ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2451.TW,402679,176634,-1058346,-2524265,625504,440832,-728550,-2208272,-297100,-307400,-308000,-281000,74275,43202,-21796,-34993
4967.TW,1036657,-710514,-595288,1268838,956708,-639677,-492708,1331104,-400,-400,-400,141600,80349,-70437,-102180,-203866
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,3207316,-787799,1425774,4504831,1675177,-1450106,767455,2646733,-44000,-156000,-173000,-180000,1576139,818307,831319,2038098
2606.TW,311120,548774,275819,3657874,-421700,-309570,-321827,2699936,743000,1131000,1131000,1296000,-10180,-272656,-533354,-338062
2607.TW,-21676,105609,149707,343607,-21798,93487,156585,344332,0,0,0,0,122,12122,-6878,-725
2610.TW,-3485635,-16263045,-14188523,7411244,-4188173,-16936283,-15367905,4241028,1008000,937000,1416000,3561000,-305462,-263762,-236618,-390784
2731.TW,-57884,-75919,-70771,-221230,-51000,-71998,-72998,-228617,-7745,-3135,1475,3781,861,-786,752,3606
5706.TW,-11000,-19163,-16381,16294,-11000,-28000,-19218,-3477,0,0,0,0,0,8837,2837,19771
2881.TW,930094,4085364,5801222,8760670,-5296098,-5075072,-2820266,-691927,6000000,8316960,8399912,9025628,226192,843476,221576,426969
2882.TW,4248714,930745,2152324,5324878,-5144129,-11034532,-9843623,-10554604,9138000,11207000,11233239,14911762,254843,758277,762708,967720
2886.TW,-543611,6419341,27178609,85503849,-1771630,-2860755,7819090,63076342,883000,8959000,18502681,21639332,345019,321096,856838,788175
2891.TW,12940831,37907144,41776831,46689516,2219592,21229003,21400308,11186375,9254589,15384309,18217219,33723123,1466650,1293832,2159304,1780018
2892.TW,7968013,23119570,58619638,110240287,1700986,9333741,28432356,73678572,5959000,13252000,29059881,35352104,308027,533829,1127401,1209611
1714.TW,-80170,1351945,-6082476,-11871955,-178448,1472840,-5918967,-9923588,0,0,0,-1847000,98278,-120895,-163509,-101367
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1412080,3763377,-622530,4655722,1213977,3697418,-601588,4937717,0,0,0,-65000,198103,65959,-20942,-216995
6770.TW,45056485,-23156863,-34683505,53553087,42640791,-22099408,-33163265,47831649,423000,475000,443000,7843000,1992694,-1532455,-1963240,-2121562
1326.TW,-2061420,-17231774,-19459365,-2063477,-1952804,-15101070,-16652625,678100,0,-1002230,-1008230,-757230,-108616,-1128474,-1798510,-1984347
2540.TW,110412,96439,571510,1566587,85412,32439,517510,1510587,0,0,0,0,25000,64000,54000,56000
2832.TW,75052,242429,357956,163131,70789,224379,330982,113351,4815,11583,22861,38047,-552,6467,4113,11733
3029.TW,-982127,-3123390,-3609713,-2930749,-975741,-3197377,-3635553,-2974730,-1041,-1041,-1041,-9337,-5345,75028,26881,53318
3022.TW,-54479,432480,541742,-999806,-54536,425832,559153,-867639,-1264,-1264,-1264,-1264,1321,7912,-16147,-130903
2362.TW,30308,-116003,-410392,-353753,35211,-115907,-403100,-352589,0,0,0,0,-4903,-96,-7292,-1164
3443.TW,-31274,120844,178036,259430,-14527,-258021,-283090,-159308,31300,479900,591097,705232,-48047,-101035,-129971,-286494
1717.TW,-217092,-4871324,-7176591,-27280842,-1504274,-5599555,-7563270,-22639435,175000,179000,177000,-2070786,1112182,549231,209679,-2570621
4938.TW,-757321,-3693641,-5639684,-6685527,-1015008,-3625954,-7044474,-15721272,155845,-107155,1471845,8973550,101842,39468,-67055,62195
1906.TW,-9000,-26000,-37000,-1656,-9000,-34000,-38000,-8656,0,0,0,0,0,8000,1000,7000
2887.TW,16619081,33902812,42867332,43838821,7598667,15662947,10396439,-43835259,8184340,17250340,29821383,84913999,836074,989525,2649510,2760081
2612.TW,101791,-65905,541510,1674724,101039,-22271,586563,1644723,0,0,0,0,752,-43634,-45053,30001
2637.TW,2892350,2746644,6184145,9244089,3167013,1462582,2649768,4945145,-271000,1391000,3637000,4290609,-3663,-106938,-102623,8335
2617.TW,-201932,-160856,1939774,7175407,-200706,-191296,1905148,7027494,0,0,0,0,-1226,30440,34626,147913
1102.TW,-928279,588791,5101194,12491909,-1274294,394894,4392290,8075055,309528,451432,1138250,5307603,36487,-257535,-429346,-890749
2816.TW,199626,240896,581317,698190,196626,235896,568317,664190,0,0,0,0,3000,5000,13000,34000
2636.TW,56407,-180785,595268,753901,-10593,-265943,512110,661849,0,0,0,0,67000,85158,83158,92052
6278.TW,-328723,132031,401659,1567105,-407185,-43271,55133,-1200974,12000,77000,402000,3044000,66462,98302,-55474,-275921
3376.TW,-743467,-3645795,-12330815,-15682262,-787464,-3677411,-11640392,-14135235,70000,55000,90000,88000,-26003,-23384,-780423,-1635027
2351.TW,348527,1066980,1813929,1678690,531077,1249166,2101620,1574810,0,8000,8000,409000,-182550,-190186,-295691,-305120
1514.TW,-191260,-304323,-444818,366021,-140924,-256762,-367938,300366,-8000,2000,-3000,183000,-42336,-49561,-73880,-117345
1612.TW,95399,-224,226987,1009003,97299,-51701,165299,973975,0,0,0,-22782,-1900,51477,61688,57810
2897.TW,357150,5293009,6500708,19280559,357640,5283607,6579484,17321612,0,-243000,-243000,1533000,-490,252402,164224,425947
2449.TW,731723,2558278,-205181,-9709399,469437,2701646,774865,-9994021,-130390,-268390,-505897,752414,392676,125022,-474149,-467792
2395.TW,197191,1271658,2192910,1106218,387308,1412317,2306190,1629851,-149000,-134000,-72000,-415593,-41117,-6659,-41280,-108040
3545.TW,176233,189146,32843,-38881,178233,204597,53144,-19982,0,0,0,0,-2000,-15451,-20301,-18899
2455.TW,-1728375,-1309503,-730577,5946727,-1483357,-929455,-379772,6662166,-64290,-130290,-173290,-304490,-180728,-249758,-177515,-410949
2812.TW,215254,-3481436,26668036,17371162,2123566,-1852124,28809011,22468148,-1934312,-1923312,-2185158,-5524158,26000,294000,44183,427172
3023.TW,160335,231720,399712,687897,126136,-96633,65620,403368,20000,306000,317000,284000,14199,22353,17092,529
2801.TW,10968789,-5492130,8180906,-948352,-1367186,-27519087,-27766114,-54098934,12195000,22110000,35628825,52632825,140975,-83043,318195,517757
2884.TW,14433859,1013288,20629860,44966858,6518233,-16040597,-5457869,-11779393,7852000,16796000,25493453,54853010,63626,257885,594276,1893241
2820.TW,901043,3614165,9503245,14868565,900189,3542311,9346391,14632185,0,0,0,0,854,71854,156854,236380
3045.TW,2150651,6156977,10290499,29683268,2247997,6601182,10963481,28441143,425061,267061,342265,2806938,-522407,-711266,-1015247,-1564813
2880.TW,599960,6249563,18229769,34623037,2310385,8328613,19771933,39929901,-1547000,-2159200,-2112200,-5178758,-163425,80150,570036,-128106
2883.TW,12517646,615586,32105782,39549013,2108080,-13289330,17139941,9682597,11139000,13145000,14007136,28135431,-729434,759916,958705,1730985
2885.TW,1116996,-8698674,-6143037,29684094,735963,-10826509,-9948384,23873347,183000,1824000,3661933,5764327,198033,303835,143414,46420
5880.TW,4474890,8369390,24343071,61291689,1449488,4325724,20287434,59666630,2791000,2590850,2693850,-990934,234402,1452816,1361787,2615993
5871.TW,779383,1567296,777107,-1610698,-434701,217806,-809730,-4148489,1212118,1352000,1612883,2489578,1966,-2510,-26046,48213
3008.TW,-122038,-71092,225178,-1037150,-18961,521725,529543,69515,-38292,-408598,-106424,-1198667,-64785,-184219,-197941,92002
2357.TW,137215,526610,-544912,-171765,-626615,-628601,-2204777,-4492235,861000,1303800,2326680,5407555,-97170,-148589,-666815,-1087085
2912.TW,-106920,384718,862947,610654,-496802,-98590,408831,208934,386882,451928,451975,419499,3000,31380,2141,-17779
1216.TW,410604,-2519255,-3287920,3181241,547433,-2296331,-2997020,4102338,66614,-143228,-174068,-437835,-203443,-79696,-116832,-483262
1101.TW,641081,-37441243,-33347751,-37647368,-1181801,-39564833,-35906352,-39910635,1483000,1524000,2160000,2859000,339882,599590,398601,-595733
1301.TW,-5424325,-21489039,-27418555,271709,-4953433,-20301739,-24963580,4343327,0,-5000,-6000,-490000,-470892,-1182300,-2448975,-3581618
1304.TW,312472,-378845,-1869553,1976188,425964,-215854,-1694863,2321422,0,0,0,0,-113492,-162991,-174690,-345234
1605.TW,1098276,-2800131,-5276587,1253101,1560872,-1899280,-4135792,2118023,-174000,-18000,392333,855731,-288596,-882851,-1533128,-1720653
1504.TW,1005480,1148593,731997,-1254645,-1024081,-1037566,-1566418,-2369273,1742000,1813000,1975000,1751000,287561,373159,323415,-636372
2207.TW,-104722,-65791,-39056,246153,151980,166800,192906,460562,-268554,-257034,-233514,-202754,11852,24443,1552,-11655
2301.TW,-2633400,-5144650,-9169701,-23394435,-1279251,-3389734,-4802590,-18219236,12000,101000,-1684965,-1445076,-1366149,-1855916,-2682146,-3730123
2323.TW,104730,-2564205,-3592699,-10973859,-99270,-2580292,-3482747,-10820509,0,0,0,0,204000,16087,-109952,-153350
2352.TW,69798,18041,608162,787304,1350,-2155598,-1908097,-2543026,-118000,1988000,2270000,2998000,186448,185639,246259,332330
2360.TW,-75985,-143647,-508951,1636320,-103031,-223491,-623168,296661,25486,15912,82962,1339002,1560,63932,31255,657
2377.TW,2681104,4012247,363203,8803478,1081110,2842687,-459237,6927188,953212,956212,1034212,2352212,646782,213348,-211772,-475922
2385.TW,667593,1542124,1005515,613687,1272248,2060894,1345730,847711,-640788,-560888,-429483,-345753,36133,42118,89268,111729
2393.TW,931400,846088,341490,-176969,1115114,895219,332219,-58715,23765,70502,138489,16030,-207479,-119633,-129218,-134284
2412.TW,5571013,29074125,42995796,61316440,5858787,29543083,43395130,61559980,-328774,-274774,-62150,69845,41000,-194184,-337184,-313385
4904.TW,-79620,2222881,3918632,8936480,-701209,1651750,3420405,7703625,464000,361000,334770,1304940,157589,210131,163457,-72085
2458.TW,75138,144864,-337214,-960419,-103187,141809,-87379,-45655,-6682,-155682,-401682,-928652,185007,158737,151847,13888
3034.TW,1056227,2573901,4217200,6465285,603662,1992197,3547122,5686008,343000,434500,531302,691103,109565,147204,138776,88174
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,94357,-336155,-884800,-1118800,228945,-149656,-640780,-794348,-65350,-70450,-122450,-159822,-69238,-116049,-121570,-164630
3661.TW,-502163,-568778,-2665671,-3723550,-441386,-243097,-2214807,-2963823,-36000,-190500,-215500,-446600,-24777,-135181,-235364,-313127
5269.TW,578967,745011,557939,255304,555896,616649,449305,115463,3000,59000,57000,150784,20071,69362,51634,-10943
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,418010,12946,576709,1584797,405547,93750,-431836,-347217,-8000,-14000,1047000,1981296,20463,-66804,-38455,-49282
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-227000,-801318,-939268,-439281,-225000,-744318,-861268,-384281,0,0,0,0,-2000,-57000,-78000,-55000
1476.TW,56576,60119,-687778,-1822271,-38114,18459,-680280,-1866046,88000,115000,156599,212873,6690,-73340,-164097,-169098
9910.TW,-148288,138522,-292606,2317590,-753097,-659023,-1295799,929373,626192,796816,968441,1325346,-21383,729,34752,62871
2354.TW,838806,1898198,13560955,16424185,690218,2255510,13369172,17575346,-95000,-30000,-38000,-61000,243588,-327312,229783,-1090161
2305.TW,4865082,4144532,6808694,4210142,4869912,4129702,6624646,3714608,0,0,0,-6000,-4830,14830,184048,501534
2328.TW,373977,27798,546974,-486766,200600,-27310,453512,-373048,0,0,0,0,173377,55108,93462,-113718
2355.TW,165624,-21330,-23272,66489,124789,15789,13967,277810,0,0,0,0,40835,-37119,-37239,-211321
2347.TW,198497,1145989,2095538,4833633,593648,174404,673178,1742764,-506207,819393,1229393,2879699,111056,152192,192967,211170
2404.TW,-10086,404375,46385,213017,61299,502029,262345,292089,-43000,-107000,-164000,-71000,-28385,9346,-51960,-8072
2492.TW,-332646,-2631479,-12624646,45870,166320,476876,-8163859,3872897,-59000,-3369000,-3303000,-3392000,-439966,260645,-1157787,-435027
3019.TW,1078834,-874277,-1006142,-9144800,437577,-1187587,-1243220,-8443232,0,0,0,0,641257,313310,237078,-701568
3044.TW,-430329,-839479,-1108014,-627292,-887201,-1237570,-1723597,-1340201,481000,436000,783927,927205,-24128,-37909,-168344,-214296
6166.TW,-7901,5973,81380,-2180446,-10210,178438,252760,-2007799,0,0,0,0,2309,-172465,-171380,-172647
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-36651,467286,346896,-401219,-15892,591443,538864,-224848,-40849,-140849,-155849,-114685,20090,16692,-36119,-61686
1513.TW,188382,-174488,274733,2466917,184964,-199244,333317,2845234,-16000,7000,-9000,-230000,19418,17756,-49584,-148317
1522.TW,-244000,-509000,-1140000,-1719157,-244000,-510000,-1117000,-1688157,0,0,0,0,0,1000,-23000,-31000
2049.TW,-281036,-4088730,-4981453,-244924,-192384,-3895673,-4665242,-300804,-2000,21000,21000,327000,-86652,-214057,-337211,-271120
2105.TW,-5251437,-8756093,-11147475,-14372344,-5612435,-9512227,-12180132,-15568016,223634,630090,989549,1290034,137364,126044,43108,-94362
2201.TW,-70361,-1317728,-1642808,-9636060,-397603,-1580137,-2179458,-9561770,-11000,-28000,-24000,-314000,338242,290409,560650,239710
2204.TW,-162232,-557523,-618719,-1181430,-145335,-508335,-572335,-1165734,-17240,-73307,-55422,-36658,343,24119,9038,20962
2206.TW,-120558,-143342,-541581,-420555,-123558,-266342,-652581,-533555,0,105000,105000,97000,3000,18000,6000,16000
2542.TW,-221826,-4810365,-11505783,-3018449,-4409817,-10595370,-18812832,-21446968,3911000,5585100,7266900,18414800,276991,199905,40149,13719
2548.TW,-336079,-1800622,-1919817,-1363451,-314397,-1773224,-1915413,-1352145,-3000,-19000,-14400,-13700,-18682,-8398,9996,2394
2845.TW,1636066,5089234,9766289,45963988,1962013,1454762,8246082,45153071,-347000,3463000,1474000,531000,21053,171472,46207,279917
2890.TW,4148243,7603437,11235110,23263208,-12738874,-18288560,-24675598,-16226444,16189000,24877000,34306585,38303965,698117,1014997,1604123,1185687
9904.TW,602529,-125409,-13379716,-24857518,-3054533,-4051325,-17587335,-30240567,3454000,3699000,4003000,4449319,203062,226916,204619,933730
9933.TW,1462967,2299464,4814136,1537840,1716290,2764362,5492802,1523573,-90600,-250800,-67400,710400,-162723,-214098,-611266,-696133
9945.TW,1010609,2909258,4408875,5546789,244995,1937250,3493226,4620100,558000,584000,584000,584000,207614,388008,331649,342689
3702.TW,-799496,1372815,5510052,7398724,-203169,2296496,6852963,9995099,-423994,-551994,-838994,-1210994,-172333,-371687,-503917,-1385381
6415.TW,-172875,56303,-1410325,-3751307,-208349,-3300,-1417172,-3205561,4000,2230,-24770,-569770,31474,57373,31617,24024
2379.TW,893765,1991292,3023459,2314854,949632,1952373,3092866,1994129,-29000,114000,118883,773085,-26867,-75081,-188290,-452360
3059.TW,39105,355382,148711,-1905151,44000,333294,144724,-1921188,0,50000,50000,150000,-4895,-27912,-46013,-133963
2474.TW,145210,-1001750,-1262296,-2811425,-1128123,-2179997,-2655374,-4561409,1215501,1159501,1374501,1887501,57832,18746,18577,-137517
3014.TW,441039,775581,989900,-58227,430043,744701,935521,-192166,9978,27100,56200,141612,1018,3780,-1821,-7673
3036.TW,-2074075,-1908356,-3752585,-13600228,-2061888,-2024970,-4082111,-13270652,-309152,-260086,-90175,-461017,296965,376700,419701,131441
3042.TW,1366842,4942041,51756,1252456,1725301,5590087,1083506,2983703,6300,-113700,-113700,-319700,-364759,-534346,-918050,-1411547
3515.TW,339868,207321,-872216,-850310,278663,157663,-878827,-827705,-436,9564,10564,28564,61641,40094,-3953,-51169
3706.TW,508635,-4301147,-8379776,-20789104,1117027,-2559717,-6444287,-20384825,-506000,-968000,-985000,2347000,-102392,-773430,-950489,-2751279
3715.TW,395072,202325,-3229765,-3118278,387218,247667,-2834641,-3101083,0,0,0,0,7854,-45342,-395124,-17195
4919.TW,292527,1398471,639841,973632,250647,1120857,420812,861500,10000,80000,77000,78000,31880,197614,142029,34132
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
