ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3163.TW,-456585,-310522,-654140,-5145016,-457790,-382126,-722697,-2017648,500,103500,103500,-3059550,705,-31896,-34943,-67818
5289.TW,1020911,577817,1277628,954879,782124,600683,1326608,328505,187000,-43000,-47300,609681,51787,20134,-1680,16693
4960.TW,-1170562,-186756,582054,-1396278,-1170809,-188560,582563,-1141323,0,0,0,0,247,1804,-509,-254955
8046.TW,2642867,2254938,9974150,4200864,1529452,3222716,11314019,10527153,858000,-1269000,-1577000,-6204000,255415,301222,237131,-122289
6669.TW,-241932,-738240,-812144,-464105,-237216,-766326,-867788,-204455,-1062,82906,83852,33678,-3654,-54820,-28208,-293328
00403A.TW,190157972,-61818531,307303046,684055770,36865624,-156201559,-12760842,204239748,0,0,0,0,153292348,94383028,320063888,479816022
3037.TW,-1060282,-3790750,-2438860,-10639339,-1356255,-1555123,1961286,-1134606,327000,-1481000,-3347560,-7160932,-31027,-754627,-1052586,-2343801
2383.TW,-14013,103749,301475,475996,-281164,-256276,-2294,791532,297529,395483,318132,-193221,-30378,-35458,-14363,-122315
2308.TW,1744428,-1497165,1401588,2592542,438955,-2845186,-366575,682550,853645,973048,1236458,1748656,451828,374973,531705,161336
2303.TW,-55474228,-75228713,-142093794,-298527495,2006485,111953508,335146003,412577314,-65815141,-201426012,-498400123,-733672774,8334428,14243791,21160326,22567965
3711.TW,-5662259,-10742778,-9751907,-31122388,-5557084,-10490360,-1431972,-9460740,-28725,-573790,-9130629,-22561102,-76450,321372,810694,899454
6285.TW,-3196360,-2245631,-2616792,1018683,-3245172,-2117477,-2358000,6806,255000,404000,337000,1882768,-206188,-532154,-595792,-870891
9105.TW,8696951,-1740475,-581854,-17534690,9132000,238101,633865,-9320143,0,0,0,0,-435049,-1978576,-1215719,-8214547
2454.TW,-544622,-2828646,-3047140,-4879081,-1209109,-3292465,-2268203,674138,826684,1254867,15701,-4115056,-162197,-791048,-794638,-1438163
2313.TW,17106500,3171739,-19541533,-68943910,16735156,3898614,-15247331,-52363840,-78000,-641000,-2902000,-11155000,449344,-85875,-1392202,-5425070
00878.TW,32344917,109600190,142159447,351811706,-1505686,20175251,15144890,124725518,0,0,0,0,33850603,89424939,127014557,227086188
0056.TW,13156479,-15568204,-14568385,87786792,4955509,-16455084,-21049555,42893317,-110000,390000,390000,2720000,8310970,496880,6091170,42173475
2376.TW,-1928072,3738416,1188326,14918807,-2933228,4525573,601855,2455666,893000,130607,2242607,12816788,112156,-917764,-1656136,-353647
2027.TW,3973984,2572809,12383469,38897570,12853740,30183674,57337537,81085096,-8152000,-26063000,-43447000,-43423000,-727756,-1547865,-1507068,1235474
2618.TW,-1562846,-27046979,-22084218,5953500,4999299,-9472392,-65919154,-199870150,-7431620,-18130193,42856206,203475314,869475,555606,978730,2348336
3673.TW,1323166,-1034042,-10139649,-27065594,1116293,87403,-8950168,-24443446,0,-9000,-9000,-9000,206873,-1112445,-1180481,-2613148
4966.TW,84210,74524,-365365,1224550,382142,1229915,1408376,1342334,-262000,-1021000,-1378000,180000,-35932,-134391,-395741,-297784
7769.TW,-139318,-390388,-360121,-761655,-118679,-345154,-437462,-1363403,-11054,-32054,95122,626126,-9585,-13180,-17781,-24378
1303.TW,-6550547,1633582,5822833,123431190,-6548607,1271960,-957444,109544398,721000,3557699,10508027,17302612,-722940,-3196077,-3727750,-3415820
3211.TW,548230,-466603,-33528,-4254006,604538,873956,2387597,-228565,-286000,-798000,-2338000,-3626000,229692,-542559,-83125,-399441
1409.TW,-1514304,-1337544,-3187829,-275827,-1587231,-541171,-436032,-2946747,0,-14000,-18000,-30000,72927,-782373,-2733797,2700920
3324.TW,-269471,-476646,1625987,5294347,-265503,-333906,1829563,5225288,1000,14000,15000,25900,-4968,-156740,-218576,43159
4908.TW,217953,530431,387527,-2230404,175445,424948,280703,-2253328,0,202000,202000,202000,42508,-96517,-95176,-179076
4931.TW,1860101,1046074,1600884,1472620,1890110,1410165,1979684,1760160,0,-361000,-361000,-361000,-30009,-3091,-17800,73460
2485.TW,-1392514,-1406856,-2771578,-5439828,-1184242,-12471,-1068485,-3439277,-3000,-3000,-7000,-10000,-205272,-1391385,-1696093,-1990551
2002.TW,-18723849,-44667229,-20780031,-96049359,-18018679,-44368853,-23026479,-97347417,76000,669000,1242309,2187834,-781170,-967376,1004139,-889776
5439.TW,152898,-240752,-672947,-1987320,132868,289470,-186358,-1425408,0,-500000,-450000,-438000,20030,-30222,-36589,-123912
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,581546,663880,-2591105,3343328,568259,1210254,-1472203,4202193,-3000,-3000,-41000,3000,16287,-543374,-1077902,-861865
2603.TW,-5925609,-16797363,-10737555,18604626,-1619099,-8065887,-24380025,-58591799,-4249768,-8480634,13365785,73386562,-56742,-250842,276685,3809863
2707.TW,1245,177106,397396,655460,4810,171671,379961,638071,0,0,0,0,-3565,5435,17435,17389
2748.TW,41080,17296,109296,54724,47080,22296,112296,61295,0,0,0,0,-6000,-5000,-3000,-6571
3017.TW,-688748,-1116215,-553411,318968,-675764,-819862,-317302,36486,32829,-162106,2458,606335,-45813,-134247,-238567,-323853
2382.TW,-3014749,-2868520,6557001,38183300,-12262900,-49939525,-106853127,-161289311,9532764,47117530,114407587,199472374,-284613,-46525,-997459,237
3231.TW,-15754790,-14885541,-51517018,112529983,-15504777,-13410273,-67903406,70919558,553396,957977,20777693,42428261,-803409,-2433245,-4391305,-817836
3081.TW,-326948,-633822,-573273,-2768240,-323315,-363996,-440801,-1875857,7660,-171441,-32142,-688542,-11293,-98385,-100330,-203841
2345.TW,-76495,-380431,-228424,-948257,-95895,-109440,190692,904225,46711,-123597,-141033,-1201755,-27311,-147394,-278083,-650727
2337.TW,-3192230,-7362529,-27994061,65111872,544835,1023883,-15530011,70546233,-650000,-956000,-1348000,4748000,-3087065,-7430412,-11116050,-10182361
2329.TW,598873,-6558639,-5232775,4634377,148296,-4697452,-3468280,6236786,0,6000,19000,31000,450577,-1867187,-1783495,-1633409
2331.TW,-971966,-834508,-2327378,-3471042,-970175,-609436,-1892471,-3343238,0,-28000,-54000,-77000,-1791,-197072,-380907,-50804
2498.TW,-292893,-4675565,-12663086,3344241,-171784,-2942365,-10639155,3886249,0,-10000,-11000,-25000,-121109,-1723200,-2012931,-517008
8215.TW,-502868,-569563,-727999,1796216,-509757,-651257,-959815,1352703,13000,117000,215000,388000,-6111,-35306,16816,55513
2401.TW,153392,-244271,-1708489,-2537908,240065,755204,-574134,-843191,20000,20000,20000,21000,-106673,-1019475,-1154355,-1715717
3062.TW,-1553646,-5997968,-6381713,2073104,-1538858,-5659347,-5772200,2233201,0,0,0,0,-14788,-338621,-609513,-160097
