ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2027.TW,-474766,29177943,33221490,55402044,512778,24915868,27726263,44798686,-767000,3364244,3510244,7009513,-220544,897831,1984983,3593845
2618.TW,16702139,26560148,50919873,182521431,16212814,33304863,66398587,218407577,462277,-5854319,-15816386,-39683587,27048,-890396,337672,3797441
3673.TW,195457,102049,378367,-1940513,264723,263684,712350,-1361842,0,0,8000,125000,-69266,-161635,-341983,-703671
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-125166,-83009,-70650,-82797,-90649,-51761,-160029,-490718,-39000,-20052,84558,371958,4483,-11196,4821,35963
1303.TW,3748238,-12731170,-21627329,-34234301,3280167,-17780207,-47101698,-203370131,583697,6027182,22893024,163449099,-115626,-978145,2581345,5686731
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-52042,-2783734,-3631964,-25880777,39476,-2618429,-3376222,-25482578,12000,40000,38000,148000,-103518,-205305,-293742,-546199
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-125676,422768,3266030,7958499,-170000,620643,3703142,7958870,0,-177000,-298000,-453000,44324,-20875,-139112,452629
2002.TW,30753128,101137169,124924706,159462693,30430942,95970518,118674973,153658467,0,-26000,-65900,-150900,322186,5192651,6315633,5955126
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-6238278,-14556919,-15319205,-12313656,-6201997,-14731583,-16615785,-13904244,183000,611000,1502000,3279000,-219281,-436336,-205420,-1688412
2603.TW,2791802,8134057,18730302,46524215,2823444,10513457,22222000,51624814,10000,-2035011,-4383268,-7862319,-41642,-344389,891570,2761720
2707.TW,33679,-47264,130911,357747,33000,-45925,130250,358328,0,0,0,3000,679,-1339,661,-3581
2748.TW,-24000,-72000,22000,84000,-25000,-63000,20000,79000,0,0,0,0,1000,-9000,2000,5000
3017.TW,-222391,717814,386130,-1189330,-517302,203526,-1175904,-2508401,275000,479706,1386965,1197606,19911,34582,175069,121465
2382.TW,-1709849,-4589186,11831314,6180042,-1388780,-4973741,6258334,2580966,60602,1010507,4071674,7214198,-381671,-625952,1501306,-3615122
3231.TW,44453499,150268807,169454985,171717154,32435090,135662359,154948461,167054744,10842925,10373315,7278749,-4459250,1175484,4233133,7227775,9121660
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-177816,-335326,-425629,-1027842,-198646,-740115,-1539021,-2131413,23078,457624,1069115,1305555,-2248,-52835,44277,-201984
2337.TW,-5442703,4614316,4609773,-17228062,-5367515,10866116,11135193,-15497391,17000,-6390000,-6768000,-3846000,-92188,138200,242580,2115329
2329.TW,-1322186,-2513462,-2195415,-10322845,-1157437,-2376564,-2114757,-9656425,0,0,0,316000,-164749,-136898,-80658,-982420
2331.TW,-659074,-613430,543365,-133786,-632849,-569419,580811,41059,0,0,0,-137000,-26225,-44011,-37446,-37845
2498.TW,-146937,276839,1146547,-755564,-255014,200991,1054281,-150269,0,0,1000,-15000,108077,75848,91266,-590295
8215.TW,-223683,-219478,-377015,-1187665,-217000,-199363,-354963,-1133261,0,-4000,-5000,-5000,-6683,-16115,-17052,-49404
2401.TW,-305187,-351633,-85575,-6069137,-301504,-273222,-6192,-4534827,0,0,10000,20000,-3683,-78411,-89383,-1554310
3062.TW,-242762,-364461,75177,-2361771,-226000,-306620,180347,-2105703,0,0,0,0,-16762,-57841,-105170,-256068
8028.TW,251784,-43168,-2444126,3447573,246326,-661077,-3134010,2418271,1000,560000,658000,1224000,4458,57909,31884,-194698
8150.TW,-5616559,-28431689,-45047509,-43972357,-4296639,-23909913,-40450553,-42709524,-334000,-3582000,-3920000,-708000,-985920,-939776,-676956,-554833
2356.TW,3645599,11822691,23927897,2996198,3765735,23867870,42641906,29693828,28849,-11968046,-20102275,-24511409,-148985,-77133,1388266,-2186221
2324.TW,7627931,26874967,27289616,48136148,7427442,25503905,24271646,45560759,146136,263441,-286518,-3922342,54353,1107621,3304488,6497731
2353.TW,-1178637,1502991,9175925,20153192,-1043390,9469542,22171157,35480867,106586,-7333150,-14659580,-19903138,-241833,-633401,1664348,4575463
3013.TW,-443424,-455166,231853,420510,-366990,-406086,343972,869924,2000,4000,4000,2000,-78434,-53080,-116119,-451414
6230.TW,-5074,-42102,-17336,-46150,-4000,-38960,-16560,-47546,0,0,0,0,-1074,-3142,-776,1396
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-256769,9261,-258022,-3178982,-195641,8904,-251858,-2804945,2000,0,5000,8000,-63128,357,-11164,-382037
2368.TW,107411,-1713295,-1933091,4180,701349,2114266,3432686,8305579,-434326,-3885040,-5511639,-7818730,-159612,57479,145862,-482669
5469.TW,303545,209084,571933,-5740034,311290,240750,565078,-5696240,4000,4000,3000,-1000,-11745,-35666,3855,-42794
6269.TW,-941648,-1400083,-2814185,-8183585,-823575,-1371012,-2678625,-7611013,3000,6000,5000,3000,-121073,-35071,-140560,-575572
6191.TW,-542504,-1367857,-1861135,-7698689,-531704,-1324283,-3348030,-8523209,4000,4000,1533000,1529000,-14800,-47574,-46105,-704480
6214.TW,-16853,99933,518923,1610796,-9749,110002,499536,1354965,1242,-3343,-3343,215732,-8346,-6726,22730,40099
8039.TW,6200334,3235769,-1749263,13515084,6418629,2918379,-2871115,8375178,0,149000,209000,3228000,-218295,168390,912852,1911906
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-329981,-526409,-382748,253430,-331695,-529126,-382144,318087,0,0,0,0,1714,2717,-604,-64657
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2841224,-3344957,-3259370,-5531372,-2950072,-2552890,-1555081,-3916181,3000,-911000,-1856000,-1698000,105848,118933,151711,82809
4967.TW,-349624,-281033,-173980,1048853,-389900,-315433,-189935,1101985,0,0,2000,146000,40276,34400,13955,-199132
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,963524,2041622,2622794,8788199,1063069,2003404,2576582,8699614,6000,11000,23000,185000,-105545,27218,23212,-96415
2606.TW,2621413,5579690,8673046,10845135,2470965,6937762,11426613,15090586,2000,-1377000,-2828000,-4158000,148448,18928,74433,-87451
2607.TW,251402,367402,708859,1353168,252402,383402,707111,1315181,0,0,0,0,-1000,-16000,1748,37987
2610.TW,1769462,-17595738,-1052644,30816370,1574371,-21119143,-13459604,53042377,371000,4260433,13151433,-21840068,-175909,-737028,-744473,-385939
2731.TW,22807,-182013,-122397,-170283,23000,-174000,-113460,-158260,1189,1189,1189,5175,-1382,-9202,-10126,-17198
5706.TW,-5557,-11541,182859,211362,-5000,-16000,177400,197470,0,0,0,0,-557,4459,5459,13892
2881.TW,2591251,8140282,17234379,33201484,2486976,8312673,8394797,20220898,136461,224147,8172224,8896804,-32186,-396538,667358,4083782
2882.TW,1575197,10568853,28923167,40838295,621414,15327048,36023553,50045412,874696,-4714031,-8839284,-14850145,79087,-44164,1738898,5643028
2886.TW,288658,-6285665,3381968,50267905,-144554,-18923487,-31939450,-11107880,220127,12305392,26744120,34983277,213085,332430,8577298,26392508
2891.TW,2857537,-4528236,20133110,97666211,2079080,-4758043,8708567,105668918,355994,1208435,6135552,-10160641,422463,-978628,5288991,2157934
2892.TW,2751789,-6593319,-758583,45234933,2472755,-23938886,-39571905,-6554265,139079,17408865,36315331,46163036,139955,-63298,2497991,5626162
1714.TW,-491941,-3277759,-6173851,-2729673,-500990,-4443401,-8268018,-4333569,77000,1032000,2069000,2184000,-67951,133642,25167,-580104
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-6760228,-13953808,-10554658,1529920,-6951429,-11676863,-9734713,467865,87000,1156000,2772000,2773000,104201,-3432945,-3591945,-1710945
6770.TW,-53296065,-75546512,-122329381,-152645463,-43857303,-64194793,-108760011,-149701844,-6806000,-6819000,-9939000,1882000,-2632762,-4532719,-3630370,-4825619
1326.TW,-19225175,23322650,18394853,36659349,-18678057,22986767,17145587,34304688,4000,17000,14000,65000,-551118,318883,1235266,2289661
2880.TW,-5050376,-8994971,-498486,36566612,-10481843,-35913885,-58764146,-52185815,3606000,24754574,45865058,57494852,1825467,2164340,12400602,31257575
2883.TW,17101127,72945604,87717066,146582876,16826009,72968846,78051550,127987088,169164,1413632,3713419,-3466612,105954,-1436874,5952097,22062400
2884.TW,7387181,8943482,65342655,149499160,6869198,8828903,54981557,124741225,446835,380169,3617228,6341518,71148,-265590,6743870,18416417
2885.TW,2374681,30467921,34107468,9569693,1517387,31767602,41518055,10083506,720765,161734,-7503385,-9802405,136529,-1461415,92798,9288592
2887.TW,11276448,6524827,-5536212,18982708,11564565,-11016323,-95560887,-147005368,-548957,19407497,85604400,142897677,260840,-1866347,4420275,23090399
5880.TW,3775925,581424,18262032,59920947,3656925,972851,16331546,54457928,150000,76573,78222,94960,-31000,-468000,1852264,5368059
5871.TW,790711,2838154,15272132,28668969,296597,-3364589,2739232,9999935,504488,6447634,12383288,17426773,-10374,-244891,149612,1242261
3008.TW,-196627,-185673,-453089,-1273060,-113977,-448468,-874985,-2401249,6045,405959,528376,1188214,-88695,-143164,-106480,-60025
2357.TW,901545,3912531,6979796,14452885,901120,4745132,8097300,15104340,-6912,-809364,-1640941,-2212421,7337,-23237,523437,1560966
2395.TW,-310141,-1605991,-2180196,-2034780,-357381,-2719863,-4083370,-4913266,5000,898212,1484296,2352833,42240,215660,418878,525653
2912.TW,-32911,-2875399,-115782,4584040,-724697,-6108769,-6113474,-3763192,693786,3266114,6068114,8244079,-2000,-32744,-70422,103153
1216.TW,3310014,-10149717,-5397833,13987189,1164918,-21716832,-32039147,-28211376,1144363,10829833,22069189,30718926,1000733,737282,4572125,11479639
1101.TW,-394606,-2308168,12147121,27915241,-436567,-1872334,12540963,32931333,42000,6000,-3000,-3849000,-39,-441834,-390842,-1167092
1102.TW,1212331,3781772,9452619,-24649935,1193012,4270619,8175038,-17439601,47944,231681,252480,-1600033,-28625,-720528,1025101,-5610301
1301.TW,-22130235,16783865,4828080,56974515,-21084470,17651978,4860203,54573420,3000,333000,676900,650900,-1048765,-1201113,-709023,1750195
1304.TW,-2806878,-2767317,-1769741,-4652106,-2742000,-3333367,-2397467,-5239329,0,0,0,0,-64878,566050,627726,587223
1605.TW,-4265269,135267,1764850,-8231002,-3387890,1159963,2796237,-6934347,31932,25002,28369,20163,-909311,-1049698,-1059756,-1316818
1504.TW,-1360522,-1675517,-3146189,-2909679,-1255098,629014,-837050,-1959631,13000,-2144834,-2037834,-724939,-118424,-159697,-271305,-225109
2207.TW,40381,29284,137620,857672,-19002,-5200,86602,1028919,61392,59227,62227,-185759,-2009,-24743,-11209,14512
2301.TW,-826129,10032421,12209401,2997976,-1311055,9765379,10256831,5084220,217797,-256811,-75634,-5588908,267129,523853,2028204,3502664
2323.TW,-1896486,-581440,-1516249,-12817106,-1850486,-427139,-1323090,-10922992,0,0,111000,11000,-46000,-154301,-304159,-1905114
2352.TW,-2814816,-864316,-5299930,-13478449,-3139099,-801348,-4774116,-15534904,0,-9000,100000,2838000,324283,-53968,-625814,-781545
2360.TW,-243,-175706,-370730,-943437,-97909,-1146466,-2267944,-3590871,93623,978206,1789251,2539412,4043,-7446,107963,108022
2377.TW,-2290733,7705786,12684485,17585571,-1862254,5356913,7161549,11139880,7000,1383375,4098375,2731375,-435479,965498,1424561,3714316
2385.TW,216064,1108447,3726721,5083662,218638,3548875,8078334,11923313,10689,-2034907,-4318868,-7313852,-13263,-405521,-32745,474201
2393.TW,-1522289,-4421951,-5598588,-10900146,-1509000,-4294993,-6793790,-13793389,0,-336614,-103060,73940,-13289,209656,1298262,2819303
2412.TW,8210472,15411338,34006253,63861686,6764328,13194034,30004029,57781875,696144,479836,1233304,2875405,750000,1737468,2768920,3204406
3045.TW,9263036,14647151,28211511,69785991,8958524,17815992,33261649,80029464,323800,-2954650,-6087048,-13829011,-19288,-214191,1036910,3585538
4904.TW,7453792,12947243,18929503,38808868,7382054,17270684,25017882,39501868,266738,-5589447,-9048115,-7137606,-195000,1266006,2959736,6444606
2458.TW,134979,841147,970288,2375648,121388,270274,336454,-3520,3000,583804,644158,2636158,10591,-12931,-10324,-256990
3034.TW,1300093,4170503,5132598,14352005,1090708,5067590,7277191,18943912,99397,-1109899,-2361903,-3625996,109988,212812,217310,-965911
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-72934,-360935,-568210,-639925,-55691,-50154,-250027,-47790,-20000,-311000,-335132,-519960,2757,219,16949,-72175
3661.TW,-193310,-439688,-327076,-1667977,-137301,-363226,-283675,-1215552,-43000,-63072,-37458,-279904,-13009,-13390,-5943,-172521
5269.TW,-34421,-46313,36692,947903,-30370,-93990,-108853,485676,8000,75000,178000,568000,-12051,-27323,-32455,-105773
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-296081,-172220,717190,1397082,-311500,-434105,557685,1393485,35013,241084,202155,-11284,-19594,20801,-42650,14881
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-1682079,-3975947,-3642109,-4061855,-1667079,-3894625,-3570425,-4236622,0,0,0,0,-15000,-81322,-71684,174767
1476.TW,111968,19543,335500,1958892,85199,634411,1573254,3606312,38772,-585713,-1228085,-1595430,-12003,-29155,-9669,-51990
9910.TW,-471253,-1416576,-2179644,-2603067,-471594,-257052,104642,509121,1967,-1112033,-2234033,-3133748,-1626,-47491,-50253,21560
4938.TW,5871892,23664168,24948372,31723658,6347205,28278603,33035410,43708241,-210000,-4623638,-9279301,-15574301,-265313,9203,1192263,3589718
2354.TW,-360014,2940487,3305369,2681651,-288644,3011136,3255860,3111322,11000,11000,27000,44000,-82370,-81649,22509,-473671
2305.TW,-2767093,-3830360,-4197816,-4002098,-2776000,-3933617,-4301035,-4217251,9000,88000,185000,205000,-93,15257,-81781,10153
2328.TW,-672006,-508706,-113354,1043584,-623000,-348879,70801,1327092,0,0,0,0,-49006,-159827,-184155,-283508
2355.TW,-104836,-915715,266941,2688081,-51697,-597343,846156,4203415,0,-231000,-390000,-594000,-53139,-87372,-189215,-921334
2347.TW,1278014,4918155,8857112,26610248,1303205,8851004,15867665,41250521,11000,-3714344,-7539124,-14216124,-36191,-218505,528571,-424149
2404.TW,-348688,-348395,-604736,-51135,-358519,57292,-31638,1396255,2000,-373000,-551000,-750000,7831,-32687,-22098,-697390
2449.TW,-4915422,-4299804,-9763768,-36000032,-5151039,-5580621,-12998410,-38235888,350003,878552,2222626,1983560,-114386,402265,1012016,252296
2492.TW,149872,1211737,-1340416,-2487397,291394,55323,1047911,3439329,9000,85000,-4854000,-10646000,-150522,1071414,2465673,4719274
3019.TW,-266713,-190146,166263,-2457246,-174700,-110332,334947,-2307074,0,0,0,0,-92013,-79814,-168684,-150172
3023.TW,-964317,-1506915,-1731671,-2529831,-706188,-2020620,-2587105,-3330845,-268000,476000,736000,433000,9871,37705,119434,368014
3044.TW,-577592,-1726209,-2117332,-2496341,-518670,-1585882,-2061897,-1695033,3867,-43360,-235883,-1284125,-62789,-96967,180448,482817
6166.TW,958211,3992183,3913094,4435925,977778,3993233,3895616,4428539,0,0,0,0,-19567,-1050,17478,7386
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-232766,-63512,-1257715,-4195731,-237010,-22066,-1227418,-4333303,5000,-15315,-12374,327626,-756,-26131,-17923,-190054
1513.TW,-697469,-1680672,-727824,-273341,-607248,-486588,1269474,2590967,3000,-1057943,-1968943,-3651137,-93221,-136141,-28355,786829
1514.TW,-444229,-506497,-98836,-4429759,-433331,-459080,-107633,-4254889,1000,2000,2000,1000,-11898,-49417,6797,-175870
1522.TW,-341000,-717000,-918796,-760703,-337000,-709000,-926796,-787596,0,0,0,0,-4000,-8000,8000,26893
2049.TW,-7431,828416,894442,1319646,41662,792448,989368,1448532,-17000,-18180,-109180,-83742,-32093,54148,14254,-45144
2105.TW,-282558,-3257052,-4829582,25902740,-135771,2036712,4703252,41375846,26278,-4980277,-10510390,-17070413,-173065,-313487,977556,1597307
2201.TW,-271491,-1162894,-1143088,2480382,-269682,-1160765,-1166877,2761703,8000,15000,13000,-535000,-9809,-17129,10789,253679
2204.TW,-259313,-1700100,-2474125,-2638067,-301951,-1717013,-2664713,-2858528,37000,13991,179309,-76691,5638,2922,11279,297152
2206.TW,235058,1333450,708140,773213,198058,1313450,205140,-421787,39000,46000,421000,1127000,-2000,-26000,82000,68000
2542.TW,-2257227,126455,955705,4284133,-3884680,-15606213,-30548260,-36388415,25000,13119000,27531000,36668000,1602453,2613668,3972965,4004548
2548.TW,-755915,-1794657,-1379317,-1735147,-754950,-1688790,-1335406,-1302109,2000,2000,2000,-96000,-2965,-107867,-45911,-337038
2845.TW,4895315,1495934,-526413,24229193,4906315,1563702,-504645,23376852,0,-12000,-13000,506000,-11000,-55768,-8768,346341
2890.TW,9389672,7794170,8958662,33922195,9501039,3161749,-25095945,-20497341,60710,13190446,37071316,39299380,-172077,-8558025,-3016709,15120156
9904.TW,-440710,-8780114,-15313961,5213057,-442710,-2608620,-3218120,21309535,11000,-6125660,-12355529,-17868711,-9000,-45834,259688,1772233
9933.TW,39336,917085,3304209,4509042,49810,1059459,3388257,4949543,7000,1100,100,-464886,-17474,-143474,-84148,24385
9945.TW,1365255,3902389,7385193,15343558,1344120,4014126,7448841,15328091,26000,21000,21000,21000,-4865,-132737,-84648,-5533
3702.TW,306318,4604338,4636489,-3534154,-5787284,-6431221,-10001555,-20304733,6226000,10328949,13348949,13376810,-132398,706610,1289095,3393769
6415.TW,-386665,-1571776,-2227329,-2988135,-435833,-1393474,-2346130,-214802,79000,-164000,194000,-2651000,-29832,-14302,-75199,-122333
2379.TW,270552,-968795,-763909,-2461759,222665,-1494055,-2270262,-3517739,105429,657601,1533762,373492,-57542,-132341,-27409,682488
3059.TW,60976,320871,847633,2071442,83172,432313,1091922,2909338,0,0,0,0,-22196,-111442,-244289,-837896
2474.TW,15513,-1144050,-611900,-1103438,52545,-3080912,-5937205,-6920678,3000,2091970,5401970,5704970,-40032,-155108,-76665,112270
3014.TW,1932636,1937283,2149790,897253,1928889,2013765,2258690,624363,0,-66720,-102110,500890,3747,-9762,-6790,-228000
3036.TW,-909954,-1825677,-2260806,-3168924,-1026847,-1623937,504,5671164,266656,-14683,-2227657,-8141826,-149763,-187057,-33653,-698262
3042.TW,-1619561,-4224287,-2103624,-2037864,-1578016,-2222898,108983,2676587,-6000,-1872000,-2594000,-2609000,-35545,-129389,381393,-2105451
3515.TW,-27729,74510,210721,728356,-26868,80549,212749,729426,0,-899,-899,-899,-861,-5140,-1129,-171
3706.TW,642750,5138659,12298279,10412055,943064,3024290,6783732,3123791,9000,2813000,5980000,7816000,-309314,-698631,-465453,-527736
3715.TW,-93989,-1036357,-120215,-268262,25043,-695414,358692,782511,0,-170000,-264000,-401000,-119032,-170943,-214907,-649773
4919.TW,563360,1076397,3306983,4782675,567496,1469164,4270947,4082862,0,-341000,-893000,-863000,-4136,-51767,-70964,1562813
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,166469,3167304,4229587,-1250002,191138,3034983,4050577,-925223,0,3531,-62469,-309469,-24669,128790,241479,-15310
6202.TW,-179810,-504902,-958537,-7860040,-135478,-412588,-826759,-7623252,0,0,40000,18000,-44332,-92314,-171778,-254788
6278.TW,383493,-434535,545881,-4296088,393898,-377326,541041,32217,0,22000,91000,-3542000,-10405,-79209,-86160,-786305
6409.TW,214765,188960,91022,-364680,175888,34860,-320650,-827142,8974,128594,395130,468183,29903,25506,16542,-5721
1229.TW,-980560,-1995630,-2808072,-457345,-1012494,-1931079,-2778656,-1352606,12000,16000,14000,919000,19934,-80551,-43416,-23739
1231.TW,39459,-39201,162948,454930,41000,-24000,162665,442756,0,0,0,-2000,-1541,-15201,283,14174
1210.TW,898988,615604,1061574,3721132,320988,-624410,-930370,72169,269000,269000,575000,1131000,309000,971014,1416944,2517963
1215.TW,161089,-331755,-643001,1907961,168000,-312000,-621100,1984951,2000,2000,2000,-89000,-8911,-21755,-23901,12010
1234.TW,19000,-40590,85110,476019,16000,-25000,102700,490609,0,0,0,0,3000,-15590,-17590,-14590
1707.TW,92030,27030,135530,270639,94030,41030,77530,278639,0,0,72000,0,-2000,-14000,-14000,-8000
1722.TW,294025,-1095200,-732903,-228934,276296,-1105333,-763561,-272055,8000,8000,6000,9000,9729,2133,24658,34121
1723.TW,-131277,1038423,984485,2577554,-123099,1013074,972699,2551379,0,-2000,-2000,-2000,-8178,27349,13786,28175
1736.TW,-81325,-681717,-461946,-129672,-171658,-841441,-769591,-467113,91000,172000,321000,319000,-667,-12276,-13355,18441
1789.TW,-102454,-274052,-87101,-15700,-102000,-229598,-58588,-25588,0,0,0,0,-454,-44454,-28513,9888
1904.TW,-162264,-7469,-18940,-714526,-171311,-26928,-89399,-789175,10000,19000,17000,7000,-953,459,53459,67649
1907.TW,-74993,-136993,-289352,4291250,-48000,-73000,-261359,4140382,7007,20007,17007,106707,-34000,-84000,-45000,44161
1909.TW,-634000,-252400,-155850,499588,-622000,-211400,-184850,567588,0,0,0,0,-12000,-41000,29000,-68000
2014.TW,167996,2396996,1652996,8941951,170996,2411996,1640996,8879221,0,0,0,0,-3000,-15000,12000,62730
2023.TW,446599,522555,1143125,1885846,424599,645555,1192125,1751845,14000,27000,24000,10000,8000,-150000,-73000,124001
2029.TW,87712,2607,278834,509476,89810,17810,272037,487682,0,0,0,0,-2098,-15203,6797,21794
