ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-248496,6822278,9801060,0,-138591,6859614,9766152,0,-120087,-181087,-175087,0,10182,143751,209995
2368.TW,0,-2095100,-3194508,-8452378,0,-1243264,-2308984,-4668337,0,-874378,-1098448,-3628560,0,22542,212924,-155481
5469.TW,0,743988,657225,461706,0,719555,626073,665533,0,-1427,-1427,9573,0,25860,32579,-213400
6269.TW,0,101059,4897163,6142294,0,78580,4475647,5415334,0,0,0,6000,0,22479,421516,720960
6191.TW,0,1488747,1159912,1327023,0,1487576,1135650,1325193,0,-1094,-1094,15906,0,2265,25356,-14076
6214.TW,0,-542025,-1319151,492174,0,-516416,-1272835,554615,0,-5104,-4234,-4027,0,-20505,-42082,-58414
8039.TW,0,-1510921,373445,1281673,0,-1118565,235908,1290369,0,62073,273073,439073,0,-454429,-135536,-447769
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,237268,448720,1824,0,203554,397554,-49866,0,0,0,0,0,33714,51166,51690
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-1994670,4495288,3741607,0,-1876081,4593116,3920124,0,-38342,-43342,-33518,0,-80247,-54486,-144999
4967.TW,0,-760325,2621776,5437579,0,-673792,2626265,5175595,0,-30000,-30000,-57290,0,-56533,25511,319274
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,1806264,2163641,4971124,0,1257597,1727020,4883200,0,0,0,16000,0,548667,436621,71924
2606.TW,0,-229356,5870980,13367048,0,-109742,5718278,13929511,0,-8427,-36427,-884427,0,-111187,189129,321964
2607.TW,0,50459,109459,-24786,0,57000,105000,11755,0,-9541,-9541,-9541,0,3000,14000,-27000
2610.TW,0,-106766597,-94722601,-25575898,0,-105000543,-98950829,-30312666,0,227743,7128743,6779781,0,-1993797,-2900515,-2043013
2731.TW,0,-27045,-347332,-548756,0,6981,-307019,-476346,0,-51000,-51000,-48710,0,16974,10687,-23700
5706.TW,0,2999,40999,-92911,0,-4001,30999,-85531,0,0,0,0,0,7000,10000,-7380
2881.TW,0,2425371,377039,24708346,0,2652532,3998713,14565374,0,-66454,-3390686,10759459,0,-160707,-230988,-616487
2882.TW,0,2398647,-1660538,30466536,0,2856737,-998160,15763658,0,-186344,-153344,15320378,0,-271746,-509034,-617500
2886.TW,0,-23379705,-36884524,-26455226,0,-27753998,-53131433,-64802634,0,5253133,15622133,34417482,0,-878840,624776,3929926
2891.TW,0,7620270,14541205,75712395,0,6399750,14307351,73459473,0,2631131,1948131,2093230,0,-1410611,-1714277,159692
2892.TW,0,-5838502,-31983005,-38215009,0,5847491,-28507274,-54743499,0,1531012,10183012,16865913,0,-13217005,-13658743,-337423
1714.TW,0,-2329122,-10626940,-27257194,0,-2401579,-10999251,-29317081,0,0,-59000,1726000,0,72457,431311,333887
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,5169750,-12709925,-56556832,0,5297226,-12927566,-55943224,0,0,-66000,35000,0,-127476,283641,-648608
6770.TW,0,1024554,25856158,-17825580,0,257019,21974525,-22275875,0,-9895,38105,171596,0,777430,3843528,4278699
1326.TW,0,-4575512,-6889585,-27808217,0,-4901912,-6945261,-29172640,0,-6998,-6998,2328002,0,333398,62674,-963579
2540.TW,0,-2806923,-4231923,-1444488,0,-1320000,-2750000,-1810565,0,-6923,-6923,-6923,0,-1480000,-1475000,373000
2832.TW,0,-25782,82218,346229,0,-12000,85000,398406,0,0,0,-3625,0,-13782,-2782,-48552
3029.TW,0,-317371,-11479,2661973,0,-316540,-20607,2671581,0,-1000,-1820,1863,0,169,10948,-11471
3022.TW,0,2908884,4439365,5571678,0,3059108,4106834,5008487,0,-59000,285432,280191,0,-91224,47099,283000
2362.TW,0,-1862082,3119005,4583232,0,-1869754,3095296,4584278,0,1681,1681,1681,0,5991,22028,-2727
3443.TW,0,36606,165695,700632,0,44742,45547,331330,0,-114968,37915,368794,0,106832,82233,508
2880.TW,0,-8354148,-12937597,-1459922,0,-20088010,-41937647,-64579937,0,12840027,30177027,61145111,0,-1106165,-1176977,1974904
2883.TW,0,9939108,-6921349,104789230,0,-1703690,-25073270,77665174,0,12464993,20561993,29002363,0,-822195,-2410072,-1878307
2884.TW,0,-18992513,-19443617,18004939,0,-19064606,-20983043,15739135,0,776258,2582258,3598938,0,-704165,-1042832,-1333134
2885.TW,0,1673721,-2533507,36911412,0,5432530,2723503,27779492,0,-3288909,-4758909,9355874,0,-469900,-498101,-223954
2887.TW,0,13191830,10678895,89429539,0,551203,-1191563,78498593,0,14245560,12989560,11749238,0,-1604933,-1119102,-818292
5880.TW,0,-38706786,-43285632,19585063,0,-39692757,-44633574,11330539,0,690400,1209400,8577424,0,295571,138542,-322900
5871.TW,0,5892893,993335,4483230,0,5783454,1547369,6576860,0,32040,-550960,-1648036,0,77399,-3074,-445594
3008.TW,0,-72766,-356795,-1147033,0,-24763,-421539,-2013968,0,-99193,26807,766455,0,51190,37937,100480
2357.TW,0,2480384,3187883,10431277,0,1915764,3548209,9429957,0,556261,-363157,448577,0,8359,2831,552743
2395.TW,0,-98921,1876621,1934461,0,-257390,1845952,2536198,0,121428,98635,-833683,0,37041,-67966,231946
2912.TW,0,-1059628,82462,7141459,0,-1053263,476177,9023203,0,-494,-370494,-1334407,0,-5871,-23221,-547337
1216.TW,0,11102342,39930005,99729891,0,11596613,41616841,104880508,0,-74647,-1129647,-4465300,0,-419624,-557189,-685317
1101.TW,0,6496522,24018023,-5701152,0,6629452,24442757,-5897123,0,-44410,-46410,68590,0,-88520,-378324,127381
1102.TW,0,-4613004,-1993792,-1183286,0,-4308511,-1937555,3008371,0,-90042,160958,-3612630,0,-214451,-217195,-579027
1301.TW,0,-1996466,-3858355,-29492215,0,-1939814,-3751212,-28063397,0,-15126,-15126,-276126,0,-41526,-92017,-1152692
1304.TW,0,1001974,1960486,554292,0,890039,1819808,471190,0,0,0,0,0,111935,140678,83102
1605.TW,0,44898388,40033227,83001566,0,44137400,39427761,80886702,0,-12800,-12800,59901,0,773788,618266,2054963
1504.TW,0,2206727,1501054,9567016,0,2142321,1555145,9674082,0,-40831,-41831,-12062,0,105237,-12260,-95004
2207.TW,0,-20471,-274,897220,0,-40160,-20321,912410,0,11689,21689,28535,0,8000,-1642,-43725
2301.TW,0,2168184,4277112,66594612,0,2265746,3894380,64156968,0,-43897,275103,819228,0,-53665,107629,1618416
2323.TW,0,905907,1369006,5315737,0,865070,1190376,4995913,0,0,45000,90000,0,40837,133630,229824
2352.TW,0,-1087186,-2082699,2496242,0,-1166863,-2170959,2394802,0,-15805,16195,71195,0,95482,72065,30245
2360.TW,0,44504,533479,-2321797,0,21496,960183,-1160893,0,-9627,-304473,-1004606,0,32635,-122231,-156298
2377.TW,0,4432075,8471720,22277072,0,4146144,7817806,20608225,0,12583,419476,-260101,0,273348,234438,1928948
2385.TW,0,1790908,1309111,6598023,0,1800384,1559045,8086381,0,18928,-183179,-625147,0,-28404,-66755,-863211
2393.TW,0,2068317,2437373,3323963,0,2080230,2863357,5340118,0,-107507,-487703,-84334,0,95594,61719,-1931821
2412.TW,0,-4122140,-2796769,11535917,0,-4194404,-3526908,10770900,0,-32750,891125,1116724,0,105014,-160986,-351707
3045.TW,0,-3752988,-2922481,5034662,0,-3950929,-3295443,4868787,0,49025,201088,-129182,0,148916,171874,295057
4904.TW,0,310158,2909187,19303774,0,124566,976775,17188707,0,233166,1915166,1901336,0,-47574,17246,213731
2458.TW,0,-300931,-7973466,-7194744,0,263406,-6738814,-5768852,0,-626933,-1126160,-1248989,0,62596,-108492,-176903
3034.TW,0,546349,755870,6251179,0,886312,1326899,7232812,0,10232,-127253,-627272,0,-350195,-443776,-354361
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-14414,67921,-182559,0,-61539,8723,13810,0,29164,41164,-255619,0,17961,18034,59250
3661.TW,0,415977,541536,403880,0,662096,750126,454184,0,-318021,-323021,-303021,0,71902,114431,252717
5269.TW,0,261828,97635,412342,0,235117,190448,423234,0,763,-75237,-23012,0,25948,-17576,12120
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-559730,-138628,109257,0,-517857,-285511,309785,0,-24858,102330,-354532,0,-17015,44553,154004
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-1160553,-858837,794238,0,-986523,-567528,1030049,0,0,-158000,-158000,0,-174030,-133309,-77811
1476.TW,0,-1106082,-1617706,364065,0,-1184389,-2057584,-73061,0,17252,138252,147741,0,61055,301626,289385
9910.TW,0,1658651,2377024,2245586,0,1523773,2144650,2048762,0,105239,214239,277027,0,29639,18135,-80203
4938.TW,0,2598657,2877165,18683614,0,-949753,-1088957,13377052,0,3669433,4618741,5397011,0,-121023,-652619,-90449
2354.TW,0,12121792,19389129,27188586,0,12207123,18579862,26147540,0,165,-5835,35165,0,-85496,815102,1005881
2305.TW,0,161306,-2242016,-4535431,0,173944,-2239378,-4488749,0,0,0,10000,0,-12638,-2638,-56682
2328.TW,0,1687310,-748035,659421,0,1604464,-447488,949005,0,0,18000,18000,0,82846,-318547,-307584
2355.TW,0,1070568,695453,927540,0,1058338,659969,890919,0,0,0,0,0,12230,35484,36621
2347.TW,0,106610,1382681,7495764,0,-3831,-182967,8703551,0,283548,1555916,1618911,0,-173107,9732,-2826698
2404.TW,0,-396864,89514,-1201133,0,-342489,177641,-4565,0,-5485,-7485,-1122563,0,-48890,-80642,-74005
2449.TW,0,-9236667,-13638471,-20110685,0,-8815436,-13054058,-28282173,0,104750,-178324,8932201,0,-525981,-406089,-760713
2492.TW,0,-5678911,-10054360,-22579602,0,-6860462,-11503065,-21584986,0,1828776,1754776,438776,0,-647225,-306071,-1433392
3019.TW,0,1661545,1433824,5100267,0,1317639,1259712,4775030,0,-2589,-2589,-2589,0,346495,176701,327826
3023.TW,0,249636,-416779,1620877,0,1138084,-102832,1091811,0,-25086,518914,1003914,0,-863362,-832861,-474848
3044.TW,0,-983091,-1312195,-2765063,0,-1813268,-2586751,-4650770,0,742702,1163702,1692757,0,87475,110854,192950
6166.TW,0,-236117,-736111,-3024959,0,-243529,-706073,-3245045,0,503,503,553,0,6909,-30541,219533
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,425320,488813,1635042,0,356542,383355,1591023,0,-3345,-3248,-10916,0,72123,108706,54935
1513.TW,0,605316,102704,3970586,0,588980,187727,4207103,0,-3677,-3677,-177797,0,20013,-81346,-58720
1514.TW,0,116812,-224092,37840,0,121001,-207460,52795,0,-4394,-4394,-2394,0,205,-12238,-12561
1522.TW,0,209208,-124991,418178,0,215208,-118864,462386,0,0,0,0,0,-6000,-6127,-44208
2049.TW,0,-891439,3338952,6472096,0,-783594,4696603,6052659,0,48299,-1491701,-45611,0,-156144,134050,465048
2105.TW,0,729742,3870774,5237805,0,637129,3628817,5432018,0,214665,450665,72934,0,-122052,-208708,-267147
2201.TW,0,895335,701055,1075456,0,893487,706000,323676,0,-12812,-12812,795188,0,14660,7867,-43408
2204.TW,0,459067,-1460518,2138985,0,754647,534958,5578296,0,-307872,-1993872,-3177495,0,12292,-1604,-261816
2206.TW,0,68236,415300,1140725,0,67406,426470,1845895,0,-8170,-8170,-641170,0,9000,-3000,-64000
2542.TW,0,588257,828948,3142511,0,-413227,-1083139,-1097379,0,965051,1968051,2401051,0,36433,-55964,1838839
2548.TW,0,-1358821,-3209928,-7071922,0,-1373470,-3155420,-6892624,0,-4209,-70209,-64209,0,18858,15701,-115089
2845.TW,0,-2898890,-5801319,10477716,0,-2898748,-5781177,11159340,0,-41142,-41142,-35142,0,41000,21000,-646482
2890.TW,0,2432632,1778800,49066404,0,3483784,4929128,51177116,0,-72138,-1918800,542450,0,-979014,-1231528,-2653162
9904.TW,0,3595241,10736820,-18846195,0,3305010,10670689,-18894652,0,224457,480457,472353,0,65774,-414326,-423896
9933.TW,0,285183,416682,528662,0,362141,681107,764177,0,-4908,-4908,24292,0,-72050,-259517,-259807
9945.TW,0,-282740,1597557,6741283,0,-255457,1546190,6920815,0,-12024,-12024,-21024,0,-15259,63391,-158508
3702.TW,0,-1645081,-3421168,1709142,0,-2840812,-4955584,632010,0,368526,1524653,-366469,0,827205,9763,1443601
6415.TW,0,-396397,941955,463098,0,-343477,1067729,2696446,0,-85823,-107823,-2263823,0,32903,-17951,30475
2379.TW,0,354328,685865,-104153,0,226520,346828,-1333202,0,62372,261694,1285228,0,65436,77343,-56179
3059.TW,0,477997,399922,1508406,0,476822,406822,1607292,0,0,0,0,0,1175,-6900,-98886
2474.TW,0,3070770,3433127,1755573,0,3066944,3230647,1664852,0,55015,111582,47273,0,-51189,90898,43448
3014.TW,0,-1058682,-3481033,-3093404,0,-1049000,-3196300,-2826375,0,-2000,-303113,-218233,0,-7682,18380,-48796
3036.TW,0,8377961,-2305785,-9732257,0,8879788,-3482038,-15678671,0,80751,1224751,5821392,0,-582578,-48498,125022
3042.TW,0,-266994,-2386650,4797988,0,-616202,-1931602,4373930,0,-122193,-131193,-241293,0,471401,-323855,665351
3515.TW,0,-263910,-438802,-121927,0,-283016,-455654,-123263,0,0,494,-1313,0,19106,16358,2649
3706.TW,0,-1316377,4865449,21430826,0,-1119549,4537608,20551401,0,-7497,297503,565503,0,-189331,30338,313922
3715.TW,0,-1591235,-1797876,-3706148,0,-1718754,-1861985,-3747514,0,-982,-982,-208982,0,128501,65091,250348
4919.TW,0,1166332,2700354,2369401,0,1141722,2972001,3184568,0,-2198,-197198,-453287,0,26808,-74449,-361880
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1491893,-1877996,-4111374,0,-1493066,-1834566,-3638285,0,-175,-1819,-438780,0,1348,-41611,-34309
6202.TW,0,2473112,2964593,7005479,0,2461654,2939702,6533265,0,0,63000,467000,0,11458,-38109,5214
6278.TW,0,529401,679586,126763,0,397178,318289,321575,0,48656,48656,-629414,0,83567,312641,434602
6409.TW,0,-63112,-60981,-11644,0,-55691,-77678,-35148,0,672,-5191,373,0,-8093,21888,23131
1229.TW,0,1833375,2692055,1174273,0,1730314,2622009,2016329,0,-404,-12030,-621030,0,103465,82076,-221026
1231.TW,0,-126254,-289194,-1248565,0,-128200,-288140,-1193878,0,0,0,0,0,1946,-1054,-54687
1210.TW,0,2350349,1127361,-5363181,0,2008368,45416,-5790066,0,40420,1187420,1203420,0,301561,-105475,-776535
1215.TW,0,155520,224509,-435200,0,155233,219224,-387519,0,-1434,-1434,4566,0,1721,6719,-52247
1234.TW,0,-125000,-231000,-154766,0,-122000,-226000,-100746,0,0,0,0,0,-3000,-5000,-54020
1707.TW,0,-3605,-53519,-986844,0,-2677,-54591,-962790,0,-1000,-1000,-1000,0,72,2072,-23054
1722.TW,0,656275,3251751,2496154,0,339231,2629998,1913535,0,-4963,-4963,16037,0,322007,626716,566582
1723.TW,0,340868,478186,146193,0,332452,472587,145134,0,-1000,-1000,4000,0,9416,6599,-2941
1736.TW,0,1321503,1818826,2256211,0,1312251,1817439,1714087,0,252,252,565252,0,9000,1135,-23128
1789.TW,0,-51647,-649144,-686032,0,-75714,-653543,-536842,0,0,0,0,0,24067,4399,-149190
1904.TW,0,6633801,8318866,8510516,0,6514121,8291641,8620291,0,2688,2688,21688,0,116992,24537,-131463
1907.TW,0,548192,2093565,5493470,0,505404,2133777,5034192,0,-23212,-23212,671278,0,66000,-17000,-212000
1909.TW,0,1096000,2576000,4170406,0,1104000,2457000,4038406,0,0,0,0,0,-8000,119000,132000
2014.TW,0,3646598,10806596,12496663,0,3649003,10824001,12549068,0,3595,3595,3595,0,-6000,-21000,-56000
2023.TW,0,280993,782601,-539193,0,261336,745944,-15850,0,4657,4657,40657,0,15000,32000,-564000
2029.TW,0,328754,485635,516062,0,309119,466119,542064,0,0,0,0,0,19635,19516,-26002
2031.TW,0,754393,6200028,5444434,0,775338,6103607,5406541,0,-1000,-2000,-21000,0,-19945,98421,58893
2103.TW,0,17363236,18121429,15321467,0,18226589,18515763,16006706,0,0,0,0,0,-863353,-394334,-685239
2106.TW,0,2000,-519233,-1063383,0,-77000,-602233,-1038383,0,0,0,0,0,79000,83000,-25000
2108.TW,0,1774822,3168293,3713824,0,1667768,3074996,3634422,0,0,0,1000,0,107054,93297,78402
2302.TW,0,1395187,1432008,2436189,0,1392321,1436652,2457800,0,0,-5000,4000,0,2866,356,-25611
2314.TW,0,10000,-11000,-81000,0,10000,-11000,-81000,0,0,0,0,0,0,0,0
2340.TW,0,996452,105818,3136249,0,900682,5567,2806771,0,0,0,0,0,95770,100251,329478
2342.TW,0,-190526,-216565,-714350,0,-192099,-217029,-631912,0,0,0,0,0,1573,464,-82438
2349.TW,0,-593520,-320881,-257963,0,-593520,-318881,-207963,0,0,0,0,0,0,-2000,-50000
2351.TW,0,-497717,-604062,-952489,0,-418072,-669844,-1388029,0,0,118000,419000,0,-79645,-52218,16540
2363.TW,0,3035299,3923683,5267056,0,1793865,1581332,1927586,0,-18729,-98729,1271,0,1260163,2441080,3338199
2367.TW,0,1865345,1939383,2161865,0,1720476,1856552,2140264,0,-4187,-4187,-4187,0,149056,87018,25788
2369.TW,0,478069,889089,554444,0,516690,995418,552501,0,0,0,0,0,-38621,-106329,1943
2371.TW,0,-2883231,-247217,7381092,0,-2821801,-73164,8701743,0,-20884,-20884,-1053884,0,-40546,-153169,-266767
2373.TW,0,2000,-12000,-31000,0,0,-13000,-19000,0,0,0,0,0,2000,1000,-12000
2388.TW,0,509946,226820,11747365,0,415239,895102,11600363,0,-20062,-90062,9938,0,114769,-578220,137064
2402.TW,0,639860,738244,727124,0,569403,744283,626928,0,0,-61000,-61000,0,70457,54961,161196
2417.TW,0,-1269210,-1870921,-1154322,0,-1269210,-1869921,-1143770,0,0,0,0,0,0,-1000,-10552
2420.TW,0,445895,484913,953548,0,449127,458237,967243,0,0,8000,16000,0,-3232,18676,-29695
2425.TW,0,-3695864,-4700577,-3933923,0,-3670296,-4693158,-3827788,0,0,-5000,2000,0,-25568,-2419,-108135
2439.TW,0,763219,-574411,-2666025,0,655139,-660104,-2809817,0,0,1374,-2653,0,108080,84319,146445
2441.TW,0,4859736,4817304,2301061,0,4507583,3901911,203826,0,-28234,520766,1519766,0,380387,394627,577469
