ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3231.TW,-18980337,-32046834,-55411475,-105651407,-22367854,-51374523,-88242679,-146104862,3593575,19090575,32693314,39113156,-206058,237114,137890,1340299
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,643288,-114435,-1123,126572,699732,168695,527205,905607,44096,-259856,-437321,-764622,-100540,-23274,-91007,-14413
2337.TW,55737265,-8298255,9185523,35714644,57327341,1035242,16602584,43791331,-3505000,-7567000,-6923000,-10815000,1914924,-1766497,-494061,2738313
2329.TW,-3107688,-2390727,-2673518,2792078,-2606376,-1771337,-1614487,2882795,0,0,0,0,-501312,-619390,-1059031,-90717
2331.TW,-1309937,-2710395,-4221178,-2565893,-1244557,-2644643,-4051375,-2645812,-23000,-34000,-60000,-89000,-42380,-31752,-109803,168919
2498.TW,-4528231,-9419157,-4594948,636120,-3532724,-7519724,-2822945,863627,0,-8000,-8000,-48000,-995507,-1891433,-1764003,-179507
8215.TW,-282952,-723856,272046,-637328,-278015,-719357,293462,-663029,0,-2000,-19000,31000,-4937,-2499,-2416,-5299
2401.TW,-2401597,960602,1939417,26780905,-1994697,1231471,2141664,25151490,10000,30000,75000,75000,-416900,-300869,-277247,1554415
3062.TW,-1093732,-2551643,-4969803,-8510003,-988566,-2416397,-4794087,-8225230,0,0,0,0,-105166,-135246,-175716,-284773
8028.TW,87476,384611,-2011708,-6627788,136316,583563,-2479477,-6739224,7000,137000,840000,396000,-55840,-335952,-372231,-284564
8150.TW,18410310,-12614449,-390904,-2214713,18340964,-9017336,11619483,2509460,1000,-1444000,-11572000,-5820000,68346,-2153113,-438387,1095827
2356.TW,-2942651,2696162,-7318321,-20940108,-4939276,1257716,-5929046,-20027658,3563419,3305419,400967,-1474213,-1566794,-1866973,-1790242,561763
2324.TW,-20502387,-50305029,-76927046,-116906558,-16040413,-40872996,-62277795,-100817674,-3498773,-7757773,-12398482,-15753579,-963201,-1674260,-2250769,-335305
2353.TW,-134291,2381808,10577656,848963,7429367,10362365,19457563,7721189,-7183826,-7483826,-7965173,-4240195,-379832,-496731,-914734,-2632031
3013.TW,-374432,32279,204853,-700904,-277495,160526,405691,-493137,0,0,0,-1000,-96937,-128247,-200838,-206767
6230.TW,-38691,-72737,-48195,30541,-39000,-72766,-48065,31421,0,0,0,0,309,29,-130,-880
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-1475571,-1487315,-1884174,-3097694,-1379188,-1312481,-1665560,-2931973,0,-3000,-3000,2000,-96383,-171834,-215614,-167721
2368.TW,1417833,1509927,-2381746,-4805218,1993059,4673824,2976881,1237310,-439892,-3091892,-5492204,-6214860,-135334,-72005,133577,172332
5469.TW,5753525,5489839,4972510,8720453,4371590,4149642,3555725,7231303,1325000,1325000,1325000,1322000,56935,15197,91785,167150
6269.TW,-2358720,-6117594,-6877463,3712804,-2045978,-5168269,-6191718,3408025,0,0,0,-2000,-312742,-949325,-685745,306779
6191.TW,9268552,7995790,5793332,14155616,6981217,5779479,3588268,11852437,2134000,2134000,2133088,1960088,153335,82311,71976,343091
6214.TW,183078,-329690,-2028319,-4566174,178306,-342295,-2001555,-4517514,0,-4000,-4000,-8489,4772,16605,-22764,-40171
8039.TW,-327101,-610728,697578,5817329,-258051,-585875,705574,5982635,1000,4000,5000,5000,-70050,-28853,-12996,-170306
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,10005,-148491,-260199,-456507,11005,-148477,-258297,-456393,0,0,0,0,-1000,-14,-1902,-114
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1235950,-1396100,-6115066,-10424199,-1302625,-1434386,-6196818,-10823380,82000,136000,166000,514800,-15325,-97714,-84248,-115619
4967.TW,-590751,-138878,-2297202,-3367188,-518928,-79168,-2128111,-2974678,0,0,0,0,-71823,-59710,-169091,-392510
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-4534039,-8064669,-6461776,-12619615,-3964500,-7238689,-5506296,-10916653,0,0,0,-4000,-569539,-825980,-955480,-1698962
2606.TW,-2918325,-354780,3716436,15360049,-2630511,-10051,4963438,17649315,-324000,-377000,-1231000,-1724000,36186,32271,-16002,-565266
2607.TW,-344114,-332411,-378284,-860262,-340114,-327411,-374284,-880262,0,0,0,0,-4000,-5000,-4000,20000
2610.TW,1903525,126416623,162859054,271870078,3664355,117236689,146592923,247420137,40000,225920,713920,4320174,-1800830,8954014,15552211,20129767
2731.TW,-395743,-319448,-775370,-1979523,-393000,-167361,-313361,-1001902,0,-144000,-455000,-785000,-2743,-8087,-7009,-192621
5706.TW,-446665,-803671,-872943,-358897,-447000,-803312,-1037112,-665066,0,0,0,0,335,-359,164169,306169
2881.TW,-109249,-5959079,-11364535,-4922793,146652,-4854747,-9181431,-8311192,-543015,-1613170,-2866774,3136266,287114,508838,683670,252133
2882.TW,-6899587,-16239920,-18515848,-13125790,-9845916,-19059227,-20434039,-7277604,2843380,2572259,1377538,-7195875,102949,247048,540653,1347689
2886.TW,2493990,9633375,10132814,27958330,-5466200,-72801941,-137688903,-181998081,5646897,78954398,143994945,205914240,2313293,3480918,3826772,4042171
2891.TW,1989119,-10798219,-15758620,27760936,-918072,-7460621,-1542081,88807590,349793,-5731465,-17128891,-64122894,2557398,2393867,2912352,3076240
2892.TW,4622231,34662211,46761625,161593802,-16829237,-23177373,-45866089,10508727,20870448,56554448,91003764,148929093,581020,1285136,1623950,2155982
1714.TW,2052372,8326425,13992849,20901290,1711372,7786425,12692849,18655844,3000,3000,3000,3000,338000,537000,1297000,2242446
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,464692,10330078,5374274,12511570,394343,10234584,7807170,12199689,0,0,0,0,70349,95494,-2432896,311881
2880.TW,-4789806,1090645,-705151,27544448,-7600329,-53850083,-93441263,-65667526,392789,52413789,90144401,90093476,2417734,2526939,2591711,3118498
2883.TW,-1197693,-3533782,30593257,61183571,-1535416,-19781086,18905256,46720004,-1016779,13958500,11292427,12270918,1354502,2288804,395574,2192649
2884.TW,-12027861,-33112480,-24804704,25854652,-17608559,-85625625,-99777896,-58297743,3717812,50681705,74155625,83129595,1862886,1831440,817567,1022800
2885.TW,-1826666,-25537922,-46753909,-38941180,7330720,11055964,16721992,45851748,-10291425,-36877488,-63532750,-83639785,1134039,283602,56849,-1153143
2887.TW,9767912,148919,21795115,198711632,7635841,6514409,40259537,166546595,-720633,-11253633,-24766864,30551293,2852704,4888143,6302442,1613744
5880.TW,1664197,28408821,34449887,98069904,837407,26818409,32104222,97134326,272038,463507,865620,-961930,554752,1126905,1480045,1897508
5871.TW,-3591674,-4954171,-2047207,-16152393,-3592517,-4803662,-1912222,-18761629,-16000,-190047,-220348,2343875,16843,39538,85363,265361
3008.TW,-347858,-674183,-736414,333164,-173304,-737667,-799554,-1161740,-137982,68864,70501,1228010,-36572,-5380,-7361,266894
2357.TW,-1706048,-3663999,-5725117,-9146290,-472916,-3039996,-4676008,-7080095,-1325953,-722617,-1005464,-2519115,92821,98614,-43645,452920
2395.TW,-370445,-463787,-27298,-306778,-536485,-847065,-538499,-546797,192090,453090,584273,320333,-26050,-69812,-73072,-80314
2912.TW,-1203114,685795,813221,-2466139,-1597759,-1046119,-2267879,-9386124,453000,1899971,3226973,7015362,-58355,-168057,-145873,-95377
1216.TW,-36805,7726609,9493581,9340889,-2686181,-15914459,-32733687,-40769374,1939962,22873988,41299929,49380232,709414,767080,927339,730031
1101.TW,-7704615,4438537,-31524866,-47507732,-7605644,4429083,-31397168,-46558781,0,-9000,-59981,160019,-98971,18454,-67717,-1108970
1102.TW,-3882860,-11037079,-23294605,-32356806,3928672,6245110,3783219,262443,-7989481,-18616843,-29675211,-37943931,177949,1334654,2597387,5324682
1301.TW,-24932680,36343973,47299758,111797772,-23336273,36785528,47748918,218500229,0,-1000,-97280,-107503598,-1596407,-440555,-351880,801141
1304.TW,339269,4580156,2463801,8225732,465483,4454839,2819426,8285779,0,0,0,0,-126214,125317,-355625,-60047
1326.TW,-19250382,8598851,7112501,50164265,-18102782,8402042,6898630,46170627,0,0,5012,1735012,-1147600,196809,208859,2258626
1605.TW,-17485955,-23604668,-10165114,285244,-15861545,-21285890,-7988027,-1324800,485,-18515,-62891,36369,-1624895,-2300263,-2114196,1573675
1504.TW,-9938515,-16681117,-13610045,-19273328,-9712320,-15921351,-12748581,-19368920,0,-19190,62810,-474940,-226195,-740576,-924274,570532
2207.TW,199101,99182,374590,560827,199071,58812,277481,6884017,2000,46061,97011,-6339762,-1970,-5691,98,16572
2301.TW,-11409800,-22461782,-14475742,-30624728,-8736103,-12182879,4195798,-4848184,-1964008,-9166596,-18224175,-25913001,-709689,-1112307,-447365,136457
2323.TW,-5819012,-3403889,-4181591,7345847,-4786594,-2151471,-2761122,7446983,0,0,0,-10000,-1032418,-1252418,-1420469,-91136
2352.TW,-593661,-1394658,10117,2235955,-4076556,-4695401,-3285652,-1167296,3648000,3641000,3609000,3690000,-165105,-340257,-313231,-286749
2360.TW,108844,-28037,217693,275837,185516,961558,1859174,4267595,-70252,-1017528,-1704000,-4093309,-6420,27933,62519,101551
2377.TW,4440008,5917224,7778065,9990999,1512497,1530866,2123970,1956802,3180000,5113000,7172000,9315337,-252489,-726642,-1517905,-1281140
2385.TW,-1336657,-3381069,-5417188,-4401410,50598,-410056,-1135420,5072301,-1497234,-2604034,-3890956,-5724184,109979,-366979,-390812,-3749527
2393.TW,-226923,-516490,-1804457,-1734867,548347,356926,-889182,234536,-746295,-800561,-836005,-1977968,-28975,-72855,-79270,8565
2412.TW,-4044979,-5366722,-8611590,-11833204,-8061422,-12077410,-16482858,-19648576,3184199,4833199,5813854,5373408,832244,1877489,2057414,2441964
3045.TW,1007101,8604731,10502649,18040270,-3034792,3800295,5354187,13598754,3665309,4693309,4708050,4906703,376584,111127,440412,-465187
4904.TW,588596,2969275,703480,6696771,-3866902,-36909580,-90064864,-99731345,3365512,37494512,87414426,102836788,1089986,2384343,3353918,3591328
2458.TW,623370,3112941,371531,3819947,116380,3327443,1192857,4643757,641886,-132999,-620199,-1092550,-134896,-81503,-201127,268740
3034.TW,-2685715,-2543938,819342,3540825,-3045336,-3397051,1247434,4524456,471125,568758,-839608,-2623842,-111504,284355,411516,1640211
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-4585,276080,119611,1330270,20620,286471,235549,2171260,27000,60000,-50700,-848981,-52205,-70391,-65238,7991
3661.TW,-224430,-717656,-1280934,-1572091,-149585,-594406,-1059819,-1427427,1815,-56636,-184605,-248907,-76660,-66614,-36510,104243
5269.TW,-65496,34420,95192,547330,-246073,-157277,-76722,344775,218000,230000,241000,191029,-37423,-38303,-69086,11526
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-1042026,-2208880,-1597202,-3046668,-1181413,-2785321,-2340931,-3204113,117422,463633,557450,-95409,21965,112808,186279,252854
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-12514717,-12520987,2774232,-134143066,-10378752,-15030410,-1674143,-149442684,633000,3135000,3533000,5791171,-2768965,-625577,915375,9508447
6757.TW,-404284,3309187,5273149,3209747,1195,1933064,3095157,900159,0,1300000,2000000,1999000,-405479,76123,177992,310588
1476.TW,160164,1301917,518386,-1785521,-119285,323415,-1010106,-4332244,278292,852582,1491958,2468485,1157,125920,36534,78238
9910.TW,-981448,-3180907,-3718359,-5113807,-1056293,-2641526,-2469579,-4612273,-3000,-799247,-1498947,-463505,77845,259866,250167,-38029
4938.TW,-11144760,-40032,-9031598,-6381970,-5282054,7985542,3083955,7969058,-5739000,-8495083,-12203147,-15333365,-123706,469509,87594,982337
2354.TW,-4875394,-4061804,-8861207,-5665454,-4773441,-3960152,-8649683,-5705084,4000,2000,2000,-28000,-105953,-103652,-213524,67630
2305.TW,761487,821392,937131,1834520,574000,643000,829379,1668941,0,-3000,-3000,-4000,187487,181392,110752,169579
2328.TW,-2356424,-3762295,-2723985,-891015,-1958091,-3274091,-2126591,-2421846,0,0,0,0,-398333,-488204,-597394,1530831
2355.TW,1505058,683667,949789,865941,1867293,1277585,1714552,1278437,0,-29000,-29000,-33000,-362235,-564918,-735763,-379496
2347.TW,-61891,631241,-1450739,-3900863,-1333880,3333313,5210076,9964272,1130000,-3004786,-7106561,-14731040,141989,302714,445746,865905
2404.TW,694448,2570943,3159692,2987535,364814,1122432,1763040,300000,425000,1485000,1464000,2625543,-95366,-36489,-67348,61992
2449.TW,-455387,3673651,47369407,60197964,2555286,14151094,65810194,77729397,-2593020,-10209530,-18236738,-19934221,-417653,-267913,-204049,2402788
2492.TW,-160187,1538072,-761972,-7018957,503681,3373010,-2446024,-17349879,4000,36000,5184500,12066500,-667868,-1870938,-3500448,-1735578
3019.TW,-1674432,-4614636,-4508763,5769680,-628155,-2820478,-2014279,5874056,0,0,0,0,-1046277,-1794158,-2494484,-104376
3023.TW,-350804,-81338,-331821,672008,-1246271,-1012328,-1039546,40326,886000,884000,626100,522872,9467,46990,81625,108810
3044.TW,-604541,-1681283,-2492988,4357046,-100441,-1054692,-1655427,5407405,-537947,-620947,-756878,-1143901,33847,-5644,-80683,93542
6166.TW,344848,-433374,-604380,-590,344299,-388920,-570074,50950,0,0,0,0,549,-44454,-34306,-51540
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,1319411,-3970915,-3994984,-13002340,286649,-4904489,-5265314,-13796392,1138000,1128054,1118127,1089293,-105238,-194480,152203,-295241
1513.TW,-2486634,1532953,1521426,6693818,-2768122,-6866821,-14341634,-14353595,779000,9669580,17013580,21087328,-497512,-1269806,-1150520,-39915
1514.TW,-312796,-4066865,2313347,-1049855,-271648,-3935539,2309271,-945629,0,-1000,-1000,-8000,-41148,-130326,5076,-96226
1522.TW,-62985,-138499,-973295,-656038,-44000,-126000,-951500,-631219,-11934,-14586,-15912,-24078,-7051,2087,-5883,-741
2049.TW,-623772,-581631,-265843,-392955,-578797,-421430,-44520,201409,1000,-22453,-20453,-721390,-45975,-137748,-200870,127026
2105.TW,2345065,8061689,2110525,-17798162,2332690,8275589,2847017,-15535170,-66000,-320304,-2443897,-1153756,78375,106404,1707405,-1109236
2201.TW,-800114,144945,-2580288,-1076839,-795010,154020,-2563460,-1154003,0,-4000,-5000,-85000,-5104,-5075,-11828,162164
2204.TW,-348149,-54938,-88181,-1265220,-335527,-38442,-62442,-1197358,-14548,-26422,-36665,-67788,1926,9926,10926,-74
2206.TW,38873,672362,761762,337364,-56127,440912,439312,-1718713,100000,235450,317450,2000077,-5000,-4000,5000,56000
2542.TW,3295988,11107499,1062036,7861801,3140534,10942778,1138751,5557176,125000,207450,334450,2339461,30454,-42729,-411165,-34836
2548.TW,737342,1382921,-949931,-2696875,751385,2139889,1116316,-10914,1000,-350000,-965000,-1327000,-15043,-406968,-1101247,-1358961
2845.TW,2294372,8309808,11968322,42083633,-9810628,-22956192,-41942742,-31515912,12134000,31269000,54016064,73652064,-29000,-3000,-105000,-52519
2890.TW,9185507,24313604,58045962,188617163,415717,-45600914,-60441901,42122092,6708224,67579321,116257580,144700275,2061566,2335197,2230283,1794796
9904.TW,-30712806,-52778496,-79260384,-112219277,-24806337,-37695248,-57073824,-85628478,-5982000,-15131661,-22188573,-31766039,75531,48413,2013,5175240
9933.TW,-379652,926802,3377704,7781931,-485653,839642,3337324,8087288,0,-3000,-24000,30400,106001,90160,64380,-335757
9945.TW,-1109558,1520302,-307820,-3310765,-1085824,418123,-2035757,-6635286,0,1159000,1856000,3222000,-23734,-56821,-128063,102521
3702.TW,1121275,-1456247,-3689760,-5497443,2289305,844716,-205856,5873350,-349139,-119139,-558139,-5896918,-818891,-2181824,-2925765,-5473875
6415.TW,-131001,472864,1156545,-2112739,-127505,569444,-224007,-5622997,6000,-54000,1489000,3410000,-9496,-42580,-108448,100258
2379.TW,-727265,-2723743,-3704564,-154743,-1371490,-3607640,-4584654,-1885532,917241,1017819,1109066,1615655,-273016,-133922,-228976,115134
3059.TW,-4865436,-2826430,-2913723,-5205994,-4628700,-2887418,-2374173,-5270663,0,-2000,-2000,-2000,-236736,62988,-537550,66669
2474.TW,-1285115,-5154437,-9779207,-17210075,-1505258,-4476919,-8392965,-13873902,240375,-654541,-1528500,-4201138,-20232,-22977,142258,864965
3014.TW,-673752,137262,927096,1584813,-660010,-84707,519159,957921,44714,135330,300652,399430,-58456,86639,107285,227462
3036.TW,864038,-1280405,-4415759,-19865789,3611851,876442,2357936,-10030142,-2695886,-2084346,-6898200,-8886475,-51927,-72501,124505,-949172
3042.TW,2232079,-266783,-6530326,-10911456,2447428,1137024,4020175,-1939112,128000,-176000,-8886000,-7626300,-343349,-1227807,-1664501,-1346044
3515.TW,-66413,105930,109939,-139670,-61848,126332,184112,129884,0,0,0,0,-4565,-20402,-74173,-269554
3706.TW,-1437639,-5855517,-13368399,-29663588,-4513195,-8793031,-16052848,-34359950,3421000,3422000,3623000,4271175,-345444,-484486,-938551,425187
3715.TW,-2641611,-7744442,7379259,14915462,-2608670,-7562858,6872070,13997026,0,-20000,592000,589000,-32941,-161584,-84811,329436
4919.TW,-932514,-5928178,-7965715,-14755174,-212912,-2745546,-4900956,-13451011,10000,-1992000,-1965700,-1675411,-729602,-1190632,-1099059,371248
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-4001053,-2110721,-1718881,-7895414,-2377432,6886559,14491581,13383800,-1488635,-8896998,-16055972,-20727856,-134986,-100282,-154490,-551358
6202.TW,3119232,2214162,1809250,9094564,3149952,2202883,1570666,8290343,10000,20000,50000,50000,-40720,-8721,188584,754221
6278.TW,138671,-2021855,-1445851,-4382961,660699,242948,2475198,-538904,-442000,-2256000,-3952000,-3629814,-80028,-8803,30951,-214243
6409.TW,83208,995837,974198,1257231,-161750,645803,633997,900069,322060,318060,316637,305262,-77102,31974,23564,51900
1229.TW,-783314,3584328,3997216,5500396,-840783,3535897,3948454,5371811,0,-2000,-1000,10591,57469,50431,49762,117994
1231.TW,-93861,55194,166060,83948,-91700,67280,173320,102082,0,0,0,-2000,-2161,-12086,-7260,-16134
1210.TW,-15419,2656549,2927549,3672567,-378225,1765743,1808743,-2906640,358000,716000,934000,6307000,4806,174806,184806,272207
1215.TW,-185487,-328500,-259382,-1817326,-184010,-325010,-163010,-1698678,1000,1000,-94000,-110000,-2477,-4490,-2372,-8648
1234.TW,-27685,232051,331051,433322,-27620,228600,333600,419040,0,0,0,0,-65,3451,-2549,14282
1707.TW,-221967,-222912,-446155,-916364,-219999,-223999,-447899,-920023,0,0,0,0,-1968,1087,1744,3659
1722.TW,-448141,539911,868207,4227033,-443266,566786,888074,4232907,0,-15000,-16000,-28000,-4875,-11875,-3867,22126
1723.TW,213135,30137,392655,1237090,249000,98000,404475,1317269,0,0,-6000,10000,-35865,-67863,-5820,-90179
1736.TW,246000,617656,338904,906383,252000,617046,333160,917319,0,3000,3000,1000,-6000,-2390,2744,-11936
1789.TW,-154009,134822,355783,1122541,-148000,144702,363751,1148838,0,0,0,0,-6009,-9880,-7968,-26297
