ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2308.TW,0,-590245,-1599295,-5206888,0,842941,-149149,-6197757,0,-1338244,-1182853,1137309,0,-94942,-267293,-146440
2303.TW,0,1054879,-11007928,4821996,0,10279974,5769843,39280160,0,-9249247,-17843168,-43115010,0,24152,1065397,8656846
3711.TW,0,531150,-245025,-5420738,0,10017519,13035650,4122161,0,-9566743,-13337199,-9644948,0,80374,56524,102049
6285.TW,0,-567299,-240989,-1521775,0,-518414,-96293,-1746598,0,17000,-16000,368007,0,-65885,-128696,-143184
9105.TW,0,-10005706,1095811,8888594,0,-10164700,1006610,8807710,0,0,0,0,0,158994,89201,80884
2454.TW,0,-1975146,-1624663,-686222,0,990412,2485379,3940663,0,-2808996,-3323288,-3901196,0,-156562,-786754,-725689
2313.TW,0,-971295,681289,-7470202,0,-2164255,359070,-9133567,0,640000,42000,2059426,0,552960,280219,-396061
00878.TW,0,-190870481,-233856692,-363180292,0,-18752554,-33558405,-71942334,0,0,0,0,0,-172117927,-200298287,-291237958
0056.TW,0,-8665079,27718003,95186768,0,-8378952,8746443,44181436,0,0,0,1920000,0,-286127,18971560,49085332
2376.TW,0,-10073204,-4914284,3779117,0,-10121519,-5005884,4680795,0,506311,502012,-938343,0,-457996,-410412,36665
2027.TW,0,14442835,2073809,26107808,0,23217593,16633844,37536926,0,-8883000,-13883000,-8711414,0,108242,-677035,-2717704
2618.TW,0,33381471,16738389,35894150,0,33899367,17775690,37814956,0,-1325659,-874370,-181109,0,807763,-162931,-1739697
3673.TW,0,-105989,352177,573049,0,38538,517756,690656,0,0,0,0,0,-144527,-165579,-117607
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,57219,1117,-89953,0,49429,-38923,158197,0,18000,55990,-228311,0,-10210,-15950,-19839
1303.TW,0,-4375405,7883082,-13720361,0,-9261080,1358248,-30780367,0,3833962,2241058,11946126,0,1051713,4283776,5113880
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-3161550,-3654470,-9728289,0,-3653741,-4385675,-11202664,0,-5000,-5000,-1200,0,497191,736205,1475575
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,313211,1084682,2456224,0,324054,1087831,2195232,0,0,0,0,0,-10843,-3149,260992
2002.TW,0,-11237499,-30501057,112684979,0,-11150634,-30106923,109844512,0,0,-52000,-98663,0,-86865,-342134,2939130
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,2288595,4252219,20665747,0,1629737,3417756,15883986,0,485000,483000,3517204,0,173858,351463,1264557
2603.TW,0,41148820,49218457,69238187,0,39652951,47559325,63606800,0,45000,52781,3890127,0,1450869,1606351,1741260
2707.TW,0,-8000,-58209,-74781,0,-9000,-58962,-61407,0,0,0,-1000,0,1000,753,-12374
2748.TW,0,0,-17000,-77000,0,0,0,-62000,0,0,0,0,0,0,-17000,-15000
3017.TW,0,98898,1795040,5571268,0,1219654,2327635,4236819,0,-1108100,-323159,1180362,0,-12656,-209436,154087
2382.TW,0,5368399,11606736,6754108,0,5813817,12447838,6129362,0,-248540,-100934,1255740,0,-196878,-740168,-630994
3231.TW,0,-22114141,-25764208,-14076489,0,-10236866,-10792628,14355086,0,-10769443,-13632174,-27808498,0,-1107832,-1339406,-623077
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1057734,-741351,-3390560,0,-355069,91950,-2182169,0,-683000,-851969,-1350612,0,-19665,18668,142221
2337.TW,0,-36572280,-29025620,15852372,0,-8376324,-668981,30728339,0,-27112000,-27127000,-14166468,0,-1083956,-1229639,-709499
2329.TW,0,-931139,-2520369,-1692677,0,-925923,-2491212,-1702145,0,0,0,2492,0,-5216,-29157,6976
2331.TW,0,-1564204,-781951,-176333,0,-1531300,-795284,-198346,0,0,0,0,0,-32904,13333,22013
2498.TW,0,-1238404,-386592,1020790,0,-1040210,-171850,1347673,0,-10000,-10000,-11485,0,-188194,-204742,-315398
8215.TW,0,167414,140503,948399,0,169604,150604,972492,0,0,-6000,-11000,0,-2190,-4101,-13093
2401.TW,0,-2075146,-2287063,-2757269,0,-1999552,-2134536,-2707741,0,0,0,-40000,0,-75594,-152527,-9528
3062.TW,0,-60942,192737,1111528,0,4000,280868,1107743,0,0,0,0,0,-64942,-88131,3785
8028.TW,0,-2305528,-3349031,-7951878,0,-803663,-317031,-2505727,0,-1392000,-2936000,-5324843,0,-109865,-96000,-121308
8150.TW,0,-1958633,-8393681,-35446559,0,1117729,-4471883,-31207142,0,-2729000,-2725000,-2730712,0,-347362,-1196798,-1508705
2356.TW,0,-17517065,-1984630,34765536,0,-14764024,472995,36031767,0,-1794524,-2102751,-1467334,0,-958517,-354874,201103
2324.TW,0,14861654,66573549,116356895,0,16757994,64607791,111632805,0,-103041,-149965,-176091,0,-1793299,2115723,4900181
2353.TW,0,-17196950,-4093925,12696737,0,-17120185,-5991736,9854991,0,735526,399717,664623,0,-812291,1498094,2177123
3013.TW,0,-9283,-128782,-37223,0,-6576,-144418,-88226,0,0,0,0,0,-2707,15636,51003
6230.TW,0,-15963,-43056,-13438,0,-17915,-44915,-16718,0,0,0,0,0,1952,1859,3280
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,587593,276689,7576581,0,563664,334187,7729051,0,-1000,1000,-180087,0,24929,-58498,27617
2368.TW,0,-367467,-296453,-4427221,0,-1165443,-2479186,-8101420,0,857949,2217864,3505398,0,-59973,-35131,168801
5469.TW,0,-54803,-1170119,-106636,0,-234823,-1354079,-299748,0,174000,174000,172573,0,6020,9960,20539
6269.TW,0,500601,1564968,7355445,0,535796,1634587,6841119,0,0,0,0,0,-35195,-69619,514326
6191.TW,0,736985,630856,2368532,0,309418,218282,1925629,0,446000,446000,444906,0,-18433,-33426,-2003
6214.TW,0,2201584,2149581,891726,0,577629,554629,-654133,0,1319000,1319000,1314766,0,304955,275952,231093
8039.TW,0,-190907,5098119,507154,0,-210781,4907135,385928,0,0,0,280073,0,19874,190984,-158847
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,-99050,-114210,365510,0,-106050,-108210,320344,0,0,0,0,0,7000,-6000,45166
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-1917785,-3381857,4344207,0,-1667648,-3012170,4763017,0,-185000,-189000,-232342,0,-65137,-180687,-186468
4967.TW,0,-2301206,-3459920,-84083,0,-2242927,-3351894,20399,0,0,0,-30000,0,-58279,-108026,-74482
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,2566269,5485864,7432581,0,-48684,2545570,4035342,0,-2000,-2000,-2000,0,2616953,2942294,3399239
2606.TW,0,4938484,5667335,12668445,0,4496327,5231860,12216195,0,61000,54000,17573,0,381157,381475,434677
2607.TW,0,185281,-79609,481904,0,182281,-82609,474159,0,0,0,-9541,0,3000,3000,17286
2610.TW,0,-9990083,-26098882,-125818991,0,-11187574,-27557482,-131485629,0,1531000,1957000,9114743,0,-333509,-498400,-3448105
2731.TW,0,-458004,-690038,-988464,0,-375000,-562963,-816622,0,-81000,-126071,-177071,0,-2004,-1004,5229
5706.TW,0,63009,74001,127030,0,62000,73000,116029,0,0,0,0,0,1009,1001,11001
2881.TW,0,6736797,7920621,7308871,0,9223968,10640493,13213518,0,-2399221,-2399166,-5355177,0,-87950,-320706,-549470
2882.TW,0,-10757756,-2894547,-842071,0,-8969978,-1132075,231581,0,-1437743,-1468855,-458883,0,-350035,-293617,-614769
2886.TW,0,44672337,69393353,22493684,0,24037112,35395865,-32345179,0,20461250,36015585,56412760,0,173975,-2018097,-1573897
2891.TW,0,-5728963,-4214784,11035670,0,298176,2090227,21177585,0,-6008867,-5784193,-8115788,0,-18272,-520818,-2026127
2892.TW,0,30019961,41090218,20962883,0,1250275,-2601538,-17587185,0,29078163,43696875,53783921,0,-308477,-5119,-15233853
1714.TW,0,3861584,4806435,-4822778,0,3826155,4704780,-5458246,0,-24000,-24000,-4000,0,59429,125655,639468
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,157488,2881463,-2978521,0,55462,2739396,-3039701,0,-24000,-24000,-110000,0,126026,166067,171180
6770.TW,0,-109306152,37180884,180108349,0,-103882200,41084264,177033022,0,-451000,-478000,-439895,0,-4972952,-3425380,3515222
1326.TW,0,-3622137,-2389054,-1450106,0,-3145007,-2068751,-1738382,0,0,0,-6998,0,-477130,-320303,295274
2540.TW,0,505300,722965,-4079862,0,520300,763965,-2378939,0,0,0,-6923,0,-15000,-41000,-1694000
2832.TW,0,36079,27679,104008,0,35079,26679,104731,0,0,0,0,0,1000,1000,-723
3029.TW,0,-278653,579591,567972,0,-274505,591549,547822,0,-5000,-5000,-6820,0,852,-6958,26970
3022.TW,0,-640253,-1875204,3262482,0,-714222,-1963576,2835686,0,0,0,285432,0,73969,88372,141364
2362.TW,0,-981539,420462,4720462,0,-1022550,381450,4685741,0,0,0,1681,0,41011,39012,33040
3443.TW,0,335758,601534,1053208,0,250629,457705,492901,0,45003,51729,340523,0,40126,92100,219784
1717.TW,0,-1371653,-11927500,16124957,0,-1087305,-10073514,14617518,0,-2510,-2510,1433983,0,-281838,-1851476,73456
4938.TW,0,-5503642,-3890032,7755849,0,-11339908,-11387815,-4217114,0,6324000,8746000,13407741,0,-487734,-1248217,-1434778
1906.TW,0,54692,72692,161788,0,53692,62692,118692,0,0,0,0,0,1000,10000,43096
2887.TW,0,-14648527,27428766,52003607,0,-61780758,-44120235,-36228849,0,47171400,72212536,90145870,0,-39169,-663535,-1913414
2612.TW,0,704069,650636,979468,0,686968,616035,961040,0,0,0,0,0,17101,34601,18428
2880.TW,0,23109681,23933243,1859451,0,8662887,1812584,-55386513,0,14672000,26346296,62985323,0,-225206,-4225637,-5739359
2883.TW,0,-6897968,13580125,13636559,0,-49206553,-53261055,-75477768,0,43060304,68084157,92889572,0,-751719,-1242977,-3775245
2884.TW,0,-1238878,-419748,-25323361,0,-42829169,-60190475,-87051863,0,42427666,60779937,63725590,0,-837375,-1009210,-1997088
2885.TW,0,-36169205,-40404277,-42696546,0,-34132432,-43409905,-39952095,0,-1632183,3468729,-1748569,0,-404590,-463101,-995882
5880.TW,0,20559623,18674405,-30227107,0,-3970208,-5771273,-56325732,0,24765000,24754030,26218430,0,-235169,-308352,-119805
5871.TW,0,-5769793,-9144574,-8864121,0,-4543921,-7958782,-7132686,0,-1217000,-1172539,-1699499,0,-8872,-13253,-31936
3008.TW,0,952658,893045,773001,0,509570,438089,-27938,0,183000,268268,494075,0,260088,186688,306864
2357.TW,0,-635225,7451469,11989217,0,-1467435,6773164,11507917,0,908794,690877,403607,0,-76584,-12572,77693
2395.TW,0,1315283,1620533,3984629,0,81455,612425,2700990,0,1236050,1231965,1497600,0,-2222,-223857,-213961
2912.TW,0,-874231,-1790829,-1660172,0,59769,-855986,-332614,0,-943000,-941843,-1312337,0,9000,7000,-15221
1216.TW,0,6568455,7150456,52096799,0,9467298,10323812,56995977,0,-2810000,-2722439,-3879086,0,-88843,-450917,-1020092
1101.TW,0,-5131840,579393,24713396,0,-5554268,250464,24737593,0,-4000,-33000,-89410,0,426428,361929,65213
1102.TW,0,1233852,16548030,11695539,0,560447,15974976,11343781,0,736099,722631,685942,0,-62694,-149577,-334184
1301.TW,0,-7120347,6049899,7798503,0,-5995040,6531965,8183512,0,-416000,-416000,-431126,0,-709307,-66066,46117
1304.TW,0,396176,633780,3602548,0,361235,597840,3432517,0,0,0,0,0,34941,35940,170031
1605.TW,0,-1567370,1994100,86296183,0,-997801,2906726,86626591,0,-607,-19870,-38877,0,-568962,-892756,-291531
1504.TW,0,4292115,7962642,8984699,0,2970273,6582105,7391750,0,1453000,1453000,1409169,0,-131158,-72463,183780
2207.TW,0,-27076,-88656,-205159,0,-61966,-129270,-286355,0,39000,44636,85325,0,-4110,-4022,-4129
2301.TW,0,10496045,8889279,15206626,0,8432720,7051546,11652433,0,2786287,2766624,4444781,0,-722962,-928891,-890588
2323.TW,0,13791665,14363852,16642758,0,12919069,13389069,15531345,0,-30000,-30000,15000,0,902596,1004783,1096413
2352.TW,0,-3490933,-7099618,-9180765,0,-4048627,-7708274,-9902628,0,740000,731000,743195,0,-182306,-122344,-21332
2360.TW,0,113278,247537,895230,0,156365,312458,1116337,0,-68392,-57511,-132035,0,25305,-7410,-89072
2377.TW,0,-11548630,-17862028,-608299,0,-12875566,-17731252,-2059114,0,2105000,2101000,2407476,0,-778064,-2231776,-956661
2385.TW,0,-1003458,-10615,2353163,0,-1021693,-1397,2599365,0,181641,201485,35184,0,-163406,-210703,-281386
2393.TW,0,15984,-1105574,-294043,0,59095,-1109742,538615,0,-16000,-16000,-918703,0,-27111,20168,86045
2412.TW,0,3000149,253749,-5728719,0,-3491779,-7754058,-12520619,0,6494928,8003795,6919874,0,-3000,4012,-127974
3045.TW,0,11649417,9360925,7147063,0,12620035,10671409,7974190,0,-677562,-934612,-642207,0,-293056,-375872,-184920
4904.TW,0,3750423,4534088,9168603,0,5545608,7008735,7191235,0,-1767210,-2326627,2115468,0,-27975,-148020,-138100
2458.TW,0,-1863298,-2791281,-11194684,0,-1843779,-2618489,-9577783,0,-24000,-172000,-1498160,0,4481,-792,-118741
3034.TW,0,-11076,-758229,593930,0,-504203,-1104039,884093,0,431852,378774,252486,0,61275,-32964,-542649
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-1159504,-2242970,-2822416,0,-996193,-1928781,-2501451,0,-230000,-511000,-529836,0,66689,196811,208871
3661.TW,0,-560419,-21325,843581,0,-107097,638890,1716686,0,-299000,-576014,-906035,0,-154322,-84201,32930
5269.TW,0,-125974,-362557,-233442,0,-126125,-345157,-94566,0,5000,-3000,-103237,0,-4849,-14400,-35639
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-229707,118095,75291,0,1522490,1908213,1635173,0,-1770287,-1800287,-1694949,0,18090,10169,135067
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,1419693,1641892,494114,0,1421749,1654948,802479,0,0,0,-158000,0,-2056,-13056,-150365
1476.TW,0,-1759109,-2194502,-4748722,0,-1493507,-1880372,-4955340,0,56635,64476,281604,0,-322237,-378606,-74986
9910.TW,0,282210,520584,3352942,0,213479,413078,2979774,0,368000,421190,669429,0,-299269,-313684,-296261
2354.TW,0,-121784,2836315,28030872,0,80495,3386486,27572556,0,-12000,-20000,-25835,0,-190279,-530171,484151
2305.TW,0,-482536,-2277025,-4195147,0,-486667,-2279798,-4151906,0,-2000,-2000,-11000,0,6131,4773,-32241
2328.TW,0,-554928,-378132,-218928,0,-447605,-241520,128922,0,0,0,18000,0,-107323,-136612,-365850
2355.TW,0,-601202,-1434723,-433334,0,-663772,-1473869,-519900,0,0,0,0,0,62570,39146,86566
2347.TW,0,-915342,-281488,3611452,0,-2718141,-2178593,29216,0,1801000,2034000,3705916,0,1799,-136895,-123680
2404.TW,0,156405,361922,393586,0,10076,611558,740825,0,176000,-238000,-245485,0,-29671,-11636,-101754
2449.TW,0,-4350498,-10854850,-18259283,0,-1548091,-7753492,-15222147,0,-2986424,-3065809,-3376779,0,184017,-35549,339643
2492.TW,0,-6687818,-16050334,-41739512,0,-6926848,-15503896,-41205247,0,14000,428000,2686776,0,225030,-974438,-3221041
3019.TW,0,1306381,1258555,2744896,0,1119131,1099726,2519538,0,0,0,-2589,0,187250,158829,227947
3023.TW,0,-35312,19118,56425,0,-99346,-23704,489124,0,57000,56000,570914,0,7034,-13178,-1003613
3044.TW,0,25266,-305160,-2064403,0,-859676,-1253712,-4279173,0,935933,1044904,2205583,0,-50991,-96352,9187
6166.TW,0,-885951,-1475692,-1665122,0,-875870,-1219602,-1393478,0,0,0,503,0,-10081,-256090,-272147
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,6489616,7305842,8133618,0,4119815,4911380,5590827,0,2238000,2238000,2234752,0,131801,156462,308039
1513.TW,0,704470,1576572,6057262,0,776036,2100845,6320478,0,-1000,-1000,-4677,0,-70566,-523273,-258539
1514.TW,0,99389,44581,-542616,0,115369,62925,-527040,0,0,1000,-3394,0,-15980,-19344,-12182
1522.TW,0,141708,161923,424024,0,143708,157923,430151,0,0,0,0,0,-2000,4000,-6127
2049.TW,0,1231023,1461063,5609002,0,1002177,1462984,7047850,0,400000,400000,-1211701,0,-171154,-401921,-227147
2105.TW,0,2684155,-1552663,3656340,0,1892422,-2241406,2576656,0,766000,881561,1403226,0,25733,-192818,-323542
2201.TW,0,877418,1862978,4230356,0,854012,1727210,4022672,0,-1000,2000,34188,0,24406,133768,173496
2204.TW,0,714031,1484483,38914,0,716384,1467182,2032740,0,-8000,-8000,-2001872,0,5647,25301,8046
2206.TW,0,755421,611731,594697,0,757421,615583,604719,0,0,0,-8170,0,-2000,-3852,-1852
2542.TW,0,17504197,16351581,18205395,0,13991951,12330435,11976441,0,3304000,3755000,6017051,0,208246,266146,211903
2548.TW,0,-1073933,-1498587,-4946519,0,-1107506,-1523799,-4913919,0,0,0,-70209,0,33573,25212,37609
2845.TW,0,15863359,16502159,10141716,0,15054359,15650159,9258858,0,-92000,-95000,-128142,0,901000,947000,1011000
2890.TW,0,3178098,13202361,23713141,0,-26444198,-29441832,-15642845,0,29594803,44015444,42214896,0,27493,-1371251,-2858910
9904.TW,0,-14161410,7590930,15032373,0,-14841938,6357197,13650804,0,605000,724000,1284457,0,75528,509733,97112
9933.TW,0,-325736,1693808,6686273,0,-383736,1695298,7216914,0,0,-8500,-16208,0,58000,7010,-514433
9945.TW,0,5156770,20853515,22575174,0,5193471,20438221,22045557,0,0,0,-12024,0,-36701,415294,541641
3702.TW,0,-7374101,-12101996,-18601239,0,-3968470,-8658632,-16950526,0,-3813000,-3712000,-2186347,0,407369,268636,535634
6415.TW,0,-1186653,-475332,-417088,0,-309043,370984,1938459,0,-836000,-833000,-2299823,0,-41610,-13316,-55724
2379.TW,0,-470255,-931734,-538194,0,-593271,-965256,-947779,0,18107,12061,309741,0,104909,21461,99844
3059.TW,0,-773021,-468777,711941,0,-746265,-427650,755471,0,0,2000,2000,0,-26756,-43127,-45530
2474.TW,0,-452756,-526939,3065690,0,-978146,-992375,2295132,0,673000,695000,852582,0,-147610,-229564,-82024
3014.TW,0,191651,131665,-3327722,0,176000,118048,-3053621,0,14000,12000,-291113,0,1651,1617,17012
3036.TW,0,-3025082,-3615743,-8296178,0,-898425,-1293483,-6575425,0,-1934143,-1970923,-1438221,0,-192514,-351337,-282532
3042.TW,0,-4059545,-5343801,-5119742,0,-4069326,-4728159,-4763486,0,-1000,-1000,-132193,0,10781,-614642,-224063
3515.TW,0,-393013,-489786,-255912,0,-332845,-391735,-206396,0,0,0,494,0,-60168,-98051,-50010
3706.TW,0,-2801160,7265356,21917075,0,-5299491,4390829,18395551,0,2463000,2464000,2669503,0,35331,410527,852021
3715.TW,0,139915,361654,-2513670,0,228974,545059,-2301112,0,0,0,-982,0,-89059,-183405,-211576
4919.TW,0,158589,-258851,2726745,0,-181524,-533949,2723809,0,-2000,-5000,-202198,0,342113,280098,205134
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-3202567,0,0,0,-3175471,0,0,0,-1819,0,0,0,-25277
6202.TW,0,-613586,-444273,2429092,0,-591649,-412600,2453023,0,0,0,63000,0,-21937,-31673,-86931
6278.TW,0,1179260,4080902,4376963,0,2542960,5020002,4893745,0,-1425000,-1232000,-1183344,0,61300,292900,666562
6409.TW,0,266038,511946,414710,0,154452,370291,266644,0,69776,68744,61528,0,41810,72911,86538
1229.TW,0,1031996,570021,3249646,0,1023527,556534,3166405,0,0,2000,-10030,0,8469,11487,93271
1231.TW,0,299248,124757,-246175,0,296699,122699,-246418,0,0,0,0,0,2549,2058,243
1210.TW,0,282586,-1060447,-1420058,0,535908,-786941,-1955290,0,0,0,1345420,0,-253322,-273506,-810188
1215.TW,0,371267,213204,267525,0,372267,210666,254467,0,0,0,-1434,0,-1000,2538,14492
1234.TW,0,-64413,-73073,-338091,0,-65000,-81660,-350643,0,0,0,0,0,587,8587,12552
1707.TW,0,-41586,-56175,-252302,0,-33874,-47463,-244227,0,0,0,-1000,0,-7712,-8712,-7075
1722.TW,0,487517,-869008,2441720,0,492436,-864370,1700628,0,0,0,-4963,0,-4919,-4638,746055
1723.TW,0,840202,616001,1043882,0,804325,590393,1011850,0,0,-2000,-4000,0,35877,27608,36032
1736.TW,0,-95999,-48254,1485517,0,70001,119000,1650384,0,-180000,-180000,-179748,0,14000,12746,14881
1789.TW,0,284760,-32030,-640883,0,283760,-37249,-652501,0,0,0,0,0,1000,5219,11618
1904.TW,0,443771,1066978,12569681,0,415974,986259,12249552,0,0,0,2688,0,27797,80719,317441
1907.TW,0,237686,-561449,1730785,0,218686,-587813,1740633,0,0,11364,-11848,0,19000,15000,2000
1909.TW,0,4950497,7716409,10292409,0,4928497,7703498,10160498,0,0,0,0,0,22000,12911,131911
2014.TW,0,170704,-1985296,8470580,0,161704,-1995296,8478985,0,0,0,3595,0,9000,10000,-12000
2023.TW,0,811257,573132,1594371,0,839257,644132,1445097,0,0,0,4657,0,-28000,-71000,144617
2029.TW,0,279643,177403,742832,0,278643,191403,737316,0,0,0,0,0,1000,-14000,5516
2031.TW,0,888912,-591040,5549968,0,877476,-600655,5402985,0,-9000,-9000,-11000,0,20436,18615,157983
2103.TW,0,1761995,-1048574,12898042,0,1722324,-1104137,13271365,0,0,0,0,0,39671,55563,-373323
2106.TW,0,-614152,-1008166,-3021346,0,-612000,-1021000,-3069180,0,0,0,0,0,-2152,12834,47834
2108.TW,0,331924,-91237,4663553,0,331971,-87122,4572223,0,-1000,-1000,-1000,0,953,-3115,92330
2302.TW,0,706543,1041776,2598564,0,702791,1038269,2509733,0,-2000,-2000,-9000,0,5752,5507,97831
2314.TW,0,-31000,-45000,-56000,0,-31000,-45000,-56000,0,0,0,0,0,0,0,0
2340.TW,0,372441,-394114,528019,0,459509,-301433,493287,0,0,0,0,0,-87068,-92681,34732
2342.TW,0,268957,552466,577171,0,266545,554278,578209,0,0,0,0,0,2412,-1812,-1038
2349.TW,0,672934,-1182646,-1284498,0,671934,-1193646,-1293498,0,0,0,0,0,1000,11000,9000
2351.TW,0,-86187,-15671,-423390,0,250567,372622,-129202,0,-460000,-460000,-342000,0,123246,71707,47812
2363.TW,0,136687,161277,1935957,0,402116,507258,83420,0,0,0,-98729,0,-265429,-345981,1951266
2367.TW,0,1417086,2015483,5828175,0,1449434,2042397,5753173,0,0,0,-4187,0,-32348,-26914,79189
2369.TW,0,-990753,-127595,1398831,0,-923919,-90845,1520653,0,0,0,0,0,-66834,-36750,-121822
2371.TW,0,94664,1611060,5790114,0,-73322,1358074,5854716,0,-1000,-16000,-40884,0,168986,268986,-23718
2373.TW,0,-14000,-16000,-29000,0,-16000,-23000,-33000,0,0,0,0,0,2000,7000,4000
2388.TW,0,-1380648,-2086482,-3618638,0,-1384138,-2203353,-2969398,0,0,0,-90062,0,3490,116871,-559178
2402.TW,0,-219740,14107,1197796,0,-103192,128658,1320878,0,0,0,-61000,0,-116548,-114551,-62082
2417.TW,0,168270,470406,-2166949,0,164270,466406,-2170949,0,0,0,0,0,4000,4000,4000
