ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2303.TW,-44180923,5788452,57139879,113452017,-35153207,5037978,27678008,29911787,-9471000,-239112,21291872,68617576,443284,989586,8169999,14922654
3711.TW,-245173,12414024,26757928,17409079,1906308,14394578,26732575,18644582,-2167000,-3280137,-3299158,-4233082,15519,1299583,3324511,2997579
6285.TW,1655001,1202788,1664810,1085,1219953,784532,1150106,-51329,2000,3000,7000,-462485,433048,415256,507704,514899
9105.TW,4455035,-795828,-4173191,-9154109,4314000,-635102,-3141602,-8031253,0,0,0,0,141035,-160726,-1031589,-1122856
2454.TW,670758,3162998,10037399,10398717,826547,2864768,8907830,9198088,-288900,66414,259224,8316,133111,231816,870345,1192313
2313.TW,-1545308,1225685,-5353514,-14709267,-1419130,1127157,-4471488,-14655780,2000,352656,-693758,898269,-128178,-254128,-188268,-951756
00878.TW,-25412060,-42204588,-46312713,-72697631,-3122021,-7495670,-9445241,-38157874,0,0,0,-200000,-22290039,-34708918,-36867472,-34339757
0056.TW,-14853244,-53075310,-55927991,-67425027,-5370568,-19422771,-21128616,-36262590,150000,2600000,5400000,8885000,-9632676,-36252539,-40199375,-40047437
2376.TW,-29084,764919,2004553,570760,238536,1337507,2254755,-3198845,-210000,-229446,40237,3871631,-57620,-343142,-290439,-102026
2027.TW,3530642,6243611,5481154,14509467,2145473,3729234,3272278,7322922,455000,1503000,1501755,7670755,930169,1011377,707121,-484210
2618.TW,-7643844,22382181,23471265,34999554,-11904982,5924131,-3702664,645938,4165419,15639419,25838230,32808447,95719,818631,1335699,1545169
3673.TW,238843,-120991,-626261,176726,282897,-42786,-660867,36148,0,76,76,76,-44054,-78281,34530,140502
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-537673,-715689,-1301682,-1355540,-253183,-148738,-308629,-333128,-277552,-549033,-1002692,-1050866,-6938,-17918,9639,28454
1303.TW,14239802,-19609229,-24364714,-41642589,17802257,-15093207,-23858433,-69238200,-5067000,-5167578,-1590411,27539448,1504545,651556,1084130,56163
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1133671,-2062478,-2730754,-4821673,1326973,-1685930,-2406781,-3885439,0,2000,4000,-184000,-193302,-378548,-327973,-752234
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-72286,-364948,946603,765951,-59710,-301589,862303,842581,0,0,0,0,-12576,-63359,84300,-76630
2002.TW,-4089212,-22534691,-43066602,-114216002,-4156707,-22759429,-44171084,-112065436,-8000,-31000,-2422,-3154422,75495,255738,1106904,1003856
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1800878,4657254,13782034,3611772,833221,3546220,11543180,969701,600000,734000,1511000,2514000,367657,377034,727854,128071
2603.TW,64402,915481,2979870,12402730,-852117,-3171700,-1432137,-3572715,941196,3878107,3996097,14791297,-24677,209074,415910,1184148
2707.TW,1504,55474,18653,-78425,989,54989,12281,-67560,0,0,0,-21000,515,485,6372,10135
2748.TW,-4000,-1000,5000,-27000,-4000,-1000,1000,-34000,0,0,0,0,0,0,4000,7000
3017.TW,219840,317013,387468,417701,165864,-30783,-208489,-92628,10999,227643,317582,224574,42977,120153,278375,285755
2382.TW,-2742623,-5046735,-5190647,10446020,-3653591,-8462341,-15842819,-9722295,762000,3028253,9819282,18280863,148968,387353,832890,1887452
3231.TW,7580672,-35374407,-36975674,-45535331,7873084,-26697660,-28100187,-40424965,-954000,-9258984,-10188252,-5041400,661588,582237,1312765,-68966
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-480583,-1894636,-3137717,-4766120,-4585,-748803,-822095,-239545,-485001,-1189425,-2645789,-4832323,9003,43592,330167,305748
2337.TW,-9121285,-8978297,-1651789,-10034053,-9082640,-8911226,-2127603,-10411613,67000,-626000,-545000,-384000,-105645,558929,1020814,761560
2329.TW,-588415,-296303,308241,1501639,-586000,-264475,278547,1512190,0,0,0,0,-2415,-31828,29694,-10551
2331.TW,-123000,-179987,253895,785666,-123000,-175987,236895,815248,0,0,0,0,0,-4000,17000,-29582
2498.TW,-317337,-6407511,-6577603,-7011970,-613130,-6668888,-6593126,-7170057,0,0,-344000,-344000,295793,261377,359523,502087
8215.TW,-170939,1691936,1391790,553717,-167928,1742472,1367073,432685,0,0,0,100000,-3011,-50536,24717,21032
2401.TW,11648,336565,808291,168766,-5215,354296,607240,161739,30000,30000,30000,30000,-13137,-47731,171051,-22973
3062.TW,-320642,-1054954,-1416429,-396901,-317000,-1030973,-1437574,-510123,0,0,0,0,-3642,-23981,21145,113222
8028.TW,1934118,-90272,-400656,-1511823,-549327,-5593762,-8816000,-14445606,2309000,5316000,8251000,12666000,174445,187490,164344,267783
8150.TW,13885187,34063917,65323779,55827715,14649145,33771677,61576024,52880208,10000,7000,7000,87000,-773958,285240,3740755,2860507
2356.TW,-4489734,-9927770,-12324594,-14289316,-4407950,-9841794,-11141148,-14360290,21000,-136699,-1540912,-1918373,-102784,50723,357466,1989347
2324.TW,-6054177,-35168452,-48749251,-87858986,-6316129,-35554248,-50583917,-85819210,108000,37142,765812,417863,153952,348654,1068854,-2457639
2353.TW,1340339,-7321812,-6545378,15096438,869719,-8834729,-7799847,7097346,94000,309782,391275,3029610,376620,1203135,863194,4969482
3013.TW,-85693,-103096,-217203,-611065,-83531,-112862,-222354,-595696,0,1022,2022,17022,-2162,8744,3129,-32391
6230.TW,-10000,-9910,23120,10201,-10000,-9910,19120,5251,0,0,0,0,0,0,4000,4950
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,357830,874635,1126956,1363404,369763,1032537,1236188,1827321,-78000,-121000,-165000,-221000,66067,-36902,55768,-242917
2368.TW,-1779862,-3598916,-3822405,-7711436,-2643797,-5405603,-6922947,-8283160,659999,1477709,2081205,-97540,203936,328978,1019337,669264
5469.TW,91000,-138269,-912727,-788558,96000,-130269,-929706,-1578552,0,0,0,742000,-5000,-8000,16979,47994
6269.TW,416380,-66170,-2332156,-3334326,407000,1715,-2414867,-3182913,0,0,0,-83000,9380,-67885,82711,-68413
6191.TW,-195588,-380087,-247036,464097,-122203,-329518,-239244,509993,-67000,-67000,-33000,-69000,-6385,16431,25208,23104
6214.TW,473585,848881,1315826,3094709,494515,866819,1315923,3390894,-23000,-22000,-21000,-207211,2070,4062,20903,-88974
8039.TW,-315811,-579531,-1177472,-7186325,-217024,-240145,938653,-3233413,0,1000,-1989000,-3488000,-98787,-340386,-127125,-464912
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,104939,-218267,665735,788953,115306,-225044,654357,853838,0,0,0,-33000,-10367,6777,11378,-31885
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-22681,470035,1588390,668253,-6903,528705,1618870,1158443,0,-20200,-37200,-448700,-15778,-38470,6720,-41490
4967.TW,-237891,-587986,151567,21624,-206968,-525512,196378,162457,0,8,8,-392,-30923,-62482,-44819,-140441
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-2257774,-2723290,-1143144,9595806,-2115337,-2646261,-2480553,6707019,0,0,0,-156000,-142437,-77029,1337409,3044787
2606.TW,-126517,-335311,443295,380253,-209753,-851710,-149061,-1412746,52000,499000,450000,1905000,31236,17399,142356,-112001
2607.TW,58031,274864,350754,702152,71031,287706,320581,666857,0,0,0,0,-13000,-12842,30173,35295
2610.TW,-8757033,22069471,19889871,18060312,-14209150,5626165,-41096,-4729597,5571000,16202000,19262765,21742765,-118883,241306,668202,1047144
2731.TW,-47448,43719,70634,102625,-47409,44226,63226,92624,0,0,0,1475,-39,-507,7408,8526
5706.TW,-35576,-22339,16430,8936,-26000,2237,44006,39675,0,0,0,0,-9576,-24576,-27576,-30739
2881.TW,-3135210,-5535412,-1431637,2602347,-2939406,-3845777,1704500,-1246931,-326000,-2114461,-5138617,1782505,130196,424826,2002480,2066773
2882.TW,-2527341,-5663063,-6170373,-6328332,-3351138,-7824346,-1599204,-11870508,1604000,2837464,-5592322,3912269,-780203,-676181,1021153,1629907
2886.TW,-19404,10319759,12355311,38581493,-1019173,16358436,21731254,24565731,359000,-7698067,-12156040,9910905,640769,1659390,2780097,4104857
2891.TW,-2251614,-8810646,992293,48647774,-4929287,-14210581,-5478016,20482715,1768000,3604776,3034273,22451871,909673,1795159,3436036,5713188
2892.TW,2362218,13516731,25533922,78406959,1571309,9190730,20749562,42865309,643000,4048486,3242507,32549012,147909,277515,1541853,2992638
1714.TW,1200934,1895686,893980,-1476713,1193281,2002667,1045641,-1220055,0,0,0,0,7653,-106981,-151661,-256658
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-337304,3648707,1850862,15301885,-340513,3255684,1042188,13905437,0,0,0,0,3209,393023,808674,1396448
6770.TW,-44816806,-10390336,55191819,26378744,-42587441,-9849351,43819326,15307816,-4000,-41527,3848574,4299574,-2225365,-499458,7523919,6771354
1326.TW,441141,-2712033,-6169351,-14293165,-35610,-2966289,-6862010,-13694384,0,0,442000,-565230,476751,254256,250659,-33551
2540.TW,13142,299372,114919,1005286,14142,300372,35919,858286,0,0,0,0,-1000,-1000,79000,147000
2832.TW,-31219,-108336,-141567,427362,-25096,-144396,-227312,309904,0,39886,77301,104983,-6123,-3826,8444,12475
3029.TW,493969,1148391,2614449,-1166330,496553,1170210,2578779,-1153985,-661,-644,-2304,-3345,-1923,-21175,37974,-9000
3022.TW,441071,324599,1090001,2776761,468685,366463,1070133,2732312,0,0,0,-1264,-27614,-41864,19868,45713
2362.TW,11130,-59360,219301,52057,13130,-57335,197313,20227,0,0,0,0,-2000,-2025,21988,31830
3443.TW,-41109,330993,160667,146264,117214,572551,245622,-589838,-252000,-361378,-247458,737320,93677,119820,162503,-1218
1717.TW,-1110419,-2171436,-3772772,-9549234,-1037059,-1366850,-3746882,-10010870,0,-597000,92000,270000,-73360,-207586,-117890,191636
4938.TW,-243027,-736205,-3315793,-6529269,-653019,-1197276,-3393626,-7032027,22939,-240061,-847121,-467276,387053,701132,924954,970034
1906.TW,-11000,-24000,-49000,-91000,-9000,-22000,-53000,-96000,0,0,0,0,-2000,-2000,4000,5000
2887.TW,-2922113,-24627327,-40978772,-141501,-3763596,-27510908,-43620167,-32052570,-168000,522978,-1200583,25033591,1009483,2360603,3841978,6877478
2612.TW,30437,96015,193026,769291,30000,92573,179973,801538,0,0,0,0,437,3442,13053,-32247
2637.TW,-63959,162600,849796,5481304,-64832,150123,1096466,2865868,-2281,-281,-311560,2674440,3154,12758,64890,-59004
2617.TW,85577,198246,523326,3115809,85000,197155,529576,3084094,0,0,0,0,577,1091,-6250,31715
1102.TW,-1114289,7833834,8257699,14366449,-1329809,7060828,5721470,11001297,120477,460917,1998485,3091153,95043,312089,537744,273999
2816.TW,-41093,25843,-203711,672113,-41093,25843,-211711,666113,0,0,0,0,0,0,8000,6000
2636.TW,468240,723967,719883,1112371,478240,732998,738512,1040842,0,0,0,0,-10000,-9031,-18629,71529
6278.TW,3568,1875235,1413430,2077382,-273807,1001131,279068,583736,-55000,-39000,-8000,413000,332375,913104,1142362,1080646
3376.TW,-469996,-1610416,-2206623,-7416969,-462086,-1516202,-2131439,-7181072,0,0,44000,134000,-7910,-94214,-119184,-369897
2351.TW,1682286,3427516,3105827,5596197,1755034,3547492,3276491,5895071,0,65000,65000,103000,-72748,-184976,-235664,-401874
1514.TW,-291335,-173999,414193,492036,-278414,-163080,412259,554322,0,4000,4000,5321,-12921,-14919,-2066,-67607
1612.TW,81231,239458,335918,608464,122382,276468,383468,594779,-4561,-4561,-9120,-9120,-36590,-32449,-38430,22805
2897.TW,-1534363,-3140777,-6646374,2945881,-1501363,-3108313,-7063123,2753894,0,0,0,-243000,-33000,-32464,416749,434987
2449.TW,737603,16093628,48376287,49422888,1133544,13328851,37142481,38611502,-177710,2639461,7051768,6773972,-218231,125316,4182038,4037414
2395.TW,576495,1306111,2102219,5521059,547901,1745820,2439047,5960365,-36000,-481985,-455970,-546970,64594,42276,119142,107664
3545.TW,-21558,328779,899000,1295070,-41450,305475,862696,1283492,20000,20000,20000,20000,-108,3304,16304,-8422
2455.TW,514772,-2046955,-1690808,-1462917,201116,-2869579,-4415832,-4847431,-8000,-435000,1301000,1706710,321656,1257624,1424024,1677804
2812.TW,-9057396,-14971870,-16669319,4002948,-9018717,-14886430,-17247156,5040081,-2000,-2000,59788,-1861524,-36679,-83440,518049,824391
3023.TW,-95223,-396416,-157690,47643,-78820,-372646,-92753,-177449,-2000,-4000,-60000,205000,-14403,-19770,-4937,20092
2801.TW,-551557,-2295721,-16879349,488805,-361961,-3145676,-18915789,-41499678,-128000,894000,644184,39814184,-61596,-44045,1392256,2174299
2884.TW,1353840,2259950,-6611013,18289064,-2037031,-5620274,-17785123,-21167250,3052000,6627043,8604118,35599480,338871,1253181,2569992,3856834
2820.TW,-401057,712912,3448039,14247102,-472400,601569,3165701,13803949,0,0,0,0,71343,111343,282338,443153
3045.TW,966522,6361236,10675368,20352103,1434392,6590686,8648199,18858252,-233000,-444553,1722523,2100747,-234870,215103,304646,-606896
3014.TW,-775236,-839215,254904,1469401,-792621,-936731,32129,1177943,17649,106171,188422,254095,-264,-8655,34353,37363
2855.TW,660376,4475707,13269229,17655173,680563,4561794,12929500,11534344,-20187,-86087,339729,6120829,0,0,0,0
3042.TW,-989916,2819561,7221016,13108406,-2802910,-158759,3859370,10663171,1179000,875000,1114000,883300,633994,2103320,2247646,1561935
2880.TW,250650,563729,-974571,17031645,-422640,-1420510,1312104,22561132,55000,-114244,-5618465,-9841665,618290,2098483,3331790,4312178
2883.TW,-2079763,-31230557,-14246119,14976269,-2679288,-30985138,-14638491,1410584,-41000,-1203226,-1257353,9878156,640525,957807,1649725,3687529
2885.TW,-3165156,-3988816,2758666,-5091738,-1502680,-2158297,9363476,5998135,-1998000,-2621259,-8312998,-13310647,335524,790740,1708188,2220774
5880.TW,-952999,-2043771,1401093,30423696,-2072029,-4617808,-1622549,23031122,338000,753206,-718603,1932247,781030,1820831,3742245,5460327
5871.TW,-1655651,-14936063,-21001934,-20908356,-1735994,-16836478,-22989182,-24303176,2509,1771885,1699119,3078002,77834,128530,288129,316818
3008.TW,-279566,-909679,-1404216,-1277083,-192162,-1017340,-2026356,-1527063,-106000,33932,298845,100967,18596,73729,323295,149013
2357.TW,44568,232631,-1153943,-2292665,-23139,31824,-335701,-2999090,25722,76069,-908341,978503,41985,124738,90099,-272078
2912.TW,-531006,-1144818,-2114401,-957674,-640006,-1367167,-2526228,-2131683,84000,157000,277039,1009014,25000,65349,134788,164995
1216.TW,-2194070,1190417,177375,-1750896,-2559976,64927,-403211,-2233541,103000,324411,-532461,-632529,262906,801079,1113047,1115174
1101.TW,-13160735,32933315,24331154,-4015213,-12698600,32195013,22281981,-8685318,-12000,-67000,-56000,1944000,-450135,805302,2105173,2726105
1301.TW,1953775,-4874663,-4821313,-17569602,1468187,-5133171,-5141929,-17336262,0,0,-2000,-7000,485588,258508,322616,-226340
1304.TW,424352,502413,92094,1249304,601884,881433,413522,1753716,0,0,0,0,-177532,-379020,-321428,-504412
1605.TW,-1390650,-2014796,-4002844,-3715616,-1311504,-2094741,-4215111,-3225514,0,7000,-268327,7139,-79146,72945,480594,-497241
1504.TW,-560688,-2013116,-6942798,-6695885,196882,-1117753,-6296855,-8383149,-740000,-783000,-776064,1168936,-17570,-112363,130121,518328
2207.TW,-153681,-216926,-257931,-211723,-162545,-245128,-386651,-162027,6000,25000,88822,-112692,2864,3202,39898,62996
2301.TW,271102,-2583294,-3656457,-10392600,265223,-1477731,-2961794,-7029019,-134000,-811664,-962448,-1676220,139879,-293899,267785,-1687361
2323.TW,-138821,897893,355465,1885228,-73821,973692,318264,1782348,0,0,0,0,-65000,-75799,37201,102880
2352.TW,-321973,-1178574,2575248,3933624,-260973,-959089,2669807,1705550,0,0,0,2186000,-61000,-219485,-94559,42074
2360.TW,512772,503149,809134,965355,680963,919078,1347035,1337589,-237000,-587294,-762495,-680835,68809,171365,224594,308601
2377.TW,470257,316634,1613206,9724220,482500,449033,1549882,8564547,-15000,-49000,-32000,825212,2757,-83399,95324,334461
2385.TW,216898,-220864,198372,2647162,216559,-276934,-270267,2617447,-9286,-24394,358741,-142963,9625,80464,109898,172678
2393.TW,316197,-590549,194068,1307012,654175,-14445,840614,1959105,-331252,-579019,-383250,-222273,-6726,2915,-263296,-429820
2412.TW,2747643,9817015,18023994,66593615,2862663,8897309,17401231,66925511,79000,1102726,275783,-448692,-194020,-183020,346980,116796
4904.TW,301461,1218292,1846120,6296877,40821,-468608,592109,4148593,61000,1240711,548822,1149638,199640,446189,705189,998646
2458.TW,-229152,-923878,-1123471,-1238168,-287246,-981450,-988354,-1105733,40805,33805,-192390,-345072,17289,23767,57273,212637
3034.TW,-22995,848485,3017638,6543701,-105044,749318,2642826,5501841,39592,-65675,45967,562309,42457,164842,328845,479551
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-55833,-472612,-783498,-1591602,-72537,-571455,-823937,-1442065,0,66000,-4941,-125445,16704,32843,45380,-24092
3661.TW,-154837,211753,558023,-2937528,-130598,180917,2539038,-115538,-19000,-22000,-2176224,-2734224,-5239,52836,195209,-87766
5269.TW,12182,30268,370283,1251987,7428,51024,383435,1167115,10000,9000,6622,65587,-5246,-29756,-19774,19285
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-61092,1049348,1622782,729096,-112308,812536,1445215,416285,66000,209620,134620,340620,-14784,27192,42947,-27809
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-275000,18704,5648,-638630,-275000,48704,11648,-561630,0,0,0,0,0,-30000,-6000,-77000
1476.TW,-140610,-808262,-1861363,-2116018,-129898,-800997,-1964862,-2268572,-9000,-18201,63786,249465,-1712,10936,39713,-96911
9910.TW,-17954,1239016,1465046,1794908,-73062,1035138,692165,-375284,55000,203000,708000,2102441,108,878,64881,67751
2354.TW,-665304,4953076,-1461298,10301154,-445328,5016599,-1292159,10240794,0,-3000,-5000,-39000,-219976,-60523,-164139,99360
2305.TW,396050,1916818,4516561,11136778,393050,1884818,4462026,11015300,0,0,0,0,3000,32000,54535,121478
2328.TW,30520,-13789,1013052,1668972,80520,45237,919599,1456790,0,0,0,0,-50000,-59026,93453,212182
2355.TW,194947,767841,625318,960102,200000,772399,670399,998910,0,0,0,0,-5053,-4558,-45081,-38808
2347.TW,189506,3815015,3882147,5973618,-26664,3237324,3143518,3502504,161039,609039,617079,2212772,55131,-31348,121550,258342
2404.TW,402631,2650031,3584349,3481647,-195737,1370632,1512060,1665133,613000,1119000,1788000,1579000,-14632,160399,284289,237514
2492.TW,3397303,730271,4032918,-12675419,3144533,263502,3185952,-7770518,1000,1000,-123000,-4940000,251770,465769,969966,35099
3019.TW,-3168376,-4284332,-4868484,-6174406,-3134015,-4145037,-4674579,-6162372,0,0,0,0,-34361,-139295,-193905,-12034
3044.TW,-90121,1261780,2223705,1375691,-71527,1228935,2137431,627671,-4000,101000,57678,814620,-14594,-68155,28596,-66600
6166.TW,513696,484161,1146946,1324388,284885,262009,871411,1223597,0,0,0,0,228811,222152,275535,100791
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,7626,-126283,-497900,513693,-12000,-187714,-584754,129596,-4371,-4371,-7740,271411,23997,65802,94594,112686
1513.TW,577345,1329257,2443509,3598962,546624,1259123,1399322,2105040,0,1000,827917,1254917,30721,69134,216270,239005
1522.TW,144214,342645,171836,-510726,144214,341626,155852,-509745,0,0,0,0,0,1019,15984,-981
2049.TW,-100192,-1449771,-1978956,-5189170,-115364,-1439133,-1940116,-4995167,0,1000,-2419,17581,15172,-11638,-36421,-211584
2105.TW,-133338,387075,-2032920,-12394392,-398376,-392570,-3153502,-14461634,111045,430045,546666,1428215,153993,349600,573916,639027
2201.TW,-687160,-2017235,-6410008,-6657902,-681522,-2023987,-6512257,-7115096,0,11000,-131000,-159000,-5638,-4248,233249,616194
2204.TW,10636,-168163,-207600,-809723,14115,-269836,-443831,-1032976,-2929,102763,198980,168334,-550,-1090,37251,54919
2206.TW,-54041,24234,178245,-116336,-54041,16234,270245,-150336,0,3000,-144000,-39000,0,5000,52000,73000
2542.TW,547338,-3240398,-2289080,-4387121,-1220106,-6622651,-9647171,-21694497,1799000,5279000,9953389,19601389,-31556,-1896747,-2595298,-2294013
2548.TW,-166531,-238103,258676,-1222574,-162671,-190875,266556,-1253038,0,2800,2800,-13200,-3860,-50028,-10680,43664
2845.TW,-1378000,-3333943,-6354796,8927913,-822000,-2496344,-5957749,5832549,728000,728000,723000,4180000,-1284000,-1565599,-1120047,-1084636
2890.TW,1021965,-3031426,-502141,16249967,-1288836,-7960141,-5376565,-31252758,2057000,3926428,3008930,43840998,253801,1002287,1865494,3661727
9904.TW,-421206,1774803,1495569,4321663,-234445,1634082,-2247431,-6475578,46258,328258,3378120,10366120,-233019,-187537,364880,431121
9933.TW,-137685,-499592,-1213632,3043132,-147555,-556429,-1304469,3562406,0,1000,2000,-116700,9870,55837,88837,-402574
9945.TW,-1001067,3072957,3683521,14067931,-917495,3003555,2943045,10433223,0,0,699000,2170000,-83572,69402,41476,1464708
3702.TW,3451477,4949496,5226538,13116669,2858239,4852665,4177545,12138842,414000,21000,1272526,1263532,179238,75831,-223533,-285705
6415.TW,-64846,244261,815517,275309,-72004,337548,1042514,474234,10000,-103000,-126000,-132770,-2842,9713,-100997,-66155
2379.TW,-335020,2921443,5657685,9650910,-937777,2189328,4778830,8855514,461000,574638,544533,645439,141757,157477,334322,149957
3059.TW,40384,296895,213222,735259,44026,317043,229964,742628,0,0,0,50000,-3642,-20148,-16742,-57369
2474.TW,-770418,-1060678,-1560271,-2069181,-791083,-1684899,-2589600,-4946054,15000,721000,936094,2744595,5665,-96779,93235,132278
3036.TW,167782,706683,-1364491,-306698,102119,1016552,-2628933,-4626442,-2000,-369168,1067375,3387231,67663,59299,197067,932513
3515.TW,-57976,-50315,142336,-640463,-51859,-7431,186569,-582479,0,0,0,9564,-6117,-42884,-44233,-67548
3706.TW,-812496,-4270316,-6974271,-13123593,77406,-471006,-2547794,-6743291,-927000,-3668000,-4071175,-5058175,37098,-131310,-355302,-1322127
3715.TW,-370698,912980,547255,-739332,-332094,791315,410331,-651380,0,0,0,0,-38604,121665,136924,-87952
4919.TW,-1865118,-8096200,-15055677,-14286556,-1994559,-8394734,-15011684,-14468840,20000,18000,-372515,-292515,109441,280534,328522,474799
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-826040,-1516827,-2064846,-2096467,-808641,-1494390,-2010813,-2018036,-17000,-17000,-53172,-55069,-399,-5437,-861,-23362
