ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
0056.TW,0,4278239,-9421739,55812434,0,2929474,-5898360,10396497,0,400000,400000,400000,0,948765,-3923379,45015937
2376.TW,0,-1920802,-5098330,1935770,0,-1711556,-6039001,10908,0,-104000,834000,1631870,0,-105246,106671,292992
2027.TW,0,2319676,10919447,46212100,0,2268140,12857219,71960018,0,-3000,284000,-22227000,0,54536,-2221772,-3520918
2618.TW,0,17657587,26156777,28890736,0,17296241,27887356,30928672,0,-97000,-347000,-16517,0,458346,-1383579,-2021419
3673.TW,0,-3993558,-4909974,-3938910,0,-3730100,-4823769,-3601778,0,0,0,0,0,-263458,-86205,-337132
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-30481,40551,280675,0,-4173,105275,268781,0,-23631,-57031,10949,0,-2677,-7693,945
1303.TW,0,-28305129,-41023973,-42608732,0,-29546987,-40457914,-49641247,0,212551,3598551,5693414,0,1029307,-4164610,1339101
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-768176,-610683,-2721556,0,-1585771,-1467931,-5208895,0,0,-14000,-19000,0,817595,871248,2506339
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,-181820,315851,2518004,0,-243378,115331,2230156,0,0,0,0,0,61558,200520,287848
2002.TW,0,11732579,46539010,7318064,0,12692891,47410747,12012712,0,-15000,-116000,-210000,0,-945312,-755737,-4484648
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,2604938,4532121,12337445,0,4241925,5798835,12694392,0,-1154000,-951000,-471000,0,-482987,-315714,114053
2603.TW,0,17527770,42275641,91525617,0,16661924,41515190,87280521,0,215402,950382,3042914,0,650444,-189931,1202182
2707.TW,0,314758,396103,187366,0,312758,395103,189141,0,0,-1000,-1000,0,2000,2000,-775
2748.TW,0,54000,28000,1000,0,53000,27000,16000,0,0,0,0,0,1000,1000,-15000
3017.TW,0,380568,424178,5079350,0,317134,-38229,4288355,0,91719,725375,1069157,0,-28285,-262968,-278162
2382.TW,0,1017862,3215784,12855169,0,885159,2561582,11170344,0,99445,917278,2574365,0,33258,-263076,-889540
3231.TW,0,-13428344,-20893819,-23095722,0,-13700247,-22053819,-13695724,0,90338,1949338,-7615440,0,181565,-789338,-1784558
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-157627,-1138316,-3089305,0,466240,-335072,-1713578,0,-684206,-872642,-1407852,0,60339,69398,32125
2337.TW,0,8414642,268933,-14590706,0,7914713,3780218,17335242,0,55000,-1316000,-28515000,0,444929,-2195285,-3410948
2329.TW,0,784631,1176491,-974226,0,722616,1121707,-969830,0,2000,2000,2000,0,60015,52784,-6396
2331.TW,0,-391017,-341558,-921547,0,-407055,-352541,-1022463,0,0,0,0,0,16038,10983,100916
2498.TW,0,799522,44507,-232195,0,748110,-289275,-328022,0,3000,0,-10000,0,48412,333782,105827
8215.TW,0,47878,99677,515243,0,48360,105360,585036,0,0,0,-13000,0,-482,-5683,-56793
2401.TW,0,-1089352,-2242694,-5932718,0,-1130872,-2505696,-6108160,0,0,230000,210000,0,41520,33002,-34558
3062.TW,0,62288,478753,1183910,0,53000,502000,1251056,0,0,0,0,0,9288,-23247,-67146
8028.TW,0,-412736,-456619,-3603769,0,-147447,74243,749360,0,-269000,-503000,-4309000,0,3711,-27862,-44129
8150.TW,0,1447923,18915,-30661160,0,1395231,228392,-16704970,0,6000,49000,-10974000,0,46692,-258477,-2982190
2356.TW,0,5317651,4894317,38295392,0,5455453,5592529,38672947,0,-262000,-407000,-1313619,0,124198,-291212,936064
2324.TW,0,25165432,-8395423,129103271,0,23530118,-8547811,119697179,0,1412000,1142000,1010049,0,223314,-989612,8396043
2353.TW,0,5761629,9246053,24107463,0,5570719,8822979,20412034,0,63000,84000,554987,0,127910,339074,3140442
3013.TW,0,111130,290425,382691,0,101953,300224,326056,0,0,-2000,-2000,0,9177,-7799,58635
6230.TW,0,11964,8118,-40288,0,10000,8000,-45227,0,0,0,0,0,1964,118,4939
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-215370,-783791,325638,0,-210724,-656021,563504,0,3000,1000,2000,0,-7646,-128770,-239866
2368.TW,0,266847,-2397217,-4907343,0,529527,-1574056,-10446195,0,-281189,-689189,5863526,0,18509,-133972,-324674
5469.TW,0,-807998,-1569620,-2325908,0,-808220,-1537520,-2462763,0,2000,-3000,171000,0,-1778,-29100,-34145
6269.TW,0,-402119,-258262,1098392,0,-369185,-168454,1202083,0,0,-4000,-4000,0,-32934,-85808,-99691
6191.TW,0,-558394,-1472718,-194038,0,-545319,-1450622,-585579,0,2000,40000,486000,0,-15075,-62096,-94459
6214.TW,0,514329,4220293,6426805,0,540545,2127695,2732453,0,2000,2187000,3503591,0,-28216,-94402,190761
8039.TW,0,-4638704,-12927376,-9179018,0,-5414539,-12218577,-8478300,0,1199000,1200000,1207000,0,-423165,-1908799,-1907718
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,-541552,-304059,-328219,0,-532693,-313392,-333552,0,0,0,0,0,-8859,9333,5333
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,8972829,8980516,11209376,0,8742715,9115515,11633904,0,66000,-287000,-477000,0,164114,152001,52472
4967.TW,0,1319664,1137971,-1136686,0,1175182,1048814,-1098046,0,0,0,0,0,144482,89157,-38640
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,1185522,-5182690,-2883744,0,1933124,-1974697,-1918581,0,0,-7000,-9000,0,-747602,-3200993,-956163
2606.TW,0,7154906,9089547,14075703,0,6485941,7800648,12489050,0,-71000,441000,495000,0,739965,847899,1091653
2607.TW,0,317367,655147,621592,0,303103,637058,603217,0,0,0,0,0,14264,18089,18375
2610.TW,0,18555147,5871137,-45440016,0,17787091,4728788,-48659501,0,212000,646000,3395000,0,556056,496349,-175515
2731.TW,0,49421,177548,-603895,0,50350,179713,-419890,0,0,0,-178377,0,-929,-2165,-5628
5706.TW,0,57201,190201,247432,0,52711,185711,239741,0,0,0,0,0,4490,4490,7691
2881.TW,0,17632072,15745672,25224047,0,17803551,16497183,26783118,0,4408,-349592,-920869,0,-175887,-401919,-638202
2882.TW,0,4189522,61126,2106907,0,4550557,1213035,2042966,0,-1251,14749,920461,0,-359784,-1166658,-856520
2886.TW,0,28535354,59676706,136097253,0,32156904,62897390,112374846,0,-3636508,-2738508,38638379,0,14958,-482176,-14915972
2891.TW,0,-3809124,-34993025,-39935100,0,-3951213,-35280401,-33155641,0,-117061,-749061,-7316573,0,259150,1036437,537114
2892.TW,0,28676275,40376440,105923070,0,33258434,48537218,70321395,0,-4528166,-7443166,37577951,0,-53993,-717612,-1976276
1714.TW,0,-365906,2837940,2828643,0,-75988,3082643,2979353,0,0,7000,62000,0,-289918,-251703,-212710
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,3447748,5471620,3846829,0,3348575,5429005,3688890,0,0,7000,-37000,0,99173,35615,194939
6770.TW,0,40644585,-45730228,170846032,0,37670251,-45866439,166376365,0,69000,-244000,-635000,0,2905334,380211,5104667
1326.TW,0,-12458491,-17989508,-11877489,0,-12083613,-15518911,-9783370,0,500000,1274000,1274000,0,-874878,-3744597,-3368119
2540.TW,0,-29281,645769,759831,0,-46281,651769,975831,0,0,0,0,0,17000,-6000,-216000
2832.TW,0,66449,193640,223146,0,64177,207601,237332,0,0,0,-2262,0,2272,-13961,-11924
3029.TW,0,436119,975768,2511446,0,397191,918052,2422226,0,0,0,-7000,0,38928,57716,96220
3022.TW,0,-44950,-356436,-2269522,0,-30741,-34344,-1849302,0,0,-284000,-284000,0,-14209,-38092,-136220
2362.TW,0,437253,316674,1461703,0,445181,334132,1464489,0,2000,2000,2000,0,-9928,-19458,-4786
3443.TW,0,494136,986831,1951999,0,109509,582445,998557,0,308502,406239,859849,0,76125,-1853,93593
1717.TW,0,145552,-513350,10099677,0,94535,-613134,10266662,0,0,-14404,205156,0,51017,114188,-372141
4938.TW,0,12651,-5083788,22180711,0,-563588,-7386798,14128933,0,607000,2488000,11173000,0,-30761,-184990,-3121222
1906.TW,0,17993,38975,163687,0,15993,33975,152687,0,0,0,0,0,2000,5000,11000
2887.TW,0,6516361,-15371829,47085429,0,7593005,-41679022,-64380291,0,-831903,26407097,112701366,0,-244741,-99904,-1235646
2612.TW,0,1150715,1670188,2189702,0,1150439,1681928,2165921,0,0,0,0,0,276,-11740,23781
2637.TW,0,3917562,5670444,7580801,0,9540611,10772253,12728333,0,-5735700,-5135700,-5161700,0,112651,33891,14168
2617.TW,0,1479815,2970843,3074688,0,1526442,2912525,3002689,0,0,0,0,0,-46627,58318,71999
1102.TW,0,6879793,30332648,29583804,0,8109687,31800355,30834203,0,49000,73000,733524,0,-1278894,-1540707,-1983923
2816.TW,0,549075,945075,911841,0,552075,989075,954841,0,0,0,0,0,-3000,-44000,-43000
2636.TW,0,-367953,558688,1329456,0,-375221,526488,1290399,0,0,0,0,0,7268,32200,39057
6278.TW,0,-3714717,-1925177,338395,0,-6743515,-3138339,390587,0,3307000,1681000,-4000,0,-278202,-467838,-48192
2880.TW,0,5084727,3674416,14985641,0,8430547,5362086,312903,0,-3170112,-1648112,30610497,0,-175708,-39558,-15937759
2883.TW,0,31858102,23197797,61325801,0,31103291,10571517,-27690802,0,685329,13318329,91692785,0,69482,-692049,-2676182
2884.TW,0,-560793,-9448340,-17441155,0,-977353,-36705509,-105329073,0,482133,27493133,89552261,0,-65573,-235964,-1664343
2885.TW,0,-5605091,-27832365,-62492911,0,-4338893,-26285356,-65502319,0,-997313,-1313313,4019220,0,-268885,-233696,-1009812
5880.TW,0,6914881,10082536,23834561,0,6993483,-3638135,-19871719,0,-16908,14636092,44643153,0,-61694,-915421,-936873
5871.TW,0,9035722,11002509,1867348,0,9646247,11759990,3028085,0,13000,-4000,-385961,0,-623525,-753481,-774776
3008.TW,0,-393216,-485747,658278,0,-618387,-998330,-745027,0,264049,412049,959874,0,-38878,100534,443431
2357.TW,0,637504,378841,8844196,0,620513,671360,8265867,0,10628,-131713,621244,0,6363,-160806,-42915
2395.TW,0,132298,-234330,1540646,0,223899,-986738,-420301,0,-19254,834746,2237626,0,-72347,-82338,-276679
2912.TW,0,3078456,5832573,3562979,0,3131622,5913450,4501223,0,-5000,-3000,-884367,0,-48166,-77877,-53877
1216.TW,0,14912848,40658492,58516826,0,14818993,41826605,63206452,0,-114721,-696721,-3452648,0,208576,-471392,-1236978
1101.TW,0,-569229,21225794,14407061,0,-516448,21448927,14233051,0,0,-50000,-114000,0,-52781,-173133,288010
1301.TW,0,-17456803,-27545704,-11288377,0,-17155231,-26355777,-10639235,0,0,-23000,-443000,0,-301572,-1166927,-206142
1304.TW,0,-852034,-864047,2011636,0,-106280,-95613,2756634,0,0,0,0,0,-745754,-768434,-744998
1605.TW,0,7712846,6090573,70491672,0,6760132,5509909,71041524,0,0,-42000,-81876,0,952714,622664,-467976
1504.TW,0,-4791645,3973793,22714504,0,-4558845,2114339,18608281,0,7000,2034000,3475000,0,-239800,-174546,631223
2207.TW,0,55689,-13994,-99396,0,45839,-27753,-211544,0,1000,9000,99876,0,8850,4759,12272
2301.TW,0,10331457,3988133,27075141,0,9093920,407591,19693288,0,444923,3341987,7716176,0,792614,238555,-334323
2323.TW,0,-2249674,-6735599,9492162,0,-2300759,-6717734,8543886,0,0,0,-30000,0,51085,-17865,978276
2352.TW,0,-1573527,-652278,-9184451,0,-1562907,-906037,-10043116,0,10000,179000,898000,0,-20620,74759,-39335
2360.TW,0,34242,-536409,272197,0,392914,594369,1021496,0,-356333,-1164197,-771739,0,-2339,33419,22440
2377.TW,0,2499307,-9078367,-8179732,0,2367833,-6042687,-7644093,0,-47000,-1774000,551000,0,178474,-1261680,-1086639
2385.TW,0,356428,2181699,3835568,0,334428,2499163,6033440,0,32000,-103000,-1736110,0,-10000,-214464,-461762
2393.TW,0,-220234,2594671,2761480,0,264567,2939751,3496720,0,-321000,-328000,-771879,0,-163801,-17080,36639
2412.TW,0,-2058957,-3051818,-7853516,0,-2156259,-3009987,-13969706,0,11899,-27101,5986902,0,85403,-14730,129288
3045.TW,0,11715076,40091000,42969570,0,11737931,38959822,43679528,0,45222,2002222,493954,0,-68077,-871044,-1203912
4904.TW,0,1301894,5593075,9762976,0,1993224,4848597,9079705,0,-713977,588023,796724,0,22647,156455,-113453
2458.TW,0,-333815,-603886,-5087516,0,-115271,-2420644,-6497613,0,-72000,1536000,1148000,0,-146544,280758,262097
3034.TW,0,2494573,4032129,4127406,0,2320379,3752532,3662351,0,-39000,143482,484984,0,213194,136115,-19929
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-360643,-1128507,-6268977,0,-299340,-766454,-5271191,0,-75000,-338159,-1150754,0,13697,-23894,152968
3661.TW,0,-246904,-707559,-39705,0,-241894,-770577,823552,0,-1043,17957,-846071,0,-3967,45061,-17186
5269.TW,0,-120652,326356,-58311,0,-105769,174719,-208366,0,0,-28000,-59212,0,-14883,179637,209267
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,227758,367110,615914,0,1123105,3923758,5863267,0,-810000,-3445932,-5210211,0,-85347,-110716,-37142
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,141203,803399,1525587,0,289398,938250,1713494,0,0,0,0,0,-148195,-134851,-187907
1476.TW,0,-55475,698829,-2584332,0,-20742,636291,-2624700,0,4000,49000,354871,0,-38733,13538,-314503
9910.TW,0,698143,2485433,3491865,0,660569,2529231,3300029,0,21000,37000,608376,0,16574,-80798,-416540
2354.TW,0,955354,-855984,9316861,0,1019165,-753493,9482538,0,1000,-10000,-38000,0,-64811,-92491,-127677
2305.TW,0,337937,-563057,-389434,0,336455,-564881,-356702,0,0,0,-11000,0,1482,1824,-21732
2328.TW,0,-453603,-1656999,-328266,0,-424868,-1553129,-100619,0,2000,2000,2000,0,-30735,-105870,-229647
2355.TW,0,-96553,-35577,-903291,0,-41032,-168513,-1049270,0,0,0,0,0,-55521,132936,145979
2347.TW,0,516536,602306,2569208,0,561708,461711,178346,0,-23000,341000,2826000,0,-22172,-200405,-435138
2404.TW,0,-160904,-471708,-337750,0,-154099,-338199,169388,0,-1000,28000,-351000,0,-5805,-161509,-156138
2449.TW,0,2732433,3724189,-13103064,0,3437176,5183038,-7607599,0,-665528,-1381192,-4962455,0,-39215,-77657,-533010
2492.TW,0,-3272835,-19130080,-49702581,0,-3682030,-19044238,-47288623,0,-17000,-19000,911000,0,426195,-66842,-3324958
3019.TW,0,-709123,-638619,1724314,0,-567405,-690692,1551995,0,1000,1000,1000,0,-142718,51073,171319
3023.TW,0,78581,874177,1839047,0,168087,1038879,2186357,0,-64000,-155000,-135000,0,-25506,-9702,-212310
3044.TW,0,-1869477,-3379391,-1386435,0,-1989262,-3791519,-3452429,0,81869,701869,2338290,0,37916,-289741,-272296
6166.TW,0,-230450,-1224121,-2166020,0,-203777,-1404629,-2109778,0,0,0,0,0,-26673,180508,-56242
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,-840669,-8384188,-576721,0,-832756,-9924496,-4577447,0,3000,1575000,3810000,0,-10913,-34692,190726
1513.TW,0,-576235,-1249682,14364303,0,-490225,-901107,14301820,0,-71000,-134000,-136000,0,-15010,-214575,198483
1514.TW,0,10648,313677,73855,0,761,299274,55670,0,1000,0,1000,0,8887,14403,17185
1522.TW,0,209105,259125,723723,0,204105,269125,734312,0,0,0,0,0,5000,-10000,-10589
2049.TW,0,-1244076,-1480142,3108626,0,-1628790,-4029514,1052701,0,537000,2861000,2456000,0,-152286,-311628,-400075
2105.TW,0,1968706,9185403,-4084163,0,1896446,9274257,-4621947,0,45000,66000,1255328,0,27260,-154854,-717544
2201.TW,0,841597,3053534,6150906,0,907030,3081696,5928793,0,3000,-8000,40000,0,-68433,-20162,182113
2204.TW,0,398616,3239377,4257895,0,515704,3640635,4661917,0,0,-5000,-22006,0,-117088,-396258,-382016
2206.TW,0,616246,1561226,1574123,0,613246,1568226,1574975,0,0,-8000,-8000,0,3000,1000,7148
2542.TW,0,5195999,14821745,39976258,0,5003144,14629435,33845719,0,-25000,188000,5669000,0,217855,4310,461539
2548.TW,0,569295,831653,-1521723,0,414939,747191,-1626295,0,179200,177200,177200,0,-24844,-92738,-72628
2845.TW,0,1244564,10020871,25616637,0,-2739436,3723871,18277637,0,2863000,5039000,4952000,0,1121000,1258000,2387000
2890.TW,0,-6949371,-9158292,14469859,0,-5275092,-16260086,-35862568,0,-1515212,7183788,52876187,0,-159067,-81994,-2543760
9904.TW,0,-1247018,6848584,7820709,0,-989837,7589029,7084144,0,-273000,-355000,729000,0,15819,-385445,7565
9933.TW,0,-389354,579686,7751614,0,-440506,526177,8063921,0,0,-8000,-24900,0,51152,61509,-287407
9945.TW,0,-1528429,496541,19342052,0,-319635,1897061,20178204,0,-1189000,-1189000,-1189000,0,-19794,-211520,352848
3702.TW,0,2373931,-8580099,-23029997,0,722560,-6789283,-18511534,0,1562000,-2193000,-5325000,0,89371,402184,806537
6415.TW,0,324898,371984,147857,0,295913,345987,2462255,0,0,5000,-2345000,0,28985,20997,30602
2379.TW,0,844732,90561,-1321988,0,922991,-433230,-1937595,0,-15036,511151,589058,0,-63223,12640,26549
3059.TW,0,-12318,208432,1107105,0,4863,238489,1175488,0,2000,2000,4000,0,-19181,-32057,-72383
2474.TW,0,-344941,-1077455,-1800856,0,-273494,-1027254,-2318213,0,11000,25000,821000,0,-82447,-75201,-303643
3014.TW,0,98823,214320,330013,0,-90755,-90180,23499,0,185800,314800,319883,0,3778,-10300,-13369
3036.TW,0,-2732174,-4428134,-11780927,0,-2731816,-177840,-3924466,0,30000,-3678000,-6987694,0,-30358,-572294,-868767
3042.TW,0,-2938280,-5201849,-6984121,0,-3453793,-5179101,-7332355,0,992000,992000,991000,0,-476487,-1014748,-642766
3515.TW,0,118441,-44716,1266938,0,74518,-86758,1187313,0,0,0,0,0,43923,42042,79625
3706.TW,0,4461019,3449418,21727358,0,3175029,-316157,14898080,0,1207000,1247000,3614000,0,78990,2518575,3215278
3715.TW,0,-357867,-125951,-1875623,0,-363434,-103190,-1588922,0,0,0,0,0,5567,-22761,-286701
4919.TW,0,-490934,49896,494702,0,-575164,-314629,-245490,0,-1000,-9000,-26000,0,85230,373525,766192
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-984753,-984753,-2309324,0,-974821,-974821,-2315726,0,0,0,0,0,-9932,-9932,6402
6202.TW,0,-254903,-613919,-1243008,0,-250946,-579685,-1153212,0,0,-10000,-15000,0,-3957,-24234,-74796
6409.TW,0,-13646,-222549,207840,0,-23740,-242997,26229,0,14000,72000,176621,0,-3906,-51552,4990
1229.TW,0,1752839,4339390,4967195,0,1722915,4328598,4926427,0,2000,-13000,-16000,0,27924,23792,56768
1231.TW,0,-88900,48865,-129833,0,-94900,43414,-139887,0,0,0,0,0,6000,5451,10054
1210.TW,0,209286,737107,-2325376,0,1156710,2478002,-194704,0,-704000,-1078000,-766000,0,-243424,-662895,-1364672
1215.TW,0,-455957,-406283,-569108,0,-548068,-530127,-702840,0,77000,109000,109000,0,15111,14844,24732
1234.TW,0,10803,2694,-45305,0,13000,4891,-61660,0,0,0,0,0,-2197,-2197,16355
1707.TW,0,-222045,-203981,-499157,0,-225822,-210758,-497760,0,0,0,0,0,3777,6777,-1397
1722.TW,0,-1656502,-1517604,-3866495,0,-1661616,-1413805,-3888175,0,0,-72000,-74000,0,5114,-31799,95680
1723.TW,0,802104,894265,1230902,0,778475,870496,1183759,0,0,0,-5000,0,23629,23769,52143
1736.TW,0,149787,232263,35955,0,137787,231263,198209,0,0,-13000,-193000,0,12000,14000,30746
1789.TW,0,-179417,42398,96957,0,-207417,14398,45738,0,0,0,0,0,28000,28000,51219
1904.TW,0,1834518,3987392,8891337,0,1796666,3941550,8537001,0,0,0,0,0,37852,45842,354336
1907.TW,0,1607861,2742704,2630881,0,1534861,2654704,2471101,0,0,0,-2220,0,73000,88000,162000
1909.TW,0,-35303,1637774,8207183,0,52563,1666474,8299972,0,0,0,0,0,-87866,-28700,-92789
2014.TW,0,1190875,2678362,-406311,0,1172875,2678362,-431311,0,0,0,0,0,18000,0,25000
2023.TW,0,-243160,665571,1344002,0,-272160,636571,1185385,0,0,0,0,0,29000,29000,158617
2029.TW,0,472083,790965,992370,0,415083,733965,946370,0,0,0,0,0,57000,57000,46000
2031.TW,0,317547,853807,103153,0,315294,862249,58282,0,0,0,-13000,0,2253,-8442,57871
2103.TW,0,-133672,1673274,-1863763,0,-251264,1537222,-2122941,0,0,0,0,0,117592,136052,259178
2106.TW,0,-590294,-606633,-4657147,0,-601000,-607785,-4635132,0,0,0,0,0,10706,1152,-22015
2108.TW,0,616676,565102,3071531,0,649055,597654,3085204,0,0,0,-1000,0,-32379,-32552,-12673
2302.TW,0,-224378,-3040666,-1948642,0,-197177,-3016024,-2031943,0,0,0,-4000,0,-27201,-24642,87301
2314.TW,0,-17000,-36000,-95000,0,-17000,-36000,-95000,0,0,0,0,0,0,0,0
2340.TW,0,1054806,879056,1622056,0,902288,855397,1629031,0,0,0,0,0,152518,23659,-6975
2342.TW,0,66748,-2154486,-1091105,0,65880,-2156429,-1094148,0,0,0,0,0,868,1943,3043
2349.TW,0,-377209,-246716,-962335,0,-377209,-265716,-994335,0,0,0,0,0,0,19000,32000
2351.TW,0,1541629,-1122757,-843727,0,1455924,58134,715373,0,0,-1189000,-1649000,0,85705,8109,89900
2363.TW,0,-1511646,-1950970,-5321914,0,-1548500,-1989137,-4580868,0,2000,2000,-8000,0,34854,36167,-733046
2367.TW,0,33960,459735,4114452,0,164031,1028573,4757339,0,2000,2000,2000,0,-132071,-570838,-644887
2369.TW,0,760382,827636,1757828,0,783685,902019,1844125,0,0,0,0,0,-23303,-74383,-86297
2371.TW,0,-721909,1104913,7958783,0,-685993,1047449,7770581,0,0,0,-30000,0,-35916,57464,218202
2373.TW,0,13000,11000,-10020,0,13000,11000,-14020,0,0,0,0,0,0,0,4000
2388.TW,0,-1076818,-2110936,-6734533,0,-1047802,-2316319,-6794261,0,2000,2000,-8000,0,-31016,203383,67728
