ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2454.TW,0,768941,2116572,3390927,0,985819,2448385,2507386,0,-290049,-480822,997325,0,73171,149009,-113784
2313.TW,0,-4380378,-15763077,7603220,0,-2447233,-15055218,-2099042,0,-1577495,-54574,9914426,0,-355650,-653285,-212164
00878.TW,0,-44652602,-79430806,-181037139,0,-3259180,-22725315,-33325666,0,0,0,0,0,-41393422,-56705491,-147711473
0056.TW,0,12300608,66576808,148984031,0,8357270,35991607,107382037,0,0,1070000,2100000,0,3943338,29515201,39501994
2376.TW,0,5696967,7001642,20379198,0,5274713,7779675,23811464,0,191805,-1206355,-1360691,0,230449,428322,-2071575
2027.TW,0,23843,10193885,28596911,0,435181,5988951,33828703,0,-29648,5290586,-2861864,0,-381690,-1085652,-2369928
2618.TW,0,-3173435,18109638,101846280,0,-3278803,18365377,108750361,0,415676,787261,-4399669,0,-310308,-1043000,-2504412
3673.TW,0,28794,-167916,1119722,0,8448,-262657,861033,0,0,0,0,0,20346,94741,258689
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,100854,-27130,41728,0,154428,201520,-22883,0,-50301,-227301,75700,0,-3273,-1349,-11089
1303.TW,0,3927890,-23985331,-81007691,0,-4814894,-34857768,-100736444,0,8800031,10910068,19148782,0,-57247,-37631,579971
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-4579713,-5471098,-9107586,0,-5316935,-6243473,-10198051,0,3800,3800,244800,0,733422,768575,845665
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,258113,658681,-1447145,0,120436,424948,-1671050,0,0,0,0,0,137677,233733,223905
2002.TW,0,47047885,127623443,139736326,0,47625092,123728033,138798368,0,-46663,-46663,168601,0,-530544,3942073,769357
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,4607835,16101891,18590246,0,3739970,14040836,14311632,0,-8796,1274204,3057204,0,876661,786851,1221410
2603.TW,0,6136904,19643079,23675283,0,4165470,15649816,20359013,0,2036698,3840346,3359102,0,-65264,152917,-42832
2707.TW,0,-74762,428,-499054,0,-47635,15555,-459442,0,-1000,-1000,-1000,0,-26127,-14127,-38612
2748.TW,0,-20000,12000,-187000,0,-20000,9000,-160000,0,0,0,0,0,0,3000,-27000
3017.TW,0,384058,513005,7872494,0,133332,-401351,3776807,0,-51858,595521,3604321,0,302584,318835,491366
2382.TW,0,444504,-3061519,-14115158,0,-805338,-4781815,-14296787,0,1303700,1705674,1270012,0,-53858,14622,-1088383
3231.TW,0,6229956,22768282,122138059,0,8450661,35290393,111486929,0,-2787757,-14138324,9700545,0,567052,1616213,950585
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1344350,-3145385,-2668393,0,-1093635,-2739488,-2446261,0,-350643,-516643,-309829,0,99928,110746,87697
2337.TW,0,18395631,25094557,16378401,0,19262319,17804368,-3958463,0,-97468,7880532,22132532,0,-769220,-590343,-1795668
2329.TW,0,219038,687937,3530016,0,268708,703271,3425909,0,-9508,2492,2492,0,-40162,-17826,101615
2331.TW,0,-350478,575118,1566839,0,-315078,561438,1618145,0,0,0,0,0,-35400,13680,-51306
2498.TW,0,406384,1045572,4060282,0,453099,1124184,3982521,0,-1485,-1485,-1485,0,-45230,-77127,79246
8215.TW,0,349534,662598,1127603,0,354000,669888,1155586,0,-5000,-5000,8000,0,534,-2290,-35983
2401.TW,0,-434236,-154271,1750884,0,-573713,-400888,1358482,0,0,-40000,20000,0,139477,286617,372402
3062.TW,0,606408,990531,2345571,0,525184,903075,2299747,0,0,0,0,0,81224,87456,45824
8028.TW,0,-109402,-2546113,-4736691,0,1100391,-170138,-2148312,0,-1230843,-2377843,-2494843,0,21050,1868,-93536
8150.TW,0,-28173705,-25857707,-36241161,0,-27799164,-25715214,-32980258,0,-5712,-5712,-3874559,0,-368829,-136781,613656
2356.TW,0,26562957,34513943,56356393,0,25132635,33806025,54014830,0,861539,90417,1221161,0,568783,617501,1120402
2324.TW,0,54822584,48074504,110419437,0,50869852,44867575,104780554,0,37974,15874,1672466,0,3914758,3191055,3966417
2353.TW,0,12458734,20569720,39788703,0,11630503,19241912,40503253,0,-59962,162906,-1358576,0,888193,1164902,644026
3013.TW,0,44997,12563,369224,0,16800,-19779,275620,0,0,0,4000,0,28197,32342,89604
6230.TW,0,9887,24633,27734,0,9205,22212,35415,0,0,0,0,0,682,2421,-7681
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,707933,1643693,10348113,0,783188,1929536,10362738,0,-43087,-181087,-177087,0,-32168,-104756,162462
2368.TW,0,2262058,-3191918,-8487615,0,-1863126,-5354390,-7884059,0,3919216,2046604,-380491,0,205968,115868,-223065
5469.TW,0,238339,1183246,950229,0,255300,1159813,1157029,0,-1427,-1427,5573,0,-15534,24860,-212373
6269.TW,0,2126776,5275304,8788981,0,1979046,4782445,7788872,0,0,0,3000,0,147730,492859,997109
6191.TW,0,249319,1914621,1930922,0,250013,1899113,1918759,0,-1094,-1094,5906,0,400,16602,6257
6214.TW,0,-91636,-15033,209529,0,-59237,16238,269965,0,-5104,-4234,-9829,0,-27295,-27037,-50607
8039.TW,0,-5670858,-6513424,-2277506,0,-5431398,-5977680,-3094765,0,7073,69073,1159073,0,-246533,-604817,-341814
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,260947,537223,-116145,0,254746,493554,-173876,0,0,0,0,0,6201,43669,57731
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,2835594,4153115,6212621,0,2832795,4307636,6290203,0,-22342,-42342,-8518,0,25141,-112179,-69064
4967.TW,0,457733,1120006,6204843,0,526104,1270742,5912979,0,-10000,-30000,-58290,0,-58371,-120736,350154
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,-216106,2648073,6284044,0,-234651,1833802,5879528,0,0,0,11000,0,18545,814271,393516
2606.TW,0,1283208,6761758,12594454,0,1472857,6740041,13311319,0,-8427,-22427,-885427,0,-181222,44144,168562
2607.TW,0,506513,589513,380277,0,515768,591768,429532,0,-9541,-9541,-9541,0,286,7286,-39714
2610.TW,0,-32058989,-98358671,-31808464,0,-31683052,-103806427,-36281270,0,118735,7253743,6796372,0,-494672,-1805987,-2323566
2731.TW,0,3451,-127295,-701341,0,43341,-83659,-630986,0,-51000,-51000,-53307,0,11110,7364,-17048
5706.TW,0,8029,73029,-157881,0,-2971,59029,-154501,0,0,0,0,0,11000,14000,-3380
2881.TW,0,-363199,4682393,19004844,0,-674425,4596856,9768062,0,418784,228221,10299847,0,-107558,-142684,-1063065
2882.TW,0,3413045,10487425,26535838,0,2318847,9535451,14140672,0,982256,974972,13731317,0,111942,-22998,-1336151
2886.TW,0,-24883210,-39216329,-52739621,0,-31782029,-51610221,-89979664,0,7059803,12877175,35689661,0,-160984,-483283,1550382
2891.TW,0,4801882,14451873,70616190,0,9576820,17389392,72835351,0,-4539906,-1829595,-981277,0,-235032,-1107924,-1237884
2892.TW,0,21917512,-5652873,-45386705,0,37268676,6678139,-56080543,0,-283295,2726046,16269218,0,-15067869,-15057058,-5575380
1714.TW,0,2854571,-11007672,-25043383,0,2676937,-11315987,-27376973,0,79000,79000,1785000,0,98634,229315,548590
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,8156289,12530732,-46531270,0,8497441,12435682,-45791463,0,-20000,-20000,-8000,0,-321152,115050,-731807
6770.TW,0,121292422,101069252,102378414,0,117962849,97320238,94566352,0,-3895,-9895,-170895,0,3333468,3758909,7982957
1326.TW,0,5584575,1659287,-12535344,0,4748478,635041,-13790399,0,-6998,-6998,1128002,0,843095,1031244,127053
2540.TW,0,-959827,-3716827,-3626677,0,-726904,-2068904,-3389754,0,-6923,-6923,-6923,0,-226000,-1641000,-230000
2832.TW,0,-12671,29329,215503,0,-5948,31052,251621,0,0,0,-3625,0,-6723,-1723,-32493
3029.TW,0,-40791,-58561,2267590,0,-64605,-78371,2255218,0,-1000,-1820,2863,0,24814,21630,9509
3022.TW,0,765715,4917436,6330132,0,925356,4936093,5741524,0,0,-57568,280191,0,-159641,38911,308417
2362.TW,0,1107673,-80726,5939697,0,1123258,-53724,5974250,0,1681,1681,1681,0,-17266,-28683,-36234
3443.TW,0,516677,425213,1270379,0,153786,53413,589344,0,266432,236611,519103,0,96459,135189,161932
1717.TW,0,21886115,28017799,35169268,0,19728474,24753961,29662035,0,591611,1242849,2914953,0,1566030,2020989,2592280
4938.TW,0,9339439,11985716,29253991,0,5462106,7488246,23653378,0,3616433,4426741,5403952,0,260900,70729,196661
1906.TW,0,45096,76096,110096,0,40000,59000,84000,0,0,0,0,0,5096,17096,26096
2880.TW,0,-12752467,-21284326,-13540452,0,-24870379,-46095233,-78251370,0,12555027,26213027,65185111,0,-437115,-1402120,-474193
2883.TW,0,12071023,17431683,104884120,0,2924675,-2468773,75657722,0,9529981,20693415,33306732,0,-383633,-792959,-4080334
2884.TW,0,-14907612,-23078605,-17151430,0,-15554274,-24675834,-18654704,0,782586,2305653,3705968,0,-135924,-708424,-2202694
2885.TW,0,-447300,4875664,33779809,0,-524678,8801906,27241031,0,217212,-3396298,7716861,0,-139834,-529944,-1178083
2887.TW,0,17454908,41571786,91099698,0,2921318,23830770,76879295,0,15159170,19244334,17193280,0,-625580,-1503318,-2972877
5880.TW,0,-31902472,-41074826,-30497573,0,-31643887,-42392802,-37240841,0,441617,945400,8128813,0,-700202,372576,-1385545
5871.TW,0,6854001,4906518,937673,0,6753280,4781006,2874175,0,44040,43040,-1468901,0,56681,82472,-467601
3008.TW,0,96653,-12251,-783679,0,-150010,-289053,-1877681,0,175978,127807,884968,0,70685,148995,209034
2357.TW,0,2755079,5160022,12481728,0,2488721,5568942,11843677,0,169589,-546852,-30370,0,96769,137932,668421
2395.TW,0,387314,1123141,2115655,0,173420,682767,2491534,0,169428,288635,-685683,0,44466,151739,309804
2912.TW,0,-559053,-467645,3913543,0,-577608,-116104,5260872,0,816,-352494,-1250665,0,17739,953,-96664
1216.TW,0,11565466,36352777,80199067,0,11654801,36987446,84500395,0,-16647,-198647,-4133797,0,-72688,-436022,-167531
1101.TW,0,2949178,9911916,-7588325,0,2980963,10133798,-7427651,0,-54410,-56410,38590,0,22625,-165472,-199264
1102.TW,0,-7597731,-7176618,-8923261,0,-7480840,-6807129,-4381148,0,-153298,-166689,-3832832,0,36407,-202800,-709281
1301.TW,0,4673603,4917274,-17343798,0,4495386,4418629,-16244803,0,-15126,-15126,-276126,0,193343,513771,-822869
1304.TW,0,1531287,2321376,3085935,0,1477638,2257696,2968264,0,0,0,0,0,53649,63680,117671
1605.TW,0,55842023,88497922,130059896,0,56357835,87525046,127692274,0,-18866,-19007,34697,0,-496946,991883,2332925
1504.TW,0,-265615,1092221,10006745,0,-463679,734813,9902028,0,-47460,-43831,-26286,0,245524,401239,131003
2207.TW,0,-127713,-126462,214139,0,-156509,-178817,205344,0,25261,34689,45719,0,3535,17666,-36924
2301.TW,0,913067,6504979,69801933,0,399422,5101002,66743244,0,1384530,1379157,2145656,0,-870885,24820,913033
2323.TW,0,513678,2057107,6835587,0,534678,1935270,6580907,0,0,45000,65000,0,-21000,76837,189680
2352.TW,0,-5365004,-2770153,2615268,0,-5308258,-2876900,2520727,0,-19805,12195,49195,0,-36941,94552,45346
2360.TW,0,325123,313491,-1690040,0,38517,9892,742563,0,248586,385322,-2292814,0,38020,-81723,-139789
2377.TW,0,9212338,12494783,31515500,0,8432027,11447656,28924719,0,-115417,-103524,-371789,0,895728,1150651,2962570
2385.TW,0,2405369,1965375,5621558,0,2356347,2060580,7118038,0,30889,-44301,-609741,0,18133,-50904,-886739
2393.TW,0,-241191,577330,2744121,0,122287,1027625,5043118,0,-418507,-521703,-494334,0,55029,71408,-1804663
2412.TW,0,-4806155,-5557445,572762,0,-2922086,-4026539,2101479,0,-1945083,-1637920,-934360,0,61014,107014,-594357
3045.TW,0,-911446,-1205910,28346,0,-1347501,-1628298,8061,0,213581,245405,-93515,0,222474,176983,113800
4904.TW,0,1582495,3783277,14548963,0,-1151106,274744,9930420,0,2695144,3523095,4702990,0,38457,-14562,-84447
2458.TW,0,-1312271,-3339099,-7711584,0,-656301,-1961414,-6107796,0,-638933,-1381160,-1450989,0,-17037,3475,-152799
3034.TW,0,791232,1469476,6400837,0,910687,1918378,7591993,0,-1239,-4803,-589502,0,-118216,-444099,-601654
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-790671,-714472,-1008117,0,-720078,-691611,-738424,0,-61194,-13836,-317386,0,-9399,-9025,47693
3661.TW,0,785181,709100,883183,0,1049928,949743,921047,0,-334021,-338021,-287021,0,69274,97378,249157
5269.TW,0,212597,317954,755010,0,225162,329076,742629,0,-24453,-33237,-44237,0,11888,22115,56618
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-7328,-304259,-1635128,0,-29527,-479038,-2012808,0,-22992,59150,75192,0,45191,115629,302488
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-183623,-987309,184048,0,-179623,-774279,433859,0,0,-84000,-158000,0,-4000,-129030,-91811
1476.TW,0,-1406658,-3000303,-1608138,0,-1512826,-3283541,-2080860,0,88066,230128,222673,0,18102,53110,250049
9910.TW,0,1680293,2326249,2605274,0,1592766,2098594,2388280,0,88239,193239,296424,0,-712,34416,-79430
2354.TW,0,7683231,22628595,31962880,0,7749783,22086338,30795610,0,1165,165,27165,0,-67717,542092,1140105
2305.TW,0,-171350,-1947122,-5400324,0,-132786,-1901108,-5341673,0,-9000,-9000,-1000,0,-29564,-37014,-57651
2328.TW,0,783246,445993,1870828,0,715119,642495,2006715,0,0,18000,18000,0,68127,-214502,-153887
2355.TW,0,915548,1046023,1973074,0,917724,1042338,1856891,0,0,0,0,0,-2176,3685,116183
2347.TW,0,2660407,2507705,9652136,0,2405778,966501,10863608,0,251548,1510916,1671911,0,3081,30288,-2883383
2404.TW,0,-285126,-493800,-1044977,0,-249052,-374148,146500,0,-5485,-7485,-1127485,0,-30589,-112167,-63992
2449.TW,0,1345256,-6158882,-14517276,0,651519,-6396573,-19839380,0,-65429,-20896,5274527,0,759166,258587,47577
2492.TW,0,-19902532,-22299592,-37856386,0,-18195651,-22019314,-35358945,0,1109776,2287776,980776,0,-2816657,-2568054,-3478217
3019.TW,0,558803,1651457,5390651,0,419739,1514553,5196646,0,-2589,-2589,-2589,0,141653,139493,196594
3023.TW,0,669343,233565,1943557,0,1159901,963744,1706633,0,-29086,270914,970914,0,-461472,-1001093,-733990
3044.TW,0,-1176879,-1568764,-2981680,0,-1676654,-2581054,-4722918,0,450694,900679,1566647,0,49081,111611,174591
6166.TW,0,326550,-174576,-1578989,0,320693,-191204,-1815908,0,503,503,503,0,5354,16125,236416
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,347327,878029,2664651,0,248920,706797,2600477,0,-3345,-3248,-14916,0,101752,174480,79090
1513.TW,0,4629476,4804205,8316914,0,4267593,4475865,8202043,0,-2234,-3677,-167302,0,364117,332017,282173
1514.TW,0,-333228,-491372,-319119,0,-343634,-506354,-351168,0,-4394,-4394,-3394,0,14800,19376,35443
1522.TW,0,545300,-20895,696145,0,552301,-15344,749353,0,0,0,0,0,-7001,-5551,-53208
2049.TW,0,505953,2479834,7169226,0,601009,3959593,6798522,0,-72613,-1611701,-168349,0,-22443,131942,539053
2105.TW,0,1881643,3697104,5595221,0,1586400,3313574,5854827,0,188314,404665,128031,0,106929,-21135,-387637
2201.TW,0,1868112,2187401,2110949,0,1785829,2089843,1331726,0,32188,32188,834188,0,50095,65370,-54965
2204.TW,0,56060,1138330,1643634,0,74253,2136247,5105596,0,-10872,-1002872,-3180495,0,-7321,4955,-281467
2206.TW,0,-619570,-166813,-554516,0,-619400,-185643,145654,0,-8170,-8170,-646170,0,8000,27000,-54000
2542.TW,0,1765790,2288832,1472026,0,963018,434918,-2938882,0,807051,1768051,2708051,0,-4279,85863,1702857
2548.TW,0,-665891,-2758661,-7472804,0,-676177,-2759369,-7323640,0,-4209,-39209,-66209,0,14495,39917,-82955
2845.TW,0,-2342521,-2105667,723762,0,-2352379,-2207525,1386386,0,-33142,-33142,-30142,0,43000,135000,-632482
2890.TW,0,11890517,13641302,53051797,0,12041965,14781348,57044529,0,127937,79114,-630459,0,-279385,-1219160,-3362273
9904.TW,0,-2394269,2408488,-30486806,0,-2604582,2006663,-30534942,0,195044,427457,566791,0,15269,-25632,-518655
9933.TW,0,4923374,5020322,5102060,0,5222008,5466473,5655443,0,-7708,-7708,15492,0,-290926,-438443,-568875
9945.TW,0,-1910789,2578895,2635321,0,-1908373,2363836,2825272,0,-12024,-12024,-17024,0,9608,227083,-172927
3702.TW,0,-7199059,-5155662,-2847911,0,-7360467,-7158367,-3961805,0,9526,1466653,-397469,0,151882,536052,1511363
6415.TW,0,-895119,-702633,-295072,0,549149,776708,2395564,0,-1412823,-1460823,-2695823,0,-31445,-18518,5187
2379.TW,0,61345,436414,-174126,0,-14860,110464,-1262919,0,67995,229165,1258831,0,8210,96785,-170038
3059.TW,0,913448,1268552,2352491,0,915262,1268121,2407647,0,0,0,0,0,-1814,431,-55156
2474.TW,0,2654635,3374121,2017114,0,2404393,3120337,1861569,0,74015,132582,70511,0,176227,121202,85034
3014.TW,0,-210316,-3271362,-2777243,0,-195369,-3271669,-2542198,0,-2000,-16113,-216233,0,-12947,16420,-18812
3036.TW,0,-2408820,-1677235,-11074602,0,-1402595,-1572898,-16439342,0,-638265,547702,5126098,0,-367960,-652039,238642
3042.TW,0,2044544,886444,6507139,0,1417696,259211,5073979,0,-122193,-127193,-128293,0,749041,754426,1561453
3515.TW,0,435031,102928,554230,0,387318,55436,517829,0,0,494,-1313,0,47713,46998,37714
3706.TW,0,4986130,6376347,32379423,0,4903553,6510290,31178957,0,-98497,-270497,483503,0,181074,136554,716963
3715.TW,0,-3974310,-2467266,-3321818,0,-3869940,-2413598,-3488671,0,-982,-982,-88982,0,-103388,-52686,255835
4919.TW,0,313024,1556012,484142,0,387342,1647093,1305888,0,-2198,-46198,-453198,0,-72120,-44883,-368548
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1724635,-4041845,-6996180,0,-1741034,-4031332,-6385383,0,-175,1181,-438780,0,16574,-11694,-172017
6202.TW,0,1041489,3235325,6598175,0,1065049,3180433,6118474,0,0,63000,467000,0,-23560,-8108,12701
6278.TW,0,-406528,529207,-568379,0,-490171,355772,-813920,0,-1344,48656,-270414,0,84987,124779,515955
6409.TW,0,49608,-115918,-142046,0,75028,-94124,-159214,0,-1336,-3216,-2750,0,-24084,-18578,19918
1229.TW,0,1752816,2228693,959445,0,1672176,2118345,1815460,0,-6404,-11030,-638030,0,87044,121378,-217985
1231.TW,0,-113792,-191992,-1292901,0,-112977,-198177,-1246453,0,0,0,0,0,-815,6185,-46448
1210.TW,0,-166844,653411,-7322080,0,59871,849603,-7485239,0,149420,398420,1355420,0,-376135,-594612,-1192261
1215.TW,0,5288,-114825,-755781,0,1312,-124347,-717676,0,-1434,-1434,2566,0,5410,10956,-40671
1234.TW,0,-95018,-169018,-250038,0,-103983,-174983,-219983,0,0,0,0,0,8965,5965,-30055
1707.TW,0,-181806,-74033,-1218693,0,-181443,-69670,-1195204,0,-1000,-1000,-1000,0,637,-3363,-22489
1722.TW,0,-47197,1854324,1599371,0,-364224,1395633,901644,0,-7963,-4963,6037,0,324990,463654,691690
1723.TW,0,-12278,463499,9284,0,-14543,445063,11770,0,-2000,-2000,3000,0,4265,20436,-5486
1736.TW,0,71186,999200,2180256,0,66934,991839,1636132,0,252,252,563252,0,4000,7109,-19128
1789.TW,0,119417,381366,-606221,0,110717,346634,-487031,0,0,0,0,0,8700,34732,-119190
1904.TW,0,4987159,10987595,11271499,0,4767469,10695422,11183089,0,2688,2688,13688,0,217002,289485,74722
1907.TW,0,600774,1129317,4436362,0,572986,1140529,3992164,0,-23212,-23212,644198,0,51000,12000,-200000
1909.TW,0,-320000,2072000,3312406,0,-305000,1918000,3209406,0,0,0,0,0,-15000,154000,103000
2014.TW,0,-495161,9044878,11552993,0,-499756,9065283,11609398,0,3595,3595,3595,0,1000,-24000,-60000
2023.TW,0,306631,676080,-999144,0,118357,465806,-817418,0,4657,4657,28657,0,183617,205617,-210383
2029.TW,0,119422,557447,378856,0,101422,541913,414858,0,0,0,0,0,18000,15534,-36002
2031.TW,0,252268,4958582,5470221,0,213539,4822678,5393640,0,-1000,-2000,-21000,0,39729,137904,97581
2103.TW,0,7150366,13562418,12628599,0,7451302,13916328,13363731,0,0,0,0,0,-300936,-353910,-735132
2106.TW,0,-1672947,-1609947,-2656330,0,-1685947,-1647947,-2586330,0,0,0,0,0,13000,38000,-70000
2108.TW,0,2048497,4679509,5226497,0,2026349,4574415,5172436,0,0,0,1000,0,22148,105094,53061
2302.TW,0,1664512,1440293,2219204,0,1572762,1349185,2127849,0,-2000,-2000,0,0,93750,93108,91355
2314.TW,0,9000,0,-62000,0,9000,0,-62000,0,0,0,0,0,0,0,0
2340.TW,0,417645,1393474,4244703,0,445794,1258281,3845570,0,0,0,0,0,-28149,135193,399133
2342.TW,0,128527,-95976,-164480,0,126712,-97179,-144711,0,0,0,0,0,1815,1203,-19769
2349.TW,0,-153939,-378423,-251199,0,-153939,-379423,-212199,0,0,0,0,0,0,1000,-39000
2351.TW,0,401240,-718768,-1190523,0,410948,-529052,-2032819,0,0,0,773000,0,-9708,-189716,69296
2363.TW,0,1601450,1814987,4838192,0,860056,-31904,1558402,0,-18729,-98729,1271,0,760123,1945620,3278519
2367.TW,0,2975035,2814045,3371155,0,3013220,2744710,3186413,0,-4187,-4187,-4187,0,-33998,73522,188929
2369.TW,0,974027,1028549,2025267,0,979752,1101794,1917980,0,0,0,0,0,-5725,-73245,107287
2371.TW,0,1070839,3224520,11158217,0,1385804,3459108,12663484,0,-24884,-24884,-1057884,0,-290081,-209704,-447383
2373.TW,0,2000,-1000,-45000,0,4000,-1000,-29000,0,0,0,0,0,-2000,0,-16000
2388.TW,0,-1947552,-1106788,10639930,0,-1661813,-906747,10485960,0,-20062,-90062,9938,0,-265677,-109979,144032
2402.TW,0,553951,1041672,1273637,0,560597,993340,1131770,0,0,0,-61000,0,-6646,48332,202867
2417.TW,0,-2305444,-2553536,-1944985,0,-2304444,-2554536,-1937433,0,0,0,0,0,-1000,1000,-7552
2420.TW,0,346357,436842,921101,0,348130,416240,934604,0,0,8000,16000,0,-1773,12602,-29503
2425.TW,0,-2353156,-5404377,-5104282,0,-2355156,-5418958,-5096147,0,-1000,-1000,-1000,0,3000,15581,-7135
