ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3189.TW,998117,2150117,45234,4430265,771329,819133,-3496652,-639470,11,-411,2359135,3726384,226777,1331395,1182751,1343351
1802.TW,2390958,8044649,5597898,1564256,2156392,7286604,4364272,1889476,0,-4944,-4944,-74944,234566,762989,1238570,-250276
2609.TW,-1508583,18354113,15103758,20588497,-1401803,17572033,14290904,20275725,31654,115596,215596,185802,-138434,666484,597258,126970
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-1052751,-703295,-598769,-269782,-1176329,-825260,-720243,-353474,0,0,0,0,123578,121965,121474,83692
8046.TW,-913161,-1847937,-2837519,-2926223,-1346564,-2178608,-3241518,-4081168,855220,833900,792900,820802,-421817,-503229,-388901,334143
6669.TW,14182,-390892,-219301,357004,115997,150805,253454,-552739,-96019,-586007,-526928,950580,-5796,44310,54173,-40837
00403A.TW,264660779,424572241,452762909,695088732,66042486,94532336,95282113,499756666,0,0,0,0,198618293,330039905,357480796,195332066
3037.TW,2469721,6960216,6133452,22562193,2296751,6703748,5297575,11049583,-50000,-86792,568208,11612766,222970,343260,267669,-100156
2383.TW,366209,863464,871009,-1058138,305609,569450,509509,-2188944,56993,299191,392707,1284103,3607,-5177,-31207,-153297
2308.TW,-829531,-2402357,-3607593,-8967390,-1166554,-4424846,-6048608,-12987668,170791,1782468,2320162,2951179,166232,240021,120853,1069099
2303.TW,484056,39180243,15829924,-152070672,5676679,42248099,33510317,-142523827,-8652905,-12122185,-25271842,-12960652,3460282,9054329,7591449,3413807
3711.TW,-2876643,1170935,-5175713,-15930381,-1405298,-1812944,-8913489,-25669171,-1622427,2898064,3692251,9093296,151082,85815,45525,645494
6285.TW,-1134669,2806921,-1280786,1233354,-975641,2243516,-1650305,1196289,-103000,283007,384007,-172163,-56028,280398,-14488,209228
9105.TW,5567475,6923218,7792783,10072037,5563000,6916000,7801100,9302500,0,0,0,0,4475,7218,-8317,769537
2454.TW,4342,2189170,938358,1585005,148529,2376737,1455284,-78419,-122675,-352905,-577991,1428119,-21512,165338,61065,235305
2313.TW,-2040621,-7596242,-8151491,5649026,-2555382,-7633142,-9492637,-4122598,404000,-463574,2017426,9926426,110761,500474,-676280,-154802
00878.TW,-26036924,-47301733,-129323600,-186981103,374600,-3602048,-38383929,-32003617,0,0,0,0,-26411524,-43699685,-90939671,-154977486
0056.TW,12082048,64932414,67468765,131971672,8297660,35312318,35434993,110967641,0,840000,1920000,2353000,3784388,28780096,30113772,18651031
2376.TW,4783816,7115399,8693401,20449724,4224006,7645917,9686679,23598429,205765,-1039355,-1440355,-1131785,354045,508837,447077,-2016920
2027.TW,2558957,4086637,24033999,28444401,2536836,4205510,20903082,28656204,0,425586,5171586,2096986,22121,-544459,-2040669,-2308789
2618.TW,-408722,-4513831,19155761,133407060,-808567,-3634996,20039266,139538879,420776,660261,693261,-4418271,-20931,-1539096,-1576766,-1713548
3673.TW,475767,549791,220872,640103,518932,477478,172900,520640,0,0,0,0,-43165,72313,47972,119463
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,38621,7030,-90070,349505,67601,193051,197120,-22583,-31000,-184301,-283301,373993,2020,-1720,-3889,-1905
1303.TW,-9114487,-18785894,-21603443,-88825223,-12290027,-27523785,-32138615,-108981783,4300000,9152068,9705068,20491342,-1124460,-414177,830104,-334782
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1083946,-4837851,-6073819,-11548322,725948,-5591936,-6816989,-12621413,0,3800,3800,254800,357998,750285,739370,818291
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1007927,1329570,1371542,-1036067,924403,1060853,1107401,-1276676,0,0,0,0,83524,268717,264141,240609
2002.TW,17669413,115755067,143186036,153880590,18378280,111677508,139951435,152612590,-14000,-46663,-46663,227601,-694867,4124222,3281264,1040399
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1513087,9495731,16413528,17414957,1352061,8239429,12466230,13620704,-5000,201204,3034204,2725204,166026,1055098,913094,1069049
2603.TW,-1327742,16059017,20019730,25264106,-3143947,13177348,16047475,21699833,1991000,2657346,3837346,3428108,-174795,224323,134909,136165
2707.TW,-89050,-76762,-16572,-152164,-85000,-50635,-2445,-111552,0,-1000,-1000,-1000,-4050,-25127,-13127,-39612
2748.TW,-1000,7000,-60000,-168000,-1000,6000,-62000,-135000,0,0,0,0,0,1000,2000,-33000
3017.TW,260367,269500,3776228,8013954,139001,-161391,1909184,3564609,-32000,68321,1503521,3941567,153366,362570,363523,507778
2382.TW,1751619,3540992,-4852628,-40646467,636241,1521458,-6318476,-41607825,1098476,1626342,1356674,1497647,16902,393192,109174,-536289
3231.TW,5957221,15024619,11687719,122466230,8824935,18132183,25147714,111467959,-3416832,-3862324,-14176324,10120346,549118,754760,716329,877925
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-797198,-1867014,-2649209,-2932588,-908723,-1500701,-2274119,-2888886,140000,-513643,-498643,-95758,-28475,147330,123553,52056
2337.TW,10911782,35643664,44877992,6590680,11058528,27264223,31397320,-14133754,-8000,8741532,12960532,22137532,-138746,-362091,520140,-1413098
2329.TW,375777,866236,827692,2360587,407270,881241,789067,2287712,0,-9508,2492,11492,-31493,-5497,36133,61383
2331.TW,131131,123833,605618,1438204,56531,174233,596938,1492239,0,0,0,0,74600,-50400,8680,-54035
2498.TW,555118,1718720,1407382,3934491,551300,1820960,1519523,3864027,0,-1485,-1485,-1485,3818,-100755,-110656,71949
8215.TW,317999,540343,807896,1042863,320000,549565,821888,1070073,-2000,-5000,-5000,8000,-1,-4222,-8992,-35210
2401.TW,-47801,-10564,-470206,1139518,-111725,-293906,-573205,803005,0,0,-40000,20000,63924,283342,142999,316513
3062.TW,399613,935289,918791,1701847,316138,849075,826875,1677372,0,0,0,0,83475,86214,91916,24475
8028.TW,405205,457509,-4602847,-4496000,1161276,2002608,-2188696,-1459373,-790000,-1576843,-2388843,-2986843,33929,31744,-25308,-49784
8150.TW,-26423754,-22690747,-27052878,-37413540,-24202639,-22603237,-26735259,-30592336,0,-5712,-5712,-6233559,-2221115,-81798,-311907,-587645
2356.TW,27348668,33952086,36750166,52594193,25668472,32326562,35558772,50559608,881822,837417,635417,1402850,798374,788107,555977,631735
2324.TW,54989098,51156223,49783346,101565038,51024490,47632568,47025014,96133446,60921,28874,-26126,1718348,3903687,3494781,2784458,3713244
2353.TW,11641252,22552495,16790662,35177020,10521216,21522694,15846727,35900099,-153204,40535,264906,-1317069,1273240,989266,679029,593990
3013.TW,-46375,245528,91559,663428,-79031,207860,56192,646470,0,0,0,5000,32656,37668,35367,11958
6230.TW,12100,19745,29618,87738,11205,18212,28197,95415,0,0,0,0,895,1533,1421,-7677
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,477614,229118,7299892,10278674,535250,396659,7394864,10301402,0,-120087,-181087,-175087,-57636,-47454,86115,152359
2368.TW,-1197260,-3292360,-4391768,-9649638,-3313250,-4556514,-5622234,-7981587,2124982,1250604,1026534,-1503578,-8992,13550,203932,-164473
5469.TW,406258,1150246,1063483,867964,428258,1147813,1054331,1093791,0,-1427,-1427,9573,-22000,3860,10579,-235400
6269.TW,893314,994373,5790477,7035608,730885,809465,5206532,6146219,0,0,0,6000,162429,184908,583945,883389
6191.TW,577764,2066511,1737676,1904787,571697,2059273,1707347,1896890,0,-1094,-1094,15906,6067,8332,31423,-8009
6214.TW,61296,-480729,-1257855,553470,64073,-452343,-1208762,618688,0,-5104,-4234,-4027,-2777,-23282,-44859,-61191
8039.TW,-4964410,-6475331,-4590965,-3682737,-4757115,-5875680,-4521207,-3466746,7000,69073,280073,446073,-214295,-668724,-349831,-662064
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,31000,268268,479720,32824,31000,234554,428554,-18866,0,0,0,0,0,33714,51166,51690
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,3230776,1236106,7726064,6972383,3182071,1305990,7775187,7102195,0,-38342,-43342,-33518,48705,-31542,-5781,-96294
4967.TW,754061,-6264,3375837,6191640,746028,72236,3372293,5921623,0,-30000,-30000,-57290,8033,-48500,33544,327307
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-216924,1589340,1946717,4754200,-237248,1020349,1489772,4645952,0,0,0,16000,20324,568991,456945,92248
2606.TW,1130130,900774,7001110,14497178,1266057,1156315,6984335,15195568,0,-8427,-36427,-884427,-135927,-247114,53202,186037
2607.TW,452054,502513,561513,427268,451768,508768,556768,463523,0,-9541,-9541,-9541,286,3286,14286,-26714
2610.TW,-4997508,-111764105,-99720109,-30573406,-4977318,-109977861,-103928147,-35289984,29000,256743,7157743,6808781,-49190,-2042987,-2949705,-2092203
2731.TW,48906,21861,-298426,-499850,53360,60341,-253659,-422986,0,-51000,-51000,-48710,-4454,12520,6233,-28154
5706.TW,12030,15029,53029,-80881,12030,8029,43029,-73501,0,0,0,0,0,7000,10000,-7380
2881.TW,-988789,1436582,-611750,23719557,-1425688,1226844,2573025,13139686,434675,368221,-2956011,11194134,2224,-158483,-228764,-614263
2882.TW,3713014,6111661,2052476,34179550,2361816,5218553,1363656,18125474,1163316,976972,1009972,16483694,187882,-83864,-321152,-429618
2886.TW,-10015145,-33394850,-46899669,-36470371,-14609611,-42363609,-67741044,-79412245,4775042,10028175,20397175,39192524,-180576,-1059416,444200,3749350
2891.TW,709249,8329519,15250454,76421644,4780007,11179757,19087358,78239480,-4279726,-1648595,-2331595,-2186496,208968,-1201643,-1505309,368660
2892.TW,11855670,6017168,-20127335,-26359339,13521627,19369118,-14985647,-41221872,-95966,1435046,10087046,16769947,-1569991,-14786996,-15228734,-1907414
1714.TW,997727,-1331395,-9629213,-26259467,836225,-1565354,-10163026,-28480856,79000,79000,20000,1805000,82502,154959,513813,416389
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,6849941,12019691,-5859984,-49706891,7148469,12445695,-5779097,-48794755,-20000,-20000,-86000,15000,-278528,-406004,5113,-927136
6770.TW,117071307,118095861,142927465,99245727,113974233,114231252,135948758,91698358,0,-9895,38105,171596,3097074,3874504,6940602,7375773
1326.TW,7828533,3253021,938948,-19979684,7275630,2373718,330369,-21897010,0,-6998,-6998,2328002,552903,886301,615577,-410676
2540.TW,-570904,-3377827,-4802827,-2015392,-392904,-1712904,-3142904,-2203469,0,-6923,-6923,-6923,-178000,-1658000,-1653000,195000
2832.TW,-5889,-31671,76329,340340,-6948,-18948,78052,391458,0,0,0,-3625,1059,-12723,-1723,-47493
3029.TW,-140,-317511,-11619,2661833,-23120,-339660,-43727,2648461,0,-1000,-1820,1863,22980,23149,33928,11509
3022.TW,698321,3607205,5137686,6269999,692428,3751536,4799262,5700915,0,-59000,285432,280191,5893,-85331,52992,288893
2362.TW,1180995,-681087,4300000,5764227,1208995,-660759,4304291,5793273,0,1681,1681,1681,-28000,-22009,-5972,-30727
3443.TW,285979,322585,451674,986611,-10351,34391,35196,320979,250879,135911,288794,619673,45451,152283,127684,45959
2880.TW,-9136195,-17490343,-22073792,-10596117,-15261450,-35349460,-57199097,-79841387,6462000,19302027,36639027,67607111,-336745,-1442910,-1513722,1638159
2883.TW,6977783,16916891,56434,111767013,2856557,1152867,-22216713,80521731,4243422,16708415,24805415,33245785,-122196,-944391,-2532268,-2000503
2884.TW,-5459996,-24452509,-24903613,12544943,-5878345,-24942951,-26861388,9860790,363395,1139653,2945653,3962333,54954,-649211,-987878,-1278180
2885.TW,241238,1914959,-2292269,37152650,734307,6166837,3457810,28513799,-458389,-3747298,-5217298,8897485,-34680,-504580,-532781,-258634
2887.TW,13895946,27087776,24574841,103325485,9082949,9634152,7891386,87581542,4943774,19189334,17933334,16693012,-130777,-1735710,-1249879,-949069
5880.TW,-5615880,-44322666,-48901512,13969183,-5920885,-45613642,-50554459,5409654,255000,945400,1464400,8832424,50005,345576,188547,-272895
5871.TW,-712882,5180011,280453,3770348,-721273,5062181,826096,5855587,24000,56040,-526960,-1624036,-15609,61790,-18683,-461203
3008.TW,236751,163985,-120044,-910282,-44488,-69251,-466027,-2058456,199000,99807,225807,965455,82239,133429,120176,182719
2357.TW,1349865,3830249,4537748,11781142,1186544,3102308,4734753,10616501,75887,632148,-287270,524464,87434,95793,90265,640177
2395.TW,487475,388554,2364096,2421936,242613,-14777,2088565,2778811,167000,288428,265635,-666683,77862,114903,9896,309808
2912.TW,48195,-1011433,130657,7189654,47195,-1006068,523372,9070398,0,-494,-370494,-1334407,1000,-4871,-22221,-546337
1216.TW,5016338,16118680,44946343,104746229,5055324,16651937,46672165,109935832,-27000,-101647,-1156647,-4492300,-11986,-431610,-569175,-697303
1101.TW,115980,6612502,24134003,-5585172,44372,6673824,24487129,-5852751,-10000,-54410,-56410,58590,81608,-6912,-296716,208989
1102.TW,-2858699,-7471703,-4852491,-4041985,-2693640,-7002151,-4631195,314731,-197647,-287689,-36689,-3810277,32588,-181863,-184607,-546439
1301.TW,5606959,3610493,1748604,-23885256,5402759,3462945,1651547,-22660638,0,-15126,-15126,-276126,204200,162674,112183,-948492
1304.TW,1008282,2010256,2968768,1562574,1014869,1904908,2834677,1486059,0,0,0,0,-6587,105348,134091,76515
1605.TW,44268856,89167244,84302083,127270422,44292104,88429504,83719865,125178806,-6207,-19007,-19007,53694,-17041,756747,601225,2037922
1504.TW,-478997,1727730,1022057,9088019,-745500,1396821,809645,8928582,-2000,-42831,-43831,-14062,268503,373740,256243,173499
2207.TW,-116229,-136700,-116503,780991,-136764,-176924,-157085,775646,19000,30689,40689,47535,1535,9535,-107,-42190
2301.TW,2040235,4208419,6317347,68634847,706507,2972253,4600887,64863475,1403054,1359157,1678157,2222282,-69326,-122991,38303,1549090
2323.TW,909900,1815807,2278906,6225637,951900,1816970,2142276,5947813,0,0,45000,90000,-42000,-1163,91630,187824
2352.TW,1552,-1085634,-2081147,2497794,-23395,-1190258,-2194354,2371407,-4000,-19805,12195,67195,28947,124429,101012,59192
2360.TW,114214,158718,647693,-2207583,-156304,-134808,803879,-1317197,229949,220322,-74524,-774657,40569,73204,-81662,-115729
2377.TW,8782009,13214084,17253729,31059081,7854332,12000476,15672138,28462557,-113000,-100417,306476,-373101,1040677,1314025,1275115,2969625
2385.TW,1054667,2845575,2363778,7652690,1041717,2842101,2600762,9128098,16878,35806,-166301,-608269,-3928,-32332,-70683,-867139
2393.TW,-1625842,442475,811531,1698121,-1215000,865230,1648357,4125118,-415000,-522507,-902703,-499334,4158,99752,65877,-1927663
2412.TW,-3185699,-7307839,-5982468,8350218,-1239653,-5434057,-4766561,9531247,-1975046,-2007796,-1083921,-858322,29000,134014,-131986,-322707
3045.TW,708619,-3044369,-2213862,5743281,598224,-3352705,-2697219,5467011,91317,140342,292405,-37865,19078,167994,190952,314135
4904.TW,1725328,2035486,4634515,21029102,-794275,-669709,182500,16394432,2526929,2760095,4442095,4428265,-7326,-54900,9920,206405
2458.TW,-429937,-730868,-8403403,-7624681,-220480,42926,-6959294,-5989332,-200000,-826933,-1326160,-1448989,-9457,53139,-117949,-186360
3034.TW,596289,1142638,1352159,6847468,661233,1547545,1988132,7894045,965,11197,-126288,-626307,-65909,-416104,-509685,-420270
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-647367,-661781,-579446,-829926,-581393,-642932,-572670,-567583,-60000,-30836,-18836,-315619,-5974,11987,12060,53276
3661.TW,323370,739347,864906,727250,327670,989766,1077796,781854,-7000,-325021,-330021,-310021,2700,74602,117131,255417
5269.TW,31480,293308,129115,443822,60143,295260,250591,483377,-25000,-24237,-100237,-48012,-3663,22285,-21239,8457
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,95824,-463906,-42804,205081,12471,-505386,-273040,322256,3008,-21850,105338,-351524,80345,63330,124898,234349
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-288941,-1449494,-1147778,505297,-284941,-1271464,-852469,745108,0,0,-158000,-158000,-4000,-178030,-137309,-81811
1476.TW,-936514,-2042596,-2554220,-572449,-1017384,-2201773,-3074968,-1090445,78876,96128,217128,226617,1994,63049,303620,291379
9910.TW,455334,2113985,2832358,2700920,422046,1945819,2566696,2470808,34000,139239,248239,311027,-712,28927,17423,-80915
4938.TW,8768716,11367373,11645881,27452330,8259658,7309905,7170701,21636710,43000,3712433,4661741,5440011,466058,345035,-186561,375609
2354.TW,5805428,17927220,25194557,32994014,5606208,17813331,24186070,31753748,0,165,-5835,35165,199220,113724,1014322,1205101
2305.TW,323894,485200,-1918122,-4211537,367270,541214,-1872108,-4121479,-9000,-9000,-9000,1000,-34376,-47014,-37014,-91058
2328.TW,907239,2594549,159204,1566660,817930,2422394,370442,1766935,0,0,18000,18000,89309,172155,-229238,-218275
2355.TW,305936,1376504,1001389,1233476,294000,1352338,953969,1184919,0,0,0,0,11936,24166,47420,48557
2347.TW,2510259,2616869,3892940,10006023,2390776,2386945,2207809,11094327,116000,399548,1671916,1734911,3483,-169624,13215,-2823215
2404.TW,-57850,-454714,31664,-1258983,-48374,-390863,129267,-52939,0,-5485,-7485,-1122563,-9476,-58366,-90118,-83481
2449.TW,6236018,-3000649,-7402453,-13874667,5585403,-3230033,-7468655,-22696770,-130666,-25916,-308990,8801535,781281,255300,375192,20568
2492.TW,-15634818,-21313729,-25689178,-38214420,-14198286,-21058748,-25701351,-35783272,504000,2332776,2258776,942776,-1940532,-2587757,-2246603,-3373924
3019.TW,52517,1714062,1486341,5152784,160100,1477739,1419812,4935130,0,-2589,-2589,-2589,-107583,238912,69118,220243
3023.TW,454086,703722,37307,2074963,615660,1753744,512828,1707471,-4000,-29086,514914,999914,-157574,-1020936,-990435,-632422
3044.TW,-447048,-1430139,-1759243,-3212111,-438710,-2251978,-3025461,-5089480,-3023,739679,1160679,1689734,-5315,82160,105539,187635
6166.TW,546681,310564,-189430,-2478278,532197,288668,-173876,-2712848,0,503,503,553,14484,21393,-16057,234017
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,338963,764283,827776,1974005,296092,652634,679447,1887115,0,-3345,-3248,-10916,42871,114994,151577,97806
1513.TW,4377986,4983302,4480690,8348572,4031906,4620886,4219633,8239009,0,-3677,-3677,-177797,346080,366093,264734,287360
1514.TW,-363105,-246293,-587197,-325265,-382505,-261504,-589965,-329710,0,-4394,-4394,-2394,19400,19605,7162,6839
1522.TW,387092,596300,262101,805270,391092,606300,272228,853478,0,0,0,0,-4000,-10000,-10127,-48208
2049.TW,808987,-82452,4147939,7281083,888263,104669,5584866,6940922,-120000,-71701,-1611701,-165611,40724,-115420,174774,505772
2105.TW,1338229,2067971,5209003,6576034,1189245,1826374,4818062,6621263,71000,285665,521665,143934,77984,-44068,-130724,-189163
2201.TW,1666323,2561658,2367378,2741779,1589462,2482949,2295462,1913138,45000,32188,32188,840188,31861,46521,39728,-11547
2204.TW,14949,474016,-1445569,2153934,30600,785247,565558,5608896,0,-307872,-1993872,-3177495,-15651,-3359,-17255,-277467
2206.TW,-432334,-364098,-17034,708391,-437334,-369928,-10864,1408561,0,-8170,-8170,-641170,5000,14000,2000,-59000
2542.TW,1024866,1613123,1853814,4167377,729145,315918,-353994,-368234,294000,1259051,2262051,2695051,1721,38154,-54243,1840560
2548.TW,-238004,-1596825,-3447932,-7309926,-234700,-1608170,-3390120,-7127324,0,-4209,-70209,-64209,-3304,15554,12397,-118393
2845.TW,-559124,-3458014,-6360443,9918592,-610124,-3508872,-6391301,10549216,8000,-33142,-33142,-27142,43000,84000,64000,-603482
2890.TW,8731980,11164612,10510780,57798384,8869859,12353643,13798987,60046975,118252,46114,-1800548,660702,-256131,-1235145,-1487659,-2909293
9904.TW,-3295377,299864,7441443,-22141572,-3377082,-72072,7293607,-22271734,80000,304457,560457,552353,1705,67479,-412621,-422191
9933.TW,4575783,4860966,4992465,5104445,4840509,5202650,5521616,5604686,-2800,-7708,-7708,21492,-261926,-333976,-521443,-521733
9945.TW,124102,-158638,1721659,6865385,61146,-194311,1607336,6981961,0,-12024,-12024,-21024,62956,47697,126347,-95552
3702.TW,-3078075,-4723156,-6499243,-1368933,-3336310,-6177122,-8291894,-2704300,1000,369526,1525653,-365469,257235,1084440,266998,1700836
6415.TW,-883711,-1280108,58244,-420613,499746,156269,1567475,3196192,-1359000,-1444823,-1466823,-3622823,-24457,8446,-42408,6018
2379.TW,-292325,62003,393540,-396478,-329351,-102831,17477,-1662553,35986,98358,297680,1321214,1040,66476,78383,-55139
3059.TW,780796,1258793,1180718,2289202,776299,1253121,1183121,2383591,0,0,0,0,4497,5672,-2403,-94389
2474.TW,159502,3230272,3592629,1915075,56860,3123804,3287507,1721712,46000,101015,157582,93273,56642,5453,147540,100090
3014.TW,21646,-1037036,-3459387,-3071758,24631,-1024369,-3171669,-2801744,0,-2000,-303113,-218233,-2985,-10667,15395,-51781
3036.TW,-2374650,6003311,-4680435,-12106907,-1799904,7079884,-5281942,-17478575,-692049,-611298,532702,5129343,117303,-465275,68805,242325
3042.TW,2610709,2343715,224059,7408697,1896275,1280073,-35327,6270205,0,-122193,-131193,-241293,714434,1185835,390579,1379785
3515.TW,672676,408766,233874,550749,640993,357977,185339,517730,0,0,494,-1313,31683,50789,48041,34332
3706.TW,9786270,8469893,14651719,31217096,9467114,8347565,14004722,30018515,-92000,-99497,205503,473503,411156,221825,441494,725078
3715.TW,-1077448,-2668683,-2875324,-4783596,-984186,-2702940,-2846171,-4731700,0,-982,-982,-208982,-93262,35239,-28171,157086
4919.TW,285242,1451574,2985596,2654643,285757,1427479,3257758,3470325,0,-2198,-197198,-453287,-515,26293,-74964,-362395
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-1324571,-2816464,-3202567,-5435945,-1340905,-2833971,-3175471,-4979190,0,-175,-1819,-438780,16334,17682,-25277,-17975
6202.TW,-91228,2381884,2873365,6914251,-74079,2387575,2865623,6459186,0,0,63000,467000,-17149,-5691,-55258,-11935
6278.TW,-383525,145876,296061,-256762,-444546,-47368,-126257,-122971,0,48656,48656,-629414,61021,144588,373662,495623
6409.TW,-36255,-99367,-97236,-47899,-25969,-81660,-103647,-61117,-2025,-1353,-7216,-1652,-8261,-16354,13627,14870
1229.TW,-12430,1820945,2679625,1161843,-12138,1718176,2609871,2004191,0,-404,-12030,-621030,-292,103173,81784,-221318
1231.TW,-81738,-207992,-370932,-1330303,-80977,-209177,-369117,-1274855,0,0,0,0,-761,1185,-1815,-55448
1210.TW,-1486972,863377,-359611,-6850153,-1213765,794603,-1168349,-7003831,158000,198420,1345420,1361420,-431207,-129646,-536682,-1207742
1215.TW,-170188,-14668,54321,-605388,-175423,-20190,43801,-562942,0,-1434,-1434,4566,5235,6956,11954,-47012
1234.TW,-34018,-159018,-265018,-188784,-42983,-164983,-268983,-143729,0,0,0,0,8965,5965,3965,-45055
1707.TW,-142608,-146213,-196127,-1129452,-142173,-144850,-196764,-1104963,0,-1000,-1000,-1000,-435,-363,1637,-23489
1722.TW,58977,715252,3310728,2555131,-65000,274231,2564998,1848535,0,-4963,-4963,16037,123977,445984,750693,690559
1723.TW,-50305,290563,427881,95888,-51130,281322,421457,94004,-1000,-2000,-2000,3000,1825,11241,8424,-1116
1736.TW,-285055,1036448,1533771,1971156,-286055,1026196,1531384,1428032,0,252,252,565252,1000,10000,2135,-22128
1789.TW,40291,-11356,-608853,-645741,38291,-37423,-615252,-498551,0,0,0,0,2000,26067,6399,-147190
1904.TW,3183837,9817638,11502703,11694353,2971652,9485773,11263293,11591943,0,2688,2688,21688,212185,329177,236722,80722
1907.TW,198669,746861,2292234,5692139,194669,700073,2328446,5228861,0,-23212,-23212,671278,4000,70000,-13000,-208000
1909.TW,0,1096000,2576000,4170406,0,1104000,2457000,4038406,0,0,0,0,0,-8000,119000,132000
2014.TW,-350720,3295878,10455876,12145943,-349720,3299283,10474281,12199348,0,3595,3595,3595,-1000,-7000,-22000,-57000
2023.TW,238638,519631,1021239,-300555,55021,316357,800965,39171,0,4657,4657,40657,183617,198617,215617,-380383
2029.TW,79794,408548,565429,595856,79794,388913,545913,621858,0,0,0,0,0,19635,19516,-26002
