ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-671936,-466704,225625,-518347,-648281,-319628,338429,-618589,0,0,0,0,-23655,-147076,-112804,100242
2002.TW,-1167983,10453931,-1067917,-21037732,-1414983,9750815,-3353516,-21925445,27000,514000,1786000,1617832,220000,189116,499599,-730119
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2459709,-1364114,-1938694,-7640252,-2514270,-1505590,-981634,-2671927,26000,86000,-941200,-4567200,28561,55476,-15860,-401125
2603.TW,701211,-2197935,-64602,5680340,87305,-5556948,-2789986,10611398,495000,3370592,3128393,-2581879,118906,-11579,-403009,-2349179
2707.TW,-40194,-102155,-131343,-396301,-44000,-106941,-137566,-408341,0,0,0,0,3806,4786,6223,12040
2748.TW,18000,-17000,-3000,32000,15000,-21000,-7000,26000,0,0,0,0,3000,4000,4000,6000
3017.TW,-614033,762319,744744,2479970,-811711,13135,132960,-323895,207000,773584,706908,2597683,-9322,-24400,-95124,206182
2382.TW,657411,17634426,21885234,33882503,-627210,15984376,17316014,26961947,1083154,1502154,4313240,6257392,201467,147896,255980,663164
3231.TW,-7450078,38150874,54620400,30065592,-10618915,16069284,24424681,-1331924,2948657,20930657,28655235,30023391,220180,1150933,1540484,1374125
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,16608,-916730,-1532323,-4053323,13602,-497314,-439612,-1179096,32130,-384770,-1168853,-2960864,-29124,-34646,76142,86637
2337.TW,8567579,-5748801,-13920339,-1351746,7691316,-4696393,-10005826,2806905,-6000,-1173000,-3780000,-4344000,882263,120592,-134513,185349
2329.TW,421476,636022,1223526,1776370,420811,636929,1213695,1875654,0,0,0,2000,665,-907,9831,-101284
2331.TW,-404486,-985696,-658128,-410475,-378486,-908696,-636128,-399710,0,0,0,0,-26000,-77000,-22000,-10765
2498.TW,-1107983,-3957291,-2508786,-3600231,-981016,-3842866,-2886846,-3877526,0,-8000,-8000,-30000,-126967,-106425,386060,307295
8215.TW,-25937,-417495,-255003,134421,-41958,-575148,-498146,-107796,12000,143000,243000,243000,4021,14653,143,-783
2401.TW,-252702,-387505,59259,-988476,-269102,-390734,71652,-1025588,0,0,0,0,16400,3229,-12393,37112
3062.TW,-165043,-696841,-421963,-269011,-167977,-663084,-409975,-242689,0,0,0,0,2934,-33757,-11988,-26322
8028.TW,331080,-431870,-1396296,-1917048,-87610,-835052,-1496987,-1396303,370000,369000,54000,-543000,48690,34182,46691,22255
8150.TW,3565604,2530084,15164189,12516710,3203633,2989063,14922442,12121264,117000,117000,114000,268000,244971,-575979,127747,127446
2356.TW,-11751055,2277164,7015169,10157458,-11254244,2765933,7168392,8860225,-114288,138712,1143906,2386501,-382523,-627481,-1297129,-1089268
2324.TW,-53617398,9204793,-19628884,-47759702,-51963880,11199879,-18116603,-44271237,-50968,-848968,-1353879,-909275,-1602550,-1146118,-158402,-2579190
2353.TW,-14517204,-4090800,4904648,11277156,-15924698,-6257877,-2529389,3252945,1431443,2157443,7528482,8460903,-23949,9634,-94445,-436692
3013.TW,-453896,-902796,-1019150,-1382404,-438540,-824410,-1133662,-1563744,-1000,-3000,-3000,-3000,-14356,-75386,117512,184340
6230.TW,32000,28438,44346,97447,30000,26000,43000,95101,0,0,0,0,2000,2438,1346,2346
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-2114954,-2174157,-1770585,15513985,-2228553,-2583965,-2073851,14709072,9000,76000,202000,202000,104599,333808,101266,602913
2368.TW,334516,-896536,-3397143,-1931551,166760,157396,-5540844,-6225444,-7028,-1202028,1652704,3528718,174784,148096,490997,765175
5469.TW,139857,-335711,-285155,492541,130012,-381319,-323755,462269,-2000,55000,55000,57000,11845,-9392,-16400,-26728
6269.TW,-85385,-4399539,-8630329,1851952,-113332,-2732804,-6814649,1195448,-2000,-4000,-4000,-4000,29947,-1662735,-1811680,660504
6191.TW,184825,-10760,52914,1002359,148130,-47475,-140829,810899,30000,47000,217000,232000,6695,-10285,-23257,-40540
6214.TW,119197,-401593,-269063,682614,111517,-626555,-650863,377308,4000,236000,386000,374000,3680,-11038,-4200,-68694
8039.TW,-66974,-2020976,-6572689,-522521,-115124,-1975069,-7161804,-3904695,0,10000,269000,2406000,48150,-55907,320115,976174
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,466957,1661019,1155878,1776531,434919,1553245,981837,1549997,0,89000,151000,151000,32038,18774,23041,75534
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,665856,-2236117,-1662037,-6906781,621917,-2233462,-1677972,-6760897,31000,30000,49800,5400,12939,-32655,-33865,-151284
4967.TW,562203,-244695,633218,177761,558381,-288458,495970,236554,0,142000,244000,234600,3822,-98237,-106752,-293393
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2276645,1325037,2819844,-5417443,1961398,635425,1770043,-5275602,-3000,-8000,-7000,-6000,318247,697612,1056801,-135841
2606.TW,-205158,1219187,911563,15370364,-124932,984720,370703,18225762,-170000,-41000,308000,-1968000,89774,275467,232860,-887398
2607.TW,-95970,-34067,152905,215676,-109970,-49133,135852,219385,0,0,0,0,14000,15066,17053,-3709
2610.TW,2582498,13796844,18604056,18078074,1101916,11784485,13808933,12643233,1261000,2088000,5262000,6097156,219582,-75641,-466877,-662315
2731.TW,-4000,-5534,-138026,-93594,-7000,-8443,-141443,-87999,0,0,0,0,3000,2909,3417,-5595
5706.TW,-8000,20000,33279,66852,-29000,-4000,14279,61852,0,0,0,0,21000,24000,19000,5000
2881.TW,-1305129,5194889,3272975,20995735,-1750605,3466794,349847,12449503,-58524,842476,1473415,7468108,504000,885619,1449713,1078124
2882.TW,-2355868,7278815,5165795,33644556,-2282868,3586774,-7158538,18509160,-14380,3229620,11505703,14106452,-58620,462421,818630,1028944
2886.TW,7824594,46501705,81013687,149020273,6344973,42648709,76563037,151604917,1207840,3976840,5938794,720483,271781,-123844,-1488144,-3305127
2891.TW,-5107126,8995392,26320835,32201716,-9028350,289636,5390602,9033874,3535551,8948551,22019153,26835017,385673,-242795,-1088920,-3667175
2892.TW,5026634,31163728,65715752,171258227,-1733101,25114825,53722233,161940744,6620441,5930441,11947906,9018571,139294,118462,45613,298912
1714.TW,-2616772,-6851765,-19102199,-14722459,-2549990,-4951983,-17568385,-13290367,0,-1809000,-1809000,-1827000,-66782,-90782,275186,394908
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-1653241,-2213808,-16190736,-9182352,-1594279,-1951911,-15580794,-8453765,0,-22000,-22000,-42000,-58962,-239897,-587942,-686587
6770.TW,126073622,86527363,5835907,56869694,112644189,77444039,-1017998,45596817,7427000,7425000,7364000,7273491,6002433,1658324,-510095,3999386
1326.TW,8809617,11419337,52249677,104441722,8559103,11572501,53085879,102578883,-8000,100000,199000,130949,258514,-253164,-1035202,1731890
2540.TW,-2000,137420,-314804,-1683477,-25000,113420,-428804,-1216567,0,0,0,0,23000,24000,114000,-466910
2832.TW,-62819,-112197,-172392,-524465,-73550,-126094,-190792,-554618,9873,10674,4997,4997,858,3223,13403,25156
3029.TW,-228909,115896,166443,645059,-245831,73329,123625,559445,0,-4975,-9282,-12934,16922,47542,52100,98548
3022.TW,-2140038,-155174,-416082,-1705294,-2114779,-86465,-334166,-1554868,0,0,0,1000,-25259,-68709,-81916,-151426
2362.TW,-729394,22805,143974,250533,-743284,5429,142581,231123,0,0,0,2000,13890,17376,1393,17410
3443.TW,-91434,44375,-52735,622903,78418,229409,202045,527350,-116064,-49764,-154242,100849,-53788,-135270,-100538,-5296
1717.TW,-8651998,-14875902,-8346610,25723473,-8480191,-10282412,-4273912,21488582,-5191,-2000191,-1698595,3953405,-166616,-2593299,-2374103,281486
4938.TW,-3753196,3052672,1301897,1372472,-6319662,-1328138,-5900703,-5871010,2684000,4209827,7219723,7316700,-117534,170983,-17123,-73218
1906.TW,13000,25000,13924,8333,5000,15000,12924,11333,0,0,0,0,8000,10000,1000,-3000
2887.TW,-7189125,-5194730,40175282,87937155,-23784110,-24985185,4067155,50270347,15310022,19600022,36155578,41027417,1284963,190433,-47451,-3360609
2612.TW,125990,611292,913890,1667624,87760,556857,875044,1650500,0,0,0,0,38230,54435,38846,17124
2637.TW,-221808,1765494,3258326,1478874,-646396,1192428,2411654,6959384,437000,559169,757628,-5536641,-12412,13897,89044,56131
2617.TW,1995322,4125449,4391550,5829071,1933431,4001964,4266929,5823555,0,0,0,0,61891,123485,124621,5516
1102.TW,-1380153,428249,4534588,10539499,-1896791,-3394741,-1235283,7866820,455956,3911410,6288479,5887727,60682,-88420,-518608,-3215048
2816.TW,-319797,170556,424737,756980,-319797,123556,373737,688980,0,0,0,0,0,47000,51000,68000
2636.TW,16777,142643,275018,473314,4120,121128,265139,461666,0,0,0,0,12657,21515,9879,11648
6278.TW,-9883,467499,688819,2281183,-1074035,-950987,-769158,-3677812,1092000,1583000,1734000,5802600,-27848,-164514,-276023,156395
3376.TW,-1388098,-1718029,-2244026,5470537,-1262517,-1076276,-1381006,5218438,-1000,-2000,-2000,63408,-124581,-639753,-861020,188691
2351.TW,-1072157,-1331340,-1110279,4635214,-1126315,-1631244,-1738746,3580838,0,367000,583000,906000,54158,-67096,45467,148376
1514.TW,25729,15314,79900,-1353569,-2463,15378,48472,-1415940,14000,40000,48000,54000,14192,-40064,-16572,8371
1612.TW,-230000,-58770,-350124,435255,-243000,-66234,-348737,478505,0,-13661,-22743,-33281,13000,21125,21356,-9969
2897.TW,2339541,10372563,22111783,30548336,2295521,8406930,18918988,27462541,0,1776000,3028000,3028000,44020,189633,164795,57795
2449.TW,8871685,-3895716,-4300830,-5037173,6996163,-5542519,-10380593,-16128998,1560575,1453575,5651372,10222569,314947,193228,428391,869256
2395.TW,-1646719,-362874,1246900,1357465,-1495197,-696316,393707,-35010,-121000,310000,744746,1338563,-30522,23442,108447,53912
3545.TW,36400,-303943,675762,550348,28320,-306608,699198,550545,0,0,0,0,8080,2665,-23436,-197
2455.TW,690797,4057751,7914034,17377879,128636,4086767,6168709,12804294,-19000,596000,2543000,3974000,581161,-625016,-797675,599585
2812.TW,-4392655,-1761343,39054809,43108298,-4522000,1198159,45089311,49044469,-11000,-3295000,-6247000,-6296169,140345,335498,212498,359998
3023.TW,-316098,513437,1076591,1256708,-313775,538897,1264623,1616835,5000,-40000,-190000,-294000,-7323,14540,1968,-66127
2801.TW,-5589889,-4047242,8112959,21253748,-10130267,-12259413,-6761342,5238101,4234000,7964000,14533000,14975987,306378,248171,341301,1039660
2884.TW,1067246,24695031,32091313,39129984,-8346532,8820655,6177768,7104712,8972726,14881726,24650559,33404187,441052,992650,1262986,-1378915
2820.TW,-279916,3249468,4253970,5131262,-354502,3004884,4006386,5084728,0,0,0,0,74586,244584,247584,46534
2880.TW,3543606,11914610,25335874,54411052,3458094,14944178,36870723,74789441,0,-2661630,-9077743,-14431227,85512,-367938,-2457106,-5947162
2883.TW,3856979,20474465,33908144,130839200,-3641620,11638856,24076491,129436424,7322068,7842068,8966786,2857484,176531,993541,864867,-1454708
2885.TW,3395674,31524984,36891075,42929780,3640352,28959225,37896741,48737307,-44474,2496526,-323717,-3949272,-200204,69233,-681949,-1858255
5880.TW,3936860,25978550,52377525,73900098,3338139,28553874,57473538,78471889,-55000,-3392000,-5893652,-5901617,653721,816676,797639,1329826
5871.TW,950310,-3650615,-7457778,-2842975,687574,-4184470,-10587518,-4495706,138000,420734,2843765,1653262,124736,113121,285975,-531
3008.TW,-737748,-1043667,-593320,-18678,-257699,-488346,-239182,-425961,-458360,-589710,-423650,389936,-21689,34389,69512,17347
2357.TW,-1141415,1064693,5357367,8066228,-2433140,-520479,1898344,4451293,1435590,1908757,3629282,3846709,-143865,-323585,-170259,-231774
2912.TW,-640836,-621316,-1467471,-1477439,-664836,-594316,-873188,-271055,5000,-18000,-543000,-1153493,19000,-9000,-51283,-52891
1216.TW,-927970,834959,7085666,21367081,-945238,1157701,9353306,26921463,15000,-174000,-1525721,-3899510,2268,-148742,-741919,-1654872
1101.TW,-8553912,-19167466,-19819162,-51136963,-8736816,-19882076,-21608375,-52778621,31000,553000,990000,666415,151904,161610,799213,975243
1301.TW,5481125,11361400,26794605,100426152,4911152,11913144,26053997,94923089,-10000,-484000,-1556000,1054944,579973,-67744,2296608,4448119
1304.TW,134409,-70160,-301613,4313935,111810,26050,-246141,3881801,0,0,0,0,22599,-96210,-55472,432134
1605.TW,-4545850,-1861561,-5949572,16969004,-4620755,-2045796,-5963615,17631309,21666,363666,647732,655502,53239,-179431,-633689,-1317807
1504.TW,-527942,-1480955,266445,2502970,-589850,-667466,1206234,3230959,66000,-318000,-356000,-340663,-4092,-495489,-583789,-387326
2207.TW,33106,306361,296193,301227,3119,282419,222470,225370,21000,21000,72000,65599,8987,2942,1723,10258
2301.TW,-10078746,-12051240,-10692241,-8019792,-9722056,-12137969,-12233190,-18389001,107734,971734,1968407,9829055,-464424,-885005,-427458,540154
2323.TW,-895351,-6031848,-4984715,-6704717,-899351,-6005450,-4914658,-5894368,0,0,0,0,4000,-26398,-70057,-810349
2352.TW,-2995021,-488114,1735286,-3267060,-3027979,-1080576,806613,-4208502,63000,605000,828000,849000,-30042,-12538,100673,92442
2360.TW,666184,555699,282555,423220,570699,487821,197934,1541929,31241,-24009,-26083,-1379269,64244,91887,110704,260560
2377.TW,-5681799,7626642,11607265,20883378,-5731696,5587046,9819355,18858054,425000,1988000,2209000,2286688,-375103,51596,-421090,-261364
2385.TW,-301565,193792,3591514,6144673,-390404,107555,3494117,6203572,92803,56951,117838,89404,-3964,29286,-20441,-148303
2393.TW,-455580,-459778,107884,1514234,-508000,-331356,1133026,3240239,46990,-148615,-1009906,-1030246,5430,20193,-15236,-695759
2412.TW,1097621,7817352,15033030,9908117,959297,7777028,15173527,9224108,312,-161688,-345516,321002,138012,202012,205019,363007
3045.TW,418300,12472417,17810774,33617366,392413,11246994,15915605,32346994,-7398,1572602,2603109,3132344,33285,-347179,-707940,-1861972
4904.TW,-1006805,1712163,4694980,6341592,-1035060,1859480,5333278,9742468,23885,-40115,-278414,-2422563,4370,-107202,-359884,-978313
2458.TW,56965,-522858,-477376,-2728201,163952,-309286,-259795,-2239417,-102000,-84580,-28960,-210149,-4987,-128992,-188621,-278635
3034.TW,1041264,952409,3882626,8754505,994432,946531,3468690,7717988,30441,26221,468362,1107825,16391,-20343,-54426,-71308
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,17358,-68448,122191,-1252866,13167,8585,236027,-524811,989,-37372,-67372,-758856,3202,-39661,-46464,30801
3661.TW,-404642,-333315,82976,727784,-257986,-175449,-73187,130488,-153000,-118000,64457,240422,6344,-39866,91706,356874
5269.TW,1741,-154772,102972,286096,-40056,-169497,39986,198917,36000,47784,101784,133217,5797,-33059,-38798,-46038
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,871686,-372834,-695786,647858,792799,-815938,-1237814,-1220522,37364,472364,531231,1801231,41523,-29260,10797,67149
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-212000,379320,563418,240549,-229000,360320,543418,243495,0,0,0,0,17000,19000,20000,-2946
1476.TW,-333603,617921,748313,116119,-374191,552732,356058,-292785,31799,45037,356475,428643,8789,20152,35780,-19739
9910.TW,677275,1328306,1732370,-23311,436422,989325,1248283,-617173,187000,277092,406092,462092,53853,61889,77995,131770
2354.TW,-147545,5379429,16395271,25772670,-194578,6163273,16231918,24076950,-5000,-18000,-8000,-36000,52033,-765844,171353,1731720
2305.TW,722255,-1286912,-1831870,-281732,688702,-1388253,-1999739,-464086,0,-2000,-2000,-4000,33553,103341,169869,186354
2328.TW,-40366,-938713,1536186,4147180,-10000,-786711,1545382,4087800,0,0,0,1000,-30366,-152002,-9196,58380
2355.TW,-161945,-555161,-314918,1078527,-151000,-394498,-137498,989991,0,0,0,0,-10945,-160663,-177420,88536
2347.TW,-12300,3744918,4465481,1138953,-674801,3188834,5149968,1339671,580000,472127,-661777,246772,82501,83957,-22710,-447490
2404.TW,196811,231097,-982396,-1839775,167840,119233,-1080152,-2071082,33000,42000,48000,194922,-4029,69864,49756,36385
2492.TW,8662518,16152772,13632022,17384755,8312240,16050755,14263274,17513783,-4000,-68000,-307000,-296000,354278,170017,-324252,166972
3019.TW,-2108673,-8158543,-726401,1945780,-2050116,-7199124,-330307,2078613,0,0,0,1000,-58557,-959419,-396094,-133833
3044.TW,76588,-207310,313501,1001025,15964,-285155,-252945,731532,33416,132416,632666,401618,27208,-54571,-66220,-132125
6166.TW,-1490160,-1612430,-2408368,-3237182,-1490965,-1616050,-2413278,-3265779,0,0,0,1000,805,3620,4910,27597
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-323875,-222108,192783,1182442,-327870,-295298,173976,1180808,-19000,46904,8192,-30161,22995,26286,10615,31795
1513.TW,781106,846040,1413802,2890960,801983,997306,1492182,3098530,-63000,-179000,-175000,-387252,42123,27734,96620,179682
1522.TW,-122920,-533920,-148918,-114037,-129000,-533000,-148998,-114117,0,0,0,0,6080,-920,80,80
2049.TW,494745,1512832,1547652,640703,511895,1446631,2315610,2218224,-1000,55000,-914000,-1783369,-16150,11201,146042,205848
2105.TW,-1567936,-2024874,-1842090,-10410516,-2174000,-2373614,-2238192,-8283897,390000,135161,120295,-1763095,216064,213579,275807,-363524
2201.TW,-1022079,-5617227,-10070549,-8504747,-1068434,-5001625,-8746800,-7379985,26000,-337000,-718000,-701000,20355,-278602,-605749,-423762
2204.TW,-379570,-636802,-159132,-615933,-416994,-671994,-176985,-649810,24162,11664,-9239,-12153,13262,23528,27092,46030
2206.TW,-126373,-362092,-480137,-836090,-143373,-379092,-497137,-882090,-4000,-9000,-8000,-7000,21000,26000,25000,53000
2542.TW,-815245,5908384,8769531,11084230,-3640620,-3441271,-4742608,-5514214,2705000,9252000,13314000,15899300,120375,97655,198139,699144
2548.TW,-144899,135042,-97864,-2533284,-150463,142493,-76080,-2497768,-1000,-3000,-3000,-9000,6564,-4451,-18784,-26516
2845.TW,5447554,35225220,53547197,52844888,5219336,33555955,48030353,45402383,-10000,1338000,5686000,5683000,238218,331265,-169156,1759505
2890.TW,-2542283,5761355,21466243,54727688,-3805852,507944,11197880,47737784,1124793,5536793,11833979,11549190,138776,-283382,-1565616,-4559286
9904.TW,-2407113,-6797274,-8922027,-26952406,-3043640,-7748644,-10529644,-27859077,356000,360802,420368,892,280527,590568,1187249,905779
9933.TW,-822977,-2236375,-2459016,-3964096,-918077,-3072640,-3810032,-5299604,9100,733600,1260100,1261100,86000,102665,90916,74408
9945.TW,-1933052,-673738,-1592684,-9288890,-2082884,-782169,-1976771,-6801817,0,0,0,-2782000,149832,108431,384087,294927
3702.TW,444983,1003559,2235677,-5385084,-109218,528772,1905891,-7232264,473000,355000,920000,4684000,81201,119787,-590214,-2836820
6415.TW,-601575,-1580859,-532542,-2584075,-609264,-1050113,470106,-838312,-1000,-529000,-1046000,-1721000,8689,-1746,43352,-24763
2379.TW,-12537,-1163483,-958488,-597995,-226011,-1938666,-3216888,-3113741,130568,690568,2088591,2266011,82906,84615,169809,249735
3059.TW,-259567,-1651017,-1525381,-2131373,-286142,-1649724,-1498758,-2033394,30000,70000,95000,107000,-3425,-71293,-121623,-204979
2474.TW,-649965,-1480017,-739910,149348,-706717,-1607704,-911973,317028,55000,149000,237000,234762,1752,-21313,-64937,-402442
3014.TW,-107858,-1045815,-676467,-762471,-130443,-1097753,-680987,-764012,21061,53932,39904,28860,1524,-1994,-35384,-27319
3036.TW,-1052307,-7493972,-18243935,-27225523,-935137,-7151913,-17648412,-25871239,-58078,-312078,-488297,-830398,-59092,-29981,-107226,-523886
3042.TW,1697679,1287296,6781925,11357944,1512302,1910201,7096232,11727363,-40000,-198000,-7000,50900,225377,-424905,-307307,-420319
3515.TW,220613,181844,857151,1033295,243656,197795,861033,1038167,5000,13000,17000,21000,-28043,-28951,-20882,-25872
3706.TW,-2465612,-5524690,2660730,3585348,-3550003,-7625618,-1158156,-2047247,879000,2690000,3255000,4660600,205391,-589072,563886,971995
3715.TW,-161199,-1953171,-3858289,-6372500,-217326,-1935490,-3839524,-6566322,0,0,0,0,56127,-17681,-18765,193822
4919.TW,-28337,338601,690912,1165214,-174815,313915,633801,1078492,0,0,4000,-7089,146478,24686,53111,93811
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-131936,-987322,-1127319,-4354955,-135272,-1001975,-1133158,-4343060,2000,2000,2000,-50000,1336,12653,3839,38105
