ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3711.TW,-3476742,-6733522,-10126523,-8592891,-3581433,-2435165,-4081932,-995277,12000,-4111839,-6314609,-8843830,92691,-186518,270018,1246216
6285.TW,1023532,201763,854986,2196476,1148676,1218885,2102844,3438446,-213375,-814361,-1121925,-1307795,88231,-202761,-125933,65825
9105.TW,-1784849,1941459,8731552,10645324,-1820200,1671500,8360500,11002500,0,0,0,0,35351,269959,371052,-357176
2454.TW,977157,2355703,1307033,3233805,534504,485136,-467774,1896669,339361,1645507,1313512,706502,103292,225060,461295,630634
2313.TW,5301193,6059057,14341675,33087786,3876584,4473479,6301524,17264269,786000,2247000,7893000,14526000,638609,-661422,147151,1297517
00878.TW,40875633,70535295,134717523,163650460,16022125,20081063,53606204,81997534,0,0,0,-200000,24853508,50454232,81111319,81852926
0056.TW,12547438,21223216,65017057,116722087,10531932,5305936,13807820,26052765,0,0,0,450000,2015506,15917280,51209237,90219322
2376.TW,1573718,561833,1832932,263479,1823547,537106,968072,2033406,-558000,170849,1023931,-1321556,308171,-146122,-159071,-448371
2027.TW,-2185031,1499677,6078067,3586036,-4372029,-4416201,-5335334,-7034116,2590000,6189000,11300000,11270830,-403002,-273122,113401,-650678
2618.TW,-1614519,11145811,17826879,21909469,-2466867,4863621,7796542,12788563,1014423,6684135,10933145,11145106,-162075,-401945,-902808,-2024200
3673.TW,-48179,-65542,64109,2420849,84209,276970,324600,2412802,0,0,0,0,-132388,-342512,-260491,8047
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,32561,287346,-397330,-423678,40559,373372,437040,670874,-6000,-95531,-838432,-1102780,-1998,9505,4062,8228
1303.TW,-5568485,-12591649,-2428256,19125794,-5624819,-13241563,-9236194,-8812022,-29000,3134287,8665235,28442882,85334,-2484373,-1857297,-505066
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1517579,-6999583,-17256186,-17938633,-1363984,-7052396,-17836830,-18536308,-10000,165000,320000,322000,-143595,-112187,260644,275675
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,233962,285377,434508,-145062,251868,413648,511546,-279419,0,0,0,0,-17906,-128271,-77038,134357
2002.TW,2473673,4451209,-5227654,-22153949,2116673,3623765,-6621743,-20720306,314000,789000,1594832,1575832,43000,38444,-200743,-3009475
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1041975,219763,-1204450,-4208630,-1043550,152582,673408,2045053,8000,71800,-1817200,-5878200,-6425,-4619,-60658,-375483
2603.TW,-7001877,-5081428,-1026934,14786505,-8088631,-7879406,-3167289,19867361,1381197,3412994,2836377,-3064078,-294443,-615016,-696022,-2016778
2707.TW,-43010,-65744,-310238,-400107,-44000,-67566,-315566,-408341,0,0,0,0,990,1822,5328,8234
2748.TW,-8000,-30000,-12000,-9000,-9000,-31000,-12000,-12000,0,0,0,0,1000,1000,0,3000
3017.TW,955260,1377268,1697719,3554207,448987,1121034,1438983,872775,462500,323908,338804,2437519,43773,-67674,-80068,243913
2382.TW,13164181,17094388,25021040,34584782,12836784,16324819,20603243,28767814,242000,903206,4681049,5281653,85397,-133637,-263252,535315
3231.TW,27727004,59439083,58847114,33438278,23925305,33754105,30392052,5179388,3435000,24564800,26918535,27098180,366699,1120178,1536527,1160710
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-346429,-1699980,-2865628,-4109836,-265365,-812731,-737585,-793428,-63900,-863183,-2241990,-3464918,-17164,-24066,113947,148510
2337.TW,1785551,-15526780,-18272994,-1672701,2750766,-12645673,-13683279,2946116,-1008000,-2256000,-3774000,-4338000,42785,-625107,-815715,-280817
2329.TW,527967,303967,540359,1917331,502868,297865,586517,1910419,0,0,0,2000,25099,6102,-46158,4912
2331.TW,445000,-322232,-161770,-4006,481000,-279232,-148685,-23279,0,0,0,0,-36000,-43000,-13085,19273
2498.TW,-2070983,-2936196,-2577987,-3199097,-2077281,-3314300,-3039149,-3550161,-7000,-8000,-8000,-30000,13298,386104,469162,381064
8215.TW,1215,-25915,-603203,238558,-64180,-256199,-829170,13522,64000,231000,231000,231000,1395,-716,-5033,-5964
2401.TW,676831,-67774,-496416,-1491124,609323,-99574,-405964,-1552670,0,0,0,0,67508,31800,-90452,61546
3062.TW,122379,-394798,-259514,-43477,130893,-379107,-232998,-20712,0,0,0,0,-8514,-15691,-26516,-22765
8028.TW,-102026,-2028884,-1185757,-2397130,-112890,-1657554,-385478,-1460608,-1000,-316000,-765000,-913000,11864,-55330,-35279,-23522
8150.TW,-2720572,-6854140,7493185,11837747,-2380533,-5654660,7678887,11716748,-6000,1000,47000,151000,-334039,-1200480,-232702,-30001
2356.TW,14175320,17075737,25443893,23708336,13444182,17098983,23543954,21817779,282000,790885,2034159,2385789,449138,-814131,-134220,-495232
2324.TW,71016331,46206012,45666849,35779687,69366284,45550506,45571579,36119154,-21000,-852987,-1302911,549693,1671047,1508493,1398181,-889160
2353.TW,15056127,15272445,24208551,33356131,14303460,12101535,17435050,26523362,165000,3246577,7020039,7051460,587667,-75667,-246538,-218691
3013.TW,176712,-1180302,-793795,-855261,189170,-972533,-905358,-1059388,-2000,-2000,-2000,-2000,-10458,-205769,113563,206127
6230.TW,11346,436,13346,69447,11000,0,14000,69101,0,0,0,0,346,436,-654,346
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,193411,-532176,10000673,17818365,-231108,-799159,9585729,17115025,65000,132000,193000,193000,359519,134983,221944,510340
2368.TW,-1374596,-2022381,-3667142,-2735593,-1463009,-1554764,-6648243,-6620758,103000,-470200,3321746,3287683,-14587,2583,-340645,597482
5469.TW,31212,-460020,-536487,62617,-29000,-494783,-556555,42257,57000,57000,57000,59000,3212,-22237,-36932,-38640
6269.TW,-212474,-4888126,-7199493,1718961,-37825,-2841389,-6983397,1101025,-2000,-2000,-2000,-2000,-172649,-2044737,-214096,619936
6191.TW,210434,-267111,-153468,473822,196491,-314816,-319382,339241,9000,72000,200000,202000,4943,-24295,-34086,-67419
6214.TW,325476,-151098,754310,1187680,298476,-367380,385664,907444,42000,232000,382000,370000,-15000,-15718,-13354,-89764
8039.TW,-3554415,-4668996,-9198254,-5067377,-3816273,-4586065,-10042517,-9206357,56000,47000,277000,3525000,205858,-129931,567263,613980
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-58126,647891,819266,1327775,-146575,578692,846265,1134562,89000,89000,151000,151000,-551,-19801,-177999,42213
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1394040,-2498862,-2459873,-8042612,-1387388,-2359229,-2456184,-7785656,6000,-109000,16800,49400,-12652,-30633,-20489,-306356
4967.TW,760065,-405040,471577,-400793,740723,-448325,321332,-398825,21000,142000,244000,234600,-1658,-98715,-93755,-236568
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1037284,1323793,43520,-8172081,-727957,755088,-734252,-7133623,-5000,-4000,-4000,-3000,-304327,572705,781772,-1035458
2606.TW,-1012559,1787399,5396646,17421290,-918566,1498832,4686195,20336929,-2000,123000,478000,-1869000,-91993,165567,232451,-1046639
2607.TW,52832,76226,246709,371443,49832,75173,239535,389153,0,0,0,0,3000,1053,7174,-17710
2610.TW,443263,15882208,14262593,24650529,390045,13426664,10406074,19921086,257000,3221000,4668000,5026156,-203782,-765456,-811481,-296713
2731.TW,1500,-35534,-127026,-125523,500,-34443,-125443,-113999,0,0,0,0,1000,-1091,-1583,-11524
5706.TW,31000,40000,93632,50342,30000,37000,96632,66852,0,0,0,0,1000,3000,-3000,-16510
2881.TW,3408412,6624358,3777552,20637816,3294593,6001453,117286,12373410,-36000,-10803,2990817,7534102,149819,633708,669449,730304
2882.TW,2172462,7697690,17788557,31018523,2098088,-516035,3018470,15821574,2000,7337396,14015947,14123082,72374,876329,754140,1073867
2886.TW,15877604,59067599,76448986,150451496,13042537,54041118,76497878,158179973,3457000,6298537,2759790,-4109526,-621933,-1272056,-2808682,-3618951
2891.TW,6841722,19864080,34254487,29235363,5083286,10248742,14927271,9954320,2060000,10671879,21701355,23226220,-301564,-1056541,-2374139,-3945177
2892.TW,15732647,44354424,87801184,174538366,14323628,40164690,83230317,176457959,1307000,4382208,4899302,-2084925,102019,-192474,-328435,165332
1714.TW,-923426,-19882319,-14902376,-12970071,-990416,-18178495,-13483191,-11351173,0,-1809000,-1809000,-1827000,66990,105176,389815,208102
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1978698,-3198666,-9576916,-7202943,1983832,-2945468,-9078950,-6667491,0,-22000,-22000,-42000,-5134,-231198,-475966,-493452
6770.TW,-16942305,-39711519,-43787640,-29100222,-16245709,-35590052,-39952470,-28951775,0,-56000,-63000,-153509,-696596,-4065467,-3772170,5062
1326.TW,-2411233,-891905,62635788,76638271,-2269633,225969,62678708,75815170,0,108000,138949,638949,-141600,-1225874,-181869,184152
2540.TW,43000,-75490,-829246,-1718887,36000,-97490,-844336,-1228977,0,0,0,0,7000,22000,15090,-489910
2832.TW,-12629,-142656,-404289,-443849,-16000,-139943,-414974,-464571,525,-4876,-4876,-4876,2846,2163,15561,25598
3029.TW,412769,574558,1095073,1336183,403235,551935,1068811,1228381,-1660,-6975,-8282,-12934,11194,29598,34544,120736
3022.TW,2054082,1754873,1702478,966332,2030287,1804574,1773723,1089412,0,0,0,1000,23795,-49701,-71245,-124080
2362.TW,1371405,996201,996411,1559044,1370070,997715,1010936,1554077,0,0,0,2000,1335,-1514,-14525,2967
3443.TW,-2820,223016,20947,886998,63245,318488,81869,400817,3600,-51725,-79179,425144,-69665,-43747,18257,61037
1717.TW,-4796711,-12068147,17276386,33916078,-1704495,-6646190,16777658,29456683,-1995000,-1994000,1756596,3958596,-1097216,-3427957,-1257868,500799
4938.TW,9674358,6172555,8490909,6456944,9303010,2876949,3657194,1796753,25941,3074827,4598692,4608700,345407,220779,235023,51491
1906.TW,7000,-7000,429,4326,7000,5000,6429,15326,0,0,0,0,0,-12000,-6000,-11000
2887.TW,1809366,15717432,82527702,81424445,-653248,3304945,62965087,60630600,2957000,13462304,22072842,24994095,-494386,-1049817,-2510227,-4200250
2612.TW,-165326,671911,677367,2008915,-181427,655788,682813,2036944,0,0,0,0,16101,16123,-5446,-28029
2637.TW,-501830,2196480,3928645,1655749,-469107,1962542,3470160,13149986,6721,212169,318628,-11530341,-39444,21769,139857,36104
2617.TW,208116,2558269,2976136,4631122,169856,2497394,2927526,4729628,0,0,0,0,38260,60875,48610,-98506
1102.TW,-918420,933224,5847011,12257775,-1502076,-2403582,788991,10224968,651481,3676036,5868523,5462771,-67825,-339230,-810503,-3429964
2816.TW,166204,648353,800674,1151927,150204,598353,731674,1081927,0,0,0,0,16000,50000,69000,70000
2636.TW,26858,113713,193835,-346104,25000,105370,189334,-343622,0,0,0,0,1858,8343,4501,-2482
6278.TW,-91760,1008207,885338,-270323,-498539,676709,536094,-5567060,482000,543000,652000,5166600,-75221,-211502,-302756,130137
3376.TW,1119,170549,-1329887,7375586,23601,803501,-564387,6849425,-1000,-1000,64408,64408,-21482,-631952,-829908,461753
2351.TW,-332704,-552823,1143489,7806564,-596085,-1033929,668278,6798101,200000,527000,583000,906000,63381,-45894,-107789,102463
1514.TW,381626,-95900,-338749,-1540683,370228,-60565,-324897,-1562459,24000,26000,34000,40000,-12602,-61335,-47852,-18224
1612.TW,7576,219935,-154561,887890,17000,226471,-120374,944139,-4557,-13661,-22743,-33281,-4867,7125,-11444,-22968
2897.TW,-1597387,11077242,19871242,28850980,-1938000,9155467,16621467,25809205,246000,1776000,3028000,3028000,94613,145775,221775,13775
2449.TW,-4921990,-22570653,-28308514,-10897580,-4993569,-22487676,-34028282,-19402642,-99000,967270,6674537,7978885,170579,-1050247,-954769,526177
2395.TW,1380066,1209876,3019615,3240914,945509,772484,1984311,1716327,340000,441746,907746,1452478,94557,-4354,127558,72109
3545.TW,-108296,119344,592998,644636,-102974,101675,629803,652782,0,0,0,0,-5322,17669,-36805,-8146
2455.TW,365407,7467325,10746840,17190739,1267333,6702616,8340349,12782858,-98000,2036000,4073000,3988000,-803926,-1271291,-1666509,419881
2812.TW,-1642997,31299216,47991765,54622233,-1689150,34434063,54207820,60693749,28000,-3408000,-6245000,-6291169,18153,273153,28945,219653
3023.TW,351530,1117393,1486429,1616789,255884,1124399,1694478,1997994,80000,-29000,-195000,-299000,15646,21994,-13049,-82205
2801.TW,-2594322,13247902,20304026,25512552,-6872322,6298769,9412365,14196337,4205000,7036000,10906896,10515987,73000,-86867,-15235,800228
2884.TW,12739504,35945826,43396392,37665318,8186726,24042130,27417865,14550481,5238000,11582290,17231833,24868461,-685222,321406,-1253306,-1753624
2820.TW,-32624,5101886,2769816,5763178,-71624,4931888,2617868,5791230,0,0,0,0,39000,169998,151948,-28052
2880.TW,3868676,17157231,35904637,50169884,3976996,24063492,51159281,73770327,-25000,-4780743,-11299215,-17597931,-83320,-2125518,-3955429,-6002512
2883.TW,10545368,10406957,59017456,122426236,10007300,8756339,57592223,127545099,442000,724955,1901498,-3519474,96068,925663,-476265,-1599389
2885.TW,8767679,27053095,39334322,29363691,7943464,25990231,41987698,35641929,1036000,1301695,-1640823,-4632902,-211785,-238831,-1012553,-1645336
5880.TW,7931848,48976299,56861005,71717594,7784848,52443074,62576404,76844236,-73000,-3566909,-5798811,-5859586,220000,100134,83412,732944
5871.TW,-1615622,-4881253,-6962946,-1518328,-1844219,-5115960,-9015712,-2797257,232710,192734,2116745,1523262,-4113,41973,-63979,-244333
3008.TW,-92434,20662,50356,565933,-7956,178155,-490199,-438138,-141000,-198814,534699,1017179,56522,41321,5856,-13108
2357.TW,2560323,3862021,7792384,9583886,2385514,3225318,5317752,7250841,113722,902431,2418481,2383995,61087,-265728,56151,-50950
2912.TW,-124897,-25729,-1184698,-694734,-114897,278662,-250045,600643,-2000,-237000,-849000,-1163493,-8000,-67391,-85653,-131884
1216.TW,1817092,5137750,10341263,26970402,1856640,6543195,14231026,32674811,-42000,-902721,-2702790,-4013417,2452,-502724,-1186973,-1690992
1101.TW,-4829752,-34818844,-16530754,-44541325,-5210414,-35513656,-17900342,-45937716,238000,960000,658415,635415,142662,-265188,711173,760976
1301.TW,-1094893,4246306,47398394,72861233,-768205,5542809,46122972,68619913,0,-514000,-1546056,1064944,-326688,-782503,2821478,3176376
1304.TW,-591507,-50718,1437043,2620423,-500527,55800,1461892,2296372,0,0,0,0,-90980,-106518,-24849,324051
1605.TW,-156367,327295,-70350,26978366,-313844,427342,153595,27132763,158000,626867,626066,633836,-523,-726914,-850011,-788233
1504.TW,845945,-3834801,321413,519728,886381,-2741788,1351352,1465824,92000,-429000,-422000,-406663,-132436,-664013,-607939,-539433
2207.TW,201280,257746,232947,286843,198325,285010,199960,236033,9000,-20000,41995,45599,-6045,-7264,-9008,5211
2301.TW,5590034,2498684,-4677524,11651747,4774853,657045,-6988082,81322,512000,1613730,2191647,9832962,303181,227909,118911,1737463
2323.TW,-2349743,-4175612,-4648846,-6894351,-2345678,-4151555,-4517201,-6066879,0,0,0,0,-4065,-24057,-131645,-827472
2352.TW,4234330,3724930,5183800,-573966,3795117,2855429,4328561,-1481430,417000,740000,765000,786000,22213,129501,90239,121464
2360.TW,-291633,-357958,-102373,-205396,-293171,-250650,-72349,1041346,-31000,-129544,-90529,-1439608,32538,22236,60505,192866
2377.TW,13354511,15966909,25424924,28600504,10951518,13793760,22977529,26544372,1518000,1860000,1761000,1808688,884993,313149,686395,247444
2385.TW,1949701,912580,4244532,6669057,1843444,988524,4277892,6811795,22715,-85931,35035,-399,83542,9987,-68395,-142339
2393.TW,116016,774797,671705,2187499,90076,995596,1881121,4499725,-1061,-237412,-1055896,-1446236,27001,16613,-153520,-865990
2412.TW,1842238,12061680,13557773,7326811,1584238,12042449,13678650,6753826,167000,-42776,-155884,319990,91000,62007,35007,252995
3045.TW,2449155,15561056,19857051,38934168,2166757,14393356,18090137,37689942,375000,1661263,2805481,3152483,-92602,-493563,-1038567,-1908257
4904.TW,1084449,5620474,6460162,7963560,917749,5961429,7415840,12000322,174000,-31023,-330323,-3059774,-7300,-309932,-625355,-976988
2458.TW,149676,-780752,-1356648,-3015289,255522,-622821,-1172979,-2533311,12806,-7580,73040,-183149,-118652,-150351,-256709,-298829
3034.TW,287399,412127,3318113,9738333,226078,652562,2537198,8561606,57593,-192260,902916,1033384,3728,-48175,-122001,143343
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-17268,-169269,-195370,-1348953,-8417,-78506,-52831,-620248,-1000,-40361,-69463,-760845,-7851,-50402,-73076,32140
3661.TW,254446,192559,703194,1096812,185451,39719,255931,360505,2000,161957,334465,392408,66995,-9117,112798,343899
5269.TW,-139371,-156097,71620,242814,-121142,-132555,18433,205286,11000,45784,95784,97217,-29229,-69326,-42597,-59689
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-451010,-1189768,-1161259,-227148,-443077,-1562593,-1615399,-928110,1000,442000,505867,727867,-8933,-69175,-51727,-26905
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-73003,759418,999468,677582,-75003,757418,1022468,697719,0,0,0,0,2000,2000,-23000,-20137
1476.TW,303653,910766,876645,464966,294436,768853,474014,126658,6238,128158,392676,399844,2979,13755,9955,-61536
9910.TW,588274,744486,722962,-318897,527180,625428,416887,-688216,51092,99092,237092,289092,10002,19966,68983,80227
2354.TW,1573469,7687147,22348838,26356713,1358228,8468696,21723203,24674201,-7000,-24000,-3000,-32000,222241,-757549,628635,1714512
2305.TW,-1137800,-1726625,-1989047,-699622,-1151958,-1801609,-2142247,-848231,0,-2000,-2000,-4000,14158,76984,155200,152609
2328.TW,223548,276189,1812489,4067630,238548,402262,1761847,3991233,0,0,0,1000,-15000,-126073,50642,75397
2355.TW,289504,-322976,-499850,1076214,308298,-163498,-304283,1034622,0,0,0,0,-18794,-159478,-195567,41592
2347.TW,3937150,4633453,4252454,1295812,3537848,5104681,4887034,2134396,374041,-414873,-374777,-300228,25261,-56355,-259803,-538356
2404.TW,-94149,-1414486,-1429959,-2086795,-150882,-1456259,-1624911,-2287175,14000,32000,152000,159922,42733,9773,42952,40458
2492.TW,10629924,6252813,5862926,8507116,10242177,6995051,8330307,9028763,-2000,-71000,-303000,-292000,389747,-671238,-2164381,-229647
3019.TW,-1343826,1234469,3325857,3576245,-1236509,1603185,3388920,3697953,0,0,0,1000,-107317,-368716,-63063,-122708
3044.TW,-363492,-255825,-204948,301675,-339036,-374835,-177543,-619,31000,213985,116250,482202,-55456,-94975,-143655,-179908
6166.TW,836103,-776997,-817666,-1835439,834361,-780812,-830112,-1822297,0,0,0,1000,1742,3815,12446,-14142
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,617381,460669,-205416,1943159,537472,431836,-183745,1951728,72632,34904,4192,-11161,7277,-6071,-25863,2592
1513.TW,499204,-48570,-1061198,1758715,406607,166217,-878553,2069613,-17000,-119000,-112000,-395252,109597,-95787,-70645,84354
1522.TW,-11000,-601998,-42998,164008,-13000,-594998,-31998,170008,0,0,0,0,2000,-7000,-11000,-6000
2049.TW,1370084,-31886,776159,172566,1090698,814041,1975870,1765334,139000,-832000,-1348000,-1782369,140386,-13927,148289,189601
2105.TW,370341,-1368042,-290058,-8572430,232234,-1220714,204808,-5811069,92050,-235839,-295705,-2124095,46057,88511,-199161,-637266
2201.TW,-1624939,-6908165,-7066500,-7742228,-1655883,-6069346,-5870002,-6621387,54000,-357000,-744000,-727000,-23056,-481819,-452498,-393841
2204.TW,-163524,-355098,300601,-415314,-167000,-340000,320297,-406657,-7696,-27570,-33401,-36315,11172,12472,13705,27658
2206.TW,-109430,-308947,-528002,-665987,-109430,-310947,-524002,-686987,-5000,-4000,-4000,-3000,5000,6000,0,24000
2542.TW,404373,8009415,9013523,11081426,-2882898,378757,-2905396,-2772609,3334000,7501000,11625000,13305300,-46729,129658,293919,548735
2548.TW,93382,316832,-994052,-2495920,95713,322502,-966433,-2453952,-2000,-2000,-2000,-4300,-331,-3670,-25619,-37668
2845.TW,85751,41878693,53943304,47346325,-1406033,42232042,46849017,37819038,1413000,1297000,5696000,7216000,78784,-1650349,1398287,2311287
2890.TW,920359,16102426,46063252,48607659,-1641845,6193981,38145153,43987390,2641000,11347084,10840011,9297993,-78796,-1438639,-2921912,-4677724
9904.TW,-702044,-6790215,907351,-24733813,-1098004,-7567004,41898,-24933644,23263,25802,105368,-439108,372697,750987,760085,638939
9933.TW,-1373875,-1692106,-2058004,-3644443,-1531975,-2554506,-3282211,-4884851,151100,848000,1251000,1252000,7000,14400,-26793,-11592
9945.TW,621843,1426423,-358921,-7783677,646291,1291113,-576561,-3902324,0,0,0,-3971000,-24448,135310,217640,89647
3702.TW,726650,773109,1681131,-5374045,610976,1030782,2332387,-8156894,119000,147000,361000,5491000,-3326,-404673,-1012256,-2708151
6415.TW,-158837,-241169,-1088342,-1883806,-164134,365497,17227,-163154,-1000,-621000,-1065000,-1720000,6297,14334,-40569,-652
2379.TW,27815,-1419582,-915367,-295199,-182315,-2499737,-3068939,-2584829,142000,1140977,2089518,2124443,68130,-60822,64054,165187
3059.TW,185248,-933108,-1307443,-1817161,161393,-892582,-1228824,-1689389,40000,45000,65000,77000,-16145,-85526,-143619,-204772
2474.TW,180532,-787458,983839,998066,147807,-880173,965300,1254429,69000,199000,189000,186762,-36275,-106285,-170461,-443125
3014.TW,-586502,-869850,-1053570,-604796,-619447,-870945,-1034160,-585324,30621,4533,18843,6599,2324,-3438,-38253,-26071
3036.TW,-2439144,-16359514,-18071122,-28060625,-2273367,-16201136,-17341815,-26815224,-60000,-144031,-432219,-798320,-105777,-14347,-297088,-447081
3042.TW,-1134435,-440013,9708294,5921668,-897953,395017,10336142,6701138,-89000,-64000,33000,90900,-147482,-771030,-660848,-870370
3515.TW,220200,459259,626520,925776,205564,442330,607412,909028,8000,9000,12000,16000,6636,7929,7108,748
3706.TW,-827139,-6240163,5543496,10632587,-1014508,-7347635,1980787,4744351,164000,2213000,2849600,4978600,23369,-1105528,713109,909636
3715.TW,-813895,-5239552,-7345607,-6345529,-819900,-4970096,-7138234,-6496430,0,0,0,0,6005,-269456,-207373,150901
4919.TW,831158,150186,970295,1412260,769882,365830,1061405,1385731,0,-15000,4000,-9089,61276,-200644,-95110,35618
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
