ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,2336134,7628986,13081811,19617703,4270266,10150519,13248753,21853297,-2554677,-2523919,-736114,-3062820,620545,2386,569172,827226
2383.TW,-60931,-231818,-594769,-114248,-188606,8494,-154771,1042676,113058,-246300,-517950,-1415518,14617,5988,77952,258594
2308.TW,14346,660694,-372144,-5786210,-498601,937187,2259280,-2834458,368904,-522778,-3066269,-3637242,144043,246285,434845,685490
2303.TW,-22195788,65950925,-2126561,-5395702,-33937241,42335335,-5725833,30157168,9028147,19303875,-2621682,-39141778,2713306,4311715,6220954,3588908
3711.TW,7638608,-2952795,-2198447,-4287316,7292149,-2213931,533347,7249632,-554278,-2141158,-4251393,-13260364,900737,1402294,1519599,1723416
6285.TW,1166160,1069266,1272616,1124010,1204019,1412509,1452454,1582206,-180934,-448264,-484434,-522434,143075,105021,304596,64238
9105.TW,-1379576,5661549,8760745,6904628,-1392100,5826900,8972900,8062200,0,0,0,0,12524,-165351,-212155,-1157572
2454.TW,-93983,-52360,751632,-3309682,-339475,143428,1128550,660452,-2906,-449265,-690459,-3927619,248398,253477,313541,-42515
2313.TW,-401215,9624284,26578732,29743668,-4585080,2055021,15155639,13446577,3596000,6858000,9402000,14098266,587865,711263,2021093,2198825
00878.TW,53428636,80986076,88782775,57439329,30338650,45057390,54739426,62013973,0,0,0,-200000,23089986,35928686,34043349,-4374644
0056.TW,8164900,52931200,100723396,87296973,-752779,11101885,26542309,16275974,0,0,190000,590000,8917679,41829315,73991087,70430999
2376.TW,-497080,957307,107097,-4884347,-894272,930727,1913365,-4088456,410091,52082,-1531106,-658405,-12899,-25502,-275162,-137486
2027.TW,3605092,2359681,-157672,10988190,2133887,-2999341,-4749831,8373938,1023000,5111000,5109000,5368830,448205,248022,-516841,-2754578
2618.TW,6239473,-417707,4955479,30364605,2327190,-3467757,2101180,29349599,3757010,4254010,4565273,4225971,155273,-1203960,-1710974,-3210965
3673.TW,390957,-214231,2347778,-523858,271060,-210289,2213714,-883877,0,0,0,0,119897,-3942,134064,360019
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-102385,-652287,-654611,-642616,309898,220694,293389,434689,-415900,-869825,-947239,-1069270,3617,-3156,-761,-8035
1303.TW,-2746971,33457738,51388677,19794912,-6697232,19684352,30032227,-7598748,4365000,14118044,20126236,28860787,-414739,-344658,1230214,-1467127
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-11539199,-13682818,-11534442,-11797926,-12110979,-13917763,-11971451,-13183097,155000,155000,157000,143000,416780,79945,280009,1242171
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,612184,-985823,804894,184063,573062,-1008620,501293,-268625,0,0,0,0,39122,22797,303601,452688
2002.TW,-4351143,-21122257,-16211558,22218052,-5562298,-21655555,-16379388,23276520,970000,805832,801832,685832,241155,-272534,-634002,-1744300
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,301252,-1420167,-5343316,-868185,1380054,2045564,-1216170,5488596,-1039000,-3170000,-4012000,-5616000,-39802,-295731,-115146,-740781
2603.TW,4315615,2621342,7142266,52336198,5002115,3427570,12808302,59918689,-779601,-502816,-5563015,-5539491,93101,-303412,-103021,-2043000
2707.TW,-25405,-320834,-316515,105740,-26000,-324246,-322927,98328,0,0,0,-1000,595,3412,6412,8412
2748.TW,9000,25000,45000,72000,9000,26000,43000,69000,0,0,0,0,0,-1000,2000,3000
3017.TW,-18491,824420,1519923,2140913,-176363,284280,-721596,-671447,176000,641837,2016775,2792150,-18128,-101697,224744,20210
2382.TW,4117525,7567853,14867590,19330578,1618405,3609090,9875584,13825920,2310970,4070448,4180790,5172400,188150,-111685,811216,332258
3231.TW,2631395,-8842132,-12433293,-42817232,1289491,-11607914,-14881568,-46520933,1141778,2558181,2352994,4459272,200126,207601,95281,-755571
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,151049,-1719327,-2125756,-3508267,359517,-456771,-246824,-715039,-337800,-1395898,-1990311,-3002453,129332,133342,111379,209225
2337.TW,-6961138,-3878226,10596106,5876388,-5051469,-1469219,12685653,11541480,-1518000,-1898000,-2085000,-3398000,-391669,-511007,-4547,-2267092
2329.TW,498083,562330,1413577,2227418,495019,613692,1498972,2278685,0,0,0,4000,3064,-51362,-85395,-55267
2331.TW,68590,-152737,392706,-25315,21590,-181623,351820,-94533,0,0,0,0,47000,28886,40886,69218
2498.TW,1535393,22646,713378,488455,1408470,-33412,649369,128515,0,0,-18000,-22000,126923,56058,82009,381940
8215.TW,-203151,-71417,249593,285950,-199989,-65861,252341,295721,0,0,0,0,-3162,-5556,-2748,-9771
2401.TW,379735,-403297,-213123,-2910694,440328,-310130,-196957,-3162608,0,0,0,230000,-60593,-93167,-16166,21914
3062.TW,137878,109225,432851,769583,137109,121244,439965,806395,0,0,0,0,769,-12019,-7114,-36812
8028.TW,301508,386946,-54435,-675863,248177,813600,356164,423104,0,-449000,-449000,-1100000,53331,22346,38401,1033
8150.TW,18452725,17435579,18792734,15824161,17373469,16266684,17355283,14800683,-4000,46000,147000,199000,1083256,1122895,1290451,824478
2356.TW,1690487,5552778,6638478,9727093,1323653,3007694,4718161,8608015,467309,2084274,1784131,1302904,-100475,460810,136186,-183826
2324.TW,-12217498,-1842922,-27498889,-48743739,-11703229,-1255318,-26305357,-46405674,-449924,-225924,-365397,1136680,-64345,-361680,-828135,-3474745
2353.TW,4149407,6502915,10912770,19767968,1293774,3139037,7561178,15899087,2850462,3751462,3740692,3866883,5171,-387584,-389100,1998
3013.TW,615048,-174988,226427,542219,277411,-481337,-174514,147553,0,0,0,-2000,337637,306349,400941,396666
6230.TW,11910,14951,64951,73129,13000,16041,65041,73101,0,0,0,0,-1090,-1090,-90,28
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,876545,12203679,18377651,17377324,953861,12003045,17945754,17080763,61000,60000,60000,62000,-138316,140634,371897,234561
2368.TW,-1709278,-213255,-355774,-2640903,-4152840,-4599601,-4754632,-6411496,2129932,4237563,3912968,3316757,313630,148783,485890,453836
5469.TW,35008,484795,734136,-756916,41016,510232,746723,-710480,0,0,1000,-1000,-6008,-25437,-13587,-45436
6269.TW,-3656818,-1696883,6952141,6567201,-3859928,-3454862,4098630,3981715,0,0,0,-4000,203110,1757979,2853511,2589486
6191.TW,135200,436858,1153344,-388073,25857,315767,1020955,-473037,115000,128000,129000,170000,-5657,-6909,3389,-85036
6214.TW,-237162,586272,122503,4934808,-395000,438908,57139,2760866,150000,149000,117000,2325000,7838,-1636,-51636,-151058
8039.TW,-1836719,-4315970,-848530,-8713927,-2460615,-4820383,-3742127,-11422083,222000,-445000,1918000,3559000,401896,949413,975597,-850844
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,41030,655273,578620,357624,-31774,733813,452386,222994,62000,62000,62000,62000,10804,-140540,64234,72630
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,170969,-1268611,-2325296,3906741,59340,-1380318,-2385895,4091930,127800,112800,71400,-203600,-16171,-1093,-10801,18411
4967.TW,476055,559168,1209153,1158569,385914,516456,1185357,1175312,102000,102000,92600,92600,-11859,-59288,-68804,-109343
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-780594,493716,-2646889,-14200571,-946443,-52689,-1872013,-9966785,0,0,1000,-6000,165849,546405,-775876,-4227786
2606.TW,-670678,1278360,2697259,22877670,-1003197,1691508,3980105,24652510,355000,-379000,-892000,-1480000,-22481,-34148,-390846,-294840
2607.TW,172649,93623,126774,890567,170649,87502,146664,891240,0,0,0,0,2000,6121,-19890,-673
2610.TW,139350,-20968478,-7950139,5484505,-719647,-21988074,-9389206,2843441,780000,1436000,1604000,2261156,78997,-416404,-164933,379908
2731.TW,-98492,-116610,-98910,123488,-100000,-116000,-91456,133157,0,0,0,0,1508,-610,-7454,-9669
5706.TW,1279,32702,57702,225053,6279,38702,76702,239563,0,0,0,0,-5000,-6000,-19000,-14510
2881.TW,-2046254,-878736,-2736988,31422178,-3901001,-4517466,-10468951,24695838,1542742,3870089,7545667,7187843,312005,-231359,186296,-461503
2882.TW,-176027,15849667,15412725,28363860,-4359635,7920215,8289830,22521098,4182687,7866801,6821114,6798185,921,62651,301781,-955423
2886.TW,14121494,56644593,69028363,141804786,16176946,64810100,77658534,154116216,-1567583,-6423916,-6215826,-9524402,-487869,-1741591,-2414345,-2787028
2891.TW,11563881,16571596,9359743,-17548263,4170210,5257808,-886116,-27466919,7811723,12983229,12776089,11878526,-418052,-1669441,-2530230,-1959870
2892.TW,16334694,85895247,107333042,162253609,15290644,86430347,109142260,172046373,945257,-409961,-2123847,-9427244,98793,-125139,314629,-365520
1714.TW,3396892,6324246,7963595,10614572,3160100,6003214,7575840,10520761,0,0,-18000,-11000,236792,321032,405755,104811
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-11338829,-5639901,-856627,1141175,-11041047,-5372133,-532552,1514987,0,0,-20000,-13000,-297782,-267768,-304075,-360812
6770.TW,-80526196,-2560218,24946556,-75222637,-78072135,-3142488,22227907,-77323759,-7000,-20000,-97509,-341509,-2447061,602270,2816158,2442631
1326.TW,44331965,65402106,92998068,78534502,44300807,64696091,90678779,78274900,99000,30949,30949,1304949,-67842,675066,2288340,-1045347
2540.TW,-237314,-1254584,-1691951,-960218,-306314,-1249674,-1188041,-442308,0,0,0,0,69000,-4910,-503910,-517910
2832.TW,33083,-321265,-309314,-125350,22701,-334938,-330449,-133524,0,0,0,0,10382,13673,21135,8174
3029.TW,-179206,301380,634776,1275178,-182479,284806,590882,1171393,-2307,-1307,-5959,-5959,5580,17881,49853,109744
3022.TW,-30917,-86163,-958427,-1676565,-23961,-65868,-889015,-1279007,0,0,0,-283000,-6956,-20295,-69412,-114558
2362.TW,-122833,-306790,-43376,300400,-111850,-291779,-48410,310824,0,0,0,4000,-10983,-15011,5034,-14424
3443.TW,-184317,-175376,232006,1478152,-194861,-286070,-146384,712889,13547,15531,267662,674877,-3003,95163,110728,90386
1717.TW,12373535,34133746,46175974,45930268,10852469,25777524,36307598,36001829,300596,5950596,5952596,5938192,1220470,2405626,3915780,3990247
4938.TW,-1117462,661756,920793,-6130675,-2457990,-765148,-510304,-9815095,1460896,1457865,1501873,4045873,-120368,-30961,-70776,-361453
1906.TW,7924,8429,5333,41308,2924,1429,-1667,35308,0,0,0,0,5000,7000,7000,6000
2887.TW,31646975,63964170,75715312,64037019,24546320,55607043,65441113,29070490,7383252,10092237,12196653,38662188,-282597,-1735110,-1922454,-3695659
2612.TW,115989,-545651,-32130,2539911,131496,-516546,50915,2588880,0,0,0,0,-15507,-29105,-83045,-48969
2637.TW,1283654,516087,2353302,5174646,1095508,332835,2205754,16415491,108459,100459,99190,-11321510,79687,82793,48358,80665
2617.TW,-162041,-607844,-404326,4246323,-163896,-588667,-292335,4305255,0,0,0,0,1855,-19177,-111991,-58932
1102.TW,4981517,3314911,8681555,41319076,3065090,2155057,9309903,43967548,2156487,1723487,1740271,1828735,-240060,-563633,-2368619,-4477207
2816.TW,96181,-28670,309424,1373499,95181,-35670,290424,1399499,0,0,0,0,1000,7000,19000,-26000
2636.TW,144528,-69150,-605969,901512,155649,-86305,-580322,878664,0,0,0,0,-11121,17155,-25647,22848
6278.TW,-309505,544913,1575530,-642318,-371832,463771,-2796875,-6418825,99000,109000,4109600,5848600,-36673,-27858,262805,-72093
3376.TW,-1026477,1015530,6835975,6007395,-921990,892002,5800025,5244092,0,65408,65408,64408,-104487,58120,970542,698895
2351.TW,514701,2831037,7164142,5137437,421498,3017645,6638832,5799216,56000,56000,378000,-810000,37203,-242608,147310,148221
1514.TW,150071,-1989399,-1192327,-969721,111500,-1999657,-1267987,-1053638,8000,8000,14000,14000,30571,2258,61660,69917
1612.TW,-340059,-493889,446833,914991,-332208,-470572,516471,943741,-9082,-6082,-19620,-19620,1231,-17235,-50018,-9130
2880.TW,4635037,30189729,28042388,37384631,9349137,41199003,41329491,52629941,-4297000,-8511077,-9650484,-11298596,-417100,-2498197,-3636619,-3946714
2883.TW,19644208,58309341,92110826,139773061,18961772,58393912,99653572,134893222,919763,1133653,-5196590,8128790,-237327,-1218224,-2346156,-3248951
2884.TW,-4921759,1114733,-11264620,-7331428,-9517830,-2763531,-20726817,-45296395,4095543,5681610,11867714,40342304,500528,-1803346,-2405517,-2377337
2885.TW,6442306,12174489,13667954,-15351354,8266158,18110635,19986405,-7178632,-1580938,-4568622,-4718016,-6519806,-242914,-1367524,-1600435,-1652916
5880.TW,-535634,10847155,17374559,31069475,1692325,13101748,19087167,19052541,-2271743,-2233871,-2235809,12356384,43784,-20722,523201,-339450
5871.TW,-3526835,-3324291,-951907,12090477,-6159132,-4523051,-2147916,11692670,2513031,1324011,1308528,1318528,119266,-125251,-112519,-920721
3008.TW,-18634,511030,639851,70261,-159638,-104706,-362323,-1344747,91124,750793,1011710,1316759,49880,-135057,-9536,98249
2357.TW,2636761,3793928,5042938,5724463,1106166,1917255,3290434,4330475,1291261,1624926,1522381,1376975,239334,251747,230123,17013
2395.TW,1683743,1693275,1630994,1559978,1116420,1129870,1162046,-299035,424000,426859,408817,1852563,143323,136546,60131,6450
2912.TW,-800906,-1786116,-1538270,5021699,-487014,-846876,-631611,6028569,-311000,-914000,-916000,-924493,-2892,-25240,9341,-82377
1216.TW,2875886,2770402,7153931,57815793,3755349,6364920,11341318,63150111,-638000,-2869976,-2941789,-3708510,-241463,-724542,-1245598,-1625808
1101.TW,23553594,22873721,-4215969,13461587,22642097,22345945,-5083175,12920778,-1000,-327585,-324585,-374585,912497,855361,1191791,915394
1301.TW,17067174,47930743,87187387,63153017,15600036,45868679,83848515,58113351,-1032000,-1032056,-1033056,1555944,2499138,3094120,4371928,3483722
1304.TW,-385304,641280,3651876,3366197,-413751,568167,3098136,3618578,0,0,0,0,28447,73113,553740,-252381
1605.TW,-1731017,2138000,20080498,27278132,-1770202,3281781,20610764,27334631,-801,-801,7232,-35031,39986,-1142980,-537498,-21468
1504.TW,4629188,-1169495,8371992,10839506,4537872,-1120389,8063751,8676936,7000,14000,32276,2056337,84316,-63106,275965,106233
2207.TW,5341,-82284,-32235,-3619,-65659,-140431,-103885,-90512,71000,60995,63995,73599,0,-2848,7655,13294
2301.TW,-3112179,-1993832,-2503404,3548403,-3168179,-3523094,-8665886,-8916399,246943,1356558,5592894,11449578,-190943,172704,569588,1015224
2323.TW,86248,-548814,-645712,-8369353,136248,-5226,59580,-7561196,0,0,0,0,-50000,-543588,-705292,-808157
2352.TW,1005377,2304970,118342,-4649247,979163,2328198,126048,-4941989,25000,25000,40000,225000,1214,-48228,-47706,67742
2360.TW,-25671,267999,-28507,-421415,-122115,235784,232242,1816249,72220,6197,-392986,-2445163,24224,26018,132237,207499
2377.TW,1322155,9622598,10611091,1519901,1757291,9521250,10640328,4753303,-76000,-101000,-22312,-1772312,-359136,202348,-6925,-1461090
2385.TW,2980499,3370940,5004720,7715357,2895997,3363749,5078532,8104615,110966,110966,71688,-20468,-26464,-103775,-145500,-368790
2393.TW,-211333,-403060,1336465,3789688,645430,678147,2899643,5692394,-819484,-820484,-841824,-1167824,-37279,-260723,-721354,-734882
2412.TW,1873729,-2193744,-4199967,-6303002,2171781,-2308872,-4658754,-6787625,-303052,123140,316799,336365,5000,-8012,141988,148258
3045.TW,1831418,5414948,11928472,57729010,1129836,4962125,12139879,56521047,949244,1137959,798269,3480701,-247662,-685136,-1009676,-2272738
4904.TW,81311,-309494,-990599,7320998,406909,1078487,1002466,9664696,-271276,-941626,-1321334,-1827402,-54322,-446355,-671731,-516296
2458.TW,246411,-1193095,-1364216,-2608300,199074,-1093838,-1226812,-4201192,80620,34620,-10569,1435431,-33283,-133877,-126835,157461
3034.TW,2429235,2773182,4963646,11333243,1821696,1504360,3785941,9823526,630181,1363176,1265722,1413126,-22642,-94354,-88017,96591
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,274102,-65101,-503384,-2229462,301366,158640,-219652,-1225926,-28000,-248741,-321484,-1057643,736,25000,37752,54107
3661.TW,295059,1017698,746708,232308,145080,590763,257122,-421822,55500,190494,188465,249422,94479,236441,301121,404708
5269.TW,257328,103182,432751,766808,212597,55097,364373,546247,20000,50216,49433,23433,24731,-2131,18945,197128
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-377704,-33779,916838,1333050,-468020,-85337,-473360,3473030,51867,46867,1296867,-2124065,38449,4691,93331,-15915
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,16000,-446947,-472707,496530,15000,-415505,-443262,653327,0,0,0,0,1000,-31442,-29445,-156797
1476.TW,171150,-238332,-612182,237785,-38604,-472242,-836035,-51156,196518,265518,268418,317686,13236,-31608,-44565,-28745
9910.TW,310609,-70570,-1391541,1040361,186433,-257334,-1600587,850208,120000,138000,151000,213000,4176,48764,58046,-22847
2354.TW,8855669,5960542,17904572,17377084,7957800,4949011,15609328,15049339,21000,17000,-5000,-17000,876869,994531,2300244,2344745
2305.TW,-827500,-1162158,269870,159581,-886832,-1237511,208220,83940,0,0,-2000,-2000,59332,75353,63650,77641
2328.TW,1300363,1783152,4027663,2254358,1153120,1695986,3776306,2142409,0,0,0,3000,147243,87166,251357,108949
2355.TW,170003,-113854,1855201,1527871,177000,-88607,1566101,1135976,0,0,0,0,-6997,-25247,289100,391895
2347.TW,-155672,-1427892,-2380778,-2879894,720088,-1184932,-1913391,-2628498,-826904,17096,-355,422645,-48856,-260056,-467032,-674041
2404.TW,235279,-15287,-536651,-1093808,208267,-182977,-690802,-1120862,-17000,120000,119922,157922,44012,47690,34229,-130868
2449.TW,9398138,8249381,10417133,12385984,5110920,-59,1191046,4545553,3123527,6705888,7661398,6313532,1163691,1543552,1564689,1526899
2492.TW,-1283309,1496096,1636724,-16660656,-1044017,2383304,1358029,-16837746,-232000,-203000,-221000,-240000,-7292,-684208,499695,417090
3019.TW,147803,1575731,3214260,2181365,116624,1378793,2865383,1834852,0,0,0,2000,31179,196938,348877,344513
3023.TW,275296,324049,433561,1329590,453999,574216,777013,1845090,-166000,-204000,-271000,-425000,-12703,-46167,-72452,-90500
3044.TW,496386,770471,1068264,-2195481,105926,843345,934489,-2701116,388913,-43087,159894,859734,1547,-29787,-26119,-354099
6166.TW,-141211,-184214,-968584,-2194146,-141501,-189402,-979321,-2398631,0,0,0,1000,290,5188,10737,203485
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,55989,-700694,1188782,-7338540,70010,-626581,1258764,-8847654,-7712,-30712,-74065,1528935,-6309,-43401,4083,-19821
1513.TW,681266,-1791863,1964812,908742,523982,-1613288,1868404,1229223,7000,-27000,-160202,-339252,150284,-151575,256610,18771
1522.TW,576000,463593,601992,870006,575000,467593,599007,879006,0,0,0,0,1000,-4000,2985,-9000
2049.TW,1084793,182421,251729,-1302298,989674,1050615,1008033,-3137226,-81000,-1001000,-1000000,1910631,176119,132806,243696,-75703
2105.TW,1093888,-4681208,-7502578,1710865,1156522,-2382108,-4935335,4385074,-33866,-1939866,-1924618,-1851256,-28768,-359234,-642625,-822953
2201.TW,-2140305,-1311588,-957067,2479031,-1609020,-951762,-665879,2839491,-387000,-387000,-370000,-378000,-144285,27174,78812,17540
2204.TW,575536,359594,203390,3358112,580009,358297,214384,3747819,-5831,-831,-8745,-13745,1358,2128,-2249,-375962
2206.TW,-44817,-89058,-155442,1160456,-42817,-87058,-183442,1140456,0,0,1000,-7000,-2000,-2000,27000,27000
2542.TW,1575361,1185276,2929781,18711805,-1480745,-3075908,-3102921,12377084,3108000,4133000,5472300,5881300,-51894,128184,560402,453421
2548.TW,-269797,-2243010,-2558447,-1873564,-248119,-2208563,-2527146,-1922616,0,0,-6000,171200,-21678,-34447,-25301,-122148
2845.TW,6220950,3898762,4089626,15539512,578975,-3527874,-3472010,1674876,4399000,4399000,4396000,9435000,1242975,3027636,3165636,4429636
2890.TW,7906100,32807578,35050998,32009253,8809751,35098102,38814149,29089569,-637898,-556477,-927885,6261101,-265753,-1734047,-2835266,-3341417
9904.TW,275301,-10046357,-20322135,-10906494,81000,-9943761,-19958269,-9659404,38566,-31434,-252147,-735910,155735,-71162,-111719,-511180
9933.TW,56067,-2184345,-2222031,-869327,-337449,-2650152,-2645039,-1300844,403000,403000,404000,396000,-9484,62807,19008,35517
9945.TW,-1086055,-7651129,-9889907,-8285720,-1185000,-6083577,-7096327,-4112985,0,-1672000,-2782000,-3971000,98945,104448,-11580,-201735
3702.TW,1017585,447256,-8694411,-15183275,984327,2780827,-7149108,-14943111,300000,-1698000,1502000,1871000,-266742,-635571,-3047303,-2111164
6415.TW,810202,-1940131,-1730579,-869347,713873,-1284418,-1098629,-248558,76000,-564000,-604000,-594000,20329,-91713,-27950,-26789
2379.TW,473631,260535,399100,924685,-491140,-884213,-835676,-821223,817046,1024541,975512,1505617,147725,120207,259264,240291
3059.TW,-332706,-898602,-697347,-730266,-320034,-854878,-653980,-616181,20000,20000,32000,34000,-32672,-63724,-75367,-148085
2474.TW,697513,756848,2304267,509316,674917,1055755,2638569,876664,-17000,-17000,-31238,5762,39596,-281907,-303064,-373110
3014.TW,301241,-160505,190307,429557,320401,-139215,211376,147196,14310,13310,3266,318066,-33470,-34600,-24335,-35705
3036.TW,-832114,-1992021,-8186678,-14241836,-512139,-1112888,-7054917,-8912806,-286188,-503188,-639227,-4306289,-33787,-375945,-492534,-1022741
3042.TW,5524259,6509563,9733979,4898429,5188913,6631469,9701490,4640943,97000,96000,153900,1146900,238346,-217906,-121411,-889414
3515.TW,177279,283154,345334,308707,175047,281060,343748,265423,3000,3000,6000,7000,-768,-906,-4414,36284
3706.TW,11366505,14062333,15934934,15740541,9739482,10608681,12387391,8534234,163000,1584600,1569600,2815600,1464023,1869052,1977943,4390707
3715.TW,1542462,-1964281,-997319,-1097700,1347898,-2173178,-1401148,-1482090,0,0,0,0,194564,208897,403829,384390
4919.TW,569063,680644,1228336,1093261,442786,585635,1018895,572848,19000,17000,7911,-1089,107277,78009,201530,521502
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,148916,-944991,-2287647,-4063473,155699,-933787,-2273976,-4029024,0,0,-24000,-52000,-6783,-11204,10329,17551
6202.TW,462324,385351,916018,31762,684030,621462,1153616,298295,-220000,-220000,-240000,-250000,-1706,-16111,2402,-16533
6409.TW,25609,-138212,10051,-198645,15750,-182094,-44457,-272022,902,42902,37882,111850,8957,980,16626,-38473
1229.TW,-107964,191795,1145176,5544400,-840130,-570883,332424,4717856,721000,727000,735000,722000,11166,35678,77752,104544
1231.TW,-83937,-259547,-288595,-290811,-75235,-250235,-303035,-310421,0,0,0,0,-8702,-9312,14440,19610
1210.TW,-501420,-1940574,-2306297,-1416190,-633116,-2067864,-2433864,254138,130000,130000,131000,-947000,1696,-2710,-3433,-723328
1215.TW,38990,-268484,-94970,-369627,37990,-266332,-112455,-508733,0,0,8000,117000,1000,-2152,9485,22106
1234.TW,254,-63135,-66484,-84713,-2000,-65000,-59000,-76032,0,0,0,0,2254,1865,-7484,-8681
