ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1216.TW,693408,6966949,18532415,69424949,3896568,10753793,22408594,77379132,-3159000,-3077927,-3094574,-5941574,-44160,-708917,-781605,-2012609
1101.TW,-1858755,-3661628,-712450,9690593,-1987186,-3693166,-712203,10157835,0,-50000,-104410,-102410,128431,81538,104163,-364832
1102.TW,570384,1446387,-6151344,-8633559,52348,1219389,-6261451,-6413111,517924,639996,486698,-1211957,112,-412998,-376591,-1008491
1301.TW,-4785212,12985503,17659106,15270588,-4661929,11646894,16142280,15070895,0,-4000,-19126,-280126,-123283,1342609,1535952,479819
1304.TW,256618,1727843,3259130,4844349,217677,1693820,3171458,4775937,0,0,0,0,38941,34023,87672,68412
1605.TW,863100,22562713,78404736,131538142,812006,23049318,79407153,130904822,-344,-33406,-52272,-49545,51438,-453199,-950145,682865
1504.TW,3725530,18653123,18387508,23748471,3562242,17831411,17367732,23032000,0,-10000,-57460,-58944,163288,831712,1077236,775415
2207.TW,-417,57486,-70227,-201552,-26412,-11473,-167982,-284171,28000,60876,86137,108850,-2005,8083,11618,-26231
2301.TW,-1761005,8789723,9702790,73872593,-1151055,8995415,9394837,72097610,-362223,-177375,1207155,1973210,-247727,-28317,-899202,-198227
2323.TW,16443561,17969757,18483435,21382536,15130967,16521618,17056296,19799903,-30000,-30000,-30000,15000,1342594,1478139,1457139,1567633
2352.TW,-2051114,-7093906,-12458910,-8014178,-2252001,-7317058,-12625316,-8195181,328000,311000,291195,325195,-127113,-87848,-124789,-144192
2360.TW,39462,620576,945699,425972,104447,531513,570030,4113813,-129984,100917,349503,-3647529,64999,-11854,26166,-40312
2377.TW,-7979771,-4314515,4897823,24232693,-7647182,-4227354,4204673,21632071,121000,454000,338583,444843,-453589,-541161,354567,2155779
2385.TW,-496054,1106606,3511975,2950053,-482779,3031474,5387821,5496303,139797,-1691832,-1660943,-2136844,-153072,-233036,-214903,-409406
2393.TW,195062,1971729,1730538,7196571,212062,1924936,2047223,9421640,-2000,-14879,-433386,-772914,-15000,61672,116701,-1452155
2412.TW,672408,-3943740,-8749895,-13032489,-1486853,-7715140,-10637226,-14297398,2113261,3607382,1662299,1666248,46000,164018,225032,-401339
3045.TW,8549710,-929756,-1841202,-6657348,9678518,1179965,-167536,-4000097,-877772,-1799795,-1586214,-2484873,-251036,-309926,-87452,-172378
4904.TW,934631,-371219,1211276,4689932,2156405,1636180,485074,3248134,-1199119,-1750137,945007,1901913,-22655,-257262,-218805,-460115
2458.TW,-346905,-2537300,-3849571,-10458174,-484000,-2496710,-3153011,-8858918,129000,-35000,-673933,-1508575,8095,-5590,-22627,-90681
3034.TW,-108770,-598706,192526,4639962,-169281,-416492,494195,6188789,-21102,-112417,-113656,-923593,81613,-69797,-188013,-625234
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-743724,-4077323,-4867994,-5119602,-690089,-3617240,-4337318,-4639264,-116000,-638595,-699789,-682981,62365,178512,169113,202643
3661.TW,-80273,824630,1609811,1994408,218754,1592310,2642238,2901285,-233000,-791028,-1125049,-1105049,-66027,23348,92622,198172
5269.TW,-44194,-334367,-121770,231672,-56403,-373506,-148344,261668,10000,-1212,-25665,-85449,2209,40351,52239,55453
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-247671,135016,127688,-219983,-322970,81578,52051,-451882,-17000,-14000,-36992,26976,92299,67438,112629,204923
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,419316,10752,-172871,-1226068,418316,56752,-122871,-869948,0,0,0,-158000,1000,-46000,-50000,-198120
1476.TW,-1111899,-1699437,-3106095,-3485483,-828738,-1578838,-3091664,-3854027,39793,210153,298219,435644,-322954,-330752,-312650,-67100
9910.TW,454317,723205,2403498,3888291,476330,611603,2204369,3535178,269000,438376,526615,753615,-291013,-326774,-327486,-400502
2354.TW,-448449,4040752,11723983,30076962,-337899,4211429,11961212,29395883,-5000,-21000,-19835,-41835,-105550,-149677,-217394,722914
2305.TW,-322038,10227,-161123,-3139309,-328020,-444,-133230,-3101353,0,0,-9000,-7000,5982,10671,-18893,-30956
2328.TW,-49300,927122,1710368,1540212,-53721,1028464,1743583,1935443,0,0,0,18000,4421,-101342,-33215,-413231
2355.TW,150873,-421575,493973,1069601,71228,-439757,477967,795029,0,0,0,0,79645,18182,16006,274572
2347.TW,445980,817965,3478372,5477327,-717973,-673973,1731805,3157690,1147000,1715000,1966548,3418412,16953,-223062,-219981,-1098775
2404.TW,348674,384077,98951,250568,295265,841150,592098,1563624,21000,-534000,-539485,-1241485,32409,76927,46338,-71571
2449.TW,165767,-18545026,-17199770,-30388564,1647123,-15180826,-14529307,-28458989,-1627836,-2090029,-2155458,-525210,146480,-1274171,-515005,-1404365
2492.TW,-3721205,-11971070,-31873602,-49450490,-4527434,-11646685,-29842336,-47203630,29000,441000,1550776,2441776,777229,-765385,-3582042,-4688636
3019.TW,1792386,2796421,3355224,5308159,1469586,2433042,2852781,4890184,0,0,-2589,-2589,322800,363379,505032,420564
3023.TW,42874,588970,1258313,1282650,-34022,597142,1757043,1615659,76000,43000,13914,766914,896,-51172,-512644,-1099923
3044.TW,-172670,2242068,1065189,261548,-760512,876964,-799690,-2407993,607962,1311473,1762167,2596138,-20120,53631,102712,73403
6166.TW,-799088,-1401717,-1075167,-1018393,-798700,-1160176,-839483,-731650,0,0,503,503,-388,-241541,-236187,-287246
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-263404,715484,1062811,1918215,-469243,461899,710819,1662137,175000,172000,168655,155916,30839,81585,183337,100162
1513.TW,1321464,11852993,16482469,18527444,1237315,11632300,15899893,18155819,0,-1000,-3234,-86007,84149,221693,585810,457632
1514.TW,108279,132173,-201055,-270275,117564,141096,-202538,-244057,0,1000,-3394,-3394,-9285,-9923,4877,-22824
1522.TW,179255,115053,660353,486706,181255,111642,663943,517422,0,0,0,0,-2000,3411,-3590,-30716
2049.TW,1806543,4355301,4861254,9948257,1481757,4673532,5274541,10695434,185000,-500000,-572613,-1329965,139786,181769,159326,582788
2105.TW,-353814,-17645764,-15764121,-12805867,-910916,-17888787,-16302387,-12925121,575000,927328,1115642,1328047,-17898,-684305,-577376,-1208793
2201.TW,243197,796828,2664940,2549493,230848,634471,2420300,2151401,0,4000,36188,314188,12349,158357,208452,83904
2204.TW,681125,970663,1026723,2166958,675375,949673,1023926,5169930,0,-9006,-19878,-2935501,5750,29996,22675,-67471
2206.TW,333406,23216,-596354,-851049,332406,19068,-600332,-470027,0,0,-8170,-332170,1000,4148,12148,-48852
2542.TW,6595778,13221228,14987018,15464546,4125628,8620816,9583834,6342630,2421000,4304000,5111051,7121051,49150,296412,292133,2000865
2548.TW,-321096,-1362535,-2028426,-8009853,-287437,-1318717,-1994894,-7820875,0,0,-4209,-70209,-33659,-43818,-29323,-118769
2845.TW,16929128,17220659,14878138,8649233,16295128,16404659,14052280,8139375,-92000,-95000,-128142,-127142,726000,911000,954000,637000
2890.TW,-2654391,9063682,20954199,33269698,-18295306,-20323449,-8281484,11105116,15620756,31600100,31728037,28609135,20159,-2212969,-2492354,-6444553
9904.TW,-9998467,8430445,6036176,-27398651,-10598804,7115331,4510749,-28927364,507000,906000,1101044,1567696,93337,409114,424383,-38983
9933.TW,-266662,2655219,7578593,7262763,-322662,2758309,7980317,7953878,0,-14100,-21808,-20708,56000,-88990,-379916,-670407
9945.TW,3359409,16924048,15013259,13183033,3211022,16237548,14329175,12660899,0,0,-12024,-12024,148387,686500,696108,534158
3702.TW,-2806632,-6804354,-14003413,-13020900,-922568,-5340039,-12700506,-13055710,-2220000,-1540000,-1530474,-921409,335936,75685,227567,956219
6415.TW,-939588,906649,11530,1024114,-299259,1626306,2175455,3997866,-615000,-770000,-2182823,-2993823,-25329,50343,18898,20071
2379.TW,-106070,-756039,-694694,881041,-109904,-691647,-706507,503861,-106060,-82246,-14251,332022,109894,17854,26064,45158
3059.TW,-350189,540709,1454157,2423622,-348440,558525,1473787,2495593,0,2000,2000,2000,-1749,-19816,-21630,-73971
2474.TW,-203151,-633298,2021337,1694077,-415306,-784979,1619414,1571066,296000,373000,447015,256546,-83845,-221319,-45092,-133535
3014.TW,173652,76048,-134268,-3242149,172000,85048,-110321,-2919078,0,-8917,-10917,-324530,1652,-83,-13030,1459
3036.TW,-2052374,-4005435,-6414255,-12156762,-1720433,-2768730,-4171325,-12906259,-296081,-979583,-1617848,1088088,-35860,-257122,-625082,-338591
3042.TW,3881356,3547920,5592464,6387475,2896693,2916490,4334186,5398132,0,0,-122193,-1293,984663,631430,1380471,990636
3515.TW,-72321,959670,1394701,1370440,-25545,940378,1327696,1308150,0,0,0,-410,-46776,19292,67005,62700
3706.TW,-1531339,9761491,14747621,37694507,-1994103,9052511,13956064,36033451,285000,281000,182503,708503,177764,427980,609054,952553
3715.TW,710867,-101272,-4075582,-3380900,707362,-23158,-3893098,-3347977,0,0,-982,-44982,3505,-78114,-181502,12059
4919.TW,862222,863197,1176221,2961443,405538,370444,757786,3144931,-1000,-16000,-18198,-524198,457684,508753,436633,340710
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,-1724635,-4463182,0,0,-1741034,-4187054,0,0,-175,-220301,0,0,16574,-55827
6202.TW,10756,86481,1127970,3226368,-1300,90901,1155950,2750475,0,-5000,-5000,462000,12056,580,-22980,13893
6278.TW,499272,1967109,1560581,2282362,1001941,2432453,1942282,2259258,-613000,-873000,-874344,-949414,110331,407656,492643,972518
6409.TW,-68770,131836,181444,13341,-68392,72351,147379,-45539,25808,62678,61342,55197,-26186,-3193,-27277,3683
1229.TW,868082,476321,2229137,1886168,858918,445358,2117534,2317229,0,-3000,-9404,-332030,9164,33963,121007,-99031
1231.TW,90000,-306208,-420000,-1088155,88000,-311023,-424000,-1067522,0,0,0,0,2000,4815,4000,-20633
1210.TW,-849790,-2707887,-2874731,-6612063,-659408,-2654257,-2594386,-7097538,0,154000,303420,1499420,-190382,-207630,-583765,-1013945
1215.TW,124784,-239120,-233832,-216202,125784,-243773,-242461,-212212,0,0,-1434,-1434,-1000,4653,10063,-2556
1234.TW,-15000,35432,-59586,-301606,-16000,25432,-78551,-279551,0,0,0,0,1000,10000,18965,-22055
1707.TW,91960,-19022,-200828,-931673,101960,-8995,-190438,-899157,0,0,-1000,-1000,-10000,-10027,-9390,-31516
1722.TW,-478991,-3374376,-3421573,-2324496,-476056,-3377862,-3742086,-3023190,0,-2000,-9963,-6963,-2935,5486,330476,705657
1723.TW,660886,207626,195348,659662,642762,202830,188287,668882,0,-4000,-6000,-5000,18124,8796,13061,-4220
1736.TW,-48999,135747,206933,2294767,118001,301001,367935,2133132,-180000,-180000,-179748,162252,13000,14746,18746,-617
1789.TW,310569,40077,159494,-457284,307569,16858,127575,-388000,0,0,0,0,3000,23219,31919,-69284
1904.TW,701342,1977679,6964838,13951735,673342,1881167,6648636,13763813,0,0,2688,2688,28000,96512,313514,185234
1907.TW,313765,-234413,366361,3204388,313765,-283193,289793,3135820,0,-2220,-25432,198568,0,51000,102000,-130000
