ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3189.TW,-421266,5155057,7953030,19094924,-70413,2598341,3977718,10632318,2286,3178477,4921477,8369951,-353139,-621761,-946165,92655
1802.TW,-10583662,-3776166,78224004,52848701,-10144891,-6468392,72776749,45963423,610000,2342000,2364000,2385000,-1048771,350226,3083255,4500278
2609.TW,3526901,20060433,29910167,42084077,3235751,21089420,31246742,42935899,232,-1501318,-1504284,-1834912,290918,472331,167709,983090
3163.TW,-403232,-1794757,-3013007,-3462863,7822,-256464,-2153390,-2413307,-404050,-1456050,-795050,-1074050,-7004,-82243,-64567,24494
5289.TW,518754,-619342,-931640,-2033871,267535,-542133,-599806,-1089279,247000,-60377,-320377,-758210,4219,-16832,-11457,-186382
4960.TW,-540034,-953680,-8191798,-6303647,-439035,-987680,-8053631,-6330648,0,0,0,0,-100999,34000,-138167,27001
8046.TW,-6076744,-1783642,-6898421,-6805506,-4031693,1492436,-2879037,-1461358,-1987000,-3199000,-3964000,-4634000,-58051,-77078,-55384,-710148
6669.TW,-106761,-685968,-534262,-429822,191035,96826,299521,513578,-191987,-519310,-625316,-796310,-105809,-263484,-208467,-147090
00403A.TW,-100305429,137839656,431466370,-2886680010,-80093494,59528439,283245424,-321838230,0,0,0,0,-20211935,78311217,148220946,-2564841780
3037.TW,559160,13042301,19479925,19167141,344308,9222374,15656886,16395121,469000,4409000,4730843,4177943,-254148,-589073,-907804,-1405923
2383.TW,-126362,162136,1026293,1614531,-136280,146118,733772,2127518,48695,124607,344441,-313301,-38777,-108589,-51920,-199686
2308.TW,-2012884,4362377,9095498,3705814,-1742544,4100990,8309648,6636509,-121189,335711,426743,-2434762,-149151,-74324,359107,-495933
2303.TW,-32086948,22365239,736511,21737309,59187,93459652,111633222,52418017,-34484005,-73186855,-119478006,-32041152,2337870,2092442,8581295,1360444
3711.TW,-2039263,-3779445,-1751512,-7709520,-2361460,-2995996,-3433930,-11019195,401204,-315554,2064129,3427727,-79007,-467895,-381711,-118052
6285.TW,-719759,9819437,8970325,6462102,-574523,8594692,10375879,13472643,20768,1136768,-2075232,-6262208,-166004,87977,669678,-748333
9105.TW,-18978969,-10779856,12903075,28289444,-18076800,-7476749,8329151,23803851,0,0,0,0,-902169,-3303107,4573924,4485593
2454.TW,-1552083,1269665,-278472,-5121817,-856431,3508701,763839,-2586431,-623680,-2501721,-1926160,-3313614,-71972,262685,883849,778228
2313.TW,-39324591,-67549430,-24903658,-20464849,-33742667,-52941212,-14249850,-12605493,-3001000,-10283000,-9324000,-3905000,-2580924,-4325218,-1329808,-3954356
00878.TW,19641634,112895262,269876543,224551367,-2201530,56675133,177701030,162064919,0,0,2500000,5000000,21843164,56220129,89675513,57486448
0056.TW,3280854,38947194,106433953,152143148,2848479,20506074,56692284,66513956,0,1860000,1860000,3370000,432375,16581120,47881669,82259192
2376.TW,2492158,4279948,6392770,-517809,947946,2503565,4027605,-5067732,1370157,1602157,2102078,5427449,174055,174226,263087,-877526
2027.TW,1422517,4592548,18295416,89498884,3489136,5036903,21128594,97943601,0,-509000,-1562000,-5668000,-2066619,64645,-1271178,-2776717
2618.TW,13359346,-13346318,-19061112,-16481991,-15338438,-74761371,-101225183,-108489478,28288924,59776845,79996232,90968017,408860,1638208,2167839,1039470
3673.TW,-4660292,349575,3314453,12704407,-3655765,1503819,3751565,10597315,0,0,0,0,-1004527,-1154244,-437112,2107092
