ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2618.TW,0,0,-16643082,1875278,0,0,-16123677,3050267,0,0,451289,817774,0,0,-970694,-1992763
3673.TW,0,0,458166,-185517,0,0,479218,-302371,0,0,0,0,0,0,-21052,116854
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,0,-56102,-120853,0,0,-88352,45567,0,0,37990,-157311,0,0,-5740,-9109
1303.TW,0,0,12258487,-2612357,0,0,10619328,-11948413,0,0,-1592904,5017164,0,0,3232063,4318892
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,0,-492920,-7047964,0,0,-731934,-7701355,0,0,0,3800,0,0,239014,649591
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,0,771471,422225,0,0,763777,264322,0,0,0,0,0,0,7694,157903
2002.TW,0,0,-19263558,90690472,0,0,-18956289,86393464,0,0,-52000,-84663,0,0,-255269,4381671
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,0,1963624,16552428,0,0,1788019,14476794,0,0,-2000,1277204,0,0,177605,798430
2603.TW,0,0,8069637,29040458,0,0,7906374,26700137,0,0,7781,1857127,0,0,155482,483194
2707.TW,0,0,-50209,39269,0,0,-49962,50593,0,0,0,-1000,0,0,-247,-10324
2748.TW,0,0,-17000,-4000,0,0,0,10000,0,0,0,0,0,0,-17000,-14000
3017.TW,0,0,1696142,1948780,0,0,1107981,567629,0,0,784941,1412462,0,0,-196780,-31311
2382.TW,0,0,6238337,1425199,0,0,6634021,1215965,0,0,147606,754804,0,0,-543290,-545570
3231.TW,0,0,-3650067,13160994,0,0,-555762,25909696,0,0,-2862731,-13584223,0,0,-231574,835521
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,0,316383,-2031804,0,0,447019,-1383746,0,0,-168969,-825612,0,0,38333,177554
2337.TW,0,0,7546660,21729435,0,0,7707343,14453183,0,0,-15000,7873532,0,0,-145683,-597280
2329.TW,0,0,-1589230,-1277070,0,0,-1565289,-1269288,0,0,0,2492,0,0,-23941,-10274
2331.TW,0,0,782253,1226240,0,0,736016,1240923,0,0,0,0,0,0,46237,-14683
2498.TW,0,0,851812,1342266,0,0,868360,1441244,0,0,0,-1485,0,0,-16548,-97493
8215.TW,0,0,-26911,317688,0,0,-19000,330888,0,0,-6000,-9000,0,0,-1911,-4200
2401.TW,0,0,-211917,-318387,0,0,-134984,-424147,0,0,0,-40000,0,0,-76933,145760
3062.TW,0,0,253679,844597,0,0,276868,863805,0,0,0,0,0,0,-23189,-19208
8028.TW,0,0,-1043503,-3994821,0,0,486632,-844782,0,0,-1544000,-3131843,0,0,13865,-18196
8150.TW,0,0,-6435048,-5869001,0,0,-5589612,-7102187,0,0,4000,-1712,0,0,-849436,1234898
2356.TW,0,0,15532435,22697710,0,0,15237019,23374572,0,0,-308227,-1099632,0,0,603643,422770
2324.TW,0,0,51711895,44797301,0,0,47849797,41692882,0,0,-46924,-91971,0,0,3909022,3196390
2353.TW,0,0,13103025,22031493,0,0,11128449,19849145,0,0,-335809,-19699,0,0,2310385,2202047
3013.TW,0,0,-119499,-60561,0,0,-137842,-78590,0,0,0,0,0,0,18343,18029
6230.TW,0,0,-27093,-14560,0,0,-27000,-15993,0,0,0,0,0,0,-93,1433
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,0,-310904,855175,0,0,-229477,1164809,0,0,2000,-179087,0,0,-83427,-130547
2368.TW,0,0,71014,-2184644,0,0,-1313743,-3354883,0,0,1359915,1020537,0,0,24842,149702
5469.TW,0,0,-1115316,-338328,0,0,-1119256,-387701,0,0,0,-1427,0,0,3940,50800
6269.TW,0,0,1064367,5446357,0,0,1098791,5150351,0,0,0,0,0,0,-34424,296006
6191.TW,0,0,-106129,1230728,0,0,-91136,1236280,0,0,0,-1094,0,0,-14993,-4458
6214.TW,0,0,-52003,-128332,0,0,-23000,-70835,0,0,0,-4234,0,0,-29003,-53263
8039.TW,0,0,5289026,3740012,0,0,5117916,3897351,0,0,0,62073,0,0,171110,-219412
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,0,-15160,491063,0,0,-2160,460394,0,0,0,0,0,0,-13000,30669
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,0,-1464072,-541733,0,0,-1344522,-218957,0,0,-4000,-46342,0,0,-115550,-276434
4967.TW,0,0,-1158714,-792769,0,0,-1108967,-584253,0,0,0,-30000,0,0,-49747,-178516
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,0,2919595,5784592,0,0,2594254,4665304,0,0,0,0,0,0,325341,1119288
2606.TW,0,0,728851,6360479,0,0,735533,6209517,0,0,-7000,-29427,0,0,318,180389
2607.TW,0,0,-264890,-127431,0,0,-264890,-124890,0,0,0,-9541,0,0,0,7000
2610.TW,0,0,-16108799,-109469962,0,0,-16369908,-115199017,0,0,426000,7650743,0,0,-164891,-1921688
2731.TW,0,0,-232034,-408235,0,0,-187963,-324982,0,0,-45071,-96071,0,0,1000,12818
5706.TW,0,0,10992,71991,0,0,11000,57999,0,0,0,0,0,0,-8,13992
2881.TW,0,0,1183824,6855006,0,0,1416525,7439069,0,0,55,-206399,0,0,-232756,-377664
2882.TW,0,0,7863209,14637620,0,0,7837903,15011538,0,0,-31112,-219456,0,0,56418,-154462
2886.TW,0,0,24721016,-4480168,0,0,11358753,-25641857,0,0,15554335,23656468,0,0,-2192072,-2494779
2891.TW,0,0,1514179,15256803,0,0,1792051,14401436,0,0,224674,2674805,0,0,-502546,-1819438
2892.TW,0,0,11070257,-6438286,0,0,-3851813,-10695301,0,0,14618712,17440724,0,0,303358,-13183709
1714.TW,0,0,944851,-11060548,0,0,878625,-11273587,0,0,0,0,0,0,66226,213039
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,0,2723975,8404766,0,0,2683934,7971147,0,0,0,0,0,0,40041,433619
6770.TW,0,0,146487036,130484981,0,0,144966464,128312469,0,0,-27000,-36895,0,0,1547572,2209407
1326.TW,0,0,1233083,-4936163,0,0,1076256,-5564333,0,0,0,-6998,0,0,156827,635168
2540.TW,0,0,217665,-2928258,0,0,243665,-1432335,0,0,0,-6923,0,0,-26000,-1489000
2832.TW,0,0,-8400,26818,0,0,-8400,29600,0,0,0,0,0,0,0,-2782
3029.TW,0,0,858244,799823,0,0,866054,810803,0,0,0,-1820,0,0,-7810,-9160
3022.TW,0,0,-1234951,2984164,0,0,-1249354,2994311,0,0,0,-57568,0,0,14403,47421
2362.TW,0,0,1402001,140280,0,0,1404000,141281,0,0,0,1681,0,0,-1999,-2682
3443.TW,0,0,265776,405010,0,0,207076,270840,0,0,6726,-7542,0,0,51974,141712
1717.TW,0,0,-10555847,-563687,0,0,-8986209,-561032,0,0,0,1042779,0,0,-1569638,-1045434
4938.TW,0,0,1613610,4830610,0,0,-47907,-819319,0,0,2422000,6805741,0,0,-760483,-1155812
1906.TW,0,0,18000,62000,0,0,9000,41000,0,0,0,0,0,0,9000,21000
2887.TW,0,0,42077293,69753133,0,0,17660523,32408344,0,0,25041136,39341696,0,0,-624366,-1996907
2612.TW,0,0,-53433,283139,0,0,-70933,270741,0,0,0,0,0,0,17500,12398
2637.TW,0,0,661532,3189573,0,0,674846,3262464,0,0,-5000,-94167,0,0,-8314,21276
2617.TW,0,0,-134892,-857813,0,0,-134843,-865843,0,0,0,0,0,0,-49,8030
2880.TW,0,0,823562,-11324569,0,0,-6850303,-37684086,0,0,11674296,31425323,0,0,-4000431,-5065806
2883.TW,0,0,20478093,30931993,0,0,-4054502,-9379832,0,0,25023853,41473846,0,0,-491258,-1162021
2884.TW,0,0,819130,-16799479,0,0,-17361306,-36158795,0,0,18352271,20294529,0,0,-171835,-935213
2885.TW,0,0,-4235072,399354,0,0,-9277473,-1209874,0,0,5100912,2163003,0,0,-58511,-553775
5880.TW,0,0,-1885218,-37344164,0,0,-1801065,-38272982,0,0,-10970,679430,0,0,-73183,249388
5871.TW,0,0,-3374781,2244619,0,0,-3414861,2087418,0,0,44461,63501,0,0,-4381,93700
3008.TW,0,0,-59613,-308615,0,0,-71481,-316046,0,0,85268,14075,0,0,-73400,-6644
2357.TW,0,0,8086694,11896851,0,0,8240599,12622997,0,0,-217917,-840656,0,0,64012,114510
2395.TW,0,0,305250,940916,0,0,530970,971124,0,0,-4085,117550,0,0,-221635,-147758
2912.TW,0,0,-916598,-1432438,0,0,-915755,-1079054,0,0,1157,-351337,0,0,-2000,-2047
1216.TW,0,0,582001,31918440,0,0,856514,32788636,0,0,87561,-84086,0,0,-362074,-786110
1101.TW,0,0,5711233,15507169,0,0,5804732,15894158,0,0,-29000,-75410,0,0,-64499,-311579
1102.TW,0,0,15314178,10996259,0,0,15414529,11301040,0,0,-13468,17490,0,0,-86883,-322271
1301.TW,0,0,13170246,12480561,0,0,12527005,11542875,0,0,0,-15126,0,0,643241,952812
1304.TW,0,0,237604,1550698,0,0,236605,1479432,0,0,0,0,0,0,999,71266
1605.TW,0,0,3561470,47790536,0,0,3904527,47137469,0,0,-19263,-32063,0,0,-323794,685130
1504.TW,0,0,3670527,5241745,0,0,3611832,5092145,0,0,0,-41831,0,0,58695,191431
2207.TW,0,0,-61580,-71813,0,0,-67304,-109357,0,0,5636,21325,0,0,88,16219
2301.TW,0,0,-1606766,2857978,0,0,-1381174,3013321,0,0,-19663,-43560,0,0,-205929,-111783
2323.TW,0,0,572187,1719394,0,0,470000,1453370,0,0,0,45000,0,0,102187,221024
2352.TW,0,0,-3608685,-6380390,0,0,-3659647,-6513152,0,0,-9000,7195,0,0,59962,125567
2360.TW,0,0,134259,333536,0,0,156093,322289,0,0,10881,166254,0,0,-32715,-155007
2377.TW,0,0,-6313398,-2600624,0,0,-4855686,-1262362,0,0,-4000,5476,0,0,-1453712,-1343738
2385.TW,0,0,992843,1903551,0,0,1020296,2039159,0,0,19844,-41335,0,0,-47297,-94273
2393.TW,0,0,-1121558,1081614,0,0,-1168837,1073788,0,0,0,-106703,0,0,47279,114529
2412.TW,0,0,-2746400,-5118146,0,0,-4262279,-7049165,0,0,1508867,1845993,0,0,7012,85026
3045.TW,0,0,-2288492,-4203021,0,0,-1948626,-4175148,0,0,-257050,-102962,0,0,-82816,75089
4904.TW,0,0,783665,2841614,0,0,1463127,2532146,0,0,-559417,436749,0,0,-120045,-127281
2458.TW,0,0,-927983,-3837145,0,0,-774710,-2515644,0,0,-148000,-1329160,0,0,-5273,7659
3034.TW,0,0,-747153,126034,0,0,-599836,657309,0,0,-53078,-58846,0,0,-94239,-472429
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,0,-1083466,-1150571,0,0,-932588,-1042806,0,0,-281000,-234836,0,0,130122,127071
3661.TW,0,0,539094,924824,0,0,745987,1368060,0,0,-277014,-608035,0,0,70121,164799
5269.TW,0,0,-236583,49891,0,0,-219032,49901,0,0,-8000,-16237,0,0,-9551,16227
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,0,347802,-52281,0,0,385723,-105786,0,0,-30000,26142,0,0,-7921,27363
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,0,222199,-476169,0,0,233199,-256139,0,0,0,-84000,0,0,-11000,-136030
1476.TW,0,0,-435393,-2499182,0,0,-386865,-2653022,0,0,7841,159093,0,0,-56369,-5253
9910.TW,0,0,238374,2109289,0,0,199599,1876147,0,0,53190,212429,0,0,-14415,20713
2354.TW,0,0,2958099,19781266,0,0,3305991,19786121,0,0,-8000,-7835,0,0,-339892,2980
2305.TW,0,0,-1794489,-4065505,0,0,-1793131,-4061509,0,0,0,0,0,0,-1358,-3996
2328.TW,0,0,176796,-284450,0,0,206085,30650,0,0,0,18000,0,0,-29289,-333100
2355.TW,0,0,-833521,-93434,0,0,-810097,-61759,0,0,0,0,0,0,-23424,-31675
2347.TW,0,0,633854,631300,0,0,539548,-884727,0,0,233000,1627916,0,0,-138694,-111889
2404.TW,0,0,205517,-230433,0,0,601482,275708,0,0,-414000,-421485,0,0,18035,-84656
2449.TW,0,0,-6504352,-18897272,0,0,-6205401,-18187377,0,0,-79385,32365,0,0,-219566,-742260
2492.TW,0,0,-9362516,-16027290,0,0,-8577048,-16398076,0,0,414000,2197776,0,0,-1199468,-1826990
3019.TW,0,0,-47826,1551114,0,0,-19405,1335048,0,0,0,-2589,0,0,-28421,218655
3023.TW,0,0,54430,-166091,0,0,75642,423726,0,0,-1000,273914,0,0,-20212,-863731
3044.TW,0,0,-330426,-1452142,0,0,-394036,-2536380,0,0,108971,1012673,0,0,-45361,71565
6166.TW,0,0,-589741,-1310998,0,0,-343732,-1067133,0,0,0,503,0,0,-246009,-244368
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,0,816226,1355292,0,0,791565,1202270,0,0,0,-3248,0,0,24661,156270
1513.TW,0,0,872102,1298321,0,0,1324809,1768768,0,0,0,-3677,0,0,-452707,-466770
1514.TW,0,0,-54808,-183075,0,0,-52444,-176293,0,0,1000,-3394,0,0,-3364,-3388
1522.TW,0,0,20215,-387772,0,0,14215,-392221,0,0,0,0,0,0,6000,4449
2049.TW,0,0,230040,1900887,0,0,460807,3532137,0,0,0,-1491701,0,0,-230767,-139549
2105.TW,0,0,-4236818,-1877943,0,0,-4133828,-2009499,0,0,115561,449226,0,0,-218551,-317670
2201.TW,0,0,985560,1506638,0,0,873198,1373579,0,0,3000,-9812,0,0,109362,142871
2204.TW,0,0,770452,1893833,0,0,750798,2856445,0,0,0,-1002872,0,0,19654,40260
2206.TW,0,0,-143690,121831,0,0,-141838,109853,0,0,0,-8170,0,0,-1852,20148
2542.TW,0,0,-1152616,111350,0,0,-1661516,-1955743,0,0,451000,1925051,0,0,57900,142042
2548.TW,0,0,-424654,-2945311,0,0,-416293,-2940962,0,0,0,-39209,0,0,-8361,34860
2845.TW,0,0,638800,-907743,0,0,595800,-1001601,0,0,-3000,-44142,0,0,46000,138000
2890.TW,0,0,10024263,14933585,0,0,-2997634,2913855,0,0,14420641,14381503,0,0,-1398744,-2361773
9904.TW,0,0,21752340,27456205,0,0,21199135,26582880,0,0,119000,466457,0,0,434205,406868
9933.TW,0,0,2019544,2464083,0,0,2079034,2704998,0,0,-8500,-13408,0,0,-50990,-227507
9945.TW,0,0,15696745,18151538,0,0,15244750,17547440,0,0,0,-12024,0,0,451995,616122
3702.TW,0,0,-4727895,-6805482,0,0,-4690162,-8512219,0,0,101000,1566653,0,0,-138733,140084
6415.TW,0,0,711321,892399,0,0,680027,956989,0,0,3000,-98823,0,0,28294,34233
2379.TW,0,0,-461479,267260,0,0,-371985,67830,0,0,-6046,187133,0,0,-83448,12297
3059.TW,0,0,304244,792000,0,0,318615,810437,0,0,2000,2000,0,0,-16371,-20437
2474.TW,0,0,-74183,3140436,0,0,-14229,3049248,0,0,22000,108582,0,0,-81954,-17394
3014.TW,0,0,-59986,-3352994,0,0,-57952,-3354252,0,0,-2000,-18113,0,0,-34,19371
3036.TW,0,0,-590661,106754,0,0,-395058,-168052,0,0,-36780,1202971,0,0,-158823,-928165
3042.TW,0,0,-1284256,-3008521,0,0,-658833,-2295897,0,0,0,-127193,0,0,-625423,-585431
3515.TW,0,0,-96773,-666521,0,0,-58890,-644447,0,0,0,494,0,0,-37883,-22568
3706.TW,0,0,10066516,6656593,0,0,9690320,6733496,0,0,1000,-177497,0,0,375196,100594
3715.TW,0,0,221739,-1168079,0,0,316085,-1113327,0,0,0,-982,0,0,-94346,-53770
4919.TW,0,0,-417440,853330,0,0,-352425,1008911,0,0,-3000,-49198,0,0,-62015,-106383
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-2717274,0,0,0,-2690427,0,0,0,1181,0,0,0,-28028
6202.TW,0,0,169313,3495866,0,0,179049,3433561,0,0,0,63000,0,0,-9736,-695
6278.TW,0,0,2901642,3814374,0,0,2477042,3277360,0,0,193000,241656,0,0,231600,295358
6409.TW,0,0,245908,166245,0,0,215839,147684,0,0,-1032,-2223,0,0,31101,20784
1229.TW,0,0,-461975,1779148,0,0,-466993,1663490,0,0,2000,-9030,0,0,3018,124688
1231.TW,0,0,-174491,-284745,0,0,-174000,-291200,0,0,0,0,0,0,-491,6455
1210.TW,0,0,-1343033,797350,0,0,-1322849,740519,0,0,0,240420,0,0,-20184,-183589
1215.TW,0,0,-158063,-102700,0,0,-161601,-110525,0,0,0,-1434,0,0,3538,9259
1234.TW,0,0,-8660,-143660,0,0,-16660,-148660,0,0,0,0,0,0,8000,5000
1707.TW,0,0,-14589,53986,0,0,-13589,58914,0,0,0,-1000,0,0,-1000,-3928
1722.TW,0,0,-1356525,438822,0,0,-1356806,103827,0,0,0,-4963,0,0,281,339958
1723.TW,0,0,-224201,289603,0,0,-213932,282261,0,0,-2000,-3000,0,0,-8269,10342
1736.TW,0,0,47745,1332000,0,0,48999,1326893,0,0,0,252,0,0,-1254,4855
1789.TW,0,0,-316790,24285,0,0,-321009,-12666,0,0,0,0,0,0,4219,36951
1904.TW,0,0,623207,8426965,0,0,570285,8294055,0,0,0,2688,0,0,52922,130222
1907.TW,0,0,-799135,131513,0,0,-806499,139361,0,0,11364,-11848,0,0,-4000,4000
1909.TW,0,0,2765912,4837912,0,0,2775001,4693001,0,0,0,0,0,0,-9089,144911
2014.TW,0,0,-2156000,7239598,0,0,-2157000,7258003,0,0,0,3595,0,0,1000,-22000
2023.TW,0,0,-238125,199317,0,0,-195125,215660,0,0,0,4657,0,0,-43000,-21000
2029.TW,0,0,-102240,375413,0,0,-87240,374879,0,0,0,0,0,0,-15000,534
2031.TW,0,0,-1479952,3537650,0,0,-1478131,3444514,0,0,0,-2000,0,0,-1821,95136
2103.TW,0,0,-2810569,14926662,0,0,-2826461,15230128,0,0,0,0,0,0,15892,-303466
2106.TW,0,0,-394014,-510014,0,0,-409000,-611000,0,0,0,0,0,0,14986,100986
2108.TW,0,0,-423161,2669851,0,0,-419093,2570973,0,0,0,0,0,0,-4068,98878
2302.TW,0,0,335233,1650746,0,0,335478,1649851,0,0,0,0,0,0,-245,895
2314.TW,0,0,-14000,-14000,0,0,-14000,-14000,0,0,0,0,0,0,0,0
2340.TW,0,0,-766555,-189396,0,0,-760942,-291814,0,0,0,0,0,0,-5613,102418
2342.TW,0,0,283509,-53737,0,0,287733,-50406,0,0,0,0,0,0,-4224,-3331
2349.TW,0,0,-1855580,-2453032,0,0,-1865580,-2464032,0,0,0,0,0,0,10000,11000
2351.TW,0,0,70516,-844595,0,0,122055,-575017,0,0,0,0,0,0,-51539,-269578
2363.TW,0,0,24590,3988580,0,0,105142,2078408,0,0,0,-98729,0,0,-80552,2008901
2367.TW,0,0,598397,1539133,0,0,592963,1483449,0,0,0,-4187,0,0,5434,59871
2369.TW,0,0,863158,1254370,0,0,833074,1318788,0,0,0,0,0,0,30084,-64418
2371.TW,0,0,1516396,314645,0,0,1431396,320698,0,0,-15000,-35884,0,0,100000,29831
2373.TW,0,0,-2000,-2000,0,0,-7000,-11000,0,0,0,0,0,0,5000,9000
2388.TW,0,0,-705834,-53646,0,0,-819215,-64815,0,0,0,-90062,0,0,113381,101231
2402.TW,0,0,233847,830074,0,0,231850,777253,0,0,0,0,0,0,1997,52821
2417.TW,0,0,302136,-1484966,0,0,302136,-1484966,0,0,0,0,0,0,0,0
2420.TW,0,0,567793,937632,0,0,545932,888169,0,0,0,8000,0,0,21861,41463
2425.TW,0,0,-181794,-4298371,0,0,-185794,-4309952,0,0,0,0,0,0,4000,11581
2439.TW,0,0,-496916,-160582,0,0,-476914,-236016,0,0,1000,2374,0,0,-21002,73060
2441.TW,0,0,-157743,3945959,0,0,-64944,3601620,0,0,-1000,110766,0,0,-91799,233573
2464.TW,0,0,1716494,7529273,0,0,1778395,7414041,0,0,0,539,0,0,-61901,114693
2472.TW,0,0,-126215,-1531485,0,0,-27948,-1521589,0,0,-61000,15405,0,0,-37267,-25301
2476.TW,0,0,-602169,-1094128,0,0,-710883,-1277198,0,0,0,11000,0,0,108714,172070
2480.TW,0,0,10060,92679,0,0,17157,105039,0,0,0,-1217,0,0,-7097,-11143
2495.TW,0,0,32957,-198288,0,0,36000,-229704,0,0,1000,16000,0,0,-4043,15416
2501.TW,0,0,-35781,1243193,0,0,-32781,1222795,0,0,0,0,0,0,-3000,20398
2504.TW,0,0,-1724900,1371038,0,0,-1725000,1378149,0,0,0,-30040,0,0,100,22929
2509.TW,0,0,-1000,36000,0,0,-2000,-2000,0,0,0,0,0,0,1000,38000
2511.TW,0,0,-1252000,-1744200,0,0,-1260000,-1797200,0,0,0,0,0,0,8000,53000
2515.TW,0,0,-3211000,2272414,0,0,-3239000,2127496,0,0,0,0,0,0,28000,144918
2520.TW,0,0,-142660,2257869,0,0,-125373,2216434,0,0,0,0,0,0,-17287,41435
2530.TW,0,0,-192000,-193000,0,0,-192000,194000,0,0,0,-20000,0,0,0,-367000
2534.TW,0,0,-59251,126050,0,0,-42353,143948,0,0,0,0,0,0,-16898,-17898
2535.TW,0,0,14811,-401457,0,0,14811,-436495,0,0,0,0,0,0,0,35038
2539.TW,0,0,-524514,-1723936,0,0,-534915,-1715716,0,0,0,-615,0,0,10401,-7605
2615.TW,0,0,15408609,32108155,0,0,14818809,30167454,0,0,-28676,-50817,0,0,618476,1991518
2634.TW,0,0,7733784,4296438,0,0,6343082,2449823,0,0,0,-15020,0,0,1390702,1861635
2645.TW,0,0,-2957602,-4447618,0,0,-3022300,-4339717,0,0,-1000,-151559,0,0,65698,43658
2801.TW,0,0,1542784,-12863752,0,0,1679927,-11436651,0,0,-12000,-1496695,0,0,-125143,69594
6412.TW,0,0,-150867,147206,0,0,-151316,141412,0,0,1000,8929,0,0,-551,-3135
2812.TW,0,0,-213000,-12742467,0,0,-126000,-12941101,0,0,-121000,-136162,0,0,34000,334796
2834.TW,0,0,-16595530,-59137867,0,0,-16414530,-59190978,0,0,-282000,-317469,0,0,101000,370580
2836.TW,0,0,-1007003,-2265003,0,0,-1063000,-2616000,0,0,0,0,0,0,55997,350997
2855.TW,0,0,-34658,350816,0,0,-636658,-2772245,0,0,602000,3123061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,0,-1849000,-2121323,0,0,-1851000,-2473171,0,0,0,-34152,0,0,2000,386000
2903.TW,0,0,-1352676,-976625,0,0,-1379676,-1190164,0,0,0,-18271,0,0,27000,231810
