ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2313.TW,1652584,2779713,-2775908,8394000,2523325,2531142,-2546618,-98876,-598000,138463,-729111,8856889,-272741,110108,499821,-364013
00878.TW,-42986211,-86619947,-107884756,-261871592,-14805851,-13509421,-17486069,-62411696,0,0,0,0,-28180360,-73110526,-90398687,-199459896
0056.TW,36383082,73899252,126749618,191750981,17125395,24673809,51688467,87093520,0,0,840000,2100000,19257687,49225443,74221151,102557461
2376.TW,5158920,17107304,19438887,33389725,5115635,16171428,19593339,36773844,-4299,291559,-953561,-1653897,47584,644317,799109,-1730222
2027.TW,-12369026,20849818,22377498,49362202,-6583749,35885206,37553880,69000862,-5000000,-13628000,-13202414,-16460864,-785277,-1407388,-1973968,-3177796
2618.TW,-16643082,-30647512,-34752621,28860181,-16123677,-30858051,-33684480,38688331,451289,1656142,1895627,-3622303,-970694,-1445603,-2963768,-6205847
3673.TW,458166,1077053,1151077,1819835,479218,1183453,1141999,1650540,0,0,0,0,-21052,-106400,9078,169295
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-56102,182905,151314,275304,-88352,114077,239527,67069,37990,49980,-103321,204680,-5740,18848,15108,3555
1303.TW,12258487,2790646,-6880761,-66140575,10619328,77747,-15156011,-85419178,-1592904,-1739099,3112969,13110683,3232063,4451998,5162281,6167920
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-492920,1050677,-4871120,-5420879,-731934,-87223,-6405107,-7064235,0,0,3800,233800,239014,1137900,1530187,1409556
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,771471,1888942,2210585,-1396664,763777,1790771,1927221,-1670620,0,0,0,0,7694,98171,283364,273956
2002.TW,-19263558,-27983447,70102207,84815670,-18956289,-24247401,69051827,87603831,-52000,-94000,-126663,-43399,-255269,-3642046,1177043,-2744762
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1963624,5516729,13499373,23059675,1788019,5265820,12153188,18662991,-2000,-5000,201204,3142204,177605,255909,1144981,1254480
2603.TW,8069637,8101156,25487915,31344137,7906374,6112380,22433675,28228321,7781,2047532,2713878,3269565,155482,-58756,340362,-153749
2707.TW,-50209,-200737,-188449,-549321,-49962,-196962,-162597,-507202,0,0,-1000,-1000,-247,-3775,-24852,-41119
2748.TW,-17000,-27000,-19000,-247000,0,-11000,-4000,-201000,0,0,0,0,-17000,-16000,-15000,-46000
3017.TW,1696142,4556274,4565407,11834416,1107981,3106930,2806538,7002934,784941,1451882,1552203,4609813,-196780,-2538,206666,221669
2382.TW,6238337,4270986,6060359,-8484095,6634021,2794945,3680162,-8054689,147606,1905627,2433493,1236794,-543290,-429586,-53296,-1666200
3231.TW,-3650067,19912238,28979636,113030588,-555762,18594961,27902209,102975591,-2862731,1204665,759173,11128421,-231574,112612,318254,-1073424
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,316383,-893255,-1963071,-2598084,447019,-1023437,-1615415,-2313841,-168969,147790,-505853,-368039,38333,-17608,158197,83796
2337.TW,7546660,21712641,46444523,30614681,7707343,21931348,38137043,10441015,-15000,-87000,8662532,22053532,-145683,-131707,-355052,-1879866
2329.TW,-1589230,-1219578,-729119,1322235,-1565289,-1165614,-691643,1500853,0,0,-9508,2492,-23941,-53964,-27968,-181110
2331.TW,782253,984215,976917,1886331,736016,861378,979080,1918414,0,0,0,0,46237,122837,-2163,-32083
2498.TW,851812,961702,2125304,2397221,868360,1001463,2271123,2592800,0,0,-1485,-1485,-16548,-39761,-144334,-194094
8215.TW,-26911,248152,470496,1000392,-19000,310072,539637,1102658,-6000,-13000,-16000,-15000,-1911,-48920,-53141,-87266
2401.TW,-211917,-1614878,-1577641,837960,-134984,-1602912,-1785093,738387,0,-20000,-20000,-60000,-76933,8034,227452,159573
3062.TW,253679,766099,1301775,2591032,276868,745056,1277993,2631865,0,0,0,0,-23189,21043,23782,-40833
8028.TW,-1043503,-841622,-789318,-5895153,486632,1478780,2320112,-1753808,-1544000,-2414000,-3200843,-4112843,13865,93598,91413,-28502
8150.TW,-6435048,-28721442,-24988435,-36723394,-5589612,-18051091,-16451689,-27382460,4000,-8294000,-8299712,-9811559,-849436,-2376351,-237034,470625
2356.TW,15532435,50918140,57521558,77133391,15237019,47844442,54502532,74057514,-308227,887905,843500,1061244,603643,2185793,2175526,2014633
2324.TW,51711895,122637040,118804165,155946215,47849797,111486996,108095074,144040684,-46924,-28910,-60957,1360635,3909022,11178954,10770048,10544896
2353.TW,13103025,32058360,42969603,47960960,11128449,28709240,39710718,47094105,-335809,-264539,-70800,-1592911,2310385,3613659,3329685,2459766
3013.TW,-119499,101549,393452,315588,-137842,32408,319299,241198,0,0,0,2000,18343,69141,74153,72390
6230.TW,-27093,-32443,-24798,-21809,-27000,-35312,-28305,-11102,0,0,0,0,-93,2869,3507,-10707
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-310904,521836,273340,9316699,-229477,655861,517270,9486080,2000,2000,-118087,-177087,-83427,-136025,-125843,7706
2368.TW,71014,-2142659,-4237759,-9347873,-1313743,-7706696,-8949960,-12310075,1359915,5694766,4820388,3213293,24842,-130729,-108187,-251091
5469.TW,-1115316,-701485,42503,163473,-1119256,-690420,29135,425672,0,0,-1427,1573,3940,-11065,14795,-263772
6269.TW,1064367,856053,957112,8831364,1098791,834741,913321,8050049,0,0,0,0,-34424,21312,43791,781315
6191.TW,-106129,541695,2030442,2284044,-91136,555625,2043201,2354707,0,0,-1094,1906,-14993,-13930,-11665,-72569
6214.TW,-52003,4928,-537097,-2244425,-23000,27129,-489287,-2172892,0,-2409,-7513,-12238,-29003,-19792,-40297,-59295
8039.TW,5289026,3939265,2428344,8326888,5117916,3951058,2832493,6924639,0,7000,69073,1059073,171110,-18793,-473222,343176
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-15160,74890,312158,-113255,-2160,85890,289444,-156986,0,0,0,0,-13000,-11000,22714,43731
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1464072,4146645,2151975,4192046,-1344522,4186037,2309956,4647256,-4000,-5000,-43342,-209518,-115550,-34392,-114639,-245692
4967.TW,-1158714,26549,-733776,4095284,-1108967,96067,-577725,3952498,0,0,-30000,-59290,-49747,-69518,-126051,202076
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2919595,-267323,1538941,6074503,2594254,104800,1362397,5995183,0,0,0,4000,325341,-372123,176544,75320
2606.TW,728851,47672,-181684,9241923,735533,192075,82333,10025160,-7000,-7000,-15427,-892427,318,-137403,-248590,109190
2607.TW,-264890,-218836,-168377,-390930,-264890,-216122,-159122,-332675,0,0,-9541,-9541,0,-2714,286,-48714
2610.TW,-16108799,-41321070,-148087667,-108254605,-16369908,-42200715,-147201258,-111285855,426000,1218000,1445743,7596372,-164891,-338355,-2332152,-4565122
2731.TW,-232034,-323439,-350484,-1387621,-187963,-224603,-217622,-1217949,-45071,-97377,-148377,-150684,1000,-1459,15515,-18988
5706.TW,10992,-5778,-2779,-139759,11000,-7970,-11971,-138571,0,0,0,0,-8,2192,9192,-1188
2881.TW,1183824,2741578,5166949,10939117,1416525,1061967,3714499,4829526,55,1827944,1761490,8494810,-232756,-148333,-309040,-2385219
2882.TW,7863209,12803537,15202184,15930285,7837903,9799909,12656646,5325457,-31112,2343455,2157111,12674308,56418,660173,388427,-2069480
2886.TW,24721016,31748210,8368505,-21967441,11358753,25440344,-2313654,-56759401,15554335,20915637,26168770,49085518,-2192072,-14607771,-15486611,-14293558
2891.TW,1514179,786888,8407158,49637567,1792051,1826584,8226334,52581324,224674,-558645,2072486,418328,-502546,-481051,-1891662,-3362085
2892.TW,11070257,35526669,29688167,-38263849,-3851813,20533902,26381393,-62286244,14618712,15942954,17473966,31291065,303358,-950187,-14167192,-7268670
1714.TW,944851,-3870881,-6200003,-23320387,878625,-3929445,-6331024,-25487918,0,79000,79000,1722000,66226,-20436,52021,445531
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2723975,-1782279,3387471,-43455255,2683934,-1795577,3501649,-43355944,0,-20000,-20000,-78000,40041,33298,-94178,-21311
6770.TW,146487036,325882412,326906966,314420156,144966464,316125004,316382023,300594732,-27000,60000,50105,-110895,1547572,9697408,10474838,13936319
1326.TW,1233083,9734156,5158644,-2645377,1076256,8880548,3978636,-3836581,0,0,-6998,1128002,156827,853608,1187006,63202
2540.TW,217665,-391238,-3198161,-5435068,243665,-196238,-1516238,-4838145,0,0,-6923,-6923,-26000,-195000,-1675000,-590000
2832.TW,-8400,-6573,-32355,-99750,-8400,-5348,-17348,-73348,0,-2262,-2262,-5887,0,1037,-12745,-20515
3029.TW,858244,1814331,1496960,1593487,866054,1778679,1462139,1589611,0,-2000,-3000,-12137,-7810,37652,37821,16013
3022.TW,-1234951,-1272833,1636051,4908445,-1249354,-1100736,1958372,4523414,0,0,-59000,280191,14403,-172097,-263321,104840
2362.TW,1402001,2126568,264486,6959015,1404000,2152907,283153,7051907,0,0,1681,1681,-1999,-26339,-20348,-94573
3443.TW,265776,629410,666016,1673504,207076,165483,210225,848679,6726,408607,293639,657831,51974,55320,162152,166994
1717.TW,-10555847,11984680,20982883,29365147,-8986209,11967101,19626385,26368517,0,222070,1014849,2329333,-1569638,-204491,341649,667297
4938.TW,1613610,32768141,35366798,51102047,-47907,32855639,31905886,46973148,2422000,2361000,6030433,7273952,-760483,-2448498,-2569521,-3145053
1906.TW,18000,70020,107020,135020,9000,65020,100020,113020,0,0,0,0,9000,5000,7000,22000
2887.TW,42077293,77105785,90297615,103128950,17660523,39079489,39630692,58718166,25041136,39122869,53368429,49085673,-624366,-1096573,-2701506,-4674889
2880.TW,823562,-11798456,-20152604,-23742576,-6850303,-13712070,-33800080,-76584572,11674296,17586609,30426636,70494721,-4000431,-15672995,-16779160,-17652725
2883.TW,20478093,45025972,54965080,84996262,-4054502,10944234,9240544,28675675,25023853,35314152,47779145,63126348,-491258,-1232414,-2054609,-6805761
2884.TW,819130,-6753937,-25746450,-37777083,-17361306,-25794395,-44859001,-56178113,18352271,19631462,20407720,21425396,-171835,-591004,-1295169,-3024366
2885.TW,-4235072,1508659,3182380,10250408,-9277473,-5084531,347999,-152097,5100912,6964716,3675807,12810102,-58511,-371526,-841426,-2407597
5880.TW,-1885218,-6807598,-45514384,-58232051,-1801065,-12263376,-51956133,-69557282,-10970,5242061,5932461,12271242,-73183,213717,509288,-946011
5871.TW,-3374781,-3365368,2527525,-2304862,-3414861,-4187984,1595470,-1135262,44461,835039,867079,-691864,-4381,-12423,64976,-477736
3008.TW,-59613,191367,118601,-577524,-71481,-256267,-281030,-1623560,85268,364825,265632,898545,-73400,82809,133999,147491
2357.TW,8086694,9100580,11580964,15279047,8240599,9061942,10977706,15645541,-217917,-155837,400424,-419020,64012,194475,202834,52526
2395.TW,305250,459693,360772,2350239,530970,484982,227592,3198594,-4085,166830,288258,-728853,-221635,-192119,-155078,-119502
2912.TW,-916598,-1395363,-2454991,513840,-915755,-1471996,-2525259,1825794,1157,61633,61139,-1203032,-2000,15000,9129,-108922
1216.TW,582001,11289879,22392221,73221964,856514,11912549,23509162,79585348,87561,54073,-20574,-4350157,-362074,-676743,-1096367,-2013227
1101.TW,5711233,-1686893,4809629,-12214127,5804732,-1661608,4967844,-11409398,-29000,-60000,-104410,-98410,-64499,34715,-53805,-706319
1102.TW,15314178,-1982696,-6595700,-11427885,15414529,-1526599,-5835110,-6499522,-13468,-75575,-165617,-3744760,-86883,-380522,-594973,-1183603
1301.TW,13170246,23377674,21381208,14594207,12527005,21711582,19771768,14653204,0,-4000,-19126,-280126,643241,1670092,1628566,221129
1304.TW,237604,2479507,3481481,4290087,236605,2491012,3381051,4368834,0,0,0,0,999,-11505,100430,-78747
1605.TW,3561470,65968469,110866857,137532199,3904527,66529416,110666816,136459476,-19263,-39269,-52069,-31365,-323794,-521678,252110,1104088
1504.TW,3670527,14448596,16655323,20820191,3611832,13523669,15665990,20304606,0,-12000,-52831,-60286,58695,936927,1042164,575871
2207.TW,-61580,-58326,-78797,-263865,-67304,-121825,-161985,-293222,5636,51876,63565,76595,88,11623,19623,-47238
2301.TW,-1606766,12590963,14759147,75832601,-1381174,10852977,13118723,72705477,-19663,1587902,1544005,2331504,-205929,150084,96419,795620
2323.TW,572187,2436096,3342003,6429904,470000,2342551,3207621,6201936,0,0,0,45000,102187,93545,134382,182968
2352.TW,-3608685,-5041240,-6128426,-3915435,-3659647,-5088452,-6255315,-3826066,-9000,-21000,-36805,-2805,59962,68212,163694,-86564
2360.TW,134259,695328,739832,-586236,156093,270762,292258,3114307,10881,460850,451223,-3605185,-32715,-36284,-3649,-95358
2377.TW,-6313398,12447265,16879340,33565593,-4855686,11274160,15420304,30844890,-4000,220000,232583,-81789,-1453712,953105,1226453,2802492
2385.TW,992843,2657327,4448235,3746622,1020296,4555970,6356354,6557689,19844,-1814751,-1795823,-2525370,-47297,-83892,-112296,-285697
2393.TW,-1121558,150825,2219142,5438086,-1168837,497874,2578104,7855288,0,-427879,-535386,-546213,47279,80830,176424,-1870989
2412.TW,-2746400,-7801847,-11923987,-12656765,-4262279,-7467940,-11662344,-10901979,1508867,-480925,-513675,-1079447,7012,147018,252032,-675339
3045.TW,-2288492,-8770847,-12523835,-16207976,-1948626,-7900329,-11851258,-13656311,-257050,-830706,-781681,-2507148,-82816,-39812,109104,-44517
4904.TW,783665,419478,729636,8095140,1463127,-1314500,-1189934,6129219,-559417,1975911,2209077,2479975,-120045,-241933,-289507,-514054
2458.TW,-927983,-2620332,-2921263,-9308574,-774710,-2233190,-1969784,-7382648,-148000,-364000,-990933,-1778989,-5273,-23142,39454,-146937
3034.TW,-747153,106353,652702,4725948,-599836,414022,1300334,6531505,-53078,-90350,-80118,-1096051,-94239,-217319,-567514,-709506
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-1083466,-3980966,-3995380,-4214467,-932588,-3508544,-3570083,-3652813,-281000,-582595,-553431,-699981,130122,110173,128134,138327
3661.TW,539094,1228273,1644250,2111387,745987,1701226,2363322,2691714,-277014,-565028,-883049,-871049,70121,92075,163977,290722
5269.TW,-236583,-258693,3135,416872,-219032,-256960,-21843,440801,-8000,-36212,-35449,-95449,-9551,34479,60427,71520
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,347802,478511,-81219,-70743,385723,417019,-100838,-560674,-30000,6008,-18850,347121,-7921,55484,38469,142810
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,222199,-697505,-1858058,-2340509,233199,-646505,-1633028,-1961394,0,0,0,-158000,-11000,-51000,-225030,-221115
1476.TW,-435393,-1524052,-2630134,-2325825,-386865,-1767484,-2951873,-2958069,7841,249236,266488,392033,-56369,-5804,55251,240211
9910.TW,238374,724222,2382873,2824640,199599,557319,2081092,2509883,53190,203376,308615,468800,-14415,-36473,-6834,-154043
2354.TW,2958099,10294629,22416421,31188813,3305991,10155536,22362659,30440943,-8000,-16000,-15835,-30835,-339892,155093,69597,778705
2305.TW,-1794489,656159,817465,-3035934,-1793131,694846,868790,-2931639,0,-9000,-9000,-8000,-1358,-29687,-42325,-96295
2328.TW,176796,1883661,3570971,2148376,206085,1900115,3504579,2582374,0,0,0,18000,-29289,-16454,66392,-451998
2355.TW,-833521,-266512,804056,1091609,-810097,-216985,841353,1040801,0,0,0,0,-23424,-49527,-37297,50808
2347.TW,633854,2882244,2988854,4741998,539548,2434776,2430945,3754197,233000,684000,967548,2164911,-138694,-236532,-409639,-1177110
2404.TW,205517,-22447,-419311,-86972,601482,497511,155022,1686436,-414000,-555000,-560485,-1708485,18035,35042,-13848,-64923
2449.TW,-6504352,-12476755,-21713422,-33183046,-6205401,-11242546,-20057982,-36504399,-79385,-594839,-490089,4822334,-219566,-639370,-1165351,-1500981
2492.TW,-9362516,-23884683,-29563594,-46236806,-8577048,-21317537,-28177999,-42543196,414000,916000,2744776,1392776,-1199468,-3483146,-4130371,-5086386
3019.TW,-47826,1056552,2718097,4511909,-19405,1123556,2441195,4415792,0,0,-2589,-2589,-28421,-67004,279491,98706
3023.TW,54430,1000182,1249818,1548278,75642,1246824,2384908,1599773,-1000,-37000,-62086,928914,-20212,-209642,-1073004,-980409
3044.TW,-330426,1967690,984599,58343,-394036,1198766,-614502,-2222295,108971,700488,1443190,2140158,-45361,68436,155911,140480
6166.TW,-589741,-55948,-292065,1598459,-343732,170721,-72808,1867400,0,0,503,503,-246009,-226669,-219760,-269444
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,816226,1317851,1743171,2686733,791565,1227234,1583776,2647619,0,-3000,-6345,-22916,24661,93617,165740,62030
1513.TW,872102,14909515,15514831,17677057,1324809,14426891,15015871,17459045,0,-1000,-4677,-171302,-452707,483624,503637,389314
1514.TW,-54808,-339211,-222399,-453284,-52444,-358973,-237972,-429661,1000,1000,-3394,-3394,-3364,18762,18967,-20229
1522.TW,20215,322890,532098,334747,14215,321479,536687,383463,0,0,0,0,6000,1411,-4589,-48716
2049.TW,230040,3357745,2466306,9371239,460807,4080038,3296444,9659270,0,-805000,-756701,-855349,-230767,82707,-73437,567318
2105.TW,-4236818,-15953721,-15223979,-14775501,-4133828,-15788626,-15151497,-13964538,115561,423328,637993,470359,-218551,-588423,-710475,-1281322
2201.TW,985560,2219954,3115289,1210985,873198,1993085,2886572,346591,3000,49000,36188,831188,109362,177869,192529,33206
2204.TW,770452,304487,763554,658389,750798,304898,1059545,4121111,0,-9006,-316878,-3193501,19654,8595,20887,-269221
2206.TW,-143690,-742524,-674288,-1642159,-141838,-750672,-683266,-887137,0,0,-8170,-652170,-1852,8148,17148,-102852
2542.TW,-1152616,7650316,8238573,7768726,-1661516,5224333,4811106,1415866,451000,2177000,3142051,4578051,57900,248983,285416,1774809
2548.TW,-424654,-1279443,-2638264,-7667918,-416293,-1265980,-2639450,-7499397,0,0,-4209,-68209,-8361,-13463,5395,-100312
2845.TW,638800,-267593,-3166483,-10840720,595800,-500593,-3399341,-10479883,-3000,5000,-36142,-35142,46000,228000,269000,-325695
2890.TW,10024263,20450053,22882685,38906808,-2997634,6841716,10325500,32111275,14420641,16097596,16025458,12893521,-1398744,-2489259,-3468273,-6097988
9904.TW,21752340,15133535,18728776,-14299238,21199135,14337053,17642063,-14960790,119000,479000,703457,965791,434205,317482,383256,-304239
9933.TW,2019544,7497664,7782847,9368527,2079034,7921480,8283621,10161467,-8500,-16900,-21808,-18708,-50990,-406916,-478966,-774232
9945.TW,15696745,13688741,13406001,8695249,15244750,13087672,12832215,8495215,0,0,-12024,-17024,451995,601069,585810,217058
3702.TW,-4727895,-7075797,-8720878,-8459545,-4690162,-7753781,-10594593,-9255827,101000,681000,1049526,84531,-138733,-3016,824189,711751
6415.TW,711321,962526,566129,1702788,680027,2425311,2081834,4323929,3000,-1514000,-1599823,-2680823,28294,51215,84118,59682
2379.TW,-461479,-942294,-587966,1482716,-371985,-911094,-684574,940905,-6046,59800,122172,536449,-83448,-91000,-25564,5362
3059.TW,304244,1671694,2149691,2895112,318615,1683264,2160086,2988552,2000,2000,2000,2000,-16371,-13570,-12395,-95440
2474.TW,-74183,-270645,2800125,1806955,-14229,-312813,2754131,2340628,22000,123000,178015,-468489,-81954,-80832,-132021,-65184
3014.TW,-59986,-75958,-1134640,-3351905,-57952,-62321,-1111321,-2983369,-2000,-8917,-10917,-331150,-34,-4720,-12402,-37386
3036.TW,-590661,-4327711,4050250,-10693411,-395058,-2848201,6031587,-14367648,-36780,-1375551,-1294800,3983596,-158823,-103959,-686537,-309359
3042.TW,-1284256,2277273,2010279,8120770,-658833,1916072,1299870,7669057,0,0,-122193,-139293,-625423,361201,832602,591006
3515.TW,-96773,1704667,1440757,1526735,-58890,1606916,1323900,1435452,0,0,0,-1313,-37883,97751,116857,92596
3706.TW,10066516,21079100,19762723,42616179,9690320,20513728,19394179,41420735,1000,-96000,-103497,415503,375196,661372,472041,779941
3715.TW,221739,-1889587,-3480822,-4670917,316085,-1714706,-3433460,-4685309,0,0,-982,-88982,-94346,-174881,-46380,103374
4919.TW,-417440,286217,1452549,1523131,-352425,250663,1392385,2517244,-3000,-15000,-17198,-688198,-62015,50554,77362,-305915
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1324571,-2816464,-3752383,0,-1340905,-2833971,-3334022,0,0,-175,-440780,0,16334,17682,22419
6202.TW,169313,-15503,2457609,6188941,179049,18122,2479776,5705675,0,-5000,-5000,462000,-9736,-28625,-17167,21266
6278.TW,2901642,1084312,1613713,1883742,2477042,985966,1383144,1249798,193000,-260000,-211344,-193414,231600,358346,441913,827358
6409.TW,245908,164351,101239,58308,215839,114774,59083,9146,-1032,34845,35517,27120,31101,14732,6639,22042
1229.TW,-461975,-404191,1429184,836744,-466993,-425698,1304616,1710747,2000,-3000,-3404,-652030,3018,24507,127972,-221973
1231.TW,-174491,-477946,-604200,-1439031,-174000,-480000,-608200,-1394398,0,0,0,0,-491,2054,4000,-44633
1210.TW,-1343033,-3345069,-994720,-6315381,-1322849,-3208614,-1200246,-6837439,0,312000,352420,1502420,-20184,-448455,-146894,-980362
1215.TW,-158063,-534092,-378572,-167463,-161601,-544980,-389747,-155381,0,0,-1434,566,3538,10888,12609,-12648
1234.TW,-8660,16414,-108586,-283606,-16660,-1551,-123551,-241551,0,0,0,0,8000,17965,14965,-42055
1707.TW,-14589,-253590,-257195,-995389,-13589,-253128,-255805,-966873,0,0,-1000,-1000,-1000,-462,-390,-27516
1722.TW,-1356525,-2836408,-2180133,-2723894,-1356806,-2966806,-2627575,-3388508,0,-2000,-6963,-2963,281,132398,454405,667577
1723.TW,-224201,-503565,-162697,147777,-213932,-491062,-158610,174119,-2000,-5000,-6000,-5000,-8269,-7503,1913,-21342
1736.TW,47745,-100309,1221194,2557906,48999,-103055,1209196,2021271,0,0,252,561252,-1254,2746,11746,-24617
1789.TW,-316790,-230201,-281848,-994774,-321009,-252420,-328134,-881803,0,0,0,0,4219,22219,46286,-112971
