ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2312.TW,2836314,-2940800,1904427,-23655551,3106776,-2425252,4858853,-21772813,12000,12000,19000,642000,-282462,-1448818,-3894696,-3446008
3189.TW,-1740464,-283597,1585509,2698907,-269935,1589362,6481468,9965396,-1106905,-1452905,-3516810,-5310977,-363624,-510472,-1469567,-2045930
1802.TW,-1805667,-1571287,-24471115,-67658830,-524769,208616,-19757926,-59034860,0,0,-4000,1524000,-1280898,-2254751,-5184037,-10622818
2609.TW,-4582397,-23324762,-28619507,-27192805,23528558,33766995,86219737,181381256,-29087000,-58045582,-115971862,-211264286,976045,889825,1068618,2626225
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1042771,998131,1981937,1730219,1047025,1012108,1994357,1900397,0,0,0,0,-4254,-13977,-12420,-170178
8046.TW,-1638286,-876354,-1264283,7011706,-1641949,-1453067,240197,10999415,-169000,191000,-1936000,-4092000,172663,528576,574383,247154
6669.TW,372954,30325,-465983,363577,368723,188075,-341035,250866,-59078,-166144,-82176,180733,63309,-19625,-70791,-96041
00403A.TW,-330737173,-226714492,-478690995,277228708,-132671849,-227069772,-420136955,-68269671,0,0,0,0,-198065324,-156263051,-215172371,188880048
3037.TW,320891,-1951589,-4682057,-12796414,1916812,-334349,-533217,-654669,-1222723,-959614,-2767614,-9966546,-373198,-334658,-1058258,-1852231
2383.TW,126234,577147,694909,699899,102140,405048,429936,1261659,-11741,86074,184028,-597269,35835,307632,302552,257116
2308.TW,-182077,-7220116,-10461709,-8167867,-446055,-7355411,-10639552,-8885267,79401,-172807,-53404,547393,184577,978167,901312,840072
2303.TW,-11996196,-60356199,-80110684,-273243445,50122329,64722686,174669709,453704361,-69007860,-140836337,-276447208,-755199136,6889335,19571633,25480996,32065511
3711.TW,-1038710,-6118250,-11198769,-29744998,-2010810,-7253645,-12186921,-9629645,283204,285321,-259744,-21974308,688896,900877,1298699,1909758
6285.TW,-1029848,-1197703,-246974,-1528913,-1490682,-2102777,-975082,-2487853,517000,737000,886000,1443000,-56166,318724,-7242,-333410
9105.TW,3261924,14178667,3741241,1418766,3418119,14694620,5800721,4067226,0,0,0,0,-156195,-755649,-2299176,-2888156
2454.TW,-1088870,-2315375,-4599399,-6943354,-1438095,-3587002,-5670358,-3845159,215967,634101,1062284,-2404350,133258,1137594,508743,-193777
2313.TW,11089607,7747146,-6187615,-28329999,10646549,6671774,-6164768,-22714860,90000,57000,-506000,-4118000,353058,-12765,-547984,-2528276
00878.TW,21027928,59495623,136750896,311060294,2958432,-1371527,20309410,75753049,0,0,0,0,18069496,21067531,76641867,195507626
0056.TW,-7651852,-24131322,-52856005,21793912,-1295593,-13410783,-34821376,8054886,150000,150000,650000,880000,-6506259,-20583156,-28397246,3146409
2376.TW,-1323441,-186138,5480350,13430119,-1210790,2873,7461674,4028271,-145000,-127994,-890387,10183637,32349,579381,-450539,-141391
2027.TW,1458619,5102906,3701731,26768583,10323899,22147157,39477091,77893732,-8894000,-17421000,-35332000,-52692000,28720,824241,4132,2014343
2618.TW,1971942,1162734,-24321399,13652996,5687483,8676670,-5795021,-145481688,-4211000,-9662102,-20360675,156072775,495459,1663691,1349822,2577434
3673.TW,-898126,84021,-2273187,-23262771,-758642,201637,-827253,-21539718,0,0,-9000,-9000,-139484,-357930,-1677248,-1954367
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,83766,20237,-230833,-733877,50304,21357,-205118,-999099,25641,-11048,-32048,275132,7821,30557,26962,10719
1303.TW,-1031332,-6172010,2012119,102678487,-2997430,-7143768,676799,88288639,2305904,2428936,5265635,17346816,-339806,-1363606,-3836743,-2863396
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-785277,601723,778483,340125,-611660,583340,1629400,-1158849,0,0,-14000,-26000,-173617,-109617,-964917,1396974
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,504126,756786,742444,-455568,711121,1094657,2266428,1344281,0,-3000,-3000,-10000,-206995,-491030,-1677143,-1946008
2002.TW,-14864587,-8909543,-34852923,-42713062,-15978664,-10803745,-37153919,-49129866,38322,408398,1001398,2541232,1075755,1524804,1338598,3914572
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1520910,1067824,1150158,6519272,-1419879,1187419,1829414,7413181,0,-3000,-3000,74000,-101031,-300496,-860157,-1151810
2603.TW,1580065,-1332900,-12204654,22256480,-2099243,-6724593,-13171381,-43096979,2217226,1551240,-2679626,58916980,1462082,3739914,3545814,6335940
2707.TW,-18305,111239,287100,748390,-34305,94553,261414,711704,0,0,0,0,16000,16686,25686,36686
2748.TW,14001,53001,29217,218217,11001,47001,22217,210217,0,0,0,0,3000,6000,7000,8000
3017.TW,555250,-344320,-771787,746801,111697,-657032,-801130,307337,318067,53380,-141555,270886,125486,208026,119592,117272
2382.TW,5354322,16534242,16680471,71300972,-12873249,-22074579,-59751204,-132002887,18046548,38682092,76266858,203456140,181023,15186729,15424817,15107719
3231.TW,-15395914,-24614627,-23745378,95255808,-3626889,-12755543,-10661039,68281460,-12214365,-12218983,-11814402,26934314,445340,-63330,-1693166,-383195
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-246583,-473782,-777718,-486599,-331687,-473772,-487317,1144639,93423,111785,-58523,-1013091,-8319,-40342,-160425,-546694
2337.TW,3337421,-2712949,-6883248,31042340,7219482,3350894,3829942,37409941,-2474000,-2854000,-3160000,2851000,-1408061,-3130843,-7474190,-9139601
2329.TW,-1315422,-1908627,-9066139,-9882496,-1235648,-1926573,-6772321,-7389942,12000,12000,18000,43000,-91774,-606828,-2924592,-3148328
2331.TW,-588268,287640,425098,-1874445,-534525,306105,666844,-1782458,0,-8000,-36000,-70000,-53743,-93856,-289137,-105378
2498.TW,-42669,-251771,-4634443,779188,64277,-273322,-3043903,962286,-4000,-4000,-14000,-21000,-102946,-203358,-1805449,-391007
8215.TW,-403439,-836313,-903008,2332877,-309774,-1019571,-1161071,1711389,64000,127000,231000,502000,-157665,67144,37949,130374
2401.TW,835711,1144571,746908,-1101171,827889,1296623,1811762,239856,5000,5000,5000,6000,2822,-191052,-1103854,-1381027
3062.TW,-1190200,-3367525,-7811847,-3424578,-1120555,-3156494,-7276983,-2910033,0,0,0,0,-69645,-216031,-539864,-519545
8028.TW,518698,1529039,653960,-2772666,-204298,790102,1512281,-3301645,788000,810000,-689000,843000,-65004,-99203,-197461,-342161
8150.TW,7202762,8438734,9236436,-9695809,5938492,3298662,5579758,-16935167,2262847,7031847,7019847,7282847,-998577,-2225909,-3697303,-377623
