ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4958.TW,-574750,-7631096,-2684886,-27984968,21310,-7138367,-2873214,-44710784,-1021846,-377566,-378566,16301878,425786,-115163,566894,423938
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1491004,-28725707,-31861530,-144811212,1161651,-22553444,-26113766,-135315233,-2407000,-2326000,-2326000,42000,-245655,-3846263,-3421764,-9537979
2374.TW,184256,1900332,2784934,-706118,254625,1840275,2763369,-677165,1000,3000,3000,3000,-71369,57057,18565,-31953
2312.TW,239829,-4687060,2644675,-38763423,140250,-4669680,1824608,-38808002,0,0,0,-3000,99579,-17380,820067,47579
3189.TW,747755,-6601169,-8626453,-2946786,1217385,-6560751,-9526417,-13317842,-595695,297500,747500,10030718,126065,-337918,152464,340338
1802.TW,-15564512,-31440665,26499972,98737454,-15032607,-27640146,26348899,97023121,-351000,-811000,-752000,-213000,-180905,-2989519,903073,1927333
2609.TW,14192071,3344841,6267055,11430307,12552534,1477361,4281845,9062865,37987,125329,140395,60452,1601550,1742151,1844815,2306990
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-4261636,-3562148,-2931804,-311694,-4200000,-3557425,-2928221,-155470,0,0,0,0,-61636,-4723,-3583,-156224
8046.TW,-512300,825061,651191,9118735,-1617732,-1491294,-2167663,65678,1148502,2255586,2460586,8351353,-43070,60769,358268,701704
6669.TW,210967,545202,394052,-1126312,-88840,-1174141,-1714226,-2820814,308307,1683979,2064979,1894628,-8500,35364,43299,-200126
00403A.TW,28747754,287308824,469944576,775338105,11638717,152382122,259785172,305177293,0,0,0,0,17109037,134926702,210159404,470160812
3037.TW,-2948034,-12103748,-6170698,-5719249,-3714516,-15024688,-11403859,-19599539,504092,2843507,4709507,13378210,262390,77433,523654,502080
2383.TW,487651,448975,191206,1677717,334838,359306,248143,1683789,114696,-45675,-254675,-241622,38117,135344,197738,235550
2308.TW,37146,-986551,-2066914,-20371964,437454,-656696,-2101027,-9575364,-456527,-299922,-259922,-8260378,56219,-29933,294035,-2536222
2303.TW,23269562,21227753,-12526100,-65118754,35293240,88628867,123834405,180040682,-12952460,-75430068,-149522939,-277241583,928782,8028954,13162434,32082147
3711.TW,-18338117,-12632392,-6867868,1830334,-18337641,-16116548,-10145025,27921843,-206409,2965231,2309751,-27954521,205933,518925,967406,1863012
6285.TW,-309069,-4069845,-695122,-3810005,-376635,-3955908,-964312,-565750,20000,11706,-37695,-3041695,47566,-125643,306885,-202560
9105.TW,-2986413,-7696691,-6956661,-11007379,-3106000,-8907850,-9314861,-14872753,0,0,0,0,119587,1211159,2358200,3865374
2454.TW,-3272412,-3827268,-3561480,-14336532,-3366326,-3985355,-3171110,-4381829,-70482,-136742,-815338,-9217639,164396,294829,424968,-737064
2313.TW,-1597584,-12217128,-13295411,-33433953,-1398508,-11325321,-12547257,-31211500,12000,-516000,-580000,-1242000,-211076,-375807,-168154,-980453
00878.TW,5731797,-1990712,10274775,-2765431,2386156,-1931814,3107490,-15963769,0,0,0,0,3345641,-58898,7167285,13198338
0056.TW,-12553637,-75389673,-69301652,-109588202,-37538,-14049726,-2979956,-16599470,0,-5780000,-5780000,-5780000,-12516099,-55559947,-60541696,-87208732
2376.TW,41042,-2123528,368866,-4692455,-1155531,-5565815,-4535432,-10554115,1035787,3324891,4645891,5616073,160786,117396,258407,245587
2027.TW,2760379,-354716,-2263008,-2512522,2126679,-29636460,-34271714,-32303830,560190,29302257,31741533,29653887,73510,-20513,267173,137421
2618.TW,1291185,-10529507,6811790,57157243,-4905554,-35920862,-46145871,7229614,4735325,24189159,51303228,45402132,1461414,1202196,1654433,4525497
3673.TW,2451093,175884,522039,-9854042,2322049,122773,341607,-9428126,0,0,0,0,129044,53111,180432,-425916
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-100122,-20793,-146797,-814224,-86090,-289898,-407608,-396876,-14866,274036,266036,-415255,834,-4931,-5225,-2093
1303.TW,965080,25912688,33754522,39618642,-2696533,13572848,17638075,-10492398,3442703,14298704,17586704,54343199,218910,-1958864,-1470257,-4232159
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1364727,7099303,8714876,-11529873,812598,7369378,9242957,-10587786,0,359000,359000,360000,552129,-629075,-887081,-1302087
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,352818,-395257,373742,1129908,381357,-272596,472354,1796689,0,-4000,-4000,-25000,-28539,-118661,-94612,-641781
2002.TW,13791541,-25746796,-68918428,17991771,13479338,-25323205,-68429509,303614391,21000,-57000,-57000,-286502862,291203,-366591,-431919,880242
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2304729,1251378,510445,33665058,1532471,83650,-1926184,27073174,18000,697300,991300,3760300,754258,470428,1445329,2831584
2603.TW,7417206,5660812,7879423,10004204,6656896,9270575,11616196,17317235,116395,-1370925,-1479645,-2769888,643915,-2238838,-2257128,-4543143
2707.TW,266426,324331,231311,422966,267426,325676,230676,397500,0,0,0,0,-1000,-1345,635,25466
2748.TW,58750,86400,77400,251693,60750,88400,79400,252693,0,0,0,0,-2000,-2000,-2000,-1000
3017.TW,634917,3289120,5299884,4023147,295252,1281378,2975201,2195948,398750,1938675,2197675,1615871,-59085,69067,127008,211328
2382.TW,3606909,9764519,11566863,15752314,1229843,1981123,1821927,-4106745,1974290,7034948,8807698,18990670,402776,748448,937238,868389
3231.TW,-1561115,-9001561,-3709479,-67090632,-6263754,-27491452,-28526506,-121505763,4536916,17907328,23805328,52786699,165723,582563,1011699,1628432
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-162384,693453,1104977,1464494,-188279,213682,527420,1319745,30534,279832,356832,-135554,-4639,199939,220725,280303
2337.TW,-14904003,-50350805,-90956794,-52736787,-14987621,-44249183,-84735624,-38439245,136000,-5904000,-5754000,-13171000,-52382,-197622,-467170,-1126542
2329.TW,-539551,-1225157,-422797,4287736,-539873,-1143620,-528578,4175430,0,0,0,0,322,-81537,105781,112306
2331.TW,267342,-169578,283150,-1129081,470843,180688,590551,-748668,-200000,-300000,-300000,-334000,-3501,-50266,-7401,-46413
2498.TW,81429,-4429928,-3041278,-785244,60045,-3889343,-3116043,-2784,0,0,0,-38000,21384,-540585,74765,-744460
8215.TW,-583830,-509976,253731,79619,-579070,-479573,285459,125954,0,-22000,-22000,-29000,-4760,-8403,-9728,-17335
2401.TW,-2817831,1042492,1476245,8990434,-2626649,1152907,1539127,8572458,0,0,30000,75000,-191182,-110415,-92882,342976
3062.TW,-128262,-905217,-816772,-4714846,-122500,-863029,-770029,-4520926,0,0,0,0,-5762,-42188,-46743,-193920
8028.TW,1030238,1662599,3434066,2436650,735352,914430,3181508,1595469,215000,461000,461000,1225000,79886,287169,-208442,-383819
8150.TW,-4969328,7991336,17849553,34839120,-4905495,-4835871,2719025,18231821,6000,11798000,13255000,14910000,-69833,1029207,1875528,1697299
2356.TW,3389576,1783245,9832110,-4665263,-1031408,-15125035,-12828182,-27435216,3872599,15024764,19705764,20500671,548385,1883516,2954528,2269282
2324.TW,4457953,-8148002,-3590324,-86772426,12931771,17259063,29610090,-39058348,-8718676,-26096339,-35029339,-48514853,244858,689274,1828925,800775
2353.TW,-2187578,-11297603,-2861998,-6213371,6948361,15486078,31322537,36927377,-9399608,-26173406,-34119612,-42375524,263669,-610275,-64923,-765224
3013.TW,327846,1000860,1115578,1176953,267750,993045,1073145,1266861,0,1000,1000,1000,60096,6815,41433,-90908
6230.TW,15753,45151,57151,13837,16750,46000,58000,15590,0,0,0,0,-997,-849,-849,-1753
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,248275,1416887,1781359,18859,238641,1397796,1501563,-164622,2000,4000,227000,224000,7634,15091,52796,-40519
2368.TW,786491,766060,568997,1097850,-371649,-322208,-542967,3914434,1137865,900306,864306,-3063984,20275,187962,247658,247400
5469.TW,365517,-205590,-472310,6934336,-1637817,-6461514,-8759006,-2808599,2063000,6359000,8527000,9852000,-59666,-103076,-240304,-109065
6269.TW,-1135243,-7179954,-7612045,-14701192,-1179817,-6939496,-7525826,-13935872,1000,3000,3000,157907,43574,-243458,-89219,-923227
6191.TW,502504,3869961,5342526,14004563,-2294891,-4658588,-6271971,660086,2884000,8592000,11471000,13039088,-86605,-63451,143497,305389
6214.TW,212064,93955,319281,-2640189,203984,-181568,49738,-2911112,5973,274435,281227,276227,2107,1088,-11684,-5304
8039.TW,989158,431798,2577906,4127028,1256645,818028,2922780,4351491,-253000,-242000,-242000,-238000,-14487,-144230,-102874,13537
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-69333,45922,-24071,-285374,-69583,45547,-24446,-285523,0,0,0,0,250,375,375,149
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-145903,-1838066,-4138162,-10251482,-525792,-2505779,-4825966,-11019635,358000,663400,660400,828400,21889,4313,27404,-60247
4967.TW,234606,-190212,-825608,92136,121303,-298128,-885803,184023,180000,270000,270000,270000,-66697,-162084,-209805,-361887
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,3460182,2390473,3494236,-10990855,3188000,2297000,3232946,-9898229,2000,6000,6000,6000,270182,87473,255290,-1098626
2606.TW,2076169,961673,912739,11977699,1991167,1292547,1314341,12867127,44000,-435000,-471000,-1101000,41002,104126,69398,211572
2607.TW,4510,-981936,-1200936,-2031521,8510,-776980,-1000980,-1826565,0,0,0,0,-4000,-204956,-199956,-204956
2610.TW,-11893578,-31963172,-21415099,123128986,-13961464,-71590640,-84822429,47478216,2209094,40470068,64481787,65030707,-141208,-842600,-1074457,10620063
2731.TW,342466,308291,160251,-920959,341750,80190,-4810,-500742,5716,246858,181858,-391142,-5000,-18757,-16797,-29075
5706.TW,16903,-96867,-206143,-761814,17925,-95825,-204825,-976137,0,0,0,0,-1022,-1042,-1318,214323
2881.TW,4854507,21369268,18878777,10155391,6328125,72985695,70079275,71552365,-1945659,-51884797,-51430521,-62033263,472041,268370,230023,636289
2882.TW,8722391,8254224,47539549,24767158,10200458,63202722,112264666,90028328,-1761384,-55113810,-61066230,-62153089,283317,165312,-3658887,-3108081
2886.TW,4646962,19576937,23871020,35984073,-2262839,-91389334,-129633459,-272844336,4672449,107472040,149695065,301276632,2237352,3494231,3809414,7551777
2891.TW,333336,-8337729,-9972294,-22940930,-4143222,-22635658,-37349868,-30683253,3145815,6859494,18773960,-3485808,1330743,7438435,8603614,11228131
2892.TW,10684688,8007434,10841856,62685022,4958204,-114758789,-141850491,-186529925,5576491,122510736,152402736,247394218,149993,255487,289611,1820729
1714.TW,537229,3202686,4415686,7677305,299999,2720456,3990456,6589075,0,0,0,3000,237230,482230,425230,1085230
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,11816613,6171323,2912949,13007829,11173500,2711840,-274400,10927986,0,0,0,0,643113,3459483,3187349,2079843
2880.TW,5292754,-1457721,3535154,6763807,1225471,-3057704,-675977,-82533827,3156547,-2489509,86491,82325191,910736,4089492,4124640,6972443
2883.TW,22709252,36537295,60779264,65497816,24649041,53289606,74499735,70702746,-2613856,-14175177,-14867007,-6356591,674067,-2577134,1146536,1151661
2884.TW,11520349,31720959,33171240,-4903625,14073484,18630129,-1138439,-109802473,-3321305,8868047,31225063,100589921,768170,4222783,3084616,4308927
2885.TW,9576392,6302597,-3228140,-36645152,6786045,867216,-7720071,18088199,2333509,3633032,2716264,-56390099,456838,1802349,1775667,1656748
2887.TW,44058550,42967127,60196944,65587189,47477669,19786079,15992055,38982385,-3892544,21881247,43630247,20603606,473425,1299801,574642,6001198
5880.TW,4657729,822073,1377564,33034554,4532407,369474,794335,33153959,101786,140445,174075,-1801464,23536,312154,409154,1682059
5871.TW,929122,-3725828,-2727151,-5426166,1765872,-436934,717733,-1770901,-822750,-3298035,-3364478,-3722249,-14000,9141,-80406,66984
3008.TW,-374360,-1125267,-2149772,-2747955,-301867,-828890,-1931211,-2848494,-129064,-444751,-444751,-192824,56571,148374,226190,293363
2357.TW,616049,2235279,500890,-6677617,1312079,3854576,2379305,-3336732,-729885,-75022,-238961,-1902964,33855,-1544275,-1639454,-1437921
2395.TW,500452,1814082,2719899,2284612,463620,1687479,2561844,1862034,34081,51578,51578,407376,2751,75025,106477,15202
2912.TW,874800,2259449,1755867,-1521510,792057,1798853,1127238,-5103539,80910,461763,630689,3728862,1833,-1167,-2060,-146833
1216.TW,9296854,10966875,7766980,12139394,8739032,7719774,2973893,-33664912,43940,1722215,3243215,43453194,513882,1524886,1549872,2351112
1101.TW,8176155,-26751273,-50909749,-76527717,7738279,-27014163,-51060781,-76777124,12000,-55000,-57000,-60981,425876,317890,208032,310388
1102.TW,-2142005,-4273109,-16364371,-30610289,-2633300,44284992,45963117,54081147,356278,-51353168,-66222785,-91347617,135017,2795067,3895297,6656181
1301.TW,-17713559,12190469,20780833,109755750,-17406251,10827163,18741418,214312273,0,-200,-200,-107468278,-307308,1363506,2039615,2911755
1304.TW,258658,3784314,4837549,13095025,-60250,3565858,4652858,12792084,0,0,0,0,318908,218456,184691,302941
1326.TW,1518790,7077339,4127959,26297375,4448331,7855432,4583085,23502452,0,0,0,1754012,-2929541,-778093,-455126,1040911
1605.TW,2933555,-13156067,-10691309,-9749210,3019369,-12084416,-10394838,-9456759,7693,-31168,-31168,-189128,-93507,-1040483,-265303,-103323
1504.TW,2431852,661370,2011556,-11615985,2385258,592424,1724742,-11424902,2433,-13362,152696,87696,44161,82308,134118,-278779
2207.TW,102765,26459,-281883,373250,98267,-66577,-326374,7338016,6506,94823,37355,-6988262,-2008,-1787,7136,23496
2301.TW,1391162,6961628,12028204,1781900,1787399,8636544,15305118,22806670,-869829,-2604224,-4669224,-22298002,473592,929308,1392310,1273232
2323.TW,6748591,6304582,11096833,20449926,5790999,5695514,9921424,18932346,0,0,0,0,957592,609068,1175409,1517580
2352.TW,1766853,6838470,6275772,7532481,-4254637,-13661649,-18149535,-20246079,5922000,20170000,24134000,27737000,99490,330119,291307,41560
2360.TW,31775,-171180,-29168,330258,99081,-66282,-47227,2206847,-96126,-172937,-36146,-1978397,28820,68039,54205,101808
2377.TW,2180368,6465002,14393187,22524247,-591660,-8893965,-11204955,-9034105,2889000,16615679,26859310,33581310,-116972,-1256712,-1261168,-2022958
2385.TW,445999,-4611528,-5039196,-12467259,2241569,1351639,2371242,-208310,-1835146,-6087658,-7543031,-12197719,39576,124491,132593,-61230
2393.TW,-2313,-1708730,-1905494,-3074079,203000,-2225815,-1985854,-1897892,-204474,514209,80176,-1103022,-839,2876,184,-73165
2412.TW,-6329969,-17441565,-24507122,-32682204,-10092419,-27780761,-38801972,-53713365,3748450,10372680,14059334,18525158,14000,-33484,235516,2506003
3045.TW,-5076653,-15514827,-18666685,-9393788,-10184690,-30015995,-38415772,-34301294,4558075,13469733,18465005,22970297,549962,1031435,1284082,1937209
4904.TW,-1423378,-7721717,-9619719,-9843269,-4815450,-19937966,-30940757,-119875695,3118397,10545554,19271554,105196187,273675,1670695,2049484,4836239
2458.TW,-232229,-908146,-1472232,1640500,-2016293,-5655897,-7394130,-3877989,1817625,4873977,5918085,5346721,-33561,-126226,3813,171768
3034.TW,-623575,-794676,-662695,1028342,-1115750,-965065,-1240187,1235780,433444,-137943,140333,-1403444,58731,308332,437159,1196006
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-165321,-213597,-334494,-204817,116823,454452,705695,1394346,-292000,-714000,-1093000,-1621231,9856,45951,52811,22068
3661.TW,-577196,-506558,-395333,-1602948,-547682,-782547,-738210,-1863132,43884,99915,100915,13044,-73398,176074,241962,247140
5269.TW,211433,646278,822849,995249,-80539,-230762,-329828,-348908,294000,848000,1110000,1343029,-2028,29040,42677,1128
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,129424,-496072,-899855,-3747262,834254,909453,468318,-3061393,-704985,-1411915,-1398845,-885575,155,6390,30672,199706
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-18173582,-37224566,-55877362,-21078048,-15106515,-33358786,-53268316,-26216806,-3026000,-3002000,-3002000,1879000,-41067,-863780,392954,3259758
6757.TW,-481177,-112272,-186924,1911897,-475970,-106139,-173865,203913,0,0,0,1650000,-5207,-6133,-13059,57984
1476.TW,624905,615136,-328256,1016839,637473,675938,-88945,-226077,8854,-48904,-223603,1204431,-21422,-11898,-15708,38485
9910.TW,169159,-3781854,-5380542,-9188308,126660,215568,-1208796,-3127309,51454,-4006692,-4061692,-6208939,-8955,9270,-110054,147940
4938.TW,324609,1544813,3756170,-454585,3600114,10577894,13372129,20869140,-3319096,-9465729,-10203228,-22572383,43591,432648,587269,1248658
2354.TW,612896,928202,290371,-4861005,571501,864261,218187,-4797425,8000,16000,16000,-2000,33395,47941,56184,-61580
2305.TW,136000,308485,298156,704732,137000,326250,341250,558920,0,-1000,-1000,-4000,-1000,-16765,-42094,149812
2328.TW,-1805194,-5269647,-5061596,-7302597,-1645650,-5346767,-5187767,-7126592,0,0,0,0,-159544,77120,126171,-176005
2355.TW,82324,-1213968,-1018139,821834,90616,-1078720,-961564,1563706,0,-4000,-4000,-33000,-8292,-131248,-52575,-708872
2347.TW,-182377,-822457,-1125638,-1137754,-4288543,-13875905,-18036376,-11049921,3997104,12633647,16484169,9041699,109062,419801,426569,870468
2404.TW,-383248,1506995,807705,3091901,-64558,1452346,1017545,1788879,-276000,-38000,-338000,1222000,-42690,92649,128160,81022
2449.TW,-10795799,-2452449,14027122,52079343,-10040598,-3013612,12725543,64332607,-592971,464537,269867,-15354663,-162230,96626,1031712,3101399
2492.TW,-437643,1488375,2215999,1142958,-409699,1840304,2653730,-5769702,-64000,-28900,-48900,9404100,36056,-323029,-388831,-2491440
3019.TW,-715797,169753,-128581,-1801168,-589250,26193,-211247,-81588,0,0,0,0,-126547,143560,82666,-1719580
3023.TW,-543013,-758227,-515261,500540,-1544525,-3905097,-4901129,-4716929,979000,3036200,4324650,5081650,22512,110670,61218,135819
3044.TW,-96441,-1617958,-1640684,-2642173,-97857,4689436,5315068,5642944,-44924,-6404144,-7139144,-8424030,46340,96750,183392,138913
6166.TW,-63333,877609,398475,-410233,-61250,878852,410381,-377508,0,0,0,0,-2083,-1243,-11906,-32725
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-444505,1611020,1607158,-1846204,-1888305,-2337812,-2696005,-7148088,1448302,3884590,4240950,5355794,-4502,64242,62213,-53910
1513.TW,188346,-182726,-469523,3597653,14700,-552478,-1503073,-13973451,83046,307562,1036380,18588743,90600,62190,-2830,-1017639
1514.TW,-741617,-1062293,-409056,1120444,-743150,-1119362,-471410,1141250,0,1000,1000,0,1533,56069,61354,-20806
1522.TW,36102,-276533,-84690,-830938,31043,63293,259293,-490917,0,-352149,-353460,-369372,5059,12323,9477,29351
2049.TW,64212,-498528,-236690,-1128099,365331,-22639,150159,-714609,-286058,-735088,-735160,-769602,-15061,259199,348311,356112
2105.TW,13765622,32357980,28302345,39851341,13642826,30490542,25246886,37591600,198492,1359895,2567279,-310443,-75696,507543,488180,2570184
2201.TW,2842247,4031479,3000085,773855,2826420,4008999,2964756,846810,2000,7000,7000,-71000,13827,15480,28329,-1955
2204.TW,665519,2725544,2624494,2116039,632338,1029308,898960,421096,39181,1552992,1548501,1507984,-6000,143244,177033,186959
2206.TW,1698988,1964729,1537965,1800663,1647988,1920716,2265952,2180200,59000,50013,-716987,-364537,-8000,-6000,-11000,-15000
2542.TW,4050040,2888545,127194,-10627,3540679,-2488205,-12231205,-12732313,338000,5525000,12771000,13042461,171361,-148250,-412601,-320775
2548.TW,630449,427446,-82825,-2703208,645949,683249,172379,-700848,2000,-179000,-179000,-1265000,-17500,-76803,-76204,-737360
2845.TW,5865500,7392955,5128254,5419871,5368500,1777000,-4839701,-52277148,533000,5670000,10036000,57551064,-36000,-54045,-68045,145955
2890.TW,6827788,15031105,30987546,123584779,3879981,-77390701,-98345745,-121590618,2258178,89768825,126623149,240723569,689629,2652981,2710142,4451828
9904.TW,8607597,-25663247,-39985055,-122713475,8216784,11639037,3594952,-57902824,25273,-35695603,-41690585,-64165751,365540,-1606681,-1889422,-644900
9933.TW,-33000,-1035346,-1277961,1809720,-30000,-1076697,-1317779,1803522,2000,-19900,-19900,-47900,-5000,61251,59718,54098
9945.TW,-7730147,-14373702,-17505204,-20378993,-7570659,-13989619,-17859122,-23258027,-96000,-267000,485000,3023000,-63488,-117083,-131082,-143966
3702.TW,-54312,-3959679,-3989177,-2331787,-1401342,-39588607,-47776447,-43450402,1573000,36701222,45059220,45178081,-225970,-1072294,-1271950,-4059466
6415.TW,-371115,-372184,-624983,-865949,-351362,77902,-259581,-1186347,-13000,-447500,-367500,231500,-6753,-2586,2098,88898
2379.TW,-1366798,-1781185,-2299298,-2304282,-2292210,-6243652,-7488088,-7629708,941160,4733607,5563800,5786520,-15748,-271140,-375010,-461094
3059.TW,1200035,741054,1934122,-4786531,929750,437582,1567282,-4796262,0,0,0,-2000,270285,303472,366840,11731
2474.TW,1803723,-2355052,-1150419,-10212419,-1217742,-7943260,-8648506,-16154868,2174000,4627147,6687319,5023725,847465,961061,810768,918724
3014.TW,-627542,-109780,218985,1577989,-933000,-2568957,-2281217,-1177642,236315,2351957,2400833,2567169,69143,107220,99369,188462
3036.TW,-2240220,-6548780,-7331101,-14537605,32845,9347047,11421764,7525776,-2414034,-16441288,-19109288,-22519509,140969,545461,356423,456128
3042.TW,-1945371,4856200,4895643,-2337286,-3249391,1004996,1484478,1255200,1409000,2264000,1780000,-3945000,-104980,1587204,1631165,352514
3515.TW,-190678,-226584,-455639,-430587,-189250,-157460,-385460,-280354,0,26591,49734,49734,-1428,-95715,-119913,-199967
3706.TW,-6723259,6706739,2884520,-5163249,-10240740,-13517282,-21396264,-32928448,4257000,19940000,24195000,28083175,-739519,284021,85784,-317976
3715.TW,-930577,-1034291,717284,11612609,-842418,-932389,1022316,10908665,-18000,-21000,-21000,514000,-70159,-80902,-284032,189944
4919.TW,-5383390,-5312602,-5715546,-6491815,-3120741,-3067663,-3516576,-1988690,-1686000,-1651000,-1628000,-3233000,-576649,-593939,-570970,-1270125
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,2992449,2970836,3444373,1944744,3944799,7111314,8329237,23840908,-996000,-4197985,-4970169,-21875045,43650,57507,85305,-21119
6202.TW,-2312507,-1317918,-1285149,3488925,-2280820,-1289736,-1304398,3117768,0,10000,20000,40000,-31687,-38182,-751,331157
6278.TW,-1987369,-4276045,-1593557,-5034769,-2539548,-6758795,-5294121,-4673878,545000,2377660,3449843,-787157,7179,105090,250721,426266
6409.TW,293870,926839,1201352,2248739,-166862,-15423,28913,733544,442085,949931,1175759,1489887,18647,-7669,-3320,25308
1229.TW,439329,-766247,-863635,1984789,396329,-1274483,-1375479,1354534,61000,519000,519000,537591,-18000,-10764,-7156,92664
1231.TW,112207,243915,28958,84181,114207,248465,34465,103797,0,0,0,0,-2000,-4550,-5507,-19616
1210.TW,411666,3898085,3537817,6763077,-95334,2289660,2651570,4611024,339000,1248000,451000,1429000,168000,360425,435247,723053
1215.TW,174584,-1429836,-2296649,-3281311,177700,-1429056,-2295442,-3037453,2000,4000,4000,-235000,-5116,-4780,-5207,-8858
1234.TW,24000,7500,-83819,125666,24000,7500,-77500,135784,0,0,0,0,0,0,-6319,-10118
1707.TW,110795,56832,20782,-630985,116687,59490,20405,-633073,1000,1000,1000,2000,-6892,-3658,-623,88
1722.TW,1643289,2620394,2310782,2724373,1649289,2608354,2317027,2772498,2000,8000,8000,-13000,-8000,4040,-14245,-35125
1723.TW,30744,-39296,-316768,415954,39750,18631,-229269,631554,0,-7000,-7000,-14000,-9006,-50927,-80499,-201600
1736.TW,44500,-6626,-178775,157551,50500,166273,-3746,332971,1000,-167000,-167000,-164000,-7000,-5899,-8029,-11420
1789.TW,501000,244430,170034,53165,501000,243832,164879,57081,0,0,0,0,0,598,5155,-3916
1904.TW,2829590,3297506,3300193,5106696,2849535,3306900,3297359,5103574,3000,9000,9000,8000,-22945,-18394,-6166,-4878
1907.TW,1282940,1974788,1743788,5162547,1174271,797541,569541,3994952,127668,1203864,1203864,1183151,-18999,-26617,-29617,-15556
1909.TW,5811000,6789864,6795864,8466364,5814000,6830864,6840864,8391170,0,0,0,0,-3000,-41000,-45000,75194
2014.TW,2667250,2340001,1174420,4089822,2669250,2387001,1229420,4302822,0,0,0,0,-2000,-47000,-55000,-213000
2023.TW,510920,-3627377,-5706686,-8397503,520920,-3623377,-5697685,-8405885,4000,13000,13000,12000,-14000,-17000,-22001,-3618
