ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-323130,507447,177626,-2895252,62693,1709934,1458171,454034,-393000,-1242623,-1274393,-3469574,7177,40136,-6152,120288
2337.TW,-5570428,-4976875,5376255,-15814302,-4327455,-3919347,6522735,-10342923,-1173000,-1202000,-2216000,-5362000,-69973,144472,1069520,-109379
2329.TW,-131057,35456,984899,1323229,-115992,21210,944889,1353578,0,0,0,0,-15065,14246,40010,-30349
2331.TW,-57401,-200942,-160428,-1080397,-59401,-187942,-85428,-1027283,0,0,0,0,2000,-13000,-75000,-53114
2498.TW,-299444,97584,-3081382,-3923949,-256145,135609,-2922688,-4193119,0,0,-7000,-8000,-43299,-38025,-151694,277170
8215.TW,149605,224609,199887,101340,102000,156003,49865,-208015,53000,76000,152000,319000,-5395,-7394,-1978,-9645
2401.TW,38350,134135,558264,-589638,-31080,105905,446126,-572901,0,0,0,0,69430,28230,112138,-16737
3062.TW,-76871,357456,314792,-93160,-72627,364662,327578,-61178,0,0,0,0,-4244,-7206,-12786,-31982
8028.TW,-1133798,-1497495,-1268441,-2808353,-1128513,-1404636,-1605136,-2336200,0,0,369000,-395000,-5285,-92859,-32305,-77153
8150.TW,-3381317,6963182,7808214,21110225,-3195257,7206166,8029266,21021823,0,-4000,107000,160000,-186060,-238984,-328052,-71598
2356.TW,-7736990,-1293741,1130524,9583719,-7101355,-450013,1739925,8402420,-72115,-395806,-228094,2365065,-563520,-447922,-381307,-1183766
2324.TW,-8528901,-8338535,9060398,-17592843,-7696194,-6713826,10688578,-14382518,-120987,-165911,-237879,-1295790,-711720,-1458798,-1390301,-1914535
2353.TW,-855911,6434285,6973208,13692441,-622000,6776331,5155093,6092205,96577,194039,1790482,8623521,-330488,-536085,27633,-1023285
3013.TW,78853,411233,134049,-1397953,100247,423497,174127,-1468913,0,0,-3000,-3000,-21394,-12264,-37078,73960
6230.TW,-1821,2178,45524,49565,-1781,3219,44219,49260,0,0,0,0,-40,-1041,1305,305
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-252797,-276358,-2197901,9280191,-226729,-199009,-2658670,8776324,-13000,-102000,-28000,99000,-13068,24651,488769,404867
2368.TW,-976522,-1588460,-2628540,-3489580,-638250,-1739399,-3035648,-7727004,-144441,354176,450148,4114511,-193831,-203237,-43040,122913
5469.TW,-65305,121695,292764,286327,-52305,133695,234707,279156,-13000,-12000,43000,43000,0,0,15057,-35829
6269.TW,-3531469,-1428629,-1726488,-8099023,-3349820,-1321749,-1472906,-7731332,-9000,-8000,-12000,-12000,-172649,-98880,-241582,-355691
6191.TW,-121792,546677,941936,901249,-130241,543229,887850,692310,10000,24000,63000,254000,-1551,-20552,-8914,-45061
6214.TW,222564,362972,807645,917343,292735,439682,849675,622727,-22000,-24000,22000,361000,-48171,-52710,-64030,-66384
8039.TW,-1945090,-1500888,-5122277,-10552828,-1544048,-872415,-4803812,-10393987,-354000,-618000,-562000,-1016000,-47042,-10473,243535,857159
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-612647,-1380294,-971463,389827,-621053,-1397816,-1109472,349608,0,0,89000,151000,8406,17522,49009,-110781
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-628658,-282269,-1010453,-3383886,-599786,-276572,-1042043,-3394202,-500,-2500,34500,32300,-28372,-3197,-2910,-21984
4967.TW,-830355,-863764,458504,-147433,-768778,-807091,492013,-180579,0,0,21000,244000,-61577,-56673,-54509,-210854
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1919686,-1357015,-117654,2737139,-1850789,-1631437,-397996,1032360,-17000,-16000,-24000,-23000,-51897,290422,304342,1727779
2606.TW,560911,2569242,1351525,5429843,723743,2558291,1514793,5623699,0,98000,-74000,-328000,-162832,-87049,-89268,134144
2607.TW,-49196,55349,12211,129228,-40196,68262,8124,120967,0,0,0,0,-9000,-12913,4087,8261
2610.TW,-4822128,-5988864,-2963103,-8492636,-4801834,-5956750,-4464789,-13416244,154000,40000,1558000,5958000,-174294,-72114,-56314,-1034392
2731.TW,-21367,-163383,-165883,-319527,-22000,-164000,-170500,-321443,0,0,0,0,633,617,4617,1916
5706.TW,-7000,-10066,12934,54636,-1000,2000,3000,48702,0,0,0,0,-6000,-12066,9934,5934
2881.TW,2151273,149155,2252438,4589648,2417568,561860,2105848,295242,83790,79824,-14700,3880586,-350085,-492529,161290,413820
2882.TW,896399,-2633762,-2817168,18557727,956064,-2229241,-2414021,2892071,-8352,-29216,-41596,15160601,-51313,-375305,-361551,505055
2886.TW,6888907,6117900,29820098,129654686,6735026,5921790,25309300,131117981,150736,-65692,4599148,1016769,3145,261802,-88350,-2480064
2891.TW,1382769,-8617596,-6883000,22710954,-993294,-12353057,-16298121,-5874857,2497621,3846110,9441661,31036769,-121558,-110649,-26540,-2450958
2892.TW,16663996,22374230,43133511,157650535,10641739,14707693,27298220,139569629,5934376,7546451,15473892,18139139,87881,120086,361399,-58233
1714.TW,-1205422,400416,-3139782,-15774429,-1156001,315555,-3224851,-14409716,0,-38000,-38000,-1847000,-49421,122861,123069,482287
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-1856981,3812927,4138384,-6678881,-1775538,3866468,4256021,-6045412,0,-43000,-43000,-65000,-81443,-10541,-74637,-568469
6770.TW,30179594,41624509,150755826,125426394,28000856,39375722,135774202,113287371,-21000,-24000,7403000,7327000,2199738,2272787,7578624,4812023
1326.TW,-2685282,10286648,16685032,83606466,-2121734,10158977,16448447,83640140,-1000,150000,142000,280949,-562548,-22329,94585,-314623
2540.TW,224097,722720,763720,-609354,234097,742720,753720,-629444,0,0,0,0,-10000,-20000,10000,20090
2832.TW,3311,-69086,-144534,-595826,-1190,-78220,-167770,-626651,4512,9024,19422,14021,-11,110,3814,16804
3029.TW,495994,234138,417998,881167,507994,288492,445896,879402,0,-3321,-4981,-11603,-12000,-51033,-22917,13368
3022.TW,-201105,-172754,-258710,-644082,-180037,-144033,-228525,-520106,0,0,0,0,-21068,-28721,-30185,-123976
2362.TW,-115134,199130,841141,159147,-110000,211264,838050,173916,0,0,0,0,-5134,-12134,3091,-14769
3443.TW,200046,249335,155081,205541,142242,147624,289287,258460,36519,82161,-30303,-70097,21285,19550,-103903,17178
1717.TW,-1870400,-4208005,-17656714,9205596,-1719072,-4129149,-14313835,6521994,-1000,22000,-1978191,3973405,-150328,-100856,-1364688,-1289803
4938.TW,-849617,-378278,5542884,2702837,-2077070,-2799552,183796,-7007413,1386000,2527878,5237819,9744570,-158547,-106604,121269,-34320
1906.TW,1000,3000,23000,17429,2000,8000,20000,19429,0,0,0,0,-1000,-5000,3000,-2000
2887.TW,-3375892,-15482166,-20861925,57010311,-15043708,-47459772,-71897130,-12331894,11650209,32029173,50296195,70893736,17607,-51567,739010,-1551531
2612.TW,171868,597495,558159,849745,167338,579601,485934,806603,0,0,0,0,4530,17894,72225,43142
2637.TW,1402904,2770367,2046729,5261126,1029267,2282476,1166973,3931457,360000,355440,799161,1105068,13637,132451,80595,224601
2617.TW,-69014,1261147,3464585,5206894,-73208,1261470,3364757,5103628,0,0,0,0,4194,-323,99828,103266
1102.TW,2537857,6616836,4318263,9484818,2471985,6766972,3368105,4621656,225582,321031,1428468,6176510,-159710,-471167,-478310,-1313348
2816.TW,84000,-9000,-162593,290886,68000,-1000,-170593,241886,0,0,0,0,16000,-8000,8000,49000
2636.TW,397023,452761,496396,514101,401023,467073,496193,490258,0,0,0,0,-4000,-14312,203,23843
6278.TW,-139891,1127088,1025445,2670325,-113293,338543,-1234031,404988,-10000,830000,2404000,2574000,-16598,-41455,-144524,-308663
3376.TW,-7577655,-8586394,-9973373,-8788413,-6986642,-7781055,-9019971,-7348069,0,0,-2000,63408,-591013,-805339,-951402,-1503752
2351.TW,-210586,435664,-969197,1641721,-65918,510182,-1212218,1367583,0,-16000,184000,567000,-144668,-58518,59021,-292862
1514.TW,-108881,518518,925873,-1541052,-98545,385670,753435,-1677015,-5000,136000,174000,184000,-5336,-3152,-1562,-48037
1612.TW,52880,733826,511402,229872,50000,762048,536048,274947,0,-9121,-13678,-28864,2880,-19101,-10968,-16211
2897.TW,-589357,-772267,-30113,22335516,-567343,-853343,-495822,19026645,0,0,246000,3028000,-22014,81076,219709,280871
2449.TW,1313757,1016802,4966497,-4432785,1574604,1259881,3262475,-14231691,-230101,-271757,1189818,8961976,-30746,28678,514204,836930
2395.TW,73674,-3131,-269784,1253301,73138,44119,-505569,451276,17000,-15423,203577,732182,-16464,-31827,32208,69843
3545.TW,-86028,19156,-52740,248653,-93453,6842,-67812,273965,0,0,0,0,7425,12314,15072,-25312
2455.TW,163670,1203003,2259207,13209084,133544,1281229,2677198,10297921,-28000,21800,-95200,4026800,58126,-100026,-322791,-1115637
2812.TW,8271068,-3421686,-9457338,35474829,8707597,-3050370,-9261520,41927693,-261846,-285846,-268846,-6541846,-174683,-85470,73028,88982
3023.TW,99856,295949,331381,1421293,119185,333353,275462,1718193,-11000,-30000,55000,-258000,-8329,-7404,919,-38900
2801.TW,-4787951,-16993248,-25177459,-4482026,-10643004,-23553127,-40555716,-26178779,5926825,6525825,14964825,21364721,-71772,34054,413432,332032
2884.TW,8391843,-8784190,5022560,29343615,1374571,-18702714,-18862520,-5770647,7183091,10314969,24525695,36551595,-165819,-396445,-640615,-1437333
2820.TW,1651080,2293080,1980540,4585980,1648080,2316080,1889954,4398446,0,0,0,0,3000,-23000,90586,187534
2880.TW,3698089,3469131,10881413,54359697,3886166,3920971,11356061,72641560,88000,-71520,-96520,-13363340,-276077,-380320,-378128,-4918523
2883.TW,14144044,51476,14453823,72624753,13778581,-8138062,-1772382,55370569,601627,8669939,16434007,17850615,-236164,-480401,-207802,-596431
2885.TW,1395283,1326823,13490176,43950081,1267090,1349033,12932849,49090251,324892,227432,1218958,-3083969,-196699,-249642,-661631,-2056201
5880.TW,2834636,5727542,17596250,69487856,2814301,5514133,16637120,74397094,119000,82154,-45846,-5773626,-98665,131255,1004976,864388
5871.TW,482803,-2546290,-3211602,-9801524,391914,-3039866,-4196511,-11991303,116000,542019,912729,2196764,-25111,-48443,72180,-6985
3008.TW,174474,218003,-612179,154347,19616,-36269,-301924,-220519,125000,156914,-442446,392933,29858,97358,132191,-18067
2357.TW,579539,1119514,2538422,7634048,677210,1287510,1239884,3996943,141836,76476,1625788,4039423,-239507,-244472,-327250,-402318
2912.TW,187590,327579,-438154,-2125102,208656,370259,-409474,-862791,0,-17000,-14000,-1163000,-21066,-25680,-14680,-99311
1216.TW,638432,165934,1055056,7146116,786612,543538,1454940,12506415,-26000,-106534,-133534,-3864231,-122180,-271070,-266350,-1496068
1101.TW,7094486,24701157,11317493,4202122,6800000,24199680,10252450,2295153,226000,326000,595000,989415,68486,175477,470043,917554
1301.TW,-4686352,8097654,12483886,65755828,-3660095,9179103,13322050,65501743,-1000,-1000,-11000,-1557056,-1025257,-1080449,-827164,1811141
1304.TW,-937224,1654899,1197801,2379870,-949019,1664317,1275600,2400094,0,0,0,0,11795,-9418,-77799,-20224
1605.TW,-3915466,-1599094,-6301311,-3679649,-3793489,-1427055,-6361654,-2338687,146867,216066,395732,863798,-268844,-388105,-335389,-2204760
1504.TW,349426,1375738,1693741,-4156500,271217,1264420,1560951,-3187607,61000,114000,272000,-235000,17209,-2682,-139210,-733893
2207.TW,6288,3811,238197,212379,5834,8917,210361,156615,11000,12000,42000,73995,-10546,-17106,-14164,-18231
2301.TW,-2326771,-1606846,-6095558,-11180740,-711240,944734,-4002469,-11643371,-929193,-1894145,-1274411,1183877,-686338,-657435,-818678,-721246
2323.TW,-2887042,-2770597,-6015691,-8390374,-2759003,-2626558,-5871587,-7682690,0,0,0,0,-128039,-144039,-144104,-707684
2352.TW,834143,1627446,2866755,4662325,563001,1166631,1933769,3322279,104000,177000,657000,1005000,167142,283815,275986,335046
2360.TW,-590500,130633,505184,706858,-543081,-552132,-274604,3701,-25891,689225,689466,597119,-21528,-6460,90322,106038
2377.TW,-6079399,-2212494,5460218,17695214,-5707454,-1097287,4122535,16486027,3000,-890000,1053000,1294000,-374945,-225207,284683,-84813
2385.TW,-1365758,-368801,1279335,3613154,-1446174,-453554,999486,3508315,73221,71176,186694,189014,7195,13577,93155,-84175
2393.TW,-562928,-398862,-738426,-482705,-595000,-454190,-872114,711553,26657,45913,91842,-964993,5415,9415,41846,-229265
2412.TW,3935367,9318851,12258710,20284408,3915042,8486079,11029614,19178953,99325,997772,1165084,1078448,-79000,-165000,64012,27007
3045.TW,1393675,5366189,8233644,26760493,1515639,4760147,7319317,24508041,15041,920988,1288590,3712812,-137005,-314946,-374263,-1460360
4904.TW,367305,1338374,1416018,5642549,445351,475308,357997,6480164,-22046,996050,1193935,47286,-56000,-132984,-135914,-884901
2458.TW,-396491,-386015,-179374,-2302897,-135000,120590,540064,-1432117,-249000,-485390,-574584,-560350,-12491,-21215,-144854,-310430
3034.TW,891866,2379126,3707789,6605699,907989,2398319,3618829,5549673,-7040,-32092,55942,1169265,-9083,12899,33018,-113239
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-66345,14361,14451,-202651,3037,70024,74774,163325,-52000,-53000,-53011,-341113,-17382,-2663,-7312,-24863
3661.TW,83537,-508013,-658209,297602,28576,-497617,-570152,-125121,-21000,-62072,-213072,137379,75961,51676,125015,285344
5269.TW,-84124,-149067,-286697,-200241,-70041,-133767,-294965,-251281,-2000,0,47000,132000,-12083,-15300,-38732,-80960
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,940576,2646602,3067278,2294741,65744,1227683,1577405,372552,850000,1346000,1384364,1872231,24832,72919,105509,49958
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-239950,-261851,-546854,-161380,-235950,-253851,-557854,-140938,0,0,0,0,-4000,-8000,11000,-20442
1476.TW,-629734,-1660103,-1690053,-1321272,-630574,-1643144,-1722899,-1720724,23920,25438,63475,450913,-23080,-42397,-30629,-51461
9910.TW,-31553,-595935,669614,755256,-110474,-682134,281468,122382,53000,68000,306092,492092,25921,18199,82054,140782
2354.TW,3392496,5469754,6895678,18969898,3382915,5618074,6781724,18841203,-4000,-4000,-16000,-16000,13581,-144320,129954,144695
2305.TW,1736035,2179455,1763910,12927,1585372,1928809,1465553,-421609,0,-4000,-4000,-6000,150663,254646,302357,440536
2328.TW,206678,458737,641919,2477712,217321,473343,701891,2561591,0,0,0,0,-10643,-14606,-59972,-83879
2355.TW,-306376,359854,487413,-238921,-297000,372000,529298,-31105,0,0,0,0,-9376,-12146,-41885,-207816
2347.TW,397024,-226454,3698396,2966807,701392,-147261,2715786,3097687,-342300,-85221,868820,97002,37932,6028,113790,-227882
2404.TW,65896,223444,326106,-1009518,92654,227755,244713,-1243641,-10000,-9000,38000,176000,-16758,4689,43393,58123
2492.TW,-2091819,-4150385,15142057,12261042,-1885487,-4597351,13957066,13093244,-9000,-29000,-35000,-307000,-197332,475966,1219991,-525202
3019.TW,-217336,939929,-2512570,1641456,-167778,875091,-2411534,1806953,0,0,0,0,-49558,64838,-101036,-165497
3044.TW,-909399,192796,-94108,780382,-778933,273874,-49198,758348,4985,-10102,54314,190564,-135451,-70976,-99224,-168530
6166.TW,-98350,-52472,-706529,-2503843,-101000,-52020,-708624,-2513199,0,0,0,0,2650,-452,2095,9356
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,205410,235376,528882,-328524,248621,307327,516929,-215288,-15000,-20740,32892,-35548,-28211,-51211,-20939,-77688
1513.TW,155779,1244214,2524524,184887,191840,1298395,2506985,653307,-16000,-58000,-138000,-267000,-20061,3819,155539,-201420
1522.TW,-327000,-407000,-540920,-668325,-324000,-401000,-543000,-657405,0,0,0,0,-3000,-6000,2080,-10920
2049.TW,-983819,3382299,5247128,4027579,-856426,3272678,4875271,5649229,0,101000,239000,-1733000,-127393,8621,132857,111350
2105.TW,-1264958,-1305280,-2502875,-8922466,-1353000,-1397421,-3339187,-7174243,108000,135092,617142,-1650613,-19958,-42951,219170,-97610
2201.TW,-348711,-710063,-3357081,-9951895,-566507,-959161,-3683478,-9048703,4000,36000,116000,-682000,213796,213098,210397,-221192
2204.TW,37196,80957,-462137,-294117,44000,85334,-498660,-313363,-45,7055,23521,2816,-6759,-11432,13002,16430
2206.TW,10000,366000,130197,-158378,17000,379000,126197,-162378,0,1000,-8000,-7000,-7000,-14000,12000,11000
2542.TW,-7611614,-4824072,-5234944,3555374,-8067570,-6690835,-13214353,-13028606,631900,1973900,8012900,16312900,-175944,-107137,-33491,271080
2548.TW,-190333,94204,42687,-1976873,-189359,94927,40177,-1941597,1600,1600,-1400,-1400,-2574,-2323,3910,-33876
2845.TW,-1701214,-2843696,2689609,48381313,365015,1518255,5331558,45441759,-1984000,-4237000,-2834000,1449000,-82229,-124951,192051,1490554
2890.TW,-2350134,-2945221,-4567145,43422500,-3633375,-4245632,-9693329,33240599,1449517,1541600,5307393,13457000,-166276,-241189,-181209,-3275099
9904.TW,-10741383,-16481730,-19590887,-35725415,-10915900,-16622390,-20764034,-37176795,42000,-17483,361780,332885,132517,158143,811367,1118495
9933.TW,302980,835429,-1361423,-3863999,344835,920248,-1529804,-5202487,65000,109200,269400,1369300,-106855,-194019,-101019,-30812
9945.TW,-692559,377181,-934028,-7780577,-666353,448113,-988480,-6427235,0,0,0,-1672000,-26206,-70932,54452,318658
3702.TW,3941071,4636033,5807666,6301381,3852032,6457342,6959100,10159733,-49000,-856000,-264000,-1934000,138039,-965309,-887434,-1924352
6415.TW,-977937,-1112830,-1873242,-4395705,-937131,-1076625,-1850023,-2604810,-19000,-29000,-31000,-1715000,-21806,-7205,7781,-75895
2379.TW,472729,1660490,1675768,488906,527463,1772678,1364352,-1837283,-62023,-131164,141404,2164922,7289,18976,170012,161267
3059.TW,-20371,31896,-42423,-2059381,-15570,-4570,-129319,-2038172,0,30000,100000,125000,-4801,6466,-13104,-146209
2474.TW,-202478,9269,-460164,-671306,-196775,117983,-440927,-413152,-6000,-102000,22000,135000,297,-6714,-41237,-393154
3014.TW,148844,395973,-298387,-742240,141306,382202,-367688,-758401,11381,18761,70443,57665,-3843,-4990,-1142,-41504
3036.TW,-1352640,-1313311,-4804762,-20717153,-1614527,-1566663,-4775167,-19815824,171969,118781,703,-586516,89918,134571,-30298,-314813
3042.TW,-4868876,-2819327,-2256083,4947902,-4670872,-2789748,-2175399,5749040,0,0,-129000,-8000,-198004,-29579,48316,-793138
3515.TW,-47459,51510,492323,1014536,-45000,49695,498915,1016741,1000,6000,19000,23000,-3459,-4185,-25592,-25205
3706.TW,519330,-2097899,-5390650,3258659,558862,-714340,-5278851,-1003297,-7000,74000,1117000,4750600,-32532,-1457559,-1228799,-488644
3715.TW,-3061411,-2355406,-3330500,-9720438,-2828000,-2416723,-3453949,-9777323,0,0,0,0,-233411,61317,123449,56885
4919.TW,-218626,418844,1221665,1221337,-174692,457339,1052406,1233989,-3000,-3000,-3000,-1000,-40934,-35495,172259,-11652
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-302028,-696627,-330288,-2917853,-322934,-759616,-417115,-2982260,0,0,2000,2000,20906,62989,84827,62407
