ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2027.TW,-1807205,-3066565,-593145,-2166079,-2131878,-7252488,-9431424,-17274744,-107000,2985000,7673000,14283000,431673,1200923,1165279,825665
2618.TW,3135975,4991249,15829101,12550776,3359310,3615019,10300087,1881554,-228029,1844158,6183438,13090159,4694,-467928,-654424,-2420937
3673.TW,476367,-473220,-374552,-130666,385026,-233726,112659,474000,0,0,0,0,91341,-239494,-487211,-604666
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,97069,958367,1153046,618402,90795,585644,793536,1249955,9948,364528,345028,-647194,-3674,8195,14482,15641
1303.TW,-3660810,3206272,-10545467,29311866,-3926448,-6089421,-18609029,500230,132480,9964963,10090963,31746486,133158,-669270,-2027401,-2934850
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,18464543,17063575,12009012,-6765,17975972,16952990,11903242,-589561,0,-9000,155000,313000,488571,119585,-49230,269796
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,471311,-370778,-165546,-527262,461230,-349542,-20889,-586518,0,0,0,0,10081,-21236,-144657,59256
2002.TW,14531328,18508066,30129980,-764397,12051068,16583084,27748882,-3184245,95000,-532000,-45000,1058832,2385260,2456982,2426098,1361016
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,781529,-2684175,-1588580,-3758459,835300,-2573828,-1565148,-41154,0,34000,94000,-3391200,-53771,-144347,-117432,-326105
2603.TW,2963686,2476420,-422726,3262771,2413213,1691700,-3952553,5324637,248395,761197,3636789,-1649424,302078,23523,-106962,-412442
2707.TW,-4000,-83755,-145716,-485333,-2000,-83721,-146662,-490533,0,0,0,0,-2000,-34,946,5200
2748.TW,-8000,120940,85940,123940,-7000,120940,84940,122940,0,0,0,0,-1000,0,1000,1000
3017.TW,30862,-751170,625182,2207765,55280,-314429,510417,707078,5706,-365412,201172,1534425,-30124,-71329,-86407,-33738
2382.TW,13597848,843055,17820070,29814402,13098744,-1114845,15496741,22319413,5545,1445750,1864750,6402006,493559,512150,458579,1092983
3231.TW,4890707,-45904249,-303297,-2450966,6387999,-50290246,-23602047,-34831576,-1865993,3150676,21132676,30182013,368701,1235321,2166074,2198597
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,830122,-2049448,-2982786,-5613373,1647241,-463573,-974489,-1848853,-850078,-1616980,-2033880,-3854243,32959,31105,25583,89723
2337.TW,593553,16704364,2387984,5031042,408108,15960976,3573267,9478459,-29000,-73000,-1240000,-4389000,214445,816388,54717,-58417
2329.TW,166513,-388294,-173748,555784,137202,-408963,-192845,724356,0,0,0,0,29311,20669,19097,-168572
2331.TW,-143541,-996349,-1577559,-1146997,-128541,-936154,-1466364,-1078688,0,0,0,0,-15000,-60195,-111195,-68309
2498.TW,397028,-1854333,-4703641,-4286655,391754,-1429442,-4291292,-4292877,0,0,-8000,-26000,5274,-424891,-404349,32222
8215.TW,75004,95891,-295667,232367,54003,54940,-478250,-33120,23000,46000,177000,277000,-1999,-5049,5583,-11513
2401.TW,95785,-1451703,-1586506,-2079484,136985,-1327629,-1449261,-1916740,0,0,0,0,-41200,-124074,-137245,-162744
3062.TW,434327,254988,-276810,178415,437289,260901,-234206,219038,0,0,0,0,-2962,-5913,-42604,-40623
8028.TW,-363697,-2513374,-3276324,-4442078,-276123,-3258958,-4006400,-4395397,0,845000,844000,80000,-87574,-99416,-113924,-126681
8150.TW,10344499,11292095,10256575,18269078,10401423,11028912,10814342,18038545,-4000,133000,133000,281000,-52924,130183,-690767,-50467
2356.TW,6443249,-23194448,-9166229,-6061391,6651342,-22780673,-8760496,-7650525,-323691,575618,828618,3323662,115598,-989393,-1234351,-1734528
2324.TW,190366,-82497408,-19675217,-70960108,982368,-79256794,-16093035,-67007713,-44924,-128848,-926848,-1272742,-747078,-3111766,-2655334,-2679653
2353.TW,7290196,-22361223,-11934819,-403901,7398331,-23134226,-13467405,-7488654,97462,1678925,2404925,8682545,-205597,-905922,-872339,-1597792
3013.TW,332380,-581070,-1029970,-1722448,323250,-432676,-818546,-1718804,0,-1000,-3000,-3000,9130,-147394,-208424,-644
6230.TW,3999,19617,16055,63004,5000,19769,15769,63810,0,0,0,0,-1001,-152,286,-806
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-23561,-2039919,-2099122,14723370,27720,-1870757,-2226169,14338615,-89000,-70000,-3000,123000,37719,-99162,130047,261755
2368.TW,-611938,-899184,-2130236,-3633029,-1101149,-1665298,-1674662,-8005312,498617,654423,-540577,4098349,-9406,111691,85003,273934
5469.TW,187000,-96527,-572095,104739,186000,-105887,-617218,88053,1000,-1000,56000,57000,0,10360,-10877,-40314
6269.TW,2102840,801025,-3513129,1431439,2028071,1004394,-1615078,1233021,1000,-1000,-3000,-3000,73769,-202369,-1895051,201418
6191.TW,668469,608258,412673,1115868,673470,554335,358730,900715,14000,55000,72000,256000,-19001,-1077,-18057,-40847
6214.TW,140408,-68275,-589065,190298,146947,-64826,-802898,-85899,-2000,-2591,229409,347409,-4539,-858,-15576,-71212
8039.TW,444202,-7135654,-9089656,-12587108,671633,-6163455,-8023400,-13955927,-264000,-237000,-227000,1275000,36569,-735199,-839256,93819
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-767647,1848184,3042246,3055621,-776763,1815330,2933656,2847450,0,0,89000,151000,9116,32854,19590,57171
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,346389,1436054,-1465919,-2731060,323214,1375657,-1479722,-2726892,-2000,28000,27000,-4900,25175,32397,-13197,732
4967.TW,-33409,2671024,1864126,3683221,-38313,2670651,1823812,3608152,0,0,142000,237000,4904,373,-101686,-161931
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,562671,4030665,3079057,3881973,219352,3205251,1879278,1977696,1000,-2000,-7000,-5000,342319,827414,1206779,1909277
2606.TW,2008331,1957710,3382055,7544771,1834548,1912111,3021763,7581053,98000,36000,165000,-222000,75783,9599,195292,185718
2607.TW,104545,131997,193900,387837,108458,126910,187747,386139,0,0,0,0,-3913,5087,6153,1698
2610.TW,-1166736,10385421,21599767,-1613210,-1154916,8926364,19608933,-6213407,-114000,1318000,2145000,5904000,102180,141057,-154166,-1303803
2731.TW,-142016,-148925,-150459,-296860,-142000,-154176,-155619,-295619,0,2306,2306,2306,-16,2945,2854,-3547
5706.TW,-3066,4675,32675,85377,3000,-9259,15741,89443,0,0,0,0,-6066,13934,16934,-4066
2881.TW,-2002118,-3540570,2959448,2760095,-1855708,-3089060,2128339,-5021604,-3966,-275284,625716,7262632,-142444,-176226,205393,519067
2882.TW,-3530161,-6462129,3172554,15039271,-3185305,-6580623,-710981,-1288387,-20864,434523,3678523,15619328,-323992,-316029,205012,708330
2886.TW,-771007,19648129,58325240,141863798,-813236,18953516,55257252,145106469,-216428,367651,3136651,174674,258657,326962,-68663,-3417345
2891.TW,-10000365,-9189833,4912685,19169913,-11359763,-19531919,-10213933,-11164271,1348489,10092904,15505904,33549173,10909,249182,-379286,-3214989
2892.TW,5710234,25483555,51620649,167205432,4065954,18398290,45246216,156483804,1612075,6982223,6292223,10909738,32205,103042,82210,-188110
1714.TW,1605838,-1554486,-5789479,-14606430,1471556,-1602628,-4004621,-13339336,-38000,-38000,-1847000,-1865000,172282,86142,62142,597906
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,5669908,5838819,5278252,-1165409,5642006,5896937,5539305,-515018,-43000,-43000,-65000,-85000,70902,-15118,-196053,-565391
6770.TW,11444915,127782851,88236592,80197495,11374866,116195064,80994914,72389549,-3000,7402000,7400000,7297000,73049,4185787,-158322,510946
1326.TW,12971930,14786168,17395888,91460841,12280711,14317327,17330725,90640634,151000,143000,251000,281949,540219,325841,-185837,538258
2540.TW,498623,855657,995077,-1065415,508623,854657,993077,-567505,0,0,0,0,-10000,1000,2000,-497910
2832.TW,-72397,-145447,-194825,-639469,-77030,-165087,-217631,-670478,4512,14385,15186,9509,121,5255,7620,21500
3029.TW,-261856,334159,678964,1500255,-219502,341663,660823,1438953,-3321,-3321,-8296,-14603,-39033,-4183,26437,75905
3022.TW,28351,-3526412,-1541548,-2274783,36004,-3455106,-1426792,-2122142,0,0,0,0,-7653,-71306,-114756,-152641
2362.TW,314264,-695560,56639,-239833,321264,-698202,50511,-239921,0,0,0,0,-7000,2642,6128,88
3443.TW,49289,-54415,81394,124756,5382,-27209,123782,95830,45642,47835,114135,68532,-1735,-75041,-156523,-39606
1717.TW,-2337605,-13880347,-20104251,21318851,-2410077,-13273944,-15076165,17708900,23000,-252786,-2247786,3704810,49472,-353617,-2780300,-94859
4938.TW,471339,-7851711,-1045843,-917283,-722482,-13668322,-8676798,-11417984,1141878,5975878,7501705,10563570,51943,-159267,129250,-62869
1906.TW,2000,23344,35344,25684,6000,19344,29344,28684,0,0,0,0,-4000,4000,6000,-3000
2887.TW,-12106274,-1022906,971489,82913800,-32416064,-53030623,-54231698,8980795,20378964,50802616,55092616,76137768,-69174,1205101,110571,-2204763
2612.TW,425627,647912,1133214,1336766,412263,589063,1058160,1290889,0,0,0,0,13364,58849,75054,45877
2637.TW,1367463,1072642,3059944,5547926,1253209,456553,2295377,4441042,-4560,531440,653609,838068,118814,84649,110958,268816
2617.TW,1330161,3105506,5235633,5539850,1334678,3053813,5122346,5468108,0,0,0,0,-4517,51693,113287,71742
1102.TW,4078979,5582313,7390715,11036784,4294987,5180715,3682765,6517876,95449,713899,4169353,6107005,-311457,-312301,-461403,-1588097
2816.TW,-93000,-373480,116873,455072,-69000,-347480,95873,410072,0,0,0,0,-24000,-26000,21000,45000
2636.TW,55738,32767,158633,20626,66050,32731,149739,6195,0,0,0,0,-10312,36,8894,14431
6278.TW,1266979,688064,1165446,2206649,451836,-1379155,-1256107,-3633383,840000,2151000,2642000,6264000,-24857,-83781,-220447,-423968
3376.TW,-1008739,-3021516,-3351447,2779814,-794413,-2681084,-2494843,2883076,0,-1000,-2000,63408,-214326,-339432,-854604,-166670
2351.TW,646250,123944,-135239,6957197,576100,-21881,-526810,5959032,-16000,34000,401000,939000,86150,111825,-9429,59165
1514.TW,627399,821254,810839,-577007,484215,650463,668304,-767528,141000,160000,186000,200000,2184,10791,-43465,-9479
1612.TW,680946,610786,782016,1143522,712048,631910,808676,1209679,-9121,-9121,-22782,-37864,-21981,-12003,-3878,-28293
2897.TW,-182910,4746829,12779851,29257071,-286000,4630719,10742128,26171186,0,0,1776000,3028000,103090,116110,261723,57885
2449.TW,-296955,3263183,-9504218,-10172475,-314723,1769796,-10768886,-20415986,-41656,1365311,1258311,9977951,59424,128076,6357,265560
2395.TW,-76805,-2370537,-1086692,101922,-29019,-1475220,-676339,137140,-32423,-774593,-343593,83843,-15363,-120724,-66760,-119061
3545.TW,105184,268619,-71724,701002,100295,261802,-73126,740705,0,0,0,0,4889,6817,1402,-39703
2455.TW,969533,3240550,6607504,16345980,1147685,3083807,7041938,12719789,-20000,-816000,-201000,3184000,-158152,972743,-233434,442191
2812.TW,-11692754,-11928186,-9296874,33657984,-11757967,-12061022,-6340863,39768041,-24000,-55000,-3339000,-6306000,89213,187836,382989,195943
3023.TW,196093,-541350,288185,1158445,214168,-514924,337748,1521417,-19000,12000,-33000,-287000,925,-38426,-16563,-75972
2801.TW,-12205297,-10671905,-9129258,20155415,-12910123,-24203674,-26332820,-3698618,599000,13274000,17004000,23507896,105826,257769,199562,346137
2884.TW,-17176033,709213,24336998,32056687,-20077285,-23488711,-6321524,-8925592,3131878,23450557,29359557,42279695,-230626,747367,1298965,-1297416
2820.TW,642000,1835936,5365320,5396752,668000,1926408,5285794,5432276,0,0,0,0,-26000,-90472,79526,-35524
2880.TW,-228958,8022264,16393268,54729682,34805,8671884,20157968,74320714,-159520,-404928,-3066558,-13747155,-104243,-244692,-698142,-5843877
2883.TW,-14092568,-9174255,7443231,61484206,-21916643,-22737820,-7457344,53691508,8068312,13608295,14128295,9134752,-244237,-44730,772280,-1342054
2885.TW,-68460,7697821,35827131,49949360,81943,8502858,33821731,56047185,-97460,-438606,2102394,-3741709,-52943,-366431,-96994,-2356116
5880.TW,2892906,14906928,36948618,80709786,2699832,14163461,39379196,85640625,-36846,-347784,-3684784,-6151502,229920,1091251,1254206,1220663
5871.TW,-3029093,2213120,-2387805,-6923559,-3431780,1533285,-3338759,-9017291,426019,593961,876695,2093706,-23332,85874,74259,26
3008.TW,43529,-956409,-1262328,-186038,-55885,-229381,-460028,-297085,31914,-960893,-1092243,-48548,67500,233865,289943,159595
2357.TW,539975,-1832961,373147,6004608,610300,-4200119,-2287458,1196359,-65360,2607708,3080875,5113056,-4965,-240550,-420270,-304807
2912.TW,139989,-271813,-252293,-1917043,161603,-270417,-199897,-680602,-17000,-9476,-32476,-1162476,-4614,8080,-19920,-73965
1216.TW,-472498,4706232,6469161,14625057,-243074,4996419,7099358,20348317,-80534,-74767,-263767,-3917277,-148890,-215420,-366430,-1805983
1101.TW,17606671,6313937,-4299617,-17960877,17399680,7140977,-4004283,-18377222,100000,177000,699000,815415,106991,-1004040,-994334,-399070
1301.TW,12784006,21809989,27690264,95849692,12839198,22304915,29306907,95354986,0,-10000,-484000,-1557056,-55192,-484926,-1132643,2051762
1304.TW,2592123,4050310,3845741,5601998,2613336,4102045,4016285,5542591,0,0,0,0,-21213,-51735,-170544,59407
1605.TW,2316372,3845399,6529688,12974738,2366434,3678856,6253815,14226401,69199,121398,463398,751331,-119261,45145,-187525,-2002994
1504.TW,1026312,-1033629,-1986642,3240736,993203,-725239,-802855,4390021,53000,160000,-224000,-243000,-19891,-468390,-959787,-906285
2207.TW,-2477,11954,285209,238645,3083,-11644,267656,179466,1000,30760,30760,72755,-6560,-7162,-13207,-13576
2301.TW,719925,-12252240,-14224734,-12042525,1655974,-11000733,-13416646,-17106386,-964952,-624111,239889,5396274,28903,-627396,-1047977,-332413
2323.TW,116445,-2244663,-7381160,-7231695,132445,-2231663,-7337762,-6682304,0,0,0,0,-16000,-13000,-43398,-549391
2352.TW,793303,-2327765,179142,3442096,603630,-2582332,-634929,2320145,73000,186000,728000,966000,116673,68567,86071,155951
2360.TW,721133,2255756,2145271,2110855,-9051,1002707,919829,1170165,715116,1311290,1256040,919717,15068,-58241,-30598,20973
2377.TW,3866905,-4868166,8440275,19787006,4610167,-3932317,7386425,18763036,-893000,-245000,1318000,1480000,149738,-690849,-264150,-456030
2385.TW,996957,-887185,-391828,4469555,992620,-995978,-498019,4478946,-2045,119582,83730,117438,6382,-10789,22461,-126829
2393.TW,164066,-514261,-518459,71806,140810,-567578,-390934,1677195,19256,73146,-122459,-998450,4000,-19829,-5066,-606939
2412.TW,5383484,11600913,18320644,21333226,4571037,11347119,18164850,20713247,898447,293995,131995,571185,-86000,-40201,23799,48794
3045.TW,3972514,7338652,19392769,30205410,3244508,6623081,17477662,28210178,905947,884673,2464673,3635429,-177941,-169102,-549566,-1640197
4904.TW,971069,2298880,5017848,8576011,29957,1388680,4283220,9587276,1018096,1034170,970170,56824,-76984,-123970,-235542,-1068089
2458.TW,10476,-43382,-623205,-2244734,255590,514962,41724,-1425671,-236390,-544390,-526970,-516350,-8724,-13954,-137959,-302713
3034.TW,1487260,2336940,2248085,5507255,1490330,2186787,2138886,4420814,-25052,164021,159801,1270898,21982,-13868,-50602,-184457
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,80706,-148194,-234000,-543559,66987,-148986,-153568,-247389,-1000,989,-37372,-274113,14719,-197,-43060,-22057
3661.TW,-591550,-1129206,-1057879,-167279,-526193,-831553,-749016,-399473,-41072,-266100,-231100,83322,-24285,-31553,-77763,148872
5269.TW,-64943,-146122,-302635,-54590,-63726,-204401,-333842,-140500,2000,82000,93784,178000,-3217,-23721,-62577,-92090
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,1706026,2252608,1008088,1312166,1161939,1693356,84619,-410022,496000,499296,934296,1731163,48087,59956,-10827,-8975
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-21901,-91333,499987,137135,-17901,-112333,476987,144580,0,0,0,0,-4000,21000,23000,-7445
1476.TW,-1030369,-2086017,-1134493,-1579070,-1012570,-2112689,-1185766,-1967166,1518,43036,56274,436632,-19317,-16364,-5001,-48536
9910.TW,-564382,1959165,2610196,2603705,-571660,1672269,2225172,2009427,15000,266813,356905,503905,-7722,20083,28119,90373
2354.TW,2077258,-2663744,2863230,21476524,2235159,-2151677,4206174,20806617,0,-10000,-23000,-24000,-157901,-502067,-1319944,693907
2305.TW,443420,-589385,-2598552,-3657157,343437,-833083,-2910038,-4023690,-4000,-4000,-6000,-8000,103983,247698,317486,374533
2328.TW,252059,-135393,-1033740,3616444,256022,-49849,-826560,3630719,0,0,0,0,-3963,-85544,-207180,-14275
2355.TW,666230,482977,89761,1171088,669000,507341,263843,1228944,0,0,0,0,-2770,-24364,-174082,-57856
2347.TW,-623478,-1019123,2738095,1456562,-848653,-2794049,1069586,554490,257079,1758179,1650306,1334702,-31904,16747,18203,-432630
2404.TW,157548,132346,166632,-1749925,135101,78351,29744,-2000087,1000,84000,93000,236000,21447,-30005,43888,14162
2492.TW,-2058566,5180262,12670516,13811811,-2711864,4298241,12036756,13470621,-20000,-25000,-89000,-311000,673298,907021,722760,652190
3019.TW,1157265,-2088788,-8138658,1743446,1042869,-2051004,-7200012,1875522,0,0,0,0,114396,-37784,-938646,-132076
3044.TW,1102195,764620,480722,1373515,1052807,684515,383396,1320535,-15087,44278,143278,212513,64475,35827,-45952,-159533
6166.TW,45878,-2139556,-2261826,-3597172,48980,-2135474,-2260559,-3591368,0,0,0,0,-3102,-4082,-1267,-5804
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,29966,-849882,-748115,-1111144,58706,-796284,-763712,-942170,-5740,-24740,41164,-60548,-23000,-28858,-25567,-108426
1513.TW,1088435,2127250,2192184,3871089,1106555,2316594,2511917,4209709,-42000,-105000,-221000,-353000,23880,-84344,-98733,14380
1522.TW,-80000,-168157,-579157,-229148,-77000,-167157,-571157,-219148,0,0,0,0,-3000,-1000,-8000,-10000
2049.TW,4366118,3718442,4736529,3854848,4129104,3429702,4364438,5261717,101000,250000,306000,-1583000,136014,38740,66091,176131
2105.TW,-40322,-2767931,-3224869,-10438411,-44421,-3188270,-3387884,-8203923,27092,555324,300485,-1627381,-22993,-134985,-137470,-607107
2201.TW,-361352,-3398104,-7993252,-11634454,-392654,-3449121,-7382312,-10535714,32000,73000,-290000,-654000,-698,-21983,-320940,-444740
2204.TW,43761,-305479,-562711,-440664,41334,-338399,-593399,-449437,7100,31262,18764,-2139,-4673,1658,11924,10912
2206.TW,356000,356745,121026,-26260,362000,354745,119026,-39260,1000,-3000,-8000,-6000,-7000,5000,10000,19000
2542.TW,2787542,1763705,8487334,10820704,1376735,-2833485,-2634136,-6120289,1342000,4600900,11147900,16226900,68807,-3710,-26430,714093
2548.TW,284537,276425,556366,-1870586,284286,270312,563268,-1812975,0,2700,700,-1800,251,3413,-7602,-55811
2845.TW,-1142482,6420033,36197699,54129024,1153240,8570370,36906989,49149074,-2253000,-2291000,-943000,3402000,-42722,140663,233710,1577950
2890.TW,-595087,3724460,12028098,58005931,-612257,4135358,8449154,51862839,92083,-414620,3997380,10228698,-74913,3722,-418436,-4085606
9904.TW,-5740347,-7087641,-11477802,-31204222,-5706490,-7948228,-12653232,-32516469,-59483,441517,446319,322885,25626,419070,729111,989362
9933.TW,532449,-1862898,-3276296,-6014858,575413,-1814666,-3969229,-7257034,44200,53300,777800,1305300,-87164,-101532,-84867,-63124
9945.TW,1069740,-121400,1137914,-8145332,1114466,-173841,1126874,-6686629,0,0,0,-1672000,-44726,52441,11040,213297
3702.TW,694962,1330096,1888672,-2549336,2605310,2504146,3142136,3801025,-807000,-254000,-372000,-1822000,-1103348,-920050,-881464,-4528361
6415.TW,-134893,-1361698,-2340982,-4105874,-139494,-1347540,-1788389,-2300053,-10000,-17000,-545000,-1735000,14601,2842,-7593,-70821
2379.TW,1187761,442341,-708605,-744902,1245215,613918,-1098737,-2876582,-69141,94202,654202,2220697,11687,-265779,-264070,-89017
3059.TW,52267,-662412,-2053862,-2720021,11000,-702330,-2065912,-2671941,30000,60000,100000,137000,11267,-20082,-87950,-185080
2474.TW,211747,-719077,-1549129,44280,314758,-1005048,-1906035,12876,-96000,419000,513000,592000,-7011,-133029,-156094,-560596
3014.TW,247129,-110170,-1048127,-1056098,240896,-160377,-1127687,-1083005,7380,52541,85412,66284,-1147,-2334,-5852,-39377
3036.TW,39329,-3405978,-9847643,-25737774,47864,-2971765,-9188541,-24154757,-53188,-116842,-370842,-786092,44653,-317371,-288260,-796925
3042.TW,2049549,1611083,1200700,10484558,1881124,1502298,1900197,11315264,0,-48000,-206000,-17000,168425,156785,-493497,-813706
3515.TW,98969,60675,21906,894808,94695,96983,51122,909109,5000,10000,18000,25000,-726,-46308,-47216,-39301
3706.TW,-2617229,-9350250,-12409328,8455,-1273202,-9864923,-13940538,-5117527,81000,1521000,3332000,5317600,-1425027,-1006327,-1800790,-191618
3715.TW,706005,1903459,111487,-4754392,411277,1451722,-266442,-5202076,0,0,0,0,294728,451737,377929,447684
4919.TW,637470,-33147,333791,841718,632031,-48042,440688,1028795,0,1000,1000,2000,5439,13895,-107897,-189077
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-394599,-830335,-1685721,-3663293,-436682,-863650,-1730353,-3700272,0,2000,2000,2000,42083,31315,42632,34979
