ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1802.TW,0,8119396,8119396,8119396,0,6446449,6446449,6446449,0,-15000,-15000,-15000,0,1687947,1687947,1687947
2609.TW,0,57987320,57987320,57987320,0,54926463,54926463,54926463,0,295425,295425,295425,0,2765432,2765432,2765432
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,539723,539723,539723,0,533001,533001,533001,0,0,0,0,0,6722,6722,6722
8046.TW,0,-2490281,-2490281,-2490281,0,-2668064,-2668064,-2668064,0,695000,695000,695000,0,-517217,-517217,-517217
6669.TW,0,-280400,-280400,-280400,0,-112143,-112143,-112143,0,-272288,-272288,-272288,0,104031,104031,104031
00403A.TW,0,170968608,170968608,170968608,0,51108707,51108707,51108707,0,0,0,0,0,119859901,119859901,119859901
3037.TW,0,21798453,21798453,21798453,0,22343891,22343891,22343891,0,-587001,-587001,-587001,0,41563,41563,41563
2383.TW,0,119457,119457,119457,0,217275,217275,217275,0,-189013,-189013,-189013,0,91195,91195,91195
2308.TW,0,-1773707,-1773707,-1773707,0,-947741,-947741,-947741,0,-742703,-742703,-742703,0,-83263,-83263,-83263
2303.TW,0,-15000634,-15000634,-15000634,0,21327420,21327420,21327420,0,-31375375,-31375375,-31375375,0,-4952679,-4952679,-4952679
3711.TW,0,3136727,3136727,3136727,0,11977636,11977636,11977636,0,-9013540,-9013540,-9013540,0,172631,172631,172631
6285.TW,0,-349990,-349990,-349990,0,-158167,-158167,-158167,0,-22000,-22000,-22000,0,-169823,-169823,-169823
9105.TW,0,-764180,-764180,-764180,0,-751700,-751700,-751700,0,0,0,0,0,-12480,-12480,-12480
2454.TW,0,-1927536,-1927536,-1927536,0,972274,972274,972274,0,-2701502,-2701502,-2701502,0,-198308,-198308,-198308
2313.TW,0,-3022505,-3022505,-3022505,0,-3032267,-3032267,-3032267,0,-784734,-784734,-784734,0,794496,794496,794496
00878.TW,0,-143531037,-143531037,-143531037,0,-17752101,-17752101,-17752101,0,0,0,0,0,-125778936,-125778936,-125778936
0056.TW,0,-15369191,-15369191,-15369191,0,-11212057,-11212057,-11212057,0,0,0,0,0,-4157134,-4157134,-4157134
2376.TW,0,-9254930,-9254930,-9254930,0,-9880828,-9880828,-9880828,0,572610,572610,572610,0,53288,53288,53288
2027.TW,0,20289802,20289802,20289802,0,28808368,28808368,28808368,0,-6603000,-6603000,-6603000,0,-1915566,-1915566,-1915566
2618.TW,0,26235096,26235096,26235096,0,26616255,26616255,26616255,0,-290373,-290373,-290373,0,-90786,-90786,-90786
3673.TW,0,243208,243208,243208,0,363737,363737,363737,0,0,0,0,0,-120529,-120529,-120529
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,168110,168110,168110,0,195319,195319,195319,0,-19000,-19000,-19000,0,-8209,-8209,-8209
1303.TW,0,-9234143,-9234143,-9234143,0,-9824946,-9824946,-9824946,0,2285000,2285000,2285000,0,-1694197,-1694197,-1694197
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-6065602,-6065602,-6065602,0,-6311722,-6311722,-6311722,0,-14000,-14000,-14000,0,260120,260120,260120
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,404218,404218,404218,0,296369,296369,296369,0,0,0,0,0,107849,107849,107849
2002.TW,0,-15835956,-15835956,-15835956,0,-14341234,-14341234,-14341234,0,-101000,-101000,-101000,0,-1393722,-1393722,-1393722
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,1512824,1512824,1512824,0,1401286,1401286,1401286,0,119000,119000,119000,0,-7462,-7462,-7462
2603.TW,0,34090450,34090450,34090450,0,33127541,33127541,33127541,0,128000,128000,128000,0,834909,834909,834909
2707.TW,0,16000,16000,16000,0,17000,17000,17000,0,-1000,-1000,-1000,0,0,0,0
2748.TW,0,-33000,-33000,-33000,0,-33000,-33000,-33000,0,0,0,0,0,0,0,0
3017.TW,0,256317,256317,256317,0,436617,436617,436617,0,15000,15000,15000,0,-195300,-195300,-195300
2382.TW,0,7752079,7752079,7752079,0,8752190,8752190,8752190,0,-860039,-860039,-860039,0,-140072,-140072,-140072
3231.TW,0,-16052805,-16052805,-16052805,0,-5768973,-5768973,-5768973,0,-8866383,-8866383,-8866383,0,-1417449,-1417449,-1417449
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1079642,-1079642,-1079642,0,-674083,-674083,-674083,0,-443010,-443010,-443010,0,37451,37451,37451
2337.TW,0,-32099507,-32099507,-32099507,0,-20631225,-20631225,-20631225,0,-9167000,-9167000,-9167000,0,-2301282,-2301282,-2301282
2329.TW,0,-251651,-251651,-251651,0,-255110,-255110,-255110,0,0,0,0,0,3459,3459,3459
2331.TW,0,-1389537,-1389537,-1389537,0,-1386578,-1386578,-1386578,0,0,0,0,0,-2959,-2959,-2959
2498.TW,0,350424,350424,350424,0,142172,142172,142172,0,0,0,0,0,208252,208252,208252
8215.TW,0,170181,170181,170181,0,173000,173000,173000,0,0,0,0,0,-2819,-2819,-2819
2401.TW,0,-879605,-879605,-879605,0,-1166089,-1166089,-1166089,0,180000,180000,180000,0,106484,106484,106484
3062.TW,0,143484,143484,143484,0,201000,201000,201000,0,0,0,0,0,-57516,-57516,-57516
8028.TW,0,178203,178203,178203,0,1024126,1024126,1024126,0,-809000,-809000,-809000,0,-36923,-36923,-36923
8150.TW,0,516908,516908,516908,0,3357541,3357541,3357541,0,-2693000,-2693000,-2693000,0,-147633,-147633,-147633
2356.TW,0,-12273095,-12273095,-12273095,0,-10472745,-10472745,-10472745,0,-1528297,-1528297,-1528297,0,-272053,-272053,-272053
2324.TW,0,-8237031,-8237031,-8237031,0,-9672426,-9672426,-9672426,0,-114118,-114118,-114118,0,1549513,1549513,1549513
2353.TW,0,-11555892,-11555892,-11555892,0,-11418088,-11418088,-11418088,0,573335,573335,573335,0,-711139,-711139,-711139
3013.TW,0,376415,376415,376415,0,386921,386921,386921,0,-2000,-2000,-2000,0,-8506,-8506,-8506
6230.TW,0,-17417,-17417,-17417,0,-18915,-18915,-18915,0,0,0,0,0,1498,1498,1498
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-185130,-185130,-185130,0,-124396,-124396,-124396,0,-2000,-2000,-2000,0,-58734,-58734,-58734
2368.TW,0,-1413227,-1413227,-1413227,0,-793272,-793272,-793272,0,-550029,-550029,-550029,0,-69926,-69926,-69926
5469.TW,0,-130958,-130958,-130958,0,-282842,-282842,-282842,0,169000,169000,169000,0,-17116,-17116,-17116
6269.TW,0,665816,665816,665816,0,717646,717646,717646,0,-4000,-4000,-4000,0,-47830,-47830,-47830
6191.TW,0,-589786,-589786,-589786,0,-744523,-744523,-744523,0,190000,190000,190000,0,-35263,-35263,-35263
6214.TW,0,5163396,5163396,5163396,0,3568943,3568943,3568943,0,1319000,1319000,1319000,0,275453,275453,275453
8039.TW,0,-6446214,-6446214,-6446214,0,-5336161,-5336161,-5336161,0,0,0,0,0,-1110053,-1110053,-1110053
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,-47158,-47158,-47158,0,-52634,-52634,-52634,0,0,0,0,0,5476,5476,5476
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-571913,-571913,-571913,0,-388104,-388104,-388104,0,-187000,-187000,-187000,0,3191,3191,3191
4967.TW,0,-1720962,-1720962,-1720962,0,-1690408,-1690408,-1690408,0,0,0,0,0,-30554,-30554,-30554
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,-1531440,-1531440,-1531440,0,-210446,-210446,-210446,0,-7000,-7000,-7000,0,-1313994,-1313994,-1313994
2606.TW,0,2927952,2927952,2927952,0,2577484,2577484,2577484,0,52000,52000,52000,0,298468,298468,298468
2607.TW,0,34928,34928,34928,0,31928,31928,31928,0,0,0,0,0,3000,3000,3000
2610.TW,0,-13357365,-13357365,-13357365,0,-16353140,-16353140,-16353140,0,2989000,2989000,2989000,0,6775,6775,6775
2731.TW,0,-173181,-173181,-173181,0,-119637,-119637,-119637,0,-50000,-50000,-50000,0,-3544,-3544,-3544
5706.TW,0,85009,85009,85009,0,85000,85000,85000,0,0,0,0,0,9,9,9
2881.TW,0,-2700108,-2700108,-2700108,0,-742595,-742595,-742595,0,-1665540,-1665540,-1665540,0,-291973,-291973,-291973
2882.TW,0,-12806027,-12806027,-12806027,0,-10419162,-10419162,-10419162,0,-882386,-882386,-882386,0,-1504479,-1504479,-1504479
2886.TW,0,36700432,36700432,36700432,0,25896699,25896699,25896699,0,11393745,11393745,11393745,0,-590012,-590012,-590012
2891.TW,0,-22804183,-22804183,-22804183,0,-18568861,-18568861,-18568861,0,-4851456,-4851456,-4851456,0,616134,616134,616134
2892.TW,0,18960834,18960834,18960834,0,6078754,6078754,6078754,0,13846394,13846394,13846394,0,-964314,-964314,-964314
1714.TW,0,6830013,6830013,6830013,0,6715977,6715977,6715977,0,7000,7000,7000,0,107036,107036,107036
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-2165034,-2165034,-2165034,0,-2516556,-2516556,-2516556,0,7000,7000,7000,0,344522,344522,344522
6770.TW,0,-121292294,-121292294,-121292294,0,-116636514,-116636514,-116636514,0,-113000,-113000,-113000,0,-4542780,-4542780,-4542780
1326.TW,0,-17506054,-17506054,-17506054,0,-14997474,-14997474,-14997474,0,789000,789000,789000,0,-3297580,-3297580,-3297580
2540.TW,0,343050,343050,343050,0,378050,378050,378050,0,0,0,0,0,-35000,-35000,-35000
2832.TW,0,31115,31115,31115,0,30115,30115,30115,0,0,0,0,0,1000,1000,1000
3029.TW,0,72375,72375,72375,0,55556,55556,55556,0,0,0,0,0,16819,16819,16819
3022.TW,0,-276734,-276734,-276734,0,-323040,-323040,-323040,0,0,0,0,0,46306,46306,46306
2362.TW,0,-873447,-873447,-873447,0,-908744,-908744,-908744,0,0,0,0,0,35297,35297,35297
3443.TW,0,710307,710307,710307,0,815308,815308,815308,0,-35708,-35708,-35708,0,-69293,-69293,-69293
1717.TW,0,-1254576,-1254576,-1254576,0,-1140553,-1140553,-1140553,0,-11000,-11000,-11000,0,-103023,-103023,-103023
4938.TW,0,-8408820,-8408820,-8408820,0,-13309167,-13309167,-13309167,0,5466000,5466000,5466000,0,-565653,-565653,-565653
1906.TW,0,40982,40982,40982,0,43982,43982,43982,0,0,0,0,0,-3000,-3000,-3000
2887.TW,0,-20760125,-20760125,-20760125,0,-63950179,-63950179,-63950179,0,43961962,43961962,43961962,0,-771908,-771908,-771908
2612.TW,0,767194,767194,767194,0,767098,767098,767098,0,0,0,0,0,96,96,96
2637.TW,0,2196727,2196727,2196727,0,1959655,1959655,1959655,0,185000,185000,185000,0,52072,52072,52072
2617.TW,0,1400851,1400851,1400851,0,1284192,1284192,1284192,0,0,0,0,0,116659,116659,116659
2880.TW,0,8576397,8576397,8576397,0,1466000,1466000,1466000,0,7034000,7034000,7034000,0,76397,76397,76397
2883.TW,0,-9508658,-9508658,-9508658,0,-37077833,-37077833,-37077833,0,28848040,28848040,28848040,0,-1278865,-1278865,-1278865
2884.TW,0,-5920717,-5920717,-5920717,0,-53614827,-53614827,-53614827,0,48519357,48519357,48519357,0,-825247,-825247,-825247
2885.TW,0,-30643882,-30643882,-30643882,0,-31912554,-31912554,-31912554,0,1760878,1760878,1760878,0,-492206,-492206,-492206
5880.TW,0,16435816,16435816,16435816,0,-7200216,-7200216,-7200216,0,24659000,24659000,24659000,0,-1022968,-1022968,-1022968
5871.TW,0,-4974895,-4974895,-4974895,0,-3579903,-3579903,-3579903,0,-1276000,-1276000,-1276000,0,-118992,-118992,-118992
3008.TW,0,880613,880613,880613,0,516455,516455,516455,0,130000,130000,130000,0,234158,234158,234158
2357.TW,0,-632733,-632733,-632733,0,-895807,-895807,-895807,0,379146,379146,379146,0,-116072,-116072,-116072
2395.TW,0,1165937,1165937,1165937,0,589133,589133,589133,0,556500,556500,556500,0,20304,20304,20304
2912.TW,0,708987,708987,708987,0,1661758,1661758,1661758,0,-940000,-940000,-940000,0,-12771,-12771,-12771
1216.TW,0,12785457,12785457,12785457,0,17170851,17170851,17170851,0,-3698000,-3698000,-3698000,0,-687394,-687394,-687394
1101.TW,0,-1883565,-1883565,-1883565,0,-1788367,-1788367,-1788367,0,-50000,-50000,-50000,0,-45198,-45198,-45198
1102.TW,0,8273457,8273457,8273457,0,7646356,7646356,7646356,0,548924,548924,548924,0,78177,78177,78177
1301.TW,0,-15970898,-15970898,-15970898,0,-14954713,-14954713,-14954713,0,-23000,-23000,-23000,0,-993185,-993185,-993185
1304.TW,0,241468,241468,241468,0,200952,200952,200952,0,0,0,0,0,40516,40516,40516
1605.TW,0,510372,510372,510372,0,1061811,1061811,1061811,0,-28344,-28344,-28344,0,-523095,-523095,-523095
1504.TW,0,8168915,8168915,8168915,0,6661655,6661655,6661655,0,1415000,1415000,1415000,0,92260,92260,92260
2207.TW,0,-58057,-58057,-58057,0,-81457,-81457,-81457,0,30000,30000,30000,0,-6600,-6600,-6600
2301.TW,0,-2295804,-2295804,-2295804,0,-2087784,-2087784,-2087784,0,277777,277777,277777,0,-485797,-485797,-485797
2323.TW,0,15187184,15187184,15187184,0,14027444,14027444,14027444,0,-30000,-30000,-30000,0,1189740,1189740,1189740
2352.TW,0,-2685847,-2685847,-2685847,0,-2878643,-2878643,-2878643,0,328000,328000,328000,0,-135204,-135204,-135204
2360.TW,0,-459371,-459371,-459371,0,344332,344332,344332,0,-905984,-905984,-905984,0,102281,102281,102281
2377.TW,0,-12780753,-12780753,-12780753,0,-12891644,-12891644,-12891644,0,113000,113000,113000,0,-2109,-2109,-2109
2385.TW,0,479249,479249,479249,0,823722,823722,823722,0,8797,8797,8797,0,-353270,-353270,-353270
2393.TW,0,1269354,1269354,1269354,0,1142883,1142883,1142883,0,-1000,-1000,-1000,0,127471,127471,127471
2412.TW,0,-552339,-552339,-552339,0,-2606467,-2606467,-2606467,0,2050261,2050261,2050261,0,3867,3867,3867
3045.TW,0,26787949,26787949,26787949,0,28324724,28324724,28324724,0,-826772,-826772,-826772,0,-710003,-710003,-710003
4904.TW,0,2223952,2223952,2223952,0,3204743,3204743,3204743,0,-1111119,-1111119,-1111119,0,130328,130328,130328
2458.TW,0,-1179710,-1179710,-1179710,0,-1629373,-1629373,-1629373,0,124000,124000,124000,0,325663,325663,325663
3034.TW,0,1290681,1290681,1290681,0,1081629,1081629,1081629,0,44898,44898,44898,0,164154,164154,164154
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-958538,-958538,-958538,0,-759588,-759588,-759588,0,-217159,-217159,-217159,0,18209,18209,18209
3661.TW,0,-618043,-618043,-618043,0,-347785,-347785,-347785,0,-219000,-219000,-219000,0,-51258,-51258,-51258
5269.TW,0,437307,437307,437307,0,204594,204594,204594,0,-19000,-19000,-19000,0,251713,251713,251713
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-476843,-476843,-476843,0,946871,946871,946871,0,-1510000,-1510000,-1510000,0,86286,86286,86286
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,987932,987932,987932,0,976588,976588,976588,0,0,0,0,0,11344,11344,11344
1476.TW,0,-1118914,-1118914,-1118914,0,-893788,-893788,-893788,0,69793,69793,69793,0,-294919,-294919,-294919
9910.TW,0,1353976,1353976,1353976,0,1459702,1459702,1459702,0,285000,285000,285000,0,-390726,-390726,-390726
2354.TW,0,-848584,-848584,-848584,0,-852459,-852459,-852459,0,-15000,-15000,-15000,0,18875,18875,18875
2305.TW,0,-669327,-669327,-669327,0,-675730,-675730,-675730,0,0,0,0,0,6403,6403,6403
2328.TW,0,-403958,-403958,-403958,0,-458006,-458006,-458006,0,0,0,0,0,54048,54048,54048
2355.TW,0,164254,164254,164254,0,-103253,-103253,-103253,0,0,0,0,0,267507,267507,267507
2347.TW,0,363037,363037,363037,0,-638894,-638894,-638894,0,1165000,1165000,1165000,0,-163069,-163069,-163069
2404.TW,0,377462,377462,377462,0,437021,437021,437021,0,26000,26000,26000,0,-85559,-85559,-85559
2449.TW,0,1455494,1455494,1455494,0,2965143,2965143,2965143,0,-1588836,-1588836,-1588836,0,79187,79187,79187
2492.TW,0,-450229,-450229,-450229,0,-1347109,-1347109,-1347109,0,27000,27000,27000,0,869880,869880,869880
3019.TW,0,1999053,1999053,1999053,0,1495046,1495046,1495046,0,0,0,0,0,504007,504007,504007
3023.TW,0,819432,819432,819432,0,666686,666686,666686,0,132000,132000,132000,0,20746,20746,20746
3044.TW,0,-1602221,-1602221,-1602221,0,-1908354,-1908354,-1908354,0,633962,633962,633962,0,-327829,-327829,-327829
6166.TW,0,-1009775,-1009775,-1009775,0,-1172700,-1172700,-1172700,0,0,0,0,0,162925,162925,162925
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,-5277214,-5277214,-5277214,0,-10122030,-10122030,-10122030,0,4847000,4847000,4847000,0,-2184,-2184,-2184
1513.TW,0,787320,787320,787320,0,936082,936082,936082,0,-4000,-4000,-4000,0,-144762,-144762,-144762
1514.TW,0,176791,176791,176791,0,179550,179550,179550,0,-1000,-1000,-1000,0,-1759,-1759,-1759
1522.TW,0,144255,144255,144255,0,160255,160255,160255,0,0,0,0,0,-16000,-16000,-16000
2049.TW,0,2417610,2417610,2417610,0,1020412,1020412,1020412,0,1419000,1419000,1419000,0,-21802,-21802,-21802
2105.TW,0,1743655,1743655,1743655,0,1384068,1384068,1384068,0,600000,600000,600000,0,-240413,-240413,-240413
2201.TW,0,813970,813970,813970,0,798272,798272,798272,0,-9000,-9000,-9000,0,24698,24698,24698
2204.TW,0,1554162,1554162,1554162,0,1833079,1833079,1833079,0,-5000,-5000,-5000,0,-273917,-273917,-273917
2206.TW,0,688062,688062,688062,0,697062,697062,697062,0,-8000,-8000,-8000,0,-1000,-1000,-1000
2542.TW,0,13358927,13358927,13358927,0,10781446,10781446,10781446,0,2633000,2633000,2633000,0,-55519,-55519,-55519
2548.TW,0,-455126,-455126,-455126,0,-352102,-352102,-352102,0,-2000,-2000,-2000,0,-101024,-101024,-101024
2845.TW,0,19368351,19368351,19368351,0,18278351,18278351,18278351,0,237000,237000,237000,0,853000,853000,853000
2890.TW,0,-5599040,-5599040,-5599040,0,-29592469,-29592469,-29592469,0,23988756,23988756,23988756,0,4673,4673,4673
9904.TW,0,-9070192,-9070192,-9070192,0,-9233367,-9233367,-9233367,0,550000,550000,550000,0,-386825,-386825,-386825
9933.TW,0,-250463,-250463,-250463,0,-307820,-307820,-307820,0,-8000,-8000,-8000,0,65357,65357,65357
9945.TW,0,4982169,4982169,4982169,0,5044839,5044839,5044839,0,0,0,0,0,-62670,-62670,-62670
3702.TW,0,-7642150,-7642150,-7642150,0,-4088693,-4088693,-4088693,0,-4049000,-4049000,-4049000,0,495543,495543,495543
6415.TW,0,-982108,-982108,-982108,0,-326763,-326763,-326763,0,-616000,-616000,-616000,0,-39345,-39345,-39345
2379.TW,0,745043,745043,745043,0,528734,528734,528734,0,-35060,-35060,-35060,0,251369,251369,251369
3059.TW,0,-77391,-77391,-77391,0,-68772,-68772,-68772,0,0,0,0,0,-8619,-8619,-8619
2474.TW,0,-232192,-232192,-232192,0,-476625,-476625,-476625,0,305000,305000,305000,0,-60567,-60567,-60567
3014.TW,0,423639,423639,423639,0,307575,307575,307575,0,129000,129000,129000,0,-12936,-12936,-12936
3036.TW,0,-3259247,-3259247,-3259247,0,511885,511885,511885,0,-3230081,-3230081,-3230081,0,-541051,-541051,-541051
3042.TW,0,6789336,6789336,6789336,0,6294644,6294644,6294644,0,0,0,0,0,494692,494692,494692
3515.TW,0,-67261,-67261,-67261,0,-21253,-21253,-21253,0,0,0,0,0,-46008,-46008,-46008
3706.TW,0,-1349177,-1349177,-1349177,0,-4276623,-4276623,-4276623,0,274000,274000,274000,0,2653446,2653446,2653446
3715.TW,0,914143,914143,914143,0,915204,915204,915204,0,0,0,0,0,-1061,-1061,-1061
4919.TW,0,1246855,1246855,1246855,0,516407,516407,516407,0,-9000,-9000,-9000,0,739448,739448,739448
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202.TW,0,-26016,-26016,-26016,0,-19270,-19270,-19270,0,-10000,-10000,-10000,0,3254,3254,3254
6278.TW,0,1531102,1531102,1531102,0,3074648,3074648,3074648,0,-1426000,-1426000,-1426000,0,-117546,-117546,-117546
6409.TW,0,-304485,-304485,-304485,0,-254218,-254218,-254218,0,25808,25808,25808,0,-76075,-76075,-76075
1229.TW,0,2053160,2053160,2053160,0,2063270,2063270,2063270,0,-15000,-15000,-15000,0,4890,4890,4890
1231.TW,0,317545,317545,317545,0,315819,315819,315819,0,0,0,0,0,1726,1726,1726
1210.TW,0,-507353,-507353,-507353,0,29500,29500,29500,0,51000,51000,51000,0,-587853,-587853,-587853
1215.TW,0,23637,23637,23637,0,9156,9156,9156,0,16000,16000,16000,0,-1519,-1519,-1519
1234.TW,0,-44109,-44109,-44109,0,-45109,-45109,-45109,0,0,0,0,0,1000,1000,1000
1707.TW,0,64494,64494,64494,0,71494,71494,71494,0,0,0,0,0,-7000,-7000,-7000
1722.TW,0,-871948,-871948,-871948,0,-791376,-791376,-791376,0,-39000,-39000,-39000,0,-41572,-41572,-41572
1723.TW,0,681864,681864,681864,0,663811,663811,663811,0,0,0,0,0,18053,18053,18053
1736.TW,0,-30998,-30998,-30998,0,137002,137002,137002,0,-183000,-183000,-183000,0,15000,15000,15000
1789.TW,0,327327,327327,327327,0,324327,324327,324327,0,0,0,0,0,3000,3000,3000
1904.TW,0,2052209,2052209,2052209,0,2042234,2042234,2042234,0,0,0,0,0,9975,9975,9975
1907.TW,0,843150,843150,843150,0,868150,868150,868150,0,0,0,0,0,-25000,-25000,-25000
1909.TW,0,7598824,7598824,7598824,0,7523658,7523658,7523658,0,0,0,0,0,75166,75166,75166
2014.TW,0,-425283,-425283,-425283,0,-421283,-421283,-421283,0,0,0,0,0,-4000,-4000,-4000
2023.TW,0,348701,348701,348701,0,376701,376701,376701,0,0,0,0,0,-28000,-28000,-28000
2029.TW,0,207223,207223,207223,0,206223,206223,206223,0,0,0,0,0,1000,1000,1000
2031.TW,0,953053,953053,953053,0,932189,932189,932189,0,0,0,0,0,20864,20864,20864
2103.TW,0,2167105,2167105,2167105,0,2200785,2200785,2200785,0,0,0,0,0,-33680,-33680,-33680
2106.TW,0,-177462,-177462,-177462,0,-172985,-172985,-172985,0,0,0,0,0,-4477,-4477,-4477
2108.TW,0,40654,40654,40654,0,35676,35676,35676,0,0,0,0,0,4978,4978,4978
2302.TW,0,-1736043,-1736043,-1736043,0,-1743105,-1743105,-1743105,0,0,0,0,0,7062,7062,7062
2314.TW,0,-26000,-26000,-26000,0,-26000,-26000,-26000,0,0,0,0,0,0,0,0
2340.TW,0,907008,907008,907008,0,951509,951509,951509,0,0,0,0,0,-44501,-44501,-44501
2342.TW,0,-1440767,-1440767,-1440767,0,-1447211,-1447211,-1447211,0,0,0,0,0,6444,6444,6444
2349.TW,0,646934,646934,646934,0,644934,644934,644934,0,0,0,0,0,2000,2000,2000
2351.TW,0,-310950,-310950,-310950,0,106230,106230,106230,0,-364000,-364000,-364000,0,-53180,-53180,-53180
2363.TW,0,-436326,-436326,-436326,0,-291673,-291673,-291673,0,0,0,0,0,-144653,-144653,-144653
2367.TW,0,1140242,1140242,1140242,0,1243640,1243640,1243640,0,0,0,0,0,-103398,-103398,-103398
2369.TW,0,-244245,-244245,-244245,0,-175136,-175136,-175136,0,0,0,0,0,-69109,-69109,-69109
2371.TW,0,4202283,4202283,4202283,0,3748765,3748765,3748765,0,0,0,0,0,453518,453518,453518
2373.TW,0,-15000,-15000,-15000,0,-17000,-17000,-17000,0,0,0,0,0,2000,2000,2000
2388.TW,0,-278557,-278557,-278557,0,-905553,-905553,-905553,0,0,0,0,0,626996,626996,626996
2402.TW,0,-126146,-126146,-126146,0,-93643,-93643,-93643,0,0,0,0,0,-32503,-32503,-32503
2417.TW,0,521096,521096,521096,0,518096,518096,518096,0,0,0,0,0,3000,3000,3000
