ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,-59554,1866621,5625656,3975311,-387537,969586,3954218,9664251,347600,1135375,2188164,-5367047,-19617,-238340,-516726,-321893
2383.TW,-278050,-219707,-390405,-1303706,-176927,-134,126407,-307913,-99300,-171098,-426243,-835771,-1823,-48475,-90569,-160022
2308.TW,1130426,-2324343,-13193317,-18392717,1846904,-1417667,-9227556,-13294497,-964339,-1578252,-3673784,-4827393,247861,671576,-291977,-270827
2303.TW,-14511312,3724326,25151142,15102579,-23400191,-13686552,-9336458,-31194510,9489479,15506704,33068644,43685335,-600600,1904174,1418956,2611754
3711.TW,-6143219,-14067190,-286202,12599658,-5096924,-13157503,419818,18485099,-972000,-270924,97665,-5197496,-74295,-638763,-803685,-687945
6285.TW,-7683,-422039,-1328616,-2411831,-192688,-581260,-1228909,-1024262,242000,263515,171144,-762736,-56995,-104294,-270851,-624833
9105.TW,-713913,-5640612,-5755884,-2430143,-815500,-5955001,-6155920,-3192620,0,0,0,0,101587,314389,400036,762477
2454.TW,-983712,-787435,386243,7252650,-999999,-1007246,-47834,3621235,-19057,195059,427880,3180978,35344,24752,6197,450437
2313.TW,-634321,-753873,-2639376,-25379662,-22055,-387097,2426546,-10802840,-451000,701617,-3807353,-12517943,-161266,-1068393,-1258569,-2058879
00878.TW,-24479253,-38119752,-26873399,46343791,-14492991,-30094279,-29490905,-15215870,-100000,-100000,-100000,-200000,-9886262,-7925473,2717506,61759661
0056.TW,-12915785,-26003224,-24378207,-495273,-14399210,-21517425,-21109471,-16569982,0,435000,525000,3775000,1483425,-4920799,-3793736,12299709
2376.TW,-561712,-2109309,-5263152,-7179986,-692211,-3256504,-6805991,-9384832,162000,1322394,1729334,3016274,-31501,-175199,-186495,-811428
2027.TW,92562,2947487,582553,822870,701000,2483464,-2040824,-11577635,100000,2201000,4258000,13539000,-708438,-1736977,-1634623,-1138495
2618.TW,-3446377,5443944,5054596,18055681,-5970145,3298445,3200128,8319458,2515052,2228632,2026458,10782780,8716,-83133,-171990,-1046557
3673.TW,-663793,-277783,-230589,-1245718,-594114,-303792,-228068,-569850,0,0,0,0,-69679,26009,-2521,-675868
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-65094,-90032,-167583,981061,-60515,-31307,-75953,792268,-3000,-58174,-78922,180127,-1579,-551,-12708,8666
1303.TW,-17149445,-32540763,-26810616,-32535183,-16389070,-33613912,-30184764,-45589300,3289,3098158,5295638,18262408,-763664,-2025009,-1921490,-5208291
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-2952263,-6623164,-10014415,-18414966,-2649292,-5898100,-8556034,-16631412,-166000,-166000,-167000,-11000,-136971,-559064,-1291381,-1772554
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-111350,-86701,394615,-162097,-91176,-53131,433129,36005,0,0,0,0,-20174,-33570,-38514,-198102
2002.TW,-20619417,-48614599,-35298640,-26870693,-20768018,-48742097,-34685099,-26529318,-110000,791000,1237123,1399123,258601,-663502,-1850664,-1740498
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,700319,1244447,1747289,-1498652,733544,1582301,2028684,-1227862,119000,135000,142000,247800,-152225,-472854,-423395,-518590
2603.TW,-1411212,2913194,4860192,-708502,-2746255,-3773358,-3519865,-12120784,1435800,6840200,8414495,12340291,-100757,-153648,-34438,-928009
2707.TW,-28018,-56047,-68047,-213546,-16000,-44029,-47029,-196316,-15000,-15000,-20000,-20000,2982,2982,-1018,2770
2748.TW,0,-11000,-26000,72940,-1000,-12000,-26000,70940,0,0,0,0,1000,1000,0,2000
3017.TW,432768,208400,498861,1094097,500572,470960,805321,1556646,-46000,-184237,-169531,-216741,-21804,-78323,-136929,-245808
2382.TW,1041588,3330979,13297812,17637407,522204,1488607,13079639,15190869,432942,1647039,575246,2918657,86442,195333,-357073,-472119
3231.TW,-849764,-10730395,-39271883,-30627756,-1692485,-11464259,-38830336,-61754476,974000,1152852,64322,29645791,-131279,-418988,-505869,1480929
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-547985,-434247,73200,-4506350,-536354,360451,2070385,-853160,6150,-848030,-2090653,-3720738,-17781,53332,93468,67548
2337.TW,-1432934,-9233347,-14210222,-13626191,-1312556,-8881249,-12800596,-9893401,-32000,-38000,-1240000,-3540000,-88378,-314098,-169626,-192790
2329.TW,349640,922573,958029,707189,358317,1010289,1031499,783199,0,0,0,0,-8677,-87716,-73470,-76010
2331.TW,-199266,9771,-191171,-1366211,-206000,54353,-133589,-1220434,0,0,0,0,6734,-44582,-57582,-145777
2498.TW,-621192,-668953,-571369,-5758926,-582548,-600623,-465014,-5600510,0,0,0,-8000,-38644,-68330,-106355,-150416
8215.TW,-74098,151858,376467,371439,-76000,-1870,154133,-101129,0,153000,229000,483000,1902,728,-6666,-10432
2401.TW,-652759,-1282965,-1148830,-2764092,-525400,-952356,-846451,-2410639,0,0,0,0,-127359,-330609,-302379,-353453
3062.TW,-241704,89026,446482,-127655,-238000,129748,494410,-61085,0,0,0,0,-3704,-40722,-47928,-66570
8028.TW,-874793,-1474562,-2972057,-7150618,-1268508,-2311501,-3716137,-8356526,394000,854000,854000,1383000,-285,-17061,-109920,-177092
8150.TW,-3143243,-13334423,-6371241,-12277785,-3098044,-12668908,-5462742,-10489913,69000,74000,70000,208000,-114199,-739515,-978499,-1995872
2356.TW,-2611980,-2037442,-3331183,-15893143,-1538374,-936700,-1386713,-13719745,-966000,-989461,-1385267,304927,-107606,-111281,-559203,-2478325
2324.TW,-21390959,-34670794,-43009329,-79491091,-19035391,-31005239,-37719065,-72407721,-266000,-323949,-489860,-1426771,-2089568,-3341606,-4800404,-5656599
2353.TW,-2159216,1852469,8286754,-6092220,-2088764,1898101,8674432,-9756590,236000,817308,1011347,5839387,-306452,-862940,-1399025,-2175017
3013.TW,-36519,-429747,-18514,-2112266,-32339,-405229,18268,-1710191,13000,13000,13000,10000,-17180,-37518,-49782,-412075
6230.TW,-21000,-5050,-2872,13182,-21000,-5000,-1781,12988,0,0,0,0,0,-50,-1091,194
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-99909,140272,-136086,-2684620,45366,508004,308995,-2388641,-11000,-30000,-132000,19000,-134275,-337732,-313081,-314979
2368.TW,-834005,138661,-1449799,-3759426,-350849,2658477,919078,-1199835,-181000,-1945685,-1591509,-1905903,-302156,-574131,-777368,-653688
5469.TW,-152646,2940,124635,-618912,-66646,76991,210686,-575984,-83000,-83000,-95000,-40000,-3000,8949,8949,-2928
6269.TW,-440359,-804385,-2233014,-8422955,-352800,-492690,-1814439,-5679505,-59000,-59000,-67000,-71000,-28559,-252695,-351575,-2672450
6191.TW,-76348,401104,947781,620459,-1836,445184,988413,554462,-67000,-44000,-20000,93000,-7512,-80,-20632,-27003
6214.TW,981750,1300407,1663379,1303598,1020537,1618463,2058145,1478992,44408,-186368,-210368,21041,-83195,-131688,-184398,-196435
8039.TW,-937054,-1767420,-3268308,-15517160,-1324159,-2329411,-3201826,-14622979,61000,74000,-544000,-470000,326105,487991,477518,-424181
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-272419,-369355,-1749649,1514073,-243031,-279694,-1677510,1493275,0,-33000,-33000,56000,-29388,-56661,-39139,-35202
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-191848,-832367,-1114636,-2523833,-163770,-754268,-1030840,-2337626,-13600,-10400,-12900,-91900,-14478,-67699,-70896,-94307
4967.TW,-765526,-801590,-1665354,634039,-702526,-680638,-1487729,772910,0,0,0,142000,-63000,-120952,-177625,-280871
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1384381,138144,-1218871,3572916,-699992,943067,-688370,3052617,-112000,-112000,-128000,-135000,-572389,-692923,-402501,655299
2606.TW,-61334,-596212,1973030,3709808,-317229,-623870,1934421,3510816,388000,388000,486000,547000,-132105,-360342,-447391,-348008
2607.TW,71250,220579,275928,379606,60250,218579,286841,380466,0,0,0,0,11000,2000,-10913,-860
2610.TW,-10438162,-5880760,-11869624,15564741,-10365354,-6377898,-12334648,11173296,-231000,254000,294000,4947000,158192,243138,171024,-555555
2731.TW,57590,8480,-154903,-197346,58000,2,-163998,-210617,2305,9220,9220,11526,-2715,-742,-125,1745
5706.TW,-4000,1619,-8447,39294,-8000,-7218,-5218,19523,0,0,0,0,4000,8837,-3229,19771
2881.TW,-2335017,2719855,2869010,7954916,-4298703,58264,620124,5388225,1807960,2316122,2395946,2113825,155726,345469,-147060,452866
2882.TW,-4640812,-2992789,-5626551,-860829,-6081599,-5655558,-7884799,-11796152,1243000,2103591,2074375,9867158,197787,559178,183873,1068165
2886.TW,92405,20833313,26951213,106437948,-5029761,2855694,8777484,82585354,5013000,17468945,17403253,24285869,109166,508674,770476,-433275
2891.TW,16545367,27453231,18835635,39510247,13796579,20174010,7820953,9897539,2998538,6465009,10311119,29727413,-249750,814212,703563,-114705
2892.TW,-737820,33987629,56361859,120489604,-4150526,16089631,30797324,85294350,3370000,17166505,24712956,34465312,42706,731493,851579,729942
1714.TW,-640392,-4796884,-4396468,-27439111,-645334,-4584518,-4268963,-25521642,0,0,-38000,-1847000,4942,-212366,-89505,-70469
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-209267,-177629,3635298,605543,-150150,-40027,3826441,1135904,0,0,-43000,-65000,-59117,-137602,-148143,-465361
6770.TW,-74670748,-109919584,-68295075,8331342,-72078419,-103804912,-64429190,4800956,52000,41000,17000,7366000,-2644329,-6155672,-3882885,-3835614
1326.TW,-7708135,-14712663,-4426015,-3503682,-7503086,-12578087,-2419110,-156525,27000,-1007230,-857230,-757230,-232049,-1127346,-1149675,-2589927
2540.TW,1027,237001,959721,1241265,-2973,198001,940721,1189265,0,0,0,0,4000,39000,19000,52000
2832.TW,86652,279593,210507,-5199,79815,261383,183163,-44837,6768,13534,22558,27555,69,4676,4786,12083
3029.TW,427803,-3123580,-2889442,-1718869,431246,-3167806,-2879314,-1766214,0,0,-3321,-10296,-3443,44226,-6807,57641
3022.TW,88000,797326,624572,-1175318,87890,793726,649693,-1036843,0,0,0,0,110,3600,-25121,-138475
2362.TW,-198312,-325566,-126436,-140059,-212124,-328311,-117047,-138798,0,0,0,0,13812,2745,-9389,-1261
3443.TW,-82541,9264,258599,377911,-197458,-410805,-263181,22716,103000,523278,605439,555907,11917,-103209,-83659,-200712
1717.TW,-1975107,-5089099,-9297104,-32907993,-1735462,-4339924,-8469073,-25979130,4000,3000,25000,-2244786,-243645,-752175,-853031,-4684077
4938.TW,-2199732,-4032746,-4411024,-6561519,-1180496,-3952396,-6751948,-16820839,-389000,-70000,2457878,10366705,-630236,-10350,-116954,-107385
1906.TW,-10000,-29000,-26000,-11656,-13000,-31000,-23000,-4656,0,0,0,0,3000,2000,-3000,-7000
2887.TW,3406940,29624143,14141977,40942777,-429822,17841480,-29618292,-46927906,3580000,9986834,42016007,85901963,256762,1795829,1744262,1968720
2612.TW,-59692,267851,865346,1759542,-13365,318186,897787,1730375,0,0,0,0,-46327,-50335,-32441,29167
2637.TW,-567677,1888891,4659258,6560917,-1114492,-1546512,735964,1901850,636000,3548000,3903440,4651609,-89185,-112597,19854,7458
2617.TW,199736,2210720,3471867,7805481,207056,2179062,3440532,7657061,0,0,0,0,-7320,31658,31335,148420
1102.TW,880107,3491616,10108452,12545010,710351,3194599,9961571,8443717,230952,603140,924171,5218657,-61196,-306123,-777290,-1117364
2816.TW,86270,297691,288691,656564,86270,303691,302691,622564,0,0,0,0,0,-6000,-14000,34000
2636.TW,-67321,141838,594599,685341,-66080,121680,588753,660804,0,0,0,0,-1241,20158,5846,24537
6278.TW,192474,870273,1997361,2426653,145122,575611,914154,-240128,50000,400000,1230000,3084000,-2648,-105338,-146793,-417219
3376.TW,-1480824,-4009693,-12596087,-14438315,-1259039,-3866286,-11647341,-12730511,-15000,20000,20000,18000,-206785,-163407,-968746,-1725804
2351.TW,645251,1675988,2111652,1036523,730753,1636461,2146643,514733,8000,8000,-8000,569000,-93502,31527,-26991,-47210
1514.TW,-96307,-144677,373841,471796,-72012,-128469,257201,362884,-20000,10000,146000,191000,-4295,-26208,-29360,-82088
1612.TW,-81474,78708,812534,962309,-98000,18000,780048,926381,0,0,-9121,-22782,16526,60708,41607,58710
2897.TW,-853210,6732915,5960648,21967629,-1023086,6789187,5935844,20008030,0,-243000,-243000,1533000,169876,186728,267804,426599
2449.TW,-2079527,-2250661,-1233859,-20244374,-1874741,-1269176,-9295,-20412452,-61000,-145406,-417163,1957074,-143786,-836079,-807401,-1788996
2395.TW,914810,1922045,1918914,835058,881674,1845744,1889863,1216146,-10000,60000,44577,-255847,43136,16301,-15526,-125241
3545.TW,-93715,-57362,-38206,244573,-93636,-31636,-24794,238388,0,0,0,0,-79,-25726,-13412,6185
2455.TW,-332860,834128,2037131,11775473,-131090,970041,2251270,10890008,-64000,-81000,-59200,1180800,-137770,-54913,-154939,-295335
2812.TW,-5420525,18181714,14760028,45823812,-5600525,17977848,14927478,49058486,11000,11000,-274846,-3713846,169000,192866,107396,479172
3023.TW,24881,139521,435470,815420,-272586,-179701,153652,548959,289000,308000,278000,280000,8467,11222,3818,-13539
2801.TW,-17911262,2000068,-14993180,-211886,-21978244,-15755924,-39309051,-44303833,3842000,17507000,24032825,43743825,224982,248992,283046,348122
2884.TW,-4476497,-2195842,-10980032,42851040,-9521342,-13350673,-32053387,-11422683,4558000,10458362,20773331,52674300,486845,696469,300024,1599423
2820.TW,1401073,6951122,9244202,15540024,1383073,6798122,9114202,15304498,0,0,0,0,18000,153000,130000,235526
3045.TW,2158942,6746173,12112362,31039556,2396812,7199845,11959992,29731921,-46000,-97837,823151,2463140,-191870,-355835,-670781,-1155505
2880.TW,3357353,13931720,17400851,42809304,3528163,13575382,17496353,50196924,-627200,-653200,-724720,-5750871,456390,1009538,629218,-1636749
2883.TW,-16047636,5444092,5495568,20820838,-16415364,1253280,-6884782,1050380,-183000,2266509,10936448,17201386,550728,1924303,1443902,2569072
2885.TW,-13582257,-8655316,-7328493,27490883,-13466870,-11951437,-10602404,23808742,-197000,3154041,3381473,4342022,81613,142080,-107562,-659881
5880.TW,-3915543,17033545,22761087,83751408,-4900459,16023645,21537778,85444481,-46000,-216150,-133996,-4011843,1030916,1226050,1357305,2318770
5871.TW,-1354098,-485079,-3031369,-2670409,-1402601,-766943,-3806809,-3957704,33941,284765,826784,1187460,14562,-2901,-51344,99835
3008.TW,85391,172742,390745,-588531,368333,528888,492619,497278,-285913,-193132,-36218,-1227839,2971,-163014,-65656,142030
2357.TW,-89567,-1261666,-142152,1346933,-295469,-2255372,-967862,-2552963,237700,1323844,1400320,4975819,-31798,-330138,-574610,-1075923
2912.TW,89747,782277,1109856,672325,4326,696977,1067236,913878,60523,65093,48093,-181383,24898,20207,-5473,-60170
1216.TW,-2217301,-4336956,-4171022,6145458,-2092996,-4331065,-3787527,7995161,-221421,-214682,-321216,-1218170,97116,208791,-62279,-631533
1101.TW,-11686680,-41083318,-16382161,-62493739,-11863321,-41524551,-17324871,-63097230,-201000,451000,777000,1814000,377641,-9767,165710,-1210509
1301.TW,-5865992,-17307878,-9210224,4062065,-5809722,-16350052,-7170949,7837577,-5000,-5000,-6000,-530000,-51270,-952826,-2033275,-3245512
1304.TW,-440161,-1244801,410098,1817567,-391307,-1171808,492509,2037018,0,0,0,0,-48854,-72993,-82411,-219451
1605.TW,-2937299,-2459397,-4058491,-2202169,-2718389,-1903175,-3330230,-1590466,-1000,419466,635532,1314598,-217910,-975688,-1363793,-1926301
1504.TW,-1060582,-622909,752829,-5141913,-982256,-813554,450866,-4009364,-69000,172000,286000,-36000,-9326,18645,15963,-1096549
2207.TW,-7653,59378,63189,335366,-17351,35092,44009,314292,-2240,24040,36040,45800,11938,246,-16860,-24726
2301.TW,-3153600,-4209530,-5816376,-16289857,-3201494,-2812099,-1867365,-13867027,20000,-767772,-2661917,-707346,27894,-629659,-1287094,-1715484
2323.TW,-1713280,-810387,-3580984,-10117704,-1613022,-624474,-3251032,-9766695,0,0,0,0,-100258,-185913,-329952,-351009
2352.TW,-1219946,-295779,1331667,1935529,-1185441,-2472448,-1305817,-1636350,-20000,2284000,2461000,3314000,-14505,-107331,176484,257879
2360.TW,-64836,157534,288167,1464832,-73294,22944,-529188,231920,-12847,83367,772592,1239222,21305,51223,44763,-6310
2377.TW,-128536,3761498,1549004,8780842,159803,4167107,3069820,8321096,-65000,78000,-812000,1696000,-223339,-483609,-708816,-1236254
2385.TW,478981,1703680,1334879,363317,413493,1519656,1066102,66028,75900,138084,209260,244956,-10412,45940,59517,52333
2393.TW,-184719,-26982,-425844,-329374,-250895,-187895,-642085,-354877,44537,88067,133980,-49542,21639,72846,82261,75045
2412.TW,11901598,33489416,42808267,61087376,11835598,33621301,42107380,60925911,-33000,167299,1165071,517843,99000,-299184,-464184,-356378
4904.TW,1174594,3630947,4969321,11917606,1246799,3676263,4151571,11471723,-137000,-107184,888866,873917,64795,61868,-71116,-428034
2458.TW,-246898,-15861,-401876,-1236486,-63915,150808,271398,-92051,-174000,-146000,-631390,-946970,-8983,-20669,-41884,-197465
3034.TW,-453001,2269107,4648233,5910040,-472872,2035471,4433790,5782809,85500,195342,163250,160063,-65629,38294,51193,-32832
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-83741,-912812,-898451,-1296620,-47619,-872762,-802738,-1097217,-6100,-5100,-58100,-96472,-30022,-34950,-37613,-102931
3661.TW,-364999,-2247045,-2755058,-3100155,-132959,-1801997,-2299614,-2565255,-154500,-158500,-220572,-283643,-77540,-286548,-234872,-251257
5269.TW,43812,63096,-85971,-323247,-19167,-36550,-170317,-443547,52000,56000,56000,181784,10979,43646,28346,-61484
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-705969,-781877,1864725,1221539,-665198,-903127,324556,-706620,0,205000,1551000,1996296,-40771,-83750,-10831,-68137
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-449318,-472318,-734169,-44183,-395318,-400318,-654169,8817,0,0,0,0,-54000,-72000,-80000,-53000
1476.TW,1526,-114620,-1774723,-1919605,-12550,-11592,-1654736,-1986002,17000,44679,70117,239793,-2924,-147707,-190104,-173396
9910.TW,329820,-112765,-708700,2559333,198249,-432228,-1114362,1754995,112812,289249,357249,708154,18759,30214,48413,96184
2354.TW,2100709,9329653,14799407,17745552,2185499,9296039,14914113,18995973,65000,61000,57000,23000,-149790,-27386,-171706,-1273421
2305.TW,-1468379,207577,2387032,-372398,-1322802,169362,2098171,-879958,0,0,-4000,-6000,-145577,38215,292861,513560
2328.TW,-473980,-33681,425056,313793,-392910,35591,508934,605325,0,0,0,0,-81070,-69272,-83878,-291532
2355.TW,-184863,117480,477334,-28895,-104443,186178,558178,233021,0,0,0,0,-80420,-68698,-80844,-261916
2347.TW,86837,1500017,1273563,5511371,-1077766,-621862,-769123,2390162,1163300,2077900,1992679,3078906,1303,43979,50007,42303
2404.TW,309389,-9425,214019,-1225669,312111,108392,336147,-1176862,-27000,-111000,-120000,-5000,24278,-6817,-2128,-43807
2492.TW,477397,-10200181,-14350566,-858925,1482191,-6444692,-11042043,2963113,-1523000,-3235000,-3264000,-3340000,518206,-520489,-44523,-482038
3019.TW,-748003,-1867640,-927711,-2939295,-698164,-1513019,-637928,-2128616,0,0,0,0,-49839,-354621,-289783,-810679
3044.TW,-697685,231714,424510,-168890,-667180,-57463,216411,-526716,16000,297942,287840,561190,-46505,-8765,-79741,-203364
6166.TW,23624,187631,135159,-2827272,20548,363970,311950,-2653316,0,0,0,0,3076,-176339,-176791,-173956
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-343460,178137,413513,-5666,-252815,306135,613462,190308,-100000,-100000,-120740,-104836,9355,-27998,-79209,-91138
1513.TW,-330051,-69428,1174786,2165031,-330048,-43487,1254908,2631164,23000,23000,-35000,-217000,-23003,-48941,-45122,-249133
1522.TW,-20000,-569000,-976000,-1666155,-25000,-549000,-950000,-1635155,0,0,0,0,5000,-20000,-26000,-31000
2049.TW,1758905,-3716598,-334299,-1013861,1641970,-3616432,-343754,-229115,23000,23000,124000,-559000,93935,-123166,-114545,-225746
2105.TW,-1926190,-4631080,-5936360,-10032011,-2209760,-5214697,-6612118,-10976681,283228,657915,793007,1085400,342,-74298,-117249,-140730
2201.TW,-1209262,-1223736,-1933799,-11878716,-1072534,-1215348,-2174509,-11300322,-87000,-17000,19000,-297000,-49728,8612,221710,-281394
2204.TW,-326791,-493683,-412726,-1117064,-280000,-471000,-385666,-1105399,-56067,-38137,-31082,-34490,9276,15454,4022,22825
2206.TW,34216,-431023,-65023,-373225,-85784,-546023,-167023,-485225,105000,105000,106000,98000,15000,10000,-4000,14000
2542.TW,-1459781,-3672343,-8496415,-1510837,-2607103,-6335445,-13026280,-16857743,1123400,2724000,4697900,15457800,23922,-60898,-168035,-110894
2548.TW,-933133,-1393405,-1299201,-990481,-948717,-1411657,-1316730,-1008202,-17200,-13000,-11400,-10700,32784,31252,28929,28421
2845.TW,-2085184,9831437,6987741,56428949,-2210158,5919054,7437309,57086481,-15000,3805000,-432000,827000,139974,107383,-17568,-1484532
2890.TW,-235875,9437001,6491780,26913753,-3338525,-8303349,-12548981,-1607385,3331000,16668068,18209668,29050049,-228350,1072282,831093,-528911
9904.TW,1549591,-3240862,-19722592,-27860101,1381146,-3616902,-20239292,-30048034,188000,507000,489517,1016319,-19555,-130960,27183,1171614
9933.TW,1229152,3048189,3883618,-203835,1371249,3431677,4351925,-592660,-89000,-41800,67400,924500,-53097,-341688,-535707,-535675
9945.TW,1693067,4090825,4468006,4703289,1607431,3914584,4362697,4365503,26000,26000,26000,26000,59636,150241,79309,311786
3702.TW,661651,2368477,7004510,8412753,906969,3204100,9661442,10591060,-154000,-366000,-1222000,-522000,-91318,-469623,-1434932,-1656307
6415.TW,-39243,-259513,-1372343,-2840317,-16927,-271692,-1348317,-2190866,-6000,-9770,-38770,-666770,-16316,21949,14744,17319
2379.TW,38557,1656965,3317455,1152453,-60226,1615771,3388449,257415,139000,209906,78742,1383062,-40217,-168712,-149736,-488024
3059.TW,177558,129977,161873,-1485914,190000,116294,111724,-1494188,0,50000,80000,155000,-12442,-36317,-29851,-146726
2474.TW,-1104633,-1205028,-1195759,-2914041,-1036001,-1330476,-1212493,-3412472,-50000,165000,63000,777000,-18632,-39552,-46266,-278569
3014.TW,109321,400017,795990,-431159,92221,364172,746374,-525844,16122,34841,53602,103296,978,1004,-3986,-8611
3036.TW,-370085,-325870,-1639181,-21444002,-495174,-405696,-1972359,-21193124,36533,47008,165789,-41896,88556,32818,167389,-208982
3042.TW,2112900,3553790,734463,-144016,1992635,4029077,1239329,1255520,55000,-120000,-120000,-232000,65265,-355287,-384866,-1167536
3515.TW,-95431,-1164625,-1113115,-692150,-75000,-1112490,-1062795,-618177,0,10000,16000,30000,-20431,-62135,-66320,-103973
3706.TW,-1094928,-9407741,-11505640,-24478824,-172554,-8120176,-8834516,-24773872,-502000,-472000,-398000,3255000,-420374,-815565,-2273124,-2959952
