ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,3221517,4829833,5128377,9487284,3385121,5020948,5332176,10347111,0,0,-88000,-453000,-163604,-191115,-115799,-406827
2002.TW,9901078,34613122,111661102,197806183,9457236,33983837,107132789,191084452,88000,106000,94000,-2900,355842,523285,4434313,6724631
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1543231,3382256,-10081439,-8558778,1923533,4849785,-7648637,-8847103,-77000,-1002000,-1469000,1281000,-303302,-465529,-963802,-992675
2603.TW,3901656,6694502,9103782,37373786,3688870,6028762,9624694,40603152,147199,302398,-697279,-5539909,65587,363342,176367,2310543
2707.TW,171066,425595,425331,660327,169066,413595,406670,641908,0,0,0,4000,2000,12000,18661,14419
2748.TW,-7100,-26630,-64630,-18630,-14100,-51630,-90630,-43630,0,0,0,0,7000,25000,26000,25000
3017.TW,173811,155537,1954712,328657,-76055,-602401,263043,-2919145,205059,671118,1523059,2878741,44807,86820,168610,369061
2382.TW,18258,3985344,1770937,12165567,519439,-263036,-3151387,12687774,371799,4320727,4864436,3404144,-872980,-72347,57888,-3926351
3231.TW,4458334,17645041,144820754,185728201,4022653,9495153,120946904,174817234,1253878,9132310,21282839,4550912,-818197,-982422,2591011,6360055
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,553228,478633,138171,-210500,325140,169345,-376322,-1925944,158091,162182,389169,1438618,69997,147106,125324,276826
2337.TW,-15367524,-27935977,-33734957,-53390298,-11618916,-24028124,-23532278,-42772338,-3730000,-4056000,-10440000,-10610000,-18608,148147,237321,-7960
2329.TW,516945,-722782,-3521520,-7796883,791944,-312308,-2864000,-6732645,0,0,0,316000,-274999,-410474,-657520,-1380238
2331.TW,-135347,-595720,-1508571,-1467250,-120242,-597021,-1491861,-1413210,0,0,0,0,-15105,1301,-16710,-54040
2498.TW,-1014505,-2615538,-2876065,-3479488,-824211,-2087312,-2417346,-2620067,0,1000,1000,3000,-190294,-529226,-459719,-862421
8215.TW,-216124,-446549,-710012,-1276714,-217400,-442335,-697698,-1242597,3000,4000,2000,-1000,-1724,-8214,-14314,-33117
2401.TW,-1204797,-2510140,-5755447,-4926221,-876562,-2092211,-5121462,-3884665,5000,16000,16000,31000,-333235,-433929,-649985,-1072556
3062.TW,2988,-132413,-313555,-1127722,19333,-78467,-217467,-922620,0,0,0,0,-16345,-53946,-96088,-205102
8028.TW,-250061,359783,622144,4410361,-26360,875414,1183524,3874234,-173000,-482000,-481000,713000,-50701,-33631,-80380,-176873
8150.TW,1932151,3810936,-10219398,-28625447,2302482,7167418,-1610037,-15846192,6000,-2311000,-6593000,-8990000,-376331,-1045482,-2016361,-3789255
2356.TW,8187216,8937434,17089351,37813992,7498082,8490684,20209361,69085513,751426,993258,-2703925,-30404306,-62292,-546508,-416085,-867215
2324.TW,6027434,-113843,19599955,46836129,5295450,431343,18895650,46585011,154098,286447,527272,-3894062,577886,-831633,177033,4145180
2353.TW,1683971,-6512758,-9519987,9720544,1675694,-6872264,-5856999,25471239,56910,149184,-3410876,-18852565,-48633,210322,-252112,3101870
3013.TW,994423,1086005,707936,1144650,1040018,1186201,883311,1503891,2000,2000,6000,5000,-47595,-102196,-181375,-364241
6230.TW,2514,7152,-25603,-39664,1500,5900,-26100,-38661,0,0,0,0,1014,1252,497,-1003
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-186056,-70568,-92744,-2100375,-163833,-15317,-20876,-1877261,2000,2000,4000,14000,-24223,-57251,-75868,-237114
2368.TW,709924,1082834,892900,224296,1513806,3591197,5157786,8450341,-886993,-2589848,-4390748,-8373225,83111,81485,125862,147180
5469.TW,195838,-454360,-118442,-2937093,197401,-450555,-107345,-2939688,4000,4000,8000,5000,-5563,-7805,-19097,-2405
6269.TW,-1856014,-3404626,-4980704,-9613241,-1652339,-3095238,-4551246,-8996446,3000,3000,9000,7000,-206675,-312388,-438458,-623795
6191.TW,609614,-25639,-955537,-5441617,665333,74008,-834696,-6429606,4000,4000,8000,1535000,-59719,-103647,-128841,-547011
6214.TW,435738,1474671,1267456,2703046,429982,1420194,1213445,2632701,0,0,1242,-6268,5756,54477,52769,76613
8039.TW,-42346,-3451586,1427477,-2191968,-71346,-1853173,2694438,-4417047,0,-1946000,-1804000,229000,29000,347587,537039,1996079
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,105798,183206,-249122,12201,105800,175856,-259189,70246,0,0,0,0,-2,7350,10067,-58045
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,97647,-3073626,-6255102,-7720708,9909,-3124269,-5950970,-5731229,6000,17000,-462000,-2121000,81738,33643,157868,131521
4967.TW,-42331,-133384,-443195,72718,-63462,-107650,-433475,143915,0,0,0,26000,21131,-25734,-9720,-97197
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1158100,2328538,3290718,5644861,1239703,3156066,4309891,6548937,6000,11000,22000,200000,-87603,-838528,-1041173,-1104076
2606.TW,-99468,447868,4101720,8107098,-42536,661173,4928075,12362594,1000,-1000,-689000,-4047000,-57932,-212305,-137355,-208496
2607.TW,343083,454113,860515,1303706,332083,432113,839515,1278973,0,0,0,0,11000,22000,21000,24733
2610.TW,13936239,84739358,67487161,92893787,14106422,78710298,59680364,80856556,509000,5632000,8038205,12837258,-679183,397060,-231408,-800027
2731.TW,259547,230250,120251,14558,258600,206600,92600,-4696,0,0,1189,6175,947,23650,26462,13079
5706.TW,-12727,37828,-48692,200497,-12500,18900,-72100,175370,0,0,0,0,-227,18928,23408,25127
2881.TW,5310184,6662835,9360829,29564629,795517,-3457828,-929509,6191146,3093485,6025529,6125031,16712121,1421182,4095134,4165307,6661362
2882.TW,1455313,869435,4847908,37267903,-3446605,-11803431,-6124346,32302585,3211224,7572378,5620684,-4099624,1690694,5100488,5351570,9064942
2886.TW,5834339,13386065,7416588,49459290,-3373804,-7317984,-19993876,-15037870,5321870,9874162,16277933,34185070,3886273,10829887,11132531,30312090
2891.TW,12874821,16842422,13958093,67798590,-1520731,-6797816,-13420022,40569094,11833583,13870429,17237267,3132744,2561969,9769809,10140848,24096752
2892.TW,548735,1639222,-6252805,22137800,-5851608,-10044953,-26873926,-39634707,1760945,3763503,12569424,49427418,4639398,7920672,8051697,12345089
1714.TW,4728022,11734711,10800198,14583866,4815136,11819933,10202131,12529261,0,41000,600000,2225000,-87114,-126222,-1933,-170395
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-3236,16507162,25467293,8500037,208180,16638039,27048827,9911326,0,46000,672000,2819000,-211416,-176877,-2253534,-4230289
6770.TW,1240189,-27192052,-93646488,-211866488,3428994,-23307039,-78911945,-203575815,-39000,-746000,-7556000,2214000,-2149805,-3139013,-7178543,-10504673
1326.TW,919664,-2570912,-1276902,10222291,1631072,-1091464,65868,10636735,2000,5000,9000,19000,-713408,-1484448,-1351770,-433444
2880.TW,5361936,13265860,5282823,37056863,-2227872,-10748744,-35857626,-62872357,3181685,11402371,25954686,63699430,4408123,12612233,15185763,36229790
2883.TW,4996330,-310197,34908771,115967091,-4961412,-20671732,14646268,76919530,5449029,8214609,8344087,10992636,4508713,12146926,11918416,28054925
2884.TW,4273801,23683467,31116936,157397332,123355,11861384,18654410,127561134,997327,2460562,3074025,6728657,3153119,9361521,9388501,23107541
2885.TW,81362,7719824,15448528,27836039,-5173976,-12584696,-5817714,10994848,2410960,12947386,13896228,4099606,2844378,7357134,7370014,12741585
2887.TW,3505741,1801481,11085802,11960788,-4816549,-20545235,-25577976,-140473253,2420353,6786364,20709235,120480396,5901937,15560352,15954543,31953645
5880.TW,21016033,44333332,48324468,79608137,17505156,36401138,40183957,67752367,812919,1730839,1868156,1890177,2697958,6201355,6272355,9965593
5871.TW,6010525,14606338,14992363,38381912,6194129,13098530,10146675,20086785,-39000,1567000,5088488,17984773,-144604,-59192,-242800,310354
3008.TW,-178710,-239844,-393531,-338493,-273701,-869435,-993773,-1641395,111017,717034,791062,1521449,-16026,-87443,-190820,-218547
2357.TW,1697651,2705417,4615329,11464502,1574587,1790164,3871480,11460414,52328,649301,454082,-1319530,70736,265952,289767,1323618
2395.TW,195039,626406,-230350,-1401942,-677219,-316639,-1630772,-4952222,807085,931668,1298821,3159370,65173,11377,101601,390910
2912.TW,705209,81216,-1398994,1866228,111233,-1595849,-5059249,-7786845,622000,1668000,3652405,9732565,-28024,9065,7850,-79492
1216.TW,4006656,10208098,9502601,18773258,537666,587294,-7330173,-28906163,1890906,5230812,11373269,34830548,1578084,4389992,5459505,12848873
1101.TW,1376272,36970424,38139297,71009869,1455200,36595915,37677364,75351647,53000,65000,97000,-3684000,-131928,309509,364933,-657778
1102.TW,625640,4541518,7218001,24848831,230308,3426154,6130436,32146558,45919,91935,132409,-2307844,349413,1023429,955156,-4989883
1301.TW,-1385164,-11248515,-4502673,-9774943,-1199087,-10178120,-2644241,-8501647,0,0,3000,662900,-186077,-1070395,-1861432,-1936196
1304.TW,-270245,-6187034,-10876480,-10586320,-342342,-5665290,-10497290,-10741751,0,0,0,0,72097,-521744,-379190,155431
1605.TW,-8139754,-23790958,-25819206,-31789291,-8010452,-22944354,-24018502,-29153625,33335,45298,76983,76965,-162637,-891902,-1877687,-2712631
1504.TW,-481569,-6589808,-9839386,-12087330,-531925,-6270789,-7992412,-10450441,64000,34000,-1377498,-774821,-13644,-353019,-469476,-862068
2207.TW,479668,881940,940208,1526360,469405,859677,860766,1719023,3000,7000,67790,-200802,7263,15263,11652,8139
2301.TW,-1247522,-11491440,-8552881,-10183539,-2033391,-14104402,-11060516,-11051367,506451,2093863,1814971,-2822530,279418,519099,692664,3690358
2323.TW,-6540502,-12713240,-14863082,-22741970,-5933806,-11941191,-13979732,-20716670,22000,22000,22000,133000,-628696,-794049,-905350,-2158300
2352.TW,-222051,-1533389,1387481,-8930973,-183809,-1715440,-10699,-11364285,20000,22000,18000,2960000,-58242,160051,1380180,-526688
2360.TW,31174,-228525,-298316,-1131385,-608627,-1662103,-2229517,-5779690,569614,1259336,1749817,4267380,70187,174242,181384,380925
2377.TW,-333488,60339,-5199497,10801651,-198836,735552,-4328337,7354405,126000,154000,846000,2832375,-260652,-829213,-1717160,614871
2385.TW,-1666650,-2265027,-2084897,1652533,-1692465,-2449293,-1234764,8623666,15607,42177,-950733,-7242150,10208,142089,100600,271017
2393.TW,-1121844,-2749147,-6248501,-9907937,-1124511,-2687368,-6148368,-12780338,2000,-22625,-210935,244315,667,-39154,110802,2628086
2412.TW,13096671,37722767,50305620,103918821,12934049,36229581,46641870,96881319,-564666,-407090,243474,1538606,727288,1900276,3420276,5498896
3045.TW,4367191,18366668,30940169,67038401,3819903,16307431,29851847,76663715,181550,784616,-135011,-13457243,365738,1274621,1223333,3831929
4904.TW,7004589,18945274,29343964,47549401,9030747,19568836,31395127,55809029,-1833905,-1589247,-3805848,-14297790,-192253,965685,1754685,6038162
2458.TW,626407,591018,653664,2598452,687616,680970,176758,1839471,8000,21000,603000,1042158,-69209,-110952,-126094,-283177
3034.TW,1677653,2870505,4820126,9563431,1679253,2768920,5023896,13060990,77303,120678,-317219,-3960775,-78903,-19093,113449,463216
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,17937,-159871,-349153,-942499,68212,55274,71002,-377817,-46000,-206397,-424926,-559886,-4275,-8748,4771,-4796
3661.TW,-623835,-928566,-1392547,-1555169,-550675,-836770,-1228348,-1395666,-51986,-49672,-112686,-68993,-21174,-42124,-51513,-90510
5269.TW,322301,950887,831663,1063826,359892,1058940,933611,920184,5000,9000,45000,345000,-42591,-117053,-146948,-201358
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,24672,618718,87818,397235,143547,853245,314507,710908,11201,-23728,-17715,-66012,-130076,-210799,-208974,-247661
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,799643,1559197,-1303597,-2539614,796540,1555094,-1272531,-2572331,0,0,0,0,3103,4103,-31066,32717
1476.TW,162324,516530,667531,1601357,168103,519942,959165,3218506,2600,8180,-262485,-1563832,-8379,-11592,-29149,-53317
9910.TW,1473121,1826320,1018607,-314860,1425619,1734884,1479618,2923062,8000,23000,-526033,-3256748,39502,68436,65022,18826
4938.TW,-1138720,933956,17487271,29517426,-1620473,107894,18901795,41341722,148000,223000,-2075000,-14956301,333753,603062,660476,3132005
2354.TW,-616901,-3513755,-1772920,-1771911,-592133,-3363072,-1558336,-1316819,10000,28000,39000,73000,-34768,-178683,-253584,-528092
2305.TW,1421426,256762,-3531875,-2246460,1457827,211030,-3630003,-2504226,0,5000,54000,210000,-36401,40732,44128,47766
2328.TW,951280,253180,-482487,-627412,1055335,575753,-85147,286305,6000,6000,6000,6000,-110055,-328573,-403340,-919717
2355.TW,1101312,1325386,842014,1914455,1201985,1601055,1345582,3324416,0,0,-115000,-594000,-100673,-275669,-388568,-815961
2347.TW,66638,75599,2006073,10241452,-188140,-1096340,2706376,22472974,40000,562000,-1239000,-14375124,214778,609939,538697,2143602
2404.TW,199848,-341967,-777583,-1266860,-48193,302829,36685,566781,274000,-529000,-685000,-1235000,-25959,-115796,-129268,-598641
2449.TW,-4533407,-16553042,-24627200,-43671195,-4579628,-16442538,-24345961,-42807144,4758,105812,23544,-669474,41463,-216316,-304783,-194577
2492.TW,-510149,-220908,1623644,-2407277,87663,455501,1290434,333271,13000,-299000,18000,-5577000,-610812,-377409,315210,2836452
3019.TW,-886553,-1960467,-2534888,-4622799,-674054,-1410724,-1864430,-3364331,0,0,0,0,-212499,-549743,-670458,-1258468
3023.TW,-53291,91617,-1475629,-2059069,-140134,-109451,-2022179,-2963572,11000,25000,316000,458000,75843,176068,230550,446503
3044.TW,216537,-502835,-2025783,-2507179,76980,-795702,-2226325,-2006873,56277,85382,49878,-1101033,83280,207485,150664,600727
6166.TW,-1092030,-772853,2596745,3699491,-1094118,-779240,2593437,3702193,0,0,0,0,2088,6387,3308,-2702
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-222957,-962729,-1314060,-3964985,-194740,-912940,-1266006,-4110275,6000,7000,12000,340626,-34217,-56789,-60054,-195336
1513.TW,-993260,-2831126,-4412351,-4767217,-874663,-2432794,-3225420,-623655,1000,-1000,-625521,-3543196,-119597,-397332,-561410,-600366
1514.TW,-105937,-155657,-473137,-127773,-81673,-108054,-390947,-23345,1000,1000,3000,3000,-25264,-48603,-85190,-107428
1522.TW,283885,403808,-80192,-201075,291398,412321,-73679,-209475,0,0,0,0,-7513,-8513,-6513,8400
2049.TW,-112286,-282085,-150640,301608,-23291,-153226,45850,524116,-34000,-64000,-84093,-174440,-54995,-64859,-112397,-48068
2105.TW,-821153,-2049842,-1512586,12431321,-1115419,-2922983,206923,28500883,39000,64000,-2392941,-17119955,255266,809141,673432,1050393
2201.TW,423860,619238,350357,2797798,423584,681864,414249,3218556,8000,10000,25000,-509000,-7724,-72626,-88892,88242
2204.TW,236729,208868,-202039,-2367499,237110,218139,-233787,-2404689,4000,-7946,11774,-104637,-4381,-1325,19974,141827
2206.TW,1250621,2262499,2648780,2976641,1222621,2229499,2553780,2243641,7000,8000,47000,655000,21000,25000,48000,78000
2542.TW,1946751,881675,863770,5486355,1472891,-146924,-8994918,-34322155,174000,302600,6901600,35007600,299860,725999,2957088,4800910
2548.TW,-357792,-624202,-1741381,-976462,-394071,-676071,-1785271,-816778,2000,2000,4000,-90000,34279,49869,39890,-69684
2845.TW,476041,8448550,10238639,16045917,-128959,5683550,7374407,12703685,490000,2555000,2555000,3120000,115000,210000,309232,222232
2890.TW,8026840,27454666,32565947,45807625,2923198,13618658,19836590,-17070506,2142995,6167884,12896097,45413354,2960647,7668124,-166740,17464777
9904.TW,5917612,710103,-2465546,10115600,5607411,402011,289571,26259431,32000,75000,-2947261,-17793618,278201,233092,192144,1649787
9933.TW,-1454021,-1431796,-1129707,2286625,-1631978,-1633680,-1315517,2602499,10500,8300,12700,-440586,167457,193584,173110,124712
9945.TW,2753667,6294970,7895522,17545886,2700045,6201043,7792577,17645551,0,9000,35000,30000,53622,84927,67945,-129665
3702.TW,-781200,-2418629,1857800,758132,-1041783,-3045223,-7888998,-15053938,243500,348446,9310446,12455395,17083,278148,436352,3356675
6415.TW,804610,1173782,609160,-1853637,1595557,3470510,2986255,2094613,-743000,-2065640,-2105640,-3617640,-47947,-231088,-271455,-330610
2379.TW,245925,661899,370258,615158,146041,327807,-352123,403117,243383,443546,897341,30637,-143499,-109454,-174960,181404
3059.TW,481250,415437,496933,1063813,561733,563418,731137,1683002,0,0,0,0,-80483,-147981,-234204,-619189
2474.TW,-704956,-1048525,-1469827,-2156215,-499237,-1249742,-2631140,-7956110,28000,385000,1439000,6006970,-233719,-183783,-277687,-207075
3014.TW,-289686,-556770,1189665,1275610,-293490,-577530,1225835,1152319,0,-9779,-65475,105111,3804,30539,29305,18180
3036.TW,1281939,2198702,1739400,-171632,1007132,2025378,1468274,7544668,140844,126070,401078,-8131258,133963,47254,-129952,414958
3042.TW,2823707,5081392,3826288,1743472,2868898,6827207,7188027,6183807,0,-1187000,-2771000,-3793000,-45191,-558815,-590739,-647335
3515.TW,17645,-155204,-168622,-324303,31215,-147360,-160675,-307611,0,0,0,-899,-13570,-7844,-7947,-15793
3706.TW,544503,-2074067,786481,8392152,832189,-2352902,-421512,1993537,46000,1233000,2646000,8791000,-333686,-954165,-1438007,-2392385
3715.TW,3138700,5711031,4930022,7487331,3211256,5943192,5400795,8596848,0,0,-83000,-401000,-72556,-232161,-387773,-708517
4919.TW,1679228,6340078,7394810,9228643,1702728,6409399,7503145,10486535,0,8000,8000,-875000,-23500,-77321,-116335,-382892
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1131033,396967,2165335,1935431,1093962,504123,2276401,2033365,0,4000,4000,-154469,37071,-111156,-115066,56535
6202.TW,-1676976,-2264805,-2621460,-8202052,-1586159,-2072725,-2386313,-7687316,0,4000,4000,47000,-90817,-196080,-239147,-561736
6278.TW,1862930,2930820,3451294,2527325,2202293,3333089,3783591,4334218,-310000,-296000,-224000,-1452000,-29363,-106269,-108297,-354893
6409.TW,69240,198699,423550,435637,64657,228987,364785,7534,1918,4036,72716,486694,2665,-34324,-13951,-58591
1229.TW,969107,1548247,945614,716897,901393,1342444,708014,-291850,13000,17000,29000,903000,54714,188803,208600,105747
1231.TW,-52389,-26572,50004,509086,-59342,-38201,39799,493555,0,0,0,-1000,6953,11629,10205,16531
1210.TW,469937,720915,1528918,4654064,213767,-92486,-259514,1227444,67000,238000,507000,931000,189170,575401,1281432,2495620
1215.TW,290492,-203566,-374370,888984,279443,-210582,-376582,981218,2000,2000,4000,-83000,9049,5016,-1788,-9234
1234.TW,266585,507585,526585,674217,252585,471585,485585,649807,0,0,0,0,14000,36000,41000,24410
1707.TW,105079,108068,285098,154316,106079,99068,278098,153316,0,0,0,4000,-1000,9000,7000,-3000
1722.TW,347418,575045,235837,-27783,285700,485918,111005,-147785,8000,5000,13000,21000,53718,84127,111832,99002
1723.TW,96560,-442474,139225,1106638,104521,-390561,149513,1142166,1000,1000,0,-1000,-8961,-52913,-10288,-34528
1736.TW,30012,-18757,-349671,-375531,-51988,-69755,-490418,-739986,74000,34000,125000,354000,8000,16998,15747,10455
1789.TW,382092,335556,176406,-174598,349470,288384,134688,-193184,0,0,0,0,32622,47172,41718,18586
1904.TW,582608,1282661,1192767,1292871,559485,1250523,1145582,1167274,10000,11000,30000,24000,13123,21138,17185,101597
1907.TW,1602789,2722756,2857763,3678397,1586789,2644756,2815756,3637690,0,2000,9007,24707,16000,76000,33000,16000
1909.TW,363005,906865,479965,1230603,391005,1020865,593965,1262603,0,0,0,0,-28000,-114000,-114000,-32000
2014.TW,266150,-20950,1501046,7406047,221150,-88950,1407046,7314047,0,0,0,0,45000,68000,94000,92000
2023.TW,500263,942874,1351646,1795534,448263,568874,942646,1338533,14000,16000,43000,34000,38000,358000,366000,423001
2029.TW,214483,300483,371195,640328,200699,268699,339509,601748,0,0,0,0,13784,31784,31686,38580
2031.TW,50035,59090,578821,1475024,64134,147134,591703,1412844,0,0,0,89807,-14099,-88044,-12882,-27627
2103.TW,1450001,719389,813366,-1498833,1415305,1556305,1279815,106059,0,0,0,-410000,34696,-836916,-466449,-1194892
2106.TW,482281,1098914,956081,1794725,501281,1113914,956914,1796643,0,0,0,-6000,-19000,-15000,-833,4082
