ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3045.TW,-1000918,11470873,22621167,52982806,22304,10647073,20108667,55417920,-900047,647213,1309022,-3895822,-123175,176587,1203478,1460708
4904.TW,4339839,15967951,27995449,51483766,5037490,14782478,27899755,56747253,-621057,776215,-913365,-8324570,-76594,409258,1009059,3061083
2458.TW,802695,296193,805985,1735710,992270,372876,973208,1294340,-141414,24586,35586,629390,-48161,-101269,-202809,-188020
3034.TW,-22784,1608800,3632516,9536786,173435,1288764,3173122,10665416,-193560,184869,285172,-1480571,-2659,135167,174222,351941
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,161411,212353,142727,-423903,296362,454441,593392,356822,-133000,-271233,-478630,-807159,-1951,29145,27965,26434
3661.TW,36706,-442528,-1448565,-2013729,9183,-527121,-1427161,-1972597,1000,4000,-47672,-105144,26523,80593,26268,64012
5269.TW,141006,-122217,837112,709869,122730,-151797,898517,714138,0,36225,44225,158225,18276,-6645,-105630,-162494
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-98431,560080,880059,1547433,-431762,855716,1226636,1715459,303145,-392500,-292299,-115144,30186,96864,-54278,-52882
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-695125,1742117,3700252,-595242,-673130,1671808,3630840,-577682,0,0,0,0,-21995,70309,69412,-17560
1476.TW,47759,1213597,1472139,1864179,67220,1184744,1458022,2761321,-3818,1126,3726,-899822,-15643,27727,10391,2680
9910.TW,-609334,-464166,1214743,-1158789,-548965,-452767,1163703,531473,-15815,-4212,4788,-1661245,-44554,-7187,46252,-29017
4938.TW,4368043,4717751,3820593,32244844,4112901,3372444,1744166,36531528,188607,672666,862666,-5892972,66535,672641,1213761,1606288
2354.TW,663402,6957804,4470582,6881738,707161,6569294,4195220,6652817,6000,56000,83000,106000,-49759,332510,192362,122921
2305.TW,-218663,-1062001,-111256,-5029250,-158306,-1020570,-109527,-5166025,-1000,8000,8000,141000,-59357,-49431,-9729,-4225
2328.TW,558864,953570,1396210,1075139,593210,859956,1615569,1467014,0,0,6000,6000,-34346,93614,-225359,-397875
2355.TW,172881,-257700,864099,711160,317000,-49867,1315618,1630221,0,0,0,-346000,-144119,-207833,-451519,-573061
2347.TW,-289349,5346661,5463075,12461661,-121466,7262664,6316843,19190419,-106501,31499,551499,-5359845,-61382,-1947502,-1405267,-1368913
2404.TW,11134,-1125474,-1490085,-2195474,418077,-775413,-514906,-807165,-446000,-415078,-945078,-1330078,39057,65017,-30101,-58231
2449.TW,-2628715,-2033109,-16787784,-24425230,-6398287,-9418607,-24359080,-33516540,3719708,7234736,7429693,8202670,49864,150762,141603,888640
2492.TW,-507521,-735000,-946776,-2564606,133000,-226327,173354,1116749,-1020000,-1058000,-1036000,-6250000,379479,549327,-84130,2568645
3019.TW,996136,2641046,1123976,1027839,995194,2477988,1336264,1485144,0,0,0,0,942,163058,-212288,-457305
3023.TW,308502,1381283,1279397,-83359,-49908,688954,454866,-1631599,238000,276000,299000,899000,120410,416329,525531,649240
3044.TW,-375875,-1231591,-1443008,-3828771,-574814,-1804523,-2219650,-4529634,151982,405069,478346,317379,46957,167863,298296,383484
6166.TW,1817764,-2861602,-3965340,328295,1800350,-3141374,-4255846,28751,0,50,50,50,17414,279722,290456,299494
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,505114,771274,-170658,-1118650,516239,686877,-205170,-1121581,-3832,5168,11168,-3147,-7293,79229,23344,6078
1513.TW,471077,1674121,-552655,-1886409,540541,1715490,-186309,36062,-85295,-92790,-91790,-1565733,15831,51421,-274556,-356738
1514.TW,-74730,77183,-126546,-105234,-68040,55443,-95611,-41763,0,2000,3000,5000,-6690,19740,-33935,-68471
1522.TW,27296,433617,735704,-124983,47296,447698,757583,-89981,0,0,0,0,-20000,-14081,-21879,-35002
2049.TW,1229525,1688127,1257039,2047345,445593,919020,675138,1427836,659616,664354,600354,491174,124316,104753,-18453,128335
2105.TW,-2323448,1736137,772221,-7349318,-1950333,1657597,177374,-903441,-282688,-256785,-213785,-7540062,-90427,335325,808632,1094185
2201.TW,-1095311,989114,1596788,852712,-1573962,396208,1080792,303968,517000,530000,540000,555000,-38349,62906,-24004,-6256
2204.TW,-827444,957639,1215100,-1170958,-373444,1388639,1665030,-902235,-258000,-251000,-258946,-81955,-196000,-180000,-190984,-186768
2206.TW,-457704,1582656,2986087,4347605,-84704,1897656,3279087,4525605,-320000,-309000,-301000,-255000,-53000,-6000,8000,77000
2542.TW,-1100042,1924059,4689448,3452618,-801136,1909952,3976238,-21737602,-122000,-122000,85000,20354600,-176906,136107,628210,4835620
2548.TW,20839,-662608,-1158060,-2622113,34041,-625166,-1174237,-2559027,2000,6000,8000,10000,-15202,-43442,8177,-73086
2845.TW,-2560825,18490018,23864059,29081102,-2324130,18814500,22004541,26770352,0,5000,2051000,2551000,-236695,-329482,-191482,-240250
2890.TW,2982719,33592368,43422312,73650240,2710853,28618410,27131497,38172825,-94858,3651667,8682064,34805357,366724,1322291,7608751,672058
9904.TW,3100946,13687524,14505836,4632858,3367770,13770961,14058840,14341852,-94905,-109343,-72343,-9298003,-171919,25906,519339,-410991
9933.TW,1839102,496901,-941069,1761008,1884927,409117,-1219028,1669248,2000,28100,36400,28100,-47825,59684,241559,63660
9945.TW,-1128375,10606400,15237564,22158842,-954662,10558610,15155877,22156601,-5000,-9000,-9000,21000,-168713,56790,90687,-18759
3702.TW,1754723,4847613,3238687,7803200,2877315,5011371,2868296,-5389920,-1214060,-984060,-679560,11083335,91468,820302,1049951,2109785
6415.TW,-260914,-538078,-415939,-1658633,26804,824632,3521675,2442739,-302000,-1399000,-3862640,-3883640,14282,36290,-74974,-217732
2379.TW,495605,-2033558,-2167221,-2188693,327140,-2858061,-3264614,-4242704,98367,906946,1328129,2370375,70098,-82443,-230736,-316364
3059.TW,121301,406289,804069,1004107,144519,446523,972537,1328923,0,0,0,0,-23218,-40234,-168468,-324816
2474.TW,-90273,-412300,-1373846,-2731154,354256,-634333,-1602408,-6201615,-429035,209727,424727,3762697,-15494,12306,-196165,-292236
3014.TW,63896,246439,-178854,1751207,107709,202382,-238148,1779542,-6620,97380,87601,-4119,-37193,-53323,-28307,-24216
3036.TW,-589023,-3955580,-2503959,-5330051,-3181822,-7341046,-6309974,-8474958,2599427,3061672,3239516,2942678,-6628,323794,566499,202229
3042.TW,5614651,4569142,10164768,4444039,5167618,3788563,9815354,7171541,-138000,-240000,-240000,-3632000,585033,1020579,589414,904498
3515.TW,83974,139979,44702,172297,101757,149958,64373,194147,-903,-903,-903,-1802,-16880,-9076,-18768,-20048
3706.TW,3390333,3284080,2297459,11487700,3393181,3037575,1583972,7128049,-8000,46000,1231000,5484000,5152,200505,-517513,-1124349
3715.TW,-579150,-1503968,3060356,2458138,-629970,-1406881,3312375,3178458,-44000,-164000,-164000,-397000,94820,66913,-88019,-323320
4919.TW,-576090,556397,4893669,7599024,-222149,695838,5086396,8699670,-165000,54911,62911,-843089,-188941,-194352,-255638,-257557
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,710799,-972763,99338,3819760,853032,-792136,353987,3847764,-220479,-218479,-218479,-207948,78246,37852,-36170,179944
6202.TW,2973329,3774364,1547443,602796,2953900,3799612,1722616,945459,0,0,4000,4000,19429,-25248,-179173,-346663
6278.TW,100652,-572015,2386640,1325579,-7519,50224,3371313,2325009,143000,-553000,-857000,-771000,-34829,-69239,-127673,-228430
6409.TW,-23803,70596,147001,380016,-13707,56773,151436,161556,-2269,5829,7747,219782,-7827,7994,-12182,-1322
1229.TW,-181342,-248004,1596673,-1230641,252436,132320,1805108,-967917,-320000,-292000,-278000,-258000,-113778,-88324,69565,-4724
1231.TW,-260876,-548356,-445901,-504181,-238876,-518356,-423557,-476450,0,0,0,0,-22000,-30000,-22344,-27731
1210.TW,-553108,-2945977,-2596309,-1485483,-399309,-2560550,-2718429,-3320401,3000,16000,144000,523000,-156799,-401427,-21880,1311918
1215.TW,173523,-628306,-83662,-1061111,182615,-594503,-59335,-1002085,2000,6000,8000,10000,-11092,-39803,-32327,-69026
1234.TW,3000,148254,583839,605249,22000,161254,563839,605839,0,0,0,0,-19000,-13000,20000,-590
1707.TW,28244,-216801,-95733,-189703,34244,-214801,-93733,-180703,0,0,0,1000,-6000,-2000,-2000,-10000
1722.TW,-878389,1505251,1331017,1617699,-841374,1493863,1279457,1525220,4000,21000,26000,34000,-41015,-9612,25560,58479
1723.TW,149001,-356148,-447416,242652,147999,-372048,-426429,256582,0,4000,5000,1000,1002,11900,-25987,-14930
1736.TW,214140,-187864,-193329,-793919,6140,-404099,-475563,-1207795,219000,223000,277000,429000,-11000,-6765,5234,-15124
1789.TW,-226921,-148380,146176,-48876,-186234,-93693,165691,20093,0,0,0,0,-40687,-54687,-19515,-68969
1904.TW,89602,-279703,896359,1058723,134602,-290703,877144,1016126,7000,19000,30000,49000,-52000,-8000,-10785,-6403
1907.TW,414305,2253338,4798814,5074934,41895,1809848,4318324,4610437,437410,470490,472490,492497,-65000,-27000,8000,-28000
1909.TW,986000,848442,1875447,2091457,1043000,708442,1879447,2127457,0,0,0,0,-57000,140000,-4000,-36000
2014.TW,461000,1392067,1728117,3575113,534000,1355067,1643117,3502113,0,0,0,0,-73000,37000,85000,73000
2023.TW,84104,164891,1142990,2065780,209104,405891,1034990,2065780,11000,36000,52000,79000,-136000,-277000,56000,-79000
2029.TW,-80179,168766,435249,634856,-70000,165945,405644,619454,0,0,0,0,-10179,2821,29605,15402
2031.TW,54127,-834770,-1065431,213662,72000,-819066,-937932,179382,-7000,-7000,-7000,78390,-10873,-8704,-120499,-44110
2103.TW,-893947,-3205320,-1389982,-2156474,-744905,-3132010,-343705,-1671548,0,0,0,0,-149042,-73310,-1046277,-484926
2106.TW,-228000,507450,1555311,1248447,-190000,516450,1599311,1289364,0,0,0,0,-38000,-9000,-44000,-40917
