ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1802.TW,0,2886861,8540552,4389767,0,2680839,7811051,4067385,0,0,-4944,3056,0,206022,734445,319326
2609.TW,0,-4398190,15464506,8733559,0,-4214971,14758865,8447374,0,144316,228258,331410,0,-327535,477383,-45225
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,0,-3854761,-3505305,-3515752,0,-3992127,-3641058,-3608763,0,0,0,0,0,137366,135753,93011
8046.TW,0,-2824611,-3759387,-3788280,0,-3898557,-4730601,-5309260,0,1558181,1536861,1384861,0,-484235,-565647,136119
6669.TW,0,-219475,-624549,-11359,0,139193,174001,-16406,0,-375194,-865182,13339,0,16526,66632,-8292
00403A.TW,0,549683442,709594904,1106739724,0,154179509,182669359,419043363,0,0,0,0,0,395503933,526925545,687696361
3037.TW,0,4460811,8951306,24259474,0,5038141,9445138,16153323,0,-805242,-842034,8327135,0,227912,348202,-220984
2383.TW,0,293224,790479,-119418,0,253724,517565,-827933,0,41913,284111,926147,0,-2413,-11197,-217632
2308.TW,0,701232,-871594,-3516130,0,233531,-3024761,-4283852,0,247355,1859032,548509,0,220346,294135,219213
2303.TW,0,14382,38710569,-91661000,0,7591657,44163077,-83464858,0,-18210847,-21680127,-19426112,0,10633572,16227619,11229970
3711.TW,0,-1335979,2711599,-9491407,0,3356244,2948598,-14193049,0,-4998883,-478392,5380293,0,306660,241393,-678651
6285.TW,0,-2954142,987448,-548494,0,-2677254,541903,-1046426,0,-124000,262007,515007,0,-152888,183538,-17075
9105.TW,0,4361575,5717318,7217943,0,4356590,5709590,7123290,0,0,0,0,0,4985,7728,94653
2454.TW,0,3572768,5757596,8158104,0,3908820,6137028,7607647,0,-184532,-414762,817385,0,-151520,35330,-266928
2313.TW,0,1127129,-4428492,6741416,0,7817,-5069943,-2622201,0,736463,-131111,9454889,0,382849,772562,-91272
00878.TW,0,-43633736,-64898545,-218885381,0,1296430,-2680218,-47605845,0,0,0,0,0,-44930166,-62218327,-171279536
0056.TW,0,37516170,90366536,155367899,0,7548414,34563072,69968125,0,0,840000,2100000,0,29967756,54963464,83299774
2376.TW,0,11948384,14279967,28230805,0,11055793,14477704,31658209,0,295858,-949262,-1649598,0,596733,751525,-1777806
2027.TW,0,33218844,34746524,61731228,0,42468955,44137629,75584611,0,-8628000,-8202414,-11460864,0,-622111,-1188691,-2392519
2618.TW,0,-14004430,-18109539,45503263,0,-14734374,-17560803,54812008,0,1204853,1444338,-4073592,0,-474909,-1993074,-5235153
3673.TW,0,618887,692911,1361669,0,704235,662781,1171322,0,0,0,0,0,-85348,30130,190347
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,239007,207416,331406,0,202429,327879,155421,0,11990,-141311,166690,0,24588,20848,9295
1303.TW,0,-9467841,-19139248,-78399062,0,-10541581,-25775339,-96038506,0,-146195,4705873,14703587,0,1219935,1930218,2935857
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,1543597,-4378200,-4927959,0,644711,-5673173,-6332301,0,0,3800,233800,0,898886,1291173,1170542
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,1117471,1439114,-2168135,0,1026994,1163444,-2434397,0,0,0,0,0,90477,275670,266262
2002.TW,0,-8719889,89365765,104079228,0,-5291112,88008116,106560120,0,-42000,-74663,8601,0,-3386777,1432312,-2489493
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,3553105,11535749,21096051,0,3477801,10365169,16874972,0,-3000,203204,3144204,0,78304,967376,1076875
2603.TW,0,31519,17418278,23274500,0,-1793994,14527301,20321947,0,2039751,2706097,3261784,0,-214238,184880,-309231
2707.TW,0,-150528,-138240,-499112,0,-147000,-112635,-457240,0,0,-1000,-1000,0,-3528,-24605,-40872
2748.TW,0,-10000,-2000,-230000,0,-11000,-4000,-201000,0,0,0,0,0,1000,2000,-29000
3017.TW,0,2860132,2869265,10138274,0,1998949,1698557,5894953,0,666941,767262,3824872,0,194242,403446,418449
2382.TW,0,-1967351,-177978,-14722432,0,-3839076,-2953859,-14688710,0,1758021,2285887,1089188,0,113704,489994,-1122910
3231.TW,0,23562305,32629703,116680655,0,19150723,28457971,103531353,0,4067396,3621904,13991152,0,344186,549828,-841850
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1209638,-2279454,-2914467,0,-1470456,-2062434,-2760860,0,316759,-336884,-199070,0,-55941,119864,45463
2337.TW,0,14165981,38897863,23068021,0,14224005,30429700,2733672,0,-72000,8677532,22068532,0,13976,-209369,-1734183
2329.TW,0,369652,860111,2911465,0,399675,873646,3066142,0,0,-9508,2492,0,-30023,-4027,-157169
2331.TW,0,201962,194664,1104078,0,125362,243064,1182398,0,0,0,0,0,76600,-48400,-78320
2498.TW,0,109890,1273492,1545409,0,133103,1402763,1724440,0,0,-1485,-1485,0,-23213,-127786,-177546
8215.TW,0,275063,497407,1027303,0,329072,558637,1121658,0,-7000,-10000,-9000,0,-47009,-51230,-85355
2401.TW,0,-1402961,-1365724,1049877,0,-1467928,-1650109,873371,0,-20000,-20000,-60000,0,84967,304385,236506
3062.TW,0,512420,1048096,2337353,0,468188,1001125,2354997,0,0,0,0,0,44232,46971,-17644
8028.TW,0,201881,254185,-4851650,0,992148,1833480,-2240440,0,-870000,-1656843,-2568843,0,79733,77548,-42367
8150.TW,0,-22286394,-18553387,-30288346,0,-12461479,-10862077,-21792848,0,-8298000,-8303712,-9815559,0,-1526915,612402,1320061
2356.TW,0,35385705,41989123,61600956,0,32607423,39265513,58820495,0,1196132,1151727,1369471,0,1582150,1571883,1410990
2324.TW,0,70925145,67092270,104234320,0,63637199,60245277,96190887,0,18014,-14033,1407559,0,7269932,6861026,6635874
2353.TW,0,18955335,29866578,34857935,0,17580791,28582269,35965656,0,71270,265009,-1257102,0,1303274,1019300,149381
3013.TW,0,221048,512951,435087,0,170250,457141,379040,0,0,0,2000,0,50798,55810,54047
6230.TW,0,-5350,2295,5284,0,-8312,-1305,15898,0,0,0,0,0,2962,3600,-10614
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,832740,584244,9627603,0,885338,746747,9715557,0,0,-120087,-179087,0,-52598,-42416,91133
2368.TW,0,-2213673,-4308773,-9418887,0,-6392953,-7636217,-10996332,0,4334851,3460473,1853378,0,-155571,-133029,-275933
5469.TW,0,413831,1157819,1278789,0,428836,1148391,1544928,0,0,-1427,1573,0,-15005,10855,-267712
6269.TW,0,-208314,-107255,7766997,0,-264050,-185470,6951258,0,0,0,0,0,55736,78215,815739
6191.TW,0,647824,2136571,2390173,0,646761,2134337,2445843,0,0,-1094,1906,0,1063,3328,-57576
6214.TW,0,56931,-485094,-2192422,0,50129,-466287,-2149892,0,-2409,-7513,-12238,0,9211,-11294,-30292
8039.TW,0,-1349761,-2860682,3037862,0,-1166858,-2285423,1806723,0,7000,69073,1059073,0,-189903,-644332,172066
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,90050,327318,-98095,0,88050,291604,-154826,0,0,0,0,0,2000,35714,56731
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,5610717,3616047,5656118,0,5530559,3654478,5991778,0,-1000,-39342,-205518,0,81158,911,-130142
4967.TW,0,1185263,424938,5253998,0,1205034,531242,5061465,0,0,-30000,-59290,0,-19771,-76304,251823
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,-3186918,-1380654,3154908,0,-2489454,-1231857,3400929,0,0,0,4000,0,-697464,-148797,-250021
2606.TW,0,-681179,-910535,8513072,0,-543458,-653200,9289627,0,0,-8427,-885427,0,-137721,-248908,108872
2607.TW,0,46054,96513,-126040,0,48768,105768,-67785,0,0,-9541,-9541,0,-2714,286,-48714
2610.TW,0,-25212271,-131978868,-92145806,0,-25830807,-130831350,-94915947,0,792000,1019743,7170372,0,-173464,-2167261,-4400231
2731.TW,0,-91405,-118450,-1155587,0,-36640,-29659,-1029986,0,-52306,-103306,-105613,0,-2459,14515,-19988
5706.TW,0,-16770,-13771,-150751,0,-18970,-22971,-149571,0,0,0,0,0,2200,9200,-1180
2881.TW,0,1557754,3983125,9755293,0,-354558,2297974,3413001,0,1827889,1761435,8494755,0,84423,-76284,-2152463
2882.TW,0,4940328,7338975,8067076,0,1962006,4818743,-2512446,0,2374567,2188223,12705420,0,603755,332009,-2125898
2886.TW,0,7027194,-16352511,-46688457,0,14081591,-13672407,-68118154,0,5361302,10614435,33531183,0,-12415699,-13294539,-12101486
2891.TW,0,-727291,6892979,48123388,0,34533,6434283,50789273,0,-783319,1847812,193654,0,21495,-1389116,-2859539
2892.TW,0,24456412,18617910,-49334106,0,24385715,30233206,-58434431,0,1324242,2855254,16672353,0,-1253545,-14470550,-7572028
1714.TW,0,-4815732,-7144854,-24265238,0,-4808070,-7209649,-26366543,0,79000,79000,1722000,0,-86662,-14205,379305
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-4506254,663496,-46179230,0,-4479511,817715,-46039878,0,-20000,-20000,-78000,0,-6743,-134219,-61352
6770.TW,0,179395376,180419930,167933120,0,171158540,171415559,155628268,0,87000,77105,-83895,0,8149836,8927266,12388747
1326.TW,0,8501073,3925561,-3878460,0,7804292,2902380,-4912837,0,0,-6998,1128002,0,696781,1030179,-93625
2540.TW,0,-608903,-3415826,-5652733,0,-439903,-1759903,-5081810,0,0,-6923,-6923,0,-169000,-1649000,-564000
2832.TW,0,1827,-23955,-91350,0,3052,-8948,-64948,0,-2262,-2262,-5887,0,1037,-12745,-20515
3029.TW,0,956087,638716,735243,0,912625,596085,723557,0,-2000,-3000,-12137,0,45462,45631,23823
3022.TW,0,-37882,2871002,6143396,0,148618,3207726,5772768,0,0,-59000,280191,0,-186500,-277724,90437
2362.TW,0,724567,-1137515,5557014,0,748907,-1120847,5647907,0,0,1681,1681,0,-24340,-18349,-92574
3443.TW,0,363634,400240,1407728,0,-41593,3149,641603,0,401881,286913,651105,0,3346,110178,115020
1717.TW,0,22540527,31538730,39920994,0,20953310,28612594,35354726,0,222070,1014849,2329333,0,1365147,1911287,2236935
4938.TW,0,31154531,33753188,49488437,0,32903546,31953793,47021055,0,-61000,3608433,4851952,0,-1688015,-1809038,-2384570
1906.TW,0,52020,89020,117020,0,56020,91020,104020,0,0,0,0,0,-4000,-2000,13000
2880.TW,0,-12622018,-20976166,-24566138,0,-6861767,-26949777,-69734269,0,5912313,18752340,58820425,0,-11672564,-12778729,-13652294
2883.TW,0,24547879,34486987,64518169,0,14998736,13295046,32730177,0,10290299,22755292,38102495,0,-741156,-1563351,-6314503
2884.TW,0,-7573067,-26565580,-38596213,0,-8433089,-27497695,-38816807,0,1279191,2055449,3073125,0,-419169,-1123334,-2852531
2885.TW,0,5743731,7417452,14485480,0,4192942,9625472,9125376,0,1863804,-1425105,7709190,0,-313015,-782915,-2349086
2887.TW,0,35028492,48220322,61051657,0,21418966,21970169,41057643,0,14081733,28327293,24044537,0,-472207,-2077140,-4050523
5880.TW,0,-4922380,-43629166,-56346833,0,-10462311,-50155068,-67756217,0,5253031,5943431,12282212,0,286900,582471,-872828
5871.TW,0,9413,5902306,1069919,0,-773123,5010331,2279599,0,790578,822618,-736325,0,-8042,69357,-473355
3008.TW,0,250980,178214,-517911,0,-184786,-209549,-1552079,0,279557,180364,813277,0,156209,207399,220891
2357.TW,0,1013886,3494270,7192353,0,821343,2737107,7404942,0,62080,618341,-201103,0,130463,138822,-11486
2395.TW,0,154443,55522,2044989,0,-45988,-303378,2667624,0,170915,292343,-724768,0,29516,66557,102133
2912.TW,0,-478765,-1538393,1430438,0,-556241,-1609504,2741549,0,60476,59982,-1204189,0,17000,11129,-106922
1216.TW,0,10707878,21810220,72639963,0,11056035,22652648,78728834,0,-33488,-108135,-4437718,0,-314669,-734293,-1651153
1101.TW,0,-7398126,-901604,-17925360,0,-7466340,-836888,-17214130,0,-31000,-75410,-69410,0,99214,10694,-641820
1102.TW,0,-17296874,-21909878,-26742063,0,-16941128,-21249639,-21914051,0,-62107,-152149,-3731292,0,-293639,-508090,-1096720
1301.TW,0,10207428,8210962,1423961,0,9184577,7244763,2126199,0,-4000,-19126,-280126,0,1026851,985325,-422112
1304.TW,0,2241903,3243877,4052483,0,2254407,3144446,4132229,0,0,0,0,0,-12504,99431,-79746
1605.TW,0,62406999,107305387,133970729,0,62624889,106762289,132554949,0,-20006,-32806,-12102,0,-197884,575904,1427882
1504.TW,0,10778069,12984796,17149664,0,9911837,12054158,16692774,0,-12000,-52831,-60286,0,878232,983469,517176
2207.TW,0,3254,-17217,-202285,0,-54521,-94681,-225918,0,46240,57929,70959,0,11535,19535,-47326
2301.TW,0,14197729,16365913,77439367,0,12234151,14499897,74086651,0,1607565,1563668,2351167,0,356013,302348,1001549
2323.TW,0,1863909,2769816,5857717,0,1872551,2737621,5731936,0,0,0,45000,0,-8642,32195,80781
2352.TW,0,-1432555,-2519741,-306750,0,-1428805,-2595668,-166419,0,-12000,-27805,6195,0,8250,103732,-146526
2360.TW,0,561069,605573,-720495,0,114669,136165,2958214,0,449969,440342,-3616066,0,-3569,29066,-62643
2377.TW,0,18760663,23192738,39878991,0,16129846,20275990,35700576,0,224000,236583,-77789,0,2406817,2680165,4256204
2385.TW,0,1664484,3455392,2753779,0,3535674,5336058,5537393,0,-1834595,-1815667,-2545214,0,-36595,-64999,-238400
2393.TW,0,1272383,3340700,6559644,0,1666711,3746941,9024125,0,-427879,-535386,-546213,0,33551,129145,-1918268
2412.TW,0,-5055447,-9177587,-9910365,0,-3205661,-7400065,-6639700,0,-1989792,-2022542,-2588314,0,140006,245020,-682351
3045.TW,0,-6482355,-10235343,-13919484,0,-5951703,-9902632,-11707685,0,-573656,-524631,-2250098,0,43004,191920,38299
4904.TW,0,-364187,-54029,7311475,0,-2777627,-2653061,4666092,0,2535328,2768494,3039392,0,-121888,-169462,-394009
2458.TW,0,-1692349,-1993280,-8380591,0,-1458480,-1195074,-6607938,0,-216000,-842933,-1630989,0,-17869,44727,-141664
3034.TW,0,853506,1399855,5473101,0,1013858,1900170,7131341,0,-37272,-27040,-1042973,0,-123080,-473275,-615267
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-2897500,-2911914,-3131001,0,-2575956,-2637495,-2720225,0,-301595,-272431,-418981,0,-19949,-1988,8205
3661.TW,0,689179,1105156,1572293,0,955239,1617335,1945727,0,-288014,-606035,-594035,0,21954,93856,220601
5269.TW,0,-22110,239718,653455,0,-37928,197189,659833,0,-28212,-27449,-87449,0,44030,69978,81071
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,130709,-429021,-418545,0,31296,-486561,-946397,0,36008,11150,377121,0,63405,46390,150731
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-919704,-2080257,-2562708,0,-879704,-1866227,-2194593,0,0,0,-158000,0,-40000,-214030,-210115
1476.TW,0,-1088659,-2194741,-1890432,0,-1380619,-2565008,-2571204,0,241395,258647,384192,0,50565,111620,296580
9910.TW,0,485848,2144499,2586266,0,357720,1881493,2310284,0,150186,255425,415610,0,-22058,7581,-139628
2354.TW,0,7336530,19458322,28230714,0,6849545,19056668,27134952,0,-8000,-7835,-22835,0,494985,409489,1118597
2305.TW,0,2450648,2611954,-1241445,0,2487977,2661921,-1138508,0,-9000,-9000,-8000,0,-28329,-40967,-94937
2328.TW,0,1706865,3394175,1971580,0,1694030,3298494,2376289,0,0,0,18000,0,12835,95681,-422709
2355.TW,0,567009,1637577,1925130,0,593112,1651450,1850898,0,0,0,0,0,-26103,-13873,74232
2347.TW,0,2248390,2355000,4108144,0,1895228,1891397,3214649,0,451000,734548,1931911,0,-97838,-270945,-1038416
2404.TW,0,-227964,-624828,-292489,0,-103971,-446460,1084954,0,-141000,-146485,-1294485,0,17007,-31883,-82958
2449.TW,0,-5972403,-15209070,-26678694,0,-5037145,-13852581,-30298998,0,-515454,-410704,4901719,0,-419804,-945785,-1281415
2492.TW,0,-14522167,-20201078,-36874290,0,-12740489,-19600951,-33966148,0,502000,2330776,978776,0,-2283678,-2930903,-3886918
3019.TW,0,1104378,2765923,4559735,0,1142961,2460600,4435197,0,0,-2589,-2589,0,-38583,307912,127127
3023.TW,0,945752,1195388,1493848,0,1171182,2309266,1524131,0,-36000,-61086,929914,0,-189430,-1052792,-960197
3044.TW,0,2298116,1315025,388769,0,1592802,-220466,-1828259,0,591517,1334219,2031187,0,113797,201272,185841
6166.TW,0,533793,297676,2188200,0,514453,270924,2211132,0,0,503,503,0,19340,26249,-23435
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,501625,926945,1870507,0,435669,792211,1856054,0,-3000,-6345,-22916,0,68956,141079,37369
1513.TW,0,14037413,14642729,16804955,0,13102082,13691062,16134236,0,-1000,-4677,-171302,0,936331,956344,842021
1514.TW,0,-284403,-167591,-398476,0,-306529,-185528,-377217,0,0,-4394,-4394,0,22126,22331,-16865
1522.TW,0,302675,511883,314532,0,307264,522472,369248,0,0,0,0,0,-4589,-10589,-54716
2049.TW,0,3127705,2236266,9141199,0,3619231,2835637,9198463,0,-805000,-756701,-855349,0,313474,157330,798085
2105.TW,0,-11716903,-10987161,-10538683,0,-11654798,-11017669,-9830710,0,307767,522432,354798,0,-369872,-491924,-1062771
2201.TW,0,1234394,2129729,225425,0,1119887,2013374,-526607,0,46000,33188,828188,0,68507,83167,-76156
2204.TW,0,-465965,-6898,-112063,0,-445900,308747,3370313,0,-9006,-316878,-3193501,0,-11059,1233,-288875
2206.TW,0,-598834,-530598,-1498469,0,-608834,-541428,-745299,0,0,-8170,-652170,0,10000,19000,-101000
2542.TW,0,8802932,9391189,8921342,0,6885849,6472622,3077382,0,1726000,2691051,4127051,0,191083,227516,1716909
2548.TW,0,-854789,-2213610,-7243264,0,-849687,-2223157,-7083104,0,0,-4209,-68209,0,-5102,13756,-91951
2845.TW,0,-906393,-3805283,-11479520,0,-1096393,-3995141,-11075683,0,8000,-33142,-32142,0,182000,223000,-371695
2890.TW,0,10425790,12858422,28882545,0,9839350,13323134,35108909,0,1676955,1604817,-1527120,0,-1090515,-2069529,-4699244
9904.TW,0,-6618805,-3023564,-36051578,0,-6862082,-3557072,-36159925,0,360000,584457,846791,0,-116723,-50949,-738444
9933.TW,0,5478120,5763303,7348983,0,5842446,6204587,8082433,0,-8400,-13308,-10208,0,-355926,-427976,-723242
9945.TW,0,-2008004,-2290744,-7001496,0,-2157078,-2412535,-6749535,0,0,-12024,-17024,0,149074,133815,-234937
3702.TW,0,-2347902,-3992983,-3731650,0,-3063619,-5904431,-4565665,0,580000,948526,-16469,0,135717,962922,850484
6415.TW,0,251205,-145192,991467,0,1745284,1401807,3643902,0,-1517000,-1602823,-2683823,0,22921,55824,31388
2379.TW,0,-480815,-126487,1944195,0,-539109,-312589,1312890,0,65846,128218,542495,0,-7552,57884,88810
3059.TW,0,1367450,1845447,2590868,0,1364649,1841471,2669937,0,0,0,0,0,2801,3976,-79069
2474.TW,0,-196462,2874308,1881138,0,-298584,2768360,2354857,0,101000,156015,-490489,0,1122,-50067,16770
3014.TW,0,-15972,-1074654,-3291919,0,-4369,-1053369,-2925417,0,-6917,-8917,-329150,0,-4686,-12368,-37352
3036.TW,0,-3737050,4640911,-10102750,0,-2453143,6426645,-13972590,0,-1338771,-1258020,4020376,0,54864,-527714,-150536
3042.TW,0,3561529,3294535,9405026,0,2574905,1958703,8327890,0,0,-122193,-139293,0,986624,1458025,1216429
3515.TW,0,1801440,1537530,1623508,0,1665806,1382790,1494342,0,0,0,-1313,0,135634,154740,130479
3706.TW,0,11012584,9696207,32549663,0,10823408,9703859,31730415,0,-97000,-104497,414503,0,286176,96845,404745
3715.TW,0,-2111326,-3702561,-4892656,0,-2030791,-3749545,-5001394,0,0,-982,-88982,0,-80535,47966,197720
4919.TW,0,703657,1869989,1940571,0,603088,1744810,2869669,0,-12000,-14198,-685198,0,112569,139377,-243900
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1324571,-2816464,-3752383,0,-1340905,-2833971,-3334022,0,0,-175,-440780,0,16334,17682,22419
6202.TW,0,-184816,2288296,6019628,0,-160927,2300727,5526626,0,-5000,-5000,462000,0,-18889,-7431,31002
6278.TW,0,-1817330,-1287929,-1017900,0,-1491076,-1093898,-1227244,0,-453000,-404344,-386414,0,126746,210313,595758
6409.TW,0,-81557,-144669,-187600,0,-101065,-156756,-206693,0,35877,36549,28152,0,-16369,-24462,-9059
1229.TW,0,57784,1891159,1298719,0,41295,1771609,2177740,0,-5000,-5404,-654030,0,21489,124954,-224991
1231.TW,0,-303455,-429709,-1264540,0,-306000,-434200,-1220398,0,0,0,0,0,2545,4491,-44142
1210.TW,0,-2002036,348313,-4972348,0,-1885765,122603,-5514590,0,312000,352420,1502420,0,-428271,-126710,-960178
1215.TW,0,-376029,-220509,-9400,0,-383379,-228146,6220,0,0,-1434,566,0,7350,9071,-16186
1234.TW,0,25074,-99926,-274946,0,15109,-106891,-224891,0,0,0,0,0,9965,6965,-50055
1707.TW,0,-239001,-242606,-980800,0,-239539,-242216,-953284,0,0,-1000,-1000,0,538,610,-26516
1722.TW,0,-1479883,-823608,-1367369,0,-1610000,-1270769,-2031702,0,-2000,-6963,-2963,0,132117,454124,667296
1723.TW,0,-279364,61504,371978,0,-277130,55322,388051,0,-3000,-4000,-3000,0,766,10182,-13073
1736.TW,0,-148054,1173449,2510161,0,-152054,1160197,1972272,0,0,252,561252,0,4000,13000,-23363
1789.TW,0,86589,34942,-677984,0,68589,-7125,-560794,0,0,0,0,0,18000,42067,-117190
1904.TW,0,3836967,10470768,12716788,0,3609192,10123313,12654788,0,0,2688,9688,0,227775,344767,52312
1907.TW,0,449626,997818,4104063,0,404210,909614,3670449,0,-13584,-36796,624614,0,59000,125000,-191000
1909.TW,0,-1147000,-51000,3160964,0,-1070000,34000,3302964,0,0,0,0,0,-77000,-85000,-142000
2014.TW,0,-1099377,2547221,10466219,0,-1114377,2534626,10613624,0,0,3595,3595,0,15000,9000,-151000
2023.TW,0,105299,386292,-514681,0,-95318,166018,-307955,0,0,4657,15657,0,200617,215617,-222383
2029.TW,0,24002,352756,291119,0,21002,330121,327121,0,0,0,0,0,3000,22635,-36002
2031.TW,0,-159614,594779,6173717,0,-203312,572026,6094295,0,-4000,-5000,-25000,0,47698,27753,104422
2103.TW,0,-2488463,14874773,15144377,0,-2556026,15670563,15837785,0,0,0,0,0,67563,-795790,-693408
2106.TW,0,-3042348,-3040348,-4841181,0,-3006347,-3083347,-4751180,0,0,0,0,0,-36001,42999,-90001
2108.TW,0,2597666,4372488,5887856,0,2574672,4242440,5827759,0,0,0,0,0,22994,130048,60097
2302.TW,0,50248,1445435,1841454,0,-54188,1338133,1768849,0,-2000,-2000,0,0,106436,109302,72605
2314.TW,0,-14000,-4000,-63000,0,-14000,-4000,-63000,0,0,0,0,0,0,0,0
2340.TW,0,1137114,2133566,4236926,0,1075067,1975749,3851579,0,0,0,0,0,62047,157817,385347
2342.TW,0,510915,320389,309943,0,508003,315904,403110,0,0,0,0,0,2912,4485,-93167
2349.TW,0,467027,-126493,-4972,0,465027,-128493,38028,0,0,0,0,0,2000,2000,-43000
2351.TW,0,294701,-203016,-445294,0,284617,-133455,-1205222,0,0,0,773000,0,10084,-69561,-13072
2363.TW,0,-3532221,-496922,2528565,0,-3098989,-1305124,-204017,0,-10000,-28729,-108729,0,-423232,836931,2841311
2367.TW,0,1639234,3504579,2582885,0,1686369,3406845,2650776,0,0,-4187,-4187,0,-47135,101921,-63704
2369.TW,0,1057787,1535856,6032193,0,1032951,1549641,6079679,0,0,0,0,0,24836,-13785,-47486
2371.TW,0,5242810,2359579,10037884,0,5365058,2543257,11554244,0,-14000,-34884,-1091884,0,-108248,-148794,-424476
2373.TW,0,-5020,-3020,-49020,0,-2020,-2020,-32020,0,0,0,0,0,-3000,-1000,-17000
2388.TW,0,-2537115,-2027169,8944502,0,-2274589,-1859350,9185231,0,-10000,-30062,-200062,0,-252526,-137757,-40667
2402.TW,0,-197683,442177,525722,0,-182290,387113,527695,0,0,0,-61000,0,-15393,55064,59027
