ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3189.TW,-2416067,1170540,3432414,-2547108,-2671896,-5529934,-6731545,-16828288,2000,6899572,10075986,12968695,253829,-199098,87973,1312485
1802.TW,28388476,18059739,28009045,130223125,26659152,17170851,28284246,125119920,645000,639000,639000,2949000,1084324,249888,-914201,2154205
2609.TW,-4396828,-6562189,-6964071,-11034999,-4425534,-6555600,-7184919,-11561215,-71000,-118720,-119720,-313670,99706,112131,340568,839886
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1072379,3464332,2495245,5199576,1080201,3685002,2648902,5402477,0,0,0,0,-7822,-220670,-153657,-202901
8046.TW,-896706,8979443,14064327,18579721,-5808053,-319056,3983523,-4579028,4790463,9976630,10461630,22337364,120884,-678131,-380826,821385
6669.TW,-326259,-423575,-611023,-3142002,-353008,-326167,-417799,-2612495,-4766,-78316,-91016,-380367,31515,-19092,-102208,-149140
00403A.TW,546346805,333154066,404687914,1930311984,196481653,50264591,94737891,658384228,0,0,0,0,349865152,282889475,309950023,1271927756
3037.TW,-4077763,-9359551,84660,-4935070,-3201799,-14265062,-8037475,-12102491,-991556,5309471,8063471,6716319,115592,-403960,58664,451102
2383.TW,900462,981765,1241269,4717811,717367,887737,1242184,4293354,39884,-35619,-21544,8243,143211,129647,20629,416214
2308.TW,-612515,-7109559,-8359164,-15750141,210806,-5034687,-5172468,-5419802,-854417,-1983859,-3180360,-8956267,31096,-91013,-6336,-1374072
2303.TW,24756560,-35855771,-46537371,32307057,65777401,59448707,71216824,284157662,-49325866,-99600978,-125976741,-288334702,8305025,4296500,8222546,36484097
3711.TW,5896912,9674871,3589187,35422560,13363825,19404329,19639800,86204970,-8525378,-10871957,-16647401,-54656154,1058465,1142499,596788,3873744
6285.TW,1006954,1700541,1662144,-2300524,1916588,2835165,3715995,4297287,-940000,-968554,-1801554,-6073554,30366,-166070,-252297,-524257
9105.TW,-1688241,-2632389,-9063861,-21834847,-1684000,-2497550,-9474040,-22062182,0,0,0,0,-4241,-134839,410179,227335
2454.TW,-713831,-7469835,-7812993,-7627876,1655668,-2457780,-1095232,7768503,-2387910,-3945294,-5634087,-14596296,18411,-1066761,-1083674,-800083
2313.TW,-7269821,-9065344,-16048225,-52642645,-6977396,-9172184,-15418875,-49381261,-205000,-239000,-237000,-2333000,-87425,345840,-392350,-928384
00878.TW,12459865,-3481608,1514706,53285868,6340798,-8948019,-8061513,18971021,0,0,0,0,6119067,5466411,9576219,34314847
0056.TW,10680097,-35790653,-35647496,-2550363,8196851,-12346517,-11580571,11964652,0,0,0,0,2483246,-23444136,-24066925,-14515015
2376.TW,-1783291,-721905,-1648616,-12278424,-1766692,-3054419,-4471656,-14283945,-99000,2149787,2721787,1746497,82401,182727,101253,259024
2027.TW,-3558320,-4085446,-4588115,-17235977,-2223631,-4709191,-5109399,-9301117,-784000,1601500,1601500,-4416500,-550689,-977755,-1080216,-3518360
2618.TW,7178982,11616881,25281313,48101733,10506912,15219149,28642314,61999354,-3778464,-3932937,-4215937,-17205209,450534,330669,854936,3307588
3673.TW,-5929176,-4181565,-7017009,-31545900,-5771337,-3327379,-5638209,-30113642,0,0,0,0,-157839,-854186,-1378800,-1432258
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-408847,-494834,-497802,-1849805,-270147,-318038,-277063,-740574,-139050,-173356,-222356,-1115586,350,-3440,1617,6355
1303.TW,4682976,8992526,14091224,49798489,4408573,2768821,-4033975,-12564647,331086,11464922,22474372,67839549,-56683,-5241217,-4349173,-5476413
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14935709,-15992326,-22154784,-67164588,-14691652,-15326475,-21491430,-65709745,2000,-4000,-4000,1000,-246057,-661851,-659354,-1455843
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-677901,1417539,1695855,-438897,-522181,1917940,2274940,658702,0,0,-3000,-3000,-155720,-500401,-576085,-1094599
2002.TW,34629025,41587283,32210501,161035475,319913795,327217006,318087429,1302266091,-286095940,-286145940,-286156940,-1144817682,811170,516217,280012,3587066
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5262090,8613469,14101448,43010092,4330530,6455539,10412136,36431642,449000,1428000,2785000,4201300,482560,729930,904312,2377150
2603.TW,-1894448,759963,-3777711,-10370029,-1454124,6307483,2077237,-2791480,-412353,-749853,-1033708,-2501707,-27971,-4797667,-4821240,-5076842
2707.TW,-29491,101610,203610,168663,-29491,97639,190639,154228,0,1000,1000,1000,0,2971,11971,13435
2748.TW,-5500,111375,151350,165212,-5500,109375,149350,162212,0,0,0,0,0,2000,2000,3000
3017.TW,-137704,-1605546,-1815127,-2077587,268017,-1473327,-1818116,-1106464,-452698,-72449,86751,-1025760,46977,-59770,-83762,54637
2382.TW,2799541,6896314,4117296,12804711,2276039,364913,-5225682,-1536095,574711,6118499,8982901,14190841,-51209,412902,360077,149965
3231.TW,-20744293,-41902500,-47636665,-133234185,-25043493,-54378866,-68058847,-180057482,4249517,12238706,19909706,46260996,49683,237660,512476,562301
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-407621,-94605,-699793,-1803428,-239033,264888,-44636,-610097,-206872,-333034,-702986,-1288895,38284,-26459,47829,95564
2337.TW,31273824,65350494,3997901,115303151,31388823,68444245,14281414,124015225,-155000,-3503000,-7599000,-7420000,40001,409249,-2684513,-1292074
2329.TW,2891617,-2810906,-1789678,6602382,2337430,-2643682,-1539285,5629855,0,6000,6000,6000,554187,-173224,-256393,966527
2331.TW,715255,-607690,-1565920,-930938,724255,-496600,-1460725,-694692,0,-54000,-59000,-85000,-9000,-57090,-46195,-151246
2498.TW,619754,-4641257,-6998706,-315235,652807,-3664304,-5480578,1174622,-30000,-30000,-34000,-124000,-3053,-946953,-1484128,-1365857
8215.TW,-748045,-692888,-1226972,-2475205,-749494,-690317,-1222984,-2458647,5000,5000,3000,1000,-3551,-7571,-6988,-17558
2401.TW,7890224,6182156,6124464,30773951,7428490,6111914,6198411,29394074,0,35000,45000,90000,461734,35242,-118947,1289877
3062.TW,-758760,-1549892,-1867519,-6561959,-752000,-1423026,-1725376,-6359066,0,0,0,0,-6760,-126866,-142143,-202893
8028.TW,-1069323,288248,257047,-5347241,-1004600,135690,138052,-5938788,-120000,138000,138000,481000,55277,14558,-19005,110547
8150.TW,20041261,19781980,-2890359,69456969,15843777,16696223,-4422943,63745207,3099000,3272000,3270000,2439000,1098484,-186243,-1737416,3272762
2356.TW,-4906728,-5705519,-3552313,-28286980,-4050050,-11254382,-8518771,-27855683,-1503000,6717599,6615599,-797853,646322,-1168736,-1649141,366556
2324.TW,-5993153,-33596229,-52586231,-97187707,-2982390,-19661764,-37353031,-67705000,-3345000,-13909676,-13941676,-28617385,334237,-24789,-1291524,-865322
2353.TW,-3409711,-4483351,-5210921,-6994914,-2777419,10018976,9607277,9775218,-595000,-14297985,-14409985,-16009332,-37292,-204342,-408213,-760800
3013.TW,-126514,-377549,-102946,-309914,-118370,-329505,-47505,-157450,0,-1000,-1000,-1000,-8144,-47044,-54441,-151464
6230.TW,15092,-18601,-36804,33979,15057,-18884,-37884,31988,0,0,0,965,35,283,1080,1026
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-331310,-1653284,-2330533,-3721322,-315396,-1502027,-2134827,-3434094,0,-1000,-4000,-4000,-15914,-150257,-191706,-283228
2368.TW,-556039,908287,1769968,-3789822,-832415,2754398,4352443,158255,311554,-1670119,-2371119,-3836769,-35178,-175992,-211356,-111308
5469.TW,452070,4862683,5375430,6214311,451320,1116170,1633266,2393309,0,3400000,3400000,3400000,750,346513,342164,421002
6269.TW,-1559028,-5248716,-6749707,-12186660,-1642008,-4855411,-6064887,-12014360,0,-1000,-1000,-1000,82980,-392305,-683820,-171300
6191.TW,-230173,12417575,12042877,9149900,327979,7792511,7445887,6238613,-565000,4362000,4362000,2666088,6848,263064,234990,245199
6214.TW,-526373,-263226,-228909,-3506657,-525555,-280611,-240514,-3476439,-1000,11390,7390,4390,182,5995,4215,-34608
8039.TW,-1246868,-1972595,-2301814,-4665315,-1186071,-1681587,-1990634,-4257398,0,1000,4000,14165,-60797,-292008,-315180,-422082
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-149212,-100297,-265980,-825324,-150000,-100085,-265754,-825574,0,0,0,0,788,-212,-226,250
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2601792,-4571342,-2661716,-15186058,-2574718,-4672063,-2760906,-15247492,-18000,146000,170000,146000,-9074,-45279,-70810,-84566
4967.TW,499582,-427014,-438371,-1097949,545149,-284351,-232496,-645992,0,0,0,0,-45567,-142663,-205875,-451957
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-7759983,-10859835,-12891834,-34568890,-7286686,-9879186,-11567186,-31694851,0,-3000,-3000,-3000,-473297,-977649,-1321648,-2871039
2606.TW,6827441,3889866,5355745,29909284,6886648,4227887,5728347,31361780,-188000,-510862,-533862,-1951862,128793,172841,161260,499366
2607.TW,-402601,-698715,-669715,-1923391,-402601,-696715,-667715,-1922391,0,0,0,0,0,-2000,-2000,-1000
2610.TW,19425563,22090851,77550614,172269734,19462274,23581850,75797657,163540713,7000,-100705,-92705,416295,-43711,-1390294,1845662,8312726
2731.TW,-418340,-968521,-1008792,-2719734,-218571,-765571,-737480,-1539193,-198000,-197000,-263000,-1168000,-1769,-5950,-8312,-12541
5706.TW,234000,-381647,-598547,34181,95000,-520931,-737243,-686043,0,0,0,0,139000,139284,138696,720224
2881.TW,-2595142,-4426260,-5777467,-18968349,5402015,3526279,2899052,14778413,-8139610,-8750090,-9318203,-34990637,142453,797551,641684,1243875
2882.TW,-6541765,-25856183,-27129911,-49031134,-4087465,-26091991,-27082431,-40719638,-2676746,136144,214361,-9010598,222446,99664,-261841,699102
2886.TW,2503910,8049603,14312798,22323967,-33020694,-39941821,-66780870,-230729914,35366883,44967742,77368742,248509938,157721,3023682,3724926,4543943
2891.TW,8435342,16904283,16125886,36471511,19244555,22917994,25734269,89386474,-11319036,-9826643,-12952485,-58307019,509823,3812932,3344102,5392056
2892.TW,11556490,24964871,50613454,97382338,-8947028,-32602866,-26579811,-76109611,20339405,56466366,75805366,171272897,164113,1101371,1387899,2219052
1714.TW,-5308000,-2801628,-170143,-10427719,-5236000,-3109628,-418143,-11219719,0,3000,3000,3000,-72000,305000,245000,789000
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1515800,5530422,13638233,13229829,220800,4045143,11900293,10135279,0,0,0,0,1295000,1485279,1737940,3094550
2880.TW,4960967,3261620,11590148,24677253,-9125673,-18020081,-35062921,-102031120,13666880,17768038,43111038,121842290,419760,3513663,3542031,4866083
2883.TW,-5305196,-1871316,12456579,30668030,727209,7440592,13628549,54496518,-4752683,-8112448,-536448,-17460570,-1279722,-1199460,-635522,-6367918
2884.TW,-8223807,-32956298,-40617760,-56981405,-15142454,-50027075,-80284521,-139864154,6608705,14400577,37170577,80470612,309942,2670200,2496184,2412137
2885.TW,140761,-4252307,-5304824,-26098528,10591386,24274479,36355073,73795259,-9755828,-29416072,-42649072,-98571818,-694797,889286,989175,-1321969
2887.TW,-2709763,29660417,32179799,45736897,3369760,30111730,40508640,78152716,-6210332,-3528193,-10677193,-36589226,130809,3076880,2348352,4173407
5880.TW,8826920,14599027,38218438,70740264,11374001,16000081,39417964,78825780,-2645081,-2292081,-2198081,-9731211,98000,891027,998555,1645695
5871.TW,-2027988,-5241526,-3600100,-6777100,-1921777,-5099158,-3294104,-6167995,-191296,-265296,-420490,-1024679,85085,122928,114494,415574
3008.TW,46497,-386372,-813699,-736439,-188525,-173488,-866199,-1493661,184463,-234464,-37618,517408,50559,21580,90118,239814
2357.TW,-2689805,-5244411,-6224959,-16355492,-2099547,-3404639,-4746701,-12681354,-668114,-2125233,-1723076,-4010265,77856,285461,244818,336127
2395.TW,-298350,232704,540613,96541,-176566,87035,441734,112307,-108295,160764,174764,114357,-13489,-15095,-75885,-130123
2912.TW,-3028560,-4745814,-2876785,-11835039,-3741369,-5683598,-4429278,-16875145,706200,1136404,1858113,5303715,6609,-198620,-305620,-263609
1216.TW,-3633827,-448720,4756557,-4377952,-11886999,-13342247,-17235262,-69715487,8258975,11878823,21147849,64350715,-5803,1014704,843970,986820
1101.TW,-9189245,-31648587,-18766773,-82297911,-9248081,-31502553,-18802553,-82373047,52000,-29000,-38000,67019,6836,-117034,73780,8117
1102.TW,1298018,-7065991,-11102742,-19466214,1858311,6554811,7891211,11004253,-909293,-15056060,-21489916,-35276163,349000,1435258,2495963,4805696
1301.TW,35302581,16345919,55813664,172677192,142290326,124941923,164417422,602251790,-107362798,-107372798,-107372798,-429557472,375053,-1223206,-1230960,-17126
1304.TW,2484064,2815965,3293912,8503685,2347000,3001314,3402314,8807901,0,0,0,60438,137064,-185349,-108402,-364654
1326.TW,2620988,-18119776,-11742324,-5365710,428520,-19246134,-13346011,-13563863,1755000,1748000,1748000,7018012,437468,-621642,-144313,1180141
1605.TW,-12105005,-32976494,-35636341,-58511802,-12550281,-31350561,-33892351,-58245331,-109000,-119307,-138307,-509683,554276,-1506626,-1605683,243212
1504.TW,9008,-8973720,-10859224,-7831870,45266,-8743448,-10123430,-6921862,-107000,-141578,-148578,-280578,70742,-88694,-587216,-629430
2207.TW,599031,783518,827721,2900222,7673397,7860244,7887720,31126580,-7092628,-7097519,-7078519,-28305453,18262,20793,18520,79095
2301.TW,904987,-9460791,-14383716,-3682715,4976393,-1690134,-2982001,28325855,-4229182,-7465072,-10966660,-32711785,157776,-305585,-435055,703215
2323.TW,9260831,3250199,3054072,30058863,8395438,3380933,3625806,28202469,0,39000,39000,39000,865393,-169734,-610734,1817394
2352.TW,663454,8286437,9017514,12412651,696744,-956504,-89943,3410038,-19000,9276000,9269000,9180000,-14290,-33059,-161543,-177387
2360.TW,107327,274909,289257,856968,467444,720248,980337,3280285,-359026,-439001,-688277,-2451827,-1091,-6338,-2803,28510
2377.TW,1670988,11774181,12597457,19471262,1063316,4302801,4237361,8020413,545000,7728369,8784369,12478369,62672,-256989,-424273,-1027520
2385.TW,-2157171,-4002507,-5740880,-14248512,-1253037,-598324,-1095368,-5579843,-1032219,-3616337,-4396341,-8779920,128085,212154,-249171,111251
2393.TW,-566623,-1543396,-1771349,-4759185,-183456,357498,184500,-1611976,-378619,-1856361,-1873982,-3045283,-4548,-44533,-81867,-101926
2412.TW,-2127661,-10800622,-9945799,-19573650,-1800466,-19372381,-19275993,-29082839,-691193,6614562,6962562,5869638,363998,1957197,2367632,3639551
3045.TW,882653,1904304,5884321,10430198,1403285,-6994614,-3221075,2542672,-428632,8444539,8781539,7510384,-92000,454379,323857,377142
4904.TW,-1143477,-1714688,661308,-5034918,-24676956,-36728217,-49787034,-176973186,23500922,33560542,48704542,169127222,32557,1452987,1743800,2811046
2458.TW,2118424,4372356,7156475,10770337,2020984,2588114,5853123,9781489,-200514,1517946,952588,-136154,297954,266296,350764,1125002
3034.TW,-66828,-1687386,-1198764,1964032,1398951,-946079,-640754,8200584,-1674198,-771639,-784803,-7215763,208419,30332,226793,979211
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-140539,62711,174473,-403613,291769,516327,642637,1467022,-461231,-421731,-415731,-1910124,28923,-31885,-52433,39489
3661.TW,29783,44831,-328669,-837656,-3880,62343,-248689,-763977,-38235,-22374,-71525,-271964,71898,4862,-8455,198285
5269.TW,78986,793110,809061,1106791,79309,288673,301993,620475,-5971,481029,490029,483116,5648,23408,17039,3200
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-413807,-1272278,-1380653,-2010396,-425833,-1458513,-1849320,-2682429,-38000,131422,345633,325450,50026,54813,123034,346583
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,18607313,-21356426,-110262646,-39145488,14672197,-22492696,-110440196,-53067338,1746000,2493000,3292000,8928000,2189116,-1356730,-3114450,4993850
6757.TW,-1663250,-1971312,1338112,-1687676,-1627942,-1481419,1138533,-2583200,0,0,600000,1300000,-35308,-489893,-400421,-404476
1476.TW,759149,1458562,2054580,3548496,497268,678817,885676,1043959,246118,758257,1093931,2471661,15763,21488,74973,32876
9910.TW,-221628,-1668481,-3312283,-4514619,581579,-946436,-2333426,-416742,-807000,-811000,-1167247,-4287947,3793,88955,188390,190070
4938.TW,1318384,-2937510,1441113,-3595301,3035628,5672528,11290918,15496215,-1892059,-9135477,-10654477,-20038718,174815,525439,804672,947202
2354.TW,874393,-5439971,-6799742,-8975966,879675,-5340681,-6610681,-8661187,-19000,-17000,-21000,-78000,13718,-82290,-168061,-236779
2305.TW,-176291,673196,573751,160617,-248930,436070,336070,-224341,0,0,0,0,72639,237126,237681,384958
2328.TW,299896,-1277233,-1755549,182449,148266,-1002735,-1423735,168563,0,7000,7000,7000,151630,-281498,-338814,6886
2355.TW,133962,1472995,1251867,1919875,202518,1935173,1843554,2888075,0,0,-5000,-5000,-68556,-462178,-586687,-963200
2347.TW,139953,-698274,-460187,-2122308,2552399,-1629139,548936,10082896,-2446763,659868,-1287132,-12729196,34317,270997,278009,523992
2404.TW,-869198,-528826,1439413,-579432,-945811,-1064529,-288014,-2484839,85000,639000,1764000,1998000,-8387,-103297,-36573,-92593
2449.TW,17708911,14214757,18453050,115275539,17378936,17189221,24978900,128774808,-1515000,-4453761,-8263271,-20835479,1844975,1479297,1737421,7336210
2492.TW,-8495319,-7176410,-6411105,-34197106,-14993305,-12951302,-11829258,-62628207,6603000,6609000,6640000,31597500,-105014,-834108,-1221847,-3166399
3019.TW,1364084,-1142314,-2939065,1259060,1401380,273215,-1111328,3899011,0,0,0,0,-37296,-1415529,-1827737,-2639951
3023.TW,734641,1268553,1413125,3390202,734146,-770272,-630719,1829501,0,1956000,1954000,1411100,495,82825,89844,149601
3044.TW,614860,98078,17722,1050597,1094701,1388530,1488139,4171507,-445000,-1304924,-1485924,-2956855,-34841,14472,15507,-164055
6166.TW,50937,852476,287755,269560,19719,818046,291325,169328,0,0,0,0,31218,34430,-3570,100232
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-582423,128639,-892166,-2663504,-594698,-877996,-1886996,-4031915,-9907,1145946,1145946,1106298,22182,-139311,-151116,262113
1513.TW,2304668,-573791,2500290,9402767,-1833994,-5643816,-6735093,-19711888,4004783,5514387,10035387,29393736,133879,-444362,-800004,-279081
1514.TW,92247,-834121,-2832223,3824730,107854,-770687,-2705496,3862876,0,-1000,-2000,-2000,-15607,-62434,-124727,-36146
1522.TW,-100068,-232651,-301482,-1436482,-115210,-224210,-297210,-1468340,0,-17237,-19889,-21215,15142,8796,15617,53073
2049.TW,-141725,-94689,-111225,-220612,-251536,-232914,-199977,-577675,-11989,-13051,-13051,-47018,121800,151276,101803,404081
2105.TW,517102,9389988,15611178,11211320,1383125,10450165,16669251,15390054,-1463563,-1828918,-1903851,-8418133,597540,768741,845778,4239399
2201.TW,-585569,-397281,-12219,-4494159,-502986,-312828,99107,-4127331,-73000,-76000,-80000,-300000,-9583,-8453,-31326,-66828
2204.TW,-367030,-391053,-319285,-1453618,-357422,-365744,-300744,-1397010,-9608,-33621,-36853,-75920,0,8312,18312,19312
2206.TW,-250664,187455,642944,-19648,-326664,-87545,273494,-708098,76000,277000,371450,681450,0,-2000,-2000,7000
2542.TW,-911768,3072320,5618444,-7162323,-1422449,2396185,4941093,-9130281,26011,151743,225743,430776,484670,524392,451608,1537182
2548.TW,-2304731,-1408362,-768928,-10015973,-1993143,-979620,271704,-6731298,-339000,-362000,-581000,-2213000,27412,-66742,-459632,-1071675
2845.TW,-4985083,-543760,5311368,-5985367,-9411083,-25913500,-28545372,-75765171,4161000,25192740,33662740,68892804,265000,177000,194000,887000
2890.TW,45822113,66009249,78357291,249555988,23485793,29585691,11215715,66832107,22670088,34581316,65242316,181930839,-333768,1842242,1899260,793042
9904.TW,-17485897,-58020350,-72638350,-151577929,-14774528,-45000875,-53839875,-117542035,-3947878,-14095595,-19827595,-38728141,1236509,1076120,1029120,4692247
9933.TW,-403376,-570428,712022,1952796,-403376,-696429,641694,1929248,-12000,-14000,-17000,-74000,12000,140001,87328,97548
9945.TW,-768777,-2493346,1211830,-2922623,-1607529,-3316095,-770048,-8046515,696000,688000,1847000,4632000,142752,134749,134878,491892
3702.TW,3210656,3069054,1135304,8533759,3405011,3176073,2137572,11302033,-60000,1068055,1405055,786055,-134355,-1175074,-2407323,-3554329
6415.TW,-86151,28445,1024063,1449291,-222139,-160224,797136,-662732,8000,89000,129000,1696000,127988,99669,97927,416023
2379.TW,1575906,1289220,462246,4209143,1805037,86120,-743598,3694499,-198000,1542519,1555097,1052344,-31131,-339419,-349253,-537700
3059.TW,-4504165,-9308418,-7673827,-21273615,-4125590,-8750240,-7517708,-19381233,0,0,-2000,-2000,-378575,-558178,-154119,-1890382
2474.TW,-2438607,-3723197,-6078872,-18019463,-1935200,-4574803,-6504873,-16226519,-574094,790367,332451,-2263790,70687,61239,93550,470846
3014.TW,785375,265452,1235077,4381036,792346,176854,1058667,4039571,-3971,161677,180280,333689,-3000,-73079,-3870,7776
3036.TW,-3956345,-4308370,-5798929,-20803318,-3572555,1352666,181380,-9054791,-349005,-5264842,-5539302,-11400171,-34785,-396194,-441007,-348356
3042.TW,-320677,600941,1715376,-5659751,-429677,1564421,3097024,4796144,44190,-417810,-655810,-9470810,64810,-545670,-725838,-985085
3515.TW,-83076,-293435,-71199,-316418,-72206,-293696,-65541,-224379,0,23822,23822,23822,-10870,-23561,-29480,-115861
3706.TW,1094007,9102414,5432438,1201577,798161,1521125,-2077585,-6942919,270175,7838175,7837175,8848700,25671,-256886,-327152,-704204
3715.TW,2236931,-3128107,-5590416,16244078,2139262,-2873483,-5212550,15640164,0,0,-3000,609000,97669,-254624,-374866,-5086
4919.TW,1297720,-332338,-3694942,-1839319,613150,169218,-970961,-1286921,387000,410000,-1597000,-409700,297570,-911556,-1126981,-142698
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-244057,-6683556,-5911141,-6251472,4241740,1074932,5627938,25958180,-4459904,-7577377,-11428740,-31967426,-25893,-181111,-110339,-242226
6202.TW,734296,3654607,3439981,5237957,567321,3507573,3243535,4313281,0,31000,31000,61000,166975,116034,165446,863676
6278.TW,-1397468,-931672,-2812543,-6428943,-488755,496069,-569693,196292,-1094000,-1488000,-2409000,-7387000,185287,60259,166150,761765
6409.TW,-42953,332942,1255592,1105094,-36061,-382234,435930,315941,-3000,785647,784647,774224,-3892,-70471,35015,14929
1229.TW,78765,-1250970,911916,1561099,3116,-1386029,784895,1206800,21591,15591,13591,79364,54058,119468,113430,274935
1231.TW,71939,31929,54085,380768,77052,39415,71495,408691,0,-1000,-1000,-1000,-5113,-6486,-16410,-26923
1210.TW,654711,1310268,3310857,5545990,395711,-185538,1403051,2633184,151000,1257000,1516000,2187000,108000,238806,391806,725806
1215.TW,-699234,-822079,-997924,-3026508,-460001,-581091,-757091,-1975094,-240000,-240000,-240000,-1055000,767,-988,-833,3586
1234.TW,-39566,-78011,-9393,-29091,-38316,-76696,-12696,-22644,0,0,0,0,-1250,-1315,3303,-6447
1707.TW,-160338,62020,-58231,-762488,-160574,66467,-54533,-760155,0,1000,1000,1000,236,-5447,-4698,-3333
1722.TW,-637561,-486449,-34316,-1618703,-623561,-460574,10559,-1538836,-5000,-9000,-24000,-40000,-9000,-16875,-20875,-39867
1723.TW,113371,309204,41717,744348,219748,458092,219092,1184811,-4000,-4000,-4000,-22000,-102377,-144888,-173375,-418463
1736.TW,-99443,808316,991360,414279,-93443,698187,879233,315018,0,119000,122000,122000,-6000,-8871,-9873,-22739
1789.TW,-275603,-95612,-78745,-684593,-276500,-99500,-82424,-692875,0,0,0,0,897,3888,3679,8282
1904.TW,716873,1593618,1474178,4434998,724967,1607330,1487890,4453742,0,-4000,-4000,-5000,-8094,-9712,-9712,-13744
