ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2383.TW,69205,-101493,-206969,-1095416,-22914,103627,57512,-367636,110982,-144163,-125526,-628738,-18863,-60957,-138955,-99042
2308.TW,-3804438,-14673412,-15730642,-19932898,-3572586,-11382475,-11935031,-15676087,-535404,-2630936,-3155887,-3749969,303552,-660001,-639724,-506842
2303.TW,25304,21452120,15585169,-16223392,-3985101,364993,-24945406,-68146420,1636225,19198165,38837545,47253872,2374180,1888962,1693030,4669156
3711.TW,-7818164,5962824,25582206,15455683,-8052251,5525070,26025516,21943584,679076,1047665,-135657,-6450266,-444989,-609911,-307653,-37635
6285.TW,-416556,-1323133,-2608111,-1753125,-350585,-998234,-2012472,90372,-3485,-95856,-215375,-1337300,-62486,-229043,-380264,-506197
9105.TW,1454343,1339071,2723353,11454905,1377100,1176181,2467981,10828481,0,0,0,0,77243,162890,255372,626424
2454.TW,-655795,517883,5028587,6335620,-742040,217372,3401305,2933531,108022,340843,1448434,2761946,-21777,-40332,178848,640143
2313.TW,-409869,-2295372,-31094715,-16753040,5937,2819580,-14883285,-8581761,15000,-4493970,-15451560,-7558560,-430806,-620982,-759870,-612719
00878.TW,-15279874,-4033521,-1351626,133365897,-8799854,-8196480,-14002508,39603696,0,0,-100000,-100000,-6480020,4162959,12750882,93862201
0056.TW,-8947743,-7322726,-4663008,60354049,-3420138,-3012184,-3778631,10029189,145000,235000,3485000,3485000,-5672605,-4545542,-4369377,46839860
2376.TW,-1050097,-4203940,-6682607,-4849675,-1567809,-5117296,-8233243,-7265171,548394,955334,2071425,3095356,-30682,-41978,-520789,-679860
2027.TW,3797104,1432170,172810,6250877,3477159,-1047129,-6167739,-11503073,2040000,4097000,7189000,18489000,-1720055,-1617701,-848451,-735050
2618.TW,8430001,8040653,9895927,27722806,8039075,7940758,8196467,15993009,239528,37354,2109541,13042686,151398,62541,-410081,-1312889
3673.TW,-74697,-27503,-977090,-912981,-44501,31223,-587529,-262929,0,0,0,0,-30196,-58726,-389561,-650052
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-64493,-142044,719254,321924,-16114,-60760,434089,871129,-47554,-68302,286278,-552154,-825,-12982,-1113,2949
1303.TW,-13704401,-7974254,-1107172,-3535428,-13147321,-9718173,-11881146,-21117340,194580,2392060,12224543,20889778,-751660,-648141,-1450569,-3307866
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-4313951,-7705202,-9106170,-26362356,-4170000,-6827934,-7850916,-25687746,0,-1000,-10000,310000,-143951,-876268,-1245254,-984610
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-177046,304270,-537819,-103311,-136303,349957,-460815,50731,0,0,0,0,-40743,-45687,-77004,-154042
2002.TW,-14678175,-1362216,2614522,-2613132,-14889089,-832091,3699925,-2921818,566000,1012123,385123,1979955,-355086,-1542248,-1470526,-1671269
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-139435,363407,-3102297,-4306747,-80357,366026,-3043102,-2369694,3000,10000,44000,-1773200,-62078,-12619,-103195,-163853
2603.TW,4073897,6020895,5533629,4506695,2566379,2819872,2098359,-1068930,1206800,2781095,3293897,6130274,300718,419928,141373,-554649
2707.TW,-6029,-18029,-97784,-408022,-6029,-9029,-90750,-406316,0,-5000,-5000,-5000,0,-4000,-2034,3294
2748.TW,-13000,-28000,100940,88940,-13000,-27000,100940,88940,0,0,0,0,0,-1000,0,0
3017.TW,-93088,197373,-584659,1113060,-98551,235810,-133899,1305084,45000,59706,-311412,27392,-39537,-98143,-139348,-219416
2382.TW,1720657,11687490,-1067303,23953737,665935,12256967,-1956622,18646621,957155,-114638,1325567,6006616,97567,-454839,-436248,-699500
3231.TW,2323415,-26218073,-77013029,-18165915,3259040,-24107037,-80785282,-50393230,-1049148,-2137678,2878991,29797526,113523,26642,893262,2429789
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-86369,421078,-2458492,-5324120,572143,2282077,171263,-566322,-651700,-1894323,-2661225,-4903215,-6812,33324,31470,145417
2337.TW,-1573125,-6550000,9560811,-8712183,-1482631,-5401978,10150890,-3532389,-6000,-1208000,-1252000,-5026000,-84494,59978,661921,-153794
2329.TW,160105,195561,-359246,181113,194701,215911,-330254,256263,0,0,0,0,-34596,-20350,-28992,-75150
2331.TW,169884,-31058,-883866,-1045636,190200,2258,-805355,-954040,0,0,0,0,-20316,-33316,-78511,-91596
2498.TW,-85202,12382,-2238979,-4816966,-61260,74349,-1746847,-4785996,0,0,0,-8000,-23942,-61967,-492132,-22970
8215.TW,172293,396902,417789,-185414,77000,233003,233940,-595230,96000,172000,195000,426000,-707,-8101,-11151,-16184
2401.TW,-758020,-623885,-2171373,-2667789,-638616,-532711,-1997325,-2403289,0,0,0,0,-119404,-91174,-174048,-264500
3062.TW,393141,750597,571258,311744,429712,794374,617986,384988,0,0,0,0,-36571,-43777,-46728,-73244
8028.TW,-442377,-1939872,-4089549,-5275306,-464360,-1868996,-4851831,-5237309,35000,35000,880000,115000,-13017,-105876,-117718,-152997
8150.TW,-11187230,-4224048,-3276452,4216733,-10511849,-3305683,-2678194,5000693,5000,1000,138000,185000,-680381,-919365,-736258,-968960
2356.TW,286227,-1007514,-30645211,-5201318,407843,-42170,-29474185,-5930231,-21461,-417267,482042,2516201,-100155,-548077,-1653068,-1787288
2324.TW,-11981384,-20319919,-103007693,-57340844,-11204022,-17917848,-98157010,-52585431,-57949,-223860,-307784,-1610695,-719413,-2178211,-4542899,-3144718
2353.TW,-153029,6281256,-23370163,838388,-361988,6414343,-24118214,-6683164,240308,434347,2015810,9035849,-31349,-567434,-1267759,-1514297
3013.TW,-233053,178180,-735270,-1529065,-222809,200688,-555238,-1460596,0,0,-1000,-3000,-10244,-22508,-179032,-65469
6230.TW,-6050,-3872,11746,25092,-6000,-2781,11988,25988,0,0,0,0,-50,-1091,-242,-896
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,177809,-98549,-2114907,7885766,239459,40450,-1858027,7727702,0,-102000,-83000,110000,-61650,-36999,-173880,48064
2368.TW,525511,-1062949,-1350195,-5017337,1692365,-47034,-611183,-7259426,-1072045,-717869,-562063,2759683,-94809,-298046,-176949,-517594
5469.TW,217156,338851,55324,-481163,244206,377901,86014,-470541,0,-12000,-14000,43000,-27050,-27050,-16690,-53622
6269.TW,257331,-1171298,-2473113,-9672606,282272,-1039477,-2063154,-9046551,0,-8000,-10000,-12000,-24941,-123821,-399959,-614055
6191.TW,352718,899395,839184,685716,355442,898671,779536,460154,6000,30000,71000,271000,-8724,-29276,-11352,-45438
6214.TW,629564,992536,783853,1538163,866299,1305981,1094208,1479872,-220184,-244184,-244775,137225,-16551,-69261,-65580,-78934
8039.TW,-888316,-2389204,-9969060,-19167314,-569140,-1441555,-8276643,-18319160,3000,-615000,-588000,-311000,-322176,-332649,-1104417,-537154
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-300195,-1680489,935342,1754608,-279909,-1677725,914368,1760633,0,0,0,151000,-20286,-2764,20974,-157025
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-606322,-888591,201074,-2258799,-569596,-846168,206275,-2249909,-100,-2600,27400,44200,-36626,-39823,-32601,-53090
4967.TW,945581,81817,2786250,3257827,915747,108656,2817620,3138952,0,0,0,244000,29834,-26839,-31370,-125125
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,4133259,2776244,6244238,6287758,4068350,2436913,5422812,4688560,0,-16000,-19000,-23000,64909,355331,840426,1622198
2606.TW,-833866,1735376,1684755,7081401,-736000,1822291,1899854,6586049,0,98000,36000,514000,-97866,-184915,-251099,-18648
2607.TW,93294,148643,176095,422804,103294,171556,190008,429543,0,0,0,0,-10000,-22913,-13913,-6739
2610.TW,6896650,907786,12459943,26722536,6370212,413462,10494742,20900816,325000,365000,1797000,6465000,201438,129324,168201,-643280
2731.TW,26515,-136868,-143777,-270803,21000,-143000,-155176,-280619,4610,4610,6916,6916,905,1522,4483,2900
5706.TW,9782,-284,7457,101089,9782,11782,-477,96155,0,0,0,0,0,-12066,7934,4934
2881.TW,-435415,-286260,-1824712,1952840,-162762,399098,-834254,-716968,-838,78986,-192332,2798485,-271815,-764344,-798126,-128677
2882.TW,325180,-2308582,-5240550,12548007,234845,-1994396,-5389714,-2371244,34591,5375,460762,14476709,55744,-319561,-311598,442542
2886.TW,13870361,19988261,40407397,116856383,3944819,9866609,29633361,106131239,9392945,9327253,9911332,12671122,532597,794399,862704,-1945978
2891.TW,2486918,-6130678,-5320146,28934341,1164599,-11188458,-19360614,-4433343,335289,4181399,12925814,34627169,987030,876381,1114654,-1259485
2892.TW,18836072,41210302,60983623,148784807,8456876,23164569,37496905,120727222,9873505,17419956,22790104,27689406,505691,625777,696614,368179
1714.TW,-6228999,-5828583,-8988907,-23891283,-6235806,-5920251,-8994435,-22477626,0,-38000,-38000,-1847000,6807,129668,43528,433343
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-2528926,1284001,1452912,-8124004,-2523468,1343000,1597931,-7481019,0,-43000,-43000,-65000,-5458,-15999,-102019,-577985
6770.TW,-41706236,-81727,116256209,72468569,-39064713,311009,105131207,65178737,-11000,-35000,7370000,7307000,-2630523,-357736,3755002,-17168
1326.TW,457691,10744339,12558577,75194365,570179,10729156,12765772,75444480,-5000,145000,137000,275949,-107488,-129817,-344195,-526064
2540.TW,250974,973694,1330728,501482,250974,993694,1339728,495392,0,0,0,0,0,-20000,-9000,6090
2832.TW,112216,43130,-29920,-434209,107793,29573,-58484,-473458,6766,15790,25663,20787,-2343,-2233,2901,18462
3029.TW,-982317,-748179,-152164,942909,-946170,-657678,-96513,972298,0,-3321,-3321,-11603,-36147,-87180,-52330,-17786
3022.TW,310367,137613,-3417150,-1714672,313358,169325,-3321785,-1548062,0,0,0,0,-2991,-31712,-95365,-166610
2362.TW,-179255,19875,-989949,6462,-177193,34071,-985395,25541,0,0,0,0,-2062,-14196,-4554,-19079
3443.TW,-142854,106481,2777,23724,-167311,-19687,-52278,29591,74678,156839,159032,79853,-50221,-30671,-103977,-85720
1717.TW,-434867,-4642872,-16185614,1090772,-244643,-4373792,-15237659,1539999,-1000,21000,-254786,1501810,-189224,-290080,-693169,-1951037
4938.TW,-1096426,-1474704,-9797754,-1306845,-1341450,-4141002,-17086842,-13429648,193000,2720878,7554878,12153570,52024,-54580,-265790,-30767
1906.TW,-12000,-9000,12344,12773,-6000,2000,15344,21773,0,0,0,0,-6000,-11000,-3000,-9000
2887.TW,12340412,-3141754,7941614,90469316,9777200,-37682572,-58297131,4667956,920834,32950007,63373659,85446501,1642378,1590811,2865086,354859
2612.TW,435547,1033042,1255327,1932694,441496,1021097,1197897,1880710,0,0,0,0,-5949,11945,57430,51984
2637.TW,2034597,4804964,4510143,8438788,157919,2440395,1643739,5113899,1886000,2241440,2777440,3096068,-9322,123129,88964,228821
2617.TW,2169644,3430791,5206136,8182272,2169652,3431122,5150257,8077783,0,0,0,0,-8,-331,55879,104489
1102.TW,1974546,8591382,10094716,15941727,1525411,8292383,9178111,9967102,461236,782267,1400717,7269240,-12101,-483268,-484112,-1294615
2816.TW,256421,247421,-33059,767615,264421,263421,-15059,716615,0,0,0,0,-8000,-16000,-18000,51000
2636.TW,379030,831791,808820,1002655,377030,844103,810784,1000118,0,0,0,0,2000,-12312,-1964,2537
6278.TW,409519,1536607,957692,1843030,211697,550240,-1280751,-744657,335000,1165000,2476000,3128000,-137178,-178633,-237557,-540313
3376.TW,-1107365,-9693759,-11706536,-13036423,-976339,-8757394,-10644065,-11208452,35000,35000,34000,98408,-166026,-971365,-1096471,-1926379
2351.TW,957535,1393199,870893,2014382,918372,1428554,830573,1498851,0,-16000,34000,617000,39163,-19355,6320,-101469
1514.TW,-31614,486904,680759,342010,-12631,373039,539287,214390,0,136000,155000,189000,-18983,-22135,-13528,-61380
1612.TW,174331,908157,837997,683436,167000,929048,848910,728536,0,-9121,-9121,-31864,7331,-11770,-1792,-13236
2897.TW,1797056,1024789,5954528,25825770,1863220,1009877,5926596,22548063,0,0,0,3028000,-66164,14912,27932,249707
2449.TW,-4077216,-3060414,499724,-27808790,-3501385,-2241504,-156985,-34185267,-7406,-279163,1127804,7802341,-568425,-539747,-471095,-1425864
2395.TW,847578,844447,-1449285,1570330,820735,864854,-581347,1402964,45000,29577,-712593,195153,-18157,-49984,-155345,-27787
3545.TW,-70275,-51119,112316,705314,-58000,-51158,110349,740152,0,0,0,0,-12275,39,1967,-34838
2455.TW,415256,1618259,3889276,14636116,416139,1697368,3633490,11973839,-15000,6800,-789200,3283800,14117,-85909,1044986,-621523
2812.TW,21878404,18456718,18221286,66213051,21953538,18903168,18600113,72807933,0,-285846,-316846,-6561846,-75134,-160604,-61981,-33036
3023.TW,68136,364085,-373358,1113071,43068,376421,-352671,1341807,22000,-8000,23000,-172000,3068,-4336,-43687,-56736
2801.TW,18460987,1467739,3001131,23305157,10395977,-13157150,-24450701,-15038336,7592000,14117825,26792825,37699721,473010,507064,659007,643772
2884.TW,11224729,2440539,20325785,63722177,9208157,-9494557,-12905983,14511882,1514362,11829331,32148010,49379843,502210,105765,1083758,-169548
2820.TW,4238000,6531080,7725016,10494832,4156000,6472080,7730488,10348356,0,0,0,0,82000,59000,-5472,146476
2880.TW,8282117,11751248,20002470,55907107,7557154,11478125,20115204,71274485,-41000,-112520,-357928,-11657143,765963,385643,245194,-3710235
2883.TW,17346152,17397628,22315941,81333397,16650690,8512628,7691451,65283674,260509,8930448,14470431,16371929,434953,-45448,154059,-322206
2885.TW,1160354,2487177,10253458,49587780,-388965,960068,9380983,51368681,1513041,1740473,1399327,-241496,36278,-213364,-526852,-1539405
5880.TW,13139045,18866587,30880609,87741614,13147409,18661542,30125171,92701575,-16000,66154,-244784,-6043595,7636,138891,1000222,1083634
5871.TW,-1272992,-3819282,1422931,-5540015,-1419450,-4459316,505749,-8509963,144883,686902,854844,2971589,1575,-46868,62338,-1641
3008.TW,121796,339799,-660139,-609783,-11798,-48067,-221563,-711762,177174,334088,-658719,-124020,-43580,53778,220143,225999
2357.TW,-1651061,-531547,-2904483,4887901,-2253386,-965876,-5776295,-458543,881044,957520,3630588,6049069,-278719,-523191,-758776,-702625
2912.TW,290639,618218,206416,-978282,298765,669024,237004,-13041,47,-16953,-9429,-858429,-8173,-33853,-21159,-106812
1216.TW,-1407097,-1241163,3937567,14278830,-1487301,-943763,4295730,18526756,-4840,-111374,-105607,-2808397,85044,-186026,-252556,-1439529
1101.TW,-3000994,21700163,10407429,-6123325,-3141519,21058161,10799458,-7100884,410000,736000,813000,1471415,-269475,-93998,-1205029,-493856
1301.TW,-1243164,6854490,15880473,63278867,-1001746,8177357,17643074,63766046,0,-1000,-11000,-1557056,-241418,-1321867,-1751601,1069877
1304.TW,-553484,1101415,2559602,3996645,-529990,1134327,2623036,4084928,0,0,0,0,-23494,-32912,-63434,-88283
1605.TW,1439010,-160084,1368943,1298593,1556977,129922,1442344,1595939,263466,479532,531731,1157797,-381433,-769538,-605132,-1455143
1504.TW,-766022,609716,-1450225,-1128812,-800069,464351,-1254091,97261,101000,215000,322000,-100000,-66953,-69635,-518134,-1126073
2207.TW,20447,24258,38689,271636,20272,29189,14462,214422,12520,24520,54280,96275,-12345,-29451,-30053,-39061
2301.TW,-1698280,-3305126,-16277291,-20954815,-701616,243118,-12413589,-19401671,-856772,-2750917,-2410076,-218429,-139892,-797327,-1453626,-1334715
2323.TW,1858548,-912049,-3273157,-7922003,1856548,-770010,-3134118,-7651319,0,0,0,0,2000,-142039,-139039,-270684
2352.TW,-244022,1383424,-1737644,3446156,-315500,851131,-2334831,1993730,178000,355000,468000,1233000,-106522,177293,129187,219426
2360.TW,225196,355829,1890452,1788079,143404,-408728,603030,530681,92941,782166,1378340,1287811,-11149,-17609,-90918,-30413
2377.TW,2430355,217861,-8517210,16907714,2405530,1308243,-7234241,15743288,75000,-815000,-167000,1594000,-50175,-275382,-1115969,-429574
2385.TW,829149,460348,-1423794,2820738,731010,277456,-1711142,2566750,58184,129360,250987,286022,39955,53532,36361,-32034
2393.TW,58330,-340532,-1018859,-347154,32000,-422190,-1130578,750543,41330,87243,141133,-914763,-15000,-5585,-29414,-182934
2412.TW,9986304,19305155,25522584,39080357,9937005,18423084,25199166,38877816,113299,1111071,506619,350735,-64000,-229000,-183201,-148194
3045.TW,2739847,8106036,11472174,31329225,2846660,7606807,10985380,29075517,60163,981151,959877,3765358,-166976,-481922,-473083,-1511650
4904.TW,1328446,2666820,3994631,10454793,1323304,1798612,3157335,10573175,-4184,991866,1007940,677617,9326,-123658,-170644,-795999
2458.TW,-85587,-471602,-525460,-1882108,-94188,26402,285774,-887205,3000,-482390,-790390,-717350,5601,-15614,-20844,-277553
3034.TW,751433,3130559,3980239,7298352,646936,3045255,3741712,6278910,103842,71750,260823,1163739,655,13554,-22296,-144297
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-482300,-467939,-696839,-892209,-494161,-424137,-640110,-692941,0,-53000,-51011,-120474,11861,9198,-5718,-78794
3661.TW,-2180430,-2688443,-3226099,-2522905,-2000286,-2497903,-2803263,-2547332,-4000,-66072,-291100,43365,-176144,-124468,-131736,-18938
5269.TW,-102948,-252015,-333194,-261574,-97303,-231070,-371745,-353312,0,0,80000,175784,-5645,-20945,-41449,-84046
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-376813,2269789,2816371,1655112,-591330,636353,1167770,-447629,211000,1557000,1560296,2066163,3517,76436,88305,36578
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,102000,-159851,-229283,770185,119000,-134851,-229283,793185,0,0,0,0,-17000,-25000,0,-23000
1476.TW,-118163,-1778266,-2833914,-1957269,-68165,-1711309,-2811428,-2337414,17679,43117,84635,477311,-67677,-110074,-107121,-97166
9910.TW,-399575,-995510,1528037,2250999,-526302,-1208436,1035493,1452380,118625,186625,438438,675530,8102,26301,54106,123089
2354.TW,8270261,13740015,8999013,31347851,7730747,13348821,8961985,30685188,-4000,-8000,-18000,-21000,543514,399194,55028,683663
2305.TW,928127,3107582,2074777,85730,909572,2838381,1661861,-480386,0,-4000,-4000,-6000,18555,273201,416916,572116
2328.TW,312498,771235,383783,2196272,263501,736844,430973,2192820,0,0,0,0,48997,34391,-47190,3452
2355.TW,304434,664288,481035,-18815,295178,667178,505519,201236,0,0,0,0,9256,-2890,-24484,-220051
2347.TW,552525,326071,-69574,4182880,-202618,-349879,-2295275,2591759,752300,667079,2168179,1793402,2843,8871,57522,-202281
2404.TW,-423886,-200442,-225644,-1655603,-332338,-104583,-161333,-1786244,-47000,-56000,27000,179000,-44548,-39859,-91311,-48359
2492.TW,-7901348,-12051733,-4812905,1050021,-6755248,-11352599,-4342494,3987813,75000,46000,41000,-262000,-1221100,-745134,-511411,-2675792
3019.TW,85471,1025400,-2220653,1105204,112145,987236,-2106637,1282283,0,0,0,0,-26674,38164,-114016,-177079
3044.TW,640864,833660,496085,291137,292906,566780,198488,20945,342942,332840,392205,508455,5016,-65960,-94608,-238263
6166.TW,173757,121285,-2064149,-2881815,175322,123302,-2061152,-2891264,0,0,0,0,-1565,-2017,-2997,9449
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-325800,-90424,-970272,-1175688,-301200,6127,-848863,-1032608,0,-20740,-39740,-35548,-24600,-75811,-81669,-107532
1513.TW,293442,1537656,2576471,1515273,340721,1639116,2849155,1970602,0,-58000,-121000,-233000,-47279,-43460,-151684,-222329
1522.TW,-304000,-711000,-799157,-842155,-283000,-684000,-774157,-806155,0,0,0,0,-21000,-27000,-25000,-36000
2049.TW,91096,3473395,2825719,3601878,86857,3359535,2660133,4636003,0,101000,250000,-1098000,4239,12860,-84414,63875
2105.TW,-1126424,-2431704,-5159313,-5449371,-1314905,-2712326,-5856175,-5651367,251459,386551,914783,619078,-62978,-105929,-217921,-417082
2201.TW,23631,-686432,-3723184,-10789684,-32814,-991975,-4048442,-9918444,0,36000,77000,-667000,56445,269543,248258,-204240
2204.TW,-98392,-17435,-366675,-66074,-108000,-22666,-402399,-82102,17930,24985,49147,15746,-8322,-19754,-13423,282
2206.TW,-408239,-42239,-41494,-569496,-403239,-24239,-31494,-555496,0,1000,-3000,-7000,-5000,-19000,-7000,-7000
2542.TW,916196,-3907876,-4931713,4081810,-149892,-6840727,-11050947,-13956343,1049900,3023800,6282700,17907700,16188,-90949,-163466,130453
2548.TW,71138,165342,157230,-836822,47170,142097,128123,-838310,3000,4600,7300,5300,20968,18645,21807,-3812
2845.TW,6378269,3534573,11097088,65040392,6426305,7944560,15361690,62210707,-5000,-4242000,-4280000,1416000,-43036,-167987,15398,1413685
2890.TW,5981807,3036586,7356133,53419385,-2753663,-6999295,-2251680,35893473,7980068,9521668,9014965,19854976,755402,514213,592848,-2329064
9904.TW,-2512924,-18994654,-20341948,-19434597,-2620110,-19242500,-21484238,-21442340,262000,244517,745517,850885,-154814,3329,396773,1156858
9933.TW,2211692,3047121,651774,-1406230,2383605,3303853,913774,-2368437,118400,227600,236700,1487700,-290313,-484332,-498700,-525493
9945.TW,2192176,2569357,1378217,1019296,2222329,2670442,1382135,805574,0,0,0,0,-30153,-101085,-3918,213722
3702.TW,196166,4832199,5467333,7148464,704435,7161777,7060613,9393000,-238000,-1094000,-541000,-180000,-270269,-1235578,-1052280,-2064536
6415.TW,-488691,-1601521,-2828326,-3916668,-476741,-1553366,-2761412,-2744185,-8000,-37000,-44000,-1109000,-3950,-11155,-22914,-63483
2379.TW,559438,2219928,1474508,559141,613030,2385708,1754411,-1314528,66906,-64258,99085,2188603,-120498,-101522,-378988,-314934
3059.TW,-186300,-154404,-869083,-2176526,-173000,-177570,-890900,-2119724,0,30000,60000,125000,-13300,-6834,-38183,-181802
2474.TW,-58068,-48799,-979623,4216,-278602,-160619,-1480425,-515125,221000,119000,634000,823000,-466,-7180,-133198,-303659
3014.TW,65475,461448,104149,-949421,49514,431716,30443,-1003717,17719,36480,81641,100484,-1758,-6748,-7935,-46188
3036.TW,-491589,-1804900,-5250207,-23321329,-442614,-2009277,-5028906,-22370721,-2058,116723,53069,-379150,-46917,87654,-274370,-571458
3042.TW,-21409,-2840736,-3279202,6429092,164291,-2625457,-3004283,7331859,0,0,-48000,-15000,-185700,-215279,-226919,-887767
3515.TW,-1032078,-980568,-1018862,-392342,-991490,-941795,-939507,-332095,0,6000,11000,23000,-40588,-44773,-90355,-83247
3706.TW,-4597959,-6695858,-13428879,-7885383,-4443432,-5157772,-13749493,-11768706,-10000,64000,1504000,4353600,-144527,-1602086,-1183386,-470277
3715.TW,-370679,-2726085,-1528631,-8874238,-254308,-2671031,-1630586,-8768820,0,0,0,0,-116371,-55054,101955,-105418
4919.TW,-540004,-121160,-791777,178518,-525353,-68014,-748087,313318,0,-3000,-2000,2000,-14651,-50146,-41690,-136800
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
