ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1802.TW,28388476,47032990,66918354,30829892,26659152,41849069,57908425,31350761,645000,2409000,3051000,-553000,1084324,2774921,5958929,32131
2609.TW,-4396828,338542,-11330525,-49953391,-4425534,886167,-11316361,94048879,-71000,-719135,-778389,-145734476,99706,171510,764225,1732206
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1072379,-1089333,-109518,701857,1080201,-1157139,-259040,564508,0,0,0,0,-7822,67806,149522,137349
8046.TW,-896706,-1801891,1525815,2189262,-5808053,-4821518,-753445,1016204,4790463,2587939,1852939,774939,120884,431688,426321,398119
6669.TW,-326259,-751674,-1408764,-2153698,-353008,-482605,-942379,-1520630,-4766,-335235,-593220,-676458,31515,66166,126835,43390
00403A.TW,546346805,1121717883,2115788897,1670637543,196481653,363336117,796204274,412932943,0,0,0,0,349865152,758381766,1319584623,1257704600
3037.TW,-4077763,-3163760,3454686,-2469685,-3201799,-2805464,2108946,219474,-991556,-917969,58752,-2381862,115592,559673,1286988,-307297
2383.TW,900462,1591453,1299657,1887160,717367,1603732,1492655,1641427,39884,-52949,-243887,237670,143211,40670,50889,8063
2308.TW,-612515,-3047401,-5125812,-14043028,210806,91960,-797322,-10997919,-854417,-2999999,-4228519,-3428278,31096,-139362,-99971,383169
2303.TW,24756560,39542306,76341939,-65298792,65777401,49314861,40487095,217163289,-49325866,-18421574,14897089,-327365260,8305025,8649019,20957755,44903179
3711.TW,5896912,2967176,3069000,-13992225,13363825,16536006,20275617,2531612,-8525378,-14365078,-18476359,-18764828,1058465,796248,1269742,2240991
6285.TW,1006954,-4070755,-8950626,-12575310,1916588,4510641,-381460,-4601714,-940000,-8803922,-8850326,-7709326,30366,222526,281160,-264270
9105.TW,-1688241,-2366272,-8402861,3795635,-1684000,-2044870,-8459211,6473510,0,0,0,0,-4241,-321402,56350,-2677875
2454.TW,-713831,-656372,1332766,-4183187,1655668,2064450,2877237,-4002230,-2387910,-2688554,-1903083,-14115,18411,-32268,358612,-166842
2313.TW,-7269821,6279299,-27626329,-17738581,-6977396,7141278,-23313748,-12743360,-205000,-927000,-3591000,-4175000,-87425,65021,-721581,-820221
00878.TW,12459865,43973060,91889037,221185231,6340798,8147630,20861986,39665710,0,0,0,0,6119067,35825430,71027051,181519521
0056.TW,10680097,24298308,50380424,968281,8196851,11366386,28069603,-1796264,0,1290000,1600000,2140000,2483246,11641922,20710821,624545
2376.TW,-1783291,-2612958,-894825,2392851,-1766692,-2779253,-1178982,3349464,-99000,137764,216764,219377,82401,28531,67393,-1175990
2027.TW,-3558320,-13668073,-8032378,-717171,-2223631,-13148304,-7868146,44462685,-784000,430727,415727,-43068273,-550689,-950496,-579959,-2111583
2618.TW,7112448,104662848,164330560,137945840,6728448,114760161,182983974,182188252,41724,-11024981,-22343276,-50135571,342276,927668,3689862,5893159
3673.TW,-5929176,504308,-1000647,-2190982,-5771337,-755671,-2304696,-2015656,0,0,0,-9000,-157839,1259979,1304049,-166326
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-408847,-416356,-509729,-882251,-270147,-61353,-144368,-468165,-139050,-358976,-375929,-419031,350,3973,10568,4945
1303.TW,4682976,35478928,71912424,66746568,4408573,35276924,68469436,62597628,331086,-111087,1170580,7157215,-56683,313091,2272408,-3008275
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14935709,-16911211,-17493361,-18357182,-14691652,-16908750,-17653984,-17611815,2000,2000,-9000,-23000,-246057,-4461,169623,-722367
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-677901,1293044,-1135751,-1941980,-522181,-497501,-2611874,-1529688,0,0,-4000,-10000,-155720,1790545,1480123,-402292
2002.TW,34629025,15982630,55403025,1789253,319913795,301775053,339125369,283952771,-286095940,-286449982,-285935317,-284857919,811170,657559,2212973,2694401
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5262090,8225924,11932205,13480008,4330530,7180300,10606581,13004254,449000,448000,446000,440000,482560,597624,879624,35754
2603.TW,-1894448,-2712757,-8733846,-26993648,-1454124,-394162,-5018006,-19808486,-412353,1285475,-291227,-7220621,-27971,-3604070,-3424613,35459
2707.TW,-29491,6270,49495,337840,-29491,6576,50801,317025,0,0,-1000,-1000,0,-306,-306,21815
2748.TW,-5500,44030,124130,194427,-5500,46030,126130,195427,0,0,0,0,0,-2000,-2000,-1000
3017.TW,-137704,-1550033,-1817313,-3569154,268017,840789,759226,-717668,-452698,-2481246,-2728922,-2837648,46977,90424,152383,-13838
2382.TW,2799541,5587836,7697996,21192718,2276039,2418377,-4446002,-76460106,574711,3377526,11465229,97264851,-51209,-208067,678769,387973
3231.TW,-20744293,-38141830,-50239932,-90724329,-25043493,-43825571,-57862183,-84027999,4249517,5489733,6419842,-4841164,49683,194008,1202409,-1855166
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-407621,33381,127695,-754065,-239033,355500,378402,-204810,-206872,-184284,-327301,-339113,38284,-137835,76594,-210142
2337.TW,31273824,20965602,26529121,16432643,31388823,20633620,27188747,31563524,-155000,-848000,-3892000,-7702000,40001,1179982,3232374,-7428881
2329.TW,2891617,1674071,5465596,-3614444,2337430,1317917,4497282,-2126743,0,0,0,18000,554187,356154,968314,-1505701
2331.TW,715255,1201150,1655285,1025026,724255,907365,1405563,1102232,0,-29000,-29000,-65000,-9000,322785,278722,-12206
2498.TW,619754,1401251,5231068,74823,652807,732022,3686572,470885,-30000,-30000,-40000,-54000,-3053,699229,1584496,-342062
8215.TW,-748045,557485,-909374,-2317364,-749494,603369,-956491,-2627319,5000,-61000,50000,294000,-3551,15116,-2883,15955
2401.TW,7890224,9312487,24841488,25687788,7428490,8255992,23009826,25061653,0,0,0,25000,461734,1056495,1831662,601135
3062.TW,-758760,-2749363,-3540200,-12910693,-752000,-2628900,-3431143,-12246984,0,0,0,0,-6760,-120463,-109057,-663709
8028.TW,-1069323,-3043104,-4616080,-4533328,-1004600,-2417925,-4259747,-3250857,-120000,-727000,-444000,-1091000,55277,101821,87667,-191471
8150.TW,20041261,13723936,-1823809,10569772,15843777,10149728,-9110023,-361455,3099000,3050000,5752000,13271847,1098484,524208,1534214,-2340620
