ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
00403A.TW,164834400,-44015094,-1024960740,-1352382115,121004519,99498218,-376256174,-533870453,0,0,0,0,43829881,-143513312,-648704566,-818511662
3037.TW,3237323,6776149,-2349805,-12020354,2704243,5575985,-5604502,-24096676,405033,1115657,3522954,11955010,128047,84507,-268257,121312
2383.TW,-62632,-417994,-70988,273548,-256447,-851362,-685145,-725207,231891,490955,539900,931659,-38076,-57587,74257,67096
2308.TW,754492,1338816,-3616325,-6236084,-9329,-2230086,-8144531,-11623823,841093,2929840,3679079,4248155,-77272,639062,849127,1139584
2303.TW,-3198350,-56908454,-133191355,-127685894,-6005980,-26528662,-86416748,-66514503,-2473428,-22102393,-26586023,-29536235,5281058,-8277399,-20188584,-31635156
3711.TW,2134871,2221698,-9489719,-8790069,1119419,-3815793,-16574880,-23914767,1475018,4432509,5648989,12571578,-459566,1604982,1436172,2553120
6285.TW,595138,1344162,-1387906,762974,210499,1102613,-1492797,2508440,262000,-203000,-125000,-2415100,122639,444549,229891,669634
9105.TW,1300414,6016898,5756083,14192797,1227100,5479400,5644700,13019500,0,0,0,0,73314,537498,111383,1173297
2454.TW,341544,1016561,-371324,-3100929,554762,689185,-231311,-3848267,80750,126750,-69044,97164,-293968,200626,-70969,650174
2313.TW,-5565133,-6390602,-28406696,-312909,-5133586,-5760946,-26863324,-13344597,36000,774000,1710000,14541000,-467547,-1403656,-3253372,-1509312
00878.TW,8379350,7633012,-35115307,-44654575,9844881,13690119,-20186325,-33716573,0,-100000,-100000,-100000,-1465531,-5957107,-14828982,-10838002
0056.TW,35188847,-105256960,-294793588,-433257779,25061073,2053835,-23067731,-36843946,0,0,0,3360000,10127774,-107310795,-271725857,-399773833
2376.TW,213061,88520,-2020055,-111025,-784802,-2830151,-4887241,-3436013,775495,2238452,1674330,1695579,222368,680219,1192856,1629409
2027.TW,29083029,33126576,38276904,49095691,23949074,26759469,30504559,37920817,4112319,4258319,5101329,7853392,1021636,2108788,2671016,3321482
2618.TW,8520673,32880398,44176470,238746301,11958089,45051813,69613636,292909353,-3150027,-13112094,-28841869,-51052831,-287389,940679,3404703,-3110221
3673.TW,-4511,271807,-36517,-1107081,-7381,441285,397612,-691145,0,8000,125000,125000,2870,-177478,-559129,-540936
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-34196,-21837,-108716,40541,-32295,-140563,-262038,-418824,12958,117568,144367,421124,-14859,1158,8955,38241
1303.TW,1411440,-7484719,-13478649,-28202545,-1724049,-31045540,-133822168,-208365497,3266388,20132230,120726638,171119035,-130899,3428591,-383119,9043917
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1149470,-1997700,-3260089,-52376673,-1119809,-1877602,-3056644,-51727826,28000,26000,21000,280000,-57661,-146098,-224445,-928847
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,124224,2967486,4358907,8573272,309415,3391914,5014935,8640111,-89000,-210000,-365000,-369000,-96191,-214428,-291028,302161
2002.TW,24089189,47876726,86145081,69651520,22821566,45526021,83951663,68096383,-14000,-53900,-96900,-172900,1281623,2404605,2290318,1728037
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1929224,-2691510,1522661,-5619359,-2233161,-4117363,-1198466,-8186573,242000,1133000,2750000,3458600,61937,292853,-28873,-891386
2603.TW,5734777,16331022,28280004,54471453,6917525,18626068,30978458,58137109,-1025334,-3373591,-4832630,-6785637,-157414,1078545,2134176,3119981
2707.TW,-47000,131175,234996,393011,-39000,137175,235238,399253,0,0,4000,3000,-8000,-6000,-4242,-9242
2748.TW,-34000,60000,46000,100117,-24000,59000,47000,96117,0,0,0,0,-10000,1000,-1000,4000
3017.TW,-812361,-1144045,-1741055,-2670316,-661918,-2041348,-3182188,-3245751,-103235,804024,1240682,576304,-47208,93279,200451,-869
2382.TW,-2363779,14056721,10405630,3098447,-2085390,9146685,15839161,-2405910,477798,3538965,-1449292,9063941,-756187,1371071,-3984239,-3559584
3231.TW,23093094,42279272,40907447,30090184,24210608,43496710,53870330,50729994,-1777214,-4871780,-16731927,-17684040,659700,3654342,3769044,-2955770
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,7136,-83167,-346671,-1328732,-194448,-993354,-1549622,-2428940,232637,844128,1051449,1269574,-31053,66059,151502,-169366
2337.TW,10413296,10408753,-19655341,-15631182,10370270,10639347,-19240060,-20728682,-6000,-384000,-170000,2584000,49026,153406,-245281,2513500
2329.TW,285276,603323,-4275363,-9699181,175128,436935,-3868645,-9113709,0,0,316000,316000,110148,166388,-722718,-901472
2331.TW,299421,1456216,41321,868026,325421,1475651,78651,1311271,0,0,0,-387000,-26000,-19435,-37330,-56245
2498.TW,537366,1407074,-603423,-145931,531025,1384315,-202721,587959,0,1000,2000,-13000,6341,21759,-402702,-720890
8215.TW,43985,-113552,-566702,-1405552,56000,-99600,-544899,-1349898,-2000,-3000,-3000,-3000,-10015,-10952,-18803,-52654
2401.TW,2893674,3159732,829226,921341,2756029,3023059,1236797,1690726,0,10000,15000,25000,137645,126673,-422571,-794385
3062.TW,-183319,256319,-814167,-2419924,-167620,319347,-705153,-2149701,0,0,0,0,-15699,-63028,-109014,-270223
8028.TW,-865529,-3266487,3228217,3017241,-969187,-3442120,2690710,2560908,-1000,97000,634000,493900,104658,78633,-96493,-37567
8150.TW,-15248355,-31864175,-16701049,-29163663,-15132458,-31673098,-14236155,-33021601,-147000,-485000,-692000,2922000,31103,293923,-1772894,935938
2356.TW,3670774,15775980,20724641,-1239597,12149193,30923229,48876152,14168673,-8270863,-16405092,-27700381,-13122910,-207556,1257843,-451130,-2285360
2324.TW,7161169,7575818,27236174,44079282,7039598,5807339,27689361,41852213,22616,-527343,-4421334,-4056030,98955,2295822,3968147,6283099
2353.TW,4510220,12183154,19240531,51738477,8454277,21155892,31328238,65472543,-3773090,-11099520,-15441689,-19746424,-170967,2126782,3353982,6012358
3013.TW,-77097,609922,436714,704100,-103196,646862,620580,1120914,0,0,-1000,-2000,26099,-36940,-182866,-414814
6230.TW,-9347,15419,-14061,-2689,-6960,15440,-12561,-4535,0,0,0,0,-2387,-21,-1500,1846
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,31437,-235846,-2007631,-3296249,14463,-246299,-1856385,-3136319,-2000,3000,10000,242000,18974,7453,-161246,-401930
2368.TW,-1522361,-1742157,-667604,-43627,547677,1866097,3292555,8833198,-2083140,-3709739,-3981477,-8419333,13102,101485,21318,-457492
5469.TW,-126834,236015,-2818651,-7409234,-102460,221868,-2832343,-8324420,0,-1000,-3000,997000,-24374,15147,16692,-81814
6269.TW,175995,-1238107,-4632537,-7773990,84996,-1222617,-4445200,-7334657,0,-1000,-2000,-4000,90999,-14490,-185337,-435333
6191.TW,-437959,-931237,-4486080,-9866516,-415579,-2439326,-5594910,-10532116,0,1529000,1527000,1442000,-22380,-20911,-418170,-776400
6214.TW,307148,726138,1435590,4357627,316751,706285,1419256,4114456,-4585,-4585,-7510,210123,-5018,24438,23844,33048
8039.TW,-1643294,-6628326,-3619445,12414833,-1629232,-7418726,-7111485,7400926,7000,67000,2033000,3086000,-21062,723400,1459040,1927907
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-94081,49580,261323,597203,-94081,52901,329435,666783,0,0,0,0,0,-3321,-68112,-69580
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-163481,-77894,-1465606,-3569964,273811,1271620,219741,-2660299,-432000,-1377000,-1659000,-883000,-5292,27486,-26347,-26665
4967.TW,28778,135831,515913,370503,10392,135890,577390,303022,0,2000,26000,396000,18386,-2059,-87477,-328519
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1079442,1660614,2354143,8256536,849579,1422757,2239046,7782037,0,12000,178000,173000,229863,225857,-62903,301499
2606.TW,1925838,5019194,4005378,9480544,2670860,7159711,7434519,13070927,-689000,-2140000,-3358000,-3445000,-56022,-517,-71141,-145383
2607.TW,-39000,302457,443191,958863,-24000,299709,439458,923779,0,0,0,0,-15000,2748,3733,35084
2610.TW,-343541,16199553,25406626,34515738,-2089209,5570330,21176192,60234330,1854228,10745228,4799053,-24017584,-108560,-116005,-568619,-1701008
2731.TW,-72014,-12398,-105693,-697185,-60000,540,-97296,-680260,0,0,4986,1720,-12014,-12938,-13383,-18645
5706.TW,74979,269379,249189,346319,75000,268400,247470,337470,0,0,0,0,-21,979,1719,8849
2881.TW,5468288,14562385,20229800,28599723,5784354,5866478,7120655,15968417,150645,8098722,10613090,9328890,-466711,597185,2496055,3302416
2882.TW,6611380,24965694,32440995,25642382,9647963,30344468,38426931,33627235,-2741337,-6866590,-9699308,-12438793,-295246,1487816,3713372,4453940
2886.TW,-256188,9411445,42102702,73193355,-6247595,-19263558,4956006,13888559,5961621,20400349,17967137,32540489,29786,8274654,19179559,26764307
2891.TW,-1350907,23310439,54133497,96528757,1864163,15330773,53989116,93340262,-1865403,3061714,-13811523,-56698,-1349667,4917952,13955904,3245193
2892.TW,1298708,7133444,28390605,74044521,-7109913,-22742932,-12760781,31125692,8602944,27509410,36857994,37449333,-194323,2366966,4293392,5469496
1714.TW,-2343246,-5239338,3783668,-9795450,-2825599,-6650216,2327130,-10478967,473000,1510000,1625000,1625000,9353,-99122,-168462,-941483
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-22913939,-19514789,-16967256,3110279,-22087651,-20145501,-17137501,-1288433,530000,2146000,2147000,2147000,-1356288,-1515288,-1976755,2251712
2880.TW,-1011934,7484551,31774040,51450744,-10805003,-33655264,-27014731,-21701608,10202259,31312743,37744744,43051500,-409190,9827072,21044027,30100852
2883.TW,37849636,52621098,81181320,119527736,37650846,42733550,62273262,99890923,1407154,3706941,2771549,-3403848,-1208364,6180607,16136509,23040661
2884.TW,1605013,58004186,126375396,169305082,2035877,48188531,108906724,143679190,-138294,3098765,3749632,6535950,-292570,6716890,13719040,19089942
2885.TW,22771217,26410764,12419511,-10980306,25000620,34751073,16812562,-10499486,-755108,-8420227,-9764622,-9910965,-1474295,79918,5371571,9430145
2887.TW,-2702494,-14763533,931986,45619475,-5983582,-90528146,-114895277,-130892430,5541626,71738529,99828161,152792889,-2260538,4026084,15999102,23719016
5880.TW,-3409712,14270896,31283669,77153791,-2809968,12548727,27568410,72033036,-60744,-59095,22021,19964,-539000,1781264,3693238,5100791
5871.TW,2452129,14886107,23389549,27280650,-412734,5691087,9940110,11495745,2926146,8861800,12896285,14284996,-61283,333220,553154,1499909
3008.TW,-31986,-299402,55038,-1806123,-324130,-750647,-647622,-2962323,331931,454348,730387,1128182,-39787,-3103,-27727,28018
2357.TW,2005619,5072884,6852173,18045471,2663816,6015984,7588934,18275861,-611145,-1442722,-1770612,-1874224,-47052,499622,1033851,1643834
2395.TW,-751632,-1325837,-1171592,10683,-1405730,-2769237,-3321450,-2535733,528662,1114746,1860549,1978373,125436,328654,289309,568043
2912.TW,-1395189,1364428,3265222,7216696,-2645369,-2650074,-2727596,825153,1281709,4083709,6080160,6296177,-31529,-69207,-87342,95366
1216.TW,-9444220,-4692336,9270657,22132223,-13799365,-24121680,-21575990,-13650985,4687376,15926732,23457279,24739460,-332231,3502612,7389368,11043748
1101.TW,-3477041,10978248,32870572,-12920163,-2953783,11459514,37674283,-7633262,-26000,-35000,-3781000,-3890000,-497258,-446266,-1022711,-1396901
1102.TW,1105289,6776136,17630830,-42833951,1566337,5470756,26016122,-36157135,191207,212006,-2440253,-1214618,-652255,1093374,-5945039,-5462198
1301.TW,10038023,-1917762,-5272270,24491334,10118099,-2673676,-5857406,21546112,330000,673900,659900,642900,-410076,82014,-74764,2302322
1304.TW,1922129,2919705,290160,-4356703,1498633,2434533,-244461,-4568782,0,0,0,0,423496,485172,534621,212079
1326.TW,22028640,17100843,11499193,-4152263,21829435,15988255,10570867,-5915522,13000,10000,10000,30000,186205,1102588,918326,1733259
1605.TW,2163515,3793098,-5970085,-14728736,2234111,3870385,-5135123,-14101032,-6683,-3316,-18,-15304,-63913,-73971,-834944,-612400
1504.TW,1574061,103389,-2247944,-16892810,2350637,884573,-2458029,-16754629,-733336,-626336,602677,672133,-43240,-154848,-392592,-810314
2207.TW,-28984,79352,586152,942152,-6289,85513,858257,1100885,-1563,1437,-268592,-172604,-21132,-7598,-3513,13871
2301.TW,7093862,9270842,-1630658,-471601,6721493,7212945,9149,1179979,22081,203258,-4637501,-5222702,350288,1854639,2997694,3571122
2323.TW,1568402,633593,-7878888,-13098756,1611402,715451,-6736938,-11035060,0,111000,111000,11000,-43000,-192858,-1252950,-2074696
2352.TW,-3785186,-8220800,-10318454,-35289935,-2506089,-6478857,-11353586,-35836933,-5000,104000,2942000,2842000,-1274097,-1845943,-1906868,-2295002
2360.TW,95085,-99939,-831069,471776,-579052,-1700530,-3550173,-987803,688725,1499770,2519563,1312506,-14588,100821,199541,147073
2377.TW,12965622,17944321,16001148,36408610,10420802,12225438,11682742,29164526,691375,3406375,1986375,2084375,1853445,2312508,2332031,5159709
2385.TW,928317,3546591,3737430,9172347,2334346,6863805,9858430,14907913,-1041997,-3325958,-6291417,-6276910,-364032,8744,170417,541344
2393.TW,-922597,-2099234,-3659436,-6753744,-833993,-3332790,-6631970,-9439407,-148304,85250,455250,-26682,59700,1148306,2517284,2712345
2412.TW,2841485,21436400,53626201,34452079,2781745,19591740,50239449,40852832,-157728,595740,1308132,3178258,217468,1248920,2078620,-9579011
3045.TW,2233650,15798010,36258232,71960709,4271576,19717233,46811868,82857796,-1875023,-5007421,-13162232,-11672797,-162903,1088198,2608596,775710
4904.TW,2564553,8546813,18221437,27535868,5444393,13191591,24413902,31095202,-3356846,-6815514,-10475942,-5322036,477006,2170736,4283477,1762702
2458.TW,778501,907642,1944788,1075725,774486,840666,1662713,-961353,1804,62158,439158,2432969,2211,4818,-157083,-395891
3034.TW,2223882,3185977,4746305,13903047,2812614,5022215,8037094,17094744,-669002,-1921006,-3640556,-1657031,80270,84768,349767,-1534666
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-171182,-378457,-593346,-474199,-65882,-265755,-448819,-56215,-92000,-116132,-134960,-320763,-13300,3430,-9567,-97221
3661.TW,24293,136905,-162622,-1348378,28352,107903,-167318,-1052747,-58,25556,43693,-159659,-4001,3446,-38997,-135972
5269.TW,72911,155916,232163,865636,31339,16476,-13427,420896,39000,142000,300000,546818,2572,-2560,-54410,-102078
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,361680,1251090,312417,1736447,104633,1096423,396401,2143042,238071,199142,-45297,-304785,18976,-44475,-38687,-101810
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-9092076,-55874945,-118220000,-102710183,-8589887,-53155105,-124663870,-110759809,-9000,-3129000,9770000,8163200,-493189,409160,-3326130,-113574
6757.TW,-1113153,-779315,-1236017,-1980503,-1067000,-742800,-1299800,-2116020,0,0,0,0,-46153,-36515,63783,135517
1476.TW,-131458,184499,933826,1972499,195188,1134031,2259341,3039913,-315048,-957420,-1301347,-1014382,-11598,7888,-24168,-53032
9910.TW,-608863,-1371931,-1333467,-1889171,-1786,359908,1443444,578281,-563000,-1685000,-2730715,-2502463,-44077,-46839,-46196,35011
4938.TW,7110853,8395057,12030155,16557104,9484702,14241509,22439927,26305425,-2325638,-6981301,-12881301,-13446351,-48211,1134849,2471529,3698030
2354.TW,1199652,1564534,1009,597929,1206400,1451124,241517,1015101,0,16000,34000,31000,-6748,97410,-274508,-448172
2305.TW,-41723,-409179,1285415,-1813353,-92584,-460002,1125777,-1849539,39000,136000,156000,155000,11861,-85177,3638,-118814
2328.TW,226961,622313,-144925,1463266,312021,731701,371452,1765292,0,0,0,0,-85060,-109388,-516377,-302026
2355.TW,-432343,750313,1072441,3324494,-341870,1101629,1978834,4610717,-116000,-275000,-479000,-483000,25527,-76316,-427393,-803223
2347.TW,2987681,6926638,8235379,14244256,5048288,12064949,19766598,29720045,-1913344,-5738124,-13136124,-12119374,-147263,599813,1604905,-3356415
2404.TW,87221,-169120,-489277,6468,323436,234506,530096,2196183,-217000,-395000,-550000,-1466700,-19215,-8626,-469373,-723015
2449.TW,4046354,-1417610,-18711995,-40661082,2322802,-5094987,-18461183,-43380473,1232820,2576894,-361018,2712133,490732,1100483,110206,7258
2492.TW,-632815,-3184968,-4030921,-5049411,-779610,212978,-957163,-215913,-232000,-5171000,-5595000,-7465000,378795,1773054,2521242,2631502
3019.TW,384275,740684,-2087911,-2359873,343374,788653,-1499901,-2296173,0,0,0,0,40901,-47969,-588010,-63700
3023.TW,60331,-164425,-583440,-1987281,-107892,-674377,-941393,-2520869,185000,445000,142000,185600,-16777,64952,215953,347988
3044.TW,-203261,-594384,-481396,-2576885,-155259,-631274,219452,-1198126,-7856,-200379,-1150911,-1297779,-40146,237269,450063,-80980
6166.TW,622585,543496,1102746,1088809,620556,522939,1108756,1082609,0,0,0,0,2029,20557,-6010,6200
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,287819,-906384,-2650925,-6283478,331000,-874352,-2844269,-6354287,-20315,-17374,328626,318274,-22866,-14658,-135282,-247465
1513.TW,-99447,853401,-354866,1557566,306038,2062100,2601765,3638445,-433422,-1344422,-2917675,-3033919,27937,135723,-38956,953040
1514.TW,-189017,218644,345364,-4952962,-176187,175260,367602,-4716302,0,0,0,-1000,-12830,43384,-22238,-235660
1522.TW,-233000,-434796,-120883,-443755,-223000,-440796,-135796,-461596,0,0,0,0,-10000,6000,14913,17841
2049.TW,696971,762997,452248,826687,593372,790292,478266,1082704,1913,-89087,-90347,-52851,101686,61792,64329,-203166
2105.TW,-3794308,-5366838,13943907,29232644,-1093194,1573346,28293960,41700312,-2523336,-8053449,-14727014,-14424827,-177778,1113265,376961,1957159
2201.TW,-894013,-874207,2447441,2580578,-893150,-899262,2804307,2850630,0,-2000,-534000,-552000,-863,27055,177134,281948
2204.TW,-1289193,-2063218,-2165460,-2322533,-1265087,-2212787,-2170902,-2609140,-5729,159589,-116411,-79246,-18377,-10020,121853,365853
2206.TW,947169,321859,327861,1064738,989169,-119141,-310139,-626262,7000,382000,608000,1653000,-49000,59000,30000,38000
2542.TW,144360,973610,4622585,3452850,-6758219,-21700266,-25327237,-29230704,6520000,20932000,28106000,30932000,382579,1741876,1843822,1751554
2548.TW,-677478,-262138,764919,-1800795,-579590,-226206,968493,-1368611,0,0,-94000,-98000,-97888,-35932,-109574,-334184
2845.TW,-294155,-2316502,5807278,23038146,-127155,-2195502,5329278,20194037,-12000,-13000,565000,2599000,-155000,-108000,-87000,245109
2890.TW,3691889,4856381,14250678,40641598,-3056183,-31313877,-36907096,-17276318,7471233,31352103,33526257,34630062,-723161,4818155,17631517,23287854
9904.TW,-5604465,-12138312,12581146,4796142,-2496180,-3105680,25969860,17514827,-3103399,-9333268,-14846357,-14714968,-4886,300636,1457643,1996283
9933.TW,614996,3002120,3416332,3134124,741296,3070094,3918016,3511864,-3300,-4300,-453286,-471286,-123000,-63674,-48398,93546
9945.TW,2301837,5784641,9650364,15042365,2422592,5857307,9852974,15132557,-5000,-5000,-5000,-5000,-115755,-67666,-197610,-85192
3702.TW,327909,360060,-1099668,-9062350,-1587446,-5157780,-7164940,-15842877,1366949,4386949,3144949,3727210,548406,1130891,2920323,3053317
6415.TW,-1004154,-1659707,-2459797,-2061623,-909219,-1861875,-891642,752080,-121000,237000,-1509000,-2711000,26065,-34832,-59155,-102703
2379.TW,-672535,-467649,249900,-652618,-814125,-1590332,755240,-2023179,208425,1084586,-861704,144585,-66835,38097,356364,1225976
3059.TW,239375,766137,566880,1986122,264594,924203,951865,3003587,0,0,0,0,-25219,-158066,-384985,-1017465
2474.TW,-722748,-190598,-686388,-1256011,-1699514,-4555807,-5324970,-6180336,1037970,4347970,4567970,4892970,-61204,17239,70612,31355
3014.TW,190848,403355,85945,-1082616,210400,455325,-73516,-1323707,-11024,-46414,170586,672111,-8528,-5556,-11125,-431020
3036.TW,-1366375,-1801504,-1911032,-2860873,-1066833,557608,6076394,6026390,-289691,-2502665,-8532336,-8427319,-9851,143553,544910,-459944
3042.TW,-2969183,-848520,-2082816,-5417797,-2583718,-251837,-1004220,-2698823,-288000,-1010000,-1022000,-339000,-97465,413317,-56596,-2379974
3515.TW,87928,224139,-155681,743125,93864,226064,-146936,750741,-899,-899,-899,-899,-5037,-1026,-7846,-6717
3706.TW,2278111,9437731,7605671,3047758,1092900,4852342,2415049,-3098766,1400000,4567000,6145000,6401000,-214789,18389,-954378,-254476
3715.TW,-255348,660794,2557309,-3745026,-153017,901089,3196053,-2283563,-87000,-181000,-318000,-874100,-15331,-59295,-320744,-587363
4919.TW,21665,2252251,1833833,3097894,375418,3177201,2983390,2956870,-341000,-893000,-883000,-815000,-12753,-31950,-266557,956024
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1398936,2461219,-229904,-664964,1262705,2278299,-243036,-107943,3531,-62469,-158469,-520469,132700,245389,171601,-36552
6202.TW,-148247,-601882,-5580592,2094943,-99000,-513171,-5301003,2359849,0,40000,43000,23000,-49247,-128711,-322589,-287906
6278.TW,-955009,25407,-923969,-6119154,-827828,90539,550627,-3122457,-50000,19000,-1228000,-2011000,-77181,-84132,-246596,-985697
6409.TW,-35891,-133829,12087,-935018,-100938,-456448,-357251,-1389947,59914,326450,413978,504775,5133,-3831,-44640,-49846
1229.TW,-1392997,-2205439,-228717,-1357614,-1296649,-2144226,-999864,-2274029,4000,2000,874000,966000,-100348,-63213,-102853,-49585
1231.TW,-115777,86372,459082,-96480,-102000,84665,453756,-106244,0,0,-1000,-3000,-13777,1707,6326,12764
1210.TW,-192399,253571,3125146,1956709,-457382,-763342,1486958,-1213637,0,306000,424000,1285000,264983,710913,1214188,1885346
1215.TW,-160951,-472197,1263354,2522064,-146000,-455100,1357800,2598271,0,0,-87000,-91000,-14951,-17097,-7446,14793
1234.TW,-59590,66110,147632,475141,-39000,88700,164222,490731,0,0,0,0,-20590,-22590,-16590,-15590
1707.TW,-150000,-41500,-130782,223970,-138000,-101500,-124782,233970,0,72000,4000,0,-12000,-12000,-10000,-10000
1722.TW,-755992,-393695,-263620,-357713,-730420,-388648,-258790,-346014,0,-2000,8000,-4000,-25572,-3047,-12830,-7699
1723.TW,456724,402786,967413,2114335,473000,432625,992653,2132676,-1000,-1000,-1000,-1000,-15276,-28839,-24240,-17341
1736.TW,-350803,-131032,-25860,267945,-420778,-348928,-249568,24253,81000,230000,229000,227000,-11025,-12104,-5292,16692
1789.TW,-114902,72049,-351004,98726,-75902,95108,-327872,89384,0,0,0,0,-39000,-23059,-23132,9342
1904.TW,82425,70954,100104,-1965051,78013,15542,21692,-2005035,0,-2000,-6000,-14000,4412,57412,84412,53984
1907.TW,-272000,-424359,820634,3331053,-244000,-432359,821934,3152542,13000,10000,15700,149350,-41000,-2000,-17000,29161
1909.TW,174500,271050,750638,1060110,215500,242050,668638,1128304,0,0,0,0,-41000,29000,82000,-68194
2014.TW,875000,131000,5905001,7326894,916000,145000,5907001,7304164,0,0,0,0,-41000,-14000,-2000,22730
2023.TW,113783,734353,443888,3015899,271783,818353,395887,2945898,0,-3000,-9000,-20000,-158000,-81000,57001,90001
