ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2603.TW,0,13465580,18346191,28977489,0,14169212,19789134,29473059,0,-1020575,-2395833,-2201624,0,316943,952890,1706054
2707.TW,0,74795,178015,474460,0,76795,183015,477460,0,-2000,-1000,-1000,0,0,-4000,-2000
2748.TW,0,84000,117000,43867,0,84000,110000,37867,0,0,0,0,0,0,7000,6000
3017.TW,0,-886877,-1697272,-1544446,0,-931648,-1200015,-1266264,0,26103,-441978,-389,0,18668,-55279,-277793
2382.TW,0,-8961575,-8184113,-12349829,0,-2381421,-8132792,-19769601,0,866758,6470283,13163761,0,-7446912,-6521604,-5743989
3231.TW,0,5466167,7397712,-13386066,0,12542873,12385595,-7501053,0,-7196104,-6493294,718902,0,119398,1505411,-6603915
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-110349,-389063,-1604265,0,-182035,-167968,-1796691,0,177599,98127,593629,0,-105913,-319222,-401203
2337.TW,0,-19003435,-26061000,-47052940,0,-22616951,-31157205,-51756396,0,2688000,2721000,2903000,0,925516,2375205,1800456
2329.TW,0,-766982,-5501623,-11834291,0,-524632,-4955470,-10859757,0,0,0,0,0,-242350,-546153,-974534
2331.TW,0,290298,430744,-207050,0,322298,536248,572296,0,0,-137000,-737000,0,-32000,31496,-42346
2498.TW,0,493807,-442538,196285,0,383683,-175764,694668,0,-17000,-17000,-15000,0,127124,-249774,-483383
8215.TW,0,202769,-403015,-2104892,0,197701,-385298,-2055918,0,0,0,-10000,0,5068,-17717,-38974
2401.TW,0,-2349990,-4594949,-3752958,0,-2372824,-3536197,-2880375,0,0,5000,10000,0,22834,-1063752,-882583
3062.TW,0,-155545,-1490761,-2973197,0,-110550,-1392550,-2769048,0,0,0,0,0,-44995,-98211,-204149
8028.TW,0,5342099,3471238,5270272,0,5319472,3605206,5550022,0,-29000,-30000,-269100,0,51627,-103968,-10650
8150.TW,0,39001614,13889279,10069912,0,37573553,8987002,5047433,0,-214000,3212000,3913000,0,1642061,1690277,1109479
2356.TW,0,1446743,-22290333,-14681745,0,9941533,-21080074,-30930930,0,-4270581,2935454,19325327,0,-4224209,-4145713,-3076142
2324.TW,0,934304,-1208154,18378846,0,2073581,-949241,30216706,0,-2100773,-1873671,-15208692,0,961496,1614758,3370832
2353.TW,0,23316785,12499648,39454326,0,21796845,11588874,55420606,0,-191826,-1046693,-19601820,0,1711766,1957467,3635540
3013.TW,0,-196745,314423,563467,0,-174966,530248,749108,0,-1000,-2000,-2000,0,-20779,-213825,-183641
6230.TW,0,19568,-10334,-2317,0,19000,-14985,-5224,0,0,0,0,0,568,4651,2907
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-293664,-1765859,-1785211,0,-244233,-1496951,-1791476,0,-4000,-4000,353000,0,-45431,-264908,-346735
2368.TW,0,-700014,944516,1195162,0,1073718,3810886,6021668,0,-1455906,-2320553,-4209697,0,-317826,-545817,-616809
5469.TW,0,-2198656,-4988727,-6777964,0,-2251199,-4958322,-11038626,0,-2000,-4000,4451000,0,54543,-26405,-190338
6269.TW,0,-1591797,-3178791,-7904531,0,-1761924,-2997267,-7417006,0,-1000,-2000,-2000,0,171127,-179524,-485525
6191.TW,0,-2880959,-4052423,-5058932,0,-2727435,-3637380,-9439206,0,-2000,-4000,5023000,0,-151524,-411043,-642726
6214.TW,0,306460,725511,3838343,0,306347,480078,3603723,0,-3000,222000,218231,0,3113,23433,16389
8039.TW,0,2865016,13268274,15538891,0,1321035,11617056,14178623,0,1053000,1053000,800000,0,490981,598218,560268
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,84243,438692,179825,0,84333,437044,178292,0,0,0,0,0,-90,1648,1533
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-1086702,-1917986,-3904579,0,-1278696,-2513696,-5265235,0,163000,644000,1430000,0,28994,-48290,-69344
4967.TW,0,34776,896785,-328388,0,59064,901330,-611398,0,0,120000,650000,0,-24288,-124545,-366990
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,4351104,5471885,7997241,0,4106799,5454093,7702443,0,-3000,-6000,-5000,0,247305,23792,299798
2606.TW,0,1818362,3158731,8157288,0,1767185,3388827,8243635,0,-49000,-126000,-43000,0,100177,-104096,-43347
2607.TW,0,471228,628654,674409,0,472089,588400,640966,0,0,0,0,0,-861,40254,33443
2610.TW,0,3970757,19955260,-2247383,0,31648231,60593341,37421247,0,-27215175,-41398051,-37358643,0,-462299,759970,-2309987
2731.TW,0,-22724,46312,-532482,0,-18836,54200,-523983,0,-1000,-1000,177,0,-2888,-6888,-8676
5706.TW,0,87925,110763,125162,0,88070,102070,117995,0,0,0,0,0,-145,8693,7167
2881.TW,0,2784328,5569961,11270234,0,3677534,5487931,14751504,0,-765795,-1679111,-5268360,0,-127411,1761141,1787090
2882.TW,0,506290,4627611,16004174,0,2220647,5944337,22447718,0,-1722903,-3372510,-7971543,0,8546,2055784,1527999
2886.TW,0,4457770,20772289,55185727,0,6235500,5164384,10823017,0,-4307161,6553690,30143904,0,2529431,9054215,14218806
2891.TW,0,2956479,54136576,33354502,0,15199759,75020160,30504042,0,-12477898,-9205426,9987823,0,234618,-11678158,-7137363
2892.TW,0,20543626,27384817,78977241,0,20706981,25409701,63364963,0,-188572,538094,13902988,0,25217,1437022,1709290
1714.TW,0,-3214061,-4439329,-30973282,0,-3093813,-3851551,-28952227,0,0,0,0,0,-120248,-587778,-2021055
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,3746578,10679578,42439811,0,4214578,8695578,33211698,0,0,0,0,0,-468000,1984000,9228113
2880.TW,0,8487804,17758254,35434771,0,8701956,7803782,17237391,0,-3172850,175395,3446905,0,2958698,9779077,14750475
2883.TW,0,26779234,44335214,100919533,0,37094194,44134827,101982439,0,-9345311,-6884021,-12527738,0,-969649,7084408,11464832
2884.TW,0,11357714,23677247,74779872,0,13195055,16561083,70889660,0,-612444,2096442,-3882508,0,-1224897,5019722,7772720
2885.TW,0,-10004798,-15620488,-9475654,0,-6206154,-16572405,-17264489,0,-4747235,-3464381,1307500,0,948591,4416298,6481335
2887.TW,0,-3639603,3703143,107871698,0,-21947903,-41849986,46343283,0,16714780,37894487,50727541,0,1593520,7658642,10800874
5880.TW,0,15699310,31373929,65100025,0,16919144,30033311,63380029,0,-1036647,-390063,-238383,0,-183187,1730681,1958379
5871.TW,0,6799927,9306293,7265531,0,5105448,6619389,5646593,0,1530000,1772000,495664,0,164479,914904,1123274
3008.TW,0,-786677,-901805,-1988905,0,-1113444,-1628336,-2348590,0,216352,604728,317674,0,110415,121803,42011
2357.TW,0,1354488,5919830,12658359,0,1609665,5743656,13778522,0,-359051,-363122,-1745967,0,103874,539296,625804
2395.TW,0,95816,17933,1828472,0,-164395,-488900,1097054,0,216746,377366,468537,0,43465,129467,262881
2912.TW,0,1467988,3339376,5483833,0,732670,2335260,4310983,0,594139,785227,954133,0,141179,218889,218717
1216.TW,0,1617628,5559550,26577594,0,-591824,-420292,17738703,0,1382882,2333964,2717378,0,826570,3645878,6121513
1101.TW,0,24753677,7270550,-31548050,0,25279616,7980607,-30574939,0,-97000,-117000,-157000,0,-428939,-593057,-816111
1102.TW,0,-15421751,-46369984,-69684538,0,-6272154,-39203917,-64350442,0,-916801,-198942,763570,0,-8232796,-6967125,-6097666
1301.TW,0,14031221,61741618,12628881,0,11833156,57568871,9962808,0,-21000,-31000,-32000,0,2219065,4203747,2698073
1304.TW,0,-755038,-488266,-2648388,0,-916503,-593862,-2738505,0,0,0,0,0,161465,105596,90117
1326.TW,0,1847227,21489788,-23642394,0,1299564,19997484,-21274289,0,-3000,45000,45000,0,550663,1447304,-2413105
1605.TW,0,5930653,-1806107,-18355959,0,5320262,-2213333,-17493048,0,-11514,-21157,-46137,0,621905,428383,-816774
1504.TW,0,8662009,3657922,-12505052,0,7538531,3019740,-12308252,0,187013,176553,252124,0,936465,461629,-448924
2207.TW,0,431074,557970,860058,0,426849,502852,683996,0,2316,27482,148873,0,1909,27636,27189
2301.TW,0,1735021,1117975,-1429467,0,3884930,3223050,1704837,0,-2692050,-3100541,-4743517,0,542141,995466,1609213
2323.TW,0,2052662,-3567135,-581217,0,2656429,-2528506,42845,0,-100000,-100000,-100000,0,-503767,-938629,-524062
2352.TW,0,-1840606,-6646328,-26832962,0,-2168534,-6583087,-39666117,0,-100000,-100000,12955000,0,427928,36759,-121845
2360.TW,0,-495972,-280826,471244,0,-1168931,-595279,1525175,0,781241,416145,-1055249,0,-108282,-101692,1318
2377.TW,0,-326933,5032961,22412646,0,-1008864,3848905,15572820,0,-1167000,-1113000,4195000,0,1848931,2297056,2644826
2385.TW,0,783825,1665810,6859864,0,1852140,2414640,9733135,0,-937713,-960320,-3310056,0,-130602,211490,436785
2393.TW,0,497112,-3296862,-2957684,0,-975180,-4631599,-3445381,0,280000,88000,-793644,0,1192292,1246737,1281341
2412.TW,0,12106798,11068699,-20034468,0,13226465,10738970,-17231267,0,-1161917,621693,8637173,0,42250,-291964,-11440374
3045.TW,0,10193255,30279671,36699172,0,14948305,32036263,29966848,0,-4021959,-2794334,7145549,0,-733091,1037742,-413225
4904.TW,0,6583157,17047113,13870191,0,9498927,11747405,2852197,0,-3247407,3645489,12671238,0,331637,1654219,-1653244
2458.TW,0,-330561,919053,6572579,0,-599496,-898408,945856,0,214000,1910000,5713248,0,54935,-92539,-86525
3034.TW,0,1077335,8160261,9072081,0,2067513,9886102,8812952,0,-880919,-279220,1889416,0,-109259,-1446621,-1630287
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,37845,35678,-308135,0,119290,239723,222948,0,-59061,-140061,-457864,0,-22384,-63984,-73219
3661.TW,0,-152061,-979255,-1806800,0,6951,-635591,-1447036,0,-191173,-249475,-149360,0,32161,-94189,-210404
5269.TW,0,103654,941423,1293923,0,53559,684509,559203,0,49000,281000,805818,0,1095,-24086,-71098
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,53283,988758,1392137,0,-391407,668445,2416415,0,363278,281278,-853195,0,81412,39035,-171083
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,0,116214067,91384073,63833317,0,98042149,74342591,52552934,0,12148000,11082000,7513200,0,6023918,5959482,3767183
6757.TW,0,-376233,-225243,-1442087,0,-368000,-377197,-1477181,0,0,0,0,0,-8233,151954,35094
1476.TW,0,190512,1191516,3512443,0,238766,1234907,3216683,0,-7221,-16047,372902,0,-41033,-27344,-77142
9910.TW,0,162943,-282232,-228918,0,116119,-545088,-685603,0,55000,188000,374946,0,-8176,74856,81739
4938.TW,0,2000887,4088607,5203323,0,3633799,5113341,10600902,0,-1859000,-2279000,-7215195,0,226088,1254266,1817616
2354.TW,0,1043705,1249816,441525,0,1005095,1349581,608998,0,6000,4000,10000,0,32610,-103765,-177473
2305.TW,0,-1481397,-1356557,-2948699,0,-1499528,-1377528,-2840099,0,-2000,-2000,-3000,0,20131,22971,-105600
2328.TW,0,1901580,1738667,-986269,0,1384070,1480365,-697856,0,0,0,0,0,517510,258302,-288413
2355.TW,0,-922665,1950240,1784402,0,-838584,2408017,2478704,0,-16000,-16000,-25000,0,-68081,-441777,-669302
2347.TW,0,5489805,17501437,1358201,0,7152868,20763085,-1360760,0,-2040000,-1408000,7125905,0,376937,-1853648,-4406944
2404.TW,0,435911,474649,-658563,0,971272,1174789,1686051,0,-87000,-111000,-1610700,0,-448361,-589140,-733914
2449.TW,0,8899726,-3709093,-39913813,0,4117272,-8294566,-43500534,0,3141766,3266350,3360345,0,1640688,1319123,226376
2492.TW,0,-3998405,-1265464,-2304305,0,-833032,2190369,-700827,0,-3442000,-5803000,-2461800,0,276627,2347167,858322
3019.TW,0,-490480,-382365,-2615591,0,-1139625,-904423,-2506923,0,0,0,0,0,649145,522058,-108668
3023.TW,0,-137757,-543483,-2460126,0,27338,-471224,-4673555,0,-193000,-192000,1999600,0,27905,119741,213829
3044.TW,0,217664,-60954,-3209728,0,854991,491339,-1771116,0,-660947,-685672,-1063633,0,23620,133379,-374979
6166.TW,0,19211,110177,58587,0,65831,136583,88110,0,0,0,0,0,-46620,-26406,-29523
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,-972362,-2005517,-5676971,0,-991174,-1914342,-8163974,0,-3000,-8000,2863600,0,21812,-83175,-376597
1513.TW,0,1079342,1012236,216409,0,671544,710148,-479210,0,-624253,-698359,-503925,0,1032051,1000447,1199544
1514.TW,0,-1120395,-4786897,-7493167,0,-1074714,-4646772,-7127077,0,0,-1000,-2000,0,-45681,-139125,-364090
1522.TW,0,18390,10570,-300735,0,22000,1200,-310962,0,0,0,0,0,-3610,9370,10227
2049.TW,0,549508,1152557,706671,0,371298,1099721,1245819,0,-55260,-29389,-248851,0,233470,82225,-290297
2105.TW,0,12200241,20245624,43414737,0,14816968,21234499,43104016,0,-2009378,-1906917,-1411210,0,-607349,918042,1721931
2201.TW,0,2045082,1890813,5389281,0,1712852,1588228,5079063,0,-15000,-19000,-21000,0,347230,321585,331218
2204.TW,0,278100,87300,797163,0,205100,-130700,354728,0,-5000,18000,81435,0,78000,200000,361000
2206.TW,0,280316,312071,2962506,0,-164684,-384929,1516506,0,479000,706000,1466000,0,-34000,-9000,-20000
2542.TW,0,-1027854,152722,4665721,0,-1889369,-2279838,557038,0,870000,2333000,4167000,0,-8485,99560,-58317
2548.TW,0,943778,-705471,-1896229,0,1152000,-468402,-1579069,0,-4000,-4000,-2000,0,-204222,-233069,-315160
2845.TW,0,9740518,18511129,26355471,0,9071518,17541020,22771362,0,595000,587000,3213000,0,74000,383109,371109
2890.TW,0,9902012,16254562,46664716,0,13233167,14357267,36009640,0,-7774178,-6725714,-994387,0,4443023,8623009,11649463
9904.TW,0,16777116,10585253,13302374,0,18272888,11264854,12649146,0,-1418089,-1372456,-1123269,0,-77683,692855,1776497
9933.TW,0,706510,1043310,797224,0,718798,949341,672568,0,-13000,-19000,-35000,0,712,112969,159656
9945.TW,0,4289487,5890001,2175014,0,4211785,5717423,2402618,0,0,0,-187000,0,77702,172578,-40604
3702.TW,0,-7831873,-8187516,-9525958,0,-6942460,-9025789,-12599280,0,-1369000,-84139,2462261,0,479587,922412,611061
6415.TW,0,-758088,-307898,-1032806,0,264140,1870991,1308223,0,-1044000,-2144000,-2264000,0,21772,-34889,-77029
2379.TW,0,-179482,-2418135,-1928464,0,789244,-2516149,-4535320,0,-1269154,-363740,1476184,0,300428,461754,1130672
3059.TW,0,126762,1213982,792006,0,214359,1639338,1487122,0,0,0,-1000,0,-87597,-425356,-694116
2474.TW,0,353603,-337486,1194183,0,692877,-48843,-2868031,0,-543000,-488000,3249000,0,203726,199357,813214
3014.TW,0,-879818,-1058982,-2511270,0,-875556,-1438027,-3191891,0,1000,595000,944497,0,-5262,-215955,-263876
3036.TW,0,617001,-1175018,-5588384,0,4408710,2577830,1680820,0,-2995886,-2761417,-6430187,0,-795823,-991431,-839017
3042.TW,0,-7610347,-4025932,-3592230,0,-6382755,-1770657,-1576588,0,-108000,-108000,2120000,0,-1119592,-2147275,-4135642
3515.TW,0,441882,753535,481801,0,438802,739677,478427,0,0,0,0,0,3080,13858,3374
3706.TW,0,446832,-571128,-9422757,0,-308645,-1608293,-17047960,0,-42000,249000,8795000,0,797477,788165,-1169797
3715.TW,0,-862211,-2214585,-12659298,0,-758559,-1931976,-11508577,0,-11000,-11000,-589100,0,-92652,-271609,-561621
4919.TW,0,-465702,813414,-5789887,0,-1819262,-969923,-4245134,0,-23000,28000,-1599000,0,1376560,1755337,54247
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,221245,-2562859,3699452,0,101922,-2266836,6372914,0,-3000,-151000,-2540000,0,122323,-145023,-133462
6202.TW,0,-4349345,-6424690,-366933,0,-4348717,-6356444,-129669,0,-25000,-25000,-20000,0,24372,-43246,-217264
6278.TW,0,-1281331,-4493521,-8398153,0,765977,-782873,-7503526,0,-1854000,-3104000,67000,0,-193308,-606648,-961627
6409.TW,0,-152305,-614774,-539779,0,-123359,-593996,-1366030,0,-5722,-12432,883161,0,-23224,-8346,-56910
1229.TW,0,1694155,1369886,-1185111,0,1705513,1261869,-1342120,0,-2000,28000,162000,0,-9358,80017,-4991
1231.TW,0,423079,234351,-175518,0,424491,223491,-181544,0,-1000,-2000,-3000,0,-412,12860,9026
1210.TW,0,1865154,1070469,532152,0,665313,-659761,-2201896,0,608000,819000,1579000,0,591841,911230,1155048
1215.TW,0,826998,1621829,2547193,0,833100,1596151,2527197,0,-3000,-4000,-2000,0,-3102,29678,21996
1234.TW,0,92559,317909,345143,0,89559,317909,344531,0,0,0,0,0,3000,0,612
1707.TW,0,53852,173344,303849,0,64852,171344,306741,0,-3000,-3000,-2000,0,-8000,5000,-892
1722.TW,0,572649,484946,1618917,0,602717,474943,1632828,0,-4000,-10000,-16000,0,-26068,20003,2089
1723.TW,0,930633,1681647,1765498,0,891726,1629378,1745652,0,0,0,-3000,0,38907,52269,22846
1736.TW,0,107028,307332,445535,0,97028,281348,426551,0,-1000,-2000,-2000,0,11000,27984,20984
1789.TW,0,335966,401454,1185730,0,344968,354980,1156256,0,0,0,0,0,-9002,46474,29474
1904.TW,0,231843,-621855,1056203,0,372843,-614045,1016576,0,-5000,-10000,-9000,0,-136000,2190,48627
1907.TW,0,3370145,4187459,4553298,0,3279539,3956298,4185019,0,1000,78000,266926,0,89606,153161,101353
1909.TW,0,253850,345850,10083594,0,451850,482850,10119788,0,0,0,0,0,-198000,-137000,-36194
2014.TW,0,6325707,6562954,8584143,0,6326707,6508224,8542413,0,0,0,0,0,-1000,54730,41730
2023.TW,0,-804813,418568,3054563,0,-798195,349186,3011931,0,-7000,-14000,-13000,0,382,83382,55632
2029.TW,0,127998,210630,188675,0,126000,192633,174679,0,0,0,0,0,1998,17997,13996
2031.TW,0,1368256,2670567,3005312,0,1360397,2571908,2673439,0,0,80000,312505,0,7859,18659,19368
2103.TW,0,-2275353,-2156854,1731391,0,-1486963,-2282418,1439708,0,-8000,-8000,-8000,0,-780390,133564,299683
2106.TW,0,852158,1095785,1986161,0,851000,1057030,1964651,0,-5000,-9000,-11000,0,6158,47755,32510
2108.TW,0,128293,625261,1316209,0,124164,608358,1303446,0,0,0,0,0,4129,16903,12763
2302.TW,0,-1874769,-441052,-3303706,0,-1879769,-463052,-3284005,0,0,0,0,0,5000,22000,-19701
2314.TW,0,-20000,-42000,-120000,0,-20000,-42000,-120000,0,0,0,0,0,0,0,0
2340.TW,0,-724762,-3791405,-10479176,0,-949680,-3716610,-10202867,0,0,0,0,0,224918,-74795,-276309
2342.TW,0,59579,-671692,-1667195,0,60898,-667652,-1594909,0,0,0,0,0,-1319,-4040,-72286
2349.TW,0,301459,-3083224,-4266970,0,288459,-3105224,-4280970,0,0,0,0,0,13000,22000,14000
2351.TW,0,-86065,1830046,1600678,0,5566,1119273,1209283,0,-6000,802000,838000,0,-85631,-91227,-446605
2362.TW,0,173006,-241475,-959493,0,170000,-269329,-953650,0,-6000,-6000,-6000,0,9006,33854,157
2363.TW,0,-1833160,-2795968,-5951537,0,-1998390,-2762214,-5090554,0,0,10000,30000,0,165230,-43754,-890983
2367.TW,0,-4044631,1135311,4051128,0,-4985878,639029,3791889,0,0,0,0,0,941247,496282,259239
2369.TW,0,46038,-5348507,-19866990,0,-133683,-4711610,-19687227,0,0,0,0,0,179721,-636897,-179763
2371.TW,0,1050872,3521896,7489011,0,1099755,3270244,7457823,0,-14150,59850,293850,0,-34733,191802,-262662
2373.TW,0,38000,71000,-24250,0,35000,65000,-29250,0,0,0,0,0,3000,6000,5000
2388.TW,0,-575228,-1702820,-3380235,0,-1220554,-2363826,-4245461,0,-21000,-21000,-34000,0,666326,682006,899226
2402.TW,0,-377106,-267614,-4082079,0,-376856,-139371,-3648557,0,19000,19000,19000,0,-19250,-147243,-452522
2417.TW,0,-88450,-272766,-1073686,0,-83450,-272766,-1066054,0,0,0,0,0,-5000,0,-7632
2420.TW,0,-226552,-329326,-381635,0,-228482,-375784,-468910,0,0,0,0,0,1930,46458,87275
2425.TW,0,-580325,-96577,-184096,0,-634862,-152762,-236281,0,0,0,0,0,54537,56185,52185
2439.TW,0,-917837,-2390296,-3119644,0,-808008,-2128170,-2734201,0,-2000,-2000,-125000,0,-107829,-260126,-260443
2441.TW,0,2072201,-2569800,-274715,0,1485167,-3072539,-1496323,0,84000,812000,1674000,0,503034,-309261,-452392
2464.TW,0,-1475706,-2369551,-7565945,0,-1444826,-2172572,-7097981,0,0,0,0,0,-30880,-196979,-467964
