ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2609.TW,26514406,25005823,25005823,31020302,23734968,22333165,22333165,28276890,289425,321079,321079,285858,2490013,2351579,2351579,2457554
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,212555,-840196,-840196,-454086,207000,-969329,-969329,-561101,0,0,0,0,5555,129133,129133,107015
8046.TW,-2017303,-2930464,-2930464,-2955612,-2488026,-3834590,-3834590,-4275085,787000,1642220,1642220,1696220,-316277,-738094,-738094,-376747
6669.TW,-114867,-196541,-196541,359709,-287031,-171034,-171034,-501175,87969,-103906,-103906,791962,84195,78399,78399,68922
00403A.TW,210563372,475224151,475224151,559760854,54819870,120862356,120862356,378964647,0,0,0,0,155743502,354361795,354361795,180796207
3037.TW,20862728,23332449,23332449,25081827,20705461,23002212,23002212,24081609,50000,0,0,778577,107267,330237,330237,221641
2383.TW,250830,617039,617039,-775217,141054,446663,446663,-1380836,1988,58981,58981,542360,107788,111395,111395,63259
2308.TW,665579,-163952,-163952,-7369878,1368396,201842,201842,-9245288,-810703,-639912,-639912,1092141,107886,274118,274118,783269
2303.TW,3967637,4451693,4451693,-91629529,13526431,19203110,19203110,-91619639,-10402375,-19055280,-19055280,-4368556,843581,4303863,4303863,4358666
3711.TW,4264930,1388287,1388287,4015220,9654105,8248807,8248807,10052617,-5689540,-7311967,-7311967,-6866481,300365,451447,451447,829084
6285.TW,41285,-1093384,-1093384,-335211,64990,-910651,-910651,-248036,0,-103000,-103000,-112000,-23705,-79733,-79733,24825
9105.TW,-1787889,3779586,3779586,7826466,-2139700,3423300,3423300,6678800,0,0,0,0,351811,356286,356286,1147666
2454.TW,-399924,-395499,-395499,-144546,1188504,1337033,1337033,1143323,-1655252,-1777844,-1777844,-1485071,66824,45312,45312,197202
2313.TW,-510114,-2550735,-2550735,5263055,-970756,-3526138,-3526138,3523187,-132000,272000,272000,1083000,592642,703403,703403,656868
00878.TW,-131297292,-157334216,-157334216,-180397186,-13837502,-13462902,-13462902,-5629265,0,0,0,0,-117459790,-143871314,-143871314,-174767921
0056.TW,-5288455,6793593,6793593,33471957,-5220897,3076763,3076763,49051165,0,0,0,300000,-67558,3716830,3716830,-15879208
2376.TW,-7995323,-3211507,-3211507,-871381,-7887588,-3663582,-3663582,-106358,75610,281375,281375,426189,-183345,170700,170700,-1191212
2027.TW,14591790,17150747,17150747,18477970,20769850,23306686,23306686,29668636,-6583000,-6583000,-6583000,-11855152,404940,427061,427061,664486
2618.TW,24763236,24354514,24354514,76193826,23723624,22915057,22915057,76541198,-343373,77403,77403,-2940598,1382985,1362054,1362054,2593226
3673.TW,514410,990177,990177,1021650,486637,1005569,1005569,905008,0,0,0,0,27773,-15392,-15392,116642
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,104500,142121,142121,261381,116864,184465,184465,4571,-5000,-37000,-37000,255000,-7364,-5344,-5344,1810
1303.TW,-4417829,-13532316,-13532316,-52030504,-7473404,-19763431,-19763431,-71942483,2573000,6873000,6873000,20097714,482575,-641885,-641885,-185735
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-5329964,-4246018,-4246018,-7624277,-5566635,-4840687,-4840687,-8500916,0,0,0,183000,236671,594669,594669,693639
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,203909,1211836,1211836,749332,210640,1135043,1135043,705591,0,0,0,0,-6731,76793,76793,43741
2002.TW,-12513156,5156257,5156257,6447338,-12779303,5598977,5598977,7312580,0,-14000,-14000,189264,266147,-428720,-428720,-1054506
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,653534,2166621,2166621,87867,658176,2010237,2010237,52637,-1000,-6000,-6000,-91000,-3642,162384,162384,126230
2603.TW,26386172,25058430,25058430,30416368,24586239,21442292,21442292,26968938,122000,2113000,2113000,1762811,1677933,1503138,1503138,1684619
2707.TW,-29000,-118050,-118050,-232806,-29000,-114000,-114000,-224202,0,0,0,0,0,-4050,-4050,-8604
2748.TW,-12000,-13000,-13000,-7000,-12000,-13000,-13000,-5000,0,0,0,0,0,0,0,-2000
3017.TW,-94695,165672,165672,1939856,391142,530143,530143,1097005,-519000,-551000,-551000,498390,33163,186529,186529,344461
2382.TW,4993250,6744869,6744869,5362108,5525001,6161242,6161242,4087737,-568872,529604,529604,1135007,37121,54023,54023,139364
3231.TW,-13151505,-7194284,-7194284,41174596,-2722140,6102795,6102795,38375889,-9905383,-13322215,-13322215,-840255,-523982,25136,25136,3638962
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-553436,-1350634,-1350634,-2019536,-211895,-1120618,-1120618,-1900961,-338000,-198000,-198000,21550,-3541,-32016,-32016,-140125
2337.TW,-25879917,-14968135,-14968135,-11407543,-16511519,-5452991,-5452991,-1425099,-9252000,-9260000,-9260000,-9442000,-116398,-255144,-255144,-540444
2329.TW,-522737,-146960,-146960,1705888,-494842,-87572,-87572,1662113,0,0,0,0,-27895,-59388,-59388,43775
2331.TW,-771892,-640761,-640761,128817,-746988,-690457,-690457,101121,0,0,0,0,-24904,49696,49696,27696
2498.TW,384888,940006,940006,3031981,361591,912891,912891,2817026,0,0,0,0,23297,27115,27115,214955
8215.TW,194960,512959,512959,591973,193000,513000,513000,590848,0,-2000,-2000,10000,1960,1959,1959,-8875
2401.TW,-55698,-103499,-103499,388336,-125873,-237598,-237598,219080,0,0,0,60000,70175,134099,134099,109256
3062.TW,119719,519332,519332,977973,152000,468138,468138,957938,0,0,0,0,-32281,51194,51194,20035
8028.TW,78295,483500,483500,286960,676511,1837787,1837787,1579014,-575000,-1365000,-1365000,-1286000,-23216,10713,10713,-6054
8150.TW,-42500,-26466254,-26466254,-30495498,2528085,-21674554,-21674554,-22808297,-2686000,-2686000,-2686000,-6419847,115415,-2105700,-2105700,-1267354
2356.TW,-12864516,14484152,14484152,30266044,-11293749,14374723,14374723,29078495,-1503297,-621475,-621475,-662617,-67470,730904,730904,1850166
2324.TW,10936302,65925400,65925400,99241470,10763824,61788314,61788314,92892527,-24118,36803,36803,1320358,196596,4100283,4100283,5028585
2353.TW,-13974895,-2333643,-2333643,11339209,-13548255,-3027039,-3027039,11743923,549335,396131,396131,-1002780,-975975,297265,297265,598066
3013.TW,158476,112101,112101,341363,152366,73335,73335,259754,0,0,0,4000,6110,38766,38766,77609
6230.TW,-2934,9166,9166,16166,-4915,6290,6290,16290,0,0,0,0,1981,2876,2876,-124
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,4880,482494,482494,2264797,-25518,509732,509732,2178176,0,0,0,4000,30398,-27238,-27238,82621
2368.TW,193791,-742469,-742469,-1817974,370611,-2942639,-2942639,-3411613,-245029,2140953,2140953,1686939,68209,59217,59217,-93300
5469.TW,295614,701872,701872,170580,124594,552852,552852,195682,174000,174000,174000,181000,-2980,-24980,-24980,-206102
6269.TW,508074,1401388,1401388,2079597,493236,1224121,1224121,1829683,0,0,0,3000,14838,177267,177267,246914
6191.TW,510462,1088226,1088226,631178,319962,891659,891659,420814,195000,195000,195000,202000,-4500,1567,1567,8364
6214.TW,1329318,1390614,1390614,2467495,1005417,1069490,1069490,2124403,0,0,0,-4002,323901,321124,321124,347094
8039.TW,-3643158,-8607568,-8607568,-8194600,-3483887,-8241002,-8241002,-7195659,0,7000,7000,107000,-159271,-373566,-373566,-1105941
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-59050,-28050,-28050,-86151,-73050,-42050,-42050,-101060,0,0,0,0,14000,14000,14000,14909
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-671496,2559280,2559280,1343359,-636145,2545926,2545926,1120178,-12000,-12000,-12000,180000,-23351,25354,25354,43181
4967.TW,-1451003,-696942,-696942,251303,-1441300,-695272,-695272,85618,0,0,0,-29000,-9703,-1670,-1670,194685
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,328198,111274,111274,1908232,12259,-224989,-224989,1658767,0,0,0,11000,315939,336263,336263,238465
2606.TW,2790899,3921029,3921029,6859587,2355542,3621599,3621599,6764410,56000,56000,56000,-192000,379357,243430,243430,287177
2607.TW,-10780,441274,441274,466190,-13780,437988,437988,473904,0,0,0,0,3000,3286,3286,-7714
2610.TW,-1177571,-6175079,-6175079,41486591,-3997719,-8975037,-8975037,38922988,2750000,2779000,2779000,1158604,70148,20958,20958,1404999
2731.TW,-138308,-89402,-89402,159036,-85000,-31640,-31640,218849,-50000,-50000,-50000,-52307,-3308,-7762,-7762,-7506
5706.TW,13009,25039,25039,-44025,13000,25030,25030,-38900,0,0,0,0,9,9,9,-5125
2881.TW,-2756199,-3744988,-3744988,9575918,-1578930,-3004618,-3004618,285971,-1293540,-858865,-858865,8243966,116271,118495,118495,1045981
2882.TW,-10877272,-7164258,-7164258,13153540,-9528502,-7166686,-7166686,3644449,-882386,280930,280930,9114787,-466384,-278502,-278502,394304
2886.TW,22136190,12121045,12121045,19167140,13834318,-775293,-775293,-2821655,8108745,12883787,12883787,20275156,193127,12551,12551,1713639
2891.TW,-6749759,-6040510,-6040510,25838667,-2096386,2683621,2683621,31079884,-4747456,-9027182,-9027182,-7912223,94083,303051,303051,2671006
2892.TW,17898488,29754158,29754158,28188805,2813256,16334883,16334883,7362810,15415394,15319428,15319428,18631733,-330162,-1900153,-1900153,2194262
1714.TW,6274739,7272466,7272466,-578616,6158774,6994999,6994999,-2232242,0,79000,79000,1230000,115965,198467,198467,423626
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-4039538,2810403,2810403,-8100687,-4320738,2827731,2827731,-7419967,0,-20000,-20000,36000,281200,2672,2672,-716720
6770.TW,-70869026,46202281,46202281,10563352,-68115695,45858538,45858538,9202992,-90000,-90000,-90000,-299000,-2663331,433743,433743,1659360
1326.TW,-5250756,2577777,2577777,-11097581,-5008764,2266866,2266866,-12531496,0,0,0,852000,-241992,310911,310911,581915
2540.TW,195000,-375904,-375904,1458656,213000,-179904,-179904,327656,0,0,0,0,-18000,-196000,-196000,1131000
2832.TW,23079,17190,17190,347759,22079,15131,15131,371700,0,0,0,0,1000,2059,2059,-23941
3029.TW,-251940,-252080,-252080,1454805,-254792,-277912,-277912,1427498,0,0,0,9843,2852,25832,25832,17464
3022.TW,-282037,416284,416284,1056818,-345000,347428,347428,906308,0,0,0,-2619,62963,68856,68856,153129
2362.TW,-717807,463188,463188,1304359,-758800,450195,450195,1264086,0,0,0,0,40993,12993,12993,40273
3443.TW,78944,364923,364923,686960,-13485,-23836,-23836,165236,90292,341171,341171,414072,2137,47588,47588,107652
1717.TW,-884848,17140791,17140791,18917140,-707793,15620991,15620991,15969909,0,200070,200070,1114955,-177055,1319730,1319730,1832276
4938.TW,-5627018,3141698,3141698,9661110,-9552523,-1292865,-1292865,4096247,4374000,4417000,4417000,5053607,-448495,17563,17563,511256
1906.TW,47000,79096,79096,89096,46000,73000,73000,83000,0,0,0,0,1000,6096,6096,6096
2887.TW,-12020152,1875794,1875794,54518898,-34126968,-25044019,-25044019,24482033,22064962,27008736,27008736,28341464,41854,-88923,-88923,1695401
2880.TW,10300623,1164428,1164428,8255384,7157385,-8104065,-8104065,-18024402,3060000,9522000,9522000,23862999,83238,-253507,-253507,2416787
2883.TW,-1696287,5281496,5281496,65564797,-21972440,-19115883,-19115883,27440945,20913040,25156462,25156462,36927662,-636887,-759083,-759083,1196190
2884.TW,-5332848,-10792844,-10792844,6092459,-28402929,-34281274,-34281274,-19329461,23753357,24116752,24116752,25454839,-683276,-628322,-628322,-32919
2885.TW,-11472787,-11231549,-11231549,13625837,-12459523,-11725216,-11725216,6285569,1324878,866489,866489,7088979,-338142,-372822,-372822,251289
5880.TW,15393672,9777792,9777792,33423088,2763977,-3156908,-3156908,16160291,12762000,13017000,13017000,17882064,-132305,-82300,-82300,-619267
5871.TW,-5377804,-6090686,-6090686,-4979207,-4127128,-4848401,-4848401,-2979809,-1263000,-1239000,-1239000,-1727941,12324,-3285,-3285,-271457
3008.TW,799528,1036279,1036279,407296,652342,607854,607854,-330701,46000,245000,245000,464161,101186,183425,183425,273836
2357.TW,-500864,849001,849001,5810628,-880231,306313,306313,4501480,420487,496374,496374,556621,-41120,46314,46314,752527
2395.TW,1053952,1541427,1541427,1339962,1103782,1346395,1346395,1611842,-15500,151500,151500,-555500,-34330,43532,43532,283620
2912.TW,-880067,-831872,-831872,457936,53933,101128,101128,1874918,-941000,-941000,-941000,-1413240,7000,8000,8000,-3742
1216.TW,693408,5709746,5709746,23450813,3896568,8951892,8951892,26826948,-3159000,-3186000,-3186000,-4456150,-44160,-56146,-56146,1080015
1101.TW,-1858755,-1742775,-1742775,-22683321,-1987186,-1942814,-1942814,-23221466,0,-10000,-10000,81000,128431,210039,210039,457145
1102.TW,570384,-2288315,-2288315,-1131630,52348,-2641292,-2641292,610060,517924,320277,320277,-1660602,112,32700,32700,-81088
1301.TW,-4785212,821747,821747,-18807136,-4661929,740830,740830,-18927974,0,0,0,0,-123283,80917,80917,120838
1304.TW,256618,1264900,1264900,1234329,217677,1232546,1232546,1118693,0,0,0,0,38941,32354,32354,115636
1605.TW,863100,45131956,45131956,66216423,812006,45104110,45104110,64940880,-344,-6551,-6551,44285,51438,34397,34397,1231258
1504.TW,3725530,3246533,3246533,8157930,3562242,2816742,2816742,7518181,0,-2000,-2000,20658,163288,431791,431791,619091
2207.TW,-417,-116646,-116646,356531,-26412,-163176,-163176,314866,28000,47000,47000,44745,-2005,-470,-470,-3080
2301.TW,-1761005,279230,279230,4998293,-1151055,-444548,-444548,3196501,-362223,1040831,1040831,1035902,-247727,-317053,-317053,765890
2323.TW,16443561,17353461,17353461,20776269,15130967,16082867,16082867,19385489,-30000,-30000,-30000,-10000,1342594,1300594,1300594,1400780
2352.TW,-2051114,-2049562,-2049562,1485978,-2252001,-2275396,-2275396,1123454,328000,324000,324000,359000,-127113,-98166,-98166,3524
2360.TW,39462,153676,153676,-1341760,104447,-51857,-51857,-2891594,-129984,99965,99965,1555597,64999,105568,105568,-5763
2377.TW,-7979771,802238,802238,3770530,-7647182,207150,207150,3272444,121000,8000,8000,-354632,-453589,587088,587088,852718
2385.TW,-496054,558613,558613,4336724,-482779,558938,558938,5212147,139797,156675,156675,-8054,-153072,-157000,-157000,-867369
2393.TW,195062,-1430780,-1430780,-3911501,212062,-1002938,-1002938,-3456524,-2000,-417000,-417000,-153299,-15000,-10842,-10842,-301678
2412.TW,672408,-2513291,-2513291,7148220,-1486853,-2726506,-2726506,5957231,2113261,138215,138215,1144989,46000,75000,75000,46000
3045.TW,8549710,9258329,9258329,15014267,9678518,10276742,10276742,15464865,-877772,-786455,-786455,-194892,-251036,-231958,-231958,-255706
4904.TW,934631,2659959,2659959,12147771,2156405,1362130,1362130,9680596,-1199119,1327810,1327810,2378750,-22655,-29981,-29981,88425
2458.TW,-346905,-776842,-776842,-567552,-484000,-704480,-704480,-450068,129000,-71000,-71000,-48414,8095,-1362,-1362,-69070
3034.TW,-108770,487519,487519,1649688,-169281,491952,491952,1478664,-21102,-20137,-20137,201537,81613,15704,15704,-30513
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-743724,-1391091,-1391091,-1356929,-690089,-1271482,-1271482,-987882,-116000,-176000,-176000,-449000,62365,56391,56391,79953
3661.TW,-80273,243097,243097,-43498,218754,546424,546424,158496,-233000,-240000,-240000,-213000,-66027,-63327,-63327,11006
5269.TW,-44194,-12714,-12714,176257,-56403,3740,3740,111195,10000,-15000,-15000,25000,2209,-1454,-1454,40062
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-247671,-151847,-151847,-1431976,-322970,-310499,-310499,-1789847,-17000,-13992,-13992,20224,92299,172644,172644,337647
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,419316,130375,130375,1551243,418316,133375,133375,1493934,0,0,0,0,1000,-3000,-3000,57309
1476.TW,-1111899,-2048413,-2048413,-1870505,-828738,-1846122,-1846122,-1651793,39793,118669,118669,115851,-322954,-320960,-320960,-334563
9910.TW,454317,909651,909651,349839,476330,898376,898376,363081,269000,303000,303000,284185,-291013,-291725,-291725,-297427
2354.TW,-448449,5356979,5356979,11283649,-337899,5268309,5268309,10879465,-5000,-5000,-5000,43000,-105550,93670,93670,361184
2305.TW,-322038,1856,1856,-2248932,-328020,39250,39250,-2201514,0,-9000,-9000,-3000,5982,-28394,-28394,-44418
2328.TW,-49300,857939,857939,2115677,-53721,764209,764209,1863945,0,0,0,0,4421,93730,93730,251732
2355.TW,150873,456809,456809,938707,71228,365228,365228,987333,0,0,0,0,79645,91581,91581,-48626
2347.TW,445980,2956239,2956239,7949013,-717973,1672803,1672803,8704748,1147000,1263000,1263000,1231499,16953,20436,20436,-1987234
2404.TW,348674,290824,290824,-620644,295265,246891,246891,-329083,21000,21000,21000,-399000,32409,22933,22933,107439
2449.TW,165767,6399805,6399805,3726067,1647123,7232526,7232526,671309,-1627836,-1760482,-1760482,1949226,146480,927761,927761,1105532
2492.TW,-3721205,-19356023,-19356023,-19732989,-4527434,-18725720,-18725720,-18527720,29000,533000,533000,-487000,777229,-1163303,-1163303,-718269
3019.TW,1792386,1844903,1844903,4723816,1469586,1629686,1629686,4369190,0,0,0,0,322800,215217,215217,354626
3023.TW,42874,496960,496960,1746837,-34022,581638,581638,1269754,76000,72000,72000,319000,896,-156678,-156678,158083
3044.TW,-172670,-619718,-619718,-1620878,-760512,-1199222,-1199222,-2637183,607962,604939,604939,886921,-20120,-25435,-25435,129384
6166.TW,-799088,-252407,-252407,-2214720,-798700,-266503,-266503,-2510937,0,0,0,0,-388,14096,14096,296217
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-263404,75559,75559,1537479,-469243,-173151,-173151,1227088,175000,175000,175000,176168,30839,73710,73710,134223
1513.TW,1321464,5699450,5699450,7341913,1237315,5269221,5269221,6947745,0,0,0,-82295,84149,430229,430229,476463
1514.TW,108279,-254826,-254826,-171497,117564,-264941,-264941,-230956,0,0,0,1000,-9285,10115,10115,58459
1522.TW,179255,566347,566347,890839,181255,572347,572347,915920,0,0,0,0,-2000,-6000,-6000,-25081
2049.TW,1806543,2615530,2615530,4191800,1481757,2370020,2370020,3146640,185000,65000,65000,726616,139786,180510,180510,318544
2105.TW,-353814,984415,984415,1739739,-910916,278329,278329,1169490,575000,646000,646000,373312,-17898,60086,60086,196937
2201.TW,243197,1909520,1909520,2267804,230848,1820310,1820310,1635106,0,45000,45000,569000,12349,44210,44210,63698
2204.TW,681125,696074,696074,1143413,675375,705975,705975,1591314,0,0,0,-254000,5750,-9901,-9901,-193901
2206.TW,333406,-98928,-98928,220821,332406,-104928,-104928,529821,0,0,0,-314000,1000,6000,6000,5000
2542.TW,6595778,7620644,7620644,6849352,4125628,4854773,4854773,4194077,2421000,2715000,2715000,2606000,49150,50871,50871,49275
2548.TW,-321096,-559100,-559100,-1384586,-287437,-522137,-522137,-1343619,0,0,0,4000,-33659,-36963,-36963,-44967
2845.TW,16929128,16370004,16370004,25665192,16295128,15685004,15685004,25336674,-92000,-84000,-84000,-82000,726000,769000,769000,410518
2890.TW,-2654391,6077589,6077589,34923370,-18295306,-9425447,-9425447,16190517,15620756,15739008,15739008,18099514,20159,-235972,-235972,633339
9904.TW,-9998467,-13293844,-13293844,-7951554,-10598804,-13975886,-13975886,-8468133,507000,587000,587000,492095,93337,95042,95042,24484
9933.TW,-266662,4309121,4309121,4803637,-322662,4517847,4517847,4977721,0,-2800,-2800,19300,56000,-205926,-205926,-193384
9945.TW,3359409,3483511,3483511,9859847,3211022,3272168,3272168,9674089,0,0,0,-5000,148387,211343,211343,190758
3702.TW,-2806632,-5884707,-5884707,-2516072,-922568,-4258878,-4258878,-505012,-2220000,-2219000,-2219000,-3235060,335936,593171,593171,1224000
6415.TW,-939588,-1823299,-1823299,-2235836,-299259,200487,200487,224491,-615000,-1974000,-1974000,-2446000,-25329,-49786,-49786,-14327
2379.TW,-106070,-398395,-398395,-2209601,-109904,-439255,-439255,-2897682,-106060,-70074,-70074,774489,109894,110934,110934,-86408
3059.TW,-350189,430607,430607,900185,-348440,427859,427859,898438,0,0,0,0,-1749,2748,2748,1747
2474.TW,-203151,-43649,-43649,-353910,-415306,-358446,-358446,-852922,296000,342000,342000,528965,-83845,-27203,-27203,-29953
3014.TW,173652,195298,195298,736252,172000,196631,196631,658559,0,0,0,99380,1652,-1333,-1333,-21687
3036.TW,-2052374,-4427024,-4427024,-7350299,-1720433,-3520337,-3520337,-9822150,-296081,-988130,-988130,2070297,-35860,81443,81443,401554
3042.TW,3881356,6492065,6492065,10159649,2896693,4792968,4792968,7385305,0,0,0,-127000,984663,1699097,1699097,2901344
3515.TW,-72321,600355,600355,743815,-25545,615448,615448,765505,0,0,0,-903,-46776,-15093,-15093,-20787
3706.TW,-1531339,8254931,8254931,12701338,-1994103,7473011,7473011,11671028,285000,193000,193000,249000,177764,588920,588920,781310
3715.TW,710867,-366581,-366581,-408771,707362,-276824,-276824,-440676,0,0,0,-44000,3505,-89757,-89757,75905
4919.TW,862222,1147464,1147464,-466640,405538,691295,691295,-777304,-1000,-1000,-1000,54000,457684,457169,457169,256664
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1324571,-1324571,-3857569,0,-1340905,-1340905,-3539234,0,0,0,-218479,0,16334,16334,-99856
6202.TW,10756,-80472,-80472,3377816,-1300,-75379,-75379,3383521,0,0,0,0,12056,-5093,-5093,-5705
6278.TW,499272,115747,115747,-767885,1001941,557395,557395,-83330,-613000,-613000,-613000,-807000,110331,171352,171352,122445
6409.TW,-68770,-105025,-105025,-128576,-68392,-94361,-94361,-135685,25808,23783,23783,28514,-26186,-34447,-34447,-21405
1229.TW,868082,855652,855652,405250,858918,846780,846780,790369,0,0,0,-309000,9164,8872,8872,-76119
1231.TW,90000,8262,8262,-502692,88000,7023,7023,-482931,0,0,0,0,2000,1239,1239,-19761
1210.TW,-849790,-2336762,-2336762,-5754666,-659408,-1873173,-1873173,-4915131,0,158000,158000,168000,-190382,-621589,-621589,-1007535
1215.TW,124784,-45404,-45404,-824103,125784,-49639,-49639,-798876,0,0,0,4000,-1000,4235,4235,-29227
1234.TW,-15000,-49018,-49018,37982,-16000,-58983,-58983,26017,0,0,0,0,1000,9965,9965,11965
1707.TW,91960,-50648,-50648,-356690,101960,-40213,-40213,-345255,0,0,0,0,-10000,-10435,-10435,-11435
1722.TW,-478991,-420014,-420014,129477,-476056,-541056,-541056,5916,0,0,0,11000,-2935,121042,121042,112561
1723.TW,660886,610581,610581,167829,642762,591632,591632,137350,0,-1000,-1000,3000,18124,19949,19949,27479
1736.TW,-48999,-334054,-334054,-312818,118001,-168054,-168054,-364053,-180000,-180000,-180000,41000,13000,14000,14000,10235
1789.TW,310569,350860,350860,242000,307569,345860,345860,263687,0,0,0,0,3000,5000,5000,-21687
1904.TW,701342,3885179,3885179,3182622,673342,3644994,3644994,2945437,0,0,0,11000,28000,240185,240185,226185
1907.TW,313765,512434,512434,1509995,313765,508434,508434,1081585,0,0,0,443410,0,4000,4000,-15000
1909.TW,6127495,6127495,6127495,6117937,6050495,6050495,6050495,5929937,0,0,0,0,77000,77000,77000,188000
2014.TW,156018,-194702,-194702,604415,147018,-202702,-202702,562415,0,0,0,0,9000,8000,8000,42000
2023.TW,178000,416638,416638,-117060,206000,261021,261021,-189677,0,0,0,24000,-28000,155617,155617,48617
2029.TW,231517,311311,311311,263077,230517,310311,310311,269256,0,0,0,0,1000,1000,1000,-6179
2031.TW,477487,418467,418467,-331496,472350,372383,372383,-359617,0,0,0,-7000,5137,46084,46084,35121
2103.TW,1319787,-2855026,-2855026,-4578401,1302082,-2838179,-2838179,-4472903,0,0,0,0,17705,-16847,-16847,-105498
2106.TW,-130000,-1623947,-1623947,-1215497,-135000,-1580947,-1580947,-1166497,0,0,0,0,5000,-43000,-43000,-49000
