ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2308.TW,-5760688,-7505603,-6729717,-10466622,-5958854,-6475817,-6866646,-14473575,-21243,-1017125,47604,2987517,219409,-12661,89325,1019436
2303.TW,-3229017,21388956,17542968,-106645019,-5965155,45601312,44816895,-44290711,1278139,-20089415,-31012563,-52097735,1457999,-4122941,3738636,-10256573
3711.TW,-2305615,-5589679,-3710767,-9612806,-3421332,-5681816,-5176967,-18598334,153608,-1227619,429599,5669358,962109,1319756,1036601,3316170
6285.TW,113194,-1419474,-675654,-1856406,248865,-1163680,-515228,-1845723,2000,66000,71000,-128000,-137671,-321794,-231426,117317
9105.TW,-2115230,-4751589,-2505538,7479132,-1399854,-2316854,-289754,9040846,0,0,0,0,-715376,-2434735,-2215784,-1561714
2454.TW,-2341817,-3966793,-2533566,-3717704,-2055193,-3246138,-2127344,-4224371,-286040,-922445,-502004,-891244,-584,201790,95782,1397911
2313.TW,5652935,1077455,4345455,3302354,7221991,7525230,10831659,7924139,-763000,-5848000,-5819000,-1755000,-806056,-599775,-667204,-2866785
00878.TW,-39147712,-55626510,-50901088,-86810015,-7531784,-11850191,-2479475,-29288198,0,0,0,-100000,-31615928,-43776319,-48421613,-57421817
0056.TW,-71335335,-95954300,-55846627,-377285469,-31857966,-31984584,-8203070,-48099351,353000,263000,263000,263000,-39830369,-64232716,-47906557,-329449118
2376.TW,-1010838,-2623617,-2258735,-4032077,1054457,-1677755,-3419781,-7294578,-1761000,-897903,789122,1577114,-304295,-47959,371924,1685387
2027.TW,-3598647,-1345899,28306810,49352751,-871750,4335648,28738738,45780053,-1864000,-5536000,-1404756,852927,-862897,-145547,972828,2719771
2618.TW,36058296,73790303,83648312,140083752,34341534,69603507,86695556,168487770,727000,2536322,-3780274,-32427125,989762,1650474,733030,4023107
3673.TW,1012190,1080911,987503,970590,1188279,1441427,1440388,1497644,0,4000,4000,129000,-176089,-364516,-456885,-656054
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,5127,-76544,-34387,-109736,-30256,-46351,-7463,-293873,29010,-43990,-25042,160074,6373,13797,-1882,24063
1303.TW,3878448,23731042,7251634,-13139383,1198653,23391884,2331510,-153780327,111903,-2707400,2736085,138801522,2567892,3046558,2184039,1839422
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,2095919,2051360,-680332,-10466289,2320866,2463342,-194563,-9748623,-7000,5000,33000,36000,-217947,-416982,-518769,-753666
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1126411,1482640,2031084,6254644,1086630,1465827,2256470,6315668,0,0,-177000,-453000,39781,16813,-48386,391976
2002.TW,6992933,55465172,125849213,196753885,7059431,54957543,120497119,190901976,18000,18000,-8000,-97900,-84498,489629,5360094,5949809
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1416477,-5235253,-13553894,-14032941,2447624,-3275745,-11805331,-14024235,-898000,-1578000,-1150000,1400000,-133147,-381508,-598563,-1408706
2603.TW,1914855,5584648,10926903,44436450,1448739,5163336,12853349,48344784,77199,165199,-1879812,-6331862,388917,256113,-46634,2423528
2707.TW,127105,288208,207265,509056,120105,277529,198604,496637,0,0,0,2000,7000,10679,8661,10419
2748.TW,-30920,-43530,-91530,31470,-46920,-62530,-100530,15470,0,0,0,0,16000,19000,9000,16000
3017.TW,44875,143335,1083540,-13209,-282537,-1043648,-322820,-2766380,298059,1125059,1329765,2515746,29353,61924,76595,237425
2382.TW,4252737,2257237,-622100,9369666,2487994,-2171255,-5756216,7549862,1397485,4009530,4959435,5559601,367258,418962,174681,-3739797
3231.TW,6341325,57640206,163455514,182972316,1838944,37907590,141134859,172684522,4658554,18721357,18251747,2716372,-156173,1011259,4068908,7571422
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,132242,-127411,-284921,-698723,-125826,-354441,-895910,-2301275,173091,152169,586715,1514118,84977,74861,24274,88434
2337.TW,-9474892,-18011156,-7954137,-22738950,-9391711,-17776723,-1543092,-19366345,-38000,-309000,-6716000,-4205000,-45181,74567,304955,832395
2329.TW,-887680,-2561913,-3753189,-6827931,-791500,-2261689,-3480816,-6329839,0,0,0,316000,-96180,-300224,-272373,-814092
2331.TW,-221216,-1119447,-1073803,-734605,-193779,-1109628,-1046198,-649670,0,0,0,0,-27437,-9819,-27605,-84935
2498.TW,-1117140,-1747970,-1324194,-1420252,-882807,-1518115,-1062110,-853923,1000,1000,1000,-14000,-235333,-230855,-263084,-552329
8215.TW,-136817,-454108,-449903,-812306,-131935,-441935,-424298,-775197,1000,1000,-3000,-4000,-5882,-13173,-22605,-33109
2401.TW,-751023,-1610530,-1656976,-5129521,-687180,-1517153,-1488871,-4587103,11000,11000,11000,26000,-74843,-104377,-179105,-568418
3062.TW,-126609,-378163,-499862,-1161956,-104800,-323800,-404420,-921503,0,0,0,0,-21809,-54363,-95442,-240453
8028.TW,-451889,861628,566676,5928278,-88270,1148100,240697,5034311,-310000,-308000,251000,916000,-53619,21528,74979,-22033
8150.TW,-201096,-4009774,-26824904,-17253237,-115103,568297,-19044977,-9258037,1000,-2923000,-6171000,-6723000,-86993,-1655071,-1608927,-1272200
2356.TW,2192024,4395817,12572909,27483492,2465435,4758337,24860472,61708037,59000,270681,-11726214,-31475612,-332411,-633201,-561349,-2748933
2324.TW,-3426772,1486654,20733690,44137329,-2757285,2563335,20639798,43719474,82000,278485,395790,-4017095,-751487,-1355166,-301898,4434950
2353.TW,-9824826,-9375366,-6693738,22773600,-9871405,-9591348,921584,37140880,49000,198860,-7240876,-18955997,-2421,17122,-374446,4588717
3013.TW,-128498,-351842,-363584,924,-83832,-220807,-259903,310893,0,2000,4000,3000,-44666,-133035,-107681,-312969
6230.TW,400,-436,-37464,-11610,2400,400,-34560,-9161,0,0,0,0,-2000,-836,-2904,-2449
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,138121,-141281,124749,-1591299,158196,-47125,157420,-1403711,0,2000,0,8000,-20075,-96156,-32671,-195588
2368.TW,318613,480321,-1340385,-1267440,1937364,2778740,4191657,7645802,-1657937,-2137181,-5587895,-8656938,39186,-161238,55853,-256304
5469.TW,-448889,-346653,-441114,-3600161,-442946,-336666,-407206,-3637073,0,4000,4000,1000,-5943,-13987,-37908,35912
6269.TW,-986633,-2490260,-2948695,-8145203,-900899,-2266474,-2813911,-7818569,0,3000,6000,4000,-85734,-226786,-140784,-330634
6191.TW,-164855,-1177757,-2003110,-7162478,-123544,-1123029,-1915608,-8204589,0,4000,4000,1531000,-41311,-58728,-91502,-488889
6214.TW,-24224,1022080,1138866,2230678,-30796,980463,1100214,2171446,0,1242,-3343,-9268,6572,40375,41995,68500
8039.TW,456684,2791094,-173471,-297414,466400,4636802,1136552,-3702670,0,-1946000,-1797000,1282000,-9716,100292,486977,2123256
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,85228,-252573,-449001,-23611,80881,-261639,-459070,35432,0,0,0,0,4347,9066,10069,-59043
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1705686,-6012497,-6516230,-7871361,-1590342,-6084250,-5687068,-5815359,2000,14000,-900000,-2168000,-117344,57753,70838,111998
4967.TW,-4736,-440677,-372086,95791,29682,-434088,-359621,215531,0,0,0,26000,-34418,-6589,-12465,-145740
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1316124,2133962,3212060,8837856,1527173,2979432,3919767,9268683,1000,11000,16000,193000,-212049,-856470,-723707,-623827
2606.TW,755168,3168749,6127026,10052102,799691,3174674,7641471,14172653,-1000,0,-1379000,-4083000,-43523,-5925,-135445,-37551
2607.TW,136030,362432,478432,1306772,132030,352432,483432,1298900,0,0,0,0,4000,10000,-5000,7872
2610.TW,54438705,72572581,53207381,85634986,52784372,66178247,43484733,88701143,664000,5494000,9383433,-2534192,990333,900334,339215,-531965
2731.TW,-13297,-6490,-211310,-268616,-30000,-29000,-226000,-283296,0,1189,1189,5175,16703,21321,13501,9505
5706.TW,29687,44998,39014,239079,12400,26400,15400,214870,0,0,0,0,17287,18598,23614,24209
2881.TW,-3049501,3943902,9492933,31768502,-7699939,-1766369,4059328,14157156,2533530,3068505,3156191,12742164,2116908,2641766,2277414,4869182
2882.TW,-5855203,989319,9982975,36131096,-12248782,-7735412,6970222,37964896,3850749,5235850,-352877,-8839384,2542830,3488881,3365630,7005584
2886.TW,5574049,7840384,1266061,41505112,-1455042,-4088734,-22867667,-13980944,2687167,4772419,16857684,28674718,4341924,7156699,7276044,26811338
2891.TW,7825611,6825138,-560635,50453715,966580,-3198005,-10035128,40571432,1623244,2392840,3245281,-11396267,5235787,7630303,6229212,21278550
2892.TW,-4229804,3842276,-5502832,39484229,-7287740,-1720590,-28132231,-15450330,776054,2141637,19411423,47438928,2281882,3421229,3217976,7495631
1714.TW,2024787,6514748,3728930,5502284,2040686,6503807,2561396,3428966,0,118000,1073000,2225000,-15899,-107059,94534,-151682
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,709241,9750170,2556590,11107318,868600,9478430,4752996,12416724,0,133000,1202000,2819000,-159359,138740,-3398406,-4128406
6770.TW,-28901174,-81728306,-103978753,-156247710,-27468084,-70593336,-90930826,-152738319,199000,-7513000,-7526000,2241000,-1632090,-3621970,-5521927,-5750391
1326.TW,-51031,-22715751,19832074,13526212,314472,-21400593,20264231,12884232,3000,7000,20000,20000,-368503,-1322158,-452157,621980
2880.TW,-765605,2853548,-1091047,35200086,-9206765,-19002715,-44434757,-59808513,4265686,11826686,32975260,62367293,4175474,10029577,10368450,32641306
2883.TW,-12956585,11794600,67639077,123720369,-20996314,1115689,57258526,105236135,2495888,2934744,4179212,-3162322,5543841,7744167,6201339,21646556
2884.TW,7629761,26796847,28353148,156589293,2149936,18607227,20566932,133113226,730788,1910070,1843404,5095867,4749037,6279550,5942812,18380200
2885.TW,-1649090,10013143,38106383,22823845,-9057205,-5893333,24356882,13039037,4030022,11257191,10698160,-548833,3378093,4649285,3051341,10333641
2887.TW,-12911706,9572188,4820567,9935702,-24385139,-4164121,-26745009,-142831971,3806297,3817054,23773508,126083981,7667136,9919255,7792068,26683692
5880.TW,5529039,27093224,23898723,67563627,2354899,22552907,19868833,60239743,500920,1067920,994493,366296,2673220,3472397,3035397,6957588
5871.TW,6224789,9386524,11433967,34758416,5122722,7200998,3539812,15390395,1082000,2110488,8053634,18790773,20067,75038,-159479,577248
3008.TW,-148363,-299761,-288807,-1261066,-278654,-709711,-1044202,-2482091,142017,570062,969976,1363855,-11726,-160112,-214581,-142830
2357.TW,1054888,1909311,4920297,10895309,782380,1116697,4960709,11185926,43124,590061,-212391,-1611377,229384,202553,171979,1320760
2395.TW,-90161,120331,-1175519,-1526425,-245470,3199,-2359283,-4228181,111085,128688,1021900,2315901,44224,-11556,161864,385855
2912.TW,-225910,-656904,-3499392,2088659,-644598,-2431779,-7815851,-7072864,409000,1739786,4312114,9098991,9688,35089,4345,62532
1216.TW,4398770,9511456,-3948275,16246709,780594,1214546,-21667204,-28333280,1764906,4484269,14169739,33107750,1853270,3812641,3549190,11472239
1101.TW,17966992,35199546,33285984,80992520,17795221,34704148,33268381,85371057,12000,54000,18000,-3817000,159771,441398,-397,-561537
1102.TW,1937229,5128209,7697650,10214176,1601578,4388858,7466465,18688008,10000,93960,277697,-2271876,325651,645391,-46512,-6201956
1301.TW,-4508387,-31993586,6920514,-599233,-3912900,-30063503,8672945,-141328,0,3000,333000,660900,-595487,-1933083,-2085431,-1118805
1304.TW,-2504127,-8723667,-8684106,-10835667,-2177948,-8064948,-8656315,-10884918,0,0,0,0,-326179,-658719,-27791,49251
1605.TW,-12101801,-19916473,-15515937,-16145446,-11401758,-18321792,-13773939,-14334654,11000,43895,36965,41769,-711043,-1638576,-1778963,-1852561
1504.TW,-5646439,-7468761,-7783756,-4013831,-5468375,-6993962,-5109850,-3179704,117000,-17000,-2174834,-744479,-295064,-457799,-499072,-89648
2207.TW,340444,442653,431556,1133048,341444,371270,385072,1343188,0,65392,63227,-206925,-1000,5991,-16743,-3215
2301.TW,-7964049,-11063047,-204497,-6621896,-9364113,-13382066,-2305632,-6324911,1147359,1812209,1337601,-3586005,252705,506810,763534,3289020
2323.TW,-3976057,-8069224,-6754178,-13370047,-3852932,-7857871,-6434524,-11745442,0,0,0,11000,-123125,-211353,-319654,-1635605
2352.TW,-457305,-4126154,-2175654,-9984065,-298463,-4670730,-2332979,-12651982,2000,2000,-7000,2840000,-160842,542576,164325,-172083
2360.TW,-129538,-279942,-455405,-1438282,-447697,-1151385,-2199942,-5217999,216068,763345,1647928,3574230,102091,108098,96609,205487
2377.TW,88291,-1896906,8099613,12619504,420231,-927866,6291301,7216499,14000,35000,1411375,2705375,-345940,-1004040,396937,2697630
2385.TW,-687951,-382313,510070,3603300,-772345,-538190,2792047,10603985,10000,37259,-2008337,-7264675,74394,118618,-273640,263990
2393.TW,-845099,-3149592,-6049254,-8733475,-720262,-3071857,-5857850,-11699827,-24625,-24625,-361239,241315,-100212,-53110,169835,2725037
2412.TW,10616756,32836568,40037434,89525881,9689548,30059860,36489566,83564902,63700,853720,637412,1249371,863508,1922988,2910456,4711608
3045.TW,6786103,23265513,28649628,63702052,5641691,21446052,30303520,75429034,483259,929866,-2348584,-14450570,661153,889595,694692,2723588
4904.TW,5022909,19394477,24887928,40285597,4086530,17920143,27808773,47791479,144325,511396,-5344789,-13785844,792054,962938,2423944,6279962
2458.TW,-116615,99590,805758,1090645,-87284,114742,263628,288746,3000,16000,596804,953158,-32331,-31152,-54674,-151259
3034.TW,346063,2492945,5363355,8461931,205105,2180375,6157257,12214990,23000,142772,-1066524,-4184320,117958,169798,272622,431261
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-87966,-250674,-538675,-815498,70739,-68629,-63092,-181161,-161800,-180329,-471329,-599289,3095,-1716,-4254,-35048
3661.TW,-382202,-498041,-744419,-1145514,-349365,-423396,-649321,-859105,314,-40686,-60758,-219288,-33151,-33959,-34340,-67121
5269.TW,637028,594165,582273,738720,690422,668678,605058,553774,3000,12000,79000,340000,-56394,-86513,-101785,-155054
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,212307,317965,441826,1075653,227373,398198,275593,1043331,6000,20084,226155,55787,-21066,-100317,-59922,-23465
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,1158492,-922525,-3216393,-3453291,1162492,-908525,-3136071,-3468871,0,0,0,0,-4000,-14000,-80322,15580
1476.TW,96218,466174,373749,1312094,105175,437038,986250,2962010,0,44352,-580133,-1581024,-8957,-15216,-32368,-68892
9910.TW,205788,-118054,-1063377,-1804693,190851,-162329,52213,1479593,1000,16967,-1097033,-3251748,13937,27308,-18557,-32538
4938.TW,241562,7944568,25736844,31708614,-7805,8075572,30006970,43957066,42000,-135000,-4548638,-15079301,207367,3996,278512,2830849
2354.TW,-1870321,-3256868,43633,-421314,-1781941,-3059583,240197,-4103,17000,29000,29000,64000,-105380,-226285,-225564,-481211
2305.TW,-470681,-3931757,-4995024,-5291602,-546784,-4022797,-5180414,-5586048,0,14000,93000,210000,76103,77040,92390,84446
2328.TW,-508640,-1370106,-1206806,508397,-299722,-1102582,-828461,751215,0,0,0,0,-208918,-267524,-378345,-242818
2355.TW,20487,119238,-691641,39250,163500,347373,-198273,1355884,0,0,-231000,-594000,-143013,-228135,-262368,-722634
2347.TW,49776,1286975,4927116,14607577,-757681,395005,7942804,26732104,480000,533000,-3192344,-14326124,327457,358970,176656,2201597
2404.TW,-564459,-890503,-890210,-631688,308700,-7497,408314,1543760,-804000,-801000,-1176000,-1529000,-69159,-82006,-122524,-646448
2449.TW,-10221268,-16995057,-16379439,-35470848,-10360845,-17013949,-17443531,-37686960,190199,391057,919606,1900030,-50622,-372165,144486,316082
2492.TW,298373,439113,1500978,-4931097,312018,659232,423161,783766,9000,-303000,-227000,-8597000,-22645,82881,1304817,2882137
3019.TW,-630517,-1340627,-1264060,-3639275,-467670,-911370,-847002,-3278946,0,0,0,0,-162847,-429257,-417058,-360329
3023.TW,-48595,-819409,-1362007,-1979197,-93954,-675505,-1989937,-2801600,12000,-254000,490000,446000,33359,110096,137930,376403
3044.TW,-427954,-1296964,-2445581,-2937095,-492107,-1391352,-2458564,-2204063,17000,32972,-14255,-1230295,47153,61416,27238,497263
6166.TW,-11708,1277388,4311360,4664136,-20354,1292656,4308111,4672665,0,0,0,0,8646,-15268,3249,-8529
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-718975,-972538,-803284,-3902348,-697307,-955210,-740266,-4128335,0,6000,-14315,333626,-21668,-23328,-48703,-107639
1513.TW,-1233516,-2535335,-3518538,-2044101,-1027136,-2165379,-2044719,994232,0,1000,-1059943,-3579031,-206380,-370956,-413876,540698
1514.TW,-97792,-493949,-556217,-812977,-69381,-459712,-485461,-709212,0,1000,2000,2000,-28411,-35237,-72756,-105765
1522.TW,18202,-221077,-597077,-632960,18487,-216077,-588077,-645873,0,0,0,0,-285,-5000,-9000,12913
2049.TW,-318802,-177230,658617,546798,-220591,-88273,662513,590174,-30000,-47000,-48180,-139613,-68211,-41957,44284,96237
2105.TW,-142763,-1511247,-4485741,16628668,-364804,-1943335,229148,33150751,4000,51278,-4955277,-17147874,218041,380810,240388,625791
2201.TW,183814,-76113,-967516,2830029,261000,-11402,-902485,3144607,2000,10000,17000,-529000,-79186,-74711,-82031,214422
2204.TW,20732,-287174,-1727961,-2475128,39281,-320922,-1735984,-2541699,-11946,25054,2045,-111637,-6603,8694,5978,178208
2206.TW,152810,1246936,2345328,1753336,158810,1204936,2320328,805336,1000,40000,47000,901000,-7000,2000,-22000,47000
2542.TW,818638,-3322303,-938621,2038481,593395,-5504495,-17226028,-37617761,33000,153600,13247600,35333600,192243,2028592,3039807,4322642
2548.TW,-137660,-1022325,-2061067,-352308,-155000,-1036950,-1970790,36293,0,2000,2000,-96000,17340,12625,-92277,-292601
2845.TW,4898000,12867824,9468443,23431091,3319000,10718824,7376211,20719859,1556000,2065000,2053000,2579000,23000,84000,39232,132232
2890.TW,1803104,28817498,27221996,46997471,-4410111,20196499,13857209,-10925981,2887402,4085599,17215335,42275805,3325813,4535400,-3850548,15647647
9904.TW,-5099300,-5648219,-13987623,6197411,-5319532,-5648110,-7814020,23112169,5000,54000,-6082660,-17871344,215232,-54109,-90943,956586
9933.TW,16051,61561,939310,4194467,3833,48108,1057757,4717298,-2200,4800,-1100,-461086,14418,8653,-117347,-61745
9945.TW,1877497,4906558,7443692,17284347,1897222,4845118,7515124,17323451,0,35000,30000,30000,-19725,26440,-101432,-69104
3702.TW,-827726,-1331111,2966909,-4815940,-1101292,-7790724,-8434661,-20224844,61000,6330946,10433895,12196895,212566,128667,967675,3212009
6415.TW,797169,1061147,-123964,-1990513,1101486,1439120,481479,53300,-241000,-165000,-408000,-1795000,-63317,-212973,-197443,-248813
2379.TW,-379588,686145,-553202,192487,-552594,404431,-1312289,-30580,177800,305211,857383,-332140,-4794,-23497,-98296,555207
3059.TW,-83470,-4837,255058,918409,-35719,84857,433998,1486044,0,0,0,0,-47751,-89694,-178940,-567635
2474.TW,-256590,-328056,-1487619,-755918,-468838,-697960,-3831417,-6929463,187000,360000,2448970,6006970,25248,9904,-105172,166575
3014.TW,-135607,1665552,1670199,809333,-147040,1644849,1729725,902794,-9779,-9779,-76499,-102889,21212,30482,16973,9428
3036.TW,169682,6809,-908914,-460142,23940,-8601,-605691,8520290,37000,251882,-29457,-8391069,108742,-236472,-273766,-589363
3042.TW,2771919,638124,-1966602,-3364594,3157893,2380293,1735411,2022798,0,-1193000,-3059000,-3796000,-385974,-549169,-643013,-1591392
3515.TW,-112922,-200578,-98339,243854,-116800,-205443,-98026,249976,0,0,-899,-899,3878,4865,586,-5223
3706.TW,-1531124,-1975820,2520089,8811445,-2285792,-2242027,-160801,1238348,1139000,1196000,4000000,8712000,-384332,-929793,-1319110,-1138903
3715.TW,1425624,2478342,1535974,3656443,1508000,2756979,2036522,4687864,0,0,-170000,-401000,-82376,-278637,-330548,-630421
4919.TW,2658044,5224210,5737247,8164409,2687830,5274167,6175835,7940194,8000,8000,-333000,-906000,-37786,-57957,-105588,1130215
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-58932,-567597,2433238,800036,52161,-398701,2445144,853696,0,4000,7531,-157469,-111093,-172896,-19437,103809
6202.TW,-549945,-767639,-1092731,-6372524,-490837,-622044,-899154,-6102091,4000,4000,4000,22000,-63108,-149595,-197577,-292433
6278.TW,1095725,1451383,633355,-16008,1118796,1524694,753470,2711863,6000,14000,36000,-2278000,-29071,-87311,-156115,-449871
6409.TW,7165,344224,318419,227248,30006,340218,199190,-192175,0,11092,130712,477011,-22841,-7086,-11483,-57588
1229.TW,875570,-401420,-1416490,446064,771395,-571443,-1490028,-467911,1000,16000,20000,893000,103175,154023,53538,20975
1231.TW,154844,65276,-13384,669475,154141,62141,-2859,664897,0,0,0,-1000,703,3135,-10525,5578
1210.TW,-120269,1149966,866582,4766795,-371646,14735,-930663,1090990,61000,440000,440000,1091000,190377,695231,1357245,2584805
1215.TW,254152,-332969,-825813,619072,255725,-322025,-802025,731875,0,2000,2000,-88000,-1573,-12944,-25788,-24803
1234.TW,169000,260000,200410,491669,150000,235000,194000,481259,0,0,0,0,19000,25000,6410,10410
1707.TW,15989,95019,30019,154136,14989,87019,34019,165136,0,0,0,0,1000,8000,-4000,-11000
1722.TW,-521652,521652,-867573,86396,-500106,476514,-905115,55937,-3000,5000,5000,12000,-18546,40138,32542,18459
1723.TW,-187828,-670311,499389,1287506,-158902,-618181,517992,1318645,0,0,-2000,-2000,-28926,-52130,-16603,-29139
1736.TW,-35477,-130094,-730486,-378745,-19476,-189425,-859208,-669200,-20000,51000,132000,280000,3999,8331,-3278,10455
1789.TW,-87536,-148990,-320588,-127724,-90086,-163086,-290684,-96686,0,0,0,0,2550,14096,-29904,-31038
1904.TW,593454,537789,692584,839225,608362,519727,664110,888751,1000,11000,20000,13000,-15908,7062,8474,-62526
1907.TW,942687,1044974,982974,4593903,921687,1009967,984967,4521590,2000,9007,22007,31707,19000,26000,-24000,40606
1909.TW,664000,-90140,291460,951448,780000,7860,418460,1166448,0,0,0,0,-116000,-98000,-127000,-215000
2014.TW,69900,-119104,2109896,8417604,66900,-139104,2101896,8387604,0,0,0,0,3000,20000,8000,30000
2023.TW,477836,889210,965166,1105076,180836,545210,766166,725075,2000,16000,29000,19000,295000,328000,170000,361001
2029.TW,52000,173712,88607,512844,39000,157810,85810,489049,0,0,0,0,13000,15902,2797,23795
2031.TW,-280696,167164,963497,2223593,-183000,227397,996153,2140472,0,0,-15610,89807,-97696,-60233,-17046,-6686
