ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
5439.TW,74240,-800177,-1026972,-1501350,105448,-234390,-552646,-1015733,0,-500000,-400000,-438000,-31208,-65787,-74326,-47617
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,30894,-448458,-10709383,4360489,206982,462471,-9286712,4420659,0,-33000,80000,-161000,-176088,-877929,-1502671,100830
2603.TW,-5312893,-11342977,3139969,23149389,-1873693,-16492170,-30617302,-66211148,-3767341,5333964,32520494,85167675,328141,-184771,1236777,4192862
2707.TW,78238,321861,495151,675215,68238,311861,474151,654261,0,0,0,0,10000,10000,21000,20954
2748.TW,22216,17216,91216,21644,19216,15216,88216,22215,0,0,0,0,3000,2000,3000,-571
3017.TW,377744,-1563646,-260446,2817502,359882,-1308618,86441,1835304,-2000,-83003,-148371,1168529,19862,-172025,-198516,-186331
2382.TW,1642150,1253924,31465717,38146665,-16265182,-70390003,-109172473,-165029712,17760000,71456212,142063048,202687452,147332,187715,-1424858,488925
3231.TW,-2838510,-42447469,74404005,126875129,-1985283,-41003832,39504053,85510175,267000,1366939,37225297,41835395,-1120227,-2810576,-2325345,-470441
3081.TW,-191328,-861191,-769015,-1264364,87897,-499055,-409485,-735837,-217101,-111802,-231902,-374624,-62124,-250334,-127628,-153903
2345.TW,-163023,-794379,-466518,-175140,216221,-365503,659793,1377329,-361080,-159412,-700199,-954271,-18164,-269464,-426112,-598198
2337.TW,-16886,-15637864,6975090,100688542,1716709,-9143857,11502014,99339836,-217000,-692000,2594000,8367000,-1516595,-5802007,-7120924,-7018294
2329.TW,-4725958,-6394919,-8273023,5120318,-3077671,-3843174,-5556097,6302912,6000,19000,19000,19000,-1654287,-2570745,-2735926,-1201594
2331.TW,-2309,-1448773,-6410215,-3799576,100695,-1042296,-5996553,-3678563,-17000,-28000,-54000,-77000,-86004,-378477,-359662,-44013
2498.TW,-2271172,-7481957,-2385780,1845059,-1313720,-5055447,-1778967,2705034,0,-11000,-17000,-25000,-957452,-2415510,-589813,-834975
8215.TW,-108618,-1244522,-588737,1852322,-143500,-1408404,-904224,1392826,53000,189000,367000,373000,-18118,-25118,-51513,86496
2401.TW,-610602,-1826707,220353,364948,-122509,-786848,1423870,1800741,0,0,0,1000,-488093,-1039859,-1203517,-1436793
3062.TW,-3516944,-5080779,-1219413,4122650,-3312000,-4662366,-583587,4247084,0,0,0,0,-204944,-418413,-635826,-124434
