ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1303.TW,12936364,41470214,63565856,22584307,10702601,26528446,39556398,-2689192,1191948,14308236,20897236,25756749,1041815,633532,3112222,-483250
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1282596,1468442,351956,1909687,1326545,1620824,395813,840776,0,2000,2000,-17000,-43949,-154382,-45857,1085911
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-463053,-1054045,-743972,-318819,-475164,-1223686,-957018,-728273,0,0,0,0,12111,169641,213046,409454
2002.TW,-5327720,-19372529,-19969815,27844852,-4683210,-17828796,-18571929,30467487,-164168,-168168,-168168,-284168,-480342,-1375565,-1229718,-2338467
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1725465,-1595299,-5701558,465624,-859228,1000038,-1690293,5080103,-850000,-2458000,-3626000,-4091000,-16237,-137337,-385265,-523479
2603.TW,-261121,1552164,5744942,62783231,-289998,6510228,13401384,69983286,202984,-5044014,-5710272,-4836890,-174107,85950,-1946170,-2363165
2707.TW,-219089,-310429,-264958,152145,-222000,-313246,-270775,144328,0,0,0,-1000,2911,2817,5817,8817
2748.TW,9000,24000,35000,75000,10000,24000,33000,72000,0,0,0,0,-1000,0,2000,3000
3017.TW,338942,1600158,1735226,2352997,494312,76836,-456855,333428,-161104,1399929,1890775,2027050,5734,123393,301306,-7481
2382.TW,3793217,7743524,11997269,15588202,2660019,5491034,9645933,12496331,1450963,1726170,1944152,3181762,-317765,526320,407184,-89891
3231.TW,-3223364,-18617195,-24554808,-54411263,-4651544,-19584926,-25756605,-55325150,1211957,1324759,1368156,2453434,216223,-357028,-166359,-1539547
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-1316697,-2014994,-2521000,-4163614,-284371,-932066,-739484,-1217730,-1041007,-1036280,-1792011,-3009653,8681,-46648,10495,63769
2337.TW,4214924,10814596,12568593,2145163,4013863,11214625,12812731,24728144,0,-542000,-564000,-19740000,201061,141971,319862,-2842981
2329.TW,-261691,142028,552844,1320933,-206367,340435,661959,1352585,0,0,2000,4000,-55324,-198407,-111115,-35652
2331.TW,91872,102994,247653,-886217,108957,115108,236418,-900435,0,0,0,0,-17085,-12114,11235,14218
2498.TW,-1177184,-1031519,-1091445,-2670230,-1133319,-957605,-990680,-2681756,0,-18000,-22000,-32000,-43865,-55914,-78765,43526
8215.TW,-374137,365542,389424,461555,-372982,368128,390350,472314,0,0,0,0,-1155,-2586,-926,-10759
2401.TW,-808377,-939742,-1047735,-5309877,-746718,-929865,-1097240,-5476615,0,0,0,230000,-61659,-9877,49505,-63262
3062.TW,-2594,180347,152952,451044,9000,200135,167286,521286,0,0,0,0,-11594,-19788,-14334,-70242
8028.TW,541619,-201328,-520752,-3361194,1023899,272938,100684,-1305247,-449000,-449000,-597000,-1917000,-33280,-25266,-24436,-138947
8150.TW,-4105400,-4621602,-2647479,-4544697,-4039922,-4709176,-2801178,-3983142,50000,151000,154000,160000,-115478,-63426,-301,-721555
2356.TW,6677669,-1633167,3142289,3384057,5121318,-3292488,1691833,3814087,775965,1489850,1242595,544368,780386,169471,207861,-974398
2324.TW,11678335,-22451214,-28130818,-32600889,11724302,-21598196,-26154634,-28708275,0,159017,444604,1507681,-45967,-1012035,-2420788,-5400295
2353.TW,4786699,2535470,6372508,12396506,4039741,2250263,5782334,11033383,923000,906581,932421,1202612,-176042,-621374,-342247,160511
3013.TW,-228541,-576124,-363254,-240588,-210236,-591006,-430082,-288800,0,0,0,-2000,-18305,14882,66828,50212
6230.TW,1000,31041,53101,48190,1000,31041,52101,47101,0,0,0,0,0,0,1000,1089
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,9656304,16418920,17284570,17083492,9431027,16054670,16782923,16716084,0,0,0,0,225277,364250,501647,367408
2368.TW,64517,997814,1465592,-1492883,-940639,-632410,-684600,-3794710,1662014,1784194,1876014,2289803,-656858,-153970,274178,12024
5469.TW,-111475,626278,777696,-1142341,-102788,647707,786024,-1110913,0,1000,2000,-1000,-8687,-22429,-10328,-30428
6269.TW,1345451,9175358,10482281,10216546,-282080,6929944,8010097,7884203,0,0,0,-4000,1627531,2245414,2472184,2336343
6191.TW,-21557,639521,949445,-296750,-30423,635339,951728,-509438,13000,14000,15000,306000,-4134,-9818,-17283,-93312
6214.TW,1142570,646833,951677,6044236,1148044,741307,1028171,2728078,0,-32000,-12000,3494000,-5474,-62474,-64494,-177842
8039.TW,-2692539,1054261,6050168,-3424957,-2995837,-745792,3257109,-5688362,8000,1243000,2137000,3337000,295298,557053,656059,-1073595
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,130345,518516,620653,276594,299347,485202,568160,221768,0,0,0,0,-169002,33314,52493,54826
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-131980,-1839221,-5244744,2489483,-156295,-1802660,-5082925,3001087,-2000,-51700,-44400,-504400,26315,15139,-117419,-7204
4967.TW,400562,941182,-455457,-167689,383743,999912,-259416,-12229,0,-7000,-9400,-9400,16819,-51730,-186641,-146060
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-499679,-691891,-8237287,-11181906,-542897,-1036200,-7045645,-9081285,0,1000,1000,-8000,43218,343309,-1192642,-2092621
2606.TW,4279925,4470340,14458801,25695933,4190560,5173307,17855059,27796492,0,-736000,-2276000,-1830000,89365,33033,-1120258,-270559
2607.TW,-2166,6965,62771,913979,-6287,13407,83533,916652,0,0,0,0,4121,-6442,-20762,-2673
2610.TW,-1758965,-28020189,-525982,-3467357,-2300943,-27846788,-1165700,-3626767,667000,585000,835156,262156,-125022,-758401,-195438,-102746
2731.TW,7000,-13909,44432,-97716,9000,-7000,53444,-56843,0,0,0,-31000,-2000,-6909,-9012,-9873
5706.TW,52353,39423,33573,273774,53353,55423,47573,282284,0,0,0,0,-1000,-16000,-14000,-8510
2881.TW,-800552,1722561,17722760,42961428,-1983166,-4032996,12099656,39399737,1458878,6005977,5994693,4539420,-276264,-250420,-371589,-977729
2882.TW,10266894,13979737,28478761,28659403,7894140,10167906,25667698,27439257,2495864,3664722,2600749,2060141,-123110,147109,210314,-839995
2886.TW,3259893,49026576,68006586,150219439,6279814,55934889,75041880,148142064,-1971164,-4923931,-5218311,4395686,-1048757,-1984382,-1816983,-2318311
2891.TW,2826526,-3068215,5880881,-28091348,508319,-6051304,3643272,-29242567,3217753,4972667,4815864,2805392,-899546,-1989578,-2578255,-1654173
2892.TW,27112066,81032759,105542475,158040388,27774983,82630180,108218511,155192748,-428163,-1399950,-2929335,3290268,-234754,-197471,253299,-442628
1714.TW,1583051,3433483,4379740,4804525,1535204,3281687,4278018,5028042,0,-18000,-18000,-35000,47847,169796,119722,-188517
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4960579,7533267,7008384,16677030,4907565,7574560,7127029,16932234,0,-20000,-20000,-37000,53014,-21293,-98645,-218204
6770.TW,76450075,72652359,51033787,-33133567,73709717,69856672,46614815,-35018129,0,-42000,-90509,-695509,2740358,2837687,4509481,2580071
1326.TW,19195728,33234613,52192045,35831156,18151932,31796531,49493004,35837850,-68051,-68051,-68051,1205949,1111847,1506133,2767092,-1212643
2540.TW,-516442,-1608268,-1368673,-412604,-440532,-1018358,-787763,171306,0,0,0,0,-75910,-589910,-580910,-583910
2832.TW,-294716,-384449,-352073,-145433,-297732,-388149,-363826,-143225,0,0,0,0,3016,3700,11753,-2208
3029.TW,699721,770744,478616,1427671,699355,727834,435820,1334159,1000,-2000,-3652,-8652,-634,44910,46448,102164
3022.TW,-21478,-472327,-1289212,-2003864,-6890,-447649,-1220702,-1624268,0,0,1000,-283000,-14588,-24678,-69510,-96596
2362.TW,123043,-417641,106559,159501,125071,-427584,88542,158924,0,0,2000,4000,-2028,9943,16017,-3423
3443.TW,-17752,140472,675638,1919283,-41758,-588,325305,1171864,-41001,58875,255091,616041,65007,82185,95242,131378
1717.TW,16970998,34893810,34070083,33069928,12571379,26776565,25762494,24769848,3450000,5651000,5652000,5635086,949619,2466245,2655589,2664994
4938.TW,3435816,1879335,70575,-4889837,3238235,1831379,29693,-9144490,62969,51969,96977,4534977,134612,-4013,-56095,-280324
1906.TW,-495,1416,-5591,41076,-1495,1416,-1591,40076,0,0,0,0,1000,0,-4000,1000
2887.TW,35163295,36572299,47761873,29761669,35113822,34160153,46203192,-23129620,1227286,4489596,4871839,56385374,-1177813,-2077450,-3313158,-3494085
2612.TW,-110533,-99046,753734,2813978,-104471,-85458,775456,2839339,0,0,0,0,-6062,-13588,-21722,-25361
2637.TW,448511,995150,-1779452,4898447,412110,926439,4547730,16325752,-2000,-14000,-6294269,-11435969,38401,82711,-32913,8664
2617.TW,579908,38116,1437521,5193733,594028,80797,1556626,5247481,0,0,0,0,-14120,-42681,-119105,-53748
1102.TW,-67730,-460270,6004911,37001027,127483,675653,9102103,41410557,36000,-439417,-400752,-109577,-231213,-696506,-2696440,-4299953
2816.TW,56140,84018,332243,1302318,38140,64018,315243,1329318,0,0,0,0,18000,20000,17000,-27000
2636.TW,-64406,-270382,198296,837270,-71685,-287555,196527,803425,0,0,0,0,7279,17173,1769,33845
6278.TW,186636,819883,1592364,347175,231217,-2559105,-2908654,-4505974,10000,3471000,4068600,4937600,-54581,-92012,432418,-84451
3376.TW,-473959,6657258,7714563,6480245,-445898,5682649,6599444,5634082,65408,65408,65408,64408,-93469,909201,1049711,781755
2351.TW,1181611,6871375,5745493,4252069,1280709,6593344,5319584,5340594,0,322000,323000,-1326000,-99098,-43969,102909,237475
1514.TW,-392920,-1452432,-1433469,-1128682,-375832,-1468926,-1464412,-1167333,0,6000,6000,6000,-17088,10494,24943,32651
1612.TW,-34437,652860,785379,1426420,-14637,683506,827242,1462576,0,-6000,-10538,-26538,-19800,-24646,-31325,-9618
2880.TW,14112369,24915150,29075178,45558652,17746652,32236201,37918718,44786306,-2221472,-4264484,-5353484,4610404,-1412811,-3056567,-3490056,-3838058
2883.TW,28966291,40607296,96931056,114927172,29874112,48711217,105359933,88697337,256780,-6118261,-6109302,29356291,-1164601,-1985660,-2319575,-3126456
2884.TW,12372325,323407,7038671,1684301,12893565,38819,926944,-50204805,1554000,3151305,8753628,54921070,-2075240,-2866717,-2641901,-3031964
2885.TW,5838921,8756138,6038705,-46490078,7731309,13287938,10840566,-37117699,-1361580,-3023860,-3625555,-7895929,-530808,-1507940,-1176306,-1476450
5880.TW,8420340,17362193,21522573,36771060,8441005,17341765,20998351,10626031,39841,34934,-7965,26631127,-60506,-14506,532187,-486098
5871.TW,1445142,-728591,4614803,15225323,2259380,724516,6091812,17435009,-589020,-1206020,-1190503,-1148503,-225218,-247087,-286506,-1061183
3008.TW,-94072,625943,574642,242025,-508716,-86221,-186779,-1327881,499989,877635,813586,1362635,-85345,-165471,-52165,207271
2357.TW,1293602,1338787,2708861,2953341,986268,1064994,2552949,2637105,224789,311656,217427,574021,82545,-37863,-61515,-257785
2395.TW,125996,-421160,110565,137566,95407,-276544,-428717,-2437782,42000,-7310,593817,2680113,-11411,-137306,-54535,-104765
2912.TW,-358063,-818595,-9968,5828441,-41693,-201833,602133,6521419,-301000,-605000,-610493,-615493,-15370,-11762,-1608,-77485
1216.TW,2327627,1905189,14281415,60814954,3932482,5053354,17568157,64965492,-1162069,-2301789,-2373789,-2721510,-442786,-846376,-912953,-1429028
1101.TW,-5265504,-13009564,-31317801,-13365092,-5028783,-12646640,-31170246,-13288401,-300585,-320585,-323585,-377585,63864,-42339,176030,300894
1301.TW,26084914,52726223,73631547,43750708,24980127,51907226,68869092,41180204,-56,-1056,2610944,2171944,1104843,820053,2151511,398560
1304.TW,1873065,1987710,4615548,3891059,1819843,1798497,4127942,4175887,0,0,0,0,53222,189213,487606,-284828
1605.TW,1333372,10533061,22918576,26578679,1496455,11890405,23594924,27295026,0,3867,7770,-34493,-163083,-1361211,-684118,-681854
1504.TW,-472974,3479978,2236525,6776903,-444732,3319176,2024725,3547095,0,19000,15337,3502337,-28242,141802,196463,-272529
2207.TW,-30140,-36396,5034,-35619,-19391,-28241,2900,-60407,-9005,-9005,-6401,13599,-1744,850,8535,11189
2301.TW,-4064029,823210,2672449,18917632,-4476948,-3594519,-6155811,3835555,330974,4159712,7860648,14351145,81945,258017,967612,730932
2323.TW,-559482,-897668,-1720002,-11107497,-501894,-435334,-979710,-9909342,0,0,0,0,-57588,-462334,-740292,-1198155
2352.TW,453493,1039554,-5002346,-7094443,493969,1067885,-5015115,-7717778,0,15000,21000,612000,-40476,-43331,-8231,11335
2360.TW,281256,238728,140665,-321928,300416,540223,1343995,1990282,-33205,-334249,-1353186,-2455791,14045,32754,149856,143581
2377.TW,8135860,7366108,9276113,-3371113,7426478,7144302,9038699,-2232372,-23000,-59000,77688,287688,732382,280806,159726,-1426429
2385.TW,351453,1463661,2553159,4227454,393371,1590403,2709455,4669704,10000,-27179,-28434,-89590,-51918,-99563,-127862,-352660
2393.TW,108241,22603,1406350,3821943,240095,603747,2107213,4893997,1000,-14700,-20340,-362340,-132854,-566444,-680523,-709714
2412.TW,-377636,-4203096,-5124913,-5848990,-535580,-4848102,-5949419,-10964332,189944,623018,666518,5021084,-32000,21988,157988,94258
3045.TW,2464577,5474284,15806592,58997299,2566945,6063905,16431389,58332728,194974,140249,529235,2731667,-297342,-729870,-1154032,-2067096
4904.TW,758377,575346,1646612,10055479,1047502,1830258,4409190,12646990,-28024,-675047,-2144149,-2124217,-261101,-579865,-618429,-467294
2458.TW,-822307,-1667011,-2250825,-4371104,-749232,-1516886,-1979622,-5760045,0,-45000,-181189,1201811,-73075,-105125,-90014,187130
3034.TW,476751,328953,4871879,9001702,62940,-240231,4249298,7666908,464995,668956,639463,1235899,-51184,-99772,-16882,98895
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-300203,-500198,-1375057,-2919344,-275691,-321263,-760838,-1833396,-1102,-206741,-691484,-1143643,-23410,27806,77265,57695
3661.TW,215576,474309,644808,-542897,71132,247281,203675,-892753,117008,131965,175965,127922,27436,95063,265168,221934
5269.TW,-29611,-9699,183124,427700,-61609,-16141,158931,263928,30000,30216,31433,-1567,1998,-23774,-7240,165339
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,406213,627030,1343644,1728718,415214,-72765,17292,5786510,12000,738000,1270000,-3929219,-21001,-38205,56352,-128573
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,224050,-546950,-322869,1480907,250050,-515505,-299923,1641760,0,0,0,0,-26000,-31445,-22946,-160853
1476.TW,-205271,-574969,-632194,-580575,-256235,-584726,-648843,-677321,68000,68920,72168,138010,-17036,-59163,-55519,-41264
9910.TW,-332133,-410555,-1755681,557645,-394974,-474703,-1865456,400924,18000,18000,56000,192000,44841,46148,53775,-35279
2354.TW,5806022,7597452,9377399,8848080,5296707,6531798,7845032,7509933,0,-11000,-28000,-45000,509315,1076654,1560367,1383147
2305.TW,565078,-513647,1550138,826583,546194,-502166,1535653,812125,0,-2000,-2000,-4000,18884,-9481,16485,18458
2328.TW,235937,2175285,2610994,448367,206465,2125186,2542418,595405,0,0,1000,3000,29472,50099,67576,-150038
2355.TW,-346877,841084,1393445,605793,-317785,708101,1127489,223976,0,0,0,0,-29092,132983,265956,381817
2347.TW,-225327,-2002096,-3326528,-4085544,-937735,-2476230,-3810297,-5348754,867000,818300,908549,1903549,-154592,-344166,-424780,-640339
2404.TW,-250752,-703064,-857379,-1521356,-376919,-830446,-990930,-1614318,137000,137000,146922,329922,-10833,-9618,-13371,-236960
2449.TW,-15135999,-263143,-736343,-1528419,-16651526,-4809026,-5748405,-3760581,2583740,4521843,4571197,1831417,-1068213,24040,440865,400745
2492.TW,893422,3662045,3752733,-18343960,2379273,3221346,3250509,-18193143,0,17000,11000,-23000,-1485851,423699,491224,-127817
3019.TW,1943585,2449962,2672181,1547557,1669111,2206717,2408920,1367773,0,0,1000,2000,274474,243245,262261,177784
3023.TW,93740,307106,180117,976108,116080,457943,352212,1325767,0,-104000,-104000,-278000,-22340,-46837,-68095,-71659
3044.TW,-441861,371982,687524,-2493931,91366,904929,984477,-2906206,-483000,-431015,-231048,798792,-50227,-101932,-65905,-386517
6166.TW,100542,-539408,-828814,-2139798,92201,-533581,-852501,-2334300,0,0,1000,1000,8341,-5827,22687,193502
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-722074,-777920,989659,-641509,-685591,-647732,1006832,-4328606,-23000,-63000,-38353,3599647,-13483,-67188,21180,87450
1513.TW,-1693894,1111143,1477158,-389518,-1568752,1202916,1606348,243962,0,-136000,-212252,-347252,-125142,44227,83062,-286228
1522.TW,-17000,-34993,34881,256459,-12000,-31993,34881,266459,0,0,0,0,-5000,-3000,0,-10000
2049.TW,-276748,-916501,-906949,-2962611,172155,28300,-97386,-4606480,-435000,-920000,-869369,2206631,-13903,-24801,59806,-562762
2105.TW,-15904,-7396326,-8568426,3654946,269000,-4951461,-6045705,6031890,-26000,-1913000,-1883390,-1626390,-258904,-531865,-639331,-750554
2201.TW,1981970,812120,1565802,5253557,1808364,591773,1366815,5071675,0,17000,17000,8000,173606,203347,181987,173882
2204.TW,80163,-355623,-456801,2815482,80288,-351047,-472825,3208819,0,0,-2914,-15914,-125,-4576,18938,-377423
2206.TW,-174238,-29241,-355953,1627288,-170238,-40241,-384953,1608288,0,1000,1000,-7000,-4000,10000,28000,26000
2542.TW,-571253,-527777,2314699,28044863,-1803408,-2184816,-771606,23724152,1016000,1017000,2585300,3656300,216155,640039,501005,664411
2548.TW,-1041087,-2194046,-2435420,-2356604,-1040816,-2157670,-2421688,-2494566,0,-2500,-6000,171200,-271,-33876,-7732,-33238
2845.TW,5843661,-390652,-702309,8252793,4038000,-2232313,-2627970,-144868,0,-3000,-3000,5036000,1805661,1844661,1928661,3361661
2890.TW,22054726,30272945,33261445,29935642,23141421,32723749,36539904,12130926,130825,-65868,-284789,20873046,-1217520,-2384936,-2993670,-3068330
9904.TW,7422265,-17601667,-18030379,-15344738,7527902,-17082237,-17329433,-13983538,41000,-183000,-419476,-676476,-146637,-336430,-281470,-684724
9933.TW,-421965,-2515921,-1505080,-984468,-390256,-2550413,-1489572,-1024469,0,1000,1000,-7000,-31709,33492,-16508,47001
9945.TW,-699289,-8364300,-7696206,-5402304,-682674,-6618901,-4825046,-945536,0,-1672000,-2782000,-3971000,-16615,-73399,-89160,-485768
3702.TW,-109563,-5670126,-7620761,-20768329,317278,-718230,-9138155,-18973340,-86000,-2015000,3764000,-22000,-340841,-2936896,-2246606,-1772989
6415.TW,-1157375,-2813209,-2051533,-1926614,-1062143,-2031883,-1308418,-972215,-20000,-673000,-675000,-891000,-75232,-108326,-68115,-63399
2379.TW,30584,-241292,360493,86869,-78062,-499623,103147,-813450,131495,168472,177420,812738,-22849,89859,79926,87581
3059.TW,-41629,-791795,-605992,-820392,-16208,-756995,-534636,-693972,0,12000,12000,14000,-25421,-46800,-83356,-140420
2474.TW,1073784,853302,889258,-437802,1170556,1223180,1229001,-361093,7000,-9000,-2238,399762,-103772,-360878,-337505,-476471
3014.TW,-484961,-377319,-86004,146315,-483616,-372084,-83025,-169205,0,-5100,-11044,317756,-1345,-135,8065,-2236
3036.TW,-879494,-5140168,-8981588,-14382430,-628540,-4469717,-8222827,-7578659,-2000,-239031,-342101,-5658163,-248954,-431420,-416660,-1145608
3042.TW,4624048,3789229,4576019,-8566731,4752212,4229036,4631131,-7513989,0,-2000,57900,1048900,-128164,-437807,-113012,-2101642
3515.TW,-10018,197595,176144,-189264,-9965,194749,177134,-216924,0,3000,4000,4000,-53,-154,-4990,23660
3706.TW,417154,4232363,924618,3104215,-411060,2355549,-889091,-4510636,473600,1420600,1405600,4830600,354614,456214,408109,2784251
3715.TW,-3648517,-2960761,-2514211,-3211114,-3516036,-3031600,-2726798,-3308376,0,0,0,0,-132481,70839,212587,97262
4919.TW,251046,155616,474302,-179435,252789,268221,444691,-457000,0,-3000,-11089,-21089,-1743,-109605,40700,298654
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-446594,-1837575,-3227636,-4212389,-438986,-1838736,-3209902,-4184723,0,0,-52000,-52000,-7608,1161,34266,24334
6202.TW,-145706,366993,183357,-1054904,-135000,390268,193950,-976084,0,-20000,-20000,-30000,-10706,-3275,9407,-48820
6409.TW,169,-101599,-1705,110554,-47139,-138511,-44775,-64928,44000,38984,38948,154916,3308,-2072,4122,20566
1229.TW,9380,1126490,1312974,5816278,-849,1080959,1229388,5722595,0,9000,14000,1000,10229,36531,69586,92683
1231.TW,-42139,-180172,-255739,2374,-39000,-188800,-278600,-26487,0,0,0,0,-3139,8628,22861,28861
1210.TW,-817325,-1733050,-1651877,217606,-818748,-1701748,-1590748,2082570,0,1000,1000,-1077000,1423,-32302,-62129,-787964
1215.TW,-78993,-203662,-2334,-162134,-75753,-209420,-16596,-300240,0,8000,8000,117000,-3240,-2242,6262,21106
