ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2002.TW,-19263558,-27983447,40723735,55437198,-18956289,-24247401,39805015,58357019,-52000,-94000,-94000,-10736,-255269,-3642046,1012720,-2909085
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1963624,5516729,10404625,19964927,1788019,5265820,9765279,16275082,-2000,-5000,205000,3146000,177605,255909,434346,543845
2603.TW,8069637,8101156,18023269,23879491,7906374,6112380,15124258,20918904,7781,2047532,2668180,3223867,155482,-58756,230831,-263280
2707.TW,-50209,-200737,-202737,-563609,-49962,-196962,-199962,-544567,0,0,0,0,-247,-3775,-2775,-19042
2748.TW,-17000,-27000,0,-228000,0,-11000,15000,-182000,0,0,0,0,-17000,-16000,-15000,-46000
3017.TW,1696142,4556274,4441716,11710725,1107981,3106930,2812207,7008603,784941,1451882,1572061,4629671,-196780,-2538,57448,72451
2382.TW,6238337,4270986,7367474,-7176980,6634021,2794945,5121741,-6613110,147606,1905627,2228269,1031570,-543290,-429586,17464,-1595440
3231.TW,-3650067,19912238,28706901,112757853,-555762,18594961,28276483,103349865,-2862731,1204665,130098,10499346,-231574,112612,300320,-1091358
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,316383,-893255,-1415919,-2050932,447019,-1023437,-1430503,-2128929,-168969,147790,-15210,122604,38333,-17608,29794,-44607
2337.TW,7546660,21712641,38960674,23130832,7707343,21931348,29933252,2237224,-15000,-87000,8752000,22143000,-145683,-131707,275422,-1249392
2329.TW,-1589230,-1219578,-572380,1478974,-1565289,-1165614,-553081,1639415,0,0,0,12000,-23941,-53964,-19299,-172441
2331.TW,782253,984215,1458526,2367940,736016,861378,1350689,2290023,0,0,0,0,46237,122837,107837,77917
2498.TW,851812,961702,2274038,2545955,868360,1001463,2369324,2691001,0,0,0,0,-16548,-39761,-95286,-145046
8215.TW,-26911,248152,438961,968857,-19000,310072,505637,1068658,-6000,-13000,-13000,-12000,-1911,-48920,-53676,-87801
2401.TW,-211917,-1614878,-1191206,1224395,-134984,-1602912,-1323105,1200375,0,-20000,-20000,-60000,-76933,8034,151899,84020
3062.TW,253679,766099,1094980,2384237,276868,745056,1068947,2422819,0,0,0,0,-23189,21043,26033,-38582
8028.TW,-1043503,-841622,-274711,-5380546,486632,1478780,2380997,-1692923,-1544000,-2414000,-2760000,-3672000,13865,93598,104292,-15623
8150.TW,-6435048,-28721442,-23238484,-34973443,-5589612,-18051091,-12855164,-23785935,4000,-8294000,-8294000,-9805847,-849436,-2376351,-2089320,-1381661
2356.TW,15532435,50918140,58307269,77919102,15237019,47844442,55038369,74593351,-308227,887905,863783,1081527,603643,2185793,2405117,2244224
2324.TW,51711895,122637040,118970679,156112729,47849797,111486996,108249712,144195322,-46924,-28910,-38010,1383582,3909022,11178954,10758977,10533825
2353.TW,13103025,32058360,42152121,47143478,11128449,28709240,38601431,45984818,-335809,-264539,-164042,-1686153,2310385,3613659,3714732,2844813
3013.TW,-119499,101549,302080,224216,-137842,32408,223468,145367,0,0,0,2000,18343,69141,78612,76849
6230.TW,-27093,-32443,-22585,-19596,-27000,-35312,-26305,-9102,0,0,0,0,-93,2869,3720,-10494
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-310904,521836,43021,9086380,-229477,655861,269332,9238142,2000,2000,-75000,-134000,-83427,-136025,-151311,-17762
2368.TW,71014,-2142659,-7436077,-12546191,-1313743,-7706696,-10400084,-13760199,1359915,5694766,3287154,1680059,24842,-130729,-323147,-466051
5469.TW,-1115316,-701485,210422,331392,-1119256,-690420,202093,598630,0,0,0,3000,3940,-11065,8329,-270238
6269.TW,1064367,856053,-276350,7597902,1098791,834741,-334840,6801888,0,0,0,0,-34424,21312,58490,796014
6191.TW,-106129,541695,2358887,2612489,-91136,555625,2364885,2676391,0,0,0,3000,-14993,-13930,-5998,-66902
6214.TW,-52003,4928,-384165,-2091493,-23000,27129,-365977,-2049582,0,-2409,-2409,-7134,-29003,-19792,-15779,-34777
8039.TW,5289026,3939265,3134792,9033336,5117916,3951058,3506776,7598922,0,7000,69000,1059000,171110,-18793,-440984,375414
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-15160,74890,82211,-343202,-2160,85890,65698,-380732,0,0,0,0,-13000,-11000,16513,37530
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1464072,4146645,2547157,4587228,-1344522,4186037,2659232,4996532,-4000,-5000,-21000,-187176,-115550,-34392,-91075,-222128
4967.TW,-1158714,26549,-437448,4391612,-1108967,96067,-357801,4172422,0,0,-20000,-49290,-49747,-69518,-59647,268480
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2919595,-267323,1538123,6073685,2594254,104800,1359800,5992586,0,0,0,4000,325341,-372123,178323,77099
2606.TW,728851,47672,-334762,9088845,735533,192075,-124467,9818360,-7000,-7000,-7000,-884000,318,-137403,-203295,154485
2607.TW,-264890,-218836,-222836,-445389,-264890,-216122,-223122,-396675,0,0,0,0,0,-2714,286,-48714
2610.TW,-16108799,-41321070,-121026186,-81193124,-16369908,-42200715,-120495524,-84580121,426000,1218000,1356008,7506637,-164891,-338355,-1886670,-4119640
2731.TW,-232034,-323439,-305029,-1342166,-187963,-224603,-207603,-1207930,-45071,-97377,-97377,-99684,1000,-1459,-49,-34552
5706.TW,10992,-5778,1222,-135758,11000,-7970,3030,-123570,0,0,0,0,-8,2192,-1808,-12188
2881.TW,1183824,2741578,4541359,10313527,1416525,1061967,2963236,4078263,55,1827944,1777381,8510701,-232756,-148333,-199258,-2275437
2882.TW,7863209,12803537,15502153,16230254,7837903,9799909,12699615,5368426,-31112,2343455,2338171,12855368,56418,660173,464367,-1993540
2886.TW,24721016,31748210,23236570,-7099376,11358753,25440344,14858764,-39586983,15554335,20915637,23884009,46800757,-2192072,-14607771,-15506203,-14313150
2891.TW,1514179,786888,4314525,45544934,1792051,1826584,3429521,47784511,224674,-558645,2332666,678508,-502546,-481051,-1447662,-2918085
2892.TW,11070257,35526669,19626325,-48325691,-3851813,20533902,2634344,-86033293,14618712,15942954,17661295,31478394,303358,-950187,-669314,6229208
1714.TW,944851,-3870881,-8056847,-25177231,878625,-3929445,-8171736,-27328630,0,79000,79000,1722000,66226,-20436,35889,429399
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2723975,-1782279,2081123,-44761603,2683934,-1795577,2152677,-44704916,0,-20000,-20000,-78000,40041,33298,-51554,21313
6770.TW,146487036,325882412,322685851,310199041,144966464,316125004,312393407,296606116,-27000,60000,54000,-107000,1547572,9697408,10238444,13699925
1326.TW,1233083,9734156,7402602,-401419,1076256,8880548,6505788,-1309429,0,0,0,1135000,156827,853608,896814,-226990
2540.TW,217665,-391238,-2809238,-5046145,243665,-196238,-1182238,-4504145,0,0,0,0,-26000,-195000,-1627000,-542000
2832.TW,-8400,-6573,-25573,-92968,-8400,-5348,-18348,-74348,0,-2262,-2262,-5887,0,1037,-4963,-12733
3029.TW,858244,1814331,1537611,1634138,866054,1778679,1503624,1631096,0,-2000,-2000,-11137,-7810,37652,35987,14179
3022.TW,-1234951,-1272833,1568657,4841051,-1249354,-1100736,1725444,4290486,0,0,-59000,280191,14403,-172097,-97787,270374
2362.TW,1402001,2126568,337808,7032337,1404000,2152907,368890,7137644,0,0,0,0,-1999,-26339,-31082,-105307
3443.TW,265776,629410,435318,1442806,207076,165483,46088,684542,6726,408607,278086,642278,51974,55320,111144,115986
1717.TW,-10555847,11984680,17122407,25504671,-8986209,11967101,16226695,22968827,0,222070,623308,1937792,-1569638,-204491,272404,598052
4938.TW,1613610,32768141,34796075,50531324,-47907,32855639,34703438,49770700,2422000,2361000,2457000,3700519,-760483,-2448498,-2364363,-2939895
1906.TW,18000,70020,94020,122020,9000,65020,87020,100020,0,0,0,0,9000,5000,7000,22000
2887.TW,42077293,77105785,86738653,99569988,17660523,39079489,45792323,64879797,25041136,39122869,43153033,38870277,-624366,-1096573,-2206703,-4180086
2880.TW,823562,-11798456,-16536332,-20126304,-6850303,-13712070,-24191151,-66975643,11674296,17586609,24333609,64401694,-4000431,-15672995,-16678790,-17552355
2883.TW,20478093,45025972,49871840,79903022,-4054502,10944234,9172426,28607557,25023853,35314152,42492586,57839789,-491258,-1232414,-1793172,-6544324
2884.TW,819130,-6753937,-16298834,-28329467,-17361306,-25794395,-35183072,-46502184,18352271,19631462,19988529,21006205,-171835,-591004,-1104291,-2833488
2885.TW,-4235072,1508659,3870918,10938946,-9277473,-5084531,1606984,1106888,5100912,6964716,3000206,12134501,-58511,-371526,-736272,-2302443
5880.TW,-1885218,-6807598,-19227792,-31945459,-1801065,-12263376,-26233131,-43834280,-10970,5242061,5745844,12084625,-73183,213717,1259495,-195804
5871.TW,-3374781,-3365368,-5039358,-9871745,-3414861,-4187984,-5879083,-8609815,44461,835039,847039,-711904,-4381,-12423,-7314,-550026
3008.TW,-59613,191367,258699,-437426,-71481,-256267,-175508,-1518038,85268,364825,288654,921567,-73400,82809,145553,159045
2357.TW,8086694,9100580,10175750,13873833,8240599,9061942,9675529,14343364,-217917,-155837,306722,-512722,64012,194475,193499,43191
2395.TW,305250,459693,460933,2450400,530970,484982,296785,3267787,-4085,166830,285830,-731281,-221635,-192119,-121682,-86106
2912.TW,-916598,-1395363,-1847743,1121088,-915755,-1471996,-1900456,2450597,1157,61633,60323,-1203848,-2000,15000,-7610,-125661
1216.TW,582001,11289879,15843093,66672836,856514,11912549,16909685,72985871,87561,54073,-30927,-4360510,-362074,-676743,-1035665,-1952525
1101.TW,5711233,-1686893,1976431,-15047325,5804732,-1661608,2031253,-14345989,-29000,-60000,-60000,-54000,-64499,34715,5178,-647336
1102.TW,15314178,-1982696,-1856668,-6688853,15414529,-1526599,-1047910,-1712322,-13468,-75575,-209966,-3789109,-86883,-380522,-598792,-1187422
1301.TW,13170246,23377674,22314564,15527563,12527005,21711582,20679141,15560577,0,-4000,-4000,-265000,643241,1670092,1639423,231986
1304.TW,237604,2479507,2958476,3767082,236605,2491012,2918282,3906065,0,0,0,0,999,-11505,40194,-138983
1605.TW,3561470,65968469,99293690,125959032,3904527,66529416,98601085,124393745,-19263,-39269,-39410,-18706,-323794,-521678,732015,1583993
1504.TW,3670527,14448596,16441941,20606809,3611832,13523669,15384169,20022785,0,-12000,-7371,-14826,58695,936927,1065143,598850
2207.TW,-61580,-58326,-67313,-252381,-67304,-121825,-142240,-273477,5636,51876,57304,70334,88,11623,17623,-49238
2301.TW,-1606766,12590963,15886315,76959769,-1381174,10852977,13425808,73012562,-19663,1587902,1562529,2350028,-205929,150084,897978,1597179
2323.TW,572187,2436096,3738225,6826126,470000,2342551,3624843,6619158,0,0,0,45000,102187,93545,113382,161968
2352.TW,-3608685,-5041240,-761870,1451121,-3659647,-5088452,-970452,1458797,-9000,-21000,-21000,13000,59962,68212,229582,-20676
2360.TW,134259,695328,528923,-797145,156093,270762,97437,2919486,10881,460850,432586,-3623822,-32715,-36284,-1100,-92809
2377.TW,-6313398,12447265,16449011,33135264,-4855686,11274160,14842609,30267195,-4000,220000,235000,-79372,-1453712,953105,1371402,2947441
2385.TW,992843,2657327,3097533,2395920,1020296,4555970,5041724,5243059,19844,-1814751,-1809834,-2539381,-47297,-83892,-134357,-307758
2393.TW,-1121558,150825,834491,4053435,-1168837,497874,1240817,6518001,0,-427879,-531879,-542706,47279,80830,125553,-1921860
2412.TW,-2746400,-7801847,-10303531,-11036309,-4262279,-7467940,-9979911,-9219546,1508867,-480925,-543638,-1109410,7012,147018,220018,-707353
3045.TW,-2288492,-8770847,-10903770,-14587911,-1948626,-7900329,-9905533,-11710586,-257050,-830706,-903945,-2629412,-82816,-39812,-94292,-247913
4904.TW,783665,419478,872469,8237973,1463127,-1314500,-833103,6486050,-559417,1975911,2040862,2311760,-120045,-241933,-335290,-559837
2458.TW,-927983,-2620332,-2038929,-8426240,-774710,-2233190,-1533963,-6946827,-148000,-364000,-552000,-1340056,-5273,-23142,47034,-139357
3034.TW,-747153,106353,457759,4531005,-599836,414022,1050880,6282051,-53078,-90350,-77914,-1093847,-94239,-217319,-515207,-657199
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-1083466,-3980966,-3852076,-4071163,-932588,-3508544,-3431398,-3514128,-281000,-582595,-552237,-698787,130122,110173,131559,141752
3661.TW,539094,1228273,1182439,1649576,745987,1701226,1641064,1969456,-277014,-565028,-556028,-544028,70121,92075,97403,224148
5269.TW,-236583,-258693,-177982,235755,-219032,-256960,-186862,275782,-8000,-36212,-35996,-95996,-9551,34479,44876,55969
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,347802,478511,21933,32409,385723,417019,-58840,-518676,-30000,6008,7150,373121,-7921,55484,73623,177964
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,222199,-697505,-1963376,-2445827,233199,-646505,-1738346,-2066712,0,0,0,-158000,-11000,-51000,-225030,-221115
1476.TW,-435393,-1524052,-2159990,-1855681,-386865,-1767484,-2456431,-2462627,7841,249236,257298,382843,-56369,-5804,39143,224103
9910.TW,238374,724222,1157914,1599681,199599,557319,910372,1339163,53190,203376,254376,414561,-14415,-36473,-6834,-154043
2354.TW,2958099,10294629,20538618,29311010,3305991,10155536,20219084,28297368,-8000,-16000,-17000,-32000,-339892,155093,336534,1045642
2305.TW,-1794489,656159,1312709,-2540690,-1793131,694846,1368846,-2431583,0,-9000,-9000,-8000,-1358,-29687,-47137,-101107
2328.TW,176796,1883661,3694964,2272369,206085,1900115,3607390,2685185,0,0,0,18000,-29289,-16454,87574,-430816
2355.TW,-833521,-266512,194444,481997,-810097,-216985,217629,417077,0,0,0,0,-23424,-49527,-23185,64920
2347.TW,633854,2882244,2838706,4591850,539548,2434776,2415943,3739195,233000,684000,832000,2029363,-138694,-236532,-409237,-1176708
2404.TW,205517,-22447,-192035,140304,601482,497511,355700,1887114,-414000,-555000,-555000,-1703000,18035,35042,7265,-43810
2449.TW,-6504352,-12476755,-16824640,-28294264,-6205401,-11242546,-15124098,-31570515,-79385,-594839,-557306,4755117,-219566,-639370,-1143236,-1478866
2492.TW,-9624516,-24146683,-25557880,-42231092,-8577048,-21317537,-24180634,-38545831,152000,654000,1877000,525000,-1199468,-3483146,-3254246,-4210261
3019.TW,-47826,1056552,2211811,4005623,-19405,1123556,2181556,4156153,0,0,0,0,-28421,-67004,30255,-150530
3023.TW,54430,1000182,1034561,1333021,75642,1246824,1840667,1055532,-1000,-37000,-37000,954000,-20212,-209642,-769106,-676511
3044.TW,-330426,1967690,1714430,788174,-394036,1198766,623442,-984351,108971,700488,989473,1686441,-45361,68436,101515,86084
6166.TW,-589741,-55948,-71934,1818590,-343732,170721,138696,2078904,0,0,0,0,-246009,-226669,-210630,-260314
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,816226,1317851,1734807,2678369,791565,1227234,1630948,2694791,0,-3000,-3000,-19571,24661,93617,106859,3149
1513.TW,872102,14909515,15263341,17425567,1324809,14426891,14780184,17223358,0,-1000,-2443,-169068,-452707,483624,485600,371277
1514.TW,-54808,-339211,-252276,-483161,-52444,-358973,-276843,-468532,1000,1000,1000,1000,-3364,18762,23567,-15629
1522.TW,20215,322890,373890,176539,14215,321479,375478,222254,0,0,0,0,6000,1411,-1588,-45715
2049.TW,230040,3357745,2769340,9674273,460807,4080038,3583698,9946524,0,-805000,-804088,-902736,-230767,82707,-10270,630485
2105.TW,-4236818,-15953721,-15767393,-15318915,-4133828,-15788626,-15548652,-14361693,115561,423328,520679,353045,-218551,-588423,-739420,-1310267
2201.TW,985560,2219954,2913500,1009196,873198,1993085,2690205,150224,3000,49000,49000,844000,109362,177869,174295,14972
2204.TW,770452,304487,722443,617278,750798,304898,1015892,4077458,0,-9006,-306006,-3182629,19654,8595,12557,-277551
2206.TW,-143690,-742524,-487052,-1454923,-141838,-750672,-501200,-705071,0,0,0,-644000,-1852,8148,14148,-105852
2542.TW,-1152616,7650316,7497649,7027802,-1661516,5224333,4577233,1181993,451000,2177000,2629000,4065000,57900,248983,291416,1780809
2548.TW,-424654,-1279443,-2210377,-7240031,-416293,-1265980,-2197973,-7057920,0,0,0,-64000,-8361,-13463,-12404,-118111
2845.TW,638800,-267593,-1383086,-9057323,595800,-500593,-1657086,-8737628,-3000,5000,5000,6000,46000,228000,269000,-325695
2890.TW,10024263,20450053,19724148,35748271,-2997634,6841716,7153394,28939169,14420641,16097596,16015773,12883836,-1398744,-2489259,-3445019,-6074734
9904.TW,21752340,15133535,17827668,-15200346,21199135,14337053,16869563,-15733290,119000,479000,588413,850747,434205,317482,369692,-317803
9933.TW,2019544,7497664,7435256,9020936,2079034,7921480,7902122,9779968,-8500,-16900,-16900,-13800,-50990,-406916,-449966,-745232
9945.TW,15696745,13688741,15440892,10730140,15244750,13087672,14801734,10464734,0,0,0,-5000,451995,601069,639158,270406
3702.TW,-4727895,-7075797,-4599894,-4338561,-4690162,-7753781,-6570436,-5231670,101000,681000,1041000,76005,-138733,-3016,929542,817104
6415.TW,711321,962526,577537,1714196,680027,2425311,2032431,4274526,3000,-1514000,-1546000,-2627000,28294,51215,91106,66670
2379.TW,-461479,-942294,-941636,1129046,-371985,-911094,-999065,626414,-6046,59800,90163,504440,-83448,-91000,-32734,-1808
3059.TW,304244,1671694,2017039,2762460,318615,1683264,2021123,2849589,2000,2000,2000,2000,-16371,-13570,-6084,-89129
2474.TW,-74183,-270645,304992,-688178,-14229,-312813,406598,-6905,22000,123000,150000,-496504,-81954,-80832,-251606,-184769
3014.TW,-59986,-75958,-902678,-3119943,-57952,-62321,-891321,-2763369,-2000,-8917,-8917,-329150,-34,-4720,-2440,-27424
3036.TW,-590661,-4327711,4084420,-10659241,-395058,-2848201,5634278,-14764957,-36780,-1375551,-1348584,3929812,-158823,-103959,-201274,175904
3042.TW,-1284256,2277273,2576444,8686935,-658833,1916072,1778449,8147636,0,0,0,-17100,-625423,361201,797995,556399
3515.TW,-96773,1704667,1678402,1764380,-58890,1606916,1577575,1689127,0,0,0,-1313,-37883,97751,100827,76566
3706.TW,10066516,21079100,24562863,47416319,9690320,20513728,23957740,45984296,1000,-96000,-97000,422000,375196,661372,702123,1010023
3715.TW,221739,-1889587,-583960,-1774055,316085,-1714706,-547706,-1799555,0,0,0,-88000,-94346,-174881,-36254,113500
4919.TW,-417440,286217,1424767,1495349,-352425,250663,1290800,2415659,-3000,-15000,-15000,-686000,-62015,50554,148967,-234310
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1324571,-2416400,-3352319,0,-1340905,-2433842,-2933893,0,0,0,-440605,0,16334,17442,22179
6202.TW,169313,-15503,1324892,5056224,179049,18122,1340648,4566547,0,-5000,-5000,462000,-9736,-28625,-10756,27677
6278.TW,2901642,1084312,1636716,1906745,2477042,985966,1428769,1295423,193000,-260000,-210000,-192070,231600,358346,417947,803392
6409.TW,245908,164351,15376,-27555,215839,114774,-41914,-91851,-1032,34845,34828,26431,31101,14732,22462,37865
1229.TW,-461975,-404191,-336062,-928502,-466993,-425698,-379698,26433,2000,-3000,3000,-645626,3018,24507,40636,-309309
1231.TW,-174491,-477946,-572146,-1406977,-174000,-480000,-576200,-1362398,0,0,0,0,-491,2054,4054,-44579
1210.TW,-1343033,-3345069,-2314848,-7635509,-1322849,-3208614,-2473882,-8111075,0,312000,361000,1511000,-20184,-448455,-201966,-1035434
1215.TW,-158063,-534092,-554048,-342939,-161601,-544980,-566482,-332116,0,0,0,2000,3538,10888,12434,-12823
1234.TW,-8660,16414,-47586,-222606,-16660,-1551,-62551,-180551,0,0,0,0,8000,17965,14965,-42055
1707.TW,-14589,-253590,-217997,-956191,-13589,-253128,-216535,-927603,0,0,0,0,-1000,-462,-1462,-28588
1722.TW,-1356525,-2836408,-2073959,-2617720,-1356806,-2966806,-2328351,-3089284,0,-2000,1000,5000,281,132398,253392,466564
1723.TW,-224201,-503565,-200724,109750,-213932,-491062,-195197,137532,-2000,-5000,-5000,-4000,-8269,-7503,-527,-23782
1736.TW,47745,-100309,864953,2201665,48999,-103055,856207,1668282,0,0,0,561000,-1254,2746,8746,-27617
1789.TW,-316790,-230201,-360974,-1073900,-321009,-252420,-400560,-954229,0,0,0,0,4219,22219,39586,-119671
1904.TW,623207,4460174,9290653,11536673,570285,4179477,8897781,11429256,0,0,0,7000,52922,280697,392872,100417
1907.TW,-799135,-349509,-203422,2902823,-806499,-402289,-275202,2485633,11364,-2220,-2220,659190,-4000,55000,74000,-242000
