ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2360.TW,159773,95894,-1321068,-2589826,144700,1672340,2822049,-2844492,170000,-1410768,-4051408,269357,-154927,-165678,-91709,-14691
2377.TW,-719301,7697193,16686253,17905336,-552820,6659232,15424586,17197633,-3107,395260,-314372,-118684,-163374,642701,1576039,826387
2385.TW,-880200,-154363,-701613,2542088,-781521,271682,201335,3836704,-80107,-327818,-729547,-601898,-18572,-98227,-173401,-692718
2393.TW,134855,2146463,3218944,-1493501,162395,2357645,5277184,572520,804,-211759,-10827,548,-28344,577,-2047413,-2066569
2412.TW,1750394,2567391,-732778,53380824,1407518,1757401,760365,51194885,369876,922601,-565772,742384,-27000,-112611,-927371,1443555
3045.TW,1838459,759757,-3684141,27154318,1724407,769343,-1805053,25127147,105063,120218,-1725467,606409,8989,-129804,-153621,1420762
4904.TW,1747791,4361749,7365504,37938890,944453,2535782,7319153,36632977,763000,1911955,270898,78923,40338,-85988,-224547,1226990
2458.TW,-2608231,-7310563,-6387311,-6302795,-2004340,-6650007,-5412864,-5351288,-554227,-542642,-788056,-601056,-49664,-117914,-186391,-350451
3034.TW,326838,2511229,4073246,8575335,370833,3187481,5231171,9115420,-16000,-537373,-1015933,-516826,-27995,-138879,-141992,-23259
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-52691,-318348,-219087,-328016,-48679,-269105,-82730,130623,17000,-58110,-146550,-491180,-21012,8867,10193,32541
3661.TW,-30247,442296,467137,-940663,-40023,356464,328392,-1044682,-13000,2000,12000,-34672,22776,83832,126745,138691
5269.TW,24646,178416,413737,1101401,33816,250168,462644,1247057,-9000,-61000,-60000,-14775,-170,-10752,11093,-130881
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,106647,134731,-42524,1337705,26348,15588,-459836,1680887,28000,44826,312971,-303402,52299,74317,104341,-39780
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,462185,398158,-482451,3513988,497185,505248,-328366,3571666,-84000,-158000,-158000,-158000,49000,50910,3915,100322
1476.TW,-957707,97800,304309,1986677,-1081768,-266030,-6196,1631270,134000,126363,125545,138669,-9939,237467,184960,216738
9910.TW,212264,1112180,441767,2413255,152775,971243,428791,2259873,54000,164000,160185,194788,5489,-23063,-147209,-41406
4938.TW,618343,5768021,15735249,17018913,178341,5369295,15067262,14434699,714308,993912,1243519,1950578,-274306,-595186,-575532,633636
2354.TW,4701375,7427200,8772392,11553039,4273007,6571441,8078284,10577345,0,-6000,-15000,63000,428368,861759,709108,912694
2305.TW,-2432322,-4740469,-3853399,-4439975,-2442322,-4750185,-3800429,-4451663,0,0,1000,15000,10000,9716,-53970,-3312
2328.TW,-2148556,-1876528,-1422595,-774709,-1779899,-1514015,-922205,-79706,18000,18000,18000,24000,-386657,-380513,-518390,-719003
2355.TW,-330481,-148890,287553,1182358,-310000,-278867,199448,1433636,0,0,0,0,-20481,129977,88105,-251278
2347.TW,-109164,1950006,1753144,7464753,-1420444,1257926,1323252,7611042,1111368,1270864,1197363,1897363,199912,-578784,-767471,-2043652
2404.TW,-39086,507116,332339,-1146236,16715,860080,1531414,640753,-2000,-265000,-1148000,-1646078,-53801,-87964,-51075,-140911
2449.TW,-3156253,-6571476,-11469624,-27427060,-3166540,-6319680,-16446417,-35909275,7000,-70022,5312423,8933263,3287,-181774,-335630,-451048
2492.TW,-985863,-9015809,-16673212,-17121599,-960566,-8881808,-14365197,-14269023,-45000,-74000,-1352000,-1689000,19703,-60001,-956015,-1163576
3019.TW,-62605,992359,1793812,1478255,36814,1158352,1974597,2046667,0,0,0,0,-99419,-165993,-180785,-568412
3023.TW,-470157,-15192,298460,1462858,-790000,-630218,-785135,-155724,300000,628000,991000,1054000,19843,-12974,92595,564582
3044.TW,-138625,-795907,-926256,-2284807,-329076,-1309440,-1607793,-3633204,161000,488986,696968,1035437,29451,24547,-15431,312960
6166.TW,-485140,-108095,1890524,-3561695,-479872,-90251,1940208,-3780756,0,0,0,50,-5268,-17844,-49684,219011
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,113746,584739,943562,246993,54163,594994,1063843,321541,97,-3739,-16571,-571,59486,-6516,-103710,-73977
1513.TW,-179097,471359,2162226,534144,-145021,599457,2443174,1185329,0,-4330,-166625,-175120,-34076,-123768,-114323,-476065
1514.TW,-245079,-119872,-230885,-234629,-244850,-111246,-191689,-176260,0,0,0,3000,-229,-8626,-39196,-61369
1522.TW,-617195,-281233,-197351,612778,-621644,-281106,-153224,659499,0,0,0,0,4449,-127,-44127,-46721
2049.TW,2562286,5265994,6904933,7081450,3854924,6323524,6362826,6683027,-1540000,-1540264,-98648,-157910,247362,482734,640755,556333
2105.TW,1629133,3785933,448478,2458221,1487200,3642051,1186959,1871906,119000,325054,-167634,-77731,22933,-181172,-570847,664046
2201.TW,-374257,480617,-1904304,799359,-393106,465098,-2539981,112053,0,0,795000,818000,18849,15519,-159323,-130694
2204.TW,664314,1953649,-105165,1888786,1351000,4318000,3061566,5041788,-695000,-2349672,-2876623,-2877569,8314,-14679,-290108,-275433
2206.TW,197285,45065,-967871,3334988,184285,51065,-203871,4007988,0,0,-644000,-625000,13000,-6000,-120000,-48000
2542.TW,675709,215661,-469847,3435929,119000,-1263940,-3395240,-831076,509000,1496000,1436000,1738600,47709,-16399,1489393,2528405
2548.TW,-1161836,-4360325,-5029654,-6337303,-1151199,-4267950,-4859947,-6195225,-35000,-66000,-64000,-58000,24363,-26375,-105707,-84078
2845.TW,1352347,-3778412,-7674237,21825156,1301347,-3781412,-7080542,19741638,0,0,1000,2561000,51000,3000,-594695,-477482
2890.TW,2476690,4454712,16024123,74088438,2427705,8137756,21785775,61311990,33000,-2064079,-3131937,6782472,15985,-1618965,-2629715,5993976
9904.TW,2108624,-18516734,-33028014,-21731333,2078735,-18200525,-32602853,-21797651,123000,347239,262334,322896,-93111,-663448,-687495,-256578
9933.TW,159356,-78254,1585680,-1188317,263823,108732,1877846,-1231644,0,1100,3100,37500,-104467,-188086,-295266,5827
9945.TW,2737533,-620530,-4710752,13318993,2558147,-715138,-4337000,13377315,0,0,-5000,0,179386,94608,-368752,-58322
3702.TW,-432506,-2533980,261333,935594,-981245,-3213215,1338766,427599,1097127,811065,-964995,-386549,-548388,-131830,-112438,894544
6415.TW,577475,1008105,1136659,1632277,620439,1486247,2242095,6510433,-16000,-465000,-1081000,-4644640,-26964,-13142,-24436,-233516
2379.TW,374411,1210847,2070682,203418,213295,941851,1625479,-1231915,130807,215046,414277,1666402,30309,53950,30926,-231069
3059.TW,9759,368138,745421,1445846,15000,384000,828466,1693888,0,0,0,0,-5241,-15862,-83045,-248042
2474.TW,143849,-21963,-993170,-2363722,-3467,-97284,-413503,-2651834,31567,-41469,-646504,377258,115749,116790,66837,-89146
3014.TW,-2234326,-2321353,-2217265,-2591492,-2247300,-2040756,-1872048,-2354905,-14113,-305741,-320233,-226012,27087,25144,-24984,-10575
3036.TW,-7680546,-13922122,-14743661,-15911516,-8652782,-14964121,-20399235,-22533081,1159000,528969,5278396,5866711,-186764,513030,377178,754854
3042.TW,-1457271,-729541,6110491,10146374,-1020862,-113625,6369187,11817339,-5000,-9100,-17100,-1306100,-431409,-606816,-241596,-364865
3515.TW,-305838,35874,85978,-13221,-302541,36795,111552,12393,494,-410,-1313,-1313,-3791,-511,-24261,-24301
3706.TW,-2093546,12197471,22853456,20673136,-1837275,11404925,22026556,19318048,-171000,548000,519000,1806000,-85271,244546,307900,-450912
3715.TW,201417,-702073,-1190095,3596118,289342,-735453,-1251849,3914432,0,0,-88000,-208000,-87925,33380,149754,-110314
4919.TW,104438,1103359,70582,7543147,219614,1540529,1124859,8452245,-44000,-345000,-671000,-443089,-71176,-92170,-383277,-466009
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-1225381,-2644027,-935919,-2222514,-1197361,-2536962,-500051,-1641096,1356,-4126,-440605,-434605,-29376,-102939,4737,-146813
6202.TW,853441,1650224,3731332,2267562,792858,1536047,3225899,1998886,63000,93000,467000,471000,-2417,21177,38433,-202324
6278.TW,383331,-285500,270029,2528182,403140,-394989,-133346,3257486,0,-231000,17930,-974070,-19809,340489,385445,244766
6409.TW,-16551,-7284,-42931,250167,-12464,-35380,-49937,249530,-1863,-7128,-8397,3737,-2224,35224,15403,-3100
1229.TW,407748,490229,-592440,889145,400169,524413,406131,1628459,-10626,-11626,-648626,-603626,18205,-22558,-349945,-135688
1231.TW,16000,-310422,-834831,-1148883,11000,-308422,-786198,-1103879,0,0,0,0,5000,-2000,-48633,-45004
1210.TW,-209966,-3345860,-5320661,-6992615,55000,-4095884,-5637193,-7890920,200000,1147000,1150000,1401000,-464966,-396976,-833468,-502695
1215.TW,-100157,99020,211109,-794286,-104157,94144,234366,-753334,0,0,2000,8000,4000,4876,-25257,-48952
1234.TW,-10000,-116000,-175020,477819,-10000,-114000,-118000,492839,0,0,0,0,0,-2000,-57020,-15020
1707.TW,72180,-444301,-738194,-875171,75180,-445362,-711068,-861045,0,0,0,0,-3000,1061,-27126,-14126
1722.TW,1139072,2797595,-543761,2414924,1121402,2414749,-760933,2060222,0,0,4000,26000,17670,382846,213172,328702
1723.TW,172936,172373,310474,-637149,163741,170135,332729,-577879,0,1000,1000,6000,9195,1238,-23255,-65270
1736.TW,-37248,1287205,1336712,915951,-34357,926568,812075,332081,0,372000,561000,599000,-2891,-11363,-36363,-15130
1789.TW,392722,-402472,-712926,-298829,384057,-384804,-553669,-172744,0,0,0,0,8665,-17668,-159257,-126085
1904.TW,1169957,1855281,2246020,3159376,1209649,1950736,2531475,3356693,0,0,7000,30000,-39692,-95455,-292455,-227317
1907.TW,382456,1974443,3106245,7668034,440456,2034443,2760835,7173544,0,0,661410,696490,-58000,-60000,-316000,-202000
1909.TW,976000,670964,3211964,3981271,814000,565964,3268964,3955271,0,0,0,0,162000,105000,-57000,26000
2014.TW,5749000,7882998,7918998,8829115,5766000,7867998,8078998,8811115,0,0,0,0,-17000,15000,-160000,18000
