ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2312.TW,1351240,-2741464,-2633352,-5646202,1584468,-2081696,-1848439,-4597247,0,293000,333000,353000,-233228,-952768,-1117913,-1401955
3189.TW,-3320895,-2305739,-2803211,-2534720,-3703899,-3185333,-3338904,-2797602,313000,1159000,1100000,1074223,70004,-279406,-564307,-811341
1802.TW,387295,-643929,-694291,4144646,-105125,-1932359,-1618460,2936095,47000,72000,153000,424000,445420,1216430,771169,784551
2609.TW,23166933,38223603,57404288,61717934,21855407,37685276,56429676,61786159,415000,-382000,-228894,469203,896526,920327,1203506,-537428
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,834963,1950224,1954574,2469145,821044,1977098,1969898,2493012,0,0,0,0,13919,-26874,-15324,-23867
8046.TW,-1134820,-417717,1146131,2989142,-1303101,-705087,693972,5984035,115000,273000,231000,-2914275,53281,14370,221159,-80618
6669.TW,-534346,-4142229,-4808103,-10166080,64967,-3476420,-4314230,-6231761,-580500,-374720,-191075,-3243240,-18813,-291089,-302798,-691079
00403A.TW,46001779,4051440,-24754177,492455830,27078700,20861594,-23073029,182372579,0,0,0,0,18923079,-16810154,-1681148,310083251
3037.TW,-614539,-2182035,-255860,4369954,806925,-882298,474825,8927016,-1519000,-1340400,-552625,-3782320,97536,40663,-178060,-774742
2383.TW,-173604,-605625,-547282,-1043955,275422,166318,343111,402788,-743000,-989300,-1061098,-1506106,293974,217357,170705,59363
2308.TW,-155042,409066,-3045703,-13176920,-662977,339684,-2924887,-9880344,253707,-158744,-772657,-3128200,254228,228126,651841,-168376
2303.TW,32404147,30050500,48286138,92032663,8951822,-7479860,2233779,7824173,19883000,33282479,39299704,78975024,3569325,4247881,6752655,5233466
3711.TW,3055091,-1424878,-9348849,20574779,2463346,-27414,-8087993,22408341,375000,-1635000,-933924,-1736657,216745,237536,-326932,-96905
6285.TW,1008304,-1249369,-1663725,-2831748,944875,-812863,-1201435,-1714646,3000,-491000,-469485,-894750,60429,54494,7195,-222352
9105.TW,796422,-54219,-4980918,-5496757,1191000,249850,-4889651,-5618970,0,0,0,0,-394578,-304069,-91267,122213
2454.TW,341611,87041,283318,6944857,300476,297505,290258,4968107,-40815,-543024,-328908,1350865,81950,332560,321968,625885
2313.TW,-7893333,-9649201,-9768753,-35152406,-8055735,-9819250,-10184292,-21196930,147000,26410,1179027,-13501533,15402,143639,-763488,-453943
00878.TW,10184608,-12744419,-26384918,28418963,3003312,-13111345,-28712633,-17893162,0,-200000,-200000,-300000,7181296,566926,2527715,46612125
0056.TW,13539517,1590403,-11497036,5335137,6992780,-8015759,-15133974,-4960535,1250000,3050000,3485000,6825000,5296737,6556162,151938,3470672
2376.TW,465191,113804,-1433793,-5492585,-1025111,-2889307,-5453600,-10295487,1412000,2671000,3831394,4796425,78302,332111,188413,6477
2027.TW,3700418,6173388,9028313,3218988,1564764,2268180,4050644,-9966283,1985000,4068000,6169000,13908000,150654,-162792,-1191331,-722729
2618.TW,6816675,2637968,11528289,11379696,3947844,-4919988,4348602,2039127,2641000,7256637,6970217,9854653,227831,301319,209470,-514084
3673.TW,16707,416977,802987,-147585,474,406693,697015,238196,0,0,0,0,16233,10284,105972,-385781
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,61688,-28920,-53858,762450,44008,-53707,-24499,466263,-1000,7000,-48174,279658,18680,17787,18815,16529
1303.TW,19072197,-1886557,-17277875,-10249131,-4967411,-28154925,-45379767,-49738411,23317000,26034990,29129859,41130822,722608,233378,-1027967,-1641542
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,5456369,1579982,-2090919,-8400717,5640949,1770150,-1478658,-6523558,0,-188000,-188000,-208000,-184580,-2168,-424261,-1669159
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-573391,-205301,-180652,-307463,-481371,-57767,-19722,-92366,0,0,0,0,-92020,-147534,-160930,-215097
2002.TW,-2169297,-43154218,-71149400,-51383030,-2671748,-39920273,-67894352,-47188665,79000,-4053000,-3152000,-3018877,423451,819055,-103048,-1175488
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-11702158,-10714390,-10170262,-14175099,-12078005,-11422236,-10573479,-14579774,356000,987000,1003000,1052000,19847,-279154,-599783,-647325
2603.TW,3142702,5098454,9422860,3880715,577527,-1113475,-2140578,-10697229,2214000,5390800,10795200,14263494,351175,821129,768238,314450
2707.TW,8000,-69049,-97078,-231843,7000,-51812,-79841,-208562,0,-21000,-21000,-26000,1000,3763,3763,2719
2748.TW,6000,-21000,-32000,73940,4000,-24000,-35000,69940,0,0,0,0,2000,3000,3000,4000
3017.TW,-87913,254601,30233,493922,-154755,145473,115861,529500,11229,45229,-93008,13080,55613,63899,7380,-48658
2382.TW,7974559,13347276,15636667,26012888,4789559,5154121,6120524,16334751,3040000,7247484,8461581,9071993,145000,945671,1054562,606144
3231.TW,11571332,1320974,-8559657,-60169097,8826396,-2553004,-12324778,-72443795,2001000,4968000,5146852,12509991,743936,-1094022,-1381731,-235293
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-694816,-1742141,-1628403,-4346955,480351,-314255,582550,-83695,-1210000,-1332354,-2186534,-4259959,34833,-95532,-24419,-3301
2337.TW,-3519811,-581851,-8382264,4537223,-3470365,-715317,-8284010,6100277,-12000,167000,161000,-2093000,-37446,-33534,-259254,529946
2329.TW,-163503,620465,1193398,1202014,-141151,581671,1233643,1211556,0,0,0,0,-22352,38794,-40245,-9542
2331.TW,379000,322734,531771,-76979,368000,318000,578353,63798,0,0,0,0,11000,4734,-46582,-140777
2498.TW,-343311,-386606,-434367,-4659127,-307157,-558856,-576931,-4339799,0,0,0,-7000,-36154,172250,142564,-312328
8215.TW,214658,-1064029,-838073,-591362,202714,-1008518,-934388,-841628,10000,-53000,100000,263000,1944,-2511,-3685,-12734
2401.TW,298824,-9319,-639525,-1376047,281825,-18545,-445501,-1194887,0,0,0,0,16999,9226,-194024,-181160
3062.TW,438106,688798,1019528,1320024,434702,559703,927451,1246618,0,0,0,0,3404,129095,92077,73406
8028.TW,-1402289,-2092398,-2692167,-6441365,-1870975,-4586613,-5629606,-10129967,390000,2374000,2834000,3678000,78686,120215,103439,10602
8150.TW,1364803,695116,-9496064,-4305858,1372868,875048,-8695816,-3242694,0,75000,80000,207000,-8065,-254932,-880248,-1270164
2356.TW,-75866,-2539260,-1964722,-18720840,-219969,-3820816,-3219142,-19656988,16000,-354000,-377461,408042,128103,1635556,1631881,528106
2324.TW,-1058839,-25829900,-39109735,-59119713,-1455877,-23265445,-35235293,-52821997,4000,-290000,-347949,-618784,393038,-2274455,-3526493,-5678932
2353.TW,8122368,17630131,21641816,13480809,7032082,10910328,14897193,5444427,814000,2057027,2638335,4578837,276286,4662776,4106288,3457545
3013.TW,-21973,-634,-393862,-719367,-21972,-452,-373342,-516601,0,15000,15000,12000,-1,-15182,-35520,-214766
6230.TW,13131,-28869,-12919,16223,12131,-29869,-13869,15119,0,0,0,0,1000,1000,950,1104
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,233314,-3733,236448,-1862857,182209,128495,591133,-1737461,0,-37000,-56000,-74000,51105,-95228,-298685,-51396
2368.TW,-3391341,-4861697,-3889031,-7139333,-3669475,-4369539,-1360213,-5126770,36000,-414060,-2178745,-1565763,242134,-78098,-350073,-446800
5469.TW,-821304,-31417,124169,-6451,-827364,-792483,-648846,-836038,0,742000,742000,785000,6060,19066,31015,44587
6269.TW,-626976,-638144,-1002170,-3945088,-595944,-628156,-768046,-3151297,0,-83000,-83000,-95000,-31032,73012,-151124,-698791
6191.TW,-166686,233681,711133,1408033,-189100,302217,749237,1369822,13000,-59000,-36000,38000,9414,-9536,-2104,211
6214.TW,546367,1460226,1778883,2258648,528367,1477045,2074971,2601356,0,44565,-186211,-168802,18000,-61384,-109877,-173906
8039.TW,-729565,-3611487,-4441853,-17077012,-476958,-3166814,-4172066,-15695842,-18000,55000,68000,-467000,-234607,-499673,-337787,-914170
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,112886,220154,123218,1300629,123000,236144,199481,1247183,0,0,-33000,56000,-10114,-15990,-43263,-2554
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-490449,-279618,-920137,-1506781,-331663,130071,-460427,-1071944,-104000,-414700,-411500,-378000,-54786,5011,-48210,-56837
4967.TW,-365010,-93879,-129943,2470791,-309991,-55809,-33921,2608675,0,-400,-400,20600,-55019,-37670,-95622,-158484
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,7393490,9216425,10738950,11812645,6569328,7544513,9187572,9814077,0,-156000,-156000,-180000,824162,1827912,1707378,2178568
2606.TW,222050,471836,-63042,1443020,-218115,-957044,-1263685,453603,324000,1455000,1455000,1489000,116165,-26120,-254357,-499583
2607.TW,152495,202069,351398,487031,149495,187947,346276,482822,0,0,0,0,3000,14122,5122,4209
2610.TW,7536836,-6386961,-1829559,4176997,5877570,-8675957,-4688501,-173926,1218000,1995000,2480000,4209000,441266,293996,378942,141923
2731.TW,81395,81101,31991,-136801,80396,87396,29398,-146278,0,-5440,1475,3781,999,-855,1118,5696
5706.TW,1887,-13113,-7494,21181,13887,-5113,-4331,15410,0,0,0,0,-12000,-8000,-3163,5771
2881.TW,384035,-1020888,4033984,6053099,2286403,-7308398,-2951431,-328330,-1395000,6412960,6921122,6693628,-507368,-125450,64293,-312199
2882.TW,-1413884,-1805982,-157959,-3551227,528383,-10697345,-10271304,-13797775,-1737000,8644000,9504591,9932762,-205267,247363,608754,313786
2886.TW,5936480,5485274,26226182,68640822,1750413,-5050978,2834477,41565556,3715000,9611000,22066945,26042332,471067,925252,1324760,1032934
2891.TW,7261419,36747617,47655481,46690139,3567129,19583300,25960731,10518804,3698000,15951127,19417598,34068123,-3710,1213190,2277152,2103212
2892.TW,10917395,18147588,52873037,110753235,4325130,1875590,22115747,65479404,6181000,15510000,29306505,43530104,411265,761998,1450785,1743727
1714.TW,2506361,1785799,-2370693,-6054027,2497270,1673488,-2265696,-6014741,0,0,0,-38000,9091,112311,-104997,-1286
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,12216572,13419385,13451023,19411559,11689299,12753126,12863249,18968480,0,0,0,-43000,527273,666259,587774,486079
6770.TW,36050024,6435761,-28813075,112207065,32652611,3214983,-28511510,99438701,-13000,462000,451000,7832000,3410413,2758778,-752565,4936364
1326.TW,8650269,-1119286,-8123814,1565839,7698517,-1757373,-6832374,3093586,0,27000,-1007230,-865230,951752,611087,-284210,-662517
2540.TW,542954,654393,890367,2013121,538954,621393,822367,1947121,0,0,0,0,4000,33000,68000,66000
2832.TW,214284,375988,568929,414164,205044,355648,537216,354939,9333,20916,27682,47104,-93,-576,4031,12121
3029.TW,324928,-229396,-3780779,-2537857,410783,-133712,-3732764,-2479872,0,-1041,-1041,-6022,-85855,-94643,-46974,-51963
3022.TW,943913,977434,1686760,13325,922989,956343,1662179,57323,0,-1264,-1264,-1264,20924,22355,25845,-42734
2362.TW,128014,-39990,-167244,393467,116014,-60899,-177086,384782,0,0,0,0,12000,20909,9842,8685
3443.TW,-290393,-404208,-312403,-169592,-410128,-622113,-835460,-657182,132200,266500,686778,774732,-12465,-48595,-163721,-287142
1717.TW,-470271,-2662470,-5776462,-26323920,-419790,-3659526,-6263988,-22961499,0,179000,178000,-2070786,-50481,818056,309526,-1291635
4938.TW,1576591,-1380462,-3213476,-2240446,1329003,-866501,-3638401,-10080783,294000,60845,379845,7767664,-46412,-574806,45080,72673
1906.TW,-4000,-23000,-42000,-10656,-3000,-25000,-43000,-14656,0,0,0,0,-1000,2000,1000,4000
2887.TW,-5405953,14620068,40837271,38247839,-13872550,-6703705,11567597,-57159982,8063000,19827340,26234174,91643999,403597,1496433,3035500,3763822
2612.TW,206623,248722,576265,1230719,202340,290014,621565,1196539,0,0,0,0,4283,-41292,-45300,34180
2637.TW,-149733,2174940,4631508,6605224,148901,2201422,1769402,2786115,-291000,74000,2986000,3884161,-7634,-100482,-123894,-65052
2617.TW,583695,581499,2592483,5837091,576162,582512,2554518,5704979,0,0,0,0,7533,-1013,37965,132112
1102.TW,3545413,3497241,6108750,13310500,3359522,2795579,5279827,11430451,180000,720480,1092668,2683630,5891,-18818,-263745,-803581
2816.TW,378507,664403,875824,752548,377507,660403,877824,748548,0,0,0,0,1000,4000,-2000,4000
2636.TW,194243,183329,392488,849136,191243,114570,302330,761084,0,0,0,0,3000,68759,90158,88052
6278.TW,122402,-13847,663952,1120365,136242,-125821,304668,-1686319,9000,71000,421000,3044000,-22840,40974,-61716,-237316
3376.TW,-457186,-2681477,-5210346,-15808398,-395883,-2442386,-5049633,-14693758,0,55000,90000,88000,-61303,-294091,-250713,-1202640
2351.TW,465855,1459633,2490370,2071024,451042,1712872,2618580,1934696,30000,38000,38000,272000,-15187,-291239,-166210,-135672
1514.TW,413780,126213,77843,1171842,411456,198520,142063,1064209,-679,-28679,1321,180321,3003,-43628,-65541,-72688
1612.TW,98439,112364,272546,943788,96012,95311,211311,910221,0,0,0,-13678,2427,17053,61235,47245
2897.TW,2502190,2006130,9592255,12152340,2670190,2004744,9817017,11942393,0,0,-243000,3000,-168000,1386,18238,206947
2449.TW,2565539,1217735,1046601,701551,2268760,863456,1469021,-180148,-2000,-193390,-277796,758414,298779,547669,-144624,123285
2395.TW,1299604,2411605,3418840,2502043,1288266,2557248,3521318,3064745,-2000,-161000,-91000,-508593,13338,15357,-11478,-54109
3545.TW,277199,359717,396070,470365,274199,358796,420796,486171,0,0,0,0,3000,921,-24726,-15806
2455.TW,1122138,-939097,227891,4067318,81717,-1532730,-431599,4053085,551000,422710,405710,-466490,489421,170923,253780,480723
2812.TW,2275299,-2929972,20672267,15372152,2185823,-1291136,22287237,17244662,2000,-1921312,-1921312,-2210158,87476,282476,306342,337648
3023.TW,-94523,90693,205333,115369,-31131,-177581,-84696,-224551,-63000,246000,265000,346000,-392,22274,25029,-6080
2801.TW,4399297,-2543176,17368154,-686024,-5460779,-28806209,-22583889,-64302889,9468000,25505000,39170000,62575825,392076,758033,782043,1041040
2884.TW,12196060,22153422,24434077,46274637,3450313,447204,-3382127,-17309541,8219000,20629000,26529362,62401010,526747,1077218,1286842,1183168
2820.TW,2946898,5249014,10799063,14253455,2939937,5223199,10638248,14141112,0,0,0,0,6961,25815,160815,112343
3045.TW,779911,5089504,9676735,20858217,762211,5407020,10210053,20515530,51000,430061,378224,1652938,-33300,-747577,-911542,-1310251
2880.TW,3474536,7431849,18006216,33595245,5363261,11201809,21249028,37784074,-2023000,-4197200,-4223200,-4565128,134275,427240,980388,376299
2883.TW,11260650,7730660,29222388,44737545,12687715,-1619569,16049075,17097136,-2270000,8686000,11135509,25787431,842935,664229,2037804,1852978
2885.TW,-312084,-12777345,-7850404,10010379,7850133,-4880774,-3365341,14348071,-8334690,-8348690,-4997649,-4075363,172473,452119,512586,-262329
5880.TW,7514168,8073515,29022603,54696015,7180538,3729567,24653671,49416281,76000,2821000,2650850,2349066,257630,1522948,1718082,2930668
5871.TW,-200726,-775441,93578,1173879,-112350,-1949652,-1313994,-1233014,-118000,1128059,1378883,2321554,29624,46152,28689,85339
3008.TW,-99571,-136218,-48867,-923236,-10634,338738,499293,281572,-142454,-466659,-373878,-1350771,53517,-8297,-174282,145963
2357.TW,-14271,33377,-1138722,168179,218598,-703486,-2663389,-3800784,-298000,800700,1886844,4750110,65131,-63837,-362177,-781147
2912.TW,481370,464197,1156727,947607,194370,-298106,394545,217887,280000,727405,731975,720499,7000,34898,30207,9221
1216.TW,1998081,191384,-1928271,5233485,1953302,407739,-1830330,5809341,48000,-106807,-100068,-242835,-3221,-109548,2127,-333021
1101.TW,12095870,1050271,-28346367,-19767696,11739053,-1306069,-30967299,-22236736,66000,1348000,2000000,2641000,290817,1008340,620932,-171960
1301.TW,9983914,-1306403,-12748289,3280455,9109152,-1654003,-12194333,5682282,0,-5000,-5000,-16000,874762,352600,-548956,-2385827
1304.TW,2089539,1961850,1157210,3678789,2086038,2120695,1340194,3992693,0,0,0,0,3501,-158845,-182984,-313904
1605.TW,1648349,-190674,287228,60794,1331900,174383,989597,561120,30000,-145000,275466,701731,286449,-220057,-977835,-1202057
1504.TW,-135658,-190760,246913,408655,-248659,-2254996,-2086294,-1653935,31000,1704000,1945000,2258000,82001,360236,388207,-195410
2207.TW,91552,-20823,46208,265730,37552,172181,224624,417139,43000,-227794,-201514,-150754,11000,34790,23098,-655
2301.TW,106787,-5680213,-6736143,-15725120,24125,-4456620,-4067225,-11004345,42000,74000,-713772,-1755076,40662,-1297593,-1955146,-2965699
2323.TW,2235420,626870,1529763,-5951685,2187828,475536,1464084,-5872260,0,0,0,0,47592,151334,65679,-79425
2352.TW,1584357,434209,1358376,4099084,1506841,322750,-964257,811529,20000,-118000,2186000,2893000,57516,229459,136633,394555
2360.TW,74672,-66149,156221,1529844,70641,-105684,-9446,157009,-27193,-14554,81660,1336059,31224,54089,84007,36776
2377.TW,1668412,4220980,8111014,10517960,1766448,3007361,7014665,8326412,-174000,714212,857212,2133212,75964,499407,239137,58336
2385.TW,77517,1224091,2448790,2145548,95810,1781551,2887714,2289006,1000,-563888,-501704,-286186,-19293,6428,62780,142728
2393.TW,208526,955207,1112944,151771,191272,1055491,1118491,45989,49145,117447,160977,259719,-31891,-217731,-166524,-153937
2412.TW,9509192,26981803,48569621,65948139,10044192,27738577,49524280,66370679,-563000,-924774,-724475,-164155,28000,168000,-230184,-258385
4904.TW,899430,1994404,4450757,8201391,581430,1127020,3556484,6308264,244000,571000,600816,1786940,74000,296384,293457,106187
2458.TW,-173974,-345734,-114697,-404894,-165000,-332102,-117379,518105,0,-180682,-152682,-933266,-8974,167050,155364,10267
3034.TW,200729,803955,3526063,7042268,219882,350672,2859015,6179869,-22000,406500,516342,730916,2847,46783,150706,131483
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,19351,29967,-799104,-1030911,25689,207015,-618128,-772494,-41054,-112504,-111504,-163515,34716,-64544,-69472,-94902
3661.TW,-746343,-1613505,-3495551,-4286774,-411193,-985538,-2654576,-3272102,-363500,-554000,-558000,-843100,28350,-73967,-282975,-171572
5269.TW,239641,862420,881704,512087,264334,801063,783680,388096,-35,54965,58965,149965,-24658,6392,39059,-25974
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-529819,-817778,-893686,1848488,-531350,-791001,-1028930,287093,9000,1000,206000,1556296,-7469,-27777,-70756,5099
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,55040,-621278,-644278,-1048564,52040,-568278,-573278,-996564,0,0,0,0,3000,-53000,-71000,-52000
1476.TW,-196611,-138509,-254655,-2666753,-254004,-304668,-303710,-2752537,53000,158000,185679,258873,4393,8159,-136624,-173089
9910.TW,590915,772447,329862,2845748,117876,-436972,-1067449,1021526,479000,1218004,1394441,1765346,-5961,-8585,2870,58876
2354.TW,1593993,4533508,11762452,14064673,1546696,4422413,11532953,14122419,0,-30000,-34000,-55000,47297,141095,263499,-2746
2305.TW,1547558,4944261,6620217,6629067,1514000,5061110,6553274,6153605,0,0,0,-4000,33558,-116849,66943,479462
2328.TW,315624,215621,655920,950753,301000,108690,537191,943211,0,0,0,0,14624,106931,118729,7542
2355.TW,51680,32441,334784,800889,17544,37890,328511,847150,0,0,0,0,34136,-5449,6273,-46261
2347.TW,392957,678291,2091471,5406522,387200,-96918,358986,1804177,24000,681093,1595693,3385613,-18243,94116,136792,216732
2404.TW,-83191,216112,-102702,1391,-16618,356792,153073,173196,-55000,-125000,-209000,-121000,-11573,-15680,-46775,-50805
2492.TW,-6175510,-6030759,-16708337,-2989970,-4678098,-3029587,-10956470,1698461,-1523000,-3105000,-4817000,-4853000,25588,103828,-934867,164569
3019.TW,-517116,-186285,-1305922,-4955872,-412351,-672938,-1487793,-4943084,0,0,0,0,-104765,486653,181871,-12788
3044.TW,-649399,-1777413,-848014,-1356285,-565096,-2119477,-1509760,-1943214,-22000,475000,756942,837205,-62303,-132936,-95196,-250276
6166.TW,-2288,13435,177442,-1224361,-1574,8764,352186,-1049927,0,0,0,0,-714,4671,-174744,-174434
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,870107,489996,1011593,984502,424107,155400,714350,704159,420000,279151,279151,312043,26000,55445,18092,-31700
1513.TW,1036499,894830,1155453,3937686,564241,419157,705718,3620759,420000,427000,427000,289000,52258,48673,22735,27927
1522.TW,130438,-133562,-682562,-1188719,127403,-141597,-665597,-1169754,0,0,0,0,3035,8035,-16965,-18965
2049.TW,787420,2265289,-3210214,894493,753765,2203351,-3055051,608923,-1000,20000,20000,409000,34655,41938,-175163,-123430
2105.TW,-478955,-7656582,-10361472,-14024020,-481000,-8303195,-11308132,-15617168,0,506862,881549,1636923,2045,139751,65111,-43775
2201.TW,1046203,-233420,-247894,-5619648,1010112,-460025,-602839,-6274350,0,-98000,-28000,103000,36091,324605,382945,551702
2204.TW,53792,-435231,-602123,-1033930,27190,-398145,-589145,-1050544,24731,-48576,-30646,-7125,1871,11490,17668,23739
2206.TW,257000,170658,-294581,-37266,249000,39658,-420581,-158266,0,105000,105000,97000,8000,26000,21000,24000
2542.TW,1796128,114521,-2098041,-7541577,-1302064,-8318984,-12047326,-25831279,3013000,8047400,9648000,18214800,85192,386105,301285,74902
2548.TW,248234,-1020978,-1481250,-1301776,206460,-1056654,-1519594,-1342928,0,-20200,-16000,-13700,41774,55876,54344,54852
2845.TW,3815206,3366088,15282709,20087279,3909231,3661086,11790298,19319650,-1000,-363000,3457000,595000,-93025,68002,35411,172629
2890.TW,3166864,7079232,16752108,19046793,-4833970,-20911369,-25876193,-27016055,7975000,27495000,40832068,44507965,25834,495601,1796233,1554883
9904.TW,5464427,7616547,2826094,-15704974,2443288,769901,-4228147,-24190279,3027000,6669000,6988000,7494780,-5861,177646,66241,990525
9933.TW,-254392,2437727,4256764,1322971,-281092,2806447,4866875,1865069,13700,-165900,-118700,150700,13000,-202820,-491411,-692798
9945.TW,5282976,7986652,10384410,10192294,3330599,5183025,7490178,7296275,887000,1471000,1471000,1471000,1065377,1332627,1423232,1425019
3702.TW,6321150,6183305,7890131,13887948,4960366,5664166,7961297,14928451,781000,203006,-8994,-192994,579784,316133,-62172,-847509
6415.TW,-107820,-319938,-540208,-3038680,-88239,-313515,-568280,-3017085,-1000,-3000,-6770,-43770,-18581,-3423,34842,22175
2379.TW,1442495,2374817,3993225,4936110,1511281,2400687,4076684,5035750,-80000,30000,100906,275085,11214,-55870,-184365,-374725
3059.TW,352955,569618,522037,24502,352370,586370,512664,-43843,0,0,50000,150000,585,-16752,-40627,-81655
2474.TW,550908,-408515,-508910,-1249933,102145,-2061979,-2356454,-3410470,428000,1593501,1808501,2290501,20763,59963,39043,-129964
3014.TW,373441,923801,1214497,666669,351599,873863,1145814,507296,20854,46954,65673,160216,988,2984,3010,-843
3036.TW,3457738,1013578,1057793,-6139969,470075,-2086987,-1997509,-8857168,2582000,2309381,2319856,2314983,405663,791184,735446,402216
3042.TW,966758,4446500,5887390,1495162,1049423,4767359,6803801,2737274,-117000,-55700,-230700,-367700,34335,-265159,-685711,-874412
3515.TW,41958,286395,-782799,-549383,64779,268442,-769048,-511501,0,-436,9564,28564,-22821,18389,-23315,-66446
3706.TW,2749784,2163491,-6149322,-15807381,2807652,3752125,-4195497,-14516066,-9000,-1017000,-987000,691000,-48868,-571634,-966825,-1982315
3715.TW,-1118233,-847968,-1286587,-3258434,-1055070,-689403,-1061711,-3257889,0,0,0,0,-63163,-158565,-224876,-545
4919.TW,-89346,281398,769121,1348506,-52660,278782,542844,1089992,0,80000,80000,78000,-36686,-77384,146277,180514
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,405429,218200,-31621,-665709,404935,279210,-7223,-716034,0,-1897,-1897,103,494,-59113,-22501,50222
6202.TW,-75531,-247009,-396603,-588868,-77084,-249469,-335452,-497393,0,0,0,0,1553,2460,-61151,-91475
6409.TW,-6319,75260,132263,-40917,29785,121562,104366,-112515,-33000,-50120,27814,91572,-3104,3818,83,-19974
1229.TW,182852,-614503,-1980788,-48015,175885,-716817,-1976317,-294716,-1000,89000,24000,237000,7967,13314,-28471,9701
