ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2748.TW,17500,24862,74392,248573,16500,23862,75392,249573,0,0,0,0,1000,1000,-1000,-1000
3017.TW,74355,23625,-1388704,-2980358,37175,628316,1201088,-213271,57906,-678159,-2706707,-2868174,-20726,73468,116915,101087
2382.TW,-2274956,3088333,5876628,21335281,-4408599,-862491,-720153,-41922011,2059206,4058518,6861333,63163892,74437,-107694,-264552,93400
3231.TW,-12774615,-44108934,-61506471,-114958219,-20306915,-61911649,-80693727,-122990659,7961460,17852256,19092472,8356994,-429160,-49541,94784,-324554
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-768261,-294309,146693,-336817,-504153,119477,714010,167245,-151807,-384337,-361749,-346270,-112301,-29449,-205568,-157792
2337.TW,2239340,48757602,38449380,38086720,1695028,46956165,36200962,46651818,339000,489000,-204000,-6752000,205312,1312437,2452418,-1813098
2329.TW,-4492434,2608826,1391280,2921727,-3981065,2494280,1474767,2875855,0,0,0,21000,-511369,114546,-83487,24872
2331.TW,-2093692,-795528,-309633,-623215,-1987901,-682477,-499367,-665239,-26000,-26000,-55000,-63000,-79791,-87051,244734,105024
2498.TW,-6231228,5443963,6225460,9281704,-5283397,5349586,5428801,7938245,0,-30000,-30000,-44000,-947831,124377,826659,1387459
8215.TW,-301887,247857,1553387,-1254767,-296527,263325,1616188,-1473000,-7000,-12000,-78000,173000,1640,-3468,15199,45233
2401.TW,2315452,8869039,10291302,27064266,2536823,8338683,9166185,25456707,30000,45000,45000,70000,-251371,485356,1080117,1537559
3062.TW,-1830489,-3176920,-5167523,-10884531,-1795190,-3129690,-5006590,-10504185,0,0,0,0,-35299,-47230,-160933,-380346
8028.TW,-2083615,-3465642,-5439423,-6054568,-1898038,-4067640,-5480965,-7036076,-44000,583000,-24000,1111000,-141577,18998,65542,-129492
8150.TW,2660790,32264806,25947481,21995615,11950464,36480596,30786547,17994268,-10128000,-7029000,-7078000,3155847,838326,2813210,2238934,845500
2356.TW,2272324,-14921211,-12408213,-20227838,4627938,-11236812,-8905119,-16551876,-1896940,-4407452,-4560632,-4809617,-458674,723053,1057538,1133655
2324.TW,261903,-32615170,-49133366,-125828637,3408253,-24387189,-40826241,-116055415,-2257968,-7985709,-7979806,-8225806,-888382,-242272,-327319,-1547416
2353.TW,10519318,4786137,-4636125,-22681150,11075304,6317779,-3614515,-23260181,-304261,-1076347,2711860,3503631,-251725,-455295,-3733470,-2924600
3013.TW,16964,46060,-383393,-2419117,93605,126795,-267754,-2005185,0,0,0,-1000,-76641,-80735,-115639,-412932
6230.TW,10211,39634,60120,74171,9402,39758,60043,72745,0,0,0,0,809,-124,77,1426
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-452984,-728169,-1435837,-6524643,-314771,-668475,-1375558,-6293396,0,0,7000,-110000,-138213,-59694,-67279,-121247
2368.TW,-3427638,-4408712,-4033798,-4348408,-2312935,-2529358,-1827936,-3989356,-1213360,-2049758,-2376079,-375148,98657,170404,170217,16096
5469.TW,-1982066,-65259,733888,3409550,-1943362,-142597,682380,3485935,0,0,0,2194,-38704,77338,51508,-78579
6269.TW,-1337663,-2318897,5014986,12101213,-1423680,-2665457,4390267,10714279,0,0,0,-2000,86017,346560,624719,1388934
6191.TW,-3098878,-2432631,-3009632,4471709,-3015810,-1863232,-2458512,4488356,0,-565912,-565912,-172912,-83068,-3487,14792,156265
6214.TW,404778,-2225002,-2848094,-4120844,433740,-2184815,-2806516,-4071595,0,-1000,-3345,-4489,-28962,-39187,-38233,-44760
8039.TW,-2098412,61438,-440503,5992054,-1909208,105378,-194753,6010715,1000,1000,1000,6000,-190204,-44940,-246750,-24661
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-148108,-260920,-173662,-211237,-147220,-259820,-137360,-210537,0,0,0,0,-888,-1100,-36302,-700
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2603538,-7320758,-9422475,-11938925,-2577867,-7337150,-9831036,-4472824,-20000,12000,417000,-7400200,-5671,4392,-8439,-65901
4967.TW,-2715364,-1658742,-2091859,-1820645,-2652788,-1503794,-1894995,-1512013,0,0,0,0,-62576,-154948,-196864,-308632
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,263332,-6157090,-6941196,-9071073,338193,-5554293,-5937319,-7700014,0,0,0,-4000,-74861,-602797,-1003877,-1367059
2606.TW,-521083,10898657,20769249,11921434,297300,11860137,22381752,13830636,-789000,-1042000,-1435000,-914000,-29383,80520,-177503,-995202
2607.TW,49700,-448474,-543145,-725851,48700,-449474,-544145,-805851,0,0,0,0,1000,1000,1000,80000
2610.TW,37740532,55867994,77661382,128726239,33754552,48818508,66894388,118010904,172000,495000,3033034,-299772,3813980,6554486,7733960,11015107
2731.TW,-112500,-874262,-1016770,-4381048,-36000,-364571,-393541,-1940244,-80000,-509000,-633000,-1129000,3500,-691,9771,-1311804
5706.TW,-83272,164728,135628,512273,-170800,-138800,-164900,205745,0,0,0,0,87528,303528,300528,306528
2881.TW,-5236291,-8000598,1630782,13309660,-5252506,1075331,2979389,-56818131,-403642,-9393214,-609825,68976259,419857,317285,-738782,1151532
2882.TW,-2285222,-8817693,-4724450,844457,-2285166,-5462277,-11420211,11400790,-212349,-3871467,6300766,-13916017,212293,516051,394995,3359684
2886.TW,523671,3003349,16918605,33292964,-27498720,-97907656,-101761492,-96856352,27780261,100407430,118457659,127631608,242130,503575,222438,2517708
2891.TW,5469358,3298941,10501542,28192738,11035859,25163095,28669434,75573178,-6364159,-22892462,-18097384,-55029740,797658,1028308,-70508,7649300
2892.TW,6474949,23655904,80272031,242945272,-10133683,-31635744,-12702385,147285927,16351687,54788721,92405912,92824967,256945,502927,568504,2834378
1714.TW,5423230,358424,-1768859,13789371,4858230,-329576,-2395776,13439371,0,0,0,0,565000,688000,626917,350000
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-3204806,-3440004,-593005,2289147,-3174416,-2206614,-252615,1606080,0,0,0,0,-30390,-1233390,-340390,683067
2880.TW,1027163,3165171,16462158,31229061,-20709086,-48716853,-37171430,-21440580,21572581,51397492,53314631,50132675,163668,484532,318957,2536966
2883.TW,20569509,28821843,59504709,85739305,23429454,39413551,61307951,-187951515,-1970672,-7418756,-287287,267656789,-889273,-3172952,-1515955,6034031
2884.TW,5046354,83969,33296639,103802140,-6256316,-29294725,925082,69616383,11399472,30082625,32968059,33960010,-96802,-703931,-596502,225747
2885.TW,-13196136,-21075226,-16729570,-25134946,1505108,16257414,29658484,23445355,-14182215,-36411090,-45024428,-49034910,-519029,-921550,-1363626,454609
2887.TW,13695107,18936433,66005242,249194734,20638967,37114888,67927170,174779301,-7950555,-19723563,-1283270,70845772,1006695,1545108,-638658,3569661
5880.TW,11619817,14867986,55924972,94799171,11118599,16659814,56612421,93432593,196078,-2242968,-1306166,-1314268,305140,451140,618717,2680846
5871.TW,-1376180,878976,-7192892,3174369,-1345365,969663,-9373211,-23913157,-53873,-221597,2050919,26864840,23058,130910,129400,222686
3008.TW,-99734,-23734,752581,1204237,-70796,-250412,-153879,-544109,-4963,178100,785232,1507046,-23975,48578,121228,241300
2357.TW,-1236415,-4750923,-4967880,-6297488,-1059518,-3735559,-4317212,-3533968,-9575,-950961,-826808,-3390828,-167322,-64403,176140,627308
2395.TW,109639,138139,12005,457823,-15255,132000,258876,848330,120180,22888,-211401,-367660,4714,-16749,-35470,-22847
2912.TW,1062038,-2901134,-2793723,-4419966,221529,-4963129,-6796456,-10542797,835000,2033202,3967281,6048854,5509,28793,35452,73977
1216.TW,1487340,-1866855,-4026617,16608017,-7981881,-28706227,-29961440,-11113165,9348925,26684916,26079784,26619296,120296,154456,-144961,1101886
1101.TW,-15096143,-45152648,-63244326,-63292363,-14928906,-45074332,-62331723,-63156382,-4000,1019,-225981,1167062,-163237,-79335,-686622,-1303043
1102.TW,-7750669,-10959508,-19708095,-33724204,-2476500,-603580,-3087272,-18729717,-5459672,-11967661,-19501982,-19213806,185503,1611733,2881159,4219319
1301.TW,-6372578,46258366,56862991,38478964,-5531611,153253716,164198300,144681322,8000,-107459078,-107466721,-107496702,-848967,463728,131412,1294344
1304.TW,-3309611,367709,999106,2498603,-2972800,711587,1204883,2653032,0,0,0,0,-336811,-343878,-205777,-154429
1326.TW,-12435927,1134638,21700081,21952841,-11592217,-1074892,19848329,19375988,6000,1760012,1760012,1728592,-849710,449518,91740,848261
1605.TW,-23212218,1334549,-11286389,14233733,-21476387,747582,-10343427,12239933,-13931,-153376,-310349,357572,-1721900,740343,-632613,1636228
1504.TW,312558,3080080,-4372621,-14949763,434139,3218036,-4330533,-15048244,94000,-25000,-630646,-327008,-215581,-112956,588558,425489
2207.TW,318488,874439,506689,-856330,286488,7892066,7228948,5467850,30000,-7041678,-6741765,-6382764,2000,24051,19506,58584
2301.TW,-3459451,8891027,10022590,-12238097,1670639,21355070,22947510,3751116,-4959579,-13286761,-13789956,-16903320,-170511,822718,865036,914107
2323.TW,-4273853,8483129,6779344,12413180,-3376606,7785787,5834062,11365243,0,0,17000,51000,-897247,697342,928282,996937
2352.TW,-583138,2068229,744530,3928191,-492364,2106493,1151880,3797386,-13000,-51000,-136000,350000,-77774,12736,-271350,-219195
2360.TW,-34406,353057,455166,1110514,72544,1365060,3091978,4867438,-120775,-1045498,-2693391,-3983096,13825,33495,56579,226172
2377.TW,1317993,3531829,1128465,7125336,1016436,1656420,-2190058,3561561,995000,2604000,4140358,4266590,-693443,-728591,-821835,-702815
2385.TW,-146296,-4193290,-1312303,-3552611,191095,-1978401,2117617,3126273,-268487,-2319141,-2904175,-3199448,-68904,104252,-525745,-3479436
2393.TW,-1202495,-1854590,-1607751,-63062,-1160600,-1429564,-468925,451906,-31426,-414063,-1154621,-1304981,-10469,-10963,15795,790013
2412.TW,-2564169,-5372529,-5049098,8073790,-3371931,-6205914,-6090999,5285095,656837,289462,500006,966027,150925,543923,541895,1822668
3045.TW,2112405,2780571,6568565,37650944,2642994,2957177,6561831,37780488,-225874,-413891,297489,743711,-304715,237285,-290755,-873255
4904.TW,-216447,-3409272,-1143447,7711584,-25806882,-77832240,-67870706,-59201474,24990715,73420836,65497647,65642656,599720,1002132,1229612,1270402
2458.TW,-622777,-622986,1077389,-3449068,-302300,-113602,1317974,-2161014,-249349,-687714,-448698,-1490735,-71128,178330,208113,202681
3034.TW,-938523,3296452,5114520,7288551,170418,6043436,7574931,8958469,-970029,-3082564,-3388128,-3199227,-138912,335580,927717,1529309
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-150605,-297008,953942,1779298,-161333,240847,1577959,2998685,16300,-571931,-682931,-1292781,-5572,34076,58914,73394
3661.TW,-43536,-533495,-721530,-1341236,61223,-469293,-657739,-1153587,-134969,-166204,-199254,-277254,30210,102002,135463,89605
5269.TW,1778,139758,424052,357619,21667,159864,419516,434984,2000,5029,-37971,-89971,-21889,-25135,42507,12606
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,836398,197871,-100904,646129,762947,18557,69918,1367442,6180,55817,-305113,-764972,67271,123497,134291,43659
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-13417769,33902532,-70111361,-204545959,-14053456,28028464,-77555320,-212443009,398000,2144000,2574171,2666171,237687,3730068,4869788,5230879
6757.TW,1511078,300712,-1257726,-2343380,1089437,-465849,-2099387,6788035,350000,700000,700000,-9370000,71641,66561,141661,238585
1476.TW,-67560,-24382,-1454081,-4049994,-375706,-836253,-3005518,-5631914,310042,885494,1614369,1642220,-1896,-73623,-62932,-60300
9910.TW,-132221,-759080,722439,4627412,30513,753526,387265,-7664603,-158700,-1506700,323256,13946374,-4034,-5906,11918,-1654359
4938.TW,-3502459,-7673182,-6930089,-674354,-1377428,-1865959,-613928,-31160748,-1726051,-5600123,-6661445,31003476,-398980,-207100,345284,-517082
2354.TW,-2835438,-3925010,-3868970,-4243483,-2754396,-3809856,-3759042,-4016998,1000,-19000,-20000,-32000,-82042,-96154,-89928,-194485
2305.TW,354264,-60552,38479,742591,362779,-62551,28873,872084,0,0,0,-2000,-8515,1999,9606,-127493
2328.TW,-183088,1338206,1030283,2512011,-39500,1295766,-269900,760737,0,0,0,9000,-143588,42440,1300183,1742274
2355.TW,-756222,400084,-1231718,4603402,-608200,639485,-894691,4429376,0,0,0,-13000,-148022,-239401,-337027,187026
2347.TW,-1298670,-1942027,-3303093,-5135637,776020,4429162,5891167,-18870979,-2110854,-6548538,-9477056,12980232,36164,177349,282796,755110
2404.TW,6298,-280449,-2906174,581901,45895,-305203,-3219118,564702,-11000,64000,490446,-166644,-28597,-39246,-177502,183843
2449.TW,27150097,61528667,60057065,37387812,31582066,69038036,67372885,45694688,-4003208,-9418208,-9261931,-9392401,-428761,1908839,1946111,1085525
2492.TW,-8184250,-10795363,-8473555,-6407217,-9015897,-20812339,-20382140,-17568821,2334500,11751500,11874500,12159500,-1502853,-1734524,34085,-997896
3019.TW,-1472092,1469957,3247114,11551777,-742558,2207579,2647298,9547016,0,0,0,0,-729534,-737622,599816,2004761
3023.TW,-605102,492037,357259,-1217910,-394600,801928,697956,-1042920,-225900,-352900,-382252,-167367,15398,43009,41555,-7623
3044.TW,-876639,-196845,3267850,5931452,-888602,493966,3913887,6919159,83008,-580931,-591954,-1191514,-71045,-109880,-54083,203807
6166.TW,255265,-120069,-457033,992056,237534,-161435,-446625,1031664,0,0,0,0,17731,41366,-10408,-39608
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-1124045,-606492,-3048968,-12630895,-1407929,-955523,-3010243,2641400,-6624,-19834,-27451,-15104116,290508,368865,-11274,-168179
1513.TW,-241082,2293141,961296,2489620,-3705250,-9308807,-11057393,-9365879,3466000,11348783,11447837,11417569,-1832,253165,570852,437930
1514.TW,876094,6472459,4040207,-577103,804465,6352664,4019431,-301239,0,0,-3000,-7000,71629,119795,23776,-268864
1522.TW,-327115,-934864,-731502,-588570,-316500,-940710,-724518,-575127,0,-1326,-8156,-12164,-10615,7172,1172,-1279
2049.TW,483841,174063,-154586,1119098,568712,125374,450025,1742445,2000,-9989,-694956,-620814,-86871,58678,90345,-2533
2105.TW,-8921369,-5434062,-8008221,-23109771,-8114572,-4045447,-8045875,-61860765,-1029738,-3587156,-977496,39813284,222941,2198541,1015150,-1062290
2201.TW,-939627,-3310802,-2858054,158779,-948500,-3220466,-2838526,230410,0,-74000,-75000,-91000,8873,-16336,55472,19369
2204.TW,53244,-400273,-803495,-1310453,58000,-381422,-763601,-1243619,-5756,-19851,-33894,-62834,1000,1000,-6000,-4000
2206.TW,248400,-161264,-502333,-783877,198400,-328264,-797264,-2601504,41000,158000,291931,1764627,9000,9000,3000,53000
2542.TW,288089,-10957231,-8092116,16721661,217410,-11226476,-9722658,-14326583,89000,153011,1809011,29750011,-18321,116234,-178469,1298233
2548.TW,-634279,-4637583,-3775930,-2115178,-3600,-3016716,-1628060,-26132,-218000,-954000,-1151000,-1730000,-412679,-666867,-996870,-359046
2845.TW,6691622,-1326569,19576516,63518779,-3916378,-28397633,-22929029,21417234,10662000,26908064,42661064,42376064,-54000,163000,-155519,-274519
2890.TW,11270842,79554471,109363520,217226507,-13711235,8644806,32260963,136570180,24827248,71348347,77711316,78185732,154829,-438682,-608759,2470595
9904.TW,-14017861,-43967785,-55425367,-65597477,-10350576,-34153104,-44106330,-53390293,-3661285,-11004790,-16439133,-17351432,-6000,1190109,5120096,5144248
9933.TW,-113353,2047526,5123213,8338527,-187353,2094306,5422605,8677088,-8000,-33000,-95700,202900,82000,-13780,-203692,-541461
9945.TW,1797192,-2596899,-2821045,-9595488,1755619,-4061409,-4995813,-12024985,14000,1393000,2064000,2132000,27573,71510,110768,297497
3702.TW,-2136494,977143,-1677992,-1207275,-1126890,2354439,619509,18652374,-737000,-499000,-594643,-16505633,-272604,-878296,-1702858,-3354016
6415.TW,1324856,597530,-1340311,-1082735,486620,-1015590,-4308915,-3815907,906000,1551000,2883000,2645000,-67764,62120,85604,88172
2379.TW,-1832417,595085,3645201,3969580,-1721515,828023,2907557,-4237097,-8489,-106753,522403,8243034,-102413,-126185,215241,-36357
3059.TW,-697235,-4591458,-2235011,-2164195,-136219,-3612345,-2105084,-1873426,0,0,0,0,-561016,-979113,-129927,-290769
2474.TW,-3155814,-7063377,-9497142,-19034483,-2821803,-5851246,-7659075,-13705511,-439000,-1448053,-2241207,-6016164,104989,235922,403140,687192
3014.TW,353467,1575209,1754927,-208114,207930,1396212,1430476,-598026,130345,161351,257116,253137,15192,17646,67335,136775
3036.TW,-1165600,-7091699,-12212356,-22019463,2681369,-2091061,-5064811,6710307,-3836984,-5162859,-6204388,-27721132,-9985,162221,-943157,-1008638
3042.TW,332075,-6634071,-11152072,-8448705,3854776,2488474,-1413868,-234090,-3196000,-8745000,-8839000,-6629300,-326701,-377545,-899204,-1585315
3515.TW,1811,-79067,-1107,-228519,6800,-14426,93475,26702,0,0,0,0,-4989,-64641,-94582,-255221
3706.TW,-4226623,-6418875,-13467577,-43611584,-3722503,-6461656,-14434919,-43702381,5000,471175,858175,720175,-509120,-428394,109167,-629378
3715.TW,-1279135,17360632,21811991,25274121,-875017,16574190,20729004,24462264,57000,612000,612000,376000,-461118,174442,470987,435857
4919.TW,-5891726,-739817,-7151529,-15513685,-5815692,-1542260,-8486702,-17699735,26300,413300,316589,664589,-102334,389143,1018584,1521461
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-463309,147783,286607,-12734856,3221650,11846762,12270281,15394480,-3611000,-11618878,-11714447,-28129253,-73959,-80101,-269227,-83
6202.TW,-2230528,329384,-1597545,6912488,-2284179,-64896,-2208680,6137357,30000,30000,30000,57000,23651,364280,581135,718131
6278.TW,597893,-821464,-2489314,-1058993,1366200,1743495,883894,7857140,-809000,-2790000,-3291420,-9119814,40693,225041,-81788,203681
6409.TW,-116142,-64592,-252386,-165812,-106695,-47867,-214066,-136857,-491,-4423,-15839,-11358,-8956,-12302,-22481,-17597
1229.TW,1227557,491653,1324954,3082667,1221557,415673,1252501,2986205,2000,22591,22591,12591,4000,53389,49862,83871
1231.TW,182776,182805,114123,-4352,181040,183092,124991,-1929,0,0,0,-2000,1736,-287,-10868,-423
1210.TW,357000,925711,144580,8298881,245000,438711,-1478986,-11559526,107000,369000,1542000,19909000,5000,118000,81566,-50593
1215.TW,26046,-630116,271268,-2455396,119000,-298001,609342,2993663,-95000,-335000,-335000,-5443000,2046,2885,-3074,-6059
1234.TW,82000,59434,114411,247828,82000,66684,110580,234874,0,0,0,0,0,-7250,3831,12954
1707.TW,47242,-383581,-559905,-566141,45005,-384474,-558524,-565836,0,0,0,0,2237,893,-1381,-305
1722.TW,-182945,-309265,704979,5547267,-190958,-302273,747978,5507025,0,-6000,-6000,-13000,8013,-992,-36999,53242
1723.TW,-226696,475889,350524,1480081,-236600,526223,442363,1430887,-3000,-10000,-26000,56000,12904,-40334,-65839,-6806
1736.TW,-96865,-378195,-28665,728769,-97000,-377329,-16827,702043,0,0,0,69000,135,-866,-11838,-42274
1789.TW,197049,-54642,304618,493145,195049,-57451,316809,482901,0,0,0,0,2000,2809,-12191,10244
1904.TW,714847,1527074,1373017,4488565,707597,1515918,1759718,4687190,0,-1000,-1000,-8000,7250,12156,-385701,-190625
1907.TW,373719,2278337,-741569,436529,369719,2246784,-470200,710690,0,-1000,-26522,-48445,4000,32553,-244847,-225716
1909.TW,-1311000,1100523,3026123,7751506,-1322000,1025523,3114058,7645027,0,0,0,0,11000,75000,-87935,106479
