ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
0056.TW,-3038743,-55577692,-72340395,-101756450,11815447,5051267,8835491,-13881684,0,-5700000,-5780000,-5780000,-14854190,-54928959,-75395886,-82094766
2376.TW,-735466,-1208554,-366600,-913627,-1932598,-4786126,-6468030,-9989661,1284000,3389891,5929891,8829206,-86868,187681,171539,246828
2027.TW,2949544,-1461948,686536,-1830012,2113700,-2292621,-32158014,-32587864,572180,1858370,32313713,32277567,263664,-1027697,530837,-1519715
2618.TW,3590198,2580249,10401988,55483853,-2792025,-15055735,-48937896,-9374099,5039103,13921112,56342331,57936659,1343120,3714872,2997553,6921293
3673.TW,-1265558,2713776,-743519,-8753748,-1061693,2508340,-720086,-6705108,0,0,0,0,-203865,205436,-23433,-2048640
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,18817,-193868,-127980,-183539,-8123,-240506,-415731,-216119,24067,42103,290103,29958,2873,4535,-2352,2622
1303.TW,-2577162,10316612,31177360,63557059,-5634818,-2458695,12003257,-31220762,2778775,13053300,20365479,97608725,278881,-277993,-1191376,-2830904
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,11338638,18858525,20053514,1704606,10809522,17145107,20052479,2175524,1446000,1805000,1805000,1799000,-916884,-91582,-1803965,-2269918
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-283562,770140,90180,-267432,-264615,884789,207739,509083,0,-4000,-4000,-25000,-18947,-110649,-113559,-751515
2002.TW,9884344,9663179,-59034084,-70005323,9889344,9655396,-58540165,-69105552,-86000,-143000,-143000,-238000,81000,150783,-350919,-661771
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2912640,-583113,-2402195,5044455,-5584586,-4095518,-7510770,-1582805,2454000,2600300,3445300,4857600,217946,912105,1663275,1769660
2603.TW,678535,7732766,8557958,2645322,753156,7658119,12369352,10286205,9118,-35754,-1470527,-2699713,-83739,110401,-2340867,-4941170
2707.TW,227000,539676,458311,862422,228000,540676,458676,832183,-1000,-1000,-1000,0,0,0,635,30239
2748.TW,0,64400,77400,222766,1000,67400,80400,225766,0,0,0,0,-1000,-3000,-3000,-3000
3017.TW,-159776,1898646,5140108,6365703,-351451,59209,2623750,3490663,195375,1826050,2393050,2719343,-3700,13387,123308,155697
2382.TW,-2751727,2343190,8815136,6266707,-5139762,-5270267,-3317835,-16680362,2186098,6706076,10993796,21553934,201937,907381,1139175,1393135
3231.TW,-10204009,-16858986,-13913488,-41932470,-13773544,-28403506,-42300050,-98581153,3477540,11017868,27282868,55136942,91995,526652,1103694,1511741
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-317479,-499328,787498,-1068758,-307191,-811217,220229,-1010772,10581,223208,367413,-258604,-20869,88681,199856,200618
2337.TW,-10705417,-35881161,-101662211,-185118986,-10957427,-36744654,-95693051,-170562041,12000,398000,-5742000,-9308000,240010,465493,-227160,-5248945
2329.TW,1248239,-81551,825442,-5544866,1122323,-201957,593745,-4927017,0,0,0,6000,125916,120406,231697,-623849
2331.TW,431689,708823,714839,-2792319,643068,1193456,1233619,-2130666,-200000,-450000,-500000,-568000,-11379,-34633,-18780,-93653
2498.TW,1594797,334862,-1446481,-13301415,1452128,342217,-1663915,-11718699,0,0,0,-8000,142669,-7355,217434,-1574716
8215.TW,498314,207938,752045,347363,515082,252302,800541,399864,-8000,-30000,-30000,-39000,-8768,-14364,-18496,-13501
2401.TW,1150,826748,1477395,7848575,-22380,854242,1516747,7957859,10000,10000,40000,115000,13530,-37494,-79352,-224284
3062.TW,-237241,-438956,-1054013,-4039813,-232000,-417650,-1002029,-3907510,0,0,0,0,-5241,-21306,-51984,-132303
8028.TW,544368,2495452,3978434,3462049,1187994,2657583,4369502,3922685,-455000,-169000,6000,343000,-188626,6869,-397068,-803636
8150.TW,17877940,4599906,35727493,-11306067,17467404,-1195770,20186429,-12709925,467000,5785000,13722000,2321000,-56464,10676,1819064,-917142
2356.TW,-2061575,3346524,7770535,17825532,-7336753,-11833666,-20164935,-11605061,4923000,13576764,24628764,27131004,352178,1603426,3306706,2299589
2324.TW,2753015,7177676,-837309,-37478737,11374331,32430848,40984421,18921130,-8753000,-26165339,-43782339,-57365210,131684,912167,1960609,965343
2353.TW,-4411746,-10530466,-7273744,4822324,4395394,15381261,35717931,55093261,-8834000,-26629739,-42953612,-50077032,26860,718012,-38063,-193905
3013.TW,-136857,554095,978721,1525793,-99342,525703,973803,1571789,-1000,0,0,-1000,-36515,28392,4918,-44996
6230.TW,3265,37119,60416,41579,3000,38000,61000,41695,0,0,0,0,265,-881,-584,-116
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,212137,836458,1993496,1682365,223908,819715,1725471,1669964,-2000,2000,225000,221000,-9771,14743,43025,-208599
2368.TW,-1194808,-568102,-625811,-3953862,-1028141,-1465936,-1571108,390476,97403,997709,961709,-4484432,-264070,-99875,-16412,140094
5469.TW,718639,1104301,246329,-3342335,-1619718,-5416035,-10378724,-16250774,2315000,6529000,10842000,12917000,23357,-8664,-216947,-8561
6269.TW,-1262080,-3855721,-8874125,-15301630,-1177667,-3767368,-8703493,-14416889,-2000,1000,1000,0,-82413,-89353,-171632,-884741
6191.TW,1415031,6020640,6757557,5765113,-1672129,-2935755,-7944100,-11678333,3061000,8804000,14532000,17325000,26160,152395,169657,118446
6214.TW,501418,735190,820699,792778,505438,738617,555176,534953,-2000,8299,279227,287617,-2020,-11726,-13704,-29792
8039.TW,605363,1053086,3183269,402604,528284,1221582,3451064,976567,-11000,-264000,-253000,-249000,88079,95504,-14795,-324963
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,185908,227705,161837,-105857,186000,227547,161554,-106238,0,0,0,0,-92,158,283,381
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,800875,1122863,-3337287,-6834575,615251,435429,-4210715,-7715063,153000,591400,813400,929400,32624,96034,60028,-48912
4967.TW,319346,1162929,-506262,-3105598,342273,1023925,-543530,-3067130,100000,320000,370000,370000,-122927,-180996,-332732,-408468
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,728894,4065892,4223130,2390019,464463,3662473,3697409,2133413,-3000,3000,3000,0,267431,400419,522721,256606
2606.TW,984705,3113623,1897444,3861093,1590045,3507309,2904386,6168896,-546000,-376000,-1017000,-2234000,-59340,-17686,10058,-73803
2607.TW,15020,-764916,-1185916,-1076513,25020,-549960,-975960,-868557,0,0,0,0,-10000,-214956,-209956,-207956
2610.TW,-714114,-8228152,-22129213,140886180,-3074477,-33266348,-87896906,59885201,2425069,25183163,66906856,67117071,-64706,-144967,-1139163,13883908
2731.TW,-4848,208421,155403,-35240,-3000,212000,-7810,27829,0,5716,181858,-41142,-1848,-9295,-18645,-21927
5706.TW,23163,11940,-182980,-792240,23163,13338,-181662,-877705,0,0,0,0,0,-1398,-1318,85465
2881.TW,-195808,8484191,18682969,5874979,1720004,45174616,71799279,59522986,-1848774,-37381263,-53279295,-54820557,-67038,690838,162985,1172550
2882.TW,17874219,30162400,65413768,41373382,20450802,56143408,132715468,109058381,-2760925,-27124259,-63827155,-64341115,184342,1143251,-3474545,-3343884
2886.TW,7189544,19238294,31060564,41775323,1397140,-33131226,-128236319,-224525707,4668025,47953510,154363090,259404814,1124379,4416010,4933793,6896216
2891.TW,5326093,8161335,-4646201,-5308359,-39428,-11025490,-37389296,-28304475,4010722,12875330,22784682,11657865,1354799,6311495,9958413,11338251
2892.TW,13792980,14015732,24634836,69935915,6622596,-17389441,-135227895,-158536315,7376129,31461865,159778865,227071065,-205745,-56692,83866,1401165
1714.TW,-38994890,-36636204,-34579204,-22427921,-39312675,-37411219,-35322219,-23973936,0,0,0,0,317785,775015,743015,1546015
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-17781189,2168720,-14868240,-4657730,-14066712,3984788,-14341112,-4245287,0,0,0,0,-3714477,-1816068,-527128,-412443
2880.TW,4323001,7388097,7858155,17856228,4764238,-35719,4088261,-64164658,-1383223,3840910,-1296732,76005218,941986,3582906,5066626,6015668
2883.TW,18594455,54068380,79373719,102238712,20335651,60051848,94835386,108267969,-2783264,-9283026,-17650271,-6988650,1042068,3299558,2188604,959393
2884.TW,11947994,33287649,45119234,16376339,16287809,21519216,15149370,-76400074,-3750635,10408679,27474428,89911853,-589180,1359754,2495436,2864560
2885.TW,6581012,15880320,3352872,-36120922,4178534,7988135,-3541537,8041188,1860687,6151852,4576951,-45560146,541791,1740333,2317458,1398036
2887.TW,1526643,41841437,61723587,88401969,4305373,47885063,20297428,58921092,-3217800,-8183553,40412447,25331664,439070,2139927,1013712,4149213
5880.TW,6922187,6974866,8299751,50772102,6696688,6452003,7491023,48379297,-15496,141374,158579,627088,240995,381489,650149,1765717
5871.TW,-573671,-48591,-3300822,-5661363,261597,2715892,979330,-1162044,-862903,-2781545,-4227381,-4513301,27635,17062,-52771,13982
3008.TW,-74299,-810702,-2224071,-2727141,89151,-514031,-1842060,-2288878,-160390,-411527,-605141,-676203,-3060,114856,223130,237940
2357.TW,362831,1855734,863721,-3179203,976837,3420333,3356142,-1102632,-526762,-1000144,-765723,-303128,-87244,-564455,-1726698,-1773443
2395.TW,-55051,1170279,2664848,3582644,-81384,979345,2480460,2954711,29540,151801,81118,539267,-3207,39133,103270,88666
2912.TW,1685110,4532672,3440977,5877784,1657015,4294834,2784253,3212952,47132,257042,677821,2936996,-19037,-19204,-21097,-272164
1216.TW,10570264,20696715,18337244,30809910,10005239,18060623,12979132,-7000094,223793,1017561,3467008,35429845,341232,1618531,1891104,2380159
1101.TW,-798440,-716013,-51708189,-69415907,-553380,-815710,-51614161,-69157168,-56000,-111000,-113000,-207000,-189060,210697,18972,-51739
1102.TW,-4386902,-1004960,-20751273,-40137310,-4681750,-2823480,41281367,41889133,47425,1132109,-66175360,-88419680,247423,686411,4142720,6393237
1301.TW,-5189591,3744651,15591242,76471335,-4591238,3125468,14150180,74728240,-20000,-20200,-20200,-23200,-578353,639383,1461262,1766295
1304.TW,-1581970,1539080,3255579,4179487,-1458658,1345936,3194200,4399587,0,0,0,0,-123312,193144,61379,-220100
1326.TW,-15681885,-10259503,-11553926,2368998,-15398312,-8596542,-10815227,2525508,856000,856000,856000,855000,-1139573,-2518961,-1594699,-1011510
1605.TW,1046719,-1667623,-9644590,-42361055,1621437,-614024,-8773401,-38612868,-35000,-66168,-66168,-109891,-539718,-987431,-805021,-3638296
1504.TW,9690375,12103021,11701931,6227674,9327784,11625921,11052526,6201240,33429,20862,186125,226357,329162,456238,463280,-199923
2207.TW,117666,172750,-164217,39738,118045,164027,-208329,-74324,-379,12127,36976,104146,0,-3404,7136,9916
2301.TW,7242640,11456112,19270844,5938433,7795703,12759509,23100821,23394260,-880707,-2480931,-5549931,-18848980,327644,1177534,1719954,1393153
2323.TW,1755662,9078481,12852495,10802145,1464140,7890412,11385564,10416170,0,0,0,39000,291522,1188069,1466931,346975
2352.TW,10921314,11771835,17197086,24029595,7095186,-4031638,-11054349,-9742250,3778000,15580000,27912000,33539000,48128,223473,339435,232845
2360.TW,-318143,-326322,-347311,-459860,-101986,-4312,-149213,766661,-216568,-367128,-252714,-1330488,411,45118,54616,103967
2377.TW,1864929,5835890,16258116,24716510,-991808,-2145952,-12196763,-9434970,2924000,8557837,29783310,36714679,-67263,-575995,-1328431,-2563199
2385.TW,122250,-1292405,-4916946,-7616333,1076903,3100644,3448145,3782701,-1001555,-4544590,-8544586,-11006757,46902,151541,179495,-392277
2393.TW,781600,-1587418,-1123894,-3365806,1167934,-92881,-817920,-2177334,-388473,-1458437,-308297,-1125436,2139,-36100,2323,-63036
2412.TW,-1253538,-14225982,-25760660,-34274554,-5487011,-25940399,-44288983,-61187395,3750473,11212901,17809807,24237200,483000,501516,718516,2675641
3045.TW,1814618,-8731187,-16852067,-7127482,-3005787,-24075942,-41421559,-37306585,4612657,14204825,23077662,29087650,207748,1139930,1491830,1091453
4904.TW,-1987892,-7448593,-11607611,-10603186,-8389168,-20796098,-39329925,-106363844,6410080,12948634,25681634,91495457,-8804,398871,2040680,4265201
2458.TW,-773299,-801281,-2245531,1251825,-2246787,-5769438,-9640917,-6281404,1525626,5057727,7443711,7496051,-52138,-89570,-48325,37178
3034.TW,-261041,-1423875,-923736,-655325,-806327,-2739516,-2046514,-1527505,612190,1206345,752523,311561,-66904,109296,370255,560619
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-93304,-271901,-427798,-89903,-71964,168876,633731,942187,-23000,-472000,-1116000,-1054200,1660,31223,54471,22110
3661.TW,-516914,-1201055,-912247,-1209531,-421069,-1300099,-1159279,-1327069,3092,75007,104007,-75367,-98937,24037,143025,192905
5269.TW,55376,609849,878225,1759539,-188028,-187966,-517856,48044,278000,826000,1388000,1671000,-34596,-28185,8081,40495
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-174967,-40686,-1074822,-1221723,-446909,585968,21409,-670819,264000,-664985,-1134845,-730454,7942,38331,38614,179550
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-34061881,-53066193,-89939243,-130812304,-34975864,-51584442,-88244180,-133735435,673000,-2335000,-2329000,685000,240983,853249,633937,2238131
6757.TW,-23175,-809665,-210099,5110672,3381,-774769,-170484,2996150,0,0,0,1650000,-26556,-34896,-39615,464522
1476.TW,169410,919051,-158846,1454596,174540,927273,85595,453423,-565,18585,-224168,894011,-4565,-26807,-20273,107162
9910.TW,-292021,-3962018,-5672563,-8469648,-320182,-62226,-1528978,-3555420,10000,-3920546,-4051692,-5007639,18161,20754,-91893,93411
4938.TW,4184555,5640684,7940725,22431860,7173011,14465786,20545140,40354262,-3177094,-9522761,-13380322,-19366874,188638,697659,775907,1444472
2354.TW,3251186,4745472,3541557,80739,2983390,4396641,3201577,-186445,-3000,11000,13000,10000,270796,337831,326980,257184
2305.TW,-13068,222755,285088,787257,-9000,236250,332250,875029,0,-1000,-1000,-4000,-4068,-12495,-46162,-83772
2328.TW,-171135,-6177834,-5232731,-6042395,-184100,-5926254,-5371867,-5920277,0,0,0,7000,12965,-251580,139136,-129118
2355.TW,-4865,179789,-1023004,-2766642,-43931,153185,-1005495,-2338041,0,-4000,-4000,-33000,39066,30604,-13509,-395601
2347.TW,-2957773,-4926497,-4083411,-5465285,-7288172,-18157503,-25324548,-22728993,4227105,12781126,20711274,16442265,103294,449880,529863,821443
2404.TW,-440486,187362,367219,1895936,46016,653286,1063561,1383542,-471000,-527000,-809000,369000,-15502,61076,112658,143394
2449.TW,17492199,12489953,33366321,61482689,15875277,7649073,28600820,69033693,869275,3842482,2986142,-9103317,747647,998398,1779359,1552313
2492.TW,125567,-487222,2341566,-2665329,249437,-384837,2903167,-1705079,-110000,-171900,-158900,2209600,-13870,69515,-402701,-3169850
3019.TW,221431,998144,92850,-5151412,199391,824631,-11856,-3446747,0,0,0,0,22040,173513,104706,-1704665
3023.TW,-489409,-1458611,-1004670,-455590,-1510126,-4486695,-6411255,-6830059,1028000,2950200,5352650,6194750,-7283,77884,53935,179719
3044.TW,-1461359,-2308895,-3102043,-4967665,-799347,1641140,4515721,3067138,-687000,-4076144,-7826144,-8148113,24988,126109,208380,113310
6166.TW,-20679,476967,377796,311530,-20150,480107,390231,348574,0,0,0,0,-529,-3140,-12435,-37044
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,3228000,4866124,4835158,-2187562,1735486,450812,-960519,-8129533,1381305,4191360,5622255,5623538,111209,223952,173422,318433
1513.TW,2217158,1973660,1747635,5134315,1995169,1446023,492096,-8353553,37044,257090,1073424,14160608,184945,270547,182115,-672740
1514.TW,4232246,2803214,3823190,331643,4032046,2593891,3560636,94317,-1000,0,0,-2000,201200,209323,262554,239326
1522.TW,53893,132615,-30797,-503024,54000,123293,313293,-150207,0,0,-353460,-361415,-107,9322,9370,8598
2049.TW,1168324,-63461,931634,2128424,980650,2286,1130809,2454307,942,-339116,-734218,-757733,186732,273369,535043,431850
2105.TW,7974317,37426269,36276662,39599738,7759120,36165606,33006006,37568683,6104,592793,2573383,989986,209093,667870,697273,1041069
2201.TW,1865390,6512950,4865475,5859309,1888723,6512240,4853479,5839177,-4000,3000,3000,-4000,-19333,-2290,8996,24132
2204.TW,374089,1081402,2998583,3669164,318906,741832,1217866,1900156,-817,155570,1547684,1520589,56000,184000,233033,248419
2206.TW,410002,2614990,1947967,3229102,407002,2396990,2672954,3663639,4000,223000,-712987,-435537,-1000,-5000,-12000,1000
2542.TW,7272052,14561843,7399246,16197833,6862690,11145846,-5368515,3317239,160000,2930000,12931000,13114450,249362,485997,-163239,-233856
2548.TW,-110783,699853,-193608,-23281,-90049,790150,82330,1729372,-1000,-34000,-180000,-773000,-19734,-56297,-95938,-979653
2845.TW,7884910,17043910,13013164,27867173,7933910,13779910,3094209,-20659522,-10000,3338000,10026000,48720740,-39000,-74000,-107045,-194045
2890.TW,24856580,29605589,55844126,93244694,21846843,-1964233,-76498902,-130542587,2671655,28969212,129294804,220196153,338082,2600610,3048224,3591128
9904.TW,-10003730,-6427265,-49988785,-95893983,-10157000,-6019487,-6562048,-35221545,-6744,122545,-41697329,-58673992,160014,-530323,-1729408,-1998446
9933.TW,849195,750575,-428766,976935,917295,845137,-400484,930058,-13100,-33000,-33000,-46000,-55000,-61562,4718,92877
9945.TW,-4042236,-15409036,-21547440,-17735399,-4152500,-15291947,-22011622,-19374798,-91000,-283000,394000,1559000,201264,165911,70182,80399
3702.TW,-1592506,-5309446,-5581683,-11558576,-3400709,-13737316,-51177156,-56266878,1865000,8612599,46924220,47894414,-56797,-184729,-1328747,-3186112
6415.TW,78847,63448,-546136,1628182,88173,103373,-171408,1201581,-1000,-36500,-368500,552500,-8326,-3425,-6228,-125899
2379.TW,143031,-1812622,-2156267,-5543824,-687160,-4389670,-8175248,-12480340,833000,2646414,6396800,7312926,-2809,-69366,-377819,-376410
3059.TW,1790985,4612876,3725107,5128061,1739326,4235650,3306608,4915721,0,0,0,-2000,51659,377226,418499,214340
2474.TW,-3166728,-2394547,-4317147,-11341758,-2960969,-7020111,-11609475,-18537284,159000,3963813,6846319,6636489,-364759,661751,446009,559037
3014.TW,-671857,-1997663,-452872,865438,-841000,-2749990,-3122217,-2294466,82316,561358,2483149,2825044,86827,190969,186196,334860
3036.TW,-2109891,-6316252,-9440992,-13967098,88913,1820489,11510677,12770007,-2449000,-8765357,-21558288,-27003683,250196,628616,606619,266578
3042.TW,-15007087,-11809070,-10111444,-13588692,-14791333,-15041325,-13306855,-11215813,0,2264000,1780000,-2310000,-215754,968255,1415411,-62879
3515.TW,26999,-141727,-428640,-398432,28000,-142460,-357460,-322122,0,2453,49734,73556,-1001,-1720,-120914,-149866
3706.TW,-965887,-6064601,1918633,2720178,-4718027,-23510804,-26114291,-28880471,4340000,18258000,28535000,32688000,-587860,-811797,-502076,-1087351
3715.TW,-4540397,-5258527,-3823113,-12928506,-4417046,-5096217,-3394730,-11628010,0,-21000,-21000,16000,-123351,-141310,-407383,-1316496
4919.TW,-2226521,-6680806,-7942067,-19527001,-1190798,-3479940,-4707374,-13286720,-1214000,-2882000,-2842000,-4804700,178277,-318866,-392693,-1435581
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1979035,5816177,5423408,4411985,3220133,9465682,11549370,23245635,-1238000,-3703259,-6208169,-18856370,-3098,53754,82207,22720
6202.TW,1718015,399564,432866,-2901653,1684490,309134,380092,-3060856,0,10000,20000,81000,33525,80430,32774,78203
6278.TW,-2598098,-5128007,-4191655,-5538088,-3483718,-7612492,-8777839,-7896975,968000,2402000,4417843,2186553,-82380,82485,168341,172334
6409.TW,271457,887414,1472809,2561983,-251381,-554769,-222468,293967,526000,1417738,1701759,2163855,-3162,24445,-6482,104161
1229.TW,-1362880,-1520429,-2226515,2822263,-1365365,-1739914,-2740844,2309031,2000,227000,521000,515000,485,-7515,-6671,-1768
1231.TW,49698,165762,78656,464338,50698,169255,85163,479246,-1000,-1000,-1000,-2000,0,-2493,-5507,-12908
1210.TW,1086679,4057387,4624496,8324440,1046679,3060775,3698249,5884193,-4000,727000,447000,1660000,44000,269612,479247,780247
1215.TW,636962,-769566,-1659687,-1714012,816830,-590064,-1478612,-1437692,-181000,-177000,-177000,-273000,1132,-2502,-4075,-3320
1234.TW,-2000,-19500,-85819,245157,-1000,-24500,-78500,248960,0,0,0,0,-1000,5000,-7319,-3803
1707.TW,-32133,167479,-11351,479271,-25089,178415,-4684,483361,0,1000,1000,2000,-7044,-11936,-7667,-6090
1722.TW,1594141,4030235,3904923,5309283,1598141,4033235,3915168,5340515,-5000,3000,3000,-16000,1000,-6000,-13245,-15232
1723.TW,105825,182822,-210943,-637939,120000,219631,-109269,-507525,-3000,-10000,-10000,-13000,-11175,-26809,-91674,-117414
1736.TW,-78303,-268142,-257078,679472,-74303,-228142,-78049,729627,-2000,-33000,-169000,-47000,-2000,-7000,-10029,-3155
1789.TW,100072,326762,270106,1089986,99072,324904,263951,1076702,0,0,0,0,1000,1858,6155,13284
1904.TW,1444584,5078935,4744777,6186655,1426584,5078329,4723943,6146571,-5000,4000,4000,0,23000,-3394,16834,40084
1907.TW,1372159,3277481,3115947,4883040,1362080,2901351,1931621,3720303,5000,389668,1208864,1182151,5079,-13538,-24538,-19414
1909.TW,4508276,12182226,11304140,9090640,4477276,12157226,11318140,9029640,0,0,0,0,31000,25000,-14000,61000
2014.TW,259999,3471000,1434419,2120092,284999,3521000,1514419,2517092,0,0,0,0,-25000,-50000,-80000,-397000
